district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,temp_mean_mar_anomaly,precip_sum_mar_anomaly,srad_mean_mar_anomaly,temp_mean_apr_anomaly,precip_sum_apr_anomaly,srad_mean_apr_anomaly,temp_mean_may_anomaly,precip_sum_may_anomaly,srad_mean_may_anomaly,temp_mean_jun_anomaly,precip_sum_jun_anomaly,srad_mean_jun_anomaly,temp_mean_jul_anomaly,precip_sum_jul_anomaly,srad_mean_jul_anomaly,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
03102,2010,63.28,0.0,15.133333333333333,1.3666666666666665,-25.862076,-0.24457264,9.09256,444860.0,-0.0984478,-23.435001,1728808.0,-2.8854399,24.635544,-4443138.0,0.34060097,-49.394775,2308118.0,2.7778397,-46.06067,3157862.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2011,75.21,0.0,20.133333333333333,0.3666666666666662,-44.62155,-0.034649372,-46.12411,1098110.0,2.6498861,-9.598328,1895984.0,0.73959064,-34.347782,1727178.0,0.6893997,25.411896,1132202.0,-1.9024124,-15.287331,-3481855.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2012,69.83,0.0,-12.866666666666667,-0.6333333333333337,-13.148087,2.679935,-32.857445,520719.0,-0.6251898,-8.021664,-628357.0,1.461606,-17.51778,1452006.0,-1.1570396,43.171883,-2907544.0,-0.9555683,20.799332,-294312.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2013,64.56,0.0,10.133333333333333,-1.6333333333333335,-20.553482,-5.405211,-20.820782,402407.0,-0.9046631,-14.798328,-1291644.0,-0.9071636,117.27555,-3545402.0,-0.25596046,-0.49477386,757364.0,1.0133591,-31.004002,2454744.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2014,81.69,0.0,-17.866666666666667,-0.6333333333333337,51.118774,2.2773137,-42.52411,1527185.0,2.1129055,2.6416702,-48268.0,-0.54313374,45.792236,-1080381.0,-0.6037798,6.915222,-280998.0,1.3622284,72.862656,867044.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2015,81.12,0.0,-8.866666666666667,-0.6333333333333337,100.65097,0.47320604,2.382553,744330.0,-0.78742695,-9.248333,1025914.0,-1.003274,-35.071114,324186.0,-0.5818825,-14.278107,-291208.0,0.3551979,15.83934,479496.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2016,86.21,0.0,-18.866666666666667,0.3666666666666662,115.161224,-0.38200283,-21.17411,-1116419.5,-0.98030853,-4.2783318,888910.0,1.2513332,-7.007786,1299464.0,1.3623219,21.32521,513900.0,0.7036629,-42.42734,497856.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2017,89.36,0.0,13.133333333333333,1.3666666666666665,-52.12198,2.6625447,-4.5441017,422284.0,-1.6897421,-3.2083359,-446130.0,1.186307,3.3588867,-1007634.0,1.0206699,20.405228,-453106.0,-0.5597553,89.296005,-1752923.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2018,65.23,0.0,-11.866666666666667,-0.6333333333333337,43.67337,-2.4301236,1.4492264,-252657.0,3.417984,5.0716705,1379500.0,3.376543,-35.977783,3628242.0,1.6366806,-37.454773,-777972.0,2.3964462,-62.104004,3939180.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2019,77.05,0.0,-13.866666666666667,-0.6333333333333337,63.742798,2.1112113,21.305878,-910247.5,0.55898476,-17.495003,1839644.0,-1.7729826,1.6588898,-504286.0,3.720068,-4.6514587,3993034.0,0.26691055,-45.980663,318234.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2020,80.29,0.0,-29.866666666666667,0.3666666666666662,83.29318,0.7128868,-0.04411316,1551710.0,1.2248182,-35.251667,3791142.0,-1.2390156,-31.937778,608186.0,1.3398876,37.115227,578404.0,-1.1973248,-11.17733,-793832.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03102,2021,90.78,0.0,-13.866666666666667,1.3666666666666665,82.7554,0.5081811,-12.24411,709832.0,-3.0407753,-0.98833084,-243724.0,-1.8263903,36.50554,280738.0,3.119854,9.918556,749316.0,0.3871174,-5.564003,-1530174.0,Niedersachsen,52.125215224453555,10.37158734427358,117.4934737513266,52.202526218022896
03103,1980,38.85,0.0,6.666666666666664,-2.9333333333333336,-59.32849,-1.7670333,-19.410614,-789333.5,-2.4772506,41.34943,-1734594.0,-2.3309336,-35.370144,1331710.0,-1.0721579,39.580948,-937356.0,-2.8599205,25.74289,-3588492.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1981,39.96,0.0,22.666666666666664,-1.9333333333333336,-45.23517,2.1960354,64.79654,-2023427.5,-1.4581532,-13.223431,-123089.0,0.7523365,25.736996,189730.0,-0.9246845,16.065224,-3137156.0,-1.8523388,-17.28852,-3227630.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1982,40.44,0.0,18.666666666666664,0.0666666666666664,-81.027466,-0.19088411,-2.2363396,910186.0,-2.1813588,5.129429,373742.0,-0.6798773,4.1027107,83892.0,-0.024093628,10.635231,-237130.0,0.5080719,-42.25138,911810.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1983,30.6,0.0,-3.333333333333336,-0.9333333333333336,22.582993,-0.028092861,-3.6234741,-1604388.5,-0.48719883,71.48656,-2173249.0,-1.527813,32.32986,-3270859.0,-0.055368423,-29.61333,326518.0,1.6606007,-60.752808,2141224.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1984,38.85,0.0,6.666666666666664,-0.9333333333333336,-30.631943,-2.626995,-30.490618,1221530.0,-1.9925861,-7.793434,-282596.0,-1.7261658,76.82272,-3342673.0,-2.636073,10.503799,-4097222.0,-2.9634418,-6.2542343,-3591895.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1985,42.97,0.0,23.666666666666664,-0.9333333333333336,-28.002808,-1.8898773,-3.1249008,-1197632.5,-1.2779436,33.258015,-1415489.0,0.49507427,2.0827103,575050.0,-2.691596,46.733803,-1893536.0,-1.5117989,-7.78566,-988060.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1986,41.94,0.0,20.666666666666664,-2.9333333333333336,-36.28795,-1.7396772,11.470802,-1040800.0,-2.8757505,13.90657,-2819919.0,0.9181452,8.875568,47064.0,-0.3265648,-0.41763306,787912.0,-1.2555523,1.47435,-1585708.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1987,42.28,0.0,10.666666666666664,4.066666666666666,-9.492889,-5.324664,-4.960617,269028.0,0.070762634,-10.604858,-924793.0,-3.310501,5.471287,-2030147.0,-2.4437637,26.245232,-3561839.0,-1.7811966,21.911484,-1540110.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1988,37.91,0.0,-36.333333333333336,-1.9333333333333336,-2.6452332,-1.6618824,-57.674904,-1009601.0,-1.2912736,-47.206287,103974.0,1.3759403,-61.748714,2448174.0,-1.4188862,-66.56619,-3813455.0,-1.2532959,-80.08995,-1935249.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1989,38.37,0.0,-33.333333333333336,-3.9333333333333336,-20.16539,2.341405,-3.0034714,-314805.0,-1.8511286,4.5137177,-2700699.0,0.70967865,-46.808716,3491756.0,-0.43006325,-18.540482,394986.0,-0.91410065,2.9229126,-1375870.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1990,50.14,0.0,-10.333333333333336,2.0666666666666664,83.179184,2.5662813,-12.196339,-947256.5,-1.3330607,13.237999,-124323.0,0.48072243,-41.565857,2086792.0,-0.95671844,30.992363,-4011893.0,-2.0758362,-48.20852,-342062.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1991,47.78,0.0,3.666666666666664,-0.9333333333333336,-13.098114,1.9156585,-20.11205,654893.0,-1.9669819,-15.054859,727245.0,-3.5311584,-21.97158,-2011931.0,-2.9926834,45.003807,-1918330.0,0.52288437,-37.07852,1583360.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1992,38.67,0.0,4.666666666666664,-0.9333333333333336,-63.457703,0.23745346,37.80081,-590701.0,-1.0913658,16.575146,-1719825.0,1.0575047,-32.95443,1980500.0,1.6675987,-18.897625,1716480.0,0.057748795,2.467186,-517630.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1993,54.92,0.0,-2.333333333333336,-1.9333333333333336,-108.32736,-0.90009,-35.48919,931234.0,1.3541899,-20.207718,1145872.0,1.2464657,29.795567,114840.0,-1.1311541,6.1680984,-1019646.0,-2.6509342,40.6772,-2505678.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1994,45.63,0.0,1.6666666666666643,3.0666666666666664,-107.436844,1.2113652,46.75509,-1569539.0,-0.46314144,32.766567,-1180353.0,-0.61695576,-0.11871719,-1126056.0,-0.87792397,-1.0747681,-500924.0,3.0179138,-28.721378,3378912.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1995,43.8,0.0,-10.333333333333336,3.0666666666666664,-13.495758,-1.3481772,11.747955,553045.0,-0.84513664,19.749424,-1863073.0,-1.1893415,-5.115856,-177198.0,-1.963973,-18.854767,-1507432.0,1.8146057,-41.894238,2014080.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1996,47.89,0.0,41.66666666666666,-3.9333333333333336,-1.1818085,-3.8988867,-33.79633,520702.0,-0.56487274,-19.956287,208533.0,-2.2817583,27.421291,-3185765.0,-1.3870821,-23.394768,-1283198.0,-2.70998,-23.784233,-2098073.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1997,48.39,0.0,6.666666666666664,5.066666666666666,-25.48413,0.8784027,1.4150963,-443346.0,-2.7188907,-4.733429,-1169120.0,-0.6682625,10.799854,318404.0,-0.2817173,-15.940475,1093730.0,-0.8322468,35.87291,-1634409.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1998,51.33,0.0,-9.333333333333336,-0.9333333333333336,-0.1335907,0.56512976,12.830795,-450581.0,-0.007881165,46.079426,-3106427.0,0.7738142,-29.064426,147432.0,-0.08533478,22.205254,-2082826.0,-2.3590584,-7.7871017,-2627207.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,1999,52.56,0.0,5.666666666666664,-0.9333333333333336,-69.30914,0.74268436,3.576519,-248516.0,0.15877724,15.825138,-557577.0,0.45287704,-19.574432,933968.0,-0.87360764,-3.2919083,-552944.0,0.9513264,-33.841373,968998.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2000,57.84,0.0,-1.3333333333333357,-1.9333333333333336,-18.670502,0.6093645,46.800804,-1958398.0,1.0643549,9.186573,-658661.0,1.452054,-25.848717,2477078.0,0.33657837,-25.787617,372966.0,-3.125905,8.527191,-4343791.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2001,51.4,0.0,-5.333333333333336,-3.9333333333333336,64.48747,-1.5203402,24.37082,-1502089.5,-1.642364,24.410847,-1525810.0,0.7708044,-33.38586,1203154.0,-2.2613888,26.995224,-1371956.0,0.39166832,-5.2285233,470138.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2002,46.58,0.0,-5.333333333333336,1.0666666666666664,111.56621,0.5278597,-13.676334,85108.0,-1.2349477,25.932285,-2389659.0,0.8865204,19.676998,-1627460.0,0.4718113,-8.506199,-1746894.0,-0.79265594,73.97005,-2808302.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2003,52.99,0.0,19.666666666666664,5.066666666666666,-108.17674,0.17284775,-25.127766,662811.0,-0.6522722,-3.8934288,1442626.0,0.93258667,-25.204433,1319350.0,2.3104897,-34.36333,1878986.0,0.790781,-30.515667,314604.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2004,57.66,0.0,6.666666666666664,0.0666666666666664,-70.90225,-0.12244177,-19.257767,-395769.0,0.4553442,-9.409149,-1011119.0,-1.3577089,7.0727196,-2291129.0,-1.1881285,13.518082,-1237404.0,-2.004799,41.057198,-678422.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2005,55.51,0.0,-0.3333333333333357,-2.9333333333333336,-17.157272,-0.6830139,-13.8649025,82474.0,0.37541294,-16.293434,580484.0,-0.48989677,23.578434,76584.0,-0.48431587,-25.027622,1133880.0,-0.3046837,13.374329,-1423300.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2006,52.43,0.0,21.666666666666664,-1.9333333333333336,8.525131,-3.0390553,23.287949,-478852.0,-0.9798393,19.345142,-1141073.0,0.14816761,15.9070015,1032236.0,0.341465,-18.807617,451648.0,3.8911285,-51.504234,4530248.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2007,58.66,0.0,-33.333333333333336,-1.9333333333333336,202.66505,2.1086936,20.082253,702118.0,2.0022001,-34.822002,2052004.0,0.85606384,86.24559,-696042.0,1.3135166,48.26381,-725896.0,-1.0176105,57.464355,-575130.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2008,58.72,0.0,-15.333333333333336,1.0666666666666664,-30.311737,-0.12934637,32.096527,250728.0,-1.1468382,34.613712,-2387457.0,1.3461847,-27.898716,3250552.0,0.9570217,-33.733337,2466648.0,0.038261414,14.417191,387462.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2009,66.71,0.0,12.666666666666664,1.0666666666666664,-26.816116,0.23069477,11.975098,-1173420.5,3.0547094,-12.752003,2658846.0,0.42052174,-2.2487183,242132.0,-1.5381842,-1.6261978,-740160.0,0.050714493,9.934334,420764.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2010,56.83,0.0,16.666666666666664,2.0666666666666664,-32.606277,-0.22604465,12.069382,364258.0,-0.13012218,-21.039143,1730404.0,-2.8751793,25.641285,-4652569.0,0.36932564,-50.334763,2228184.0,2.8895397,-48.24138,3122616.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2011,68.17,0.0,19.666666666666664,0.0666666666666664,-44.14644,-0.034715652,-40.68062,1145997.0,2.6948442,-12.246288,1792637.0,0.73379517,-32.214428,1624036.0,0.68042755,33.05667,1328438.0,-1.9301281,-1.4442368,-3880649.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2012,68.97,0.0,-10.333333333333336,-0.9333333333333336,-15.69519,2.6977987,-32.443478,635292.0,-0.671196,-2.8119926,-781457.0,1.3628998,-15.767288,1491666.0,-1.2681236,50.790962,-2796211.0,-1.020155,13.352905,-324928.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2013,63.47,0.0,12.666666666666664,-1.9333333333333336,-24.076675,-5.5033035,-17.923473,429762.0,-0.8616066,-13.064865,-1383193.0,-0.7912941,93.041306,-3571581.0,-0.19585419,-1.0347672,1097132.0,1.129797,-26.478523,2519398.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2014,81.61,0.0,-14.333333333333336,0.0666666666666664,51.750137,2.2234359,-40.794903,1415020.0,2.0800047,1.9694252,-35179.0,-0.53491116,42.12556,-1089543.0,-0.5391693,-2.0133362,-256086.0,1.4569893,90.38434,837636.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2015,67.62,0.0,-8.333333333333336,-0.9333333333333336,98.353134,0.6952214,5.503666,686006.0,-0.691062,-8.797714,985397.0,-1.1069345,-33.898716,152866.0,-0.66141033,-7.871914,-213714.0,0.18340683,10.18148,678342.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2016,78.1,0.0,-17.333333333333336,3.0666666666666664,111.975266,-0.32727528,-20.682049,-1099424.0,-0.9806957,-1.8391457,779089.0,1.3525267,-9.815861,1362540.0,1.4655609,7.4566727,599952.0,0.75769615,-39.627094,517608.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2017,78.2,0.0,14.666666666666664,1.0666666666666664,-47.61705,2.5554657,0.84795,429748.0,-1.6609507,-0.72771454,-315029.0,1.080123,4.7198524,-1122062.0,0.86042976,29.866653,-420558.0,-0.7204838,75.62433,-1846967.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2018,44.63,0.0,-10.333333333333336,-0.9333333333333336,47.945663,-2.5386624,5.690819,-233648.0,3.2837667,-2.3391457,1340951.0,3.554922,-42.977287,3639272.0,1.7812328,-39.801907,-668012.0,2.530861,-60.72281,4002888.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03103,2020,74.78,0.0,-29.333333333333336,2.0666666666666664,80.49922,0.72792673,-2.3834724,1517548.0,1.1707144,-30.713432,3838412.0,-1.2924366,-27.003002,507318.0,1.3576603,38.493813,627464.0,-1.2775021,-8.762817,-757480.0,Niedersachsen,52.4105998245712,10.783978400832318,82.63539670359086,43.88645822268728
03151,1980,41.29,0.0,5.299999999999997,-3.333333333333333,-59.69403,-1.7854066,-19.419983,-747776.0,-2.3677382,35.720886,-1510288.0,-2.2111654,-32.981422,1427716.0,-1.0486155,45.48011,-919638.0,-2.8004665,27.082047,-3481603.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1981,44.06,0.0,22.3,-1.333333333333333,-47.60208,2.1206846,66.81,-2139162.5,-1.4129977,-13.211781,-183378.0,0.82034874,27.762566,197810.0,-0.99759674,17.750114,-3363325.0,-1.8756027,-15.046631,-3165260.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1982,46.24,0.0,17.299999999999997,-0.333333333333333,-83.969025,-0.21596193,4.3020287,911341.0,-2.091044,10.710892,243927.0,-0.70238686,3.1645737,106192.0,0.004304886,15.124771,-281656.0,0.5253792,-47.67262,917196.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1983,36.78,0.0,-1.7000000000000028,-1.333333333333333,21.64244,-0.046049595,1.2520256,-1680088.5,-0.5234051,68.28889,-2148292.0,-1.5819559,31.073906,-3419837.0,-0.08926201,-25.756554,316552.0,1.5639725,-62.397957,2173376.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1984,42.97,0.0,8.299999999999997,-0.333333333333333,-31.242172,-2.5095198,-29.473976,1144304.0,-1.848382,-11.9711075,-211672.0,-1.7007198,79.615906,-3298258.0,-2.6554432,9.590111,-4237482.0,-2.96241,1.827385,-3530122.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1985,47.1,0.0,23.3,-1.333333333333333,-25.98233,-1.8265417,-1.0886421,-1351735.5,-1.3510294,31.290222,-1545247.0,0.4984188,-2.4447556,440664.0,-2.6609354,45.782112,-1827406.0,-1.5435829,-2.9706192,-1121326.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1986,47.19,0.0,20.3,-3.333333333333333,-36.80336,-1.709276,14.215359,-1055619.0,-2.9037395,10.550888,-2829219.0,0.84808445,2.7625732,5138.0,-0.2557602,-2.767212,1052568.0,-1.2385693,2.7860336,-1511441.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1987,45.27,0.0,13.299999999999995,5.666666666666667,-10.140137,-5.1016607,-3.8813133,277051.0,0.052890778,-8.512444,-948595.0,-3.3187866,4.065918,-1870564.0,-2.5235462,26.164116,-3613095.0,-1.8102093,20.740723,-1386276.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1988,40.14,0.0,-37.7,-2.333333333333333,-2.8393402,-1.6668177,-58.680645,-1089741.5,-1.3021021,-48.807777,172680.0,1.3892078,-62.39209,2398604.0,-1.4417076,-69.73522,-3898584.0,-1.3191929,-83.579956,-2150812.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1989,46.01,0.0,-32.7,-5.333333333333333,-20.605316,2.2629762,3.9066887,-444384.0,-1.9166913,9.696884,-2703169.0,0.6461649,-48.132755,3571330.0,-0.33351326,-24.81522,568128.0,-0.85066795,1.9533844,-1290982.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1990,49.95,0.0,-10.700000000000005,2.666666666666667,79.24336,2.5220437,-9.265312,-1036123.5,-1.3090887,13.535549,-3905.0,0.48586273,-36.715424,2029254.0,-0.97123814,21.349457,-4075782.0,-2.0144672,-51.60195,-352726.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1991,49.07,0.0,2.299999999999997,-2.333333333333333,-12.392731,1.9569225,-20.155975,653514.0,-1.9211702,-11.923775,725816.0,-3.4922266,-22.04409,-2007276.0,-3.0734158,51.474792,-2064454.0,0.5236931,-41.315285,1582868.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1992,47.83,0.0,4.299999999999997,0.666666666666667,-64.64555,0.24862432,38.70602,-583079.0,-1.1219034,19.676224,-1734238.0,1.1047134,-32.058754,2063540.0,1.7166519,-25.232555,1775448.0,0.08166504,-4.507286,-504450.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1993,52.46,0.0,-1.7000000000000028,0.666666666666667,-108.23863,-0.85261464,-37.911316,966432.0,1.4159794,-21.469772,1037803.0,1.2850008,27.314583,146264.0,-1.1506805,8.3881,-1155300.0,-2.6917858,51.048706,-2718992.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1994,48.98,0.0,4.299999999999997,4.666666666666667,-106.25667,1.1343355,51.62205,-1546305.5,-0.4686575,32.366882,-1302015.0,-0.5834217,-2.6507568,-1042905.0,-0.91799355,0.45944977,-368354.0,3.0540333,-31.646622,3394250.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1995,48.91,0.0,-6.700000000000003,5.666666666666667,-16.339233,-1.345438,14.704021,562710.0,-0.88250065,16.474228,-1726081.0,-1.1710949,-10.682758,-183156.0,-1.9040174,-19.466553,-1466426.0,1.8147697,-42.19996,2072854.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1996,47.93,0.0,43.3,-4.333333333333333,0.4471588,-3.7740333,-35.87398,558100.0,-0.5039158,-21.326447,276063.0,-2.2822876,25.774582,-3134489.0,-1.4333029,-26.378555,-1340752.0,-2.6649761,-25.529293,-2027531.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1997,49.53,0.0,9.299999999999995,5.666666666666667,-26.593384,0.8231244,-1.1619835,-455087.0,-2.6917615,-6.901779,-1128198.0,-0.7976513,16.494576,-5586.0,-0.2130909,-16.315224,1076044.0,-0.7531204,27.364716,-1583082.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1998,51.64,0.0,-8.700000000000003,-0.333333333333333,-1.3486786,0.6209316,12.595341,-494943.0,-0.09903526,48.664886,-3302343.0,0.7600088,-23.805424,240508.0,-0.16825676,28.574768,-2087333.0,-2.4208832,-9.588623,-2530214.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,1999,54.23,0.0,7.299999999999997,-0.333333333333333,-73.32362,0.76458836,0.010009766,-115420.0,0.14587021,14.434883,-444352.0,0.39846897,-17.300758,771498.0,-0.8786192,-4.2192154,-520000.0,1.0936356,-46.24129,1264608.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2000,57.31,0.0,-2.700000000000003,-2.333333333333333,-20.270187,0.5815401,44.45802,-1990131.0,1.0147524,10.119556,-715231.0,1.4935751,-24.066757,2512636.0,0.2934742,-27.077892,302908.0,-3.0813274,12.919373,-4210531.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2001,54.81,0.0,-6.700000000000003,-3.333333333333333,63.922714,-1.5373204,22.0527,-1566661.0,-1.6728406,30.664215,-1633446.0,0.71098614,-34.939423,1217130.0,-2.2536526,29.334106,-1260936.0,0.42549324,-7.880623,505422.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2002,51.52,0.0,-4.700000000000003,0.666666666666667,111.11388,0.4833145,-11.573975,141585.0,-1.1769104,24.613556,-2426489.0,0.87880707,13.7939,-1578276.0,0.47191048,-6.835224,-1721900.0,-0.8317852,89.514694,-2903472.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2003,61.57,0.0,18.3,3.666666666666667,-109.79883,0.15343237,-25.368645,673204.0,-0.53225803,-5.079113,1485631.0,0.82220745,-21.551422,1211726.0,2.2639904,-32.46522,1848710.0,0.7740383,-26.87062,312244.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2004,58.26,0.0,5.299999999999997,-1.333333333333333,-70.35704,-0.12366438,-16.833313,-480799.0,0.49321938,-10.773113,-1059958.0,-1.3531408,7.4745865,-2152277.0,-1.2070732,18.36744,-1508916.0,-2.0221424,47.76004,-825840.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2005,59.01,0.0,0.2999999999999971,-2.333333333333333,-17.251175,-0.7698457,-13.313305,50245.0,0.3674307,-12.368443,648131.0,-0.49386215,27.615242,155278.0,-0.5194664,-19.70589,1228110.0,-0.34246635,18.506042,-1602818.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2006,56.8,0.0,22.3,-2.333333333333333,13.24147,-3.1323662,22.807354,-498190.0,-1.0810862,17.589546,-1215736.0,0.1627655,18.745903,842088.0,0.3727951,-19.773891,461866.0,3.879095,-50.292625,4754876.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2007,61.66,0.0,-33.7,-1.333333333333333,198.61555,2.1356688,18.536007,733519.0,2.0897408,-36.60378,1905409.0,0.8016281,88.443924,-687034.0,1.3253937,41.215454,-883234.0,-1.0495815,67.862045,-703258.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
03151,2008,63.62,0.0,-14.700000000000005,0.666666666666667,-28.491608,-0.11764908,35.01334,290732.0,-1.1894703,32.61222,-2266357.0,1.4217558,-29.93209,3506030.0,1.0313396,-38.21589,2486534.0,0.13493347,15.218704,412976.0,Niedersachsen,52.57964993710375,10.604223248130491,73.6892495743334,42.563852771214265
