district_no,year,yield,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,state_name,latitude,longitude,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut
03357,2021,86.33,229.06576538085935,17.149925231933594,0.0,13589427.0,Niedersachsen,53.249808656106374,9.306470719694895,27.1948989674917,53.57489479719908,114.3,105.1,114.25,118.325,101.675,103.975
03358,2017,84.89,352.77838134765625,16.174304962158203,0.0,13295231.0,Niedersachsen,52.92786008551835,9.76945713279789,64.32476132692005,47.13149378999935,93.1,96.7,94.2,101.7,99.3,96.425
03358,2018,65.29,97.79440307617188,18.581531524658203,10.0,16401251.0,Niedersachsen,52.92786008551835,9.76945713279789,64.32476132692005,47.13149378999935,102.7,95.4,96.925,109.125,99.125,98.025
03358,2019,68.44,193.3419952392578,17.51181983947754,8.0,14541501.0,Niedersachsen,52.92786008551835,9.76945713279789,64.32476132692005,47.13149378999935,101.9,90.0,102.65,110.55,99.1,100.5
03358,2020,79.94,188.3404235839844,17.37505531311035,7.0,14456608.0,Niedersachsen,52.92786008551835,9.76945713279789,64.32476132692005,47.13149378999935,100.0,100.0,100.0,100.0,100.025,100.025
03358,2021,76.3,218.5287933349609,17.1323299407959,0.0,13232086.0,Niedersachsen,52.92786008551835,9.76945713279789,64.32476132692005,47.13149378999935,114.3,105.1,114.25,118.325,101.675,103.975
03359,2017,72.99,296.27313232421875,16.012226104736328,0.0,13458550.0,Niedersachsen,53.5783185490597,9.417451195489972,12.13256251059729,61.57862618853422,93.1,96.7,94.2,101.7,99.3,96.425
03359,2018,70.55,103.94564056396484,18.06989097595215,9.0,16156640.0,Niedersachsen,53.5783185490597,9.417451195489972,12.13256251059729,61.57862618853422,102.7,95.4,96.925,109.125,99.125,98.025
03359,2020,72.52,192.5343780517578,17.020620346069336,7.0,14621379.0,Niedersachsen,53.5783185490597,9.417451195489972,12.13256251059729,61.57862618853422,100.0,100.0,100.0,100.0,100.025,100.025
03359,2021,70.71,234.91064453125,17.093616485595703,0.0,13865551.0,Niedersachsen,53.5783185490597,9.417451195489972,12.13256251059729,61.57862618853422,114.3,105.1,114.25,118.325,101.675,103.975
03360,2017,70.09,327.086669921875,16.224925994873047,0.0,13414081.0,Niedersachsen,52.98287117798212,10.548068984074279,71.241791440513,46.17268689394237,93.1,96.7,94.2,101.7,99.3,96.425
03360,2018,74.95,86.76555633544922,18.778963088989254,12.0,16591469.0,Niedersachsen,52.98287117798212,10.548068984074279,71.241791440513,46.17268689394237,102.7,95.4,96.925,109.125,99.125,98.025
03360,2019,68.97,193.1688995361328,17.605850219726562,9.0,14565293.0,Niedersachsen,52.98287117798212,10.548068984074279,71.241791440513,46.17268689394237,101.9,90.0,102.65,110.55,99.1,100.5
03360,2020,73.71,186.24557495117188,17.411285400390625,6.0,14551780.0,Niedersachsen,52.98287117798212,10.548068984074279,71.241791440513,46.17268689394237,100.0,100.0,100.0,100.0,100.025,100.025
03360,2021,74.18,192.08224487304688,17.260713577270508,0.0,13225910.0,Niedersachsen,52.98287117798212,10.548068984074279,71.241791440513,46.17268689394237,114.3,105.1,114.25,118.325,101.675,103.975
03361,2017,81.11,312.1100158691406,16.346681594848633,0.0,13422440.0,Niedersachsen,52.972279108357846,9.176171159625728,20.634482190791463,51.58528505388986,93.1,96.7,94.2,101.7,99.3,96.425
03361,2018,62.93,99.51801300048828,18.570825576782227,10.0,16424051.0,Niedersachsen,52.972279108357846,9.176171159625728,20.634482190791463,51.58528505388986,102.7,95.4,96.925,109.125,99.125,98.025
03361,2019,66.48,202.76400756835935,17.65300941467285,8.0,14531627.0,Niedersachsen,52.972279108357846,9.176171159625728,20.634482190791463,51.58528505388986,101.9,90.0,102.65,110.55,99.1,100.5
03361,2020,83.17,188.88601684570312,17.4289493560791,7.0,14396177.0,Niedersachsen,52.972279108357846,9.176171159625728,20.634482190791463,51.58528505388986,100.0,100.0,100.0,100.0,100.025,100.025
03361,2021,87.29,235.34397888183597,17.254505157470703,0.0,13465715.0,Niedersachsen,52.972279108357846,9.176171159625728,20.634482190791463,51.58528505388986,114.3,105.1,114.25,118.325,101.675,103.975
03453,2017,85.44,307.7185363769531,16.330297470092773,0.0,13534337.0,Niedersachsen,52.91055493648768,7.904762412311685,23.37155096682817,53.732832910953526,93.1,96.7,94.2,101.7,99.3,96.425
03453,2021,76.41,266.2040100097656,17.187135696411133,0.0,13883214.0,Niedersachsen,52.91055493648768,7.904762412311685,23.37155096682817,53.732832910953526,114.3,105.1,114.25,118.325,101.675,103.975
03454,2018,61.17,103.5477523803711,18.265844345092773,9.0,16561009.0,Niedersachsen,52.7370365941379,7.40264284465385,21.883429345484306,56.02737782782792,102.7,95.4,96.925,109.125,99.125,98.025
03454,2019,60.68,210.51675415039065,17.537303924560547,7.0,14845139.0,Niedersachsen,52.7370365941379,7.40264284465385,21.883429345484306,56.02737782782792,101.9,90.0,102.65,110.55,99.1,100.5
03454,2020,68.08,218.29049682617188,17.236814498901367,6.0,14137267.0,Niedersachsen,52.7370365941379,7.40264284465385,21.883429345484306,56.02737782782792,100.0,100.0,100.0,100.0,100.025,100.025
03454,2021,74.27,261.2325134277344,17.085071563720703,0.0,13987855.0,Niedersachsen,52.7370365941379,7.40264284465385,21.883429345484306,56.02737782782792,114.3,105.1,114.25,118.325,101.675,103.975
03457,2020,81.22,256.81060791015625,16.948314666748047,0.0,14401789.0,Niedersachsen,53.242054491812965,7.472441539022771,1.1745174273697248,66.7988873785043,100.0,100.0,100.0,100.0,100.025,100.025
03459,2017,86.61,318.87481689453125,16.418458938598633,0.0,13750414.0,Niedersachsen,52.38074621622671,8.045334869657212,74.81949659993606,51.725908423046015,93.1,96.7,94.2,101.7,99.3,96.425
03459,2018,74.87,108.49119567871094,18.66737937927246,11.0,16699275.0,Niedersachsen,52.38074621622671,8.045334869657212,74.81949659993606,51.725908423046015,102.7,95.4,96.925,109.125,99.125,98.025
03459,2019,87.25,206.9620056152344,17.683931350708008,7.0,14937554.0,Niedersachsen,52.38074621622671,8.045334869657212,74.81949659993606,51.725908423046015,101.9,90.0,102.65,110.55,99.1,100.5
03459,2020,83.5,196.83839416503903,17.486021041870117,7.0,14363834.0,Niedersachsen,52.38074621622671,8.045334869657212,74.81949659993606,51.725908423046015,100.0,100.0,100.0,100.0,100.025,100.025
03459,2021,79.08,254.79400634765625,17.071226119995117,0.0,13870780.0,Niedersachsen,52.38074621622671,8.045334869657212,74.81949659993606,51.725908423046015,114.3,105.1,114.25,118.325,101.675,103.975
05116,2018,64.4,117.99000549316406,19.2618465423584,10.0,17344122.0,Nordrhein-Westfalen,51.16722370431317,6.41058420680497,67.46764971525674,41.93910841738373,102.7,95.4,96.925,109.125,99.125,98.025
05116,2019,81.48,197.06002807617188,18.079349517822266,6.0,15803306.0,Nordrhein-Westfalen,51.16722370431317,6.41058420680497,67.46764971525674,41.93910841738373,101.9,90.0,102.65,110.55,99.1,100.5
05116,2020,80.65,161.19000244140625,18.475744247436523,11.0,15132314.0,Nordrhein-Westfalen,51.16722370431317,6.41058420680497,67.46764971525674,41.93910841738373,100.0,100.0,100.0,100.0,100.025,100.025
05116,2021,83.61,323.25,17.18646240234375,0.0,14266618.0,Nordrhein-Westfalen,51.16722370431317,6.41058420680497,67.46764971525674,41.93910841738373,114.3,105.1,114.25,118.325,101.675,103.975
05154,2017,88.41,316.0653686523437,16.99770736694336,0.0,14401091.0,Nordrhein-Westfalen,51.65091108136289,6.260013276365838,25.55769146043866,43.19994338091747,93.1,96.7,94.2,101.7,99.3,96.425
05154,2018,66.15,116.45923614501952,18.97686195373535,9.0,17135412.0,Nordrhein-Westfalen,51.65091108136289,6.260013276365838,25.55769146043866,43.19994338091747,102.7,95.4,96.925,109.125,99.125,98.025
05154,2019,75.28,209.67462158203125,17.958036422729492,6.0,15600818.0,Nordrhein-Westfalen,51.65091108136289,6.260013276365838,25.55769146043866,43.19994338091747,101.9,90.0,102.65,110.55,99.1,100.5
05154,2020,74.25,187.75767517089844,18.030187606811523,10.0,14924093.0,Nordrhein-Westfalen,51.65091108136289,6.260013276365838,25.55769146043866,43.19994338091747,100.0,100.0,100.0,100.0,100.025,100.025
05154,2021,84.71,259.6300048828125,17.328062057495117,0.0,14200711.0,Nordrhein-Westfalen,51.65091108136289,6.260013276365838,25.55769146043866,43.19994338091747,114.3,105.1,114.25,118.325,101.675,103.975
05162,2017,93.74,334.6300048828125,17.283676147460938,0.0,14329910.0,Nordrhein-Westfalen,51.143360809577345,6.648202519490579,52.37456553622641,42.423848760014735,93.1,96.7,94.2,101.7,99.3,96.425
05162,2018,69.39,120.41000366210938,19.487045288085938,10.0,17286078.0,Nordrhein-Westfalen,51.143360809577345,6.648202519490579,52.37456553622641,42.423848760014735,102.7,95.4,96.925,109.125,99.125,98.025
05162,2019,79.62,199.13998413085935,18.251100540161133,7.0,15687651.0,Nordrhein-Westfalen,51.143360809577345,6.648202519490579,52.37456553622641,42.423848760014735,101.9,90.0,102.65,110.55,99.1,100.5
05162,2020,78.8,161.7100067138672,18.67703056335449,11.0,15033988.0,Nordrhein-Westfalen,51.143360809577345,6.648202519490579,52.37456553622641,42.423848760014735,100.0,100.0,100.0,100.0,100.025,100.025
05162,2021,93.15,337.4549865722656,17.355918884277344,0.0,14164604.0,Nordrhein-Westfalen,51.143360809577345,6.648202519490579,52.37456553622641,42.423848760014735,114.3,105.1,114.25,118.325,101.675,103.975
05166,2017,94.62,305.5,17.167633056640625,0.0,14396800.0,Nordrhein-Westfalen,51.28234059804309,6.325370833131204,48.98895390569765,41.116174446336814,93.1,96.7,94.2,101.7,99.3,96.425
05166,2018,71.28,119.5328598022461,19.221105575561523,10.0,17224138.0,Nordrhein-Westfalen,51.28234059804309,6.325370833131204,48.98895390569765,41.116174446336814,102.7,95.4,96.925,109.125,99.125,98.025
05166,2019,71.3,204.18569946289065,18.117481231689453,6.0,15757582.0,Nordrhein-Westfalen,51.28234059804309,6.325370833131204,48.98895390569765,41.116174446336814,101.9,90.0,102.65,110.55,99.1,100.5
05166,2021,85.62,300.8585510253906,17.269472122192383,0.0,14241611.0,Nordrhein-Westfalen,51.28234059804309,6.325370833131204,48.98895390569765,41.116174446336814,114.3,105.1,114.25,118.325,101.675,103.975
05170,2017,86.75,318.8273620605469,17.11215591430664,0.0,14256256.0,Nordrhein-Westfalen,51.626544824270134,6.619573969467336,31.455906099143768,42.85644848180261,93.1,96.7,94.2,101.7,99.3,96.425
05170,2018,43.37,116.42398834228516,19.172473907470703,10.0,17140488.0,Nordrhein-Westfalen,51.626544824270134,6.619573969467336,31.455906099143768,42.85644848180261,102.7,95.4,96.925,109.125,99.125,98.025
05170,2019,68.89,198.14401245117188,18.09737968444824,6.0,15521686.0,Nordrhein-Westfalen,51.626544824270134,6.619573969467336,31.455906099143768,42.85644848180261,101.9,90.0,102.65,110.55,99.1,100.5
05334,2017,98.76,306.4091186523437,15.994394302368164,0.0,14352132.0,Nordrhein-Westfalen,50.727028215824724,6.217109872752223,307.8268428732844,66.01130205590341,93.1,96.7,94.2,101.7,99.3,96.425
05334,2018,72.23,138.1236572265625,18.000091552734375,6.0,17316116.0,Nordrhein-Westfalen,50.727028215824724,6.217109872752223,307.8268428732844,66.01130205590341,102.7,95.4,96.925,109.125,99.125,98.025
05334,2019,85.63,210.14544677734372,16.9732723236084,5.0,16096698.0,Nordrhein-Westfalen,50.727028215824724,6.217109872752223,307.8268428732844,66.01130205590341,101.9,90.0,102.65,110.55,99.1,100.5
05334,2020,92.29,174.371826171875,17.504907608032227,8.0,15271339.0,Nordrhein-Westfalen,50.727028215824724,6.217109872752223,307.8268428732844,66.01130205590341,100.0,100.0,100.0,100.0,100.025,100.025
05334,2021,86.27,379.4781494140625,16.001117706298828,0.0,14329106.0,Nordrhein-Westfalen,50.727028215824724,6.217109872752223,307.8268428732844,66.01130205590341,114.3,105.1,114.25,118.325,101.675,103.975
05358,2017,90.59,283.99273681640625,17.06866455078125,0.0,14579840.0,Nordrhein-Westfalen,50.817382686166845,6.44511447805067,172.0221120671608,51.23521929115644,93.1,96.7,94.2,101.7,99.3,96.425
05358,2018,57.25,119.95545196533205,19.1857967376709,10.0,17488698.0,Nordrhein-Westfalen,50.817382686166845,6.44511447805067,172.0221120671608,51.23521929115644,102.7,95.4,96.925,109.125,99.125,98.025
05358,2019,76.73,198.99090576171875,18.12041282653809,7.0,16139635.0,Nordrhein-Westfalen,50.817382686166845,6.44511447805067,172.0221120671608,51.23521929115644,101.9,90.0,102.65,110.55,99.1,100.5
05358,2020,72.21,154.07363891601562,18.64484214782715,12.0,15380758.0,Nordrhein-Westfalen,50.817382686166845,6.44511447805067,172.0221120671608,51.23521929115644,100.0,100.0,100.0,100.0,100.025,100.025
05358,2021,84.88,359.5836486816406,17.016889572143555,0.0,14492280.0,Nordrhein-Westfalen,50.817382686166845,6.44511447805067,172.0221120671608,51.23521929115644,114.3,105.1,114.25,118.325,101.675,103.975
05362,2017,89.15,296.7445678710937,17.320581436157227,1.0,14502563.0,Nordrhein-Westfalen,50.90438067796902,6.716834255686832,87.39634517987913,46.73351601428842,93.1,96.7,94.2,101.7,99.3,96.425
05362,2018,68.01,117.66818237304688,19.62148666381836,12.0,17457516.0,Nordrhein-Westfalen,50.90438067796902,6.716834255686832,87.39634517987913,46.73351601428842,102.7,95.4,96.925,109.125,99.125,98.025
05362,2019,77.53,198.0191192626953,18.42120933532715,7.0,15951730.0,Nordrhein-Westfalen,50.90438067796902,6.716834255686832,87.39634517987913,46.73351601428842,101.9,90.0,102.65,110.55,99.1,100.5
05362,2020,88.88,148.33544921875,18.977209091186523,13.0,15249814.0,Nordrhein-Westfalen,50.90438067796902,6.716834255686832,87.39634517987913,46.73351601428842,100.0,100.0,100.0,100.0,100.025,100.025
05362,2021,93.86,369.1236572265625,17.289409637451172,0.0,14371981.0,Nordrhein-Westfalen,50.90438067796902,6.716834255686832,87.39634517987913,46.73351601428842,114.3,105.1,114.25,118.325,101.675,103.975
05366,2017,83.11,305.99237060546875,15.467491149902344,0.0,14727723.0,Nordrhein-Westfalen,50.53627953109914,6.644175820196566,400.8587965279651,62.31806896521423,93.1,96.7,94.2,101.7,99.3,96.425
05366,2018,50.66,135.54705810546875,17.461517333984375,5.0,17756034.0,Nordrhein-Westfalen,50.53627953109914,6.644175820196566,400.8587965279651,62.31806896521423,102.7,95.4,96.925,109.125,99.125,98.025
05366,2019,65.94,224.19528198242188,16.4549560546875,4.0,16580191.0,Nordrhein-Westfalen,50.53627953109914,6.644175820196566,400.8587965279651,62.31806896521423,101.9,90.0,102.65,110.55,99.1,100.5
05366,2020,64.62,179.7217559814453,17.02308464050293,5.0,15684077.0,Nordrhein-Westfalen,50.53627953109914,6.644175820196566,400.8587965279651,62.31806896521423,100.0,100.0,100.0,100.0,100.025,100.025
05366,2021,79.5,391.06353759765625,15.464083671569824,0.0,14724519.0,Nordrhein-Westfalen,50.53627953109914,6.644175820196566,400.8587965279651,62.31806896521423,114.3,105.1,114.25,118.325,101.675,103.975
05370,2017,85.34,287.7866516113281,17.159423828125,0.0,14411601.0,Nordrhein-Westfalen,51.04958349827371,6.164501004744539,72.57404322677954,43.13673419738953,93.1,96.7,94.2,101.7,99.3,96.425
05370,2018,72.54,123.18499755859376,19.18629646301269,10.0,17260726.0,Nordrhein-Westfalen,51.04958349827371,6.164501004744539,72.57404322677954,43.13673419738953,102.7,95.4,96.925,109.125,99.125,98.025
05370,2019,75.87,199.81333923339844,18.1190185546875,7.0,15911374.0,Nordrhein-Westfalen,51.04958349827371,6.164501004744539,72.57404322677954,43.13673419738953,101.9,90.0,102.65,110.55,99.1,100.5
05370,2020,88.64,160.1533203125,18.5212516784668,12.0,15181621.0,Nordrhein-Westfalen,51.04958349827371,6.164501004744539,72.57404322677954,43.13673419738953,100.0,100.0,100.0,100.0,100.025,100.025
05370,2021,84.49,314.3883056640625,17.189189910888672,0.0,14301436.0,Nordrhein-Westfalen,51.04958349827371,6.164501004744539,72.57404322677954,43.13673419738953,114.3,105.1,114.25,118.325,101.675,103.975
05382,2017,86.72,343.56134033203125,16.74728775024414,0.0,14570557.0,Nordrhein-Westfalen,50.76007594778134,7.234547664631009,171.6456726666031,57.84951835677244,93.1,96.7,94.2,101.7,99.3,96.425
05382,2018,46.43,124.74200439453124,19.11910820007324,11.0,17618604.0,Nordrhein-Westfalen,50.76007594778134,7.234547664631009,171.6456726666031,57.84951835677244,102.7,95.4,96.925,109.125,99.125,98.025
05382,2019,65.63,215.61399841308597,17.869516372680664,6.0,16116298.0,Nordrhein-Westfalen,50.76007594778134,7.234547664631009,171.6456726666031,57.84951835677244,101.9,90.0,102.65,110.55,99.1,100.5
05382,2020,56.73,163.0086669921875,18.383533477783203,8.0,15329582.0,Nordrhein-Westfalen,50.76007594778134,7.234547664631009,171.6456726666031,57.84951835677244,100.0,100.0,100.0,100.0,100.025,100.025
05382,2021,90.45,371.2739868164063,16.78919792175293,0.0,14423388.0,Nordrhein-Westfalen,50.76007594778134,7.234547664631009,171.6456726666031,57.84951835677244,114.3,105.1,114.25,118.325,101.675,103.975
05554,2017,86.0,313.55291748046875,16.780324935913086,0.0,14143000.0,Nordrhein-Westfalen,51.960689049997015,6.899273249584556,52.380458202545015,41.98573116093186,93.1,96.7,94.2,101.7,99.3,96.425
05554,2018,48.1,114.86117553710938,18.90359306335449,10.0,16997018.0,Nordrhein-Westfalen,51.960689049997015,6.899273249584556,52.380458202545015,41.98573116093186,102.7,95.4,96.925,109.125,99.125,98.025
05554,2019,47.62,205.81234741210935,17.823488235473633,7.0,15379574.0,Nordrhein-Westfalen,51.960689049997015,6.899273249584556,52.380458202545015,41.98573116093186,101.9,90.0,102.65,110.55,99.1,100.5
05554,2020,76.94,187.02291870117188,17.76862335205078,10.0,14505245.0,Nordrhein-Westfalen,51.960689049997015,6.899273249584556,52.380458202545015,41.98573116093186,100.0,100.0,100.0,100.0,100.025,100.025
05554,2021,87.92,264.5364685058594,17.17152214050293,0.0,14005485.0,Nordrhein-Westfalen,51.960689049997015,6.899273249584556,52.380458202545015,41.98573116093186,114.3,105.1,114.25,118.325,101.675,103.975
05566,2017,52.6,318.85040283203125,16.60147476196289,0.0,13901785.0,Nordrhein-Westfalen,52.21105047041336,7.579331160399973,60.48607477092469,47.07922651899528,93.1,96.7,94.2,101.7,99.3,96.425
05566,2019,49.93,204.1024932861328,17.816452026367188,11.0,15108657.0,Nordrhein-Westfalen,52.21105047041336,7.579331160399973,60.48607477092469,47.07922651899528,101.9,90.0,102.65,110.55,99.1,100.5
05754,2018,66.47,123.62799835205078,18.917041778564453,12.0,16983406.0,Nordrhein-Westfalen,51.93183571858522,8.35167714423749,91.19454333545588,48.81886725992208,102.7,95.4,96.925,109.125,99.125,98.025
05754,2020,63.58,198.6566619873047,17.703561782836914,6.0,14659672.0,Nordrhein-Westfalen,51.93183571858522,8.35167714423749,91.19454333545588,48.81886725992208,100.0,100.0,100.0,100.0,100.025,100.025
05754,2021,64.53,249.37132263183597,17.054119110107422,0.0,13764203.0,Nordrhein-Westfalen,51.93183571858522,8.35167714423749,91.19454333545588,48.81886725992208,114.3,105.1,114.25,118.325,101.675,103.975
05758,2017,84.45,334.8099975585937,16.31802749633789,0.0,13812973.0,Nordrhein-Westfalen,52.16770087763946,8.644743950804125,108.55503905963828,55.57771491542452,93.1,96.7,94.2,101.7,99.3,96.425
05758,2018,78.53,121.7239990234375,18.605392456054688,10.0,16983956.0,Nordrhein-Westfalen,52.16770087763946,8.644743950804125,108.55503905963828,55.57771491542452,102.7,95.4,96.925,109.125,99.125,98.025
05758,2019,74.18,185.864013671875,17.655271530151367,8.0,14995377.0,Nordrhein-Westfalen,52.16770087763946,8.644743950804125,108.55503905963828,55.57771491542452,101.9,90.0,102.65,110.55,99.1,100.5
05758,2020,94.39,199.18597412109372,17.414649963378906,5.0,14664267.0,Nordrhein-Westfalen,52.16770087763946,8.644743950804125,108.55503905963828,55.57771491542452,100.0,100.0,100.0,100.0,100.025,100.025
05758,2021,85.55,233.00999450683597,16.887405395507812,0.0,13808842.0,Nordrhein-Westfalen,52.16770087763946,8.644743950804125,108.55503905963828,55.57771491542452,114.3,105.1,114.25,118.325,101.675,103.975
05762,2017,98.24,383.7328796386719,15.863512992858888,0.0,13849518.0,Nordrhein-Westfalen,51.68395726030882,9.177196617998257,230.2836498008996,61.2674786619333,93.1,96.7,94.2,101.7,99.3,96.425
05762,2018,63.75,136.02142333984375,18.080659866333008,10.0,17402506.0,Nordrhein-Westfalen,51.68395726030882,9.177196617998257,230.2836498008996,61.2674786619333,102.7,95.4,96.925,109.125,99.125,98.025
05762,2019,81.5,187.16357421875,16.891565322875977,4.0,15284794.0,Nordrhein-Westfalen,51.68395726030882,9.177196617998257,230.2836498008996,61.2674786619333,101.9,90.0,102.65,110.55,99.1,100.5
05762,2020,85.14,211.0071258544922,16.908588409423828,2.0,15051969.0,Nordrhein-Westfalen,51.68395726030882,9.177196617998257,230.2836498008996,61.2674786619333,100.0,100.0,100.0,100.0,100.025,100.025
05762,2021,81.94,278.82501220703125,16.208147048950195,0.0,13693767.0,Nordrhein-Westfalen,51.68395726030882,9.177196617998257,230.2836498008996,61.2674786619333,114.3,105.1,114.25,118.325,101.675,103.975
05766,2017,76.29,371.2862243652344,16.033475875854492,0.0,13766406.0,Nordrhein-Westfalen,51.98091971038624,8.950770644143184,195.0615252904903,67.58305823046362,93.1,96.7,94.2,101.7,99.3,96.425
05766,2018,69.29,138.44937133789062,18.2270622253418,9.0,17139734.0,Nordrhein-Westfalen,51.98091971038624,8.950770644143184,195.0615252904903,67.58305823046362,102.7,95.4,96.925,109.125,99.125,98.025
05766,2019,78.07,177.12875366210938,17.290180206298828,6.0,15026255.0,Nordrhein-Westfalen,51.98091971038624,8.950770644143184,195.0615252904903,67.58305823046362,101.9,90.0,102.65,110.55,99.1,100.5
05766,2020,86.25,207.24436950683597,17.114797592163086,3.0,14779740.0,Nordrhein-Westfalen,51.98091971038624,8.950770644143184,195.0615252904903,67.58305823046362,100.0,100.0,100.0,100.0,100.025,100.025
05766,2021,84.65,261.6981201171875,16.507326126098633,0.0,13692310.0,Nordrhein-Westfalen,51.98091971038624,8.950770644143184,195.0615252904903,67.58305823046362,114.3,105.1,114.25,118.325,101.675,103.975
05974,2017,91.31,369.6666564941406,16.403427124023438,0.0,13896519.0,Nordrhein-Westfalen,51.564183866145676,8.216974214302548,184.8455356969452,63.28052138138053,93.1,96.7,94.2,101.7,99.3,96.425
05974,2018,76.73,136.3877716064453,18.60567283630371,11.0,17169294.0,Nordrhein-Westfalen,51.564183866145676,8.216974214302548,184.8455356969452,63.28052138138053,102.7,95.4,96.925,109.125,99.125,98.025
05974,2019,82.92,208.5111083984375,17.365022659301758,5.0,15310367.0,Nordrhein-Westfalen,51.564183866145676,8.216974214302548,184.8455356969452,63.28052138138053,101.9,90.0,102.65,110.55,99.1,100.5
05974,2020,86.72,202.76889038085935,17.413951873779297,4.0,14820248.0,Nordrhein-Westfalen,51.564183866145676,8.216974214302548,184.8455356969452,63.28052138138053,100.0,100.0,100.0,100.0,100.025,100.025
05974,2021,86.45,318.0939025878906,16.5635929107666,0.0,13773727.0,Nordrhein-Westfalen,51.564183866145676,8.216974214302548,184.8455356969452,63.28052138138053,114.3,105.1,114.25,118.325,101.675,103.975
05978,2020,76.5,187.6627349853516,17.900564193725586,7.0,14719335.0,Nordrhein-Westfalen,51.57797606319936,7.636551796517954,98.65422229152692,54.21490373855284,100.0,100.0,100.0,100.0,100.025,100.025
06414,2021,90.33,265.52667236328125,17.462739944458008,0.0,14791943.0,Hessen,50.07904982636198,8.262542764880802,209.4923269980455,52.72598136375322,114.3,105.1,114.25,118.325,101.675,103.975
06431,2019,84.83,166.52713012695312,19.328861236572266,10.0,17589082.0,Hessen,49.617634689445204,8.659377934406928,228.5186488360849,52.46739927321287,101.9,90.0,102.65,110.55,99.1,100.5
06432,2017,88.3,281.8375549316406,17.634174346923828,3.0,15552349.0,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917,93.1,96.7,94.2,101.7,99.3,96.425
06432,2018,57.0,97.13750457763672,20.346948623657227,15.0,18144784.0,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917,102.7,95.4,96.925,109.125,99.125,98.025
06432,2019,81.78,182.0512237548828,19.159181594848636,10.0,17479568.0,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917,101.9,90.0,102.65,110.55,99.1,100.5
06432,2020,71.79,117.69499206542967,19.726154327392575,11.0,16817584.0,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917,100.0,100.0,100.0,100.0,100.025,100.025
06432,2021,80.09,213.6337432861328,17.830419540405273,0.0,15021759.0,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917,114.3,105.1,114.25,118.325,101.675,103.975
06433,2017,88.72,240.8880157470703,18.1844425201416,5.0,15415541.0,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409,93.1,96.7,94.2,101.7,99.3,96.425
06433,2018,70.7,86.6520004272461,20.87837219238281,23.0,18095982.0,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409,102.7,95.4,96.925,109.125,99.125,98.025
06433,2019,80.37,161.1000213623047,19.793920516967773,14.0,17416948.0,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409,101.9,90.0,102.65,110.55,99.1,100.5
06433,2020,71.53,101.45000457763672,20.283184051513672,17.0,16664856.0,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409,100.0,100.0,100.0,100.0,100.025,100.025
06433,2021,83.38,212.1280212402344,18.29910087585449,1.0,14904552.0,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409,114.3,105.1,114.25,118.325,101.675,103.975
06434,2017,92.11,273.2283630371094,16.420425415039062,1.0,15079917.0,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765,93.1,96.7,94.2,101.7,99.3,96.425
06434,2018,61.64,96.63666534423828,19.05242347717285,10.0,17996252.0,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765,102.7,95.4,96.925,109.125,99.125,98.025
06434,2019,82.43,161.09165954589844,17.964035034179688,6.0,17093972.0,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765,101.9,90.0,102.65,110.55,99.1,100.5
06434,2020,74.93,123.51834106445312,18.39638328552246,6.0,16291218.0,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765,100.0,100.0,100.0,100.0,100.025,100.025
06434,2021,92.38,257.0616455078125,16.512676239013672,0.0,14647409.0,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765,114.3,105.1,114.25,118.325,101.675,103.975
06435,2017,86.27,296.7371826171875,16.47283363342285,1.0,15088850.0,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509,93.1,96.7,94.2,101.7,99.3,96.425
06435,2018,65.02,106.55332946777344,18.940658569335938,10.0,17939328.0,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509,102.7,95.4,96.925,109.125,99.125,98.025
06435,2019,81.35,181.5872039794922,17.71360206604004,4.0,16931618.0,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509,101.9,90.0,102.65,110.55,99.1,100.5
06440,2017,89.9,276.6578369140625,16.941265106201172,1.0,15047565.0,Hessen,50.3546972754084,8.906529862895844,218.25923939842477,50.50510330848203,93.1,96.7,94.2,101.7,99.3,96.425
