district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_soil_pawc
06432,2011,77.0,0.0,14.799999999999995,2.4000000000000004,-34.03195,-0.006500244140625,-0.3055210709571838,0.4157613217830658,0.0903430432081222,0.48,0.3733333333333333,0.5466666666666667,0.4933333333333333,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06432,2012,71.28,0.0,-6.200000000000003,-2.6,-20.202713,0.2172953337430954,-0.0237330552190542,0.1733195036649704,-0.096150979399681,0.56,0.5066666666666667,0.5733333333333334,0.4533333333333333,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06432,2013,67.94,0.0,1.7999999999999972,-1.5999999999999996,-28.354813,-0.240203857421875,-0.0632749795913696,0.136993408203125,0.1825823932886123,0.4666666666666667,0.3999999999999999,0.52,0.5466666666666667,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06432,2014,86.65,0.0,-31.200000000000003,-2.6,27.660706,0.3817037045955658,0.0464056283235549,0.0611470527946949,0.1377884745597839,0.6,0.5333333333333333,0.4666666666666667,0.5733333333333334,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06432,2015,71.99,0.0,-7.200000000000003,1.4000000000000004,72.2565,0.0251261387020349,-0.0932071357965469,-0.20111083984375,0.1633127182722091,0.5333333333333333,0.3999999999999999,0.3999999999999999,0.5333333333333333,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06432,2016,81.48,0.0,-25.200000000000003,-1.5999999999999996,95.90155,0.211822509765625,0.0734287723898887,0.3555399477481842,0.0144368866458535,0.5333333333333333,0.52,0.6,0.48,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06432,2017,88.3,0.0,14.799999999999995,-3.6,-63.415665,0.5279439091682434,0.126637190580368,0.542266845703125,0.115730732679367,0.3202614379084967,0.2222222222222222,0.2941176470588235,0.2549019607843137,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06432,2018,57.0,0.0,-9.200000000000005,3.4000000000000004,24.836853,-0.1999918669462204,0.2368700057268142,0.1085713729262352,-0.0557733736932277,0.2222222222222222,0.2810457516339869,0.2679738562091503,0.2222222222222222,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06432,2019,81.78,0.0,-4.200000000000003,-0.5999999999999996,79.78232,0.98089599609375,0.1858732551336288,0.7442728877067566,-0.0133194699883461,0.3790849673202614,0.2875816993464052,0.2941176470588235,0.2156862745098039,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06432,2020,71.79,0.0,-19.200000000000003,2.4000000000000004,83.955536,0.9182332158088684,0.0987125188112258,0.755462646484375,-0.0311246179044246,0.34640522875817,0.2679738562091503,0.3333333333333333,0.2222222222222222,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06432,2021,80.09,0.0,-3.200000000000003,1.4000000000000004,51.42276,0.478759765625,0.1323380023241043,0.3074849545955658,-0.0619915015995502,0.326797385620915,0.2745098039215686,0.2679738562091503,0.1895424836601307,Hessen,49.85515735408605,8.796330813098015,189.48108460144596,51.88960179488917
06433,1980,46.07,0.0,-5.466666666666669,2.6333333333333337,-16.671997,-2.306260108947754,26510519.94323731,-1.4251708984375,26081674.118041992,0.5,0.5,0.5,0.5,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1981,45.72,0.0,28.53333333333333,-1.3666666666666665,-93.208755,-0.0060831704176962,0.3011567890644073,-0.2196451872587204,-0.1306250393390655,0.5333333333333333,0.5733333333333334,0.4133333333333333,0.3866666666666667,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1982,46.87,0.0,22.53333333333333,1.6333333333333335,-64.367584,-0.5061442255973816,0.179933875799179,-0.3735148012638092,-0.1367814093828201,0.3733333333333333,0.56,0.32,0.44,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1983,39.14,0.0,-5.466666666666669,1.6333333333333335,-2.9865723,-0.3493550717830658,-0.1955515742301941,-0.944183349609375,0.1125479266047477,0.4266666666666667,0.3733333333333333,0.2533333333333333,0.5333333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1984,45.55,0.0,11.533333333333331,-2.3666666666666663,-72.48587,-0.9106953740119934,-0.2175389379262924,-0.1036885604262352,-0.2678491175174713,0.24,0.3733333333333333,0.48,0.3466666666666667,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1985,50.84,0.0,14.533333333333331,-3.3666666666666663,-49.827057,-0.7346394658088684,-0.0560131035745143,-0.2798665463924408,-0.120034746825695,0.2266666666666666,0.4000000000000001,0.3999999999999999,0.4399999999999999,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1986,46.74,0.0,25.53333333333333,-3.3666666666666663,-49.062256,-0.3686726987361908,-0.2366911023855209,-0.7431538701057434,-0.0175919197499752,0.3866666666666667,0.32,0.32,0.4533333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1987,50.88,0.0,13.533333333333331,0.6333333333333337,-22.686218,-1.5745645761489868,0.0338738076388835,-0.4441121518611908,0.1156410574913024,0.1999999999999999,0.5599999999999999,0.3866666666666666,0.4933333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1988,48.28,0.0,-36.46666666666667,-3.3666666666666663,-21.172363,-0.4923197329044342,0.1469526588916778,-0.1333516389131546,-0.2507251501083374,0.3466666666666667,0.4666666666666666,0.4266666666666667,0.32,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1989,50.32,0.0,-29.46666666666667,-7.366666666666666,-18.966583,0.4115498960018158,-0.1368263363838195,-0.2931925356388092,-0.2389912158250808,0.5599999999999999,0.36,0.3733333333333333,0.3466666666666667,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1990,54.42,0.0,2.5333333333333314,0.6333333333333337,62.904907,0.3247477114200592,-0.0381036363542079,-0.28240966796875,-0.1804589331150055,0.5599999999999999,0.4533333333333333,0.4133333333333333,0.4133333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1991,44.16,0.0,7.533333333333331,-1.3666666666666665,-22.304565,-0.2050577849149704,0.0039406297728419,-0.0241800937801599,0.1817595511674881,0.44,0.4666666666666666,0.44,0.5066666666666667,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1992,51.14,0.0,16.53333333333333,0.6333333333333337,-84.655975,0.16094970703125,0.0004596642975229,-0.8976948857307434,0.1548261940479278,0.6,0.4666666666666667,0.24,0.5333333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1993,59.03,0.0,-2.466666666666669,-1.3666666666666665,-82.12636,-0.42205810546875,0.027685297653079,-0.7565816044807434,0.0590332746505737,0.3333333333333333,0.4933333333333333,0.2533333333333333,0.4666666666666666,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1994,50.91,0.0,-4.466666666666669,1.6333333333333335,-99.90527,-0.1080830916762352,0.0966125801205635,-0.46240234375,-0.1892127692699432,0.4533333333333333,0.48,0.3466666666666667,0.3333333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1995,49.35,0.0,-16.46666666666667,2.6333333333333337,52.8096,-0.0001729329378576,-0.2881406545639038,-0.285919189453125,0.0613837763667106,0.4399999999999999,0.36,0.3466666666666667,0.5333333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1996,55.81,0.0,35.53333333333333,-0.3666666666666662,-7.8324585,-1.028564453125,-0.3440260589122772,-0.6818034052848816,0.1225414425134658,0.2666666666666666,0.2666666666666666,0.3066666666666666,0.5066666666666667,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1997,45.97,0.0,8.533333333333331,4.633333333333334,-19.56372,0.2449239045381546,-0.2371746450662613,-0.259246826171875,0.134628489613533,0.6000000000000001,0.3333333333333333,0.4533333333333333,0.4666666666666666,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1998,53.21,0.0,-3.466666666666669,0.6333333333333337,-13.671753,0.5242716670036316,0.3153061270713806,0.2214558869600296,-0.0845891758799552,0.6933333333333334,0.6266666666666666,0.5733333333333334,0.4266666666666667,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,1999,57.0,0.0,8.533333333333331,3.6333333333333337,-57.87976,0.05126953125,0.0759433954954147,0.1209513321518898,-0.1738373637199401,0.5066666666666667,0.44,0.5066666666666667,0.3466666666666667,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2000,66.53,0.0,-5.466666666666669,-0.3666666666666662,-52.897644,0.48980712890625,-0.0423712246119976,0.1153157576918602,-0.183326244354248,0.6133333333333334,0.44,0.5466666666666667,0.3733333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2001,47.34,0.0,-9.466666666666669,-4.366666666666666,48.3125,-0.0503641776740551,0.2854958772659302,0.2869974672794342,-0.0346107520163059,0.4666666666666667,0.6133333333333333,0.6266666666666668,0.3733333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2002,52.73,0.0,3.5333333333333314,6.633333333333334,89.62976,0.1666361540555954,-0.1851122081279754,0.0290934238582849,-0.0402001403272151,0.5733333333333334,0.4133333333333333,0.52,0.4399999999999999,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2003,49.73,0.0,2.5333333333333314,2.6333333333333337,-7.9359436,0.1106160506606102,0.0530234687030315,-0.2200724333524704,0.1522253602743148,0.5333333333333333,0.5066666666666667,0.3333333333333333,0.5333333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2004,63.73,0.0,-2.466666666666669,0.6333333333333337,-67.97711,0.2395731657743454,-0.2744565010070801,0.2026774138212204,0.0426587909460067,0.5066666666666667,0.2933333333333333,0.52,0.44,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2005,58.39,0.0,6.533333333333331,-4.366666666666666,-23.092773,-1.4176431894302368,0.0995275229215622,0.1526997834444046,-0.1218670606613159,0.24,0.4666666666666666,0.5866666666666668,0.4533333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2006,56.96,0.0,20.53333333333333,-3.3666666666666663,0.6946411,-0.767730712890625,0.2789619565010071,0.1154073104262352,-0.0051873768679797,0.32,0.6133333333333333,0.56,0.44,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2007,60.05,0.0,-29.46666666666667,-1.3666666666666665,188.39355,0.9176228642463684,0.237149640917778,-0.0123392743989825,-0.0244207866489887,0.6666666666666666,0.6133333333333334,0.4933333333333333,0.4933333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2008,57.84,0.0,1.5333333333333314,-2.3666666666666663,-26.553741,0.9423421025276184,0.155037835240364,0.7652689814567566,-0.2364668250083923,0.7333333333333334,0.5866666666666667,0.6666666666666666,0.36,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2009,70.49,0.0,19.53333333333333,-3.3666666666666663,-49.29698,0.1044718399643898,0.1233388036489486,-0.106964111328125,-0.070420317351818,0.4933333333333333,0.56,0.4533333333333333,0.4666666666666666,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2010,65.52,0.0,8.533333333333331,-1.3666666666666665,4.8342285,-0.5859476923942566,-0.0109007209539413,-0.16656494140625,0.0993543565273284,0.3333333333333333,0.4266666666666667,0.4266666666666667,0.4933333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2011,76.74,0.0,18.53333333333333,3.6333333333333337,-36.651688,-0.006500244140625,-0.3055210709571838,0.4157613217830658,0.0903430432081222,0.48,0.3733333333333333,0.5466666666666667,0.4933333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2012,71.09,0.0,-5.466666666666669,-3.3666666666666663,-14.546814,0.2172953337430954,-0.0237330552190542,0.1733195036649704,-0.096150979399681,0.56,0.5066666666666667,0.5733333333333334,0.4533333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2013,67.91,0.0,0.5333333333333314,-1.3666666666666665,-29.800232,-0.240203857421875,-0.0632749795913696,0.136993408203125,0.1825823932886123,0.4666666666666667,0.3999999999999999,0.52,0.5466666666666667,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2014,86.58,0.0,-27.46666666666667,-1.3666666666666665,26.68509,0.3817037045955658,0.0464056283235549,0.0611470527946949,0.1377884745597839,0.6,0.5333333333333333,0.4666666666666667,0.5733333333333334,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2015,72.16,0.0,-6.466666666666669,1.6333333333333335,67.50665,0.0251261387020349,-0.0932071357965469,-0.20111083984375,0.1633127182722091,0.5333333333333333,0.3999999999999999,0.3999999999999999,0.5333333333333333,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2016,70.21,0.0,-26.46666666666667,0.6333333333333337,97.56268,0.211822509765625,0.0734287723898887,0.3555399477481842,0.0144368866458535,0.5333333333333333,0.52,0.6,0.48,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2017,88.72,0.0,14.533333333333331,-4.366666666666666,-67.42847,0.5279439091682434,0.126637190580368,0.542266845703125,0.115730732679367,0.3202614379084967,0.2222222222222222,0.2941176470588235,0.2549019607843137,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2018,70.7,0.0,-11.466666666666669,2.6333333333333337,23.078674,-0.1999918669462204,0.2368700057268142,0.1085713729262352,-0.0557733736932277,0.2222222222222222,0.2810457516339869,0.2679738562091503,0.2222222222222222,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2019,80.37,0.0,-4.466666666666669,-1.3666666666666665,79.67468,0.98089599609375,0.1858732551336288,0.7442728877067566,-0.0133194699883461,0.3790849673202614,0.2875816993464052,0.2941176470588235,0.2156862745098039,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2020,71.53,0.0,-17.46666666666667,3.6333333333333337,84.93945,0.9182332158088684,0.0987125188112258,0.755462646484375,-0.0311246179044246,0.34640522875817,0.2679738562091503,0.3333333333333333,0.2222222222222222,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06433,2021,83.38,0.0,-5.466666666666669,1.6333333333333335,49.871338,0.478759765625,0.1323380023241043,0.3074849545955658,-0.0619915015995502,0.326797385620915,0.2745098039215686,0.2679738562091503,0.1895424836601307,Hessen,49.904888278714495,8.46976374874802,92.4125293783346,43.40426238206409
06434,1980,53.28,0.0,6.666666666666671,1.0666666666666664,-17.48796,-2.2774791717529297,24649615.85998535,-1.3079020182291667,8738315.963745117,0.5,0.5,0.5,0.5,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1981,57.51,0.0,26.66666666666667,-0.9333333333333336,-68.9453,-0.0060831704176962,0.3011567890644073,-0.2196451872587204,-0.1306250393390655,0.5333333333333333,0.5733333333333334,0.4133333333333333,0.3866666666666667,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1982,55.38,0.0,21.66666666666667,-0.9333333333333336,-48.44124,-0.5061442255973816,0.179933875799179,-0.3735148012638092,-0.1367814093828201,0.3733333333333333,0.56,0.32,0.44,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1983,35.35,0.0,-2.3333333333333286,2.0666666666666664,-11.052231,-0.3493550717830658,-0.1955515742301941,-0.944183349609375,0.1125479266047477,0.4266666666666667,0.3733333333333333,0.2533333333333333,0.5333333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1984,47.25,0.0,20.66666666666667,0.0666666666666664,-39.54344,-0.9106953740119934,-0.2175389379262924,-0.1036885604262352,-0.2678491175174713,0.24,0.3733333333333333,0.48,0.3466666666666667,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1985,49.39,0.0,13.666666666666671,-1.9333333333333336,-25.517624,-0.7346394658088684,-0.0560131035745143,-0.2798665463924408,-0.120034746825695,0.2266666666666666,0.4000000000000001,0.3999999999999999,0.4399999999999999,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1986,47.1,0.0,22.66666666666667,-2.9333333333333336,-29.649796,-0.3686726987361908,-0.2366911023855209,-0.7431538701057434,-0.0175919197499752,0.3866666666666667,0.32,0.32,0.4533333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1987,50.02,0.0,15.666666666666671,1.0666666666666664,-12.765091,-1.5745645761489868,0.0338738076388835,-0.4441121518611908,0.1156410574913024,0.1999999999999999,0.5599999999999999,0.3866666666666666,0.4933333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1988,47.59,0.0,-37.33333333333333,-0.9333333333333336,-37.88701,-0.4923197329044342,0.1469526588916778,-0.1333516389131546,-0.2507251501083374,0.3466666666666667,0.4666666666666666,0.4266666666666667,0.32,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1989,55.9,0.0,-32.33333333333333,-4.933333333333334,-11.809708,0.4115498960018158,-0.1368263363838195,-0.2931925356388092,-0.2389912158250808,0.5599999999999999,0.36,0.3733333333333333,0.3466666666666667,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1990,50.92,0.0,0.6666666666666714,1.0666666666666664,46.32689,0.3247477114200592,-0.0381036363542079,-0.28240966796875,-0.1804589331150055,0.5599999999999999,0.4533333333333333,0.4133333333333333,0.4133333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1991,45.72,0.0,13.666666666666671,-0.9333333333333336,-10.898727,-0.2050577849149704,0.0039406297728419,-0.0241800937801599,0.1817595511674881,0.44,0.4666666666666666,0.44,0.5066666666666667,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1992,52.89,0.0,13.666666666666671,-1.9333333333333336,-55.21617,0.16094970703125,0.0004596642975229,-0.8976948857307434,0.1548261940479278,0.6,0.4666666666666667,0.24,0.5333333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1993,60.93,0.0,8.666666666666671,-2.9333333333333336,-82.69139,-0.42205810546875,0.027685297653079,-0.7565816044807434,0.0590332746505737,0.3333333333333333,0.4933333333333333,0.2533333333333333,0.4666666666666666,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1994,53.38,0.0,1.6666666666666714,3.0666666666666664,-82.28221,-0.1080830916762352,0.0966125801205635,-0.46240234375,-0.1892127692699432,0.4533333333333333,0.48,0.3466666666666667,0.3333333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1995,53.96,0.0,-11.333333333333329,2.0666666666666664,15.163864,-0.0001729329378576,-0.2881406545639038,-0.285919189453125,0.0613837763667106,0.4399999999999999,0.36,0.3466666666666667,0.5333333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1996,55.12,0.0,30.66666666666667,-2.9333333333333336,19.790024,-1.028564453125,-0.3440260589122772,-0.6818034052848816,0.1225414425134658,0.2666666666666666,0.2666666666666666,0.3066666666666666,0.5066666666666667,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1997,54.16,0.0,9.666666666666671,3.0666666666666664,-19.612106,0.2449239045381546,-0.2371746450662613,-0.259246826171875,0.134628489613533,0.6000000000000001,0.3333333333333333,0.4533333333333333,0.4666666666666666,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1998,53.62,0.0,0.6666666666666714,-2.9333333333333336,-15.818588,0.5242716670036316,0.3153061270713806,0.2214558869600296,-0.0845891758799552,0.6933333333333334,0.6266666666666666,0.5733333333333334,0.4266666666666667,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,1999,63.68,0.0,8.666666666666671,-0.9333333333333336,-54.145004,0.05126953125,0.0759433954954147,0.1209513321518898,-0.1738373637199401,0.5066666666666667,0.44,0.5066666666666667,0.3466666666666667,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2000,67.91,0.0,-1.3333333333333286,-0.9333333333333336,-44.859085,0.48980712890625,-0.0423712246119976,0.1153157576918602,-0.183326244354248,0.6133333333333334,0.44,0.5466666666666667,0.3733333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2001,60.05,0.0,-11.333333333333329,1.0666666666666664,19.06279,-0.0503641776740551,0.2854958772659302,0.2869974672794342,-0.0346107520163059,0.4666666666666667,0.6133333333333333,0.6266666666666668,0.3733333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2002,66.69,0.0,-6.333333333333329,1.0666666666666664,84.3817,0.1666361540555954,-0.1851122081279754,0.0290934238582849,-0.0402001403272151,0.5733333333333334,0.4133333333333333,0.52,0.4399999999999999,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2003,61.96,0.0,-3.3333333333333286,6.066666666666666,-30.651657,0.1106160506606102,0.0530234687030315,-0.2200724333524704,0.1522253602743148,0.5333333333333333,0.5066666666666667,0.3333333333333333,0.5333333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2004,73.67,0.0,-4.333333333333329,0.0666666666666664,-56.580917,0.2395731657743454,-0.2744565010070801,0.2026774138212204,0.0426587909460067,0.5066666666666667,0.2933333333333333,0.52,0.44,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2005,63.77,0.0,3.666666666666672,-0.9333333333333336,-10.85408,-1.4176431894302368,0.0995275229215622,0.1526997834444046,-0.1218670606613159,0.24,0.4666666666666666,0.5866666666666668,0.4533333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2006,69.1,0.0,15.666666666666671,-1.9333333333333336,25.558823,-0.767730712890625,0.2789619565010071,0.1154073104262352,-0.0051873768679797,0.32,0.6133333333333333,0.56,0.44,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2007,69.44,0.0,-33.33333333333333,-0.9333333333333336,145.2624,0.9176228642463684,0.237149640917778,-0.0123392743989825,-0.0244207866489887,0.6666666666666666,0.6133333333333334,0.4933333333333333,0.4933333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2008,68.87,0.0,-3.3333333333333286,-1.9333333333333336,-25.14479,0.9423421025276184,0.155037835240364,0.7652689814567566,-0.2364668250083923,0.7333333333333334,0.5866666666666667,0.6666666666666666,0.36,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2009,67.09,0.0,18.66666666666667,0.0666666666666664,-26.215042,0.1044718399643898,0.1233388036489486,-0.106964111328125,-0.070420317351818,0.4933333333333333,0.56,0.4533333333333333,0.4666666666666666,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2010,69.33,0.0,9.666666666666671,-0.9333333333333336,-2.1283722,-0.5859476923942566,-0.0109007209539413,-0.16656494140625,0.0993543565273284,0.3333333333333333,0.4266666666666667,0.4266666666666667,0.4933333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2011,74.35,0.0,12.666666666666671,-1.9333333333333336,-14.456039,-0.006500244140625,-0.3055210709571838,0.4157613217830658,0.0903430432081222,0.48,0.3733333333333333,0.5466666666666667,0.4933333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2012,75.41,0.0,-14.333333333333329,0.0666666666666664,-9.722336,0.2172953337430954,-0.0237330552190542,0.1733195036649704,-0.096150979399681,0.56,0.5066666666666667,0.5733333333333334,0.4533333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2013,72.35,0.0,-0.3333333333333286,1.0666666666666664,-34.195633,-0.240203857421875,-0.0632749795913696,0.136993408203125,0.1825823932886123,0.4666666666666667,0.3999999999999999,0.52,0.5466666666666667,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2014,87.18,0.0,-13.333333333333329,0.0666666666666664,26.119217,0.3817037045955658,0.0464056283235549,0.0611470527946949,0.1377884745597839,0.6,0.5333333333333333,0.4666666666666667,0.5733333333333334,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2015,69.06,0.0,-2.3333333333333286,6.066666666666666,68.455826,0.0251261387020349,-0.0932071357965469,-0.20111083984375,0.1633127182722091,0.5333333333333333,0.3999999999999999,0.3999999999999999,0.5333333333333333,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2017,92.11,0.0,10.666666666666671,-3.9333333333333336,-54.884354,0.5279439091682434,0.126637190580368,0.542266845703125,0.115730732679367,0.3202614379084967,0.2222222222222222,0.2941176470588235,0.2549019607843137,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2018,61.64,0.0,-10.333333333333329,0.0666666666666664,27.035568,-0.1999918669462204,0.2368700057268142,0.1085713729262352,-0.0557733736932277,0.2222222222222222,0.2810457516339869,0.2679738562091503,0.2222222222222222,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2019,82.43,0.0,-4.333333333333329,-0.9333333333333336,68.027756,0.98089599609375,0.1858732551336288,0.7442728877067566,-0.0133194699883461,0.3790849673202614,0.2875816993464052,0.2941176470588235,0.2156862745098039,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2020,74.93,0.0,-20.33333333333333,5.066666666666666,58.528458,0.9182332158088684,0.0987125188112258,0.755462646484375,-0.0311246179044246,0.34640522875817,0.2679738562091503,0.3333333333333333,0.2222222222222222,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06434,2021,92.38,0.0,2.6666666666666714,-0.9333333333333336,39.743942,0.478759765625,0.1323380023241043,0.3074849545955658,-0.0619915015995502,0.326797385620915,0.2745098039215686,0.2679738562091503,0.1895424836601307,Hessen,50.28142883279827,8.504001697158326,376.41009902321633,58.18841328380765
06435,1980,43.96,0.0,2.433333333333337,2.0666666666666664,-14.611832,-2.189693874782986,42590341.18652344,-1.2810454898410373,39808740.234375,0.5,0.5,0.5,0.5,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
06435,1981,48.05,0.0,27.433333333333337,2.0666666666666664,-69.6055,-0.0057576498948037,0.2856287360191345,-0.2120259553194046,-0.1337646096944809,0.5466666666666667,0.5733333333333334,0.4533333333333333,0.4399999999999999,Hessen,50.24352021445387,9.284950662657073,286.82231562732915,55.338006038509
