features,avg_r2,std_r2,avg_rmse,std_rmse
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8778555421190941,0.003962424509507299,47.517050879254484,0.7639068668540416
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8778493766707962,0.0038359710296938378,47.52035396378362,0.8458032186018284
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8778447404391814,0.004077554709174807,47.52000015829446,0.8567623111191612
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8778346374186524,0.0037200673685134516,47.523328163442955,0.8108955010312588
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8778241979342744,0.003643252120132568,47.52518570882997,0.7686265149818207
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8778188949554817,0.0038507724586544687,47.52671051655612,0.8676084604596092
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8778185350198683,0.003924270600112881,47.527230580531,0.9202580540138782
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8778112702052754,0.005117839404923045,47.52247983949569,1.0337934616139473
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8778040404552891,0.004028547478843571,47.53110231557041,1.005035093162518
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8778001894406724,0.003921608232944785,47.5302293174045,0.8849398049825811
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8777999349470299,0.005134897841061364,47.52771009770288,1.1755565610702832
"['district_no', 'avg_elevation', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777985112740654,0.0037074487264267303,47.530119061841205,0.790849532501908
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777927193199696,0.004634761550204152,47.53162214006969,1.1185213871107083
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8777873956311415,0.004399793178119971,47.532532340188865,1.0384169968355523
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777823840147688,0.004277953243057713,47.53497817150089,1.0633343027637001
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777802322914179,0.003958187499658157,47.53345724304704,0.8628845617932162
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.87777797100443,0.004315192187697905,47.533330463638485,0.9560976461067722
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8777733621643004,0.004169655245180783,47.53366106777856,0.8757799762534378
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777683684936074,0.004656289375102074,47.536346482069504,1.124127846230112
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8777606385055835,0.004400319961623056,47.535819436261924,0.9440639008783362
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.877759015507853,0.004453260238724384,47.53477687428945,0.8901316047899596
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777341702031405,0.0035537039300487573,47.54298097556488,0.7537129138133836
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777311160484945,0.005123716168846913,47.540682475246996,1.1539292346430363
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777258707352864,0.0037800519176948307,47.546287119632765,0.9299551007960208
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777244264058007,0.003588944522548795,47.54345461767128,0.6758336640872638
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777216248312234,0.003976199505272108,47.54371916006461,0.8092554495890408
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777183285363787,0.003994778753543324,47.545561113371754,0.8811317137375928
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777182800647028,0.004336366314061656,47.54884364879446,1.144334615618117
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777179215633337,0.0037940331414496997,47.54499054717236,0.7740726366798877
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777168769115544,0.004042259088816017,47.544541110887025,0.8279140958606916
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777063497756128,0.004139050606818948,47.54915735544166,0.993000707852756
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777050007119787,0.004968818852143446,47.54485791903885,1.065308435184986
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8777037327200914,0.004511021344983891,47.54806985352843,1.038468782009507
"['district_no', 'avg_elevation', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8777018329556447,0.003427875489854064,47.55006348553462,0.7636496360119777
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.877699758241748,0.003785482397196345,47.548691344812305,0.7844769915305668
"['district_no', 'avg_elevation', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776991276414371,0.004104098080249763,47.54765890704486,0.8259173525859189
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776781283390568,0.00425588516541317,47.55098646469187,0.8453358424834825
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776779179083128,0.004284534343285173,47.554088531609416,1.0110021324327696
"['district_no', 'avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776775667588275,0.003713873010441645,47.553707919636764,0.7959570888878067
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8776719435946664,0.004231525914189995,47.55461455513807,0.9644909793351137
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8776704914126882,0.0038324291562257962,47.55631407002377,0.9042601206815934
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776698558729057,0.0039760681905604105,47.55366782136507,0.7991570169466112
"['district_no', 'avg_elevation', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776663496820376,0.004021227701735366,47.555220871596816,0.8634171677749719
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776638202428636,0.004511083485686143,47.55941358797836,1.1842415588077542
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.877661333854336,0.0038365186599396937,47.55626676510484,0.8017690754361649
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.8776575536492993,0.003972518101310672,47.558477007747754,0.9285569983777014
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776556229370673,0.003727052595401636,47.55890353406533,0.8475606989243212
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776459448993578,0.004519255085808394,47.5630224221248,1.1938548720473476
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.877641371418094,0.003901182949784492,47.56117421378009,0.8843161967305885
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'energy_price_index']",0.8776400429203999,0.004464857650819223,47.558599030173546,0.9311205964533098
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8776321477453539,0.004173648677799438,47.561113640663756,0.8762101473009122
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.877623483406133,0.003512207147592653,47.56607567788433,0.8384845817073322
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8776203191325106,0.004315935907082196,47.56339015689944,0.9280635673330503
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776176559828404,0.004207513816467766,47.56498897206332,0.9440103926754781
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8776173244399228,0.00458550463152085,47.56268164739547,0.9587684544365336
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8776162442639709,0.004070296152801364,47.567267488921786,1.0026413383417294
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776131692205109,0.004759858986028275,47.56643748430601,1.147726279397821
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776107561538083,0.00439611262735339,47.56499833777624,0.9379460570601769
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776096377414324,0.003968143868656223,47.56600311330327,0.8346012070840982
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8776058547762172,0.004156717744653013,47.57231874328122,1.1541205067887297
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.8776052861141679,0.0044983733676922716,47.56484396782772,0.9138648831625542
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.877604607805466,0.0040397646624547425,47.569049982146154,0.964752315719078
"['district_no', 'avg_elevation', 'producer_price_index_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775980269852864,0.003889854470084991,47.56846136156788,0.8142274885021239
"['district_no', 'avg_elevation', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775977345560575,0.003790678735116967,47.57046720247069,0.8897612588913686
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775934456260192,0.004058163843103812,47.57209842920484,1.0124932973031686
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775922390438101,0.0037854608309185957,47.56981658510624,0.7909667439973596
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775921088924041,0.004118183621678585,47.56721967939047,0.7534011020397494
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775860103711887,0.0042466625443435884,47.57352509416696,1.0731181491799175
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8775858989443547,0.004795884476924531,47.56809787902496,0.9987278946384167
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index']",0.877585687989644,0.003862780431032389,47.56932542010422,0.7059455782657902
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775848349495113,0.003884074200384513,47.57235674816975,0.8884813058491573
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775796221993325,0.00458481022797762,47.571736123209455,1.0401436013362388
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775786418517774,0.0033799949453726633,47.57354354929097,0.7141384361408155
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775703426568287,0.003869147758945063,47.57460271070726,0.8469604896032865
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775635915943768,0.003498744584397334,47.57779433605299,0.8395975142985062
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'energy_price_index']",0.8775477411184486,0.004425628576643203,47.57909796476656,1.0397511152115708
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775469608998607,0.00403589720607449,47.577742454035,0.8284298555974244
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775434677236851,0.0038160292823192416,47.57919025161241,0.7988652914174235
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775413739722755,0.003926224490844009,47.58023230664761,0.8740504331750885
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775399793552137,0.004294260422115382,47.582109585036,1.069406550499048
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775396501282829,0.003784975556238839,47.57982557410973,0.7774583940122148
"['district_no', 'avg_elevation', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775376102630685,0.0036490894182815963,47.582370680509875,0.859095872384819
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775303474327897,0.003755286728392519,47.58295348336464,0.8424572107155541
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8775296763718516,0.0041960844236805,47.58332987403544,1.0012544116608202
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775217104816244,0.004667451391914373,47.58352742174195,1.0933928988283264
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.877517884279202,0.004754452835343235,47.584722600146264,1.139468739320241
"['district_no', 'avg_elevation', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775132480071213,0.0035341400682799224,47.58507804638501,0.6900475125473596
"['district_no', 'avg_elevation', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775111307021616,0.003926981864616873,47.58524314434821,0.8226875649701907
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8775061072124595,0.004939501054403621,47.58638187185641,1.172069687919576
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'energy_price_index']",0.877487792334812,0.004610597902467893,47.5881226460897,0.9827642051027197
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'national_avg_yield_lag1', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8774845770691249,0.0047726287959018255,47.58816035256483,1.0075744670015745
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8774818289005053,0.003877049839384352,47.59083920312037,0.8010385645357738
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8774814417829475,0.004010355502798777,47.594574697502466,1.0313979735849383
"['district_no', 'avg_elevation', 'winter_temp_anomaly', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8774625165428207,0.004089913627569435,47.59449798945172,0.8699994652564514
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'producer_price_index_lag1', 'spring_temp_anomaly_hybrid', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8774621703147123,0.0041934685975201485,47.59432602561321,0.8906845562832388
"['district_no', 'avg_elevation', 'winter_precip_anomaly', 'national_avg_yield_lag1', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index', 'energy_price_index']",0.8774612572257083,0.004263500014961908,47.594959226129056,0.9445166235944273
"['district_no', 'avg_elevation', 'avg_soil_pawc', 'winter_temp_anomaly', 'producer_price_index_lag1', 'spring_precip_anomaly_hybrid', 'summer_temp_anomaly_hybrid', 'summer_precip_anomaly_hybrid', 'fertilizer_price_index']",0.8774603692203893,0.004108363040756935,47.59380067602169,0.8114318145386422
