Best_Model,Max_Crash_Signal,Oracle_Error,Signal_Native_Ensemble,Is_Garbage_Data,Ensemble_Std,Trend_Consensus_Count,Native_Ensemble_pred,state_id,longitude,District_Historical_Bias,sowing_doy_anomaly,avg_clay_0_30cm,Hybrid_XGB_pred,Statistical_Trend_pred,summer_water_balance_anomaly,Signal_Hybrid_XGB,latitude,Robust_Linear_pred,Regret_Weight,Signal_V31_Solar_Gated,year,kreisYield,is_gdr,V31_Solar_Gated_pred,district_no,summer_days_tmax_gt_30c,Signal_Robust_Linear,Super_Ensemble_pred
Robust_Linear,-8.212902043999009,1.0455341359308932,0.0,0,3.615936670017856,5,497.2362395538734,1,9.74514631368964,-18.93266937532337,4.227272727272734,14.7773,489.0233375098744,497.2362395538734,0.2099629999999999,-8.212902043999009,53.716812839295066,496.6455341359309,1.0,0.0,2003,495.6,0,497.2362395538734,1056,22.111,-0.5907054179425018,496.88181630310794
Hybrid_XGB,-24.87341193377017,36.567922262932086,0.0,0,10.918748350193027,5,535.7413341967023,1,10.363934691076306,-7.196818542583212,4.13636363636364,14.5442,510.8679222629321,535.7413341967023,0.099597,-24.87341193377017,54.2433288221393,533.5325473087223,24.87341193377017,0.0,2003,474.3,0,535.7413341967023,1057,10.028695,-2.2087868879799544,534.4160620639143
Hybrid_XGB,-31.77603903221791,8.541580532588,0.0,0,22.477220694696797,3,573.5344584996299,1,9.781785500331951,-12.958169670525232,4.0,11.71,541.758419467412,573.5344584996299,0.2099629999999999,-31.77603903221791,54.28928122361648,576.4832705493277,14.692877967041907,31.68795359278795,2003,550.3,0,605.2224120924178,1058,12.010658,2.9488120496978354,587.9789271665637
Statistical_Trend,-31.639052948313747,1.2533106030763292,0.0,0,13.958248982618018,4,544.2466893969237,1,9.487596521944798,5.277392162072961,3.5454545454545467,12.246,512.6076364486099,544.2466893969237,0.141669,-31.639052948313747,54.61857083875382,542.3117279393373,1.0,0.0,2003,545.5,0,544.2466893969237,1059,7.76396,-1.9349614575863825,543.0857125223718
Hybrid_XGB,-4.601001317052919,16.14972368401436,0.0,0,3.82426681992628,5,528.6507250010673,1,10.141275398161191,-19.56525928012684,4.9090909090909065,9.9763,524.0497236840143,528.6507250010673,0.099597,-4.601001317052919,53.92023825130886,534.7997175264015,4.601001317052919,0.0,2003,507.9,0,528.6507250010673,1060,15.933928,6.148992525334279,532.3401205162678
Statistical_Trend,0.0,72.9411365338774,0.0,0,1.7640264011970772,5,515.0411365338774,1,9.519007247865735,-8.933749447569332,2.9545454545454533,19.2189,518.5979659959937,515.0411365338774,0.2099629999999999,3.5568294621162977,53.92870483546561,517.8535182640792,1.0,0.0,2003,442.1,0,515.0411365338774,1061,19.208408,2.812381730201764,516.7285655719985
Hybrid_XGB,-16.556001565970178,4.978146381543752,0.0,0,7.211757700111402,5,544.134147947514,1,10.332264506030556,-6.0216310236531285,4.818181818181813,12.4153,527.5781463815438,544.134147947514,0.099597,-16.556001565970178,53.72092116930132,538.2409007051053,16.556001565970178,0.0,2003,522.6,0,544.134147947514,1062,14.592549,-5.89324724240862,540.5981996020688
Statistical_Trend,-58.70219445088821,16.15952185787819,0.0,0,27.56462323478764,4,610.2595218578782,3,10.371591153651586,1.2862268248440312,4.86363636363636,29.361,551.55732740699,610.2595218578782,0.138283,-58.70219445088821,52.12529694713282,619.4265059150184,1.0,0.0,2003,594.1,0,610.2595218578782,3102,19.796648,9.166984057140212,615.7597122921624
Statistical_Trend,-9.6513364815288,8.02202688863656,0.0,0,20.691297148153573,4,521.8779731113634,3,10.78397411110966,-32.77106786693978,7.0,17.7943,512.2266366298346,521.8779731113634,0.138283,-9.6513364815288,52.41064967182837,564.7787391677354,1.0,0.0,2003,529.9,0,521.8779731113634,3103,23.211676,42.900766056371936,547.6184327451866
Robust_Linear,-55.26144286175071,37.62846467046688,0.0,0,31.07456183908352,3,547.5565555095063,3,10.604274816442013,-12.307902239661264,7.0909090909090935,14.2557,492.2951126477556,547.5565555095063,0.146966,-55.26144286175071,52.58011429779654,578.0715353295332,30.51497982002684,0.0,2003,615.7,0,547.5565555095063,3151,25.022175,30.51497982002684,565.8655434015225
Robust_Linear,-33.36469785489703,0.5174849098426648,0.0,0,17.681847233744477,4,587.8636876369513,3,10.400702699811266,-6.311986118326331,4.5,30.7728,554.4989897820543,587.8636876369513,0.138283,-33.36469785489703,51.87478613973619,602.3174849098426,13.41882745320595,0.0,2003,601.8,0,587.8636876369513,3153,5.4082365,14.45379727289128,596.5359660006861
Robust_Linear,-17.424796070096477,13.208778368469098,0.0,0,23.53377951906969,3,580.185021670065,3,9.847959093158345,-20.49911215380716,2.681818181818187,27.8319,562.7602255999685,580.185021670065,0.180325,-17.424796070096477,51.74263106167434,619.2912216315309,39.106199961465904,30.419289424637213,2003,632.5,0,610.6043110947022,3155,16.60473,39.106199961465904,615.8164574167994
Statistical_Trend,-41.13727523362343,0.1589159305171961,0.0,0,21.35292346990675,4,569.2410840694828,3,10.255267544000358,-6.415418522163388,6.5,21.5196,528.1038088358594,569.2410840694828,0.138283,-41.13727523362343,52.30420006574396,585.2859981261741,1.0,0.0,2003,569.4,0,569.2410840694828,3157,22.295498,16.04491405669137,578.8680325034976
Statistical_Trend,-38.701851682879465,8.238308908548674,0.0,0,23.09755704898279,4,566.3616910914513,3,10.584912984058644,-0.1684358649775958,7.227272727272734,28.2517,527.6598394085719,566.3616910914513,0.138283,-38.701851682879465,52.12721851491992,592.2286952657672,1.0,0.0,2003,574.6,0,566.3616910914513,3158,21.52715,25.867004174315863,581.8818935960409
Robust_Linear,-51.42348287734024,3.343370860413416,0.0,0,31.752002836591,3,587.8000119267243,3,9.719953484818488,-17.673580895782305,1.2272727272727335,21.3777,536.3765290493841,587.8000119267243,0.180325,-51.42348287734024,52.4220350908758,608.7433708604134,14.256617212862238,30.818545841006426,2003,605.4,0,618.6185577677307,3241,23.307817,20.94335893368907,612.6934456233404
Hybrid_XGB,-55.51914616689396,21.420267770785472,0.0,0,29.050647867711607,4,551.9988783961085,3,8.701315732249029,1.5331287846820487,6.454545454545453,13.0007,496.4797322292145,551.9988783961085,0.248969,-55.51914616689396,52.72810525057329,574.5878948373697,12.678610625323016,0.0,2003,517.9,0,551.9988783961085,3251,25.009144,22.589016441261265,565.5522882608652
V31_Solar_Gated,-24.39483101114149,25.474891261569383,0.0,0,22.91500394696597,4,591.8920177033937,3,9.389182137171677,-27.391088952749367,4.454545454545453,28.1865,567.4971866922522,591.8920177033937,0.180325,-24.39483101114149,52.094869490559766,619.8490571209683,31.03309103503693,31.03309103503693,2003,648.4,0,622.9251087384306,3252,17.249554,27.95703941757461,621.0794777679532
Robust_Linear,-36.57482794269629,8.25052857419007,0.0,0,25.60403558406389,3,597.4734828427303,3,9.943442046669183,-12.114891962501249,3.318181818181813,28.0278,560.898654900034,597.4734828427303,0.180325,-36.57482794269629,52.089915648748736,615.8505285741901,1.8759885830796748,31.325729067984295,2003,607.6,0,628.7992119107146,3254,18.565168,18.377045731459816,621.0300019087999
Robust_Linear,-14.924885292029558,3.924123712522487,0.0,0,20.77780130438813,3,576.1508135424193,3,9.55067601524755,-34.472032083585304,5.818181818181813,29.0626,561.2259282503898,576.1508135424193,0.180325,-14.924885292029558,51.88020205911357,608.4758762874775,32.325062745058176,30.20777458014697,2003,612.4,0,606.3585881225663,3255,11.393516,32.325062745058176,607.6289610215131
Statistical_Trend,-80.3567585255712,31.667828273613797,0.0,0,41.248157501280346,3,540.9678282736138,3,9.114674592077469,-11.841858747677938,0.5909090909090935,14.4803,460.6110697480426,540.9678282736138,0.216983,-80.3567585255712,52.6087098172686,570.4106422919953,1.0,0.0,2003,509.3,0,540.9678282736138,3256,24.673197,29.44281401838145,558.6335166846427
V31_Solar_Gated,-48.63883987502789,11.030501985362775,0.0,0,32.046753231581306,3,603.0513210736917,3,9.20635892059542,-18.45542706631856,4.4090909090909065,24.2144,554.4124811986638,603.0513210736917,0.180325,-48.63883987502789,52.29263881090322,630.713185570223,31.618176940945546,31.618176940945546,2003,645.7,0,634.6694980146373,3257,18.246637,27.66186449653128,632.2957105479886
Robust_Linear,-24.705246936168464,7.288286365327849,0.0,0,21.62722967289574,4,522.7584772260097,3,10.10384750788982,-19.49943006567709,5.5,14.6106,498.0532302898413,522.7584772260097,0.146966,-24.705246936168464,52.71324764591419,558.6117136346721,35.85323640866238,0.0,2003,565.9,0,522.7584772260097,3351,23.506386,35.85323640866238,544.2704190712071
Hybrid_XGB,-9.03460962336976,4.250175686966941,0.0,0,7.895564374676201,5,523.9844339364029,3,9.9618382355755,-11.799277124775756,4.227272727272734,13.1817,514.9498243130331,523.9844339364029,0.216983,-9.03460962336976,53.3158195959892,537.061264034121,1.0,0.0,2003,519.2,0,523.9844339364029,3353,21.327833,13.07683009771813,531.8305319950338
Statistical_Trend,-39.556838209787145,8.14530505393634,0.0,0,24.805228393125223,3,520.5546949460637,3,11.123419891986616,-4.792993893097692,6.9090909090909065,11.7807,480.99785673627656,520.5546949460637,0.082652,-39.556838209787145,53.01988264301514,550.7846802333997,1.0,0.0,2003,528.7,0,520.5546949460637,3354,24.49736,30.229985287336035,538.6926861184653
Robust_Linear,-28.613659295913067,4.5455211437663365,0.0,0,18.82284209345292,4,519.1141325484928,3,10.573049136597945,-14.717391864307254,2.4545454545454533,14.7928,490.5004732525797,519.1141325484928,0.146966,-28.613659295913067,53.23246196351614,543.6455211437664,15.440346307740924,0.0,2003,539.1,0,519.1141325484928,3355,20.190874,24.5313885952736,533.832965705657
Hybrid_XGB,-32.05576589683949,38.9928559163892,0.0,0,14.803871476982495,4,541.9486218132287,3,9.306041368271575,-1.7428448579021278,3.2727272727272663,9.3765,509.8928559163892,541.9486218132287,0.216983,-32.05576589683949,53.25062756992215,522.4271096025791,32.05576589683949,0.0,2003,470.9,0,541.9486218132287,3357,21.766905,-19.521512210649576,530.2357144868389
Hybrid_XGB,-30.926022680525364,7.10255001652888,0.0,0,16.46475944791735,4,516.2285726970542,3,9.769811297111511,-17.945887027069848,6.13636363636364,13.4014,485.30255001652887,516.2285726970542,0.216983,-30.926022680525364,52.9285434941652,529.9166566467037,30.926022680525364,0.0,2003,478.2,0,516.2285726970542,3358,23.298407,13.688083949649467,524.4414230668439
Statistical_Trend,0.0,26.72195848527548,0.0,0,8.739273779658792,5,518.9219584852755,3,9.41712780367918,-15.859589731356172,2.9545454545454533,18.99,524.6647611071146,518.9219584852755,0.2099629999999999,5.742802621839132,53.57893291589695,539.0914784362725,1.0,0.0,2003,492.2,0,518.9219584852755,3359,21.209461,20.169519950997028,531.0236704558737
Robust_Linear,-54.78594886508375,25.905386282162222,0.0,0,28.373587731050893,4,554.1859867599517,3,10.54804195554321,-13.223335506711123,5.0909090909090935,11.0036,499.4000378948679,554.1859867599517,0.146966,-54.78594886508375,52.98319709073535,575.2946137178378,21.108626957886145,0.0,2003,601.2,0,554.1859867599517,3360,21.038324,21.108626957886145,566.8511629346833
Robust_Linear,-71.7851294520674,22.080278338403215,0.0,0,31.57264624708559,4,559.4522245405952,3,9.176046707514306,-13.552668446165512,8.681818181818187,13.7161,487.66709508852784,559.4522245405952,0.216983,-71.7851294520674,52.97251691180925,553.8802783384032,5.571946202192066,0.0,2003,531.8,0,559.4522245405952,3361,22.408419,-5.571946202192066,556.10905681928
Statistical_Trend,-126.15923049489658,37.52455837934713,0.0,0,56.494733880354936,4,633.6245583793471,3,7.904645206156574,-42.96657211942894,-6.954545454545453,8.3079,507.4653278844506,633.6245583793471,0.306288,-126.15923049489658,52.911147515204696,634.285415452764,1.0,0.0,2003,596.1,0,633.6245583793471,3453,22.449947,0.6608570734168779,634.0210726233972
Hybrid_XGB,-60.92168580602271,11.740704193622207,0.0,0,26.751017743350307,4,539.6623899996449,3,7.402717545192467,2.653079256746404,-5.954545454545453,7.4959,478.7407041936222,539.6623899996449,0.306288,-60.92168580602271,52.73842653200566,534.361655736966,60.92168580602271,0.0,2003,467.0,0,539.6623899996449,3454,22.4446,-5.3007342626789296,536.4819494420376
V31_Solar_Gated,-44.05077257510766,15.08440916324082,0.0,0,32.05157794699194,3,593.3665616176527,3,7.47232744019466,-18.60802965118592,1.5,25.6003,549.315789042545,593.3665616176527,0.306288,-44.05077257510766,53.24239798510342,620.9248656446571,38.849029219106455,38.849029219106455,2003,647.3,0,632.2155908367591,3457,14.513258,27.5583040270044,625.4411557214978
Hybrid_XGB,-41.915479414176616,8.033220079043303,0.0,0,19.73466917857642,4,542.3486994932199,3,8.389130239098558,19.968090773827385,9.272727272727266,11.0726,500.4332200790433,542.3486994932199,0.248969,-41.915479414176616,52.98775959698738,549.1956813309065,41.915479414176616,0.0,2003,492.4,0,542.3486994932199,3458,22.871172,6.846981837686599,546.4568885958319
Robust_Linear,-53.96130846430566,4.958770448937003,0.0,0,24.859675253585547,4,555.6530587527241,3,8.044814789856012,4.462728959425097,3.86363636363636,12.1253,501.6917502884184,555.6530587527241,0.252733,-53.96130846430566,52.38173899600253,561.141229551063,5.488170798338956,0.0,2003,566.1,0,555.6530587527241,3459,23.39564,5.488170798338956,558.9459612317274
Hybrid_XGB,-109.8095443567118,20.35629325611893,0.0,0,47.59224267077517,3,577.8532511005928,3,8.223061089061849,-1.845393556635088,0.5454545454545467,8.9628,468.04370674388105,577.8532511005928,0.248969,-109.8095443567118,52.66060911089938,545.8615608433296,69.09695784447393,0.0,2003,488.4,0,577.8532511005928,3460,26.988844,-31.991690257263254,558.6582369462349
Robust_Linear,-36.221272544103954,4.202558168928476,0.0,0,28.084022502512724,3,554.7607279330274,5,6.410589135325763,-46.32718888274144,-5.86363636363636,21.5872,518.5394553889234,554.7607279330274,0.213425,-36.221272544103954,51.1672666579997,597.7974418310715,43.03671389804413,0.0,2003,602.0,0,554.7607279330274,5116,27.880665,43.03671389804413,580.5827562718539
Statistical_Trend,-28.368857694460416,3.972150070328098,0.0,0,30.36215682302501,3,564.227849929672,5,6.259861370703073,-11.49401193071219,-2.86363636363636,17.3605,535.8589922352115,564.227849929672,0.3201319999999999,-28.368857694460416,51.65156760940566,619.2227537615518,1.0,0.0,2003,568.2,0,564.227849929672,5154,27.04721,54.99490383187981,597.2247922287997
Robust_Linear,0.0,17.62141536427498,0.0,0,53.1548103814537,4,433.81321014127735,5,6.968628839400127,-49.70337841009236,-7.772727272727266,23.9296,454.932766025873,433.81321014127735,0.213425,21.119555884595627,51.25669751956928,556.178584635725,100.0,0.0,2003,573.8,0,433.81321014127735,5158,21.66729,122.36537449444762,507.2324348379459
Robust_Linear,-55.83981998181889,3.624490563638574,0.0,0,28.414561490642043,4,589.0628503388122,5,6.648202773599739,-9.495788335108424,-5.86363636363636,21.5347,533.2230303569933,589.0628503388122,0.213425,-55.83981998181889,51.14353102213244,608.4755094363614,19.41265909754929,0.0,2003,612.1,0,589.0628503388122,5162,28.879295,19.41265909754929,600.7104457973417
Robust_Linear,-40.393411751111216,4.415471565106259,0.0,0,24.051507430129536,4,555.8677886940801,5,6.325434534786349,7.39214481243846,-5.454545454545453,17.7468,515.4743769429689,555.8677886940801,0.213425,-40.393411751111216,51.282443563451615,582.6845284348938,26.81673974081366,0.0,2003,587.1,0,555.8677886940801,5166,27.292501,26.81673974081366,571.9578325385683
Statistical_Trend,-50.93529875333229,12.47378049269821,0.0,0,29.61695030885376,3,574.6262195073018,5,6.619618473918198,-25.386060986093756,-2.4090909090909065,16.0125,523.6909207539695,574.6262195073018,0.3201319999999999,-50.93529875333229,51.62682719878216,606.0915391555682,1.0,0.0,2003,587.1,0,574.6262195073018,5170,28.333237,31.46531964826636,593.5054112962616
Statistical_Trend,-41.0291283572451,4.821840384148004,0.0,0,26.137655681139,3,558.121840384148,5,6.973664868865252,26.446984417145188,-4.227272727272734,21.4783,517.0927120269029,558.121840384148,0.213425,-41.0291283572451,50.94563862630654,590.7330512078527,1.0,0.0,2003,553.3,0,558.121840384148,5315,32.062687,32.61121082370471,577.6885668783708
Robust_Linear,-16.979416192294252,13.368003695610357,0.0,0,32.024686912561435,4,491.1802143439999,5,7.015121943551568,9.893950946933389,-6.272727272727266,23.5859,474.20079815170567,491.1802143439999,0.268216,-16.979416192294252,51.0528981557212,556.6319963043896,65.45178196038972,0.0,2003,570.0,0,491.1802143439999,5316,27.538097,65.45178196038972,530.4512835202338
V31_Solar_Gated,-74.88827108845885,41.25618112361826,0.0,0,43.246033555538325,3,613.8308958018945,5,6.216995514979759,-25.120115644440904,-7.181818181818187,24.6329,538.9426247134356,613.8308958018945,0.213425,-74.88827108845885,50.72743487402484,636.238535058614,37.6129230744873,37.6129230744873,2003,692.7,0,651.4438188763818,5334,10.592966,22.407639256719563,642.3206485857211
Robust_Linear,-68.75916003116959,17.336503100437767,0.0,0,29.775730552631185,4,609.6278934373373,5,6.445008779449815,-16.57112562125015,-6.045454545454547,23.0669,540.8687334061677,609.6278934373373,0.213425,-68.75916003116959,50.817766177311135,593.2365031004377,16.391390336899576,0.0,2003,575.9,0,609.6278934373373,5358,23.887684,-16.391390336899576,599.7930592351976
Statistical_Trend,-70.06923386194148,2.0748895707073416,0.0,0,39.4440431342597,3,605.8251104292926,5,6.716733399252334,-15.03368015277806,-6.86363636363636,22.6544,535.7558765673512,605.8251104292926,0.213425,-70.06923386194148,50.90458274648236,644.6666633412536,1.0,0.0,2003,607.9,0,605.8251104292926,5362,29.481503,38.841552911961,629.1300421764693
Hybrid_XGB,-29.88066287055869,43.2619693989929,0.0,0,23.266076573050903,3,561.3426322695516,5,6.644308659034359,-10.031381163609902,1.3636363636363598,25.6616,531.4619693989929,561.3426322695516,0.213425,-29.88066287055869,50.53660933350508,551.6114366255279,29.88066287055869,34.39666753561232,2003,488.2,0,595.7392998051639,5366,6.4227934,-9.731195644023728,569.2625818973822
Hybrid_XGB,-54.35101746151895,23.51542760013956,0.0,0,31.33670578921651,3,577.0355898613794,5,6.164560685121594,-25.989292793801532,-4.5,20.0791,522.6845723998605,577.0355898613794,0.213425,-54.35101746151895,51.04969906351494,609.7138015854605,7.32016226123983,0.0,2003,546.2,0,577.0355898613794,5370,27.985176,32.67821172408105,596.6425168958281
Statistical_Trend,-43.356591955552176,16.571161658158417,0.0,0,29.406615520485342,3,535.3711616581584,5,7.234732002277084,18.227446024353885,-5.318181818181813,24.8347,492.0145697026062,535.3711616581584,0.268216,-43.356591955552176,50.76030979291436,575.1426671423585,1.0,0.0,2003,518.8,0,535.3711616581584,5382,31.611713,39.77150548420013,559.2340649486785
Hybrid_XGB,-44.61064246110021,2.2275610882117576,0.0,0,23.912961113941304,4,531.2830813728884,5,6.899522664822944,12.9594424904249,-3.86363636363636,9.7011,486.6724389117882,531.2830813728884,0.3201319999999999,-44.61064246110021,51.9612336959485,551.6490020104511,40.1555202846767,0.0,2003,488.9,0,531.2830813728884,5554,28.56017,20.36592063756268,543.502633755426
Statistical_Trend,-66.34457496219977,0.2701244779372018,0.0,0,30.231049239451853,4,556.9298755220628,5,7.366750309694291,31.461300496172992,-6.727272727272734,14.6071,490.5853005598631,556.9298755220628,0.3483409999999999,-66.34457496219977,51.866464084096044,561.3931789917855,1.0,0.0,2003,557.2,0,556.9298755220628,5558,31.073301,4.463303469722632,559.6078576038965
Robust_Linear,-56.08562466160288,56.199285611976165,0.0,0,32.785214326820466,3,527.8742380664514,5,7.158448770897795,-9.04663867518108,-7.318181818181813,12.1537,471.78861340484855,527.8742380664514,0.3483409999999999,-56.08562466160288,51.67220797597242,563.1007143880238,35.22647632157236,0.0,2003,619.3,0,527.8742380664514,5562,32.345642,35.22647632157236,549.0101238593949
Hybrid_XGB,-85.92196117035195,53.42079410430131,0.0,0,46.91757174179116,3,560.1427552746533,5,7.579432997674455,18.14628641735074,-4.36363636363636,10.3043,474.2207941043013,560.1427552746533,0.3483409999999999,-85.92196117035195,52.2113731829224,602.5772142707966,85.92196117035195,0.0,2003,420.8,0,560.1427552746533,5566,29.020138,42.43445899614335,585.6034306723393
Robust_Linear,-114.86311427781015,128.60991791046308,0.0,0,53.994643322626445,4,608.1147077156875,5,7.959638754601251,-19.668782736490925,-7.63636363636364,17.7237,493.2515934378773,608.1147077156875,0.3483409999999999,-114.86311427781015,51.87016459050008,626.3900820895369,18.275374373849445,0.0,2003,755.0,0,608.1147077156875,5570,29.227592,18.275374373849445,619.0799323399972
Robust_Linear,-108.97085262533813,26.43811412532591,0.0,0,50.110958506792464,4,619.2811380210146,5,8.351583222260656,-21.698586440180406,-7.181818181818187,15.7953,510.3102853956765,619.2811380210146,0.252733,-108.97085262533813,51.93214845729887,629.7618858746741,10.480747853659524,0.0,2003,656.2,0,619.2811380210146,5754,27.99445,10.480747853659524,625.5695867332104
Robust_Linear,-46.25733816310219,7.990413026250167,0.0,0,37.38627027086504,3,583.0859726615787,5,8.644724185329933,-52.83306375745326,-0.0454545454545467,22.1593,536.8286344984765,583.0859726615787,0.252733,-46.25733816310219,52.16777201466015,642.1095869737499,59.02361431217116,0.0,2003,650.1,0,583.0859726615787,5758,21.586079,59.02361431217116,618.5001412488814
V31_Solar_Gated,-5.306950637793534,11.27084292576069,0.0,0,25.33727571746405,3,559.3442423410056,5,9.17723709559555,-35.26239590189065,4.63636363636364,27.8501,554.0372917032121,559.3442423410056,0.180325,-5.306950637793534,51.68437062618281,613.0976211917964,6.784914733233677,29.326600584755056,2003,577.4,0,588.6708429257607,5762,17.050764,53.7533788507908,603.3269098853821
Robust_Linear,-49.52575569867338,23.6579363903395,0.0,0,42.24690609318713,2,575.890290258483,5,8.950755364279722,-31.70956758587776,-0.5909090909090935,24.3894,526.3645345598096,575.890290258483,0.252733,-49.52575569867338,51.98117791876915,638.1420636096605,62.25177335117746,35.80834183682907,2003,661.8,0,611.6986320953121,5766,16.063244,62.25177335117746,627.5646910039211
Robust_Linear,-26.211104539204143,12.03438539807621,0.0,0,22.85272425015653,4,552.2345753379755,5,8.739120893718827,-19.396692630344774,2.318181818181813,15.9731,526.0234707987713,552.2345753379755,0.252733,-26.211104539204143,52.35249353281536,590.0343853980762,13.731039263948333,0.0,2003,578.0,0,552.2345753379755,5770,26.73568,37.799810060100754,574.9144613740359
Statistical_Trend,0.0,44.572518271698016,0.0,0,14.233021382540873,4,474.572518271698,5,8.719421193215537,13.745920802828437,-0.9545454545454533,25.5025,475.4872544291076,474.572518271698,0.252733,0.9147361574096068,51.66404327002591,506.6148792838794,1.0,0.0,2003,430.0,0,474.572518271698,5774,21.38027,32.0423610121814,493.7979348790069
Robust_Linear,-65.39277582255056,44.1376023390452,0.0,0,40.44653416782798,3,594.32995251493,5,8.216974753905312,-25.335360111887024,-4.4090909090909065,25.0869,528.9371766923795,594.32995251493,0.252733,-65.39277582255056,51.56439533853952,642.5623976609548,48.232445146024816,0.0,2003,686.7,0,594.32995251493,5974,23.164549,48.232445146024816,623.2694196025449
Robust_Linear,-112.98285988369122,4.0443507966544985,0.0,0,61.67671429962317,3,600.420537667812,5,7.6364916714887325,-19.031953295600758,-4.772727272727266,20.7684,487.4376777841208,600.420537667812,0.3483409999999999,-112.98285988369122,51.57820213243681,656.1556492033455,55.73511153553352,0.0,2003,660.2,0,600.420537667812,5978,30.088432,55.73511153553352,633.8616045891322
Hybrid_XGB,-74.40985628296721,3.080887298021594,0.0,0,34.001544773778335,3,611.0289689849457,6,8.665164617343878,-34.028838922835426,-1.5,27.5459,536.6191127019785,611.0289689849457,0.1684729999999999,-74.40985628296721,49.881878300587466,568.1417320623185,68.24808168692402,0.0,2003,539.7,0,611.0289689849457,6411,38.97564,-42.88723692262715,585.2966268313694
Hybrid_XGB,-80.37697263378993,9.81476241461928,0.0,0,34.81640776613722,4,629.8917350484093,6,8.262537965795177,-27.11462548900219,-1.5454545454545467,28.4007,549.5147624146193,629.8917350484093,0.1684729999999999,-80.37697263378993,50.07908744182005,607.7402784767502,80.37697263378993,0.0,2003,539.7,0,629.8917350484093,6414,31.850824,-22.15145657165908,616.6008611054139
Hybrid_XGB,-67.10349885958442,49.7633856488136,0.0,0,31.609926387573903,4,600.966884508398,6,8.659266058792385,0.0374004143031546,-2.63636363636364,28.9049,533.8633856488136,600.966884508398,0.1684729999999999,-67.10349885958442,49.61780128170376,612.0206279078571,67.10349885958442,0.0,2003,484.1,0,600.966884508398,6431,33.710308,11.053743399459108,607.5991305480735
Hybrid_XGB,-82.10524525300173,42.57266748816238,0.0,0,42.94553835815152,3,626.9779127411641,6,8.796412815987157,-15.11427290247324,-1.5,28.0082,544.8726674881624,626.9779127411641,0.1684729999999999,-82.10524525300173,49.85529581162679,630.68534642027,82.10524525300173,32.34781498270195,2003,502.3,0,659.3257277238661,6432,37.28826,3.707433679105861,642.1414989417084
Hybrid_XGB,-71.6386538507083,22.79677222524515,0.0,0,40.71956630547331,3,546.1418816254632,6,8.469766045723942,-25.22599240371721,0.3636363636363597,32.1963,474.50322777475486,546.1418816254632,0.1684729999999999,-71.6386538507083,49.9051044736564,587.2158999767754,26.045109400218,0.0,2003,497.3,0,546.1418816254632,6433,46.03248,41.07401835131225,570.7862926362506
Robust_Linear,-83.68664702947422,17.312554252456835,0.0,0,45.24812172537693,2,675.7315598774121,6,8.503973289347941,10.678119447177664,-0.4090909090909065,27.2764,592.0449128479379,675.7315598774121,0.1684729999999999,-83.68664702947422,50.28155494820555,636.9125542524569,38.81900562495525,34.86317306031003,2003,619.6,0,710.5947329377221,6434,12.63806,-38.81900562495525,666.385425726563
Hybrid_XGB,-97.22007857649773,18.852987719417342,0.0,0,42.13538388677827,4,661.873066295915,6,9.285170868450374,0.0233483445227117,-6.13636363636364,29.3146,564.6529877194173,661.873066295915,0.213496,-97.22007857649773,50.2437471035008,641.5609375733856,97.22007857649773,0.0,2003,545.8,0,661.873066295915,6435,25.481892,-20.31212872252945,649.6857890623974
Hybrid_XGB,-94.18779223646015,80.51525075988502,0.0,0,41.743620703785055,3,684.1030429963452,6,8.43407087621912,23.38908743586865,-1.5909090909090935,28.1107,589.915250759885,684.1030429963452,0.1684729999999999,-94.18779223646015,50.10242239426739,640.6621786855858,94.18779223646015,0.0,2003,509.4,0,684.1030429963452,6436,36.53672,-43.440864310759366,658.0385244098895
Robust_Linear,-43.309925202135446,10.30754036990504,0.0,0,29.22020263070341,3,579.5845787040585,6,8.97903164536183,-38.679114861890106,-2.181818181818187,26.876,536.274653501923,579.5845787040585,0.1684729999999999,-43.309925202135446,49.670305268817685,605.607540369905,5.407880926036455,29.90263985022716,2003,595.3,0,609.4872185542856,6437,27.23686,26.022961665846537,607.1594116436572
Hybrid_XGB,-89.48604045569425,14.83419217048413,0.0,0,45.24297221553687,3,614.3518482852102,6,8.81135618838147,-21.541775440756663,-4.272727272727266,29.8541,524.8658078295159,614.3518482852102,0.1684729999999999,-89.48604045569425,50.02135245089082,596.3330268022718,59.81765611472599,31.69639554880962,2003,539.7,0,646.0482438340198,6438,38.426582,-18.018821482938392,616.219113614971
Statistical_Trend,-81.92734661662689,78.95205761948489,0.0,0,37.01682428351357,3,638.6479423805151,6,8.080937824976612,-0.9982164478287056,-2.2727272727272663,26.9583,556.7205957638882,638.6479423805151,0.1684729999999999,-81.92734661662689,50.14138226300685,594.5304989165211,1.0,0.0,2003,717.6,0,638.6479423805151,6439,25.496653,-44.11744346399405,612.1774763021187
Hybrid_XGB,-87.09974856610177,58.48744694944435,0.0,0,39.02128488382978,4,621.6871955155461,6,8.90654320602671,22.579650629835555,-3.090909090909093,29.2148,534.5874469494444,621.6871955155461,0.1684729999999999,-87.09974856610177,50.354842050535765,622.2971876159069,87.09974856610177,0.0,2003,476.1,0,621.6871955155461,6440,32.546303,0.6099921003607278,622.0531907757626
