state_id,is_gdr,year,Oracle_Error,Is_Garbage_Data,Signal_V31_Solar_Gated,avg_clay_0_30cm,latitude,Regret_Weight,longitude,Signal_Robust_Linear,Signal_Hybrid_XGB,V31_Solar_Gated_pred,kreisYield,summer_days_tmax_gt_30c,Ensemble_Std,Best_Model,district_no,Statistical_Trend_pred,Max_Crash_Signal,District_Historical_Bias,summer_water_balance_anomaly,Trend_Consensus_Count,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Super_Ensemble_pred
1,0,2003,2.0385542036027573,0,0.0,15.9062,53.58897484754674,7.038210936040741,10.601716051743107,11.115319343246256,-34.81895098900475,554.8232348603565,563.9,16.412634,19.96199834500217,Robust_Linear,1053,554.8232348603565,-34.81895098900475,18.60498999871326,0.099597,3,4.63636363636364,520.0042838713517,565.9385542036027,561.4924264663043
1,0,2003,10.046280256128966,0,0.0,23.6432,54.610229072743984,12.030606877106491,8.88863547765405,-24.061213754212982,-33.97446661629624,585.353719743871,595.4,1.948267,17.23534488747642,Statistical_Trend,1054,585.353719743871,-33.97446661629624,18.36719275834211,0.187919,3,2.090909090909093,551.3792531275748,561.292505989658,570.9169914913432
1,0,2003,34.04842147552955,0,0.0,17.7153,54.18915730235008,24.56622046267057,10.81839886254,2.480188639238349,-24.56622046267057,560.9146419382001,502.3,6.5223703,12.75019376428356,Hybrid_XGB,1055,560.9146419382001,-24.56622046267057,5.747272214774019,0.099597,4,1.0909090909090935,536.3484214755296,563.3948305774385,562.4027551217432
1,0,2003,1.0455341359308932,0,0.0,14.7773,53.716812839295066,1.0,9.74514631368964,-0.5907054179425018,-8.212902043999009,497.2362395538734,495.6,22.111,4.0176617075575045,Robust_Linear,1056,497.2362395538734,-8.212902043999009,-18.93266937532337,0.2099629999999999,4,4.227272727272734,489.0233375098744,496.6455341359309,496.88181630310794
1,0,2003,36.567922262932086,0,0.0,14.5442,54.2433288221393,23.769018489780198,10.363934691076306,-2.2087868879799544,-24.87341193377017,535.7413341967023,474.3,10.028695,12.113408376510328,Hybrid_XGB,1057,535.7413341967023,-24.87341193377017,-7.196818542583212,0.099597,4,4.13636363636364,510.8679222629321,533.5325473087223,534.4160620639143
1,0,2003,8.541580532588,0,31.68795359278795,11.71,54.28928122361648,16.167283991890827,9.781785500331951,2.9488120496978354,-31.77603903221791,605.2224120924178,550.3,12.010658,25.95183110299726,Hybrid_XGB,1058,573.5344584996299,-31.77603903221791,-12.958169670525232,0.2099629999999999,2,4.0,541.758419467412,576.4832705493277,587.9789271665637
1,0,2003,1.2533106030763292,0,0.0,12.246,54.61857083875382,1.0,9.487596521944798,-1.9349614575863825,-31.639052948313747,544.2466893969237,545.5,7.76396,15.523854079841644,Statistical_Trend,1059,544.2466893969237,-31.639052948313747,5.277392162072961,0.141669,3,3.5454545454545467,512.6076364486099,542.3117279393373,543.0857125223718
1,0,2003,16.14972368401436,0,0.0,9.9763,53.92023825130886,4.601001317052919,10.141275398161191,6.148992525334279,-4.601001317052919,528.6507250010673,507.9,15.933928,4.411358558725057,Hybrid_XGB,1060,528.6507250010673,-4.601001317052919,-19.56525928012684,0.099597,4,4.9090909090909065,524.0497236840143,534.7997175264015,532.3401205162678
1,0,2003,72.9411365338774,0,0.0,19.2189,53.92870483546561,1.406190865100882,9.519007247865735,2.812381730201764,3.5568294621162977,515.0411365338774,442.1,19.208408,1.863582036103568,Statistical_Trend,1061,515.0411365338774,0.0,-8.933749447569332,0.2099629999999999,4,2.9545454545454533,518.5979659959937,517.8535182640792,517.8535182640792
1,0,2003,4.978146381543752,0,0.0,12.4153,53.72092116930132,13.609377944765868,10.332264506030556,-5.89324724240862,-16.556001565970178,544.134147947514,522.6,14.592549,7.806820904342552,Hybrid_XGB,1062,544.134147947514,-16.556001565970178,-6.0216310236531285,0.099597,4,4.818181818181813,527.5781463815438,538.2409007051053,540.5981996020688
3,0,2003,16.15952185787819,0,0.0,29.361,52.12529694713282,4.583492028570106,10.371591153651586,9.166984057140212,-58.70219445088821,610.2595218578782,594.1,19.796648,31.179838372819997,Statistical_Trend,3102,610.2595218578782,-58.70219445088821,1.2862268248440312,0.138283,3,4.86363636363636,551.55732740699,619.4265059150184,615.7597122921624
3,0,2003,8.02202688863656,0,0.0,17.7943,52.41064967182837,4.825668240764401,10.78397411110966,42.900766056371936,-9.6513364815288,521.8779731113634,529.9,23.211676,23.503495359485928,Statistical_Trend,3103,521.8779731113634,-9.6513364815288,-32.77106786693978,0.138283,3,7.0,512.2266366298346,564.7787391677354,547.6184327451866
3,0,2003,37.62846467046688,0,0.0,14.2557,52.58011429779654,30.51497982002684,10.604274816442013,30.51497982002684,-55.26144286175071,547.5565555095063,615.7,25.022175,35.73930703632595,Robust_Linear,3151,547.5565555095063,-55.26144286175071,-12.307902239661264,0.146966,2,7.0909090909090935,492.2951126477556,578.0715353295332,565.8655434015225
3,0,2003,0.5174849098426648,0,0.0,30.7728,51.87478613973619,13.41882745320595,10.400702699811266,14.45379727289128,-33.36469785489703,587.8636876369513,601.8,5.4082365,20.270748862575218,Robust_Linear,3153,587.8636876369513,-33.36469785489703,-6.311986118326331,0.138283,3,4.5,554.4989897820543,602.3174849098426,596.5359660006861
3,0,2003,13.208778368469098,0,30.419289424637213,27.8319,51.74263106167434,23.896555249147298,9.847959093158345,39.106199961465904,-17.424796070096477,610.6043110947022,632.5,16.60473,26.32888782059424,Robust_Linear,3155,580.185021670065,-17.424796070096477,-20.49911215380716,0.180325,2,2.681818181818187,562.7602255999685,619.2912216315309,615.8164574167994
3,0,2003,0.1589159305171961,0,0.0,21.5196,52.30420006574396,7.863541097828488,10.255267544000358,16.04491405669137,-41.13727523362343,569.2410840694828,569.4,22.295498,24.44250419095868,Statistical_Trend,3157,569.2410840694828,-41.13727523362343,-6.415418522163388,0.138283,3,6.5,528.1038088358594,585.2859981261741,578.8680325034976
3,0,2003,8.238308908548674,0,0.0,28.2517,52.12721851491992,4.695193178609259,10.584912984058644,25.867004174315863,-38.701851682879465,566.3616910914513,574.6,21.52715,26.619240541355637,Statistical_Trend,3158,566.3616910914513,-38.701851682879465,-0.1684358649775958,0.138283,3,7.227272727272734,527.6598394085719,592.2286952657672,581.8818935960409
3,0,2003,3.343370860413416,0,30.818545841006426,21.3777,52.4220350908758,12.065902060089796,9.719953484818488,20.94335893368907,-51.42348287734024,618.6185577677307,605.4,23.307817,36.66402873876292,Robust_Linear,3241,587.8000119267243,-51.42348287734024,-17.673580895782305,0.180325,2,1.2272727272727335,536.3765290493841,608.7433708604134,612.6934456233404
3,0,2003,21.420267770785472,0,0.0,13.0007,52.72810525057329,12.678610625323016,8.701315732249029,22.589016441261265,-55.51914616689396,551.9988783961085,517.9,25.009144,33.27431889584798,Hybrid_XGB,3251,551.9988783961085,-55.51914616689396,1.5331287846820487,0.248969,3,6.454545454545453,496.4797322292145,574.5878948373697,565.5522882608652
3,0,2003,25.474891261569383,0,31.03309103503693,28.1865,52.094869490559766,17.05457132624963,9.389182137171677,27.95703941757461,-24.39483101114149,622.9251087384306,648.4,17.249554,26.0803111330215,V31_Solar_Gated,3252,591.8920177033937,-24.39483101114149,-27.391088952749367,0.180325,3,4.454545454545453,567.4971866922522,619.8490571209683,621.0794777679532
3,0,2003,8.25052857419007,0,31.325729067984295,28.0278,52.089915648748736,7.412335959802078,9.943442046669183,18.377045731459816,-36.57482794269629,628.7992119107146,607.6,18.565168,29.516376264295275,Robust_Linear,3254,597.4734828427303,-36.57482794269629,-12.114891962501249,0.180325,2,3.318181818181813,560.898654900034,615.8505285741901,621.0300019087999
3,0,2003,3.924123712522487,0,30.20777458014697,29.0626,51.88020205911357,17.22117545498469,9.55067601524755,32.325062745058176,-14.924885292029558,606.3585881225663,612.4,11.393516,23.191537632930352,Robust_Linear,3255,576.1508135424193,-14.924885292029558,-34.472032083585304,0.180325,2,5.818181818181813,561.2259282503898,608.4758762874775,607.6289610215131
3,0,2003,31.667828273613797,0,0.0,14.4803,52.6087098172686,8.510550989171804,9.114674592077469,29.44281401838145,-80.3567585255712,540.9678282736138,509.3,24.673197,47.17354661862111,Statistical_Trend,3256,540.9678282736138,-80.3567585255712,-11.841858747677938,0.216983,2,0.5909090909090935,460.6110697480426,570.4106422919953,558.6335166846427
3,0,2003,11.030501985362775,0,31.618176940945546,24.2144,52.29263881090322,17.787244692679906,9.20635892059542,27.66186449653128,-48.63883987502789,634.6694980146373,645.7,18.246637,36.9788940352414,V31_Solar_Gated,3257,603.0513210736917,-48.63883987502789,-18.45542706631856,0.180325,2,4.4090909090909065,554.4124811986638,630.713185570223,632.2957105479886
3,0,2003,7.288286365327849,0,0.0,14.6106,52.71324764591419,35.85323640866238,10.10384750788982,35.85323640866238,-24.705246936168464,522.7584772260097,565.9,23.506386,24.93146853431613,Robust_Linear,3351,522.7584772260097,-24.705246936168464,-19.49943006567709,0.146966,3,5.5,498.0532302898413,558.6117136346721,544.2704190712071
3,0,2003,4.250175686966941,0,0.0,13.1817,53.3158195959892,1.0,9.9618382355755,13.07683009771813,-9.03460962336976,523.9844339364029,519.2,21.327833,9.102065147728142,Hybrid_XGB,3353,523.9844339364029,-9.03460962336976,-11.799277124775756,0.216983,4,4.227272727272734,514.9498243130331,537.061264034121,531.8305319950338
3,0,2003,8.14530505393634,0,0.0,11.7807,53.01988264301514,6.969687589731677,11.123419891986616,30.229985287336035,-39.556838209787145,520.5546949460637,528.7,24.49736,28.61729030538805,Statistical_Trend,3354,520.5546949460637,-39.556838209787145,-4.792993893097692,0.082652,2,6.9090909090909065,480.99785673627656,550.7846802333997,538.6926861184653
3,0,2003,4.5455211437663365,0,0.0,14.7928,53.23246196351614,15.440346307740924,10.573049136597945,24.5313885952736,-28.613659295913067,519.1141325484928,539.1,20.190874,21.728355446256447,Robust_Linear,3355,519.1141325484928,-28.613659295913067,-14.717391864307254,0.146966,3,2.4545454545454533,490.5004732525797,543.6455211437664,533.832965705657
3,0,2003,38.9928559163892,0,0.0,9.3765,53.25062756992215,22.2950097915147,9.306041368271575,-19.521512210649576,-32.05576589683949,541.9486218132287,470.9,21.766905,15.743862952265989,Hybrid_XGB,3357,541.9486218132287,-32.05576589683949,-1.7428448579021278,0.216983,3,3.2727272727272663,509.8928559163892,522.4271096025791,530.2357144868389
3,0,2003,7.10255001652888,0,0.0,13.4014,52.9285434941652,30.926022680525364,9.769811297111511,13.688083949649467,-30.926022680525364,516.2285726970542,478.2,23.298407,18.881171292468967,Hybrid_XGB,3358,516.2285726970542,-30.926022680525364,-17.945887027069848,0.216983,3,6.13636363636364,485.30255001652887,529.9166566467037,524.4414230668439
3,0,2003,26.72195848527548,0,0.0,18.99,53.57893291589695,2.871401310919566,9.41712780367918,20.169519950997028,5.742802621839132,518.9219584852755,492.2,21.209461,9.520630261479385,Statistical_Trend,3359,518.9219584852755,0.0,-15.859589731356172,0.2099629999999999,4,2.9545454545454533,524.6647611071146,539.0914784362725,539.0914784362725
3,0,2003,25.905386282162222,0,0.0,11.0036,52.98319709073535,21.108626957886145,10.54804195554321,21.108626957886145,-54.78594886508375,554.1859867599517,601.2,21.038324,32.4732393537844,Robust_Linear,3360,554.1859867599517,-54.78594886508375,-13.223335506711123,0.146966,3,5.0909090909090935,499.4000378948679,575.2946137178378,566.8511629346833
3,0,2003,22.080278338403215,0,0.0,13.7161,52.97251691180925,5.571946202192066,9.176046707514306,-5.571946202192066,-71.7851294520674,559.4522245405952,531.8,22.408419,35.06243054175172,Robust_Linear,3361,559.4522245405952,-71.7851294520674,-13.552668446165512,0.216983,3,8.681818181818187,487.66709508852784,553.8802783384032,556.10905681928
3,0,2003,37.52455837934713,0,0.0,8.3079,52.911147515204696,1.0,7.904645206156574,0.6608570734168779,-126.15923049489658,633.6245583793471,596.1,22.449947,63.19052602586519,Statistical_Trend,3453,633.6245583793471,-126.15923049489658,-42.96657211942894,0.306288,3,-6.954545454545453,507.4653278844506,634.285415452764,634.0210726233972
3,0,2003,11.740704193622207,0,0.0,7.4959,52.73842653200566,58.27131867468324,7.402717545192467,-5.3007342626789296,-60.92168580602271,539.6623899996449,467.0,22.4446,29.68275231641204,Hybrid_XGB,3454,539.6623899996449,-60.92168580602271,2.653079256746404,0.306288,3,-5.954545454545453,478.7407041936222,534.361655736966,536.4819494420376
3,0,2003,15.08440916324082,0,38.849029219106455,25.6003,53.24239798510342,25.069877205604257,7.47232744019466,27.5583040270044,-44.05077257510766,632.2155908367591,647.3,14.513258,36.89726189171128,V31_Solar_Gated,3457,593.3665616176527,-44.05077257510766,-18.60802965118592,0.306288,2,1.5,549.315789042545,620.9248656446571,625.4411557214978
3,0,2003,8.033220079043303,0,0.0,11.0726,52.98775959698738,41.915479414176616,8.389130239098558,6.846981837686599,-41.915479414176616,542.3486994932199,492.4,22.871172,22.33337334004727,Hybrid_XGB,3458,542.3486994932199,-41.915479414176616,19.968090773827385,0.248969,3,9.272727272727266,500.4332200790433,549.1956813309065,546.4568885958319
3,0,2003,4.958770448937003,0,0.0,12.1253,52.38173899600253,5.488170798338956,8.044814789856012,5.488170798338956,-53.96130846430566,555.6530587527241,566.1,23.39564,28.01506476341938,Robust_Linear,3459,555.6530587527241,-53.96130846430566,4.462728959425097,0.252733,3,3.86363636363636,501.6917502884184,561.141229551063,558.9459612317274
3,0,2003,20.35629325611893,0,0.0,8.9628,52.66060911089938,53.10111271584231,8.223061089061849,-31.991690257263254,-109.8095443567118,577.8532511005928,488.4,26.988844,51.8160423769622,Hybrid_XGB,3460,577.8532511005928,-109.8095443567118,-1.845393556635088,0.248969,2,0.5454545454545467,468.04370674388105,545.8615608433296,558.6582369462349
5,0,2003,4.202558168928476,0,0.0,21.5872,51.1672666579997,43.03671389804413,6.410589135325763,43.03671389804413,-36.221272544103954,554.7607279330274,602.0,27.880665,32.416697177247585,Robust_Linear,5116,554.7607279330274,-36.221272544103954,-46.32718888274144,0.213425,2,-5.86363636363636,518.5394553889234,597.7974418310715,580.5827562718539
5,0,2003,3.972150070328098,0,0.0,17.3605,51.65156760940566,14.184428847230208,6.259861370703073,54.99490383187981,-28.368857694460416,564.227849929672,568.2,27.04721,34.890280170549204,Statistical_Trend,5154,564.227849929672,-28.368857694460416,-11.49401193071219,0.3201319999999999,2,-2.86363636363636,535.8589922352115,619.2227537615518,597.2247922287997
5,0,2003,17.62141536427498,0,0.0,23.9296,51.25669751956928,100.0,6.968628839400127,122.36537449444762,21.119555884595627,433.81321014127735,573.8,21.66729,58.51592149281324,Robust_Linear,5158,433.81321014127735,0.0,-49.70337841009236,0.213425,3,-7.772727272727266,454.932766025873,556.178584635725,556.178584635725
5,0,2003,3.624490563638574,0,0.0,21.5347,51.14353102213244,19.41265909754929,6.648202773599739,19.41265909754929,-55.83981998181889,589.0628503388122,612.1,28.879295,32.471537877129094,Robust_Linear,5162,589.0628503388122,-55.83981998181889,-9.495788335108424,0.213425,3,-5.86363636363636,533.2230303569933,608.4755094363614,600.7104457973417
5,0,2003,4.415471565106259,0,0.0,17.7468,51.282443563451615,26.81673974081366,6.325434534786349,26.81673974081366,-40.393411751111216,555.8677886940801,587.1,27.292501,27.71692465806494,Robust_Linear,5166,555.8677886940801,-40.393411751111216,7.39214481243846,0.213425,3,-5.454545454545453,515.4743769429689,582.6845284348938,571.9578325385683
5,0,2003,12.47378049269821,0,0.0,16.0125,51.62682719878216,3.2588793314349687,6.619618473918198,31.46531964826636,-50.93529875333229,574.6262195073018,587.1,28.333237,34.106211448311804,Statistical_Trend,5170,574.6262195073018,-50.93529875333229,-25.386060986093756,0.3201319999999999,2,-2.4090909090909065,523.6909207539695,606.0915391555682,593.5054112962616
5,0,2003,4.821840384148004,0,0.0,21.4783,50.94563862630654,15.692723794474546,6.973664868865252,32.61121082370471,-41.0291283572451,558.121840384148,553.3,32.062687,30.161593189811427,Statistical_Trend,5315,558.121840384148,-41.0291283572451,26.446984417145188,0.213425,2,-4.227272727272734,517.0927120269029,590.7330512078527,577.6885668783708
5,0,2003,13.368003695610357,0,0.0,23.5859,51.0528981557212,65.45178196038972,7.015121943551568,65.45178196038972,-16.979416192294252,491.1802143439999,570.0,27.538097,36.44559312743921,Robust_Linear,5316,491.1802143439999,-16.979416192294252,9.893950946933389,0.268216,3,-6.272727272727266,474.20079815170567,556.6319963043896,530.4512835202338
5,0,2003,41.25618112361826,0,37.6129230744873,24.6329,50.72743487402484,26.40910344612752,6.216995514979759,22.407639256719563,-74.88827108845885,651.4438188763818,692.7,10.592966,49.89931607735208,V31_Solar_Gated,5334,613.8308958018945,-74.88827108845885,-25.120115644440904,0.213425,2,-7.181818181818187,538.9426247134356,636.238535058614,642.3206485857211
5,0,2003,17.336503100437767,0,0.0,23.0669,50.817766177311135,16.391390336899576,6.445008779449815,-16.391390336899576,-68.75916003116959,609.6278934373373,575.9,23.887684,32.57732190943225,Robust_Linear,5358,609.6278934373373,-68.75916003116959,-16.57112562125015,0.213425,3,-6.045454545454547,540.8687334061677,593.2365031004377,599.7930592351976
5,0,2003,2.0748895707073416,0,0.0,22.6544,50.90458274648236,17.34588688527316,6.716733399252334,38.841552911961,-70.06923386194148,605.8251104292926,607.9,29.481503,45.36728539463089,Statistical_Trend,5362,605.8251104292926,-70.06923386194148,-15.03368015277806,0.213425,2,-6.86363636363636,535.7558765673512,644.6666633412536,629.1300421764693
5,0,2003,43.2619693989929,0,34.39666753561232,25.6616,50.53660933350508,25.01506504854683,6.644308659034359,-9.731195644023728,-29.88066287055869,595.7392998051639,488.2,6.4227934,26.856913235173515,Hybrid_XGB,5366,561.3426322695516,-29.88066287055869,-10.031381163609902,0.213425,2,1.3636363636363598,531.4619693989929,551.6114366255279,569.2625818973822
5,0,2003,23.51542760013956,0,0.0,20.0791,51.04969906351494,7.32016226123983,6.164560685121594,32.67821172408105,-54.35101746151895,577.0355898613794,546.2,27.985176,36.07617400932378,Hybrid_XGB,5370,577.0355898613794,-54.35101746151895,-25.989292793801532,0.213425,2,-4.5,522.6845723998605,609.7138015854605,596.6425168958281
5,0,2003,16.571161658158417,0,0.0,24.8347,50.76030979291436,5.107134319617671,7.234732002277084,39.77150548420013,-43.356591955552176,535.3711616581584,518.8,31.611713,33.95268032241464,Statistical_Trend,5382,535.3711616581584,-43.356591955552176,18.227446024353885,0.268216,2,-5.318181818181813,492.0145697026062,575.1426671423585,559.2340649486785
5,0,2003,2.2275610882117576,0,0.0,9.7011,51.9612336959485,40.1555202846767,6.899522664822944,20.36592063756268,-44.61064246110021,531.2830813728884,488.9,28.56017,27.434336819227344,Hybrid_XGB,5554,531.2830813728884,-44.61064246110021,12.9594424904249,0.3201319999999999,3,-3.86363636363636,486.6724389117882,551.6490020104511,543.502633755426
5,0,2003,0.2701244779372018,0,0.0,14.6071,51.866464084096044,1.9615272569241144,7.366750309694291,4.463303469722632,-66.34457496219977,556.9298755220628,557.2,31.073301,33.98137119264204,Statistical_Trend,5558,556.9298755220628,-66.34457496219977,31.461300496172992,0.3483409999999999,3,-6.727272727272734,490.5853005598631,561.3931789917855,559.6078576038965
5,0,2003,56.199285611976165,0,0.0,12.1537,51.67220797597242,35.22647632157236,7.158448770897795,35.22647632157236,-56.08562466160288,527.8742380664514,619.3,32.345642,37.76120544663375,Robust_Linear,5562,527.8742380664514,-56.08562466160288,-9.04663867518108,0.3483409999999999,2,-7.318181818181813,471.78861340484855,563.1007143880238,549.0101238593949
5,0,2003,53.42079410430131,0,0.0,10.3043,52.2113731829224,85.92196117035195,7.579432997674455,42.43445899614335,-85.92196117035195,560.1427552746533,420.8,29.020138,53.88406075491122,Hybrid_XGB,5566,560.1427552746533,-85.92196117035195,18.14628641735074,0.3483409999999999,2,-4.36363636363636,474.2207941043013,602.5772142707966,585.6034306723393
5,0,2003,128.60991791046308,0,0.0,17.7237,51.87016459050008,18.275374373849445,7.959638754601251,18.275374373849445,-114.86311427781015,608.1147077156875,755.0,29.227592,61.08798696733218,Robust_Linear,5570,608.1147077156875,-114.86311427781015,-19.668782736490925,0.3483409999999999,3,-7.63636363636364,493.2515934378773,626.3900820895369,619.0799323399972
5,0,2003,26.43811412532591,0,0.0,15.7953,51.93214845729887,10.480747853659524,8.351583222260656,10.480747853659524,-108.97085262533813,619.2811380210146,656.2,27.99445,56.448848860365295,Robust_Linear,5754,619.2811380210146,-108.97085262533813,-21.698586440180406,0.252733,3,-7.181818181818187,510.3102853956765,629.7618858746741,625.5695867332104
5,0,2003,7.990413026250167,0,0.0,22.1593,52.16777201466015,59.02361431217116,8.644724185329933,59.02361431217116,-46.25733816310219,583.0859726615787,650.1,21.586079,43.13847443110367,Robust_Linear,5758,583.0859726615787,-46.25733816310219,-52.83306375745326,0.252733,2,-0.0454545454545467,536.8286344984765,642.1095869737499,618.5001412488814
5,0,2003,11.27084292576069,0,29.326600584755056,27.8501,51.68437062618281,9.438390052130444,9.17723709559555,53.7533788507908,-5.306950637793534,588.6708429257607,577.4,17.050764,27.480162315825652,V31_Solar_Gated,5762,559.3442423410056,-5.306950637793534,-35.26239590189065,0.180325,2,4.63636363636364,554.0372917032121,613.0976211917964,603.3269098853821
5,0,2003,23.6579363903395,0,35.80834183682907,24.3894,51.98117791876915,44.347602432762926,8.950755364279722,62.25177335117746,-49.52575569867338,611.6986320953121,661.8,16.063244,48.37845627699136,Robust_Linear,5766,575.890290258483,-49.52575569867338,-31.70956758587776,0.252733,1,-0.5909090909090935,526.3645345598096,638.1420636096605,627.5646910039211
5,0,2003,12.03438539807621,0,0.0,15.9731,52.35249353281536,13.731039263948333,8.739120893718827,37.799810060100754,-26.211104539204143,552.2345753379755,578.0,26.73568,26.34560758983217,Robust_Linear,5770,552.2345753379755,-26.211104539204143,-19.396692630344774,0.252733,3,2.318181818181813,526.0234707987713,590.0343853980762,574.9144613740359
5,0,2003,44.572518271698016,0,0.0,25.5025,51.66404327002591,1.0,8.719421193215537,32.0423610121814,0.9147361574096068,474.572518271698,430.0,21.38027,15.874582178345872,Statistical_Trend,5774,474.572518271698,0.0,13.745920802828437,0.252733,3,-0.9545454545454533,475.4872544291076,506.6148792838794,506.6148792838794
5,0,2003,44.1376023390452,0,0.0,25.0869,51.56439533853952,48.232445146024816,8.216974753905312,48.232445146024816,-65.39277582255056,594.32995251493,686.7,23.164549,46.65106164319207,Robust_Linear,5974,594.32995251493,-65.39277582255056,-25.335360111887024,0.252733,2,-4.4090909090909065,528.9371766923795,642.5623976609548,623.2694196025449
5,0,2003,4.0443507966544985,0,0.0,20.7684,51.57820213243681,55.73511153553352,7.6364916714887325,55.73511153553352,-112.98285988369122,600.420537667812,660.2,30.088432,70.83361516644167,Robust_Linear,5978,600.420537667812,-112.98285988369122,-19.031953295600758,0.3483409999999999,2,-4.772727272727266,487.4376777841208,656.1556492033455,633.8616045891322
6,0,2003,3.080887298021594,0,0.0,27.5459,49.881878300587466,46.80446322561045,8.665164617343878,-42.88723692262715,-74.40985628296721,611.0289689849457,539.7,38.97564,36.223794133547614,Hybrid_XGB,6411,611.0289689849457,-74.40985628296721,-34.028838922835426,0.1684729999999999,2,-1.5,536.6191127019785,568.1417320623185,585.2966268313694
6,0,2003,9.81476241461928,0,0.0,28.4007,50.07908744182005,69.30124434796039,8.262537965795177,-22.15145657165908,-80.37697263378993,629.8917350484093,539.7,31.850824,37.96105486409689,Hybrid_XGB,6414,629.8917350484093,-80.37697263378993,-27.11462548900219,0.1684729999999999,3,-1.5454545454545467,549.5147624146193,607.7402784767502,616.6008611054139
6,0,2003,49.7633856488136,0,0.0,28.9049,49.61780128170376,67.10349885958442,8.659266058792385,11.053743399459108,-67.10349885958442,600.966884508398,484.1,33.710308,35.77555511125053,Hybrid_XGB,6431,600.966884508398,-67.10349885958442,0.0374004143031546,0.1684729999999999,3,-2.63636363636364,533.8633856488136,612.0206279078571,607.5991305480735
6,0,2003,42.57266748816238,0,32.34781498270195,28.0082,49.85529581162679,83.95896209255466,8.796412815987157,3.707433679105861,-82.10524525300173,659.3257277238661,502.3,37.28826,49.23158522122224,Hybrid_XGB,6432,626.9779127411641,-82.10524525300173,-15.11427290247324,0.1684729999999999,2,-1.5,544.8726674881624,630.68534642027,642.1414989417084
6,0,2003,22.79677222524515,0,0.0,32.1963,49.9051044736564,26.045109400218,8.469766045723942,41.07401835131225,-71.6386538507083,546.1418816254632,497.3,46.03248,46.853041428359816,Hybrid_XGB,6433,546.1418816254632,-71.6386538507083,-25.22599240371721,0.1684729999999999,2,0.3636363636363597,474.50322777475486,587.2158999767754,570.7862926362506
6,0,2003,17.312554252456835,0,34.86317306031003,27.2764,50.28155494820555,24.530769262280277,8.503973289347941,-38.81900562495525,-83.68664702947422,710.5947329377221,619.6,12.63806,51.00820152102284,Robust_Linear,6434,675.7315598774121,-83.68664702947422,10.678119447177664,0.1684729999999999,1,-0.4090909090909065,592.0449128479379,636.9125542524569,666.385425726563
6,0,2003,18.852987719417342,0,0.0,29.3146,50.2437471035008,87.06401421523299,9.285170868450374,-20.31212872252945,-97.22007857649773,661.873066295915,545.8,25.481892,46.22723336416757,Hybrid_XGB,6435,661.873066295915,-97.22007857649773,0.0233483445227117,0.213496,3,-6.13636363636364,564.6529877194173,641.5609375733856,649.6857890623974
6,0,2003,80.51525075988502,0,0.0,28.1107,50.10242239426739,72.46736008108047,8.43407087621912,-43.440864310759366,-94.18779223646015,684.1030429963452,509.4,36.53672,44.80713158525944,Hybrid_XGB,6436,684.1030429963452,-94.18779223646015,23.38908743586865,0.1684729999999999,2,-1.5909090909090935,589.915250759885,640.6621786855858,658.0385244098895
6,0,2003,10.30754036990504,0,29.90263985022716,26.876,49.670305268817685,4.643779555208539,8.97903164536183,26.022961665846537,-43.309925202135446,609.4872185542856,595.3,27.23686,33.70125221548186,Robust_Linear,6437,579.5845787040585,-43.309925202135446,-38.679114861890106,0.1684729999999999,2,-2.181818181818187,536.274653501923,605.607540369905,607.1594116436572
6,0,2003,14.83419217048413,0,31.69639554880962,29.8541,50.02135245089082,50.8082453732568,8.81135618838147,-18.018821482938392,-89.48604045569425,646.0482438340198,539.7,38.426582,51.31718347936526,Hybrid_XGB,6438,614.3518482852102,-89.48604045569425,-21.541775440756663,0.1684729999999999,2,-4.272727272727266,524.8658078295159,596.3330268022718,616.219113614971
6,0,2003,78.95205761948489,0,0.0,26.9583,50.14138226300685,22.058721731997025,8.080937824976612,-44.11744346399405,-81.92734661662689,638.6479423805151,717.6,25.496653,39.5247461084938,Statistical_Trend,6439,638.6479423805151,-81.92734661662689,-0.9982164478287056,0.1684729999999999,2,-2.2727272727272663,556.7205957638882,594.5304989165211,612.1774763021187
6,0,2003,58.48744694944435,0,0.0,29.2148,50.354842050535765,87.09974856610177,8.90654320602671,0.6099921003607278,-87.09974856610177,621.6871955155461,476.1,32.546303,43.65248674575463,Hybrid_XGB,6440,621.6871955155461,-87.09974856610177,22.579650629835555,0.1684729999999999,3,-3.090909090909093,534.5874469494444,622.2971876159069,622.0531907757626
6,0,2003,42.437769057491664,0,0.0,26.772,50.57016424366846,61.50644336589937,8.807767767528096,-1.5730241578385176,-62.29295544481863,634.3307245023103,529.6,28.344997,30.89320780473462,Hybrid_XGB,6531,634.3307245023103,-62.29295544481863,1.9885181878057283,0.223129,3,2.818181818181813,572.0377690574917,632.7577003444718,633.3869100076072
6,0,2003,2.647573033024969,0,0.0,26.9206,50.64807662994761,55.92726737268936,8.365017481016642,-31.321833151778264,-76.88333001462843,613.9357569816035,539.7,26.89566,36.35479946379812,Hybrid_XGB,6532,613.9357569816035,-76.88333001462843,-33.03427954109478,0.223129,2,-5.5909090909090935,537.0524269669751,582.6139238298252,595.1426570905365
