year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2006,3355,534.0,560.361739658075,Native_Ensemble,0.2817943,0.4710134,0.14345798,0.09497889,0.008755459
2007,3355,611.7,568.041306654079,Robust_Linear,0.22406338,0.085769676,0.5999636,0.08154754,0.008655796
2008,3355,599.4,583.516869801633,Native_Ensemble,0.12893847,0.5854666,0.077799976,0.20058392,0.0072109597
2009,3355,682.3,598.5549299745242,Statistical_Trend,0.24169348,0.056933735,0.23274755,0.4594405,0.009184781
2010,3355,589.4,614.6337961661885,Robust_Linear,0.14275736,0.26640028,0.46841514,0.1118612,0.010566065
2011,3355,724.0,704.0148256978542,V31_Solar_Gated,0.015250247,0.013790979,0.041707337,0.061045248,0.86820614
2012,3355,689.4,666.4571501323591,Robust_Linear,0.20483823,0.17299171,0.4916517,0.118484,0.012034278
2013,3355,638.3,682.7278088706238,Robust_Linear,0.1821815,0.12915425,0.57219046,0.10665587,0.009817937
2014,3355,840.8,757.841351773723,V31_Solar_Gated,0.019481467,0.024720637,0.05259346,0.067135595,0.8360688
2015,3355,748.4,735.0342572389186,Native_Ensemble,0.16081452,0.4618476,0.27485254,0.091060534,0.011424756
2016,3355,798.4,758.3483283119831,Robust_Linear,0.2740663,0.2627758,0.28583118,0.16524708,0.012079606
2017,3355,755.8,780.4619653253726,Robust_Linear,0.2019979,0.31060016,0.39383066,0.08368857,0.00988267
2018,3355,681.1,700.0843377892903,Hybrid_XGB,0.40520504,0.07496232,0.10253033,0.032377556,0.3849248
2019,3355,763.8,785.3840218598726,Robust_Linear,0.22945939,0.11885435,0.52677757,0.113456525,0.011452211
2020,3355,754.5,770.345478724553,Statistical_Trend,0.17769043,0.33973575,0.07955453,0.3951304,0.007888948
2021,3355,778.9,779.7300543721341,Native_Ensemble,0.29306212,0.36589974,0.2538695,0.07910333,0.008065334
2022,3355,725.1,794.0115747199432,Robust_Linear,0.3341477,0.08181242,0.4991438,0.076412894,0.008483146
2023,3355,797.3,771.8106435069986,Robust_Linear,0.2584294,0.17805108,0.4596706,0.09387084,0.009978093
2024,3355,822.2,774.6040733467647,Native_Ensemble,0.20945843,0.5452676,0.08786962,0.1487378,0.008666589
2010,3356,612.6,591.4305642977871,Native_Ensemble,0.20259786,0.577122,0.11700293,0.09519724,0.008080033
2011,3356,736.0,622.7632711948537,Robust_Linear,0.26196247,0.13548666,0.4667926,0.12085628,0.014902029
2012,3356,713.1,693.066265551191,Robust_Linear,0.15217026,0.07029663,0.51120955,0.26075375,0.0055697327
2013,3356,645.3,726.8568202617572,Robust_Linear,0.16968718,0.11902074,0.6540807,0.051580336,0.0056309863
2015,3356,767.0,745.8385121560058,Robust_Linear,0.19013497,0.06609893,0.44154495,0.29228368,0.00993746
2000,3357,537.6,477.9034142412144,Statistical_Trend,0.08137853,0.013048782,0.11138404,0.7385419,0.055646703
2001,3357,542.2,519.8200652685468,Robust_Linear,0.21593201,0.022877846,0.49828026,0.24679719,0.016112749
2002,3357,489.3,526.0528150247825,Hybrid_XGB,0.35533556,0.030495152,0.32693097,0.27338165,0.013856635
2003,3357,470.9,525.725485768551,Hybrid_XGB,0.44578055,0.02344906,0.11433697,0.39870358,0.017729782
2004,3357,570.4,515.3752370478422,Robust_Linear,0.3719244,0.02097192,0.3758832,0.21566585,0.015554574
2005,3357,583.6,543.518095303223,Native_Ensemble,0.17077838,0.52696866,0.20312086,0.09158501,0.0075470954
2006,3357,525.7,566.9498428288584,Robust_Linear,0.20721486,0.22072485,0.43243927,0.12701496,0.012606149
2007,3357,620.3,566.0802991018498,Native_Ensemble,0.23534407,0.4225967,0.27257037,0.061643623,0.007845205
2008,3357,622.0,591.398615625972,Native_Ensemble,0.13745253,0.60565996,0.057964507,0.19164044,0.007282527
2009,3357,691.3,610.2635805428162,Statistical_Trend,0.19673713,0.098482266,0.22555904,0.4658368,0.013384747
2010,3357,603.0,626.7479318408775,Hybrid_XGB,0.37792313,0.25659636,0.2604955,0.09334992,0.011635108
2011,3357,730.4,712.7129255731811,V31_Solar_Gated,0.03337114,0.044022467,0.04644617,0.034897324,0.84126294
2012,3357,720.4,692.881483492591,Hybrid_XGB,0.40682095,0.14040968,0.31585672,0.12671511,0.010197479
2013,3357,641.2,713.736163580204,Hybrid_XGB,0.3204768,0.30833536,0.25667116,0.10411912,0.010397516
2014,3357,844.7,776.5145397979526,V31_Solar_Gated,0.026160935,0.032934207,0.03826649,0.03468558,0.8679528
2015,3357,768.9,754.2004092503767,Robust_Linear,0.21225105,0.17786242,0.42450482,0.16863781,0.016743977
2016,3357,751.4,767.1709258114537,Hybrid_XGB,0.40766895,0.21481654,0.22711937,0.1375309,0.012864307
2017,3357,885.3,801.2452544118225,Hybrid_XGB,0.42172974,0.110471725,0.3360515,0.11924452,0.012502451
2018,3357,505.2,684.6394287881221,V31_Solar_Gated,0.30729112,0.05567315,0.06535199,0.03159944,0.5400843
2019,3357,716.6,801.7251964303299,Robust_Linear,0.3309865,0.19428572,0.35530737,0.10657452,0.012845878
2020,3357,688.8,720.202931200087,Native_Ensemble,0.28855786,0.40598276,0.1047433,0.19075489,0.009961121
2021,3357,863.3,750.9450057945406,Robust_Linear,0.26649386,0.1015064,0.5635416,0.059211057,0.009247128
2022,3357,665.8,775.2892310899549,Robust_Linear,0.20037356,0.13781847,0.4196285,0.23269159,0.009487837
2023,3357,890.1,776.7439098311589,Robust_Linear,0.22145031,0.09494837,0.59843236,0.07595958,0.0092093665
2024,3357,933.6,753.220409253568,Native_Ensemble,0.24461806,0.5257235,0.084296055,0.13698097,0.008381415
2000,3358,538.0,493.83780792474295,Statistical_Trend,0.0769024,0.010985458,0.118227445,0.76094997,0.032934703
2001,3358,505.9,519.9911214403191,Robust_Linear,0.15924679,0.01992539,0.6869073,0.12516688,0.00875362
2002,3358,479.5,521.9233832077405,Robust_Linear,0.18830752,0.027383344,0.40943748,0.36373612,0.0111355
2003,3358,478.2,514.2844574123619,Robust_Linear,0.3569997,0.017433576,0.4754866,0.13249968,0.01758036
2004,3358,539.9,510.66668545700776,Robust_Linear,0.17594586,0.015158962,0.6621043,0.13576305,0.011027765
2005,3358,565.9,528.4898711454595,Robust_Linear,0.18413234,0.08013419,0.64522535,0.083188765,0.0073194145
2006,3358,518.0,549.5811150533256,Native_Ensemble,0.23115832,0.4820568,0.20558704,0.074231476,0.0069663012
2007,3358,603.1,554.477595266602,Robust_Linear,0.23973106,0.20531644,0.4790704,0.068355836,0.007526241
2008,3358,590.3,570.6724100802867,Native_Ensemble,0.17408346,0.5383033,0.07842988,0.20143342,0.007749992
2009,3358,681.7,590.8166885734167,Statistical_Trend,0.20468147,0.05052375,0.20682314,0.5297463,0.008225296
2010,3358,603.2,606.3844892797908,Robust_Linear,0.16862915,0.067943364,0.49412513,0.25885212,0.010450171
2011,3358,728.3,699.1977737073404,V31_Solar_Gated,0.02112716,0.04310302,0.05064389,0.039777488,0.8453484
2012,3358,694.6,673.8937840906606,Robust_Linear,0.24089281,0.11931199,0.48836428,0.1411936,0.010237323
2013,3358,644.0,695.1352061679897,Robust_Linear,0.2295118,0.1003301,0.52736366,0.13241263,0.01038178
2014,3358,847.7,763.9837042170976,V31_Solar_Gated,0.019965298,0.021466348,0.107563496,0.033790924,0.81721395
2015,3358,762.7,742.5526379743955,Robust_Linear,0.14903638,0.121450774,0.5365323,0.17787597,0.015104552
2016,3358,740.0,765.9594903942649,Hybrid_XGB,0.33623135,0.23070674,0.26850504,0.15203674,0.0125201745
2017,3358,848.9,779.7826913381108,Robust_Linear,0.27335167,0.06731936,0.52112657,0.12634045,0.011861922
2018,3358,652.9,677.1025548052551,V31_Solar_Gated,0.22422767,0.037097085,0.107817285,0.048252,0.58260596
2019,3358,684.4,810.7373031278233,Robust_Linear,0.3247561,0.057370078,0.46589288,0.14197555,0.010005431
2020,3358,799.4,761.4709615726765,Robust_Linear,0.17043197,0.14572395,0.5507404,0.1228752,0.010228398
2021,3358,763.0,782.6034448021619,Robust_Linear,0.310389,0.08173,0.50587374,0.09290473,0.00910252
2022,3358,739.3,799.2304542742716,Robust_Linear,0.28353107,0.11304849,0.5238078,0.07019298,0.009419594
2023,3358,837.9,788.3587346229033,Robust_Linear,0.23616938,0.08226328,0.5850027,0.08815505,0.00840957
2024,3358,874.5,791.5654739773812,Robust_Linear,0.29337215,0.08920688,0.5026222,0.103952795,0.010845955
2000,3359,549.8,506.76687146355516,Statistical_Trend,0.10311418,0.013527823,0.11349726,0.70479774,0.065062985
2001,3359,506.0,536.5471167268396,Robust_Linear,0.22477219,0.014543517,0.66899973,0.08385742,0.007827114
2002,3359,485.5,527.33384650395,Robust_Linear,0.24874958,0.028606363,0.38790044,0.32560876,0.009134856
2003,3359,492.2,532.60007889858,Robust_Linear,0.17035514,0.01757531,0.49621144,0.30449307,0.011365096
2004,3359,570.7,521.9260523766242,Robust_Linear,0.16967773,0.018965503,0.5443574,0.25794253,0.009056769
2005,3359,596.0,540.6733914327978,Robust_Linear,0.16411518,0.068887986,0.4770716,0.28289986,0.0070254477
2006,3359,553.7,566.5579257412804,Native_Ensemble,0.22771986,0.5117056,0.17115384,0.08202448,0.0073961727
2007,3359,637.3,595.0231731254041,V31_Solar_Gated,0.1269831,0.17235695,0.16182207,0.03620323,0.5026347
2008,3359,625.7,604.2527588903529,Native_Ensemble,0.10908284,0.64400226,0.06437094,0.17391653,0.00862745
2009,3359,701.5,623.0913123650226,Native_Ensemble,0.17563301,0.46379766,0.24131714,0.10956825,0.009683946
2010,3359,605.8,635.236486815141,Robust_Linear,0.18050121,0.26625836,0.46495214,0.07956137,0.008726966
2011,3359,723.0,732.9957196631241,V31_Solar_Gated,0.032397006,0.056434106,0.074725986,0.0418684,0.79457456
2012,3359,706.2,686.5936016640297,Robust_Linear,0.21577582,0.22530219,0.44642505,0.10253068,0.00996621
2013,3359,642.2,702.8385958663404,Robust_Linear,0.21621521,0.0886492,0.3612498,0.32335046,0.010535305
2014,3359,840.2,759.9283462362088,V31_Solar_Gated,0.03170658,0.024692783,0.06399057,0.07965651,0.7999535
2015,3359,768.5,747.1490031063043,Robust_Linear,0.27373102,0.14318785,0.46816272,0.10179186,0.013126599
2016,3359,719.2,634.2822715764754,V31_Solar_Gated,0.26921737,0.08263779,0.15562482,0.036556758,0.45596316
2017,3359,729.9,780.169975408438,Robust_Linear,0.23625219,0.30901492,0.34722364,0.09678976,0.010719486
2018,3359,705.5,675.7434943968985,V31_Solar_Gated,0.23186278,0.068998605,0.13505098,0.049026918,0.5150607
2020,3359,725.2,773.7094389902525,Native_Ensemble,0.23953934,0.4832414,0.077177234,0.19264852,0.007393536
2021,3359,707.1,764.732857793975,Robust_Linear,0.35941622,0.066948354,0.49394614,0.071591645,0.008097699
2022,3359,644.8,769.7326391629526,Robust_Linear,0.19375351,0.08255773,0.43928403,0.27526549,0.009139217
2023,3359,907.9,739.9645488967076,Robust_Linear,0.21110067,0.18634035,0.5114034,0.08004164,0.011113961
2024,3359,968.7,756.0919654379238,Robust_Linear,0.25039068,0.22859503,0.41059312,0.09858783,0.011833354
2000,3360,567.8,532.6530672285032,Statistical_Trend,0.09921761,0.0129354475,0.13166052,0.7490163,0.007170143
2001,3360,544.0,552.5896025237352,Hybrid_XGB,0.38074645,0.030935105,0.23152615,0.34245217,0.014340171
2002,3360,528.0,550.4127841658386,Statistical_Trend,0.23381545,0.027852422,0.20331006,0.5247884,0.010233682
2003,3360,601.2,547.45169447188,Robust_Linear,0.35688564,0.014547606,0.4143141,0.20424186,0.0100107845
2004,3360,584.2,568.0921686903864,Statistical_Trend,0.2645739,0.027673205,0.18701138,0.510294,0.010447522
2005,3360,596.3,583.3061556643636,Native_Ensemble,0.11684552,0.40819603,0.14804131,0.31643054,0.010486585
2006,3360,565.5,593.6371439891183,Statistical_Trend,0.3457389,0.05857892,0.13540284,0.45104453,0.009234768
2007,3360,632.2,601.0244364485749,Robust_Linear,0.21593522,0.077300444,0.44205156,0.25602937,0.008683499
2008,3360,631.1,609.9672003800998,Native_Ensemble,0.111875646,0.5758097,0.07268122,0.23186019,0.007773116
2009,3360,708.3,626.2348137804667,Statistical_Trend,0.2466611,0.06204585,0.1393687,0.54353106,0.008393309
2010,3360,613.1,639.6192046379333,Robust_Linear,0.20497268,0.108690776,0.4166807,0.25451642,0.015139382
2011,3360,716.0,731.7571046324543,V31_Solar_Gated,0.021483976,0.036100104,0.0376966,0.029284544,0.8754347
2012,3360,697.9,685.0384163044602,Robust_Linear,0.22392689,0.1928532,0.44707906,0.12663652,0.009504276
2013,3360,637.6,698.757746557576,Statistical_Trend,0.29537892,0.07603652,0.29748607,0.32110524,0.009993287
2014,3360,842.4,759.6387335892315,V31_Solar_Gated,0.023432314,0.032987744,0.04792239,0.028992193,0.8666653
2015,3360,744.6,734.2091632478822,Statistical_Trend,0.1796718,0.2571665,0.15518652,0.39693078,0.01104433
2016,3360,768.1,756.0828040598655,Hybrid_XGB,0.30434337,0.22750105,0.27117226,0.18295524,0.014028083
2017,3360,700.9,774.0185702965583,Robust_Linear,0.185391,0.2912529,0.4302355,0.082878865,0.01024175
2018,3360,749.5,689.9952124625206,V31_Solar_Gated,0.19595006,0.03878181,0.19061497,0.17628822,0.39836493
2019,3360,689.7,776.7607270898825,Robust_Linear,0.31970385,0.056213386,0.38390616,0.2315421,0.0086344825
2020,3360,737.1,752.6691312894319,Statistical_Trend,0.15962864,0.31525162,0.08323525,0.4333144,0.008570106
2021,3360,741.8,763.9888644146527,Robust_Linear,0.30858245,0.099878505,0.52019924,0.06243891,0.008900905
2022,3360,737.0,768.6668883436238,Robust_Linear,0.28670067,0.11264844,0.50458807,0.085770115,0.010292747
2023,3360,792.6,757.1698955829316,Robust_Linear,0.28324,0.14084576,0.4617945,0.10121662,0.012903056
2024,3360,797.7,756.9977855414157,Robust_Linear,0.28312406,0.14426023,0.420348,0.13903655,0.013231184
2000,3361,569.8,518.1440248874765,Statistical_Trend,0.11295602,0.0145975,0.17783073,0.68635285,0.008262853
2001,3361,527.7,541.8824563254196,Robust_Linear,0.16659257,0.018354964,0.6945051,0.1101353,0.010412084
2002,3361,526.1,548.486991869022,Statistical_Trend,0.21051782,0.028273165,0.32160637,0.42839158,0.011210969
2003,3361,531.8,537.410590914108,Robust_Linear,0.33659133,0.016281195,0.3877535,0.24655774,0.0128161935
2004,3361,592.4,547.9284185232955,Statistical_Trend,0.2715132,0.02560474,0.30679056,0.38258192,0.013509596
2005,3361,609.9,568.59624946279,Statistical_Trend,0.16048786,0.0616691,0.1726994,0.59578544,0.009358136
2006,3361,557.8,596.7070413951541,Native_Ensemble,0.19034292,0.55527204,0.14761417,0.09936599,0.007404958
2007,3361,608.3,597.9079170568999,Robust_Linear,0.25628346,0.05856997,0.39181697,0.28446525,0.008864404
2008,3361,600.2,608.7854942181668,Native_Ensemble,0.14420322,0.61743754,0.06898347,0.16288266,0.006493102
2009,3361,687.0,610.0022882153382,Statistical_Trend,0.25706467,0.058349937,0.13290532,0.5432725,0.0084075425
2010,3361,628.2,629.5876744886175,Robust_Linear,0.22723821,0.30692056,0.32941553,0.12340086,0.013024884
2011,3361,761.3,710.9914428909748,V31_Solar_Gated,0.022407835,0.051864576,0.04454927,0.030297263,0.85088104
2012,3361,724.5,695.391766985753,Robust_Linear,0.2520886,0.14381823,0.46253705,0.13025108,0.011305106
2013,3361,650.4,712.9126934537359,Robust_Linear,0.18414664,0.06432839,0.53511286,0.2067972,0.009614873
2014,3361,844.0,786.6873465739229,V31_Solar_Gated,0.01409992,0.012932831,0.04062806,0.050103903,0.8822353
2015,3361,755.1,767.6250472205804,Robust_Linear,0.18156315,0.14175405,0.5064379,0.14712639,0.023118513
2016,3361,708.1,764.2743895014196,Hybrid_XGB,0.37393573,0.20639311,0.2794529,0.12762643,0.012591809
2017,3361,811.1,782.354881219713,Robust_Linear,0.26893312,0.12076252,0.47844478,0.12203767,0.009821849
2018,3361,629.3,683.9380467172921,V31_Solar_Gated,0.21096747,0.035221547,0.13220312,0.1590083,0.4625996
2019,3361,664.8,785.3029932444852,Robust_Linear,0.31672123,0.04994672,0.37172973,0.25329375,0.00830853
2020,3361,831.7,746.9350905535978,Robust_Linear,0.21978319,0.119013086,0.5516276,0.0969384,0.012637793
2021,3361,872.9,772.7064676186282,Robust_Linear,0.20214327,0.07242082,0.5333687,0.18308099,0.008986184
2022,3361,692.2,814.5996718989867,Robust_Linear,0.19046871,0.06992873,0.40440467,0.32841718,0.0067806724
2023,3361,886.4,797.2573218008604,Robust_Linear,0.27669287,0.10925637,0.5289538,0.077151045,0.00794593
2012,3452,745.2,220.6353973915401,Statistical_Trend,0.11330283,0.27866703,0.10657896,0.4867404,0.014710852
2013,3452,764.1,759.4963340856181,Robust_Linear,0.21712835,0.15746309,0.5087536,0.10853867,0.008116306
2014,3452,853.5,759.9316331914463,Robust_Linear,0.23381867,0.16199192,0.41445476,0.1693186,0.0204161
2015,3452,796.5,817.8552876570668,Statistical_Trend,0.13515797,0.08183805,0.3458142,0.4293599,0.007829892
2000,3453,599.2,618.0757215577627,Statistical_Trend,0.09918874,0.014370642,0.108275644,0.5779619,0.20020308
2001,3453,563.0,625.0735873957823,Statistical_Trend,0.21969189,0.023189006,0.31031916,0.43376535,0.01303456
2002,3453,625.3,598.9930843067901,Statistical_Trend,0.25650227,0.024666626,0.21888936,0.4896991,0.010242692
2003,3453,596.1,615.2143246211441,Robust_Linear,0.1702684,0.01877842,0.40219223,0.39340085,0.015360147
2010,3453,619.4,650.5870812955231,Hybrid_XGB,0.44834185,0.06469536,0.38790914,0.086936645,0.012116965
2011,3453,730.0,664.4171569197953,Robust_Linear,0.1323519,0.042399712,0.4786342,0.06492456,0.28168967
2012,3453,757.6,707.983677313062,Robust_Linear,0.19556956,0.1804387,0.564843,0.052216697,0.0069320146
2013,3453,755.5,737.0031026587928,Native_Ensemble,0.2448771,0.5367692,0.12744023,0.08396817,0.00694524
2014,3453,849.6,786.574759253263,V31_Solar_Gated,0.10673431,0.057825148,0.0514703,0.0522984,0.7316718
2015,3453,844.1,813.7779089860713,Native_Ensemble,0.24199824,0.3977599,0.26772025,0.08424944,0.008272129
2017,3453,854.4,862.669865279055,Hybrid_XGB,0.35611287,0.28221685,0.2603388,0.09207204,0.009259425
2021,3453,764.1,904.3588138680806,Hybrid_XGB,0.46649453,0.17782061,0.21593511,0.12728977,0.012459954
2022,3453,570.0,855.645940015152,Robust_Linear,0.22388108,0.19266744,0.5114635,0.06202964,0.00995833
2024,3453,711.8,794.1981150850427,Robust_Linear,0.11554198,0.12298192,0.71143275,0.041697845,0.008345586
2000,3454,535.9,481.59514066940557,Statistical_Trend,0.12455572,0.01655157,0.10128629,0.7449475,0.012658897
2001,3454,519.5,521.3431518759044,Robust_Linear,0.2680024,0.026662286,0.43198675,0.2604781,0.012870465
2002,3454,509.5,525.6267087136346,Robust_Linear,0.29092908,0.029633285,0.4197091,0.24704376,0.012684836
2003,3454,467.0,519.0695779914251,Statistical_Trend,0.33523822,0.028429907,0.117044784,0.4932178,0.02606922
2004,3454,539.2,520.0926576379574,V31_Solar_Gated,0.14994404,0.011439889,0.24351098,0.13664173,0.45846343
2005,3454,534.4,535.6800691616141,Statistical_Trend,0.24187675,0.3011821,0.14469448,0.3032363,0.009010397
2006,3454,471.9,534.0401361969913,Hybrid_XGB,0.41082814,0.05081553,0.1668685,0.3637597,0.0077281124
2008,3454,603.3,528.7720583643787,Robust_Linear,0.31620103,0.115512684,0.37178048,0.18400995,0.012495875
2010,3454,611.6,570.731899062511,Statistical_Trend,0.28716192,0.07411291,0.20629676,0.4155846,0.016843833
2011,3454,729.3,602.9230320327238,Robust_Linear,0.25954542,0.21079786,0.35527724,0.14971545,0.024663938
2012,3454,761.8,677.0703121208636,Native_Ensemble,0.30693784,0.37367252,0.19710803,0.11404264,0.008238947
2013,3454,752.5,727.1611132442697,Hybrid_XGB,0.3541458,0.25887108,0.24577935,0.12916712,0.012036604
2014,3454,847.4,803.5769079754691,V31_Solar_Gated,0.09618116,0.06223966,0.07434694,0.071550235,0.6956819
2015,3454,843.3,814.0870048791222,Hybrid_XGB,0.39657918,0.22618036,0.24106364,0.12097715,0.0151996
2016,3454,860.7,823.031210533866,Hybrid_XGB,0.37455785,0.15422148,0.19513126,0.25657597,0.019513497
2018,3454,611.7,751.8738970717238,V31_Solar_Gated,0.18255329,0.036918037,0.07789462,0.049922954,0.6527111
2019,3454,606.8,786.7209625059604,Hybrid_XGB,0.36580604,0.17303215,0.34761608,0.10318417,0.010361532
2020,3454,680.8,680.0682674588389,Native_Ensemble,0.21999651,0.4816031,0.16901152,0.122569695,0.0068192035
2021,3454,742.7,732.6270757155725,Robust_Linear,0.17144103,0.1499671,0.5490912,0.12138951,0.008111134
2022,3454,727.1,749.2940975584428,Robust_Linear,0.23447691,0.19083205,0.35290143,0.21124835,0.010541268
2023,3454,910.9,727.9629850374033,Robust_Linear,0.15218672,0.13161418,0.40937632,0.07276914,0.23405369
2024,3454,856.0,802.1625668053989,Hybrid_XGB,0.39505166,0.33096138,0.15453126,0.10781454,0.0116412155
2006,3456,482.7,530.1345277590976,Native_Ensemble,0.22502702,0.36709288,0.31393376,0.08451929,0.00942709
2010,3456,612.6,509.55377318725647,Robust_Linear,0.17166889,0.11494305,0.5123627,0.18444052,0.01658483
2011,3456,728.4,589.9680077846444,Native_Ensemble,0.22699982,0.54879624,0.10401548,0.106916465,0.01327206
2012,3456,757.7,646.3270957790537,V31_Solar_Gated,0.30004302,0.054381445,0.21292238,0.13091919,0.30173394
2013,3456,745.6,735.0365730327857,Hybrid_XGB,0.45180434,0.22742704,0.21818633,0.09022623,0.012356093
2014,3456,847.9,765.0432855056539,Native_Ensemble,0.26591003,0.3617293,0.21154694,0.13445552,0.026358187
2015,3456,835.6,810.6883520115052,Hybrid_XGB,0.38557285,0.21341771,0.21533123,0.17347963,0.012198598
2000,3457,673.9,562.9199494557432,Statistical_Trend,0.078732416,0.014878111,0.10400589,0.796127,0.006256526
2001,3457,566.7,614.3286294796516,Robust_Linear,0.18296629,0.024578126,0.61493003,0.16544206,0.012083532
2002,3457,554.1,600.6754189080342,Statistical_Trend,0.28443682,0.028305208,0.2680956,0.40748823,0.011674065
2003,3457,647.3,617.4355916411182,V31_Solar_Gated,0.105574735,0.008631064,0.1956323,0.11946439,0.5706975
2004,3457,599.1,613.5020714370805,Statistical_Trend,0.180241,0.031082718,0.17313609,0.59459746,0.020942705
2005,3457,599.4,615.1823445701098,Robust_Linear,0.20093505,0.1241228,0.5062001,0.15837257,0.010369553
2006,3457,648.4,615.0888951333251,Robust_Linear,0.24135779,0.105051965,0.53552186,0.1084179,0.009650495
2008,3457,632.0,630.7997044189658,Robust_Linear,0.2551695,0.14748642,0.382637,0.20419843,0.010508585
2010,3457,715.0,651.53277754699,Native_Ensemble,0.26231778,0.34330714,0.2991471,0.08309377,0.012134182
2011,3457,737.9,687.9131332851221,Robust_Linear,0.15064266,0.06491928,0.3892238,0.3793267,0.015887557
2012,3457,750.6,723.3863267831252,Native_Ensemble,0.18138197,0.42862898,0.29678476,0.08615859,0.0070457333
2013,3457,796.3,730.1205881691881,V31_Solar_Gated,0.15253235,0.06326916,0.24634257,0.24121177,0.29664412
2014,3457,863.6,813.4980896785594,V31_Solar_Gated,0.07337861,0.06510238,0.11061563,0.068543434,0.68236
2015,3457,731.5,807.2220854059246,Robust_Linear,0.28303587,0.2232059,0.36554438,0.11620555,0.0120083
2020,3457,812.2,876.3082796565178,Hybrid_XGB,0.3647101,0.33716738,0.09270289,0.19574136,0.009678307
2000,3458,546.9,493.3873709425859,Robust_Linear,0.072458416,0.010652777,0.77338326,0.10915104,0.03435447
2001,3458,519.9,535.5993218227876,Robust_Linear,0.22892,0.025593562,0.5227979,0.20695336,0.015735233
2002,3458,534.3,523.4592071259857,Robust_Linear,0.21891312,0.023492785,0.52685446,0.2214259,0.009313756
2003,3458,492.4,526.8257278162774,Hybrid_XGB,0.4714169,0.020837113,0.27469248,0.2184841,0.014569474
2004,3458,524.5,535.279214218438,V31_Solar_Gated,0.15213127,0.013224297,0.23744161,0.16860789,0.42859495
2005,3458,555.0,535.32603234695,Robust_Linear,0.16093302,0.120755464,0.58898646,0.1207288,0.008596296
2006,3458,496.2,545.7962854479019,Native_Ensemble,0.23541711,0.3453458,0.33305323,0.078406446,0.007777463
2007,3458,596.2,542.3709771908777,Robust_Linear,0.19442791,0.109851316,0.43478283,0.25092024,0.010017763
2008,3458,620.8,563.4867429825626,Native_Ensemble,0.14703733,0.66497386,0.106447384,0.076489,0.0050524557
2010,3458,613.1,600.7592662199652,Native_Ensemble,0.1538657,0.45168805,0.26788315,0.116241544,0.010321552
2011,3458,724.2,653.2848655040805,V31_Solar_Gated,0.054172453,0.056647662,0.14194492,0.0562903,0.6909447
2012,3458,736.9,662.2357099576564,Robust_Linear,0.31943703,0.076931715,0.42256027,0.17059645,0.010474488
2013,3458,741.6,697.6702794508888,Robust_Linear,0.25990707,0.070230015,0.40099043,0.2587916,0.010080932
2014,3458,835.5,794.3472054626457,V31_Solar_Gated,0.055253796,0.060996976,0.09186804,0.07046414,0.72141707
2015,3458,830.6,777.8252144319308,Robust_Linear,0.2544428,0.15111953,0.43981382,0.14016694,0.014456952
2016,3458,688.5,794.3239694842027,Hybrid_XGB,0.38667744,0.15878415,0.25870556,0.17718968,0.018643185
2000,3459,558.7,516.7076522505479,Robust_Linear,0.12391471,0.014367084,0.634208,0.18695639,0.040553812
2001,3459,544.8,551.8209710557961,Robust_Linear,0.19139056,0.014161703,0.6810767,0.10292858,0.010442428
2002,3459,539.9,549.8948203670658,Robust_Linear,0.27589875,0.032251056,0.3951086,0.28738758,0.00935404
2003,3459,566.1,542.6686137885156,Robust_Linear,0.32489386,0.02558436,0.40299022,0.22442271,0.022108858
2004,3459,575.4,552.283337392382,Statistical_Trend,0.24387242,0.03185707,0.19999948,0.49992067,0.024350388
2005,3459,591.0,566.2628390961072,Native_Ensemble,0.14640114,0.4895331,0.15539445,0.19968149,0.008989835
2006,3459,588.4,584.1908972987904,Native_Ensemble,0.18776421,0.556798,0.13445851,0.11292529,0.0080539705
2007,3459,629.7,597.1070167059762,Native_Ensemble,0.18264404,0.53572094,0.18595111,0.08916718,0.0065167546
2008,3459,595.1,617.7390502855857,Native_Ensemble,0.06771733,0.5066506,0.04746295,0.37192845,0.006240705
2009,3459,709.6,611.1864046897415,Statistical_Trend,0.25817764,0.074512094,0.18500566,0.47070843,0.011596186
2010,3459,641.6,639.6685447486306,Statistical_Trend,0.1760309,0.13206248,0.3124016,0.3520493,0.027455723
2011,3459,783.5,706.6853444978316,V31_Solar_Gated,0.04844432,0.054456674,0.08420071,0.0479332,0.7649651
2012,3459,729.5,693.6203529521223,Statistical_Trend,0.2739744,0.08512618,0.28372937,0.34459555,0.0125744995
2013,3459,743.8,733.5969664642657,Robust_Linear,0.1475736,0.085544415,0.47511625,0.2216277,0.070138015
2014,3459,858.4,824.5661990653704,V31_Solar_Gated,0.03514416,0.06882303,0.060848426,0.047030885,0.7881535
2015,3459,806.2,788.8071172597231,Robust_Linear,0.26406226,0.29072312,0.31088552,0.120904766,0.013424297
2017,3459,866.1,839.155036118997,Robust_Linear,0.291896,0.22733997,0.35167503,0.11336266,0.015726369
2018,3459,748.7,744.1612183441182,V31_Solar_Gated,0.3608885,0.06620245,0.08638966,0.04131116,0.44520828
2019,3459,872.5,840.4406710808867,Hybrid_XGB,0.36010957,0.20234215,0.280977,0.14361808,0.012953166
