year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2012,3256,723.6,703.9816025608071,Native_Ensemble,0.20370933,0.38708353,0.3320808,0.069514304,0.007612
2013,3256,724.1,718.5709276890346,Robust_Linear,0.218818,0.10604495,0.53276014,0.13133508,0.011041774
2014,3256,854.9,803.9153226465328,V31_Solar_Gated,0.027662687,0.03790349,0.108917244,0.02393651,0.80158
2015,3256,770.8,764.3804305082721,Robust_Linear,0.11245653,0.08146856,0.6996556,0.093129665,0.013289654
2016,3256,790.2,784.5923244813239,Robust_Linear,0.30124167,0.20798029,0.33165163,0.14638753,0.012738787
2017,3256,872.4,809.4922999930003,Robust_Linear,0.20347138,0.27896002,0.41182414,0.095557086,0.010187344
2018,3256,697.1,725.4518775604903,V31_Solar_Gated,0.38230374,0.054127987,0.1166927,0.05463474,0.39224082
2019,3256,719.5,819.0301838772665,Robust_Linear,0.28122434,0.10133328,0.360054,0.24291524,0.01447324
2020,3256,773.7,779.6401157385202,Statistical_Trend,0.13484263,0.33844835,0.070714794,0.44645947,0.009534744
2021,3256,838.9,793.956261897522,Robust_Linear,0.29462242,0.10113679,0.5439203,0.052514363,0.0078061274
2022,3256,743.9,826.8993893985322,Robust_Linear,0.2042712,0.06850206,0.39695805,0.32335934,0.0069093416
2023,3256,875.4,801.6701918948143,Robust_Linear,0.25169694,0.07248965,0.5878772,0.08056981,0.0073664063
2024,3256,866.4,830.6909692880204,Robust_Linear,0.25778094,0.105369076,0.51239365,0.1121468,0.01230959
2000,3257,611.4,580.4486908849639,Statistical_Trend,0.068313345,0.012031912,0.1042596,0.785293,0.030102106
2001,3257,583.6,608.2120998814535,Statistical_Trend,0.370427,0.04485421,0.20060827,0.37227198,0.011838519
2002,3257,576.9,590.0746160543207,Hybrid_XGB,0.4215409,0.048657563,0.23303916,0.28434312,0.0124192955
2003,3257,645.7,609.1895406261938,Robust_Linear,0.25272572,0.012957745,0.31841454,0.111566104,0.30433592
2004,3257,644.0,629.0591728223953,Statistical_Trend,0.27203855,0.01809851,0.11923453,0.36183065,0.22879775
2005,3257,678.8,639.1184541517226,Native_Ensemble,0.14683618,0.52284336,0.15420553,0.16786599,0.008248886
2006,3257,642.2,654.3908109082989,Statistical_Trend,0.23574623,0.097204514,0.297043,0.35963386,0.010372339
2007,3257,684.5,673.9050937675097,Robust_Linear,0.23834105,0.11313233,0.54092866,0.09741237,0.010185505
2008,3257,722.1,679.9325267501212,Native_Ensemble,0.111995935,0.58151644,0.060293734,0.23753178,0.0086621195
2009,3257,728.9,703.1097696946872,Native_Ensemble,0.20777097,0.45526904,0.22105385,0.10696828,0.008937914
2010,3257,665.9,707.0388981022292,Robust_Linear,0.23647663,0.12325145,0.3295196,0.28570306,0.025049273
2011,3257,783.1,763.1523636667097,V31_Solar_Gated,0.050970603,0.024324648,0.0758783,0.029565396,0.8192611
2012,3257,739.7,747.5062619436162,Hybrid_XGB,0.39798674,0.06533247,0.2625109,0.26626337,0.007906526
2013,3257,682.5,785.4101253356342,Robust_Linear,0.11527295,0.0400293,0.3787005,0.09871378,0.3672835
2014,3257,842.2,808.5711749164316,V31_Solar_Gated,0.03722984,0.03205977,0.10146646,0.020214353,0.80902964
2015,3257,798.5,776.2932254496393,Robust_Linear,0.23372434,0.1146259,0.53720504,0.09655025,0.017894432
2016,3257,758.6,794.7406961999254,Native_Ensemble,0.30344158,0.42818,0.15529978,0.103259034,0.009819567
2017,3257,852.2,820.9386250236444,Hybrid_XGB,0.5074864,0.15735666,0.2220387,0.09334713,0.019771041
2018,3257,722.2,800.7877896166669,Hybrid_XGB,0.40224782,0.23609133,0.20382881,0.144317,0.013514995
2019,3257,756.2,816.1070787400351,Hybrid_XGB,0.41832182,0.06310819,0.23994161,0.2701178,0.008510658
2020,3257,852.5,779.6957847087434,Statistical_Trend,0.16619296,0.2956538,0.08064041,0.44809917,0.009413685
2021,3257,837.7,823.5492224409837,Robust_Linear,0.25020346,0.08361464,0.57981926,0.07777334,0.008589297
2022,3257,820.7,841.678459097237,Robust_Linear,0.25735936,0.110071756,0.5117012,0.11152267,0.00934503
2023,3257,983.1,836.153820747501,Robust_Linear,0.2794841,0.11073803,0.49730015,0.10350134,0.008976331
2024,3257,893.0,868.9465479906039,Robust_Linear,0.25582337,0.11732549,0.44272763,0.17249197,0.011631501
2000,3351,542.1,520.4051111557635,Statistical_Trend,0.09272413,0.012163663,0.097099684,0.7766125,0.02139997
2001,3351,524.0,537.6885622112887,Hybrid_XGB,0.3716333,0.03380742,0.30051965,0.2845772,0.0094624
2002,3351,494.2,539.5545342785472,Robust_Linear,0.30882496,0.019098261,0.49785957,0.16434331,0.009873951
2003,3351,565.9,534.2402304451715,Robust_Linear,0.3199451,0.017001903,0.54070705,0.11277325,0.00957266
2004,3351,575.2,534.460964648497,Robust_Linear,0.26480514,0.019908218,0.5113119,0.19529927,0.00867551
2005,3351,573.7,556.5393065685759,Native_Ensemble,0.13599665,0.53327805,0.14473952,0.17680775,0.00917798
2006,3351,549.6,574.9358209843189,Native_Ensemble,0.22478408,0.5497924,0.1255224,0.09152458,0.00837656
2007,3351,622.1,588.5569719354879,Robust_Linear,0.21819733,0.094359934,0.6097454,0.069631636,0.008065739
2008,3351,609.4,593.7746255897849,Native_Ensemble,0.13289614,0.58328515,0.059482783,0.21742107,0.0069148215
2009,3351,702.9,612.5339118069633,Native_Ensemble,0.20204823,0.5819119,0.111952275,0.09641488,0.0076727625
2010,3351,614.2,605.8103883213895,Robust_Linear,0.21196827,0.14021696,0.37006304,0.25829777,0.019453956
2011,3351,745.5,727.0209893384206,V31_Solar_Gated,0.023532223,0.04713341,0.046987332,0.02681487,0.8555322
2012,3351,706.8,690.2609648437258,Native_Ensemble,0.158055,0.52288777,0.25332692,0.058430277,0.007300017
2013,3351,631.9,704.2230105803192,Robust_Linear,0.19262925,0.08399757,0.5224211,0.18914588,0.011806152
2014,3351,862.2,778.2313443294415,V31_Solar_Gated,0.028381808,0.042291872,0.046468567,0.026158832,0.8566989
2015,3351,756.7,733.0700774420505,Native_Ensemble,0.19022107,0.5468006,0.14537133,0.10218756,0.015419498
2016,3351,811.7,766.279375636793,Robust_Linear,0.2662933,0.118193895,0.37225667,0.22968349,0.013572709
2017,3351,810.7,795.3195926856507,Robust_Linear,0.23324183,0.30580005,0.31628376,0.132984,0.011690308
2018,3351,690.4,715.3757919322768,Hybrid_XGB,0.4590427,0.046780888,0.120136745,0.04686123,0.32717845
2019,3351,656.7,794.4625985212426,Robust_Linear,0.20790887,0.1944704,0.4653606,0.119107164,0.013152961
2020,3351,744.3,754.4493490382521,Statistical_Trend,0.17301981,0.36565346,0.0806262,0.37239718,0.008303385
2021,3351,778.6,770.7895077944705,Robust_Linear,0.16001393,0.07001852,0.56533647,0.1979786,0.006652507
2022,3351,693.1,780.1491382458638,Robust_Linear,0.2722598,0.06963826,0.57213265,0.077850334,0.008119039
2023,3351,811.0,765.5846085302112,Robust_Linear,0.1957067,0.09442449,0.6293844,0.07107222,0.009412173
2024,3351,804.4,780.8730711145334,Robust_Linear,0.17285018,0.30136737,0.44899544,0.0665718,0.010215245
2001,3352,513.9,506.88178387540853,Statistical_Trend,0.2110114,0.021379003,0.3209755,0.43601337,0.010620698
2002,3352,484.4,519.1947451526985,Statistical_Trend,0.2563729,0.02975485,0.33155125,0.37419888,0.008122128
2010,3352,612.6,549.4072420994905,Robust_Linear,0.1494455,0.36351886,0.3890405,0.090254344,0.007740708
2011,3352,736.0,604.2053377827676,Statistical_Trend,0.21154787,0.10833688,0.17240384,0.48496106,0.022750324
2012,3352,713.1,676.9726907225386,Native_Ensemble,0.16684428,0.43336558,0.33565652,0.05691444,0.007219168
2013,3352,645.3,684.7435936132999,V31_Solar_Gated,0.08348938,0.058300354,0.13905993,0.11205106,0.6070993
2014,3352,851.6,751.2157202722649,V31_Solar_Gated,0.038599633,0.05954095,0.07374118,0.051624373,0.7764939
2015,3352,767.0,751.5682337331542,Native_Ensemble,0.22230272,0.42384723,0.2982714,0.046520464,0.009058153
2000,3353,524.4,502.24438586746015,Statistical_Trend,0.0764039,0.009714611,0.09130808,0.8003407,0.022232676
2001,3353,518.9,534.0165618897626,Robust_Linear,0.2866549,0.023136543,0.541946,0.13633482,0.01192775
2002,3353,494.2,536.9288491102814,Statistical_Trend,0.27324814,0.021276116,0.15947208,0.538475,0.0075286464
2003,3353,519.2,527.526656790342,Robust_Linear,0.3597173,0.017770978,0.51940346,0.09107499,0.012033224
2004,3353,536.4,532.1801639771977,Robust_Linear,0.21950603,0.017418178,0.4567046,0.29554603,0.010825175
2005,3353,571.6,537.7639600759628,Robust_Linear,0.237254,0.085241,0.58505046,0.084400035,0.008054504
2006,3353,543.4,550.7604727809427,Hybrid_XGB,0.4201239,0.051286,0.23867337,0.28246152,0.0074552377
2007,3353,616.0,578.6968712819357,Robust_Linear,0.23272678,0.09155134,0.59916854,0.0680334,0.008519996
2008,3353,621.7,588.2910758336781,Native_Ensemble,0.1896319,0.61187756,0.063857175,0.12780069,0.0068326634
2009,3353,682.2,603.4170483851614,Statistical_Trend,0.19883235,0.086535424,0.2418008,0.4629629,0.0098685725
2010,3353,608.5,617.5902242022306,Robust_Linear,0.16516599,0.23612209,0.4693261,0.116590336,0.01279539
2011,3353,730.2,712.0163613938113,V31_Solar_Gated,0.028889924,0.062683396,0.057449732,0.036815964,0.814161
2012,3353,710.2,679.33886149101,Robust_Linear,0.2504015,0.18572718,0.4583709,0.09580632,0.009694039
2013,3353,646.0,707.4113371436171,Robust_Linear,0.17101756,0.3216656,0.40688735,0.09066607,0.009763401
2014,3353,849.7,767.7677387392235,V31_Solar_Gated,0.047916148,0.061166547,0.09865851,0.053354777,0.738904
2015,3353,755.2,748.2152838963361,Native_Ensemble,0.17097007,0.48939687,0.21339001,0.11020989,0.016033037
2016,3353,827.7,758.9472319279346,Robust_Linear,0.34974703,0.03053984,0.38866526,0.21765472,0.013393179
2017,3353,775.9,801.3631021832477,Robust_Linear,0.25701952,0.07322496,0.53794545,0.1210846,0.010725479
2018,3353,657.7,785.9007540676688,Robust_Linear,0.28398788,0.09368575,0.4750218,0.13332182,0.013982687
2019,3353,688.7,799.8943732784104,Robust_Linear,0.28706115,0.12245803,0.47409365,0.10624198,0.010145272
2020,3353,769.0,744.5861104355744,Statistical_Trend,0.22910018,0.23416968,0.08403942,0.4435867,0.009104004
2021,3353,680.8,772.1518702205603,Robust_Linear,0.29681003,0.10556827,0.5388336,0.050927874,0.007860203
2022,3353,765.6,774.639382111434,Robust_Linear,0.15775758,0.21760365,0.5732857,0.043404687,0.007948395
2023,3353,769.2,762.788069034915,Robust_Linear,0.23588602,0.10658451,0.569557,0.078186885,0.009785482
2024,3353,780.6,745.4288917391184,Native_Ensemble,0.24310105,0.532384,0.08634725,0.12937717,0.008790483
2000,3354,537.2,494.0170019648972,Robust_Linear,0.18771711,0.017468363,0.49705964,0.26299688,0.034758013
2001,3354,528.0,533.3393307660505,Statistical_Trend,0.15868023,0.0119799,0.14159006,0.6827921,0.004957579
2002,3354,492.2,533.0239537583373,Hybrid_XGB,0.42756194,0.036394645,0.3229515,0.20408624,0.009005634
2003,3354,528.7,517.3407710629722,Robust_Linear,0.38819593,0.019067107,0.40165168,0.18094243,0.010142764
2004,3354,548.6,527.7438711132202,Robust_Linear,0.2809492,0.019072277,0.43799606,0.12957987,0.13240252
2005,3354,558.1,536.2183777228618,Robust_Linear,0.3229401,0.08552485,0.44631982,0.13492572,0.01028953
2006,3354,525.3,545.1149617309682,Native_Ensemble,0.30611882,0.4581769,0.1213251,0.10683429,0.007544859
2007,3354,603.5,569.6470824316119,Robust_Linear,0.17725751,0.11139315,0.45404562,0.24791507,0.009388703
2008,3354,595.8,564.4259175433033,Statistical_Trend,0.14142887,0.3122633,0.07037982,0.46755823,0.008369695
2009,3354,664.4,591.127056022764,Native_Ensemble,0.21535936,0.56201327,0.12064906,0.09333999,0.008638324
2010,3354,611.0,603.2836533768391,Robust_Linear,0.15121853,0.24537481,0.3593957,0.23168382,0.01232717
2011,3354,722.6,699.0160391505331,V31_Solar_Gated,0.03351097,0.051503785,0.051411465,0.056397635,0.8071762
2012,3354,693.4,672.5999059116394,Robust_Linear,0.18547057,0.23076689,0.46071061,0.11360398,0.0094479835
2013,3354,657.1,690.1598018441946,Robust_Linear,0.08736215,0.11982941,0.59557563,0.09759143,0.099641375
2014,3354,854.7,754.4326375520167,V31_Solar_Gated,0.04090268,0.043691926,0.053070452,0.030651478,0.83168346
2015,3354,747.7,740.5685411770672,Robust_Linear,0.2002271,0.31913581,0.37080503,0.094015434,0.015816577
2016,3354,747.4,749.7755771996631,Robust_Linear,0.23141544,0.19750047,0.37852705,0.1753613,0.017195802
2017,3354,855.3,775.6207597516311,Robust_Linear,0.2619763,0.24907683,0.35134083,0.12297581,0.0146302935
2018,3354,674.2,688.7403171270893,V31_Solar_Gated,0.08316275,0.0370089,0.05782739,0.026419774,0.79558116
2019,3354,736.4,792.019864911567,Robust_Linear,0.24820206,0.21540889,0.3846872,0.13904943,0.012652479
2020,3354,760.4,781.4754009308812,Native_Ensemble,0.17868377,0.38270214,0.06679824,0.36332154,0.008494334
2021,3354,791.6,781.6590857075475,Statistical_Trend,0.3156489,0.07291611,0.24314423,0.35942852,0.008862265
2022,3354,771.4,777.9581386124808,Native_Ensemble,0.3393046,0.37660566,0.13073373,0.14380512,0.009550949
2023,3354,787.4,782.366086063905,Statistical_Trend,0.29291913,0.1454769,0.12671441,0.4249475,0.009942125
2024,3354,787.9,792.0290384535793,Robust_Linear,0.26430574,0.11189322,0.46287635,0.14952737,0.011397398
2000,3355,543.4,509.12409415077343,Statistical_Trend,0.10558742,0.012210354,0.10484762,0.74953014,0.027824437
2001,3355,509.8,535.2527761779697,Robust_Linear,0.25798956,0.021890331,0.6295248,0.08290706,0.0076881405
2002,3355,495.9,526.9793587745636,Statistical_Trend,0.36872315,0.026205866,0.22030392,0.37728086,0.007486207
2003,3355,539.1,527.4198700819089,Robust_Linear,0.2216783,0.017319322,0.597144,0.15421999,0.009638371
2004,3355,561.5,528.3025425628418,Robust_Linear,0.35657874,0.01926087,0.44579592,0.16954382,0.008820688
2005,3355,570.5,542.4011669931256,Statistical_Trend,0.13917127,0.08002905,0.1378346,0.6347487,0.008216396
2006,3355,534.0,560.0135743398391,Native_Ensemble,0.2531767,0.47612098,0.15288651,0.10962272,0.008193165
2007,3355,611.7,576.8779431161023,Robust_Linear,0.2237733,0.108453825,0.59505755,0.06458627,0.008129039
2008,3355,599.4,582.0063919569429,Native_Ensemble,0.14490332,0.5609224,0.058287468,0.22948593,0.0064008744
2009,3355,682.3,598.9775595336768,Statistical_Trend,0.30167907,0.0665472,0.2573799,0.36610505,0.008288771
2010,3355,589.4,606.7195220453395,Robust_Linear,0.12700808,0.22925766,0.4816677,0.15122963,0.010836944
2011,3355,724.0,703.4283584534774,V31_Solar_Gated,0.021817748,0.01754935,0.035517115,0.07004261,0.85507315
2012,3355,689.4,669.8183830320418,Robust_Linear,0.22521153,0.24898803,0.4186837,0.09653117,0.010585654
2013,3355,638.3,688.7866992986948,Robust_Linear,0.17363174,0.19940388,0.51749414,0.0994658,0.010004404
2014,3355,840.8,759.1521472100719,V31_Solar_Gated,0.019715713,0.02870641,0.039695065,0.05917953,0.8527032
2015,3355,748.4,732.1184199939893,Native_Ensemble,0.15437768,0.4290026,0.31738263,0.08793788,0.011299178
2016,3355,798.4,753.9227277876809,Robust_Linear,0.31105548,0.21810435,0.32342654,0.1343506,0.013063019
2017,3355,755.8,774.5573171287172,Robust_Linear,0.18241033,0.2024991,0.52371085,0.082556695,0.008822989
2018,3355,681.1,707.6396109413286,Hybrid_XGB,0.4317551,0.07633996,0.12851179,0.038366955,0.32502612
2019,3355,763.8,780.297066619272,Robust_Linear,0.23621912,0.11585599,0.5289334,0.108359665,0.01063181
2020,3355,754.5,770.0919928667167,Statistical_Trend,0.18065725,0.35504016,0.07362864,0.38203683,0.008637103
2021,3355,778.9,777.8921663174284,Native_Ensemble,0.27423364,0.37953863,0.2562317,0.08257594,0.0074201156
2022,3355,725.1,785.5081157715168,Hybrid_XGB,0.48688087,0.11658629,0.30486295,0.08128233,0.010387549
2023,3355,797.3,768.4896630222315,Robust_Linear,0.25411138,0.11953557,0.512502,0.10526385,0.008587229
2024,3355,822.2,773.549029295616,Native_Ensemble,0.24021953,0.5307747,0.07628908,0.14457391,0.008142793
2010,3356,612.6,591.0475974237612,Native_Ensemble,0.2134491,0.52035075,0.16200694,0.09543161,0.008761567
2011,3356,736.0,632.0325802369273,Robust_Linear,0.19903624,0.12597038,0.56251824,0.094018795,0.01845633
2012,3356,713.1,690.4203697325681,Robust_Linear,0.17349583,0.0634586,0.47861114,0.27827907,0.0061552864
2013,3356,645.3,726.8096037173824,Robust_Linear,0.23699212,0.13535158,0.5813648,0.040721685,0.0055698506
2015,3356,767.0,745.3985918397176,Robust_Linear,0.24379504,0.078506514,0.36796722,0.29866892,0.0110623045
2000,3357,537.6,477.51178470566856,Statistical_Trend,0.09174495,0.010139272,0.12504177,0.72571,0.047364034
2001,3357,542.2,516.6691739453378,Robust_Linear,0.18231753,0.018489106,0.6383142,0.15024889,0.010630324
2002,3357,489.3,534.1813035870085,Hybrid_XGB,0.39040282,0.03457046,0.2930645,0.27022526,0.011737052
2003,3357,470.9,525.8574746561277,Hybrid_XGB,0.42204574,0.028740522,0.13124771,0.39981332,0.018152714
2004,3357,570.4,517.7292657034718,Robust_Linear,0.30442145,0.016100893,0.35410452,0.31385225,0.011520906
2005,3357,583.6,540.1116524021355,Native_Ensemble,0.14509328,0.472857,0.2872633,0.08844313,0.0063433247
2006,3357,525.7,565.4884769345636,Robust_Linear,0.17060067,0.28841645,0.42371097,0.10780387,0.009468059
2007,3357,620.3,571.0655272771052,Robust_Linear,0.2761554,0.081693046,0.5696297,0.06404503,0.008476837
2008,3357,622.0,588.4507006444564,Native_Ensemble,0.1696709,0.5615712,0.05461834,0.20702985,0.0071097338
2009,3357,691.3,608.6086951363272,Statistical_Trend,0.21652204,0.10590164,0.23920539,0.4272526,0.011118365
2010,3357,603.0,626.3798270123538,Robust_Linear,0.27674308,0.26120687,0.323375,0.12374983,0.014925203
2011,3357,730.4,713.1555943117603,V31_Solar_Gated,0.033158094,0.050242953,0.047991473,0.03165359,0.8369539
2012,3357,720.4,686.9381980859513,Robust_Linear,0.32604262,0.18178828,0.38837245,0.09449971,0.009296972
2013,3357,641.2,710.0415033514669,Robust_Linear,0.2649971,0.2747193,0.35490516,0.0953629,0.010015525
2014,3357,844.7,775.2265810669113,V31_Solar_Gated,0.029035,0.033245992,0.04596466,0.035506357,0.85624796
2015,3357,768.9,753.3861311729864,Robust_Linear,0.17022486,0.20451015,0.4855855,0.124142185,0.015537246
2016,3357,751.4,767.067200357706,Hybrid_XGB,0.3960876,0.19249052,0.2640443,0.13426049,0.013117192
2017,3357,885.3,795.3513398948046,Robust_Linear,0.28550604,0.13447218,0.4592043,0.109813735,0.011003737
2018,3357,505.2,679.8551128590501,V31_Solar_Gated,0.23732245,0.056691717,0.09962199,0.032558404,0.5738054
2019,3357,716.6,797.7986998489366,Robust_Linear,0.28557625,0.16554548,0.43832257,0.09863504,0.011920547
2020,3357,688.8,719.6478478677291,Native_Ensemble,0.2973438,0.46709195,0.0768528,0.15052257,0.00818894
2021,3357,863.3,746.1822668827128,Robust_Linear,0.24031636,0.09905958,0.6062513,0.046432532,0.007940188
2022,3357,665.8,781.3248141367754,Robust_Linear,0.12956207,0.17042026,0.46774566,0.22512706,0.007144942
2023,3357,890.1,767.3875725957238,Robust_Linear,0.22763854,0.0902875,0.6115203,0.06319466,0.0073590046
2024,3357,933.6,752.4083452976016,Native_Ensemble,0.26702163,0.50406426,0.08847914,0.13228194,0.008153037
2000,3358,538.0,493.5387436721609,Statistical_Trend,0.07902793,0.009705607,0.11361942,0.7728006,0.024846405
2001,3358,505.9,523.4162422758749,Robust_Linear,0.20674004,0.019089136,0.66567844,0.100077614,0.008414839
2002,3358,479.5,530.7315590983775,Hybrid_XGB,0.33439004,0.031404275,0.33206004,0.2933538,0.008791791
2003,3358,478.2,511.48877424752044,Robust_Linear,0.36861593,0.016819987,0.48655698,0.11141626,0.01659084
2004,3358,539.9,513.3758151237735,Robust_Linear,0.18435572,0.017728314,0.68813664,0.09702392,0.012755369
2005,3358,565.9,522.4827638294913,Robust_Linear,0.2197564,0.09598548,0.60474247,0.07221291,0.0073027504
2006,3358,518.0,548.6903604167669,Native_Ensemble,0.22281931,0.4918482,0.20938209,0.06909827,0.0068520615
2007,3358,603.1,563.0533670799072,Robust_Linear,0.16222948,0.16935672,0.59081304,0.07077932,0.006821436
2008,3358,590.3,572.0248091313855,Native_Ensemble,0.16267562,0.5375696,0.05882538,0.2342774,0.006652021
2009,3358,681.7,588.9357979340648,Statistical_Trend,0.25007004,0.06040664,0.2954818,0.3860078,0.008033743
2010,3358,603.2,602.0161468381017,Robust_Linear,0.14188288,0.21490993,0.48181504,0.15061934,0.0107727945
2011,3358,728.3,697.7410357520316,V31_Solar_Gated,0.0284884,0.051594492,0.050908074,0.04860683,0.82040226
2012,3358,694.6,671.4519200285434,Robust_Linear,0.24077488,0.15687451,0.47648343,0.11546227,0.010404922
2013,3358,644.0,692.5404746142419,Robust_Linear,0.19784248,0.118789025,0.5475952,0.12495124,0.010822075
2014,3358,847.7,761.7393261441845,V31_Solar_Gated,0.024086256,0.028258981,0.13165942,0.029075991,0.7869194
2015,3358,762.7,735.0528943824322,Robust_Linear,0.13831122,0.1181797,0.5835584,0.14117776,0.018772896
2016,3358,740.0,762.1088941469006,Robust_Linear,0.29990608,0.20016034,0.35954696,0.12660667,0.013780011
2017,3358,848.9,773.1311192913666,Robust_Linear,0.1945173,0.09250316,0.6146525,0.089196704,0.00913028
2018,3358,652.9,677.82066658398,V31_Solar_Gated,0.1972831,0.04409763,0.12946637,0.055761937,0.57339096
2019,3358,684.4,787.4420354981895,Robust_Linear,0.18208858,0.059913043,0.6558235,0.09300597,0.009168852
2020,3358,799.4,748.0890003302203,Robust_Linear,0.22072789,0.19291995,0.4254882,0.1483016,0.012562368
2021,3358,763.0,782.667529806165,Robust_Linear,0.3150082,0.08940286,0.5212794,0.065768585,0.008540929
2022,3358,739.3,797.1336660088665,Robust_Linear,0.28156212,0.11705944,0.52863795,0.06417499,0.0085654585
2023,3358,837.9,781.7842624224389,Robust_Linear,0.23766029,0.07240551,0.59126407,0.09076031,0.007909837
2024,3358,874.5,802.9523911500958,Robust_Linear,0.27190542,0.083866306,0.540813,0.09274096,0.010674273
2000,3359,549.8,507.13506018601686,Statistical_Trend,0.107322395,0.014178642,0.11115392,0.72539353,0.041951597
2001,3359,506.0,538.1634675385928,Robust_Linear,0.25639653,0.013715747,0.65685225,0.065625206,0.0074102534
2002,3359,485.5,531.1270978992555,Hybrid_XGB,0.4865021,0.031225402,0.2187787,0.25482458,0.008669315
2003,3359,492.2,530.3515333956298,Robust_Linear,0.15125285,0.019160505,0.5236096,0.29478496,0.011192113
2004,3359,570.7,527.1392167995363,Robust_Linear,0.14597441,0.018268822,0.58509594,0.24215244,0.008508311
2005,3359,596.0,536.620391579821,Robust_Linear,0.21026328,0.06718654,0.40245965,0.31299928,0.0070912447
2006,3359,553.7,565.4475664728125,Native_Ensemble,0.18082279,0.50161135,0.23857649,0.072737,0.0062523684
2007,3359,637.3,598.320327846852,V31_Solar_Gated,0.15873218,0.050570354,0.19246013,0.030133737,0.56810355
2008,3359,625.7,602.151911168567,Native_Ensemble,0.12555777,0.6165444,0.055084553,0.19283737,0.009975815
2009,3359,701.5,623.3545303362107,Native_Ensemble,0.20305833,0.46296024,0.21551739,0.10961086,0.008853173
2010,3359,605.8,625.8430942092044,Robust_Linear,0.105938196,0.20941849,0.5939542,0.08150852,0.009180647
2011,3359,723.0,733.344647534871,V31_Solar_Gated,0.031349212,0.06611303,0.079011805,0.0357747,0.78775126
2012,3359,706.2,681.4965571780785,Robust_Linear,0.18807277,0.19776717,0.5171175,0.08676208,0.010280487
2013,3359,642.2,702.6459245689398,Robust_Linear,0.21670744,0.10401101,0.40141475,0.26594412,0.011922711
2014,3359,840.2,762.3534630841036,V31_Solar_Gated,0.03027933,0.02907455,0.04672052,0.062113352,0.8318122
2015,3359,768.5,747.9242713983747,Robust_Linear,0.2631908,0.15364054,0.47782713,0.090991184,0.014350315
2016,3359,719.2,635.0419288498883,V31_Solar_Gated,0.25083533,0.10213298,0.13742319,0.040003993,0.46960455
2017,3359,729.9,784.00367404827,Native_Ensemble,0.2469736,0.34957322,0.29456162,0.09834865,0.010542957
2018,3359,705.5,672.4253494889276,V31_Solar_Gated,0.2544197,0.06915462,0.108971335,0.04181159,0.5256427
2020,3359,725.2,771.7699604443087,Native_Ensemble,0.29056826,0.4467122,0.08018774,0.17462467,0.007907111
2021,3359,707.1,760.3731190837641,Robust_Linear,0.38674495,0.05785265,0.48709372,0.060986143,0.0073225605
2022,3359,644.8,773.1951542183548,Robust_Linear,0.15158188,0.08347018,0.48737648,0.2692392,0.008332278
2023,3359,907.9,735.544608130235,Robust_Linear,0.21308206,0.10246976,0.5904019,0.08253872,0.011507585
2024,3359,968.7,768.7598618337232,Robust_Linear,0.16573988,0.3295922,0.42439342,0.06900451,0.011269999
2000,3360,567.8,532.0288417032283,Statistical_Trend,0.10272415,0.012733069,0.11102644,0.7669817,0.006534566
2001,3360,544.0,554.297947157538,Statistical_Trend,0.34233648,0.042279992,0.23847201,0.36394814,0.012963402
2002,3360,528.0,550.1068378026828,Statistical_Trend,0.3211723,0.029815167,0.1431675,0.49733883,0.008506216
2003,3360,601.2,548.2700454102121,Robust_Linear,0.30260485,0.016379835,0.5051288,0.16773811,0.008148359
2004,3360,584.2,565.9377832142125,Statistical_Trend,0.29890868,0.031973705,0.16576639,0.49426958,0.009081599
2005,3360,596.3,582.7125477134873,Native_Ensemble,0.11574134,0.4535345,0.14119765,0.28038296,0.0091435155
2006,3360,565.5,593.8207785359028,Statistical_Trend,0.31077763,0.07262362,0.15512638,0.45263302,0.0088394
2007,3360,632.2,608.9089401979364,Robust_Linear,0.17008524,0.07407303,0.48643786,0.26192358,0.0074803326
2008,3360,631.1,609.2915024651925,Native_Ensemble,0.1185162,0.56972355,0.06389487,0.24027938,0.0075860512
2009,3360,708.3,626.2474022404904,Statistical_Trend,0.28824,0.08225032,0.1398393,0.4812924,0.008377977
2010,3360,613.1,634.3797483297769,Robust_Linear,0.21310234,0.13540691,0.3917462,0.24319628,0.016548298
2011,3360,716.0,730.7074289259765,V31_Solar_Gated,0.024208054,0.038614925,0.047730945,0.027203737,0.8622423
2012,3360,697.9,687.2079232341932,Robust_Linear,0.23171297,0.29107255,0.383507,0.08618132,0.007526107
2013,3360,637.6,700.059418837443,Statistical_Trend,0.28437197,0.11913189,0.28090334,0.30467665,0.010916143
2014,3360,842.4,759.4666882045026,V31_Solar_Gated,0.030000692,0.039319266,0.0408803,0.026559275,0.8632404
2015,3360,744.6,733.6336775741029,Robust_Linear,0.23292556,0.32986018,0.34938106,0.07530971,0.01252339
2016,3360,768.1,755.408444684913,Hybrid_XGB,0.3154121,0.22941704,0.27534828,0.16586272,0.01395992
2017,3360,700.9,777.5111006318439,Robust_Linear,0.19143891,0.2925031,0.41619185,0.090685554,0.009180587
2018,3360,749.5,679.1870912223513,V31_Solar_Gated,0.27219704,0.047663074,0.13988562,0.11449589,0.4257584
2019,3360,689.7,770.5567500750145,Robust_Linear,0.2718651,0.072577484,0.42838025,0.21810596,0.009071217
