year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2023,5766,878.3,832.1706070976988,Robust_Linear,0.2039726,0.13731654,0.58120656,0.070010096,0.007494135
2024,5766,848.6,830.5462782110927,Native_Ensemble,0.30795118,0.43483034,0.10094958,0.14818424,0.008084662
2000,5770,564.3,556.6605732595326,Statistical_Trend,0.101858854,0.0145756,0.106547356,0.7549901,0.022028161
2001,5770,546.8,580.4556373477755,Statistical_Trend,0.14221133,0.013391862,0.23808652,0.60053116,0.005779108
2002,5770,535.2,578.2191897031012,Robust_Linear,0.23770879,0.019019624,0.61631083,0.12211217,0.0048485524
2003,5770,578.0,570.998813647619,Robust_Linear,0.20265606,0.02035862,0.6369369,0.127456,0.012592392
2004,5770,579.1,587.7198095879291,V31_Solar_Gated,0.12698747,0.011427362,0.19599679,0.10500127,0.5605871
2005,5770,577.0,579.8819331499875,Robust_Linear,0.19719571,0.12201801,0.5345232,0.13871472,0.0075483224
2006,5770,612.0,578.0036204570342,Robust_Linear,0.39859998,0.07355797,0.4000723,0.12187702,0.00589274
2007,5770,585.1,614.9473708970366,Statistical_Trend,0.13317198,0.052125406,0.31832153,0.4932036,0.003177451
2008,5770,610.8,590.1592220577999,Statistical_Trend,0.16403563,0.1562036,0.069024846,0.6054717,0.0052643125
2009,5770,674.7,612.0593414380892,Statistical_Trend,0.27345756,0.09083567,0.27924696,0.3511415,0.005318337
2010,5770,644.6,633.8039916657968,Native_Ensemble,0.118284546,0.38754094,0.25639153,0.22454697,0.013236043
2011,5770,730.7,685.2687718732532,V31_Solar_Gated,0.08668675,0.09734179,0.10432107,0.028123552,0.6835269
2012,5770,748.2,693.3098702817285,Native_Ensemble,0.21851651,0.4369499,0.22801434,0.10947923,0.007039966
2013,5770,703.6,723.4231326872678,Robust_Linear,0.072928555,0.07848687,0.5343834,0.07303394,0.24116723
2014,5770,689.9,789.5128899179606,V31_Solar_Gated,0.029926296,0.03945608,0.11433344,0.030411957,0.78587216
2015,5770,770.0,734.6757625833741,Robust_Linear,0.30971095,0.15784441,0.4229898,0.10083313,0.008621761
2000,5774,500.0,483.0064839288327,Robust_Linear,0.069628656,0.01211385,0.8200042,0.08856303,0.009690308
2001,5774,480.0,477.10822666102433,Statistical_Trend,0.05871892,0.010281872,0.1662887,0.7609635,0.0037470006
2002,5774,460.0,487.105067876212,Statistical_Trend,0.09765832,0.012095681,0.16958596,0.71682596,0.0038340779
2003,5774,430.0,483.7269397369268,Statistical_Trend,0.08530291,0.015577932,0.28326225,0.60629,0.009566922
2004,5774,445.0,468.89130311717,Statistical_Trend,0.099459745,0.020365497,0.34567398,0.51000345,0.024497295
2005,5774,450.0,460.00579097504965,Robust_Linear,0.11830636,0.16344796,0.36513355,0.33975804,0.013354104
2006,5774,370.0,457.2440161762986,Statistical_Trend,0.105073445,0.22188197,0.31702933,0.34607184,0.009943406
2007,5774,410.0,464.70324070664856,Robust_Linear,0.078826554,0.27089712,0.5733091,0.065626815,0.011340321
2008,5774,395.0,384.12383484122824,Statistical_Trend,0.17041181,0.103721924,0.081839554,0.62858576,0.015440874
2009,5774,400.0,415.139335179194,Robust_Linear,0.07204487,0.3857168,0.39016137,0.14304733,0.009029622
2010,5774,470.0,415.51044306154,Robust_Linear,0.071717985,0.16606866,0.68120044,0.06557647,0.015436441
2012,5774,693.8,437.588066318491,Robust_Linear,0.096801385,0.24625413,0.4372031,0.21056916,0.009172308
2013,5774,441.9,521.9130702590193,Robust_Linear,0.061259124,0.077883646,0.7160541,0.0761995,0.06860363
2014,5774,679.1,575.6747941817947,V31_Solar_Gated,0.042872466,0.06806841,0.1556349,0.050388314,0.6830359
2015,5774,557.0,553.3815539212512,Robust_Linear,0.15571685,0.18733422,0.5097061,0.13847183,0.008770965
2016,5774,675.3,599.9102165615855,Robust_Linear,0.13503137,0.37487298,0.40433154,0.08074174,0.0050223214
2024,5958,833.7,1040.2216373049132,Native_Ensemble,0.30309618,0.4172357,0.09902812,0.17324342,0.007396634
2004,5962,550.0,565.7799400299737,Statistical_Trend,0.21827942,0.021786941,0.32763895,0.42098948,0.011305167
2005,5962,665.0,556.3146413985032,Statistical_Trend,0.23551795,0.06017298,0.31001094,0.38869536,0.005602788
2006,5962,690.0,600.4923225322249,Robust_Linear,0.22586963,0.1935161,0.45873815,0.11514732,0.006728791
2007,5962,680.1,661.057004719548,Native_Ensemble,0.223779,0.5714012,0.1376878,0.06225582,0.0048761866
2008,5962,700.0,682.1162977808627,Native_Ensemble,0.22698896,0.41728535,0.066324554,0.28240463,0.0069965357
2009,5962,720.0,695.0669030526059,Robust_Linear,0.20157692,0.13074932,0.5432221,0.11731394,0.00713765
2000,5974,650.7,595.7148365319848,Robust_Linear,0.077726446,0.010147685,0.75716126,0.12231761,0.0326469
2001,5974,564.4,628.6039008388125,Robust_Linear,0.25361213,0.016242774,0.57335126,0.15204504,0.0047487947
2002,5974,570.4,622.1292794654722,Robust_Linear,0.26827598,0.0212824,0.5159234,0.18900132,0.005516919
2003,5974,686.7,613.0126562058679,Robust_Linear,0.17094241,0.018350923,0.61910766,0.17880611,0.012792935
2004,5974,630.0,614.3100034494074,Statistical_Trend,0.30122852,0.027634265,0.2927831,0.3606586,0.017695507
2005,5974,650.2,638.990822372833,Statistical_Trend,0.14001365,0.0763604,0.15453824,0.6235263,0.005561355
2006,5974,629.1,653.5530260016926,Native_Ensemble,0.2198209,0.57669175,0.11386347,0.085446015,0.004177913
2007,5974,653.4,660.4216411795641,Robust_Linear,0.22959979,0.135626,0.4295755,0.19735256,0.007846063
2008,5974,697.8,648.2850825251766,Native_Ensemble,0.13839516,0.60259855,0.066811904,0.18719761,0.004996806
2009,5974,727.3,678.1490554620523,Robust_Linear,0.2516475,0.08912591,0.5170827,0.13406593,0.00807803
2010,5974,719.8,694.9928714929862,Statistical_Trend,0.16699603,0.10869326,0.23692235,0.47112146,0.016266854
2011,5974,798.4,760.9021245737589,V31_Solar_Gated,0.06804593,0.058941957,0.067192815,0.03949006,0.76632917
2012,5974,791.4,757.2153816823287,Hybrid_XGB,0.37542167,0.08116319,0.21741983,0.3198601,0.006135227
2013,5974,766.2,795.0231600457678,Robust_Linear,0.08976558,0.06513749,0.5078408,0.08041111,0.25684494
2014,5974,812.4,857.3884992636981,V31_Solar_Gated,0.045274243,0.060786944,0.113562636,0.040340688,0.7400355
2015,5974,813.3,811.5661441011694,Native_Ensemble,0.28367576,0.35687917,0.24689794,0.10056654,0.011980642
2016,5974,805.5,807.7486185889065,Statistical_Trend,0.317847,0.09840499,0.21340902,0.36246765,0.007871372
2017,5974,913.1,835.705126163319,Native_Ensemble,0.2775957,0.33722034,0.3044485,0.07298144,0.0077540665
2018,5974,767.3,740.6898071467219,Hybrid_XGB,0.42547935,0.04276707,0.1291144,0.10292965,0.2997095
2019,5974,829.2,848.3094179338433,Robust_Linear,0.20293914,0.10851307,0.34792367,0.3313326,0.009291463
2020,5974,867.2,840.8991819280706,Statistical_Trend,0.15482809,0.26288733,0.072178155,0.50243187,0.0076745427
2021,5974,864.5,851.5794826981012,Statistical_Trend,0.25041428,0.108721845,0.21789908,0.414532,0.008432863
2022,5974,873.5,874.5391160000628,Robust_Linear,0.30262282,0.10078577,0.45590836,0.13517249,0.005510553
2023,5974,919.0,855.1043430122369,V31_Solar_Gated,0.19900963,0.26400724,0.12585798,0.11019358,0.30093157
2024,5974,923.4,892.6217592090904,Native_Ensemble,0.29418987,0.44422153,0.09800161,0.15624739,0.0073396503
2000,5978,655.6,602.4955602558584,Robust_Linear,0.08548604,0.011261631,0.7135468,0.15134248,0.0383631
2001,5978,581.2,624.6989009563079,Hybrid_XGB,0.44000643,0.026487257,0.2274822,0.2987726,0.0072514634
2002,5978,583.9,626.3774844115878,Robust_Linear,0.23001562,0.018843766,0.5683334,0.17760055,0.0052066213
2003,5978,660.2,618.949993335595,Robust_Linear,0.1497222,0.020643422,0.6359642,0.183503,0.010167094
2004,5978,649.1,621.2100508376035,Robust_Linear,0.24701802,0.02986795,0.39108247,0.316833,0.015198555
2005,5978,645.5,644.086089356887,Native_Ensemble,0.13065574,0.56603414,0.14232984,0.15571839,0.0052618254
2006,5978,622.2,648.8704517799903,Robust_Linear,0.36741218,0.08134168,0.4056718,0.13968782,0.005886558
2007,5978,644.0,661.8105510547226,Robust_Linear,0.18858601,0.10975079,0.49946082,0.1937687,0.008433743
2008,5978,726.9,638.7715428022017,Statistical_Trend,0.11792724,0.22114488,0.06184944,0.5941278,0.004950644
2009,5978,718.8,673.802893478854,Statistical_Trend,0.25602686,0.09512133,0.18190125,0.45916343,0.007787182
2010,5978,823.2,691.9153985836082,Statistical_Trend,0.1360353,0.12921147,0.24975042,0.46701208,0.017990695
2011,5978,861.4,818.40547133261,V31_Solar_Gated,0.057173464,0.06519003,0.10513959,0.0682348,0.7042621
2012,5978,862.0,813.721608256373,Robust_Linear,0.21335773,0.08227024,0.4337728,0.2632858,0.0073133814
2013,5978,785.0,825.2523313982783,Robust_Linear,0.16517754,0.06777977,0.67448866,0.08536297,0.007191036
2014,5978,865.0,886.4879594144652,V31_Solar_Gated,0.06322357,0.08792857,0.08771361,0.056397323,0.7047369
2015,5978,799.1,851.4266406751518,Robust_Linear,0.26284814,0.19812737,0.41212767,0.11735256,0.009544324
2016,5978,750.0,838.8410743696415,Hybrid_XGB,0.35872167,0.3135685,0.19823459,0.12173503,0.007740171
2020,5978,765.0,810.5239579371267,Statistical_Trend,0.1816453,0.27658847,0.10477062,0.42605016,0.010945486
2023,5978,795.2,815.9573454578882,Native_Ensemble,0.16173314,0.38442367,0.38042378,0.06478296,0.008636472
2000,6411,636.6,563.965696244682,Statistical_Trend,0.099517636,0.014367493,0.19916199,0.6133537,0.07359912
2001,6411,541.0,565.8609033257188,Robust_Linear,0.089156166,0.012844646,0.8226973,0.070218354,0.00508364
2002,6411,575.1,589.026390701971,Robust_Linear,0.17546134,0.022445746,0.41473752,0.38155618,0.005799293
2003,6411,539.7,577.8369486014085,Statistical_Trend,0.31438807,0.024981795,0.22847019,0.42569146,0.006468501
2004,6411,626.3,568.0649704512483,Statistical_Trend,0.21219377,0.02422514,0.35053608,0.40844426,0.0046007857
2005,6411,587.1,602.4878587495473,Statistical_Trend,0.17469817,0.1031577,0.23496225,0.48044974,0.0067322273
2006,6411,600.2,599.3514546446107,Statistical_Trend,0.25955757,0.074438594,0.19109549,0.46840468,0.006503719
2007,6411,601.5,619.751796517534,Statistical_Trend,0.16735151,0.0723744,0.36059803,0.3962006,0.0034754188
2008,6411,655.3,606.8560288637141,Native_Ensemble,0.10981226,0.6096541,0.058897804,0.21745571,0.0041800453
2009,6411,665.9,636.8201710612659,Statistical_Trend,0.1470274,0.07852271,0.22354823,0.54478985,0.006111746
2010,6411,670.6,645.2902365471048,Native_Ensemble,0.119922996,0.5025775,0.24319154,0.12259572,0.011712213
2011,6411,697.6,668.0575535434801,Native_Ensemble,0.17478004,0.59798056,0.16000032,0.06234256,0.004896533
2012,6411,716.0,693.6209425905099,Statistical_Trend,0.2502843,0.067854196,0.31792325,0.35873646,0.0052017993
2013,6411,675.6,766.7794556175572,V31_Solar_Gated,0.062691264,0.05797614,0.17766933,0.035453144,0.6662102
2014,6411,841.8,760.8212883284667,V31_Solar_Gated,0.05303413,0.05485237,0.05636358,0.03310739,0.8026425
2015,6411,687.9,747.4860995550393,Robust_Linear,0.12666096,0.10928605,0.6995021,0.059386823,0.0051641003
2000,6414,690.8,584.0822468711361,Statistical_Trend,0.07134855,0.011836078,0.117464595,0.74722713,0.052123595
2001,6414,577.0,597.8037619715342,Robust_Linear,0.045230485,0.006022202,0.91984254,0.026655238,0.0022495023
2002,6414,575.1,619.0762860497138,Statistical_Trend,0.25639784,0.037901305,0.32642183,0.36942574,0.009853326
2003,6414,539.7,602.1216671710082,Statistical_Trend,0.2939259,0.028052201,0.18712996,0.48484468,0.0060472563
2004,6414,626.3,584.2383853500297,Robust_Linear,0.29569897,0.02559561,0.50605124,0.16639839,0.006255782
2005,6414,597.7,596.1468955989549,Robust_Linear,0.19474843,0.11713143,0.542783,0.13800953,0.007327581
2006,6414,600.2,603.5600018711762,Robust_Linear,0.27888125,0.108347915,0.49683082,0.10908686,0.006853186
2007,6414,607.4,624.5823442310681,Robust_Linear,0.13363948,0.10713957,0.49998617,0.25403747,0.0051973057
2008,6414,634.8,599.8181211404683,Native_Ensemble,0.112838104,0.6036927,0.04324473,0.23626341,0.003961098
2009,6414,676.6,629.6079842951399,Robust_Linear,0.16847378,0.1315506,0.63907176,0.056409318,0.0044945427
2010,6414,699.3,668.137639264225,V31_Solar_Gated,0.066095985,0.05496239,0.09570158,0.23594752,0.54729253
2011,6414,785.1,674.8681483078967,Native_Ensemble,0.1766465,0.644735,0.11330898,0.061366983,0.0039425837
2012,6414,767.6,726.7765065629563,Native_Ensemble,0.1821364,0.50979733,0.19929318,0.102012224,0.0067608086
2013,6414,737.8,734.8014184105687,Robust_Linear,0.110670835,0.07509737,0.7128642,0.09203625,0.009331305
2014,6414,862.0,835.0223481988078,V31_Solar_Gated,0.046774648,0.06400431,0.108651765,0.04927287,0.7312965
2015,6414,694.1,767.1186820258687,Robust_Linear,0.12446254,0.071440615,0.73276055,0.06593676,0.005399583
2021,6414,903.3,851.7826995913484,Robust_Linear,0.18334086,0.21130623,0.4250235,0.17031667,0.010012784
2022,6414,659.4,861.9576469476203,Robust_Linear,0.24840318,0.17081124,0.46059835,0.11221443,0.007972802
2023,6414,827.9,804.4031909401322,Statistical_Trend,0.2830314,0.08807128,0.19858421,0.42105708,0.009256055
2024,6414,831.3,803.2173639127545,Robust_Linear,0.2694374,0.14673087,0.41316444,0.16155274,0.009114595
2000,6431,681.2,572.0023303685482,Robust_Linear,0.06457813,0.009528224,0.7937175,0.09552033,0.036655873
2001,6431,550.0,608.4482391955075,Robust_Linear,0.046412285,0.007689458,0.8944366,0.04926851,0.002193174
2002,6431,581.0,606.5473298529763,Hybrid_XGB,0.43792778,0.025201987,0.39960256,0.13047782,0.00678987
2003,6431,484.1,578.0827799181523,Hybrid_XGB,0.40636334,0.020853832,0.3966363,0.16915755,0.006988941
2004,6431,558.7,561.6535376010457,Robust_Linear,0.11063087,0.01656863,0.69660723,0.17179318,0.0044000633
2005,6431,534.1,559.3533215712812,Robust_Linear,0.18255424,0.11115465,0.575576,0.12321624,0.007498894
2006,6431,575.5,571.1306625159315,Robust_Linear,0.1247709,0.15302202,0.66493446,0.052788373,0.004484266
2007,6431,547.7,581.7560306687201,Robust_Linear,0.13484271,0.12179474,0.4535055,0.28453904,0.0053180787
2008,6431,697.6,537.0182525271732,Native_Ensemble,0.13121283,0.59325576,0.05041628,0.22049557,0.0046195663
2009,6431,696.1,615.5770345605634,Native_Ensemble,0.14471714,0.59462065,0.19449395,0.062823236,0.0033451365
2010,6431,655.4,679.2980854121492,V31_Solar_Gated,0.069200195,0.17034462,0.17836063,0.11130086,0.47079372
2011,6431,760.8,665.9583574669147,Native_Ensemble,0.21127248,0.5047166,0.19643095,0.080767915,0.0068120197
2012,6431,707.9,702.5548768450533,Robust_Linear,0.2318051,0.26039135,0.3838727,0.11517729,0.008753548
2013,6431,679.3,700.1624110092604,Robust_Linear,0.09865402,0.18734336,0.64793384,0.054447252,0.011621505
2014,6431,866.5,791.133893745717,V31_Solar_Gated,0.035243664,0.055306107,0.067580715,0.034692645,0.8071768
2015,6431,721.4,758.30662962173,Robust_Linear,0.24335474,0.09125493,0.46960366,0.18723215,0.008554463
2019,6431,848.3,812.2636818364131,V31_Solar_Gated,0.1575702,0.1872212,0.17617263,0.1865053,0.29253066
2000,6432,665.3,593.6989546951786,Statistical_Trend,0.08217878,0.012643111,0.10436851,0.7684237,0.032385845
2001,6432,559.0,628.8291123077889,Robust_Linear,0.12307156,0.01428913,0.77176404,0.08556928,0.005305968
2002,6432,617.1,614.2297474001371,Robust_Linear,0.32884443,0.027987558,0.3700985,0.2647533,0.008316243
2003,6432,502.3,598.312726945566,Hybrid_XGB,0.3942062,0.022944853,0.33668578,0.17033131,0.07583182
2004,6432,663.1,589.5179130531512,Robust_Linear,0.16967043,0.019363627,0.625452,0.18110348,0.00441049
2005,6432,590.4,604.6406492682349,Robust_Linear,0.1805805,0.1367615,0.529528,0.14629929,0.00683063
2006,6432,610.1,620.9902911752662,Robust_Linear,0.20824178,0.1643781,0.57021886,0.05319722,0.003964126
2007,6432,639.7,637.9513846780139,Robust_Linear,0.12326151,0.08337485,0.550495,0.23779856,0.0050700824
2008,6432,661.2,617.1948974879234,Native_Ensemble,0.10763469,0.61111635,0.059806574,0.21716265,0.004279674
2009,6432,699.8,638.8220912484951,Robust_Linear,0.26261944,0.11536255,0.45193622,0.16174878,0.008333015
2010,6432,656.2,664.3211007712566,Native_Ensemble,0.102054626,0.5978439,0.1915251,0.09890375,0.009672588
2011,6432,770.0,678.4491561308167,Native_Ensemble,0.17808418,0.6496448,0.1080303,0.0593424,0.004898284
2012,6432,712.8,713.5712298272787,Native_Ensemble,0.22508982,0.41168693,0.27997798,0.078896746,0.0043486455
2013,6432,679.4,778.7849593184155,V31_Solar_Gated,0.045983177,0.035433937,0.3121637,0.03732499,0.5690942
2014,6432,866.5,796.8027202424155,V31_Solar_Gated,0.04227601,0.041010074,0.05913199,0.028769748,0.8288122
2015,6432,719.9,757.7994196178882,Robust_Linear,0.17426878,0.17752786,0.56277966,0.08029817,0.0051254965
2016,6432,814.8,800.1950394318685,Native_Ensemble,0.22393814,0.38829327,0.32410774,0.05711384,0.0065469556
2017,6432,883.0,820.2638768393078,V31_Solar_Gated,0.06582189,0.04383123,0.33912292,0.05136438,0.49985948
2018,6432,570.0,705.2013888558508,V31_Solar_Gated,0.09963167,0.050209332,0.07175038,0.034297027,0.7441116
2019,6432,817.8,800.1131675398912,V31_Solar_Gated,0.16225971,0.18742068,0.21235606,0.19022572,0.24773782
2020,6432,717.9,760.8194598452649,Hybrid_XGB,0.39703092,0.10912363,0.36418295,0.121071756,0.008590736
2021,6432,800.9,784.4298767896329,Robust_Linear,0.25885764,0.10394065,0.5196876,0.110288635,0.007225479
2022,6432,674.2,761.6131846024055,Hybrid_XGB,0.49637222,0.14958681,0.23851097,0.10656322,0.008966769
2023,6432,891.9,762.6475554862577,Robust_Linear,0.35751784,0.11311749,0.3938383,0.12653726,0.008989205
2024,6432,857.4,768.1996952953233,Robust_Linear,0.19633906,0.3374842,0.3529986,0.105005816,0.008172273
2000,6433,665.3,549.6236448975724,Robust_Linear,0.08438687,0.011660973,0.7530024,0.113440715,0.037508935
2001,6433,473.4,593.6271749821709,Robust_Linear,0.04841571,0.007171904,0.9020342,0.04050173,0.001876367
2002,6433,527.3,581.9612099298892,Statistical_Trend,0.35357594,0.036930863,0.20120178,0.402728,0.005563492
2003,6433,497.3,528.684707418737,Hybrid_XGB,0.44971886,0.026351308,0.3593534,0.15676086,0.007815564
2004,6433,637.3,546.4333800973699,Robust_Linear,0.15297227,0.016999047,0.6650137,0.16022354,0.0047915014
2005,6433,583.9,572.8470573911769,Robust_Linear,0.13390023,0.065432474,0.7013636,0.095141,0.0041626072
2006,6433,569.6,591.6972952864845,Robust_Linear,0.22599424,0.27626768,0.42280912,0.07026346,0.0046654353
2007,6433,600.5,605.2629537252449,Robust_Linear,0.15332991,0.12493249,0.4074009,0.31068718,0.0036495451
2008,6433,578.4,587.0560971561973,Statistical_Trend,0.18147969,0.24157953,0.057280134,0.5146792,0.0049814433
2009,6433,704.9,599.1154643901085,Robust_Linear,0.20099393,0.10048653,0.61459905,0.07935754,0.0045629973
2010,6433,655.2,629.8629562921632,Native_Ensemble,0.09245505,0.63226664,0.15540248,0.11315025,0.0067255283
2011,6433,767.4,653.4961311403563,Native_Ensemble,0.16131245,0.6187405,0.13987722,0.07460763,0.0054622297
2012,6433,710.9,704.0534269144874,Native_Ensemble,0.20937519,0.47687745,0.20304376,0.10429489,0.00640872
2013,6433,679.1,710.268990573126,Robust_Linear,0.06082246,0.044278666,0.7649628,0.059979837,0.06995631
2014,6433,865.8,804.6505020909112,V31_Solar_Gated,0.025979124,0.020206695,0.07372584,0.034976467,0.8451119
2015,6433,721.6,752.8926859950792,Robust_Linear,0.23846056,0.260696,0.398964,0.09403369,0.007845853
2016,6433,702.1,788.3193401328163,Robust_Linear,0.20425613,0.08289972,0.6211541,0.08128432,0.0104057165
2017,6433,887.2,792.87882241415,Robust_Linear,0.19644648,0.034804348,0.42204112,0.09023225,0.25647587
2018,6433,707.0,695.4059812571302,V31_Solar_Gated,0.1010612,0.059530936,0.104668215,0.0724841,0.6622555
2019,6433,803.7,791.500980930579,V31_Solar_Gated,0.13252462,0.16528484,0.18781562,0.1985878,0.31578708
2020,6433,715.3,789.0254069789721,Hybrid_XGB,0.40375328,0.31329635,0.17790474,0.09731942,0.0077261687
2021,6433,833.8,796.5877785408776,Native_Ensemble,0.36820054,0.43791926,0.10344111,0.0842186,0.0062205656
2022,6433,758.8,792.451431288467,Hybrid_XGB,0.55317205,0.0718766,0.27635652,0.09204351,0.006551269
2023,6433,742.9,787.2991079227,Hybrid_XGB,0.40706205,0.10494642,0.11847558,0.3603909,0.009125007
2024,6433,746.8,793.0128907832885,Robust_Linear,0.3359546,0.15279219,0.3851912,0.11720953,0.008852533
2000,6434,679.1,584.6158980273872,Statistical_Trend,0.07054536,0.011109073,0.120230384,0.76909363,0.029021565
2001,6434,600.5,616.5436226017423,Robust_Linear,0.10309698,0.009727963,0.84500605,0.038685292,0.0034836961
2002,6434,666.9,625.8177320741244,Statistical_Trend,0.24119748,0.04339241,0.23386012,0.4728057,0.008744323
2003,6434,619.6,639.5133867122861,Hybrid_XGB,0.3629003,0.029689107,0.25288737,0.24069086,0.1138324
2004,6434,736.7,635.776416378995,Statistical_Trend,0.27670616,0.0318946,0.26100552,0.4228814,0.0075122607
2005,6434,637.7,666.1143004579977,Robust_Linear,0.19833347,0.13680935,0.36949354,0.28386766,0.011496012
2006,6434,691.0,679.9096455374982,Native_Ensemble,0.17228226,0.4686943,0.21647221,0.13626257,0.0062885955
2007,6434,694.4,695.2603165639533,Native_Ensemble,0.2532478,0.550913,0.114266925,0.07550612,0.006066189
2008,6434,688.7,685.4121965062369,Native_Ensemble,0.15194328,0.40461865,0.061078854,0.37478194,0.007577337
2009,6434,670.9,690.5457546858922,Hybrid_XGB,0.34826806,0.108765714,0.20617893,0.3287691,0.008018251
2010,6434,693.3,726.1588171028695,V31_Solar_Gated,0.08129585,0.13681552,0.18498917,0.040428888,0.55647063
2011,6434,743.5,696.3567500142423,Robust_Linear,0.2783179,0.07273852,0.53539807,0.10644784,0.0070976485
2012,6434,754.1,720.4575024062211,Robust_Linear,0.24793833,0.08656373,0.53216296,0.12603305,0.0073018973
2013,6434,723.5,753.9038130778232,Robust_Linear,0.07904425,0.08173136,0.6774312,0.05540702,0.106386155
2014,6434,871.8,809.8405080257515,V31_Solar_Gated,0.030594343,0.015183484,0.025133545,0.042961825,0.8861268
2015,6434,690.6,780.9397733616579,Native_Ensemble,0.21011426,0.35542813,0.354642,0.074796505,0.00501908
2017,6434,921.1,837.6197189345962,V31_Solar_Gated,0.05886988,0.067268394,0.07432075,0.031795748,0.76774526
2018,6434,616.4,722.7917325336737,V31_Solar_Gated,0.15513314,0.036226563,0.09981859,0.09256065,0.616261
2019,6434,824.3,811.7035239427433,Robust_Linear,0.26278257,0.11428739,0.32293093,0.289334,0.010665078
2020,6434,749.3,778.4964818104658,Robust_Linear,0.30994073,0.09614529,0.4773434,0.10888481,0.0076858206
2021,6434,923.8,804.3476852679373,Robust_Linear,0.23946053,0.08574265,0.57311696,0.096387535,0.005292267
2022,6434,715.4,821.018065634868,Robust_Linear,0.28694937,0.078985296,0.54816586,0.078284405,0.0076151094
2023,6434,837.8,823.4831124442932,Statistical_Trend,0.24750242,0.11788042,0.20350853,0.42335606,0.007752565
2024,6434,946.3,823.019773174242,Robust_Linear,0.23684043,0.16148317,0.4896266,0.10300126,0.0090485765
2000,6435,690.8,586.2594277236133,Statistical_Trend,0.06683113,0.012397553,0.12283816,0.77761686,0.020316293
2001,6435,554.5,608.1665663376286,Robust_Linear,0.058245376,0.0068077333,0.90475464,0.027319385,0.002872892
2002,6435,664.0,614.713104207968,Statistical_Trend,0.20590162,0.023560341,0.1480358,0.61644447,0.0060578287
2003,6435,545.8,626.4678926376706,Statistical_Trend,0.32530075,0.03664301,0.18606773,0.4391779,0.012810641
2004,6435,759.5,607.8579430401069,Statistical_Trend,0.28671506,0.030032394,0.13810676,0.5390068,0.006138942
2005,6435,655.7,653.111276285616,Native_Ensemble,0.18069308,0.50400674,0.19797105,0.111104384,0.0062246374
2006,6435,692.0,678.2141910366955,Statistical_Trend,0.18988703,0.12605569,0.24951532,0.42729583,0.007246129
2007,6435,662.2,693.2300115068022,Hybrid_XGB,0.38789,0.08745822,0.15160748,0.36460155,0.008442661
2008,6435,653.6,687.9856273225039,Native_Ensemble,0.1512417,0.45904702,0.061136585,0.3207769,0.0077977725
2009,6435,677.3,685.4257479241551,Robust_Linear,0.34583512,0.14223753,0.4053541,0.09974586,0.00682742
2010,6435,696.9,681.0188703018691,Hybrid_XGB,0.28265518,0.27687737,0.15551515,0.058388777,0.22656345
2011,6435,774.1,695.3211985750191,Robust_Linear,0.22382854,0.13576487,0.55175406,0.080091745,0.008560827
2012,6435,760.5,733.7373592985433,Robust_Linear,0.15935211,0.048590336,0.41677773,0.37189728,0.0033826078
2013,6435,728.1,760.966156283252,Robust_Linear,0.19880639,0.123109765,0.5951481,0.07539832,0.0075374227
2014,6435,858.8,820.6487716069357,V31_Solar_Gated,0.032597832,0.034158275,0.041375123,0.022048835,0.86981994
2015,6435,693.4,781.0269546596295,Robust_Linear,0.14036155,0.2955755,0.49530464,0.06470252,0.004055753
2016,6435,759.5,786.0529698052604,Native_Ensemble,0.3682264,0.39527252,0.13552894,0.086162776,0.014809318
2017,6435,862.7,785.1845627543053,Native_Ensemble,0.25246093,0.38490492,0.3129484,0.04256253,0.0071232175
2018,6435,650.2,702.6215873577651,V31_Solar_Gated,0.15043972,0.035444316,0.1658176,0.073595874,0.5747025
2019,6435,813.5,799.7815900851753,Native_Ensemble,0.27076465,0.46316406,0.17310183,0.086815424,0.00615414
2000,6436,690.8,589.3195382388203,Statistical_Trend,0.07750057,0.011312045,0.11523642,0.76573294,0.03021803
2001,6436,563.5,607.6702261759765,Robust_Linear,0.04943785,0.006347529,0.9122729,0.029460438,0.0024813283
2002,6436,721.6,617.7515334885499,Statistical_Trend,0.20320874,0.027365535,0.1765532,0.58691114,0.0059614135
2003,6436,509.4,632.996765210966,Hybrid_XGB,0.41353554,0.03213082,0.27983493,0.26550132,0.008997388
2004,6436,626.3,623.8972399776563,Statistical_Trend,0.2658356,0.024431,0.18806721,0.5151885,0.00647767
2005,6436,591.2,606.6929172562695,Robust_Linear,0.20728594,0.12221463,0.5077106,0.15642826,0.006360581
2006,6436,600.2,617.542592367463,Robust_Linear,0.19773261,0.09889531,0.6259787,0.073193185,0.0042002182
2007,6436,614.2,627.6857629852503,Robust_Linear,0.14208259,0.0831483,0.53556097,0.23404887,0.0051593105
2008,6436,578.5,592.9959078912213,Native_Ensemble,0.07901579,0.56968206,0.038709395,0.3086244,0.0039682696
2009,6436,675.4,618.3334790277405,Robust_Linear,0.09832252,0.13030815,0.6043047,0.16208506,0.0049796137
2010,6436,698.7,601.5872195402374,Robust_Linear,0.16295354,0.1443349,0.50159776,0.18007086,0.011043047
2011,6436,769.9,648.4231060917444,Robust_Linear,0.29401496,0.12895037,0.46012002,0.111004226,0.005910458
