year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,Prob_Hybrid_XGB,Prob_Native_Ensemble,Prob_Robust_Linear,Prob_Statistical_Trend,Prob_V31_Solar_Gated
2004,3255,619.4,593.0315268082261,Robust_Linear,0.31777322,0.020985788,0.49134412,0.1566659,0.013230989
2005,3255,637.8,607.6386178780368,Native_Ensemble,0.17557973,0.5748589,0.14055473,0.10098608,0.008020516
2006,3255,611.0,626.8984582864274,Native_Ensemble,0.2633205,0.5153977,0.12841332,0.085395895,0.0074724886
2007,3255,647.9,642.7481072058714,Robust_Linear,0.22152925,0.15808605,0.5036487,0.10721063,0.0095253335
2008,3255,660.6,644.5601550150122,Native_Ensemble,0.0763595,0.58291894,0.047213055,0.28718033,0.0063280924
2009,3255,735.2,658.8279518441738,Native_Ensemble,0.24608548,0.5701363,0.12691616,0.050249435,0.006612662
2010,3255,642.4,680.1806188806135,Native_Ensemble,0.25766394,0.32713255,0.30427742,0.086628854,0.024297226
2011,3255,783.2,740.437079327865,V31_Solar_Gated,0.045648247,0.06314411,0.087194264,0.021991022,0.7820223
2012,3255,759.7,729.0534859783625,Native_Ensemble,0.2491497,0.39978054,0.26748493,0.07607642,0.007508493
2013,3255,652.1,747.4809327419864,Robust_Linear,0.06029453,0.06304384,0.7108424,0.061259706,0.10455952
2014,3255,837.8,807.4455725675789,V31_Solar_Gated,0.05888632,0.059206452,0.07243729,0.037635498,0.7718344
2015,3255,768.3,769.4369772148204,Native_Ensemble,0.22703786,0.4087939,0.28578135,0.06510825,0.013278561
2016,3255,858.3,789.0660713977413,Native_Ensemble,0.30154306,0.42926636,0.16582367,0.093005545,0.010361309
2017,3255,835.6,822.4305137001303,Robust_Linear,0.3090263,0.108046,0.49226972,0.07586769,0.014790219
2018,3255,659.7,705.6075338206397,V31_Solar_Gated,0.1571933,0.056803964,0.10780791,0.03226227,0.6459325
2019,3255,804.9,816.1222724936491,Statistical_Trend,0.30031234,0.10117289,0.27050102,0.31884974,0.00916401
2020,3255,878.3,789.1559377772933,Statistical_Trend,0.17449863,0.30555844,0.07447816,0.4350894,0.010375361
2021,3255,830.3,813.5951250698295,Statistical_Trend,0.33085063,0.112720534,0.18462676,0.36020568,0.011596302
2022,3255,832.9,850.2037456425367,Robust_Linear,0.3591657,0.06863706,0.48161492,0.08259636,0.00798597
2023,3255,802.2,832.6340004860557,Native_Ensemble,0.3080466,0.36921412,0.17886387,0.13191621,0.01195928
2024,3255,912.5,839.6117075487573,Native_Ensemble,0.29172352,0.4772006,0.09667075,0.12487472,0.009530445
2000,3256,574.1,520.89294114815,Statistical_Trend,0.08040574,0.013307757,0.100199066,0.7798143,0.026273118
2001,3256,531.1,563.3960629839993,Robust_Linear,0.2436231,0.018663706,0.65316254,0.07607377,0.008476978
2002,3256,513.1,546.5624340127846,Statistical_Trend,0.35339382,0.03612192,0.1558902,0.44343594,0.011158168
2003,3256,509.3,541.4019594955228,Robust_Linear,0.2162844,0.021098865,0.6050401,0.14320202,0.014374575
2004,3256,598.1,542.6938736256038,Robust_Linear,0.14768732,0.020473652,0.54115885,0.278304,0.012376183
2005,3256,598.0,551.9105760197943,Robust_Linear,0.17833862,0.2054791,0.3404246,0.26411602,0.011641659
2006,3256,581.4,588.1613520804868,Native_Ensemble,0.19268641,0.49564832,0.23328273,0.07173446,0.00664806
2007,3256,637.6,604.0720296260246,Robust_Linear,0.22175765,0.017804876,0.4252634,0.32794818,0.007225882
2008,3256,636.0,622.092373934724,Native_Ensemble,0.11865841,0.6490112,0.050627947,0.17528136,0.006421112
2009,3256,686.0,633.6411874961186,Statistical_Trend,0.23784336,0.045869693,0.21681026,0.48871386,0.010762773
2010,3256,630.9,627.3879247863317,Robust_Linear,0.21004316,0.10460251,0.49078023,0.18137822,0.013195906
2011,3256,745.5,723.5192338728397,V31_Solar_Gated,0.029531976,0.05933047,0.05087956,0.026865337,0.8333927
2012,3256,723.6,703.9226941064798,Native_Ensemble,0.18728171,0.3996662,0.33445737,0.07021446,0.008380239
2013,3256,724.1,720.0851782121954,Robust_Linear,0.22622743,0.10922115,0.5096717,0.14309746,0.011782313
2014,3256,854.9,804.802162291226,V31_Solar_Gated,0.02484023,0.032302756,0.10590167,0.023519607,0.81343573
2015,3256,770.8,761.5986563201478,Robust_Linear,0.09430861,0.07632022,0.72637254,0.09100416,0.011994454
2016,3256,790.2,782.6844030070285,Robust_Linear,0.29660487,0.19137906,0.3640536,0.13546425,0.012498296
2017,3256,872.4,811.3123652413706,Robust_Linear,0.20992237,0.3098968,0.3819021,0.088053845,0.010224919
2018,3256,697.1,723.2527220445204,V31_Solar_Gated,0.35871974,0.06179958,0.10767031,0.058594044,0.4132163
2019,3256,719.5,818.7841638893265,Robust_Linear,0.26413333,0.10532083,0.37672588,0.2413236,0.012496338
2020,3256,773.7,778.2851233255697,Statistical_Trend,0.14547108,0.35834602,0.06926578,0.41723633,0.009680836
2021,3256,838.9,793.7251191783562,Robust_Linear,0.30559087,0.10427799,0.53167677,0.05054604,0.007908331
2022,3256,743.9,826.8982804933127,Robust_Linear,0.21485507,0.064468466,0.39228386,0.3221971,0.006195424
2023,3256,875.4,801.0857377474152,Robust_Linear,0.26619917,0.07663757,0.57438767,0.0753125,0.0074630636
2024,3256,866.4,828.7471119728567,Robust_Linear,0.26929736,0.111076556,0.48078883,0.12611039,0.012726926
2000,3257,611.4,580.1208123821383,Statistical_Trend,0.069975734,0.015200176,0.10756685,0.77536166,0.031895626
2001,3257,583.6,607.9057643702254,Hybrid_XGB,0.35980946,0.046361208,0.23662256,0.34501588,0.012190962
2002,3257,576.9,593.815226717076,Hybrid_XGB,0.35933357,0.025076305,0.34591228,0.25837848,0.01129943
2003,3257,645.7,607.6843304784968,Robust_Linear,0.26574203,0.014411817,0.34366325,0.1215177,0.25466517
2004,3257,644.0,631.2666603276878,Statistical_Trend,0.23725644,0.017603941,0.11978452,0.38195565,0.24339947
2005,3257,678.8,639.1700800742045,Native_Ensemble,0.14739975,0.5402967,0.14823383,0.1555573,0.008512426
2006,3257,642.2,655.4711546955328,Statistical_Trend,0.22596443,0.111694925,0.28596196,0.36492023,0.011458507
2007,3257,684.5,672.8579781258975,Robust_Linear,0.2552736,0.13912249,0.5020732,0.09316495,0.010365786
2008,3257,722.1,679.0609851718924,Native_Ensemble,0.11902132,0.62286466,0.05596562,0.19402418,0.008124225
2009,3257,728.9,702.697529698818,Native_Ensemble,0.21847744,0.46252614,0.20952803,0.10026061,0.00920774
2010,3257,665.9,706.9402288365038,Robust_Linear,0.22100134,0.11739482,0.35034078,0.28644717,0.02481591
2011,3257,783.1,763.3201803538223,V31_Solar_Gated,0.048414715,0.023024812,0.07715683,0.030553479,0.8208502
2012,3257,739.7,747.7391098529444,Hybrid_XGB,0.38586354,0.06845069,0.2601639,0.2774794,0.008042462
2013,3257,682.5,784.4505288708428,Robust_Linear,0.12582086,0.053455908,0.36785713,0.11328834,0.33957773
2014,3257,842.2,809.7672736187742,V31_Solar_Gated,0.034107912,0.028878424,0.091838665,0.01874362,0.82643133
2015,3257,798.5,775.160245020252,Robust_Linear,0.26228145,0.12799112,0.49841326,0.094564475,0.016749684
2016,3257,758.6,794.3889417722378,Native_Ensemble,0.30924097,0.42075422,0.15998448,0.09968671,0.010333627
2017,3257,852.2,821.0477244687287,Hybrid_XGB,0.5139256,0.13240257,0.25784257,0.07864021,0.017188981
2018,3257,722.2,800.1820935247504,Hybrid_XGB,0.4117617,0.24253188,0.19373101,0.13862221,0.013353193
2019,3257,756.2,816.1130672285706,Hybrid_XGB,0.42044827,0.06419223,0.23526415,0.27212465,0.007970725
2020,3257,852.5,778.5229064261783,Statistical_Trend,0.17655341,0.2945879,0.082027294,0.4368178,0.010013616
2021,3257,837.7,822.4579792204588,Robust_Linear,0.26926532,0.094599724,0.55211496,0.075820066,0.008199978
2022,3257,820.7,839.6860464828575,Robust_Linear,0.27898848,0.122446135,0.4650576,0.12408154,0.009426227
2023,3257,983.1,835.8630953488988,Robust_Linear,0.28235602,0.117882706,0.47751352,0.113558605,0.008689166
2024,3257,893.0,870.9521450571687,Robust_Linear,0.23565392,0.119998895,0.45430598,0.17736912,0.012672083
2000,3351,542.1,520.0544196473712,Statistical_Trend,0.097558156,0.013676063,0.10738474,0.76047873,0.020902278
2001,3351,524.0,537.6462294208575,Hybrid_XGB,0.37397704,0.0337952,0.2996992,0.28309086,0.009437624
2002,3351,494.2,539.544609372365,Robust_Linear,0.30779836,0.02010727,0.4921598,0.1689399,0.010994658
2003,3351,565.9,534.1935659105139,Robust_Linear,0.32569796,0.017818997,0.5433686,0.10345894,0.009655555
2004,3351,575.2,533.8333128522179,Robust_Linear,0.27396667,0.018893551,0.49949393,0.19839959,0.00924622
2005,3351,573.7,558.3746772240477,Native_Ensemble,0.117784515,0.55813515,0.14602098,0.16906919,0.008990169
2006,3351,549.6,574.5734203533483,Native_Ensemble,0.23336552,0.54068166,0.13277614,0.08426045,0.008916203
2007,3351,622.1,588.7172587804831,Robust_Linear,0.20847541,0.09950125,0.61153466,0.07213845,0.008350265
2008,3351,609.4,595.3401682358557,Native_Ensemble,0.11658559,0.6130221,0.053544894,0.21015288,0.0066945483
2009,3351,702.9,612.742249304275,Native_Ensemble,0.19413048,0.59186393,0.1159818,0.09004408,0.007979658
2010,3351,614.2,604.9013844935313,Robust_Linear,0.20829085,0.144117,0.39269578,0.23842135,0.016475057
2011,3351,745.5,727.7820349627771,V31_Solar_Gated,0.022735456,0.041950535,0.045736663,0.023631148,0.86594623
2012,3351,706.8,688.6089029317559,Native_Ensemble,0.1470654,0.4943921,0.29470158,0.05621259,0.00762838
2013,3351,631.9,704.5763591925156,Robust_Linear,0.21211487,0.08152104,0.5137569,0.18083426,0.011772955
2014,3351,862.2,778.6070893307074,V31_Solar_Gated,0.02705837,0.041372597,0.04569717,0.024237802,0.8616341
2015,3351,756.7,731.6030898704736,Native_Ensemble,0.2073986,0.51730746,0.16392986,0.095747024,0.015617011
2016,3351,811.7,767.3746331394476,Robust_Linear,0.24697913,0.11274626,0.37243062,0.25505984,0.012784153
2017,3351,810.7,795.4067611699359,Native_Ensemble,0.2410329,0.31949598,0.31090292,0.11718113,0.011387023
2018,3351,690.4,711.5380190886644,Hybrid_XGB,0.42313614,0.0538384,0.10179481,0.054540213,0.36669043
2019,3351,656.7,794.1367486475739,Robust_Linear,0.1989746,0.19846483,0.476813,0.113890044,0.011857537
2020,3351,744.3,754.1555121871547,Native_Ensemble,0.17563766,0.395381,0.07758922,0.3426488,0.008743284
2021,3351,778.6,770.4575185772654,Robust_Linear,0.15050882,0.071950406,0.553312,0.21755727,0.006671511
2022,3351,693.1,779.075355721158,Robust_Linear,0.29438788,0.07195271,0.55278814,0.072942846,0.007928479
2023,3351,811.0,763.7641511900929,Robust_Linear,0.20032784,0.104222134,0.5985404,0.08629592,0.010613764
2024,3351,804.4,781.9436429164699,Robust_Linear,0.17007177,0.28334963,0.46256077,0.073372185,0.010645626
2001,3352,513.9,505.9060719233924,Statistical_Trend,0.20271625,0.023802439,0.34705672,0.4169098,0.009514811
2002,3352,484.4,519.2644637794532,Statistical_Trend,0.288155,0.034233797,0.3184542,0.35170767,0.0074493107
2010,3352,612.6,548.9150817734019,Robust_Linear,0.19341351,0.31651673,0.39770252,0.08471061,0.0076566082
2011,3352,736.0,604.5009182996843,Statistical_Trend,0.20167741,0.09810708,0.17898336,0.49762276,0.02360939
2012,3352,713.1,677.7678225592341,Native_Ensemble,0.15796652,0.45423895,0.32374555,0.057340905,0.006708083
2013,3352,645.3,685.7206001884106,V31_Solar_Gated,0.09264374,0.055435725,0.13058914,0.12938789,0.5919435
2014,3352,851.6,750.3003101140484,V31_Solar_Gated,0.03817272,0.058326863,0.08749227,0.050923638,0.76508456
2015,3352,767.0,751.4761765040901,Native_Ensemble,0.20892204,0.4252784,0.31119713,0.045219462,0.009383061
2000,3353,524.4,502.79988733429207,Statistical_Trend,0.070188306,0.010904274,0.09291585,0.8061461,0.019845456
2001,3353,518.9,533.6661044572453,Robust_Linear,0.2747408,0.023249343,0.55353296,0.13571256,0.012764309
2002,3353,494.2,536.9456064672223,Statistical_Trend,0.27523753,0.01735798,0.17885761,0.5214551,0.007091802
2003,3353,519.2,527.4302110740505,Robust_Linear,0.35995078,0.019553846,0.51218575,0.09666935,0.011640317
2004,3353,536.4,532.0969318441757,Robust_Linear,0.24626003,0.017767318,0.42552313,0.30075586,0.009693685
2005,3353,571.6,537.460081359362,Robust_Linear,0.2487782,0.10377785,0.55102307,0.08772776,0.008693189
2006,3353,543.4,550.8647245593096,Hybrid_XGB,0.41002348,0.049087342,0.25210828,0.28107348,0.0077074897
2007,3353,616.0,579.1301025977551,Robust_Linear,0.21178795,0.096127674,0.6153214,0.06814758,0.008615401
2008,3353,621.7,588.5189924219161,Native_Ensemble,0.18613477,0.6307458,0.06481017,0.111037895,0.007271397
2009,3353,682.2,604.6817318245759,Statistical_Trend,0.18390009,0.08733955,0.22810589,0.4909874,0.009667045
2010,3353,608.5,617.3814969045687,Robust_Linear,0.18277058,0.2456788,0.4535532,0.10518969,0.012807689
2011,3353,730.2,712.6948905831682,V31_Solar_Gated,0.029844198,0.053114977,0.056693584,0.03372902,0.82661825
2012,3353,710.2,678.3770851046513,Robust_Linear,0.22504714,0.19042161,0.47465315,0.099449456,0.010428631
2013,3353,646.0,708.4839097568466,Robust_Linear,0.18002367,0.32382914,0.38767272,0.0986909,0.009783681
2014,3353,849.7,764.3645621439781,V31_Solar_Gated,0.058641534,0.060673628,0.11145845,0.06591142,0.70331496
2015,3353,755.2,747.5558816436069,Native_Ensemble,0.16695122,0.47812885,0.23448294,0.10527225,0.015164777
2016,3353,827.7,763.1630292748215,Robust_Linear,0.31650367,0.09805094,0.36132246,0.21299912,0.011123771
2017,3353,775.9,801.9291475878433,Robust_Linear,0.2538066,0.06952466,0.52805084,0.13740075,0.011217201
2018,3353,657.7,785.5610327318547,Robust_Linear,0.29805917,0.097870015,0.46474004,0.12583306,0.013497741
2019,3353,688.7,801.1362531047104,Robust_Linear,0.31884286,0.11102495,0.45522764,0.10414895,0.010755653
2020,3353,769.0,744.3469118761702,Statistical_Trend,0.23290808,0.22641262,0.08208378,0.44880518,0.009790272
2021,3353,680.8,772.3883044455882,Robust_Linear,0.28385583,0.10903019,0.54953265,0.049527872,0.008053503
2022,3353,765.6,773.1333516668702,Robust_Linear,0.16898206,0.23192167,0.5481031,0.043174002,0.007819192
2023,3353,769.2,762.8587694190902,Robust_Linear,0.22492342,0.12679787,0.56195706,0.07682815,0.009493464
2024,3353,780.6,745.5319664360453,Native_Ensemble,0.24110669,0.5385539,0.08997755,0.120857224,0.009504631
2000,3354,537.2,494.4115310443901,Robust_Linear,0.1813148,0.018952904,0.5213618,0.24550657,0.03286388
2001,3354,528.0,533.6506259104153,Statistical_Trend,0.17093597,0.012683077,0.16945039,0.64136386,0.0055667204
2002,3354,492.2,532.9487654229284,Hybrid_XGB,0.4161373,0.03333261,0.3463999,0.19498834,0.009141877
2003,3354,528.7,517.3824726838293,Robust_Linear,0.38354927,0.018906549,0.39694902,0.19059299,0.010002187
2004,3354,548.6,527.2560104465368,Robust_Linear,0.28927493,0.019347806,0.44198838,0.12913741,0.1202515
2005,3354,558.1,536.2199156024415,Robust_Linear,0.32219002,0.08073122,0.44018286,0.14473605,0.012159722
2006,3354,525.3,546.1472819010104,Native_Ensemble,0.2828335,0.48745358,0.11854155,0.103243425,0.007927889
2007,3354,603.5,570.9901960059312,Robust_Linear,0.14791912,0.114121795,0.4866929,0.24236079,0.008905339
2008,3354,595.8,565.8351446405755,Statistical_Trend,0.12868094,0.2650399,0.067579165,0.53044033,0.0082597
2009,3354,664.4,590.49140594399,Native_Ensemble,0.23047592,0.5395408,0.13091475,0.089795716,0.009272779
2010,3354,611.0,604.7320871306658,Robust_Linear,0.14568028,0.27380908,0.34526202,0.22288433,0.012364284
2011,3354,722.6,698.2642654779002,V31_Solar_Gated,0.03291575,0.051025108,0.055536814,0.062997706,0.79752463
2012,3354,693.4,672.6911094668872,Robust_Linear,0.1772928,0.25032103,0.4558478,0.10660488,0.009933528
2013,3354,657.1,684.8470581957451,Robust_Linear,0.08767555,0.090532914,0.65279514,0.10078544,0.068210974
2014,3354,854.7,753.3289265776125,V31_Solar_Gated,0.04390562,0.043593496,0.05799089,0.03711631,0.81739366
2015,3354,747.7,738.8183050132435,Robust_Linear,0.1847714,0.30298597,0.40779498,0.08946482,0.014982805
2016,3354,747.4,749.4924051624946,Robust_Linear,0.22082552,0.18222445,0.39424863,0.18766958,0.015031775
2017,3354,855.3,775.4084081036847,Robust_Linear,0.2523566,0.24570139,0.35897154,0.12958707,0.013383432
2018,3354,674.2,690.7559427672563,V31_Solar_Gated,0.090946235,0.038540397,0.06134924,0.030631676,0.77853245
2019,3354,736.4,791.0355357131143,Robust_Linear,0.23959881,0.2031016,0.40505344,0.140427,0.011819173
2020,3354,760.4,780.6676070534622,Native_Ensemble,0.18797782,0.3744241,0.067427225,0.36131257,0.008858337
2021,3354,791.6,781.8951566736484,Statistical_Trend,0.29488564,0.06987447,0.25627643,0.3704364,0.00852699
2022,3354,771.4,776.5173462078741,Hybrid_XGB,0.36658335,0.3566307,0.1371579,0.1295051,0.010122921
2023,3354,787.4,780.6537426116406,Statistical_Trend,0.3291203,0.13284634,0.12747492,0.40067646,0.0098820105
2024,3354,787.9,792.4683289388113,Robust_Linear,0.25347906,0.120889306,0.44864506,0.16511676,0.0118698515
2000,3355,543.4,508.9166114692383,Statistical_Trend,0.103892244,0.014541346,0.11745515,0.7347337,0.029377619
2001,3355,509.8,535.4514391526293,Robust_Linear,0.24860717,0.022939783,0.6102059,0.109614715,0.008632419
2002,3355,495.9,527.109657837839,Statistical_Trend,0.36090505,0.027216312,0.22162879,0.38245222,0.0077976394
2003,3355,539.1,526.7850119471706,Robust_Linear,0.23230965,0.01806064,0.58366644,0.15597299,0.009990199
2004,3355,561.5,529.0183402400816,Robust_Linear,0.32633048,0.019203808,0.48970154,0.1562279,0.008536185
2005,3355,570.5,544.7269587819084,Statistical_Trend,0.11377843,0.07380133,0.104990475,0.70057046,0.006859406
2006,3355,534.0,559.8499446886551,Native_Ensemble,0.25920632,0.48046243,0.1494956,0.10219531,0.008640265
2007,3355,611.7,577.4326726885168,Robust_Linear,0.19937378,0.11313314,0.614051,0.06512778,0.008314338
2008,3355,599.4,583.032098249227,Native_Ensemble,0.13200001,0.5627557,0.054873772,0.24377792,0.0065926714
2009,3355,682.3,599.4089930759014,Statistical_Trend,0.2728901,0.06987507,0.26975894,0.37878302,0.008692843
2010,3355,589.4,606.3944593583252,Robust_Linear,0.13424623,0.23481362,0.4772064,0.14182371,0.01191008
2011,3355,724.0,704.5542061347253,V31_Solar_Gated,0.01985859,0.015098838,0.033607986,0.060735647,0.8706989
2012,3355,689.4,668.5887195794791,Robust_Linear,0.21740392,0.23709816,0.4478258,0.087505855,0.01016625
2013,3355,638.3,689.7088957950037,Robust_Linear,0.17345843,0.20789938,0.49938557,0.108222954,0.011033686
2014,3355,840.8,759.479179107981,V31_Solar_Gated,0.01977471,0.028913328,0.040736012,0.051592033,0.85898393
2015,3355,748.4,730.7573783962087,Native_Ensemble,0.14114921,0.40929842,0.36449853,0.07423246,0.010821421
2016,3355,798.4,753.1955491424588,Robust_Linear,0.2751168,0.2135394,0.35479182,0.14441197,0.012139942
2017,3355,755.8,777.1162612041663,Robust_Linear,0.19573131,0.2279599,0.48405746,0.083075956,0.009175392
2018,3355,681.1,706.0941016228223,Hybrid_XGB,0.4382857,0.06915802,0.11466253,0.04326167,0.33463207
2019,3355,763.8,780.997141824581,Robust_Linear,0.25558656,0.10474266,0.52081144,0.10745176,0.011407588
2020,3355,754.5,770.6789388302889,Native_Ensemble,0.17380136,0.38014182,0.07091903,0.36602503,0.009112733
2021,3355,778.9,778.0759085945938,Native_Ensemble,0.25934595,0.39495832,0.26230428,0.0753118,0.008079702
2022,3355,725.1,785.9855076102355,Hybrid_XGB,0.4592316,0.15401965,0.30697224,0.0702932,0.009483275
2023,3355,797.3,768.4967686326278,Robust_Linear,0.254475,0.12328361,0.5177301,0.09444295,0.010068364
2024,3355,822.2,774.0968524946123,Native_Ensemble,0.22891365,0.5618997,0.07509775,0.12542619,0.008662736
2010,3356,612.6,590.7725287264353,Native_Ensemble,0.22595064,0.51456946,0.16702281,0.084220685,0.008236363
2011,3356,736.0,630.7246773518951,Robust_Linear,0.22553326,0.13385618,0.5325455,0.093146086,0.014918888
2012,3356,713.1,691.1073219216352,Robust_Linear,0.17015325,0.0638988,0.5182885,0.24247922,0.005180251
2013,3356,645.3,726.4492861544704,Robust_Linear,0.2192836,0.124065235,0.60849476,0.04196347,0.006193026
2015,3356,767.0,745.54294640089,Robust_Linear,0.23164757,0.08363576,0.38721138,0.28798652,0.009518758
2000,3357,537.6,477.4951346122681,Statistical_Trend,0.088651806,0.013755285,0.123584285,0.72465175,0.049356915
2001,3357,542.2,516.6624108386908,Robust_Linear,0.18152681,0.020613093,0.6374007,0.14926554,0.011193858
2002,3357,489.3,535.6428979992147,Hybrid_XGB,0.3624028,0.032183602,0.27800378,0.31508896,0.01232081
2003,3357,470.9,525.9600413523743,Hybrid_XGB,0.41119012,0.029064367,0.14381889,0.39903134,0.016895277
2004,3357,570.4,517.7710134060121,Robust_Linear,0.3040387,0.018967303,0.3609597,0.30528337,0.010750903
2005,3357,583.6,539.6859614660228,Native_Ensemble,0.15822671,0.45771682,0.29819745,0.07924312,0.0066158893
2006,3357,525.7,566.4380015700424,Robust_Linear,0.17134291,0.30906668,0.40089548,0.10847662,0.01021824
2007,3357,620.3,570.910070559384,Robust_Linear,0.29534262,0.08224763,0.55074453,0.06275921,0.008906023
2008,3357,622.0,590.8934318299977,Native_Ensemble,0.14569348,0.60131276,0.051249567,0.1943615,0.007382707
2009,3357,691.3,609.9963658153557,Statistical_Trend,0.20150556,0.09710554,0.2216209,0.46888202,0.01088601
2010,3357,603.0,625.7335924529134,Robust_Linear,0.2937437,0.26350775,0.31590667,0.11342309,0.013418838
2011,3357,730.4,712.9263949377814,V31_Solar_Gated,0.037345514,0.048118666,0.047476437,0.029993773,0.83706564
2012,3357,720.4,686.4222033049078,Robust_Linear,0.29940066,0.1919697,0.3921893,0.10630646,0.010133927
2013,3357,641.2,712.3445018655589,Robust_Linear,0.23954669,0.31883413,0.3282414,0.10294877,0.0104290955
2014,3357,844.7,775.7394571580144,V31_Solar_Gated,0.030413402,0.03002153,0.042302918,0.033883356,0.86337876
2015,3357,768.9,753.6704905955991,Robust_Linear,0.17097624,0.20636672,0.47781554,0.1291948,0.01564672
2016,3357,751.4,767.1360002728622,Hybrid_XGB,0.39160067,0.17766012,0.26678753,0.15132865,0.012623072
2017,3357,885.3,795.7037710506779,Robust_Linear,0.28248844,0.13083494,0.45158568,0.12304151,0.012049447
2018,3357,505.2,676.9235490987014,V31_Solar_Gated,0.23281145,0.05299487,0.08184235,0.039374687,0.5929766
2019,3357,716.6,797.1998758247485,Robust_Linear,0.26077726,0.16409059,0.46334392,0.100998245,0.010790074
2020,3357,688.8,719.4167783468048,Native_Ensemble,0.30074024,0.44331142,0.07312029,0.17319103,0.009636997
2021,3357,863.3,746.244373089544,Robust_Linear,0.22073732,0.11979789,0.6051934,0.045790043,0.008481351
2022,3357,665.8,780.4229250123884,Robust_Linear,0.13723898,0.16580148,0.45460358,0.23463847,0.007717459
2023,3357,890.1,766.4402777554471,Robust_Linear,0.23957685,0.1058621,0.58254635,0.06484524,0.0071694474
2024,3357,933.6,752.076504574032,Native_Ensemble,0.27680552,0.50256777,0.08793285,0.1242907,0.008403121
2000,3358,538.0,493.0704253088634,Statistical_Trend,0.083996445,0.01172483,0.12014532,0.75861055,0.025522826
2001,3358,505.9,524.0668475860631,Robust_Linear,0.20886508,0.019070944,0.63471013,0.12861808,0.0087357825
2002,3358,479.5,530.8826023245767,Robust_Linear,0.3200075,0.032749876,0.32862845,0.30935264,0.009261468
2003,3358,478.2,511.1765126176246,Robust_Linear,0.37393835,0.016742067,0.4757654,0.1188348,0.014719468
2004,3358,539.9,513.3145210683377,Robust_Linear,0.17594753,0.02006388,0.68246526,0.109736785,0.011786589
2005,3358,565.9,522.013127607865,Robust_Linear,0.2378151,0.10514716,0.5643595,0.08463356,0.008044718
2006,3358,518.0,548.0253882692749,Native_Ensemble,0.25216547,0.4516159,0.22688581,0.062528916,0.006803908
2007,3358,603.1,562.6615373925437,Robust_Linear,0.17175385,0.17897148,0.5713492,0.07050806,0.007417406
2008,3358,590.3,571.2275847042586,Native_Ensemble,0.17297456,0.5350721,0.06192933,0.22274746,0.0072765043
2009,3358,681.7,589.695076250771,Statistical_Trend,0.22223938,0.05839926,0.28829226,0.42327702,0.0077921157
2010,3358,603.2,602.3665827206437,Robust_Linear,0.15766828,0.22316019,0.4584688,0.14912204,0.011580712
2011,3358,728.3,698.672021909641,V31_Solar_Gated,0.027131822,0.045085173,0.04897543,0.044001605,0.83480597
2012,3358,694.6,671.17148820104,Robust_Linear,0.22970131,0.16402695,0.47873992,0.11665266,0.0108791925
2013,3358,644.0,692.2484352832629,Robust_Linear,0.193343,0.114431486,0.55107236,0.12967719,0.011475935
2014,3358,847.7,764.998240061934,V31_Solar_Gated,0.022883873,0.025066642,0.10296674,0.027597629,0.8214851
2015,3358,762.7,733.5884654967194,Robust_Linear,0.13118863,0.10675315,0.6079531,0.137539,0.016566224
2016,3358,740.0,760.4068858570554,Robust_Linear,0.30438274,0.17326309,0.3771321,0.132661,0.012560962
2017,3358,848.9,772.3879132421059,Robust_Linear,0.1834208,0.08589613,0.6231986,0.098245874,0.009238587
2018,3358,652.9,682.282789113495,V31_Solar_Gated,0.19684233,0.049302418,0.13308012,0.06735859,0.55341655
2019,3358,684.4,785.582831205666,Robust_Linear,0.14422785,0.059227563,0.6744865,0.11306861,0.008989487
2020,3358,799.4,748.1563812504461,Robust_Linear,0.21909094,0.20135245,0.37348023,0.19256228,0.013514018
2021,3358,763.0,782.5776894647286,Robust_Linear,0.30459425,0.086652905,0.514114,0.086281285,0.0083575295
2022,3358,739.3,797.4693108875707,Robust_Linear,0.28176805,0.110411204,0.54233134,0.057341453,0.0081479745
2023,3358,837.9,779.987112524473,Robust_Linear,0.26907107,0.08106108,0.55061513,0.09109095,0.008161762
2024,3358,874.5,803.533824315993,Robust_Linear,0.25987938,0.08231386,0.53881633,0.10742996,0.011560517
2000,3359,549.8,506.79013962136474,Statistical_Trend,0.11345045,0.015907971,0.117994145,0.70818406,0.04446332
2001,3359,506.0,538.7057214085954,Robust_Linear,0.29208806,0.014458885,0.6172075,0.06848329,0.0077621792
2002,3359,485.5,531.5309780301973,Hybrid_XGB,0.4605903,0.03288,0.21299063,0.28438878,0.00915027
2003,3359,492.2,530.2593692358469,Robust_Linear,0.14952049,0.018637136,0.51953256,0.302256,0.01005387
2004,3359,570.7,526.218496634823,Robust_Linear,0.14633074,0.019485822,0.55865765,0.26725253,0.008273206
2005,3359,596.0,536.7601934393023,Robust_Linear,0.22836842,0.07432565,0.39513206,0.29542175,0.00675211
2006,3359,553.7,565.210023392054,Native_Ensemble,0.1955291,0.49401942,0.23169778,0.0722428,0.0065108216
2007,3359,637.3,597.0295350419431,V31_Solar_Gated,0.17475928,0.05352932,0.21339777,0.035152648,0.523161
2008,3359,625.7,600.4266393343463,Native_Ensemble,0.14221257,0.6064632,0.054472387,0.18759629,0.009255575
2009,3359,701.5,624.2910538635567,Native_Ensemble,0.1946405,0.48537788,0.20207983,0.10927019,0.0086316755
2010,3359,605.8,627.3237978616651,Robust_Linear,0.15178627,0.21762908,0.5378742,0.08296114,0.009749244
