year,district_no,kreisYield,Super_Ensemble_pred,Predicted_Best_Model,V31_Solar_Gated_pred,Statistical_Trend_pred,Hybrid_XGB_pred,Robust_Linear_pred
2011,3454,729.3,581.3626895635633,Robust Linear (Bumper Mode),655.2469260507162,615.0126383213388,622.6065554604739,581.3626895635633
2012,3454,761.8,645.1922991907844,Expert Blend (Normal),694.0035647710429,694.0035647710429,688.3050072104286,612.6514554706121
2013,3454,752.5,684.1284640248692,Expert Blend (Normal),755.3608419506935,755.3608419506935,751.6474337474249,636.6402120743197
2014,3454,847.4,739.0866517877356,Expert Blend (Normal),830.0728207477207,784.3955906428423,734.371320574062,678.4292058144122
2015,3454,843.3,764.4010675817763,Expert Blend (Normal),846.6180421098126,846.6180421098126,841.6296856794798,709.5897512297521
2016,3454,860.7,806.6632431290758,Expert Blend (Normal),881.0658668700881,881.0658668700881,795.0169786376515,757.0614939684009
2018,3454,611.7,751.1529270314074,Expert Blend (Normal),705.985825729271,945.441979010414,809.2939443804001,781.2643278994984
2019,3454,606.8,763.9472240101818,Robust Linear (Bumper Mode),785.2337292512184,785.2337292512184,792.848203274315,763.9472240101818
2020,3454,680.8,683.1928887678223,Expert Blend (Normal),683.1928887678223,683.1928887678223,667.1747322671954,683.1928887678223
2021,3454,742.7,757.2657207464724,Robust Linear (Bumper Mode),689.5979821464448,689.5979821464448,690.3893839826164,757.2657207464724
2022,3454,727.1,786.5329717707237,Robust Linear (Bumper Mode),716.1423460852232,716.1423460852232,744.4572860521505,786.5329717707237
2023,3454,910.9,773.7917323243598,Robust Linear (Bumper Mode),711.8181532871699,711.8181532871699,714.570011844764,773.7917323243598
2024,3454,856.0,830.7083794046019,Expert Blend (Normal),828.0983999194275,828.0983999194275,766.8464127922181,832.4483657280516
2006,3456,482.7,536.7380680621682,Robust Linear (Bumper Mode),513.1227335017239,513.1227335017239,538.7896114525978,536.7380680621682
2010,3456,612.6,508.4749661092693,Robust Linear (Bumper Mode),491.7633588765722,491.7633588765722,498.1187109801832,508.4749661092693
2011,3456,728.4,592.329575047145,Expert Blend (Normal),596.7460119738735,596.7460119738735,571.8663239222036,589.3852837626592
2012,3456,757.7,644.8326499498095,Robust Linear (Bumper Mode),573.5588690778392,688.0292382143293,693.9431705606979,644.8326499498095
2013,3456,745.6,711.8734590067725,Expert Blend (Normal),753.9604775673503,753.9604775673503,742.8422540198873,683.8154466330539
2014,3456,847.9,746.7360234952633,Expert Blend (Normal),783.6929732386621,783.6929732386621,755.1557428306546,722.0980569996641
2015,3456,835.6,791.0115451536483,Expert Blend (Normal),843.2708121512972,843.2708121512972,800.7997030679068,756.1720338218823
2000,3457,673.9,567.3489715741745,Expert Blend (Normal),571.071505224847,571.071505224847,472.72753208406414,564.8672824737262
2001,3457,566.7,625.9443589892269,Expert Blend (Normal),651.8615974473576,651.8615974473576,606.8766937330008,608.6662000171399
2002,3457,554.1,627.7035605612112,Expert Blend (Normal),627.5909862813533,627.5909862813533,563.5846746406418,627.7786100811167
2003,3457,647.3,625.4411557214978,Expert Blend (Normal),632.2155908367591,593.3665616176527,549.315789042545,620.9248656446571
2004,3457,599.1,622.9553331766139,Expert Blend (Normal),625.9219062149696,625.9219062149696,562.590781336248,620.97761781771
2005,3457,599.4,619.3261223929885,Expert Blend (Normal),621.3767273133659,621.3767273133659,574.2759259323387,617.9590524460704
2006,3457,648.4,621.9787266972382,Expert Blend (Normal),615.4717041983929,615.4717041983929,583.1317367042967,626.3167416964686
2008,3457,632.0,642.991920026735,Expert Blend (Normal),642.4971777089743,642.4971777089743,587.9221549234024,643.3217482385753
2010,3457,715.0,635.3540169456412,Robust Linear (Bumper Mode),649.4412713360306,649.4412713360306,653.0254813858711,635.3540169456412
2011,3457,737.9,689.7673285429207,Expert Blend (Normal),697.78302382215,697.78302382215,695.2048741410177,684.4235316901011
2012,3457,750.6,712.0399859061209,Expert Blend (Normal),733.0955065076241,733.0955065076241,727.3806948896473,698.0029721717855
2013,3457,796.3,733.5081571801968,Expert Blend (Normal),758.75526756039,758.75526756039,754.3907510726019,716.6767502600679
2014,3457,863.6,780.7375367791383,Expert Blend (Normal),840.3895735410695,794.144633375702,701.5529255372853,740.969512271184
2015,3457,731.5,805.2647634351675,Expert Blend (Normal),846.3309914428364,846.3309914428364,789.7830173454286,777.8872780967216
2020,3457,812.2,904.6859189715785,Expert Blend (Normal),904.6859189715784,904.6859189715784,826.4013164512791,904.6859189715784
2000,3458,546.9,465.4811078008606,Expert Blend (Normal),409.42266072566895,484.7013008508352,450.7841739039584,502.85340585098845
2001,3458,519.9,531.4408474802259,Robust Linear (Bumper Mode),524.7717718484372,524.7717718484372,573.6496434380359,531.4408474802259
2002,3458,534.3,539.1232906106378,Robust Linear (Bumper Mode),531.7226549792454,531.7226549792454,539.256304508732,539.1232906106378
2003,3458,492.4,546.4568885958319,Expert Blend (Normal),542.3486994932199,542.3486994932199,500.4332200790433,549.1956813309065
2004,3458,524.5,542.2588353971421,Expert Blend (Normal),552.7680773399417,522.2219320520396,502.4062663203921,535.2526741019424
2005,3458,555.0,535.0134303720331,Robust Linear (Bumper Mode),526.4892125625553,526.4892125625553,527.9839619996955,535.0134303720331
2006,3458,496.2,542.5852967405584,Expert Blend (Normal),545.6711239552235,545.6711239552235,544.1296887387007,540.5280785974484
2007,3458,596.2,571.8003753667151,Robust Linear (Bumper Mode),525.975364658496,525.975364658496,547.1826490658391,571.8003753667151
2008,3458,620.8,559.6229783341392,Expert Blend (Normal),559.6229783341392,559.6229783341392,554.1580102547314,559.6229783341392
2010,3458,613.1,576.098231901288,Expert Blend (Normal),615.7074242792305,615.7074242792305,594.3602268850374,549.6921036493263
2011,3458,724.2,627.8523730343572,Expert Blend (Normal),672.7904904016398,628.5678492754387,626.7534669723968,597.8936281228355
2012,3458,736.9,620.6220469081684,Robust Linear (Bumper Mode),689.8444654236415,689.8444654236415,690.9359821078838,620.6220469081684
2013,3458,741.6,687.9426081658637,Expert Blend (Normal),737.7686096353771,737.7686096353771,722.3509965097785,654.7252738528548
2014,3458,835.5,731.9088502664165,Expert Blend (Normal),820.1146195979744,767.1488236378315,721.2061309346059,673.1050040453778
2015,3458,830.6,708.3558438298004,Robust Linear (Bumper Mode),822.9508503259535,822.9508503259535,825.0904851790316,708.3558438298004
2016,3458,688.5,792.5322833276402,Expert Blend (Normal),860.8455902422003,860.8455902422003,772.1516205249306,746.9900787179337
2000,3459,558.7,508.155966449896,Expert Blend (Normal),480.9678775171719,522.7911712143173,470.5241631727909,526.2813590717121
2001,3459,544.8,545.5189614808882,Robust Linear (Bumper Mode),550.1454104654745,550.1454104654745,581.0489727589216,545.5189614808882
2002,3459,539.9,560.3698091187063,Expert Blend (Normal),557.0752314419329,557.0752314419329,552.8917920986831,562.5661942365551
2003,3459,566.1,558.9459612317274,Expert Blend (Normal),555.6530587527241,555.6530587527241,501.6917502884184,561.141229551063
2004,3459,575.4,558.6434698329435,Expert Blend (Normal),567.1204585533226,567.1204585533226,516.6588467927767,552.9921440193576
2005,3459,591.0,569.40824969311,Expert Blend (Normal),579.3018280240407,579.3018280240407,490.9609041241453,562.8125308058228
2006,3459,588.4,577.1793336324121,Expert Blend (Normal),594.1313045785699,594.1313045785699,550.5252771654428,565.8780196683068
2007,3459,629.7,607.3556709406512,Expert Blend (Normal),601.7256953687331,601.7256953687331,586.2923490987608,611.1089879885966
2008,3459,595.1,624.327220182869,Expert Blend (Normal),624.327220182869,624.327220182869,512.8141835656013,624.327220182869
2009,3459,709.6,610.3741505745498,Expert Blend (Normal),624.7030922885414,624.7030922885414,589.2736076930037,600.8215227652222
2010,3459,641.6,624.5657504828307,Expert Blend (Normal),665.2798583354785,665.2798583354785,612.9577403036579,597.4230119143989
2011,3459,783.5,670.6832181685089,Expert Blend (Normal),721.7069975376454,681.9666677423567,647.9002758530124,636.6673652557513
2012,3459,729.5,690.6785043983615,Expert Blend (Normal),719.9212920203573,719.9212920203573,678.3425858085493,671.1833126503642
2013,3459,743.8,679.3315822026,Robust Linear (Bumper Mode),804.9910638044068,763.8332970776738,796.8943737985609,679.3315822026
2014,3459,858.4,763.6406056483687,Expert Blend (Normal),844.1704461779761,780.4694201570675,733.2488137197769,709.9540452952971
2015,3459,806.2,766.038680030991,Expert Blend (Normal),817.1538528843814,817.1538528843814,796.2899338716494,731.9618981287308
2017,3459,866.1,815.525075909753,Expert Blend (Normal),885.93530614913,885.93530614913,871.7236124522008,768.584922416835
2018,3459,748.7,739.2240335203387,Expert Blend (Normal),667.9914709972186,901.1785434291002,778.6003411007623,786.712408535752
2019,3459,872.5,819.0407224347798,Expert Blend (Normal),880.817762306487,880.817762306487,832.8308488198335,777.856029186975
2020,3459,835.0,840.602255159821,Expert Blend (Normal),874.9343023725901,874.9343023725901,713.7496148760796,817.7142236846414
2021,3459,790.8,845.328477158095,Expert Blend (Normal),884.4964097350996,884.4964097350996,822.2849059691978,819.2165221067585
2022,3459,734.2,857.673686447826,Expert Blend (Normal),871.2273544783943,871.2273544783943,844.638878614705,848.6379077607805
2023,3459,844.5,829.217546177091,Expert Blend (Normal),832.3269971741358,832.3269971741358,797.4418967173073,827.1445788457277
2024,3459,864.7,848.9646174319398,Expert Blend (Normal),827.1712811815528,827.1712811815528,788.3897881593566,863.493508265531
2000,3460,552.6,493.0675139610256,Expert Blend (Normal),494.2800178875266,537.260889008181,460.6726565569823,492.259178010025
2001,3460,542.2,523.9422865174131,Robust Linear (Bumper Mode),561.2298981050892,561.2298981050892,571.4420298934458,523.9422865174131
2003,3460,488.4,558.6582369462349,Expert Blend (Normal),577.8532511005928,577.8532511005928,468.04370674388105,545.8615608433296
2004,3460,536.7,535.241307098314,Expert Blend (Normal),552.2227109467551,521.2659207553604,504.7106512031721,523.9203711993533
2005,3460,571.0,531.9615413457626,Expert Blend (Normal),531.1821221190198,531.1821221190198,499.3891743755887,532.4811541635912
2008,3460,647.7,566.1072993168979,Expert Blend (Normal),566.1072993168979,566.1072993168979,557.1795745039633,566.1072993168979
2010,3460,605.4,596.3101683683358,Expert Blend (Normal),655.8542876745769,655.8542876745769,622.1667113739474,556.6140888308416
2011,3460,729.4,631.1089193497401,Expert Blend (Normal),678.2428628111578,634.8527053517264,617.7022159075844,599.6862903754615
2012,3460,711.9,637.4136091494152,Robust Linear (Bumper Mode),697.2256414310933,697.2256414310933,717.5412143374438,637.4136091494152
2013,3460,698.4,654.9720512935525,Robust Linear (Bumper Mode),725.0553522927937,725.0553522927937,725.27739952638,654.9720512935525
2014,3460,846.1,721.7850054217217,Expert Blend (Normal),783.0566426976116,734.0962315734884,682.8244026754786,680.9372472377951
2015,3460,755.8,717.2783626271549,Robust Linear (Bumper Mode),795.2134418503529,795.2134418503529,814.2790749850022,717.2783626271549
2000,5116,770.7,524.4392712890913,Expert Blend (Normal),466.60853687345167,562.0638628118725,515.2693068725747,562.993094232851
2001,5116,560.0,652.147227186053,Expert Blend (Normal),709.2900459023989,709.2900459023989,629.2368908665438,614.0520147084891
2002,5116,465.0,635.9615429751925,Expert Blend (Normal),663.327657933953,663.327657933953,582.1480651017441,617.7174663360188
2003,5116,602.0,580.5827562718539,Expert Blend (Normal),554.7607279330274,554.7607279330274,518.5394553889234,597.7974418310715
2004,5116,665.0,601.7791105126089,Expert Blend (Normal),617.4398905488067,581.8540461369153,552.6761945386688,591.338590488477
2005,5116,685.0,618.3148992219542,Expert Blend (Normal),632.358755919939,632.358755919939,568.4422318009246,608.9523280899643
2006,5116,620.0,645.8907394927083,Expert Blend (Normal),674.0272486905526,674.0272486905526,659.5253436141631,627.1330666941456
2007,5116,720.0,664.193071293786,Expert Blend (Normal),658.9060339109031,658.9060339109031,623.8037254166339,667.7177628823747
2008,5116,350.0,707.6895801703607,Statistical Trend (Stress Mode),707.6895801703607,707.6895801703607,562.7664737483544,707.6895801703607
2009,5116,820.0,622.1139838242257,Robust Linear (Bumper Mode),544.6964646756431,544.6964646756431,564.5931323956565,622.1139838242257
2010,5116,746.7,627.6539605620802,Expert Blend (Normal),628.5451026642653,628.5451026642653,576.3219829152232,627.0598658272902
2011,5116,781.0,706.0105362922766,Expert Blend (Normal),753.5684786864445,705.8194523115733,671.4815697991577,674.3052413628313
2012,5116,797.5,708.9603624359489,Robust Linear (Bumper Mode),757.2243430380532,757.2243430380532,773.267435147629,708.9603624359489
2013,5116,700.0,718.1928425423245,Robust Linear (Bumper Mode),862.5964456246348,799.9482237334371,831.87126357852,718.1928425423245
2014,5116,865.0,783.303169818233,Expert Blend (Normal),866.5502057461264,791.0027411246816,768.2607032198885,727.805145866304
2015,5116,849.0,785.7758290603053,Expert Blend (Normal),831.0355872981605,831.0355872981605,816.9173279138818,755.6026569017351
2016,5116,865.5,828.5283771773522,Expert Blend (Normal),866.8966315670056,866.8966315670056,795.926784413529,802.9495409175835
2018,5116,644.0,759.9770907933475,Expert Blend (Normal),690.8415281158601,919.614489954088,793.9314962538258,806.0674659116726
2019,5116,814.8,796.2417236917188,Robust Linear (Bumper Mode),820.9970127370833,820.9970127370833,836.3311623315834,796.2417236917188
2020,5116,806.5,810.4729386159448,Expert Blend (Normal),810.4729386159448,810.4729386159448,714.9716930787672,810.4729386159448
2021,5116,836.1,819.3086628497665,Expert Blend (Normal),813.8023624340645,813.8023624340645,751.9876485866539,822.979529793568
2022,5116,853.2,833.2410916819045,Expert Blend (Normal),824.5691979239847,824.5691979239847,787.7388490672323,839.0223541871844
2023,5116,657.5,838.4198400297107,Expert Blend (Normal),839.78971452291,839.78971452291,785.680913288232,837.5065903675779
2024,5116,831.1,834.3777007871558,Expert Blend (Normal),794.940164147595,794.940164147595,733.8640823991062,860.6693918801963
2000,5154,598.7,587.2660964269984,Expert Blend (Normal),574.5508712691967,574.5508712691967,509.4547908589574,595.7429131988662
2001,5154,522.1,603.0614413021956,Expert Blend (Normal),596.0467046181283,596.0467046181283,584.3666559856808,607.7379324249072
2002,5154,579.5,609.036428318026,Robust Linear (Bumper Mode),564.1844599048117,564.1844599048117,569.666095263155,609.036428318026
2003,5154,568.2,597.2247922287997,Expert Blend (Normal),564.227849929672,564.227849929672,535.8589922352115,619.2227537615518
2004,5154,592.1,599.9541625927087,Expert Blend (Normal),596.3931901918295,566.0071823296743,538.5396733182816,602.3281441932949
2005,5154,605.2,594.7455937800846,Expert Blend (Normal),577.3426273595364,577.3426273595364,563.2331360904507,606.3475713937835
2006,5154,577.2,609.1667907837457,Robust Linear (Bumper Mode),593.73193173948,593.73193173948,602.2513815885632,609.1667907837457
2007,5154,657.2,623.8686905083086,Expert Blend (Normal),592.8352175829508,592.8352175829508,587.6627730516417,644.5576724585474
2008,5154,664.7,623.0308591134919,Expert Blend (Normal),620.7662667167679,620.7662667167679,603.4976277102614,624.5405873779746
2009,5154,699.0,657.4567917294601,Expert Blend (Normal),687.6249014827404,653.752177410596,595.3659274181271,637.3447185606065
2010,5154,651.7,651.2832089521462,Expert Blend (Normal),688.1306452426272,688.1306452426272,616.6308664841179,626.7182514251589
2011,5154,771.1,694.2746565539371,Expert Blend (Normal),734.7348983071771,693.8200810451305,664.1366094338639,667.301162051777
2012,5154,759.2,709.642050760149,Expert Blend (Normal),731.1112065819567,731.1112065819567,730.269069002802,695.3292802122771
2013,5154,689.2,699.9092911365412,Robust Linear (Bumper Mode),770.1906949342317,770.1906949342317,788.0759480277716,699.9092911365412
2014,5154,851.7,754.4688578977062,Expert Blend (Normal),821.8003701581378,767.0163289296394,724.249215776866,709.5811830574186
2015,5154,757.7,737.7748199755765,Robust Linear (Bumper Mode),798.234708904002,798.234708904002,802.3185615529794,737.7748199755765
2016,5154,677.7,796.4379806741879,Expert Blend (Normal),827.3441707214138,827.3441707214138,747.2967802441956,775.8338539760373
2017,5154,884.1,758.5527446365398,Robust Linear (Bumper Mode),793.7000257247535,793.7000257247535,809.5165789359988,758.5527446365398
2018,5154,661.5,704.4396824485767,Expert Blend (Normal),592.9831701222412,811.0184248289875,746.7585260784889,778.7440239994671
2019,5154,752.8,768.3740470993305,Robust Linear (Bumper Mode),829.2349687410283,829.2349687410283,831.6496390392991,768.3740470993305
2020,5154,742.5,782.548086817007,Expert Blend (Normal),781.631762428508,781.631762428508,710.4361214397499,783.158969742673
2021,5154,847.1,785.5338373563072,Expert Blend (Normal),774.3237135706414,774.3237135706414,730.9357441990637,793.0072532134177
2022,5154,817.5,812.6481512398778,Robust Linear (Bumper Mode),783.4334739299115,783.4334739299115,801.6963866595318,812.6481512398778
2023,5154,872.7,783.1242876023115,Expert Blend (Normal),745.6765171259364,810.5179533977569,790.3194219631171,808.0894679198949
2024,5154,848.3,847.7846785133415,Expert Blend (Normal),833.4195125446143,833.4195125446143,759.3886504019896,857.3614558258264
2000,5158,605.4,511.2110114384124,Expert Blend (Normal),435.37843245192136,524.4449344382065,488.4744831721926,561.7660640960731
2001,5158,453.6,576.5943906537756,Robust Linear (Bumper Mode),581.4339401086074,581.4339401086074,582.7151784717432,576.5943906537756
2002,5158,404.8,570.3633560543625,Robust Linear (Bumper Mode),507.0312606834632,507.0312606834632,529.0843735171667,570.3633560543625
2003,5158,573.8,556.178584635725,Robust Linear (Bumper Mode),433.81321014127735,433.81321014127735,454.932766025873,556.178584635725
2004,5158,588.8,545.3516557370822,Expert Blend (Normal),533.0608901108776,502.3381878884974,499.1959273688649,553.5454994878853
2005,5158,585.5,558.0817068116014,Expert Blend (Normal),552.2315780868297,552.2315780868297,511.3304640669744,561.981792628116
2006,5158,556.3,571.8464155260314,Robust Linear (Bumper Mode),578.8895050915045,578.8895050915045,607.0690569129861,571.8464155260314
2007,5158,628.1,597.0074371871026,Expert Blend (Normal),576.6698594917046,576.6698594917046,573.5134601703201,610.5658223173679
2008,5158,654.0,605.8472966517745,Expert Blend (Normal),618.2636969105963,618.2636969105963,586.225837183444,597.5696964792266
2009,5158,689.2,629.6579419249819,Expert Blend (Normal),653.4207050844873,653.4207050844873,625.8736731785892,613.816099818645
2010,5158,606.7,656.5955090136142,Expert Blend (Normal),736.3305704283244,692.6263468499964,613.7102344373948,603.4388014038075
2011,5158,649.4,668.3355504331372,Expert Blend (Normal),711.6598750819135,666.5663406436674,627.5419405164897,639.4526673339531
2012,5158,636.8,660.0740226442583,Robust Linear (Bumper Mode),676.1595463352949,676.1595463352949,686.0846201280987,660.0740226442583
2013,5158,764.4,661.7169559800429,Robust Linear (Bumper Mode),721.9042988210232,669.4741955831188,679.6201285537,661.7169559800429
2014,5158,706.1,726.5565227993218,Expert Blend (Normal),803.0284497475991,733.0189303971486,661.6304381165489,675.5752381671367
2015,5158,738.4,709.4161517731286,Expert Blend (Normal),733.9374126972202,733.9374126972202,718.6933041199823,693.0686444904007
2000,5162,629.1,541.2792106514227,Expert Blend (Normal),482.0975844919173,580.7215453181677,512.0657531392418,580.7336280910929
2001,5162,563.9,607.8098072289865,Expert Blend (Normal),619.5120105442373,619.5120105442373,560.8560525156031,600.0083383521527
2002,5162,575.2,603.1953669592822,Expert Blend (Normal),596.4538091429202,596.4538091429202,581.5903658941775,607.6897388368568
2003,5162,612.1,600.7104457973417,Expert Blend (Normal),589.0628503388122,589.0628503388122,533.2230303569933,608.4755094363614
2004,5162,626.7,602.6665207377864,Expert Blend (Normal),606.322439834958,606.322439834958,565.6652074249987,600.2292413396721
2005,5162,658.4,615.1384392998298,Expert Blend (Normal),624.1304491350953,624.1304491350953,563.5327273362619,609.1437660763194
2006,5162,593.5,623.5795149424174,Robust Linear (Bumper Mode),652.8468084923347,652.8468084923347,654.7338410685993,623.5795149424174
2007,5162,637.1,648.1861483161024,Expert Blend (Normal),630.6075823260079,630.6075823260079,612.8875757768517,659.9051923094986
2008,5162,677.2,641.566999619887,Expert Blend (Normal),641.566999619887,641.566999619887,517.5837177529436,641.566999619887
2009,5162,721.2,655.5895715329068,Expert Blend (Normal),667.731479451169,667.731479451169,651.5429108867967,647.4949662540653
2010,5162,677.4,668.210638855437,Expert Blend (Normal),706.7923340819656,706.7923340819656,606.3647430496213,642.4895087044179
2011,5162,770.1,706.0015110048366,Expert Blend (Normal),753.7071402402531,705.9493277306414,672.2877138493353,674.1977581812256
2012,5162,692.3,707.6283384244275,Robust Linear (Bumper Mode),751.7339582872517,751.7339582872517,755.9589740385383,707.6283384244275
2013,5162,746.1,702.6717196351846,Robust Linear (Bumper Mode),801.4036540219157,743.1997114990301,767.9754036903411,702.6717196351846
2014,5162,880.2,763.6851210159792,Expert Blend (Normal),831.322585717147,758.8463307730983,743.4211921877567,718.5934778818673
2015,5162,807.2,779.132788430984,Expert Blend (Normal),825.003937940384,825.003937940384,802.5319795659136,748.552022091384
2016,5162,785.6,811.9086777400801,Expert Blend (Normal),843.6636372687943,843.6636372687943,770.1615520791186,790.7387047209373
2017,5162,937.4,820.5300400894866,Expert Blend (Normal),887.4663357223602,842.6941859408672,841.1200251392547,775.9058430009043
2018,5162,693.9,749.2475082106494,Expert Blend (Normal),664.8469697901636,894.5498029290529,774.4084110794595,805.5145338243066
2019,5162,796.2,831.4558570461691,Expert Blend (Normal),877.340594907528,877.340594907528,861.8312619932433,800.866031805263
2020,5162,788.0,840.318722560046,Expert Blend (Normal),840.318722560046,840.318722560046,718.0196881631831,840.318722560046
2021,5162,931.5,825.8249600727422,Expert Blend (Normal),830.27462549586,830.27462549586,752.0204803201296,822.8585164573303
2022,5162,850.5,853.3788746289996,Expert Blend (Normal),862.8280527402898,862.8280527402898,799.5057130361678,847.0794225548061
2023,5162,911.4,857.8949542553685,Expert Blend (Normal),878.4683117667795,878.4683117667795,798.5309237529738,844.1793825810944
2024,5162,790.3,893.7191177491195,Expert Blend (Normal),896.9913465211774,896.9913465211774,803.3856742460833,891.5376319010809
2000,5166,485.5,524.1035858340845,Expert Blend (Normal),458.85334272782376,552.7221683637706,524.0968525364551,567.603747904925
2001,5166,552.6,565.9901658632664,Robust Linear (Bumper Mode),520.6398944662976,520.6398944662976,545.2656551225443,565.9901658632664
2002,5166,584.0,569.4830664854389,Robust Linear (Bumper Mode),526.5615027326164,526.5615027326164,554.7585599601093,569.4830664854389
2003,5166,587.1,571.9578325385683,Expert Blend (Normal),555.8677886940801,555.8677886940801,515.4743769429689,582.6845284348938
2004,5166,610.2,594.3635406684637,Expert Blend (Normal),614.6209845597747,579.1976064081184,553.0760167416161,580.8585780742565
2005,5166,651.4,597.5755547830023,Expert Blend (Normal),604.205676585633,604.205676585633,552.0920323218883,593.1554735812485
2006,5166,582.0,607.1633413265433,Robust Linear (Bumper Mode),640.1804594140991,640.1804594140991,650.2302130989613,607.1633413265433
2007,5166,662.7,641.1977749662435,Expert Blend (Normal),632.5075399030183,632.5075399030183,614.9203092585086,646.9912650083936
2008,5166,679.6,653.8736878980312,Statistical Trend (Stress Mode),653.8736878980312,653.8736878980312,522.4162911249996,653.8736878980312
2009,5166,687.8,658.4283032859998,Expert Blend (Normal),681.1143358893489,681.1143358893489,664.5216591701798,643.3042815504336
2010,5166,726.1,678.0231258230881,Expert Blend (Normal),746.3672600120127,702.0673179572717,609.0280875403571,632.4603696971383
2011,5166,820.0,718.8189726477128,Expert Blend (Normal),779.1986509918127,729.8255973280948,697.6936740212003,678.5658537516462
2012,5166,821.4,746.1712738025374,Expert Blend (Normal),786.640652888985,786.640652888985,785.3794277296939,719.1916877449057
2013,5166,761.2,728.2663876187161,Robust Linear (Bumper Mode),898.142660981689,832.9128063949513,848.1758102925028,728.2663876187161
2014,5166,858.6,813.4628878408914,Expert Blend (Normal),916.5660813659356,836.6581393378245,790.624980328193,744.727425490862
2015,5166,755.6,812.0942740260666,Expert Blend (Normal),867.257846080001,867.257846080001,842.9353941907597,775.3185593234439
2016,5166,765.0,828.1506517653282,Expert Blend (Normal),856.0903496172979,856.0903496172979,793.58023006078,809.5241865306818
2017,5166,946.2,794.0288726810107,Robust Linear (Bumper Mode),877.2496874088575,832.9929614695374,840.6227153207738,794.0288726810107
2018,5166,712.8,756.8052663542067,Expert Blend (Normal),657.5425266113383,884.721694352147,751.1197862900286,822.9804261827857
2019,5166,713.0,838.8313734385782,Expert Blend (Normal),869.3177200577645,869.3177200577645,847.5714294160035,818.5071423591207
2021,5166,856.2,822.7296484348776,Expert Blend (Normal),806.484345914914,806.484345914914,756.2529923257036,833.5598501148532
2022,5166,817.2,842.4938212128674,Expert Blend (Normal),824.8668350591756,824.8668350591756,785.5525073512276,854.2451453153286
2023,5166,851.2,838.5473915841098,Expert Blend (Normal),828.77197907695,828.77197907695,774.7660548968286,845.0643332555496
2024,5166,739.6,868.913724188056,Expert Blend (Normal),840.1830309789583,840.1830309789583,759.0552568266809,888.0675196607878
2000,5170,581.7,578.3725768590822,Expert Blend (Normal),595.7990998350062,595.7990998350062,514.4432244145245,566.7548948751328
2001,5170,524.9,589.7038700181017,Expert Blend (Normal),600.7982150297503,600.7982150297503,593.8735649066128,582.3076400103361
2002,5170,578.4,588.3834643040349,Robust Linear (Bumper Mode),564.5608680935247,564.5608680935247,568.0957132638887,588.3834643040349
2003,5170,587.1,593.5054112962616,Expert Blend (Normal),574.6262195073018,574.6262195073018,523.6909207539695,606.0915391555682
2004,5170,596.2,607.1450455616522,Expert Blend (Normal),616.3225526753961,584.9211513193638,552.1243609238039,601.026707485823
2005,5170,599.2,603.5900998774646,Expert Blend (Normal),595.9866056061768,595.9866056061768,573.3834198737325,608.6590960583231
2006,5170,560.3,615.9763126693006,Robust Linear (Bumper Mode),603.5729122941184,603.5729122941184,627.1699097455719,615.9763126693006
2007,5170,662.4,621.7409144690288,Expert Blend (Normal),585.544325266769,585.544325266769,574.7358892629118,645.871973937202
2008,5170,630.4,625.8820397018484,Expert Blend (Normal),625.8820397018484,625.8820397018484,514.3179226801327,625.8820397018484
2009,5170,697.6,654.9129514621462,Expert Blend (Normal),670.9626363662945,637.9107032624372,583.8540850153862,644.2131615260473
2010,5170,744.1,652.9095079464691,Expert Blend (Normal),676.094413894175,676.094413894175,593.2828808736801,637.4529039813319
2011,5170,815.1,720.1187336990547,Expert Blend (Normal),768.6553051479631,725.851579042002,685.3324757500765,687.7610193997825
2012,5170,907.3,753.4142350904056,Expert Blend (Normal),793.5913601552945,793.5913601552945,776.0591154212767,726.6294850471461
2013,5170,742.8,755.1861191833513,Robust Linear (Bumper Mode),885.4121813713114,885.4121813713114,926.2503886765704,755.1861191833513
2014,5170,907.0,823.8737767115271,Expert Blend (Normal),914.232388222593,853.2865105282606,803.5678642519638,763.6347023708164
2015,5170,749.0,838.5401776072704,Expert Blend (Normal),904.9721895998468,904.9721895998468,871.1975864918583,794.2521696122193
2016,5170,716.5,852.1790800885095,Expert Blend (Normal),883.3299032437801,883.3299032437801,775.9254356138559,831.4118646516624
2017,5170,867.5,810.3954670640443,Robust Linear (Bumper Mode),818.5820251805077,818.5820251805077,829.5672867283915,810.3954670640443
2018,5170,433.7,750.1708881878507,Expert Blend (Normal),626.2863796011575,856.5669628891361,742.8767128105524,832.7605605789795
2019,5170,688.9,799.034095111653,Robust Linear (Bumper Mode),749.1485593929463,749.1485593929463,772.2181263770639,799.034095111653
2022,5170,771.9,837.8239672223851,Robust Linear (Bumper Mode),644.1558914018157,644.1558914018157,654.8210128909847,837.8239672223851
2023,5170,826.4,773.9103520065237,Expert Blend (Normal),705.5047858330496,705.5047858330496,691.59263933445,819.5140627888396
2024,5170,880.7,825.6656637104281,Expert Blend (Normal),760.4452754997458,760.4452754997458,719.6488205135339,869.1459225175499
2000,5315,598.0,496.2247205373017,Expert Blend (Normal),413.540465811422,498.139517978917,483.81055310068257,551.3475570212215
2001,5315,495.0,571.1500645735669,Robust Linear (Bumper Mode),555.4189130361199,555.4189130361199,562.7106746101206,571.1500645735669
