year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight,Hybrid_XGB_pred_diff,Robust_Linear_pred_diff,V31_Solar_Gated_pred_diff,Super_Ensemble_pred,Predicted_Best_Model
2003,9179,597.1,680.3425939586422,680.3425939586422,637.6244661282518,663.8736885255132,0.7866666666666666,-0.0533333333333333,0.6666666666666666,136.70999999999998,83.24259395864215,83.24259395864215,40.52446612825179,66.7736885255132,Hybrid_XGB_pred,40.52446612825179,75.00814124207767,34.48367511382588,-42.71812783039036,-16.468905433128953,0.0,652.3924639748574,Hybrid_XGB_pred
2003,9181,648.0,648.7814016048953,697.159146567321,613.1080874724248,668.648177678832,0.7866666666666666,-0.0533333333333333,0.6666666666666666,23.5625,0.7814016048953363,49.159146567321045,34.89191252757519,20.648177678831985,Statistical_Trend_pred,0.7814016048953363,27.770045103203586,26.98864349830825,-35.67331413247052,19.86677607393665,48.37774496242571,646.0907168873562,Hybrid_XGB_pred
2003,9183,687.0,743.4435518489847,743.4435518489847,603.798361126563,715.6168837232206,0.7866666666666666,-0.0533333333333333,0.6666666666666666,192.58,56.443551848984725,56.443551848984725,83.20163887343699,28.616883723220557,Robust_Linear_pred,28.616883723220557,56.443551848984725,27.82666812576417,-139.64519072242172,-27.826668125764172,0.0,673.0705361945155,Hybrid_XGB_pred
2003,9184,611.3,651.7860360945032,651.7860360945032,606.702968408181,644.9221886786414,0.7866666666666666,-0.0533333333333333,0.6666666666666666,91.756,40.48603609450322,40.48603609450322,4.597031591818904,33.622188678641464,Hybrid_XGB_pred,4.597031591818904,37.05411238657234,32.45708079475344,-45.083067686322124,-6.8638474158617555,0.0,625.3265803764638,Hybrid_XGB_pred
2003,9185,578.5,725.2044296193666,725.2044296193666,647.5324777068079,716.8632207483672,0.7866666666666666,-0.0533333333333333,0.6666666666666666,385.776,146.70442961936658,146.70442961936658,69.03247770680787,138.3632207483672,Hybrid_XGB_pred,69.03247770680787,142.5338251838669,73.50134747705903,-77.67195191255871,-8.341208870999367,0.0,686.3831648675267,Hybrid_XGB_pred
2003,9186,661.5,767.5172251932433,767.5172251932433,650.3803797440952,755.6935425799059,0.7866666666666666,-0.0533333333333333,0.6666666666666666,387.261,106.01722519324336,106.01722519324336,11.119620255904806,94.19354257990584,Hybrid_XGB_pred,11.119620255904806,100.1053838865746,88.9857636306698,-117.13684544914815,-11.823682613337496,0.0,712.368643139843,Hybrid_XGB_pred
2003,9188,553.0,644.2600800238225,696.0450915035988,617.148396600412,667.2625153364714,0.7866666666666666,-0.0533333333333333,0.6666666666666666,136.70999999999998,91.26008002382252,143.04509150359877,64.14839660041196,114.26251533647144,Hybrid_XGB_pred,64.14839660041196,102.76129768014698,38.61290107973503,-27.111683423410568,23.002435312648913,51.785011479776244,646.7226209083453,Hybrid_XGB_pred
2003,9189,565.9,701.9128290462244,765.0806080782252,641.2145303103665,631.2263966822454,0.7866666666666666,-0.0533333333333333,0.6666666666666666,122.502,136.0128290462244,199.1806080782252,75.31453031036654,65.32639668224544,Robust_Linear_pred,65.32639668224544,105.66367967829548,40.33728299605002,-60.69829873585786,-70.68643236397895,63.167779032000794,658.5187337792247,Hybrid_XGB_pred
2003,9263,633.2,782.9977325122619,782.9977325122619,656.9320535540293,770.7389294894972,0.7866666666666666,-0.0533333333333333,0.6666666666666666,182.2695,149.79773251226186,149.79773251226186,23.73205355402922,137.53892948949715,Hybrid_XGB_pred,23.73205355402922,143.6683310008795,119.93627744685028,-126.06567895823264,-12.25880302276471,0.0,718.3812950198991,Hybrid_XGB_pred
2003,9271,656.1,763.082247616715,763.082247616715,652.2533577984694,760.186972674043,0.7866666666666666,-0.0533333333333333,0.6666666666666666,152.23,106.98224761671496,106.98224761671496,3.846642201530585,104.08697267404295,Hybrid_XGB_pred,3.846642201530585,105.53461014537896,101.68796794384838,-110.82888981824556,-2.8952749426720175,0.0,708.3999523488847,Hybrid_XGB_pred
2003,9273,602.8,711.1113357414947,711.1113357414947,618.9947176267254,730.2324662635345,0.7866666666666666,-0.0533333333333333,0.6666666666666666,199.8765,108.31133574149476,108.31133574149476,16.19471762672549,127.4324662635346,Hybrid_XGB_pred,16.19471762672549,108.31133574149476,92.11661811476928,-92.11661811476927,19.121130522039834,0.0,679.004305137472,Hybrid_XGB_pred
2003,9274,581.2,679.7234633062285,679.7234633062285,597.0138470143386,700.9196396352336,0.7866666666666666,-0.0533333333333333,0.6666666666666666,156.23299999999998,98.52346330622844,98.52346330622844,15.813847014338537,119.71963963523352,Hybrid_XGB_pred,15.813847014338537,98.52346330622844,82.70961629188992,-82.70961629188992,21.196176329005084,0.0,652.0504649880336,Hybrid_XGB_pred
2003,9275,633.6,682.556625035538,682.556625035538,550.1865675955252,719.6467394152588,0.7866666666666666,-0.0533333333333333,0.6666666666666666,224.0235,48.95662503553797,48.95662503553797,83.41343240447486,86.0467394152588,Statistical_Trend_pred,48.95662503553797,66.18502872000641,17.228403684468446,-132.37005744001283,37.09011437972083,0.0,643.5397526294566,Hybrid_XGB_pred
2003,9276,546.2,589.0587360096628,589.0587360096628,556.5962488506725,654.7678586387065,0.7866666666666666,-0.0533333333333333,0.6666666666666666,84.4875,42.85873600966272,42.85873600966272,10.396248850672464,108.5678586387064,Hybrid_XGB_pred,10.396248850672464,42.85873600966272,32.46248715899026,-32.46248715899026,65.70912262904369,0.0,593.1362069253162,Hybrid_XGB_pred
2003,9277,503.3,628.3576992319385,628.3576992319385,604.5195524997963,685.25879148415,0.7866666666666666,-0.0533333333333333,0.6666666666666666,121.325,125.05769923193844,125.05769923193844,101.2195524997963,181.95879148415003,Hybrid_XGB_pred,101.2195524997963,125.05769923193844,23.83814673214215,-23.83814673214215,56.90109225221158,0.0,632.1786749024948,Hybrid_XGB_pred
2003,9278,585.8,748.9889781134016,748.9889781134016,640.7711740810404,761.2310251428033,0.7866666666666666,-0.0533333333333333,0.6666666666666666,182.2695,163.18897811340162,163.18897811340162,54.97117408104043,175.43102514280338,Hybrid_XGB_pred,54.97117408104043,163.18897811340162,108.2178040323612,-108.21780403236119,12.24204702940176,0.0,702.4379829157798,Hybrid_XGB_pred
2003,9279,574.1,728.8062595117483,728.8062595117483,610.962580425808,741.0206355535777,0.7866666666666666,-0.0533333333333333,0.6666666666666666,183.408,154.70625951174827,154.70625951174827,36.862580425808005,166.92063555357765,Hybrid_XGB_pred,36.862580425808005,154.70625951174827,117.84367908594028,-117.84367908594027,12.214376041829382,0.0,677.821271000805,Hybrid_XGB_pred
2003,9371,498.0,582.0626769309667,582.0626769309667,529.2988906062402,670.8000162332836,0.7866666666666666,-0.0533333333333333,0.6666666666666666,117.76,84.06267693096675,84.06267693096675,31.298890606240207,172.8000162332836,Hybrid_XGB_pred,31.298890606240207,84.06267693096675,52.76378632472654,-52.76378632472654,88.73733930231685,0.0,585.7909712890475,Hybrid_XGB_pred
2003,9372,528.4,591.9094150325249,591.9094150325249,601.5565993010783,685.8560462649856,0.7866666666666666,-0.0533333333333333,0.6666666666666666,144.17399999999998,63.509415032524885,63.509415032524885,73.15659930107836,157.45604626498562,Statistical_Trend_pred,63.509415032524885,68.33300716680162,4.823592134276737,9.647184268553474,93.94663123246073,0.0,627.4881737432323,Statistical_Trend_pred
2003,9373,395.3,535.3463509626973,535.3463509626973,532.8567688026739,600.5598244452057,0.7866666666666666,-0.0533333333333333,0.6666666666666666,114.68,140.04635096269732,140.04635096269732,137.55676880267384,205.25982444520565,Hybrid_XGB_pred,137.55676880267384,140.04635096269732,2.489582160023474,-2.489582160023474,65.21347348250833,0.0,557.5113109995222,Robust_Linear_pred
2003,9375,606.5,744.5505313135666,744.5505313135666,647.3225903316131,747.0267190356442,0.7866666666666666,-0.0533333333333333,0.6666666666666666,152.5475,138.05053131356658,138.05053131356658,40.82259033161313,140.5267190356442,Hybrid_XGB_pred,40.82259033161313,138.05053131356658,97.22794098195344,-97.22794098195345,2.4761877220776114,0.0,698.9908160996254,Hybrid_XGB_pred
2003,9376,453.2,654.9745291246859,654.9745291246859,623.0193122283263,666.7209704892134,0.7866666666666666,-0.0533333333333333,0.6666666666666666,183.192,201.7745291246859,201.7745291246859,169.81931222832628,213.52097048921345,Hybrid_XGB_pred,169.81931222832628,201.7745291246859,31.955216896359616,-31.955216896359616,11.746441364527527,0.0,640.545385115862,Hybrid_XGB_pred
2003,9377,490.8,665.2424810523506,704.5833808497326,599.5238174606933,636.2166257065668,0.7866666666666666,-0.0533333333333333,0.6666666666666666,112.92,174.44248105235062,213.78338084973265,108.72381746069328,145.41662570656678,Hybrid_XGB_pred,108.72381746069328,159.9295533794587,51.20573591876541,-65.71866359165733,-29.02585534578384,39.34089979738201,628.3331017369787,Hybrid_XGB_pred
2003,9471,401.0,561.761568701352,561.761568701352,460.8976183236337,607.25408831463,0.7866666666666666,-0.0533333333333333,0.6666666666666666,334.53,160.76156870135196,160.76156870135196,59.89761832363371,206.25408831463005,Hybrid_XGB_pred,59.89761832363371,160.76156870135196,100.86395037771824,-100.86395037771825,45.49251961327809,0.0,535.2631726738845,Hybrid_XGB_pred
2003,9472,369.2,464.5266265126423,490.33648972146136,481.24344454550425,554.6149897822575,0.7866666666666666,-0.0533333333333333,0.6666666666666666,156.65699999999998,95.32662651264228,121.13648972146136,112.04344454550426,185.41498978225744,Statistical_Trend_pred,95.32662651264228,116.58996713348282,21.263340620840523,16.716818032861966,90.08836326961517,25.80986320881908,499.5389946630353,Statistical_Trend_pred
2003,9474,399.3,594.2308217341459,627.247263307286,536.6017997981969,614.3126818744992,0.7866666666666666,-0.0533333333333333,0.6666666666666666,235.989,194.93082173414592,227.94726330728597,137.3017997981969,215.01268187449915,Hybrid_XGB_pred,137.3017997981969,204.9717518043225,67.66995200612564,-57.62902193594903,20.08186014035323,33.016441573140014,579.1011461903024,Hybrid_XGB_pred
2003,9475,478.9,645.7255346088209,681.603107104101,597.9377261901573,653.9131088848296,0.7866666666666666,-0.0533333333333333,0.6666666666666666,160.72349999999997,166.82553460882093,202.70310710410104,119.03772619015729,175.01310888482965,Hybrid_XGB_pred,119.03772619015729,170.9193217468253,51.881595556668,-47.787808418663644,8.187574276008718,35.877572495280106,628.6207740554003,Hybrid_XGB_pred
2003,9476,361.8,480.7114852855176,507.42060586117054,491.345453184599,573.2210622471694,0.7866666666666666,-0.0533333333333333,0.6666666666666666,212.2425,118.9114852855176,145.62060586117053,129.545453184599,211.42106224716932,Statistical_Trend_pred,118.9114852855176,137.58302952288477,18.671544237367183,10.633967899081426,92.50957696165176,26.709120575652946,514.2067783031849,Statistical_Trend_pred
2003,9477,396.1,576.4363747100132,608.4641275463689,515.4463982940146,594.7671721638885,0.7866666666666666,-0.0533333333333333,0.6666666666666666,233.54100000000005,180.3363747100132,212.36412754636888,119.34639829401452,198.6671721638885,Hybrid_XGB_pred,119.34639829401452,189.50177343695083,70.1553751429363,-60.989976415998626,18.330797453875334,32.02775283635572,558.4695802597685,Hybrid_XGB_pred
2003,9478,481.0,653.8267933424285,690.1544850941727,608.8512831699971,629.6917064778637,0.7866666666666666,-0.0533333333333333,0.6666666666666666,285.91799999999995,172.82679334242846,209.15448509417277,127.85128316999716,148.6917064778637,Hybrid_XGB_pred,127.85128316999716,160.75924991014608,32.907966740148936,-44.97551017243131,-24.135086864564755,36.32769175174428,628.772311208291,Hybrid_XGB_pred
2003,9479,470.6,585.4665881566053,622.7600124090301,574.983566451335,519.2089583191693,0.7866666666666666,-0.0533333333333333,0.6666666666666666,88.022,114.8665881566053,152.16001240903006,104.383566451335,48.60895831916923,Robust_Linear_pred,48.60895831916923,109.62507730397016,61.016118984800926,-10.48302170527029,-66.25762983743607,37.29342425242476,559.0490845368071,Robust_Linear_pred
2003,9562,435.0,532.1231508988006,532.1231508988006,469.0654504667273,595.9310728875352,0.7866666666666666,-0.0533333333333333,0.6666666666666666,306.908,97.12315089880065,97.12315089880065,34.06545046672733,160.93107288753515,Hybrid_XGB_pred,34.06545046672733,97.12315089880065,63.05770043207332,-63.05770043207332,63.807921988734506,0.0,524.9818197153368,Hybrid_XGB_pred
2003,9564,437.6,559.7906626213453,559.7906626213453,508.7624817977813,586.5157521325909,0.7866666666666666,-0.0533333333333333,0.6666666666666666,306.908,122.19066262134528,122.19066262134528,71.16248179778125,148.9157521325909,Hybrid_XGB_pred,71.16248179778125,122.19066262134528,51.028180823564014,-51.028180823564014,26.725089511245642,0.0,545.9413171312318,Hybrid_XGB_pred
2003,9565,452.7,608.378097796456,608.378097796456,528.9898939470024,657.5890093894799,0.7866666666666666,-0.0533333333333333,0.6666666666666666,331.38,155.67809779645603,155.67809779645603,76.28989394700244,204.8890093894799,Hybrid_XGB_pred,76.28989394700244,155.67809779645603,79.38820384945359,-79.38820384945359,49.210911593023866,0.0,590.051247972357,Hybrid_XGB_pred
2003,9571,406.4,628.694677521529,661.1980563025088,600.9766703751054,650.8268373618623,0.7866666666666666,-0.0533333333333333,0.6666666666666666,132.6,222.29467752152905,254.79805630250883,194.57667037510544,244.42683736186237,Hybrid_XGB_pred,194.57667037510544,233.36075744169568,38.784087066590246,-27.718007146423588,22.132159840333316,32.5033787809798,627.9679297479186,Hybrid_XGB_pred
2003,9572,433.4,558.2973368030313,558.2973368030313,481.829356376497,600.4454232622302,0.7866666666666666,-0.0533333333333333,0.6666666666666666,306.908,124.8973368030313,124.8973368030313,48.42935637649703,167.0454232622302,Hybrid_XGB_pred,48.42935637649703,124.8973368030313,76.46798042653427,-76.46798042653427,42.14808645919891,0.0,540.1986051533282,Hybrid_XGB_pred
2003,9573,344.3,541.1830103161425,541.1830103161425,497.2609794626482,601.1459802648701,0.7866666666666666,-0.0533333333333333,0.6666666666666666,306.908,196.88301031614247,196.88301031614247,152.9609794626482,256.8459802648701,Hybrid_XGB_pred,152.9609794626482,196.88301031614247,43.92203085349428,-43.92203085349428,59.96296994872762,0.0,539.8997152844473,Hybrid_XGB_pred
2003,9574,438.3,543.8200152983061,543.8200152983061,520.834750349211,584.27491945426,0.7866666666666666,-0.0533333333333333,0.6666666666666666,173.446,105.52001529830608,105.52001529830608,82.53475034921104,145.97491945426003,Hybrid_XGB_pred,82.53475034921104,105.52001529830608,22.98526494909504,-22.98526494909504,40.454904155953955,0.0,543.5076072342058,Hybrid_XGB_pred
2003,9575,505.9,706.3983674145529,749.2740329028953,640.4629055485387,716.0202058671435,0.7866666666666666,-0.0533333333333333,0.6666666666666666,276.9325,200.49836741455292,243.37403290289532,134.56290554853877,210.1202058671436,Hybrid_XGB_pred,134.56290554853877,205.30928664084823,70.74638109230949,-65.93546186601418,9.621838452590623,42.875665488342406,676.3533548228246,Hybrid_XGB_pred
2003,9576,452.7,601.911014565237,601.911014565237,525.0970433265062,638.2396399905318,0.7866666666666666,-0.0533333333333333,0.6666666666666666,265.104,149.211014565237,149.211014565237,72.3970433265062,185.53963999053184,Hybrid_XGB_pred,72.3970433265062,149.211014565237,76.8139712387308,-76.8139712387308,36.32862542529483,0.0,582.7163200118708,Hybrid_XGB_pred
2003,9577,447.8,668.7551279501478,703.3296233493742,616.3219649288808,666.8212423941536,0.7866666666666666,-0.0533333333333333,0.6666666666666666,172.572,220.95512795014776,255.52962334937416,168.52196492888078,219.0212423941536,Hybrid_XGB_pred,168.52196492888078,219.98818517215068,51.4662202432699,-52.43316302126698,-1.9338855559941521,34.57449539922641,646.836217380977,Hybrid_XGB_pred
2003,9671,357.2,660.1525545477219,660.1525545477219,592.2903201413205,645.4568897546461,0.7866666666666666,-0.0533333333333333,0.6666666666666666,336.765,302.95255454772195,302.95255454772195,235.09032014132052,288.2568897546461,Hybrid_XGB_pred,235.09032014132052,295.60472215118403,60.51440200986349,-67.8622344064014,-14.69566479307582,0.0,622.5135763185268,Hybrid_XGB_pred
2003,9672,425.5,625.8670518875175,625.8670518875175,566.0351633402107,648.3649051855434,0.7866666666666666,-0.0533333333333333,0.6666666666666666,316.68,200.3670518875175,200.3670518875175,140.53516334021072,222.86490518554345,Hybrid_XGB_pred,140.53516334021072,200.3670518875175,59.83188854730679,-59.83188854730679,22.497853298025916,0.0,607.0049116362353,Hybrid_XGB_pred
2003,9673,422.4,605.9116131886216,642.6881189691502,552.2696055619018,648.9164336233598,0.7866666666666666,-0.0533333333333333,0.6666666666666666,213.0315,183.5116131886216,220.28811896915025,129.86960556190184,226.51643362335983,Hybrid_XGB_pred,129.86960556190184,201.8998660788859,72.03026051698407,-53.64200762671976,43.004820434738235,36.77650578052862,605.9035618699874,Statistical_Trend_pred
2003,9674,432.0,602.709994346425,639.2921741703384,542.7089517701502,649.492825216641,0.7866666666666666,-0.0533333333333333,0.6666666666666666,286.8515,170.709994346425,207.2921741703384,110.70895177015018,217.492825216641,Hybrid_XGB_pred,110.70895177015018,189.0010842583817,78.29213248823152,-60.00104257627481,46.782830870216,36.58217982391341,595.5221455012922,Hybrid_XGB_pred
2003,9675,382.6,660.8732362181936,660.8732362181936,575.678409544921,673.7861182136263,0.7866666666666666,-0.0533333333333333,0.6666666666666666,405.8495,278.2732362181936,278.2732362181936,193.078409544921,291.1861182136263,Hybrid_XGB_pred,193.078409544921,278.2732362181936,85.19482667327259,-85.19482667327259,12.912881995432713,0.0,626.3471976745734,Hybrid_XGB_pred
2003,9676,538.8,648.3370639482679,648.3370639482679,599.4518730068957,661.3579397027373,0.7866666666666666,-0.0533333333333333,0.6666666666666666,258.90150000000006,109.53706394826791,109.53706394826791,60.6518730068957,122.55793970273736,Hybrid_XGB_pred,60.6518730068957,109.53706394826791,48.88519094137223,-48.88519094137223,13.020875754469444,0.0,628.6733848169521,Hybrid_XGB_pred
2003,9677,495.1,657.3311065905114,657.3311065905114,591.2863034620201,650.9993341575331,0.7866666666666666,-0.0533333333333333,0.6666666666666666,346.83,162.23110659051133,162.23110659051133,96.18630346202008,155.89933415753308,Hybrid_XGB_pred,96.18630346202008,159.0652203740222,62.878916912002126,-66.04480312849125,-6.331772432978255,0.0,623.1692160565432,Hybrid_XGB_pred
2003,9678,373.1,638.4902790917542,638.4902790917542,557.014952480288,655.2050951809697,0.7866666666666666,-0.0533333333333333,0.6666666666666666,321.088,265.3902790917542,265.3902790917542,183.914952480288,282.10509518096967,Hybrid_XGB_pred,183.914952480288,265.3902790917542,81.47532661146624,-81.47532661146624,16.714816089215446,0.0,607.0910434302053,Hybrid_XGB_pred
2003,9679,510.0,713.2692712822613,713.2692712822613,628.0354772515575,688.2235698586314,0.7866666666666666,-0.0533333333333333,0.6666666666666666,323.312,203.26927128226131,203.26927128226131,118.0354772515575,178.22356985863144,Hybrid_XGB_pred,118.0354772515575,190.7464205704464,72.7109433188889,-85.23379403070385,-25.045701423629907,0.0,668.0821787107956,Hybrid_XGB_pred
2003,9761,648.4,731.4123641658613,731.4123641658613,670.911341866945,718.4686492213491,0.7866666666666666,-0.0533333333333333,0.6666666666666666,160.43999999999997,83.0123641658613,83.0123641658613,22.51134186694503,70.06864922134912,Hybrid_XGB_pred,22.51134186694503,76.54050669360521,54.02916482666018,-60.50102229891627,-12.94371494451218,0.0,695.2647622094465,Hybrid_XGB_pred
2003,9771,641.0,693.2723168359362,693.2723168359362,658.2894370248171,712.9320315525988,0.7866666666666666,-0.0533333333333333,0.6666666666666666,160.43999999999997,52.27231683593618,52.27231683593618,17.28943702481706,71.9320315525988,Hybrid_XGB_pred,17.28943702481706,52.27231683593618,34.98287981111912,-34.98287981111912,19.65971471666262,0.0,680.9589261443549,Hybrid_XGB_pred
2003,9772,644.1,688.7990802613863,688.7990802613863,629.1177916492298,694.5615707466877,0.7866666666666666,-0.0533333333333333,0.6666666666666666,450.5,44.69908026138626,44.69908026138626,14.98220835077018,50.4615707466877,Hybrid_XGB_pred,14.98220835077018,44.69908026138626,29.71687191061608,-59.681288612156436,5.762490485301441,0.0,660.8613213760535,Hybrid_XGB_pred
2003,9773,569.5,703.8381254867434,740.2264042667987,649.9796588782631,711.6655009413312,0.7866666666666666,-0.0533333333333333,0.6666666666666666,420.8879999999999,134.33812548674337,170.72640426679868,80.47965887826308,142.16550094133115,Hybrid_XGB_pred,80.47965887826308,138.25181321403727,57.77215433577419,-53.858466608480285,7.827375454587809,36.388278780055316,680.097947540743,Hybrid_XGB_pred
2003,9774,607.8,702.0414062846561,702.0414062846561,623.2174028431845,706.74677447411,0.7866666666666666,-0.0533333333333333,0.6666666666666666,224.765,94.24140628465614,94.24140628465614,15.417402843184504,98.94677447411004,Hybrid_XGB_pred,15.417402843184504,94.24140628465614,78.82400344147163,-78.82400344147163,4.705368189453907,0.0,665.996556301992,Hybrid_XGB_pred
2003,9775,665.3,688.7870614600706,740.1479122956605,632.3815179136742,716.9129921751785,0.7866666666666666,-0.0533333333333333,0.6666666666666666,157.9935,23.487061460070663,74.84791229566054,32.91848208632575,51.61299217517853,Statistical_Trend_pred,23.487061460070663,42.26573713075214,18.77867567068148,-56.405543546396416,28.12593071510787,51.36085083558987,683.7978162095222,Hybrid_XGB_pred
2003,9777,553.4,607.0863495165207,652.3550155331926,587.6616095170052,620.3652229858725,0.7866666666666666,-0.0533333333333333,0.6666666666666666,76.73849999999999,53.68634951652075,98.95501553319264,34.26160951700524,66.96522298587251,Hybrid_XGB_pred,34.26160951700524,60.32578625119663,26.064176734191392,-19.42473999951551,13.278873469351765,45.26866601667189,604.4923047944831,Hybrid_XGB_pred
2003,9778,645.9,643.2086107566632,691.1708088897288,612.5872220854004,653.0070584014941,0.7866666666666666,-0.0533333333333333,0.6666666666666666,150.417,2.691389243336744,45.27080888972887,33.312777914599565,7.1070584014941005,Statistical_Trend_pred,2.691389243336744,20.209918158046836,17.51852891471009,-30.62138867126282,9.798447644830844,47.96219813306561,632.2189499174234,Hybrid_XGB_pred
2003,9779,627.9,708.2368848020571,744.8525784868411,649.258612825481,713.2153068218191,0.7866666666666666,-0.0533333333333333,0.6666666666666666,289.9715,80.33688480205717,116.95257848684116,21.358612825481032,85.31530682181915,Hybrid_XGB_pred,21.358612825481032,82.82609581193816,61.46748298645713,-58.97827197657614,4.978422019761979,36.61569368478399,679.5208847412257,Hybrid_XGB_pred
2003,12061,334.6,480.54477598905135,480.54477598905135,406.7102236947803,520.1905438427652,0.7866666666666666,-0.0533333333333333,0.6666666666666666,187.6485,145.94477598905132,145.94477598905132,72.1102236947803,185.5905438427652,Hybrid_XGB_pred,72.1102236947803,145.94477598905132,73.83455229427102,-73.83455229427102,39.64576785371389,0.0,463.6273033410415,Hybrid_XGB_pred
2003,12062,318.9,563.2319002044032,592.8403809294907,422.5497165796074,596.8722203304623,0.7866666666666666,-0.0533333333333333,0.6666666666666666,237.398,244.33190020440327,273.94038092949074,103.6497165796074,277.9722203304623,Hybrid_XGB_pred,103.6497165796074,259.136140566947,155.4864239873396,-140.68218362479587,33.64032012605901,29.608480725087475,525.1876052850058,Hybrid_XGB_pred
2003,12063,347.9,445.2327382080636,445.2327382080636,414.57916270345896,519.333422900757,0.7866666666666666,-0.0533333333333333,0.6666666666666666,91.819,97.33273820806365,97.33273820806365,66.67916270345899,171.43342290075702,Hybrid_XGB_pred,66.67916270345899,97.33273820806365,30.65357550460465,-30.653575504604646,74.10068469269339,0.0,451.14750492262766,Hybrid_XGB_pred
2003,12064,436.6,521.3800750955528,521.3800750955528,441.7525304089487,540.6903873583792,0.7866666666666666,-0.0533333333333333,0.6666666666666666,108.5535,84.78007509555277,84.78007509555277,5.152530408948678,104.0903873583792,Hybrid_XGB_pred,5.152530408948678,84.78007509555277,79.6275446866041,-79.6275446866041,19.310312262826415,0.0,495.07706246306344,Hybrid_XGB_pred
2003,12068,278.5,487.996517858256,487.996517858256,416.1310042593808,542.212845806377,0.7866666666666666,-0.0533333333333333,0.6666666666666666,77.937,209.49651785825603,209.49651785825603,137.6310042593808,263.712845806377,Hybrid_XGB_pred,137.6310042593808,209.49651785825603,71.86551359887522,-71.86551359887522,54.21632794812098,0.0,477.5838351311418,Hybrid_XGB_pred
2003,12069,279.3,522.221752447634,522.221752447634,437.16918176503145,557.6484079414325,0.7866666666666666,-0.0533333333333333,0.6666666666666666,152.086,242.921752447634,242.921752447634,157.86918176503144,278.3484079414325,Hybrid_XGB_pred,157.86918176503144,242.921752447634,85.05257068260255,-85.05257068260255,35.426655493798535,0.0,497.9932129605023,Hybrid_XGB_pred
2003,12070,412.3,521.2817339584889,521.2817339584889,446.7947739057024,560.4012493711853,0.7866666666666666,-0.0533333333333333,0.6666666666666666,98.8715,108.98173395848886,108.98173395848886,34.4947739057024,148.10124937118525,Hybrid_XGB_pred,34.4947739057024,108.98173395848886,74.48696005278646,-74.48696005278646,39.11951541269639,0.0,504.5689749163737,Hybrid_XGB_pred
2003,12072,371.7,485.00330526949153,485.00330526949153,401.6619503094712,503.5039414785716,0.7866666666666666,-0.0533333333333333,0.6666666666666666,185.653,113.30330526949156,113.30330526949156,29.96195030947121,131.80394147857163,Hybrid_XGB_pred,29.96195030947121,113.30330526949156,83.34135496002034,-83.34135496002034,18.500636209080085,0.0,455.15705599640233,Hybrid_XGB_pred
2003,12073,469.3,518.9612731722109,554.0512255424171,445.1618595078105,555.9138021182,0.7866666666666666,-0.0533333333333333,0.6666666666666666,43.816,49.66127317221088,84.7512255424171,24.138140492189507,86.6138021182,Hybrid_XGB_pred,24.138140492189507,67.206249357314,43.068108865124486,-73.79941366440039,36.952528945989116,35.08995237020622,511.20530440851013,Hybrid_XGB_pred
2003,13071,460.0,476.46785760655246,476.46785760655246,457.52642382865935,541.9065749051564,0.7866666666666666,-0.0533333333333333,0.6666666666666666,73.017,16.467857606552457,16.467857606552457,2.473576171340653,81.90657490515639,Hybrid_XGB_pred,2.473576171340653,16.467857606552457,13.994281435211803,-18.94143377789311,65.43871729860393,0.0,488.5459725029136,Hybrid_XGB_pred
2003,13072,511.1,500.0770395484562,500.0770395484562,431.7861499275069,545.531380560752,0.7866666666666666,-0.0533333333333333,0.6666666666666666,110.9385,11.022960451543838,11.022960451543838,79.3138500724931,34.43138056075202,Statistical_Trend_pred,11.022960451543838,22.727170506147928,11.70421005460409,-68.29088962094926,45.454341012295856,0.0,484.6016513672242,Hybrid_XGB_pred
2003,13073,563.3,515.1683749114679,515.1683749114679,485.4595066513395,588.4012575033296,0.7866666666666666,-0.0533333333333333,0.6666666666666666,72.312,48.13162508853202,48.13162508853202,77.84049334866046,25.101257503329634,Robust_Linear_pred,25.101257503329634,48.13162508853202,23.030367585202384,-29.70886826012844,73.23288259186165,0.0,523.2552303318362,Hybrid_XGB_pred
2003,13074,560.0,514.2171029086629,514.2171029086629,450.41972523364944,562.8955050104838,0.7866666666666666,-0.0533333333333333,0.6666666666666666,69.885,45.78289709133708,45.78289709133708,109.58027476635056,2.8955050104838165,Robust_Linear_pred,2.8955050104838165,45.78289709133708,42.88739208085326,-63.79737767501348,48.67840210182089,0.0,503.4546701627842,Hybrid_XGB_pred
2003,13075,490.7,512.7543035640143,512.7543035640143,453.33091888208094,561.0965199553264,0.7866666666666666,-0.0533333333333333,0.6666666666666666,23.398,22.054303564014333,22.054303564014333,37.36908111791905,70.39651995532637,Statistical_Trend_pred,22.054303564014333,29.71169234096669,7.657388776952359,-59.423384681933385,48.342216391312036,0.0,503.4000938409836,Hybrid_XGB_pred
