year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2002,14729,560.4,560.5332331291072,560.5332331291072,496.7884584845108,579.6057287704027,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,288.882,0.13323312910722507,0.13323312910722507,63.61154151548919,19.205728770402743,Statistical_Trend_pred,0.13323312910722507,9.669480949754984,9.536247820647759
2002,14730,497.2,544.1352183638929,544.1352183638929,496.29776344385954,564.102587463538,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,256.536,46.93521836389294,46.93521836389294,0.9022365561404513,66.90258746353805,Hybrid_XGB_pred,0.9022365561404513,46.93521836389294,46.03298180775249
2002,15001,388.1,529.8120675687233,560.6396586813202,497.7180655441864,523.3039313897549,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,273.21,141.71206756872323,172.53965868132013,109.61806554418638,135.20393138975487,Hybrid_XGB_pred,109.61806554418638,138.45799947923905,28.83993393505267
2002,15003,535.5,493.5033449750581,525.4456374433482,441.02911598649433,551.1489836119068,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,254.9,41.9966550249419,10.054362556651768,94.47088401350567,15.648983611906829,V31_Solar_Gated_pred,10.054362556651768,28.822819318424365,18.768456761772597
2002,15081,480.1,486.0017569814408,486.0017569814408,444.52583441947166,512.960135131489,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,219.8325,5.901756981440769,5.901756981440769,35.57416558052836,32.86013513148896,Statistical_Trend_pred,5.901756981440769,19.380946056464865,13.479189075024095
2002,15082,476.8,496.41663572960886,525.3010836395808,425.0501993148016,515.2754338438338,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,235.0585,19.616635729608845,48.50108363958083,51.74980068519841,38.47543384383374,Statistical_Trend_pred,19.616635729608845,43.488258741707284,23.87162301209844
2002,15083,525.9,528.7899944611025,563.0162359432868,488.566919599852,574.1265227308032,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,217.305,2.8899944611025603,37.116235943286824,37.33308040014799,48.226522730803254,Statistical_Trend_pred,2.8899944611025603,37.22465817171741,34.33466371061485
2002,15084,574.8,572.498195801456,601.9268729314748,497.04764499264456,582.1777473897195,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,274.62,2.301804198544005,27.12687293147485,77.75235500735539,7.377747389719502,Statistical_Trend_pred,2.301804198544005,17.252310160597176,14.950505962053171
2002,15085,529.1,542.2259531429471,569.8765326651863,487.8258479351729,560.527311668982,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,221.102,13.125953142947083,40.77653266518632,41.27415206482715,31.42731166898193,Statistical_Trend_pred,13.125953142947083,36.101922167084126,22.975969024137044
2002,15086,422.6,515.3554255281317,545.3418439363513,471.6628667716901,520.0388520265341,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,277.59,92.7554255281317,122.7418439363513,49.062866771690096,97.43885202653405,Hybrid_XGB_pred,49.062866771690096,95.09713877733287,46.03427200564278
2002,15087,520.3,527.0277011520293,561.1398771696803,475.8201914998112,538.5666682622788,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,163.0265,6.72770115202934,40.839877169680335,44.47980850018877,18.266668262278813,Statistical_Trend_pred,6.72770115202934,29.553272715979574,22.825571563950234
2002,15088,549.6,571.0719369373954,600.4272987069082,479.6857074011995,567.1667740715687,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,193.24,21.471936937395412,50.82729870690821,69.9142925988005,17.566774071568716,Robust_Linear_pred,17.566774071568716,36.14961782215181,18.582843750583095
2002,15089,483.6,478.0662436352741,509.0093606959832,437.8340834453106,500.3170560114792,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,254.9,5.533756364725946,25.409360695983196,45.7659165546894,16.7170560114792,Statistical_Trend_pred,5.533756364725946,21.0632083537312,15.529451989005253
2002,15090,439.0,517.729626935639,517.729626935639,465.18523635404,514.4732106013275,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,198.142,78.72962693563898,78.72962693563898,26.18523635404,75.47321060132754,Hybrid_XGB_pred,26.18523635404,77.10141876848326,50.916182414443256
2002,15091,256.8,522.3032820841469,552.6939677677434,461.98162538865336,543.2939398424787,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,240.309,265.50328208414686,295.8939677677434,205.18162538865334,286.4939398424787,Hybrid_XGB_pred,205.18162538865334,275.9986109633128,70.81698557465944
2002,16052,599.6,619.8452725361107,619.8452725361107,587.7079078182755,577.3107902658397,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,199.038,20.245272536110633,20.245272536110633,11.892092181724479,22.289209734160295,Hybrid_XGB_pred,11.892092181724479,20.245272536110633,8.353180354386154
2002,16055,558.0,633.4691283224719,673.2771384324396,562.9041736982091,599.58849941589,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,270.31500000000005,75.46912832247187,115.27713843243964,4.904173698209092,41.588499415890055,Hybrid_XGB_pred,4.904173698209092,58.528813869180965,53.62464017097187
2002,16061,375.1,570.7363475978553,599.9276066610828,505.4244640811864,541.9933254277695,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,228.996,195.63634759785532,224.82760666108277,130.32446408118636,166.89332542776947,Hybrid_XGB_pred,130.32446408118636,181.2648365128124,50.94037243162603
2002,16062,524.1,545.8827798077687,545.8827798077687,517.5182597133942,508.6053668791772,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,204.06,21.782779807768634,21.782779807768634,6.58174028660585,15.494633120822812,Hybrid_XGB_pred,6.58174028660585,18.638706464295723,12.056966177689873
2002,16064,570.7,560.9448007956797,591.6737519330559,485.3293653098228,545.864153832253,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,220.9275,9.75519920432032,20.973751933055837,85.37063469017727,24.835846167747036,Statistical_Trend_pred,9.75519920432032,22.904799050401436,13.149599846081117
2002,16065,514.9,543.5170212233166,573.2912663251748,483.21134934406246,537.9476520956267,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,233.1975,28.61702122331667,58.3912663251748,31.688650655937522,23.047652095626745,Robust_Linear_pred,23.047652095626745,30.152835939627096,7.105183844000351
2002,16066,558.1,511.4058832846226,539.4210576414021,466.064636775213,528.1786261836842,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,254.802,46.69411671537745,18.678942358597965,92.03536322478703,29.92137381631585,V31_Solar_Gated_pred,18.678942358597965,38.30774526584665,19.628802907248684
2002,16067,547.6,552.5191836940561,582.7865735943003,501.3695151323169,555.1076384754953,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,224.1655,4.919183694056073,35.186573594300285,46.23048486768312,7.507638475495241,Statistical_Trend_pred,4.919183694056073,21.347106034897763,16.42792234084169
2002,16068,512.9,517.4865899891721,544.0874524680248,466.1247716804509,534.2078152305753,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,234.0,4.586589989172126,31.187452468024844,46.77522831954906,21.30781523057533,Statistical_Trend_pred,4.586589989172126,26.247633849300087,21.66104386012796
2002,16069,517.4,500.6071319057278,500.6071319057278,425.8097446733428,489.89821091980144,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,330.6075,16.792868094272194,16.792868094272194,91.5902553266572,27.501789080198535,Statistical_Trend_pred,16.792868094272194,22.147328587235364,5.35446049296317
2002,16070,469.9,505.5270288515764,533.2201554233321,460.2834093187891,557.5710365617861,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,253.11,35.627028851576426,63.32015542333215,9.61659068121088,87.67103656178608,Hybrid_XGB_pred,9.61659068121088,49.47359213745429,39.85700145624341
2002,16071,547.1,582.047305281518,611.966844499538,522.1591658842727,579.5399211731584,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,252.0335,34.94730528151797,64.86684449953793,24.940834115727284,32.43992117315838,Hybrid_XGB_pred,24.940834115727284,33.693613227338176,8.752779111610892
2002,16074,519.2,581.7700069099233,611.6752918921985,514.2088858888372,544.4159241682335,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,233.4075,62.57000690992322,92.47529189219847,4.991114111162801,25.215924168233414,Hybrid_XGB_pred,4.991114111162801,43.89296553907832,38.90185142791552
2002,16075,516.7,572.4088523615295,601.8329368845034,506.0107921272652,558.8643879797492,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,244.307,55.708852361529466,85.13293688450335,10.689207872734869,42.16438797974911,Hybrid_XGB_pred,10.689207872734869,48.93662017063929,38.24741229790442
2002,16076,600.5,619.785160134597,619.785160134597,567.9283513415758,605.6097258705939,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,221.976,19.28516013459705,19.28516013459705,32.57164865842424,5.109725870593934,Robust_Linear_pred,5.109725870593934,19.28516013459705,14.175434264003115
2002,16077,595.9,597.4371678389672,597.4371678389672,567.2136176671066,611.5933684689222,-0.0366666666666666,0.2366666666666667,-0.5433333333333333,211.242,1.537167838967207,1.537167838967207,28.686382332893345,15.693368468922245,Statistical_Trend_pred,1.537167838967207,8.615268153944726,7.078100314977519
2003,1003,539.7,553.4913364089172,553.4913364089172,522.4003827736726,576.5608117256753,0.7866666666666666,-0.0533333333333333,0.6666666666666666,70.7325,13.791336408917118,13.791336408917118,17.299617226327427,36.86081172567526,Statistical_Trend_pred,13.791336408917118,15.545476817622273,1.7541404087051546
2003,1051,624.8,588.8986496920594,621.435479529825,562.9219791645679,616.465018816905,0.7866666666666666,-0.0533333333333333,0.6666666666666666,81.6125,35.90135030794056,3.3645204701749662,61.87802083543204,8.33498118309501,V31_Solar_Gated_pred,3.3645204701749662,22.118165745517786,18.75364527534282
2003,1053,563.9,554.8232348603565,554.8232348603565,520.0042838713517,570.9439264652233,0.7866666666666666,-0.0533333333333333,0.6666666666666666,89.50200000000001,9.076765139643499,9.076765139643499,43.895716128648246,7.043926465223308,Robust_Linear_pred,7.043926465223308,9.076765139643499,2.0328386744201907
2003,1054,595.4,585.353719743871,585.353719743871,551.3792531275748,568.7496118361387,0.7866666666666666,-0.0533333333333333,0.6666666666666666,31.998000000000005,10.046280256128966,10.046280256128966,44.02074687242521,26.650388163861294,Statistical_Trend_pred,10.046280256128966,18.34833420999513,8.302053953866164
2003,1055,502.3,560.9146419382001,560.9146419382001,536.3484214755296,568.3004412053493,0.7866666666666666,-0.0533333333333333,0.6666666666666666,85.2675,58.61464193820012,58.61464193820012,34.04842147552955,66.00044120534932,Hybrid_XGB_pred,34.04842147552955,58.61464193820012,24.56622046267057
2003,1056,495.6,497.2362395538734,497.2362395538734,489.0233375098744,499.6045694004449,0.7866666666666666,-0.0533333333333333,0.6666666666666666,79.72500000000001,1.636239553873395,1.636239553873395,6.576662490125614,4.004569400444893,Statistical_Trend_pred,1.636239553873395,2.820404477159144,1.1841649232857492
2003,1057,474.3,535.7413341967023,535.7413341967023,510.8679222629321,535.0137485712219,0.7866666666666666,-0.0533333333333333,0.6666666666666666,91.602,61.44133419670226,61.44133419670226,36.567922262932086,60.713748571221856,Hybrid_XGB_pred,36.567922262932086,61.07754138396206,24.50961912102997
2003,1058,550.3,573.5344584996299,605.2224120924178,541.758419467412,579.202439140896,0.7866666666666666,-0.0533333333333333,0.6666666666666666,61.822,23.23445849962991,54.92241209241786,8.541580532588,28.902439140896035,Hybrid_XGB_pred,8.541580532588,26.068448820262972,17.526868287674972
2003,1059,545.5,544.2466893969237,544.2466893969237,512.6076364486099,543.4831630575832,0.7866666666666666,-0.0533333333333333,0.6666666666666666,15.9925,1.2533106030763292,1.2533106030763292,32.892363551390076,2.0168369424168304,Statistical_Trend_pred,1.2533106030763292,1.6350737727465798,1.0
2003,1060,507.9,528.6507250010673,528.6507250010673,524.0497236840143,536.8342190369113,0.7866666666666666,-0.0533333333333333,0.6666666666666666,77.24,20.75072500106728,20.75072500106728,16.14972368401436,28.934219036911372,Hybrid_XGB_pred,16.14972368401436,20.75072500106728,4.601001317052919
2003,1061,442.1,515.0411365338774,515.0411365338774,518.5979659959937,520.0330850508127,0.7866666666666666,-0.0533333333333333,0.6666666666666666,79.3325,72.9411365338774,72.9411365338774,76.4979659959937,77.93308505081268,Statistical_Trend_pred,72.9411365338774,74.71955126493555,1.7784147310581488
2003,1062,522.6,544.134147947514,544.134147947514,527.5781463815438,544.0165237998624,0.7866666666666666,-0.0533333333333333,0.6666666666666666,76.88250000000001,21.53414794751393,21.53414794751393,4.978146381543752,21.416523799862375,Hybrid_XGB_pred,4.978146381543752,21.475335873688152,16.4971894921444
2003,3102,594.1,610.2595218578782,610.2595218578782,551.55732740699,625.6181978448286,0.7866666666666666,-0.0533333333333333,0.6666666666666666,139.20199999999997,16.15952185787819,16.15952185787819,42.542672593010025,31.51819784482859,Statistical_Trend_pred,16.15952185787819,23.83885985135339,7.679337993475201
2003,3103,529.9,521.8779731113634,521.8779731113634,512.2266366298346,580.6210934401637,0.7866666666666666,-0.0533333333333333,0.6666666666666666,139.33599999999998,8.02202688863656,8.02202688863656,17.67336337016536,50.72109344016371,Statistical_Trend_pred,8.02202688863656,12.847695129400961,4.825668240764401
2003,3151,615.7,547.5565555095063,547.5565555095063,492.2951126477556,590.8016566830735,0.7866666666666666,-0.0533333333333333,0.6666666666666666,117.0785,68.14344449049372,68.14344449049372,123.40488735224443,24.89834331692657,Robust_Linear_pred,24.89834331692657,68.14344449049372,43.24510117356715
2003,3153,601.8,587.8636876369513,587.8636876369513,554.4989897820543,615.3440341785719,0.7866666666666666,-0.0533333333333333,0.6666666666666666,59.658,13.936312363048614,13.936312363048614,47.301010217945645,13.544034178571906,Robust_Linear_pred,13.544034178571906,13.936312363048614,1.0
2003,3155,632.5,580.185021670065,610.6043110947022,562.7602255999685,627.6549845003042,0.7866666666666666,-0.0533333333333333,0.6666666666666666,117.462,52.314978329935,21.89568890529779,69.73977440003148,4.845015499695819,Robust_Linear_pred,4.845015499695819,37.105333617616395,32.260318117920576
2003,3157,569.4,569.2410840694828,569.2410840694828,528.1038088358594,598.2737421536552,0.7866666666666666,-0.0533333333333333,0.6666666666666666,140.328,0.1589159305171961,0.1589159305171961,41.29619116414062,28.873742153655257,Statistical_Trend_pred,0.1589159305171961,14.516329042086227,14.35741311156903
2003,3158,574.6,566.3616910914513,566.3616910914513,527.6598394085719,598.8683320199127,0.7866666666666666,-0.0533333333333333,0.6666666666666666,130.053,8.238308908548674,8.238308908548674,46.94016059142814,24.26833201991269,Statistical_Trend_pred,8.238308908548674,16.253320464230683,8.015011555682008
2003,3241,605.4,587.8000119267243,618.6185577677307,536.3765290493841,613.0814887344535,0.7866666666666666,-0.0533333333333333,0.6666666666666666,202.1855,17.599988073275654,13.218557767730772,69.02347095061589,7.681488734453524,Robust_Linear_pred,7.681488734453524,15.409272920503213,7.727784186049689
2003,3251,517.9,551.9988783961085,551.9988783961085,496.4797322292145,581.445920235628,0.7866666666666666,-0.0533333333333333,0.6666666666666666,119.427,34.09887839610849,34.09887839610849,21.420267770785472,63.545920235628046,Hybrid_XGB_pred,21.420267770785472,34.09887839610849,12.678610625323017
2003,3252,648.4,591.8920177033937,622.9251087384306,567.4971866922522,627.5216847063319,0.7866666666666666,-0.0533333333333333,0.6666666666666666,127.071,56.507982296606315,25.474891261569383,80.9028133077478,20.878315293668038,Robust_Linear_pred,20.878315293668038,40.99143677908785,20.11312148541981
2003,3254,607.6,597.4734828427303,628.7992119107146,560.898654900034,624.3668526406703,0.7866666666666666,-0.0533333333333333,0.6666666666666666,151.46400000000003,10.126517157269745,21.199211910714553,46.701345099966034,16.766852640670322,Statistical_Trend_pred,10.126517157269745,18.983032275692437,8.856515118422692
2003,3255,612.4,576.1508135424193,606.3585881225663,561.2259282503898,617.8351169045118,0.7866666666666666,-0.0533333333333333,0.6666666666666666,58.67099999999999,36.24918645758066,6.0414118774336885,51.17407174961022,5.435116904511801,Robust_Linear_pred,5.435116904511801,21.145299167507176,15.710182262995374
2003,3256,509.3,540.9678282736138,540.9678282736138,460.6110697480426,578.8836433647449,0.7866666666666666,-0.0533333333333333,0.6666666666666666,220.7595,31.667828273613793,31.667828273613793,48.6889302519574,69.58364336474489,Statistical_Trend_pred,31.667828273613793,40.1783792627856,8.510550989171804
2003,3257,645.7,603.0513210736917,634.6694980146373,554.4124811986638,637.7115067401762,0.7866666666666666,-0.0533333333333333,0.6666666666666666,131.4425,42.64867892630832,11.030501985362775,91.2875188013362,7.9884932598238265,Robust_Linear_pred,7.9884932598238265,26.83959045583555,18.85109719601172
2003,3351,565.9,522.7584772260097,522.7584772260097,498.0532302898413,567.8235326121513,0.7866666666666666,-0.0533333333333333,0.6666666666666666,118.692,43.14152277399023,43.14152277399023,67.8467697101587,1.923532612151348,Robust_Linear_pred,1.923532612151348,43.14152277399023,41.217990161838884
2003,3353,519.2,523.9844339364029,523.9844339364029,514.9498243130331,542.6507163199028,0.7866666666666666,-0.0533333333333333,0.6666666666666666,90.594,4.78443393640282,4.78443393640282,4.250175686966941,23.450716319902767,Hybrid_XGB_pred,4.250175686966941,4.78443393640282,1.0
2003,3354,528.7,520.5546949460637,520.5546949460637,480.99785673627656,558.5821651032489,0.7866666666666666,-0.0533333333333333,0.6666666666666666,90.564,8.14530505393634,8.14530505393634,47.702143263723485,29.882165103248894,Statistical_Trend_pred,8.14530505393634,19.013735078592617,10.868430024656277
2003,3355,539.1,519.1141325484928,519.1141325484928,490.5004732525797,550.5887190428036,0.7866666666666666,-0.0533333333333333,0.6666666666666666,105.882,19.98586745150726,19.98586745150726,48.59952674742033,11.48871904280361,Robust_Linear_pred,11.48871904280361,19.98586745150726,8.497148408703652
2003,3357,470.9,541.9486218132287,541.9486218132287,509.8928559163892,522.4079009331374,0.7866666666666666,-0.0533333333333333,0.6666666666666666,190.908,71.04862181322869,71.04862181322869,38.9928559163892,51.50790093313742,Hybrid_XGB_pred,38.9928559163892,61.27826137318306,22.285405456793853
2003,3358,478.2,516.2285726970542,516.2285726970542,485.30255001652887,533.2183449964169,0.7866666666666666,-0.0533333333333333,0.6666666666666666,117.18699999999998,38.028572697054244,38.028572697054244,7.10255001652888,55.01834499641694,Hybrid_XGB_pred,7.10255001652888,38.028572697054244,30.926022680525364
2003,3359,492.2,518.9219584852755,518.9219584852755,524.6647611071146,541.7294995582953,0.7866666666666666,-0.0533333333333333,0.6666666666666666,128.94400000000002,26.72195848527548,26.72195848527548,32.46476110711461,49.5294995582953,Statistical_Trend_pred,26.72195848527548,29.593359796195045,2.871401310919566
2003,3360,601.2,554.1859867599517,554.1859867599517,499.4000378948679,582.711329460631,0.7866666666666666,-0.0533333333333333,0.6666666666666666,96.135,47.01401324004837,47.01401324004837,101.79996210513212,18.488670539369082,Robust_Linear_pred,18.488670539369082,47.01401324004837,28.52534270067929
2003,3361,531.8,559.4522245405952,559.4522245405952,487.66709508852784,562.0797800425626,0.7866666666666666,-0.0533333333333333,0.6666666666666666,99.405,27.652224540595284,27.652224540595284,44.13290491147211,30.279780042562606,Statistical_Trend_pred,27.652224540595284,28.966002291578945,1.313777750983661
2003,3453,596.1,633.6245583793471,633.6245583793471,507.4653278844506,637.7718667895837,0.7866666666666666,-0.0533333333333333,0.6666666666666666,335.28,37.52455837934713,37.52455837934713,88.63467211554945,41.671866789583646,Statistical_Trend_pred,37.52455837934713,39.59821258446539,2.0736542051182596
2003,3454,467.0,539.6623899996449,539.6623899996449,478.7407041936222,534.9282874252868,0.7866666666666666,-0.0533333333333333,0.6666666666666666,350.97,72.66238999964492,72.66238999964492,11.740704193622207,67.92828742528684,Hybrid_XGB_pred,11.740704193622207,70.29533871246588,58.55463451884367
2003,3457,647.3,593.3665616176527,632.2155908367591,549.315789042545,623.2668297183739,0.7866666666666666,-0.0533333333333333,0.6666666666666666,202.332,53.933438382347276,15.08440916324082,97.98421095745493,24.0331702816261,V31_Solar_Gated_pred,15.08440916324082,38.98330433198669,23.898895168745867
2003,3458,492.4,542.3486994932199,542.3486994932199,500.4332200790433,554.5654681039431,0.7866666666666666,-0.0533333333333333,0.6666666666666666,98.283,49.94869949321992,49.94869949321992,8.033220079043303,62.16546810394311,Hybrid_XGB_pred,8.033220079043303,49.94869949321992,41.915479414176616
2003,3459,566.1,555.6530587527241,555.6530587527241,501.6917502884184,564.2662453357705,0.7866666666666666,-0.0533333333333333,0.6666666666666666,167.35950000000005,10.446941247275959,10.446941247275959,64.40824971158162,1.8337546642295592,Robust_Linear_pred,1.8337546642295592,10.446941247275959,8.6131865830464
2003,3460,488.4,577.8532511005928,577.8532511005928,468.04370674388105,548.1823598373313,0.7866666666666666,-0.0533333333333333,0.6666666666666666,224.1005,89.45325110059287,89.45325110059287,20.35629325611893,59.78235983733134,Hybrid_XGB_pred,20.35629325611893,74.6178054689621,54.26151221284317
2003,5116,602.0,554.7607279330274,554.7607279330274,518.5394553889234,597.3478107589491,0.7866666666666666,-0.0533333333333333,0.6666666666666666,397.39,47.2392720669726,47.2392720669726,83.46054461107656,4.652189241050905,Robust_Linear_pred,4.652189241050905,47.2392720669726,42.5870828259217
2003,5154,568.2,564.227849929672,564.227849929672,535.8589922352115,613.4053367235226,0.7866666666666666,-0.0533333333333333,0.6666666666666666,358.9,3.972150070328098,3.972150070328098,32.341007764788515,45.20533672352258,Statistical_Trend_pred,3.972150070328098,18.156578917558306,14.184428847230208
2003,5158,573.8,433.81321014127735,433.81321014127735,454.932766025873,548.228392282031,0.7866666666666666,-0.0533333333333333,0.6666666666666666,499.68,139.9867898587226,139.9867898587226,118.86723397412698,25.57160771796896,Robust_Linear_pred,25.57160771796896,129.4270119164248,103.85540419845583
2003,5162,612.1,589.0628503388122,589.0628503388122,533.2230303569933,606.7168322732454,0.7866666666666666,-0.0533333333333333,0.6666666666666666,397.39,23.03714966118787,23.03714966118787,78.87696964300676,5.383167726754664,Robust_Linear_pred,5.383167726754664,23.03714966118787,17.653981934433205
2003,5166,587.1,555.8677886940801,555.8677886940801,515.4743769429689,581.7505746557516,0.7866666666666666,-0.0533333333333333,0.6666666666666666,377.27,31.23221130591992,31.23221130591992,71.62562305703113,5.349425344248402,Robust_Linear_pred,5.349425344248402,31.23221130591992,25.882785961671516
2003,5170,587.1,574.6262195073018,574.6262195073018,523.6909207539695,604.8549412390121,0.7866666666666666,-0.0533333333333333,0.6666666666666666,380.65,12.47378049269821,12.47378049269821,63.4090792460305,17.754941239012055,Statistical_Trend_pred,12.47378049269821,15.114360865855133,2.640580373156922
2003,5315,553.3,558.121840384148,558.121840384148,517.0927120269029,582.5192073840655,0.7866666666666666,-0.0533333333333333,0.6666666666666666,466.85,4.821840384148004,4.821840384148004,36.207287973097095,29.2192073840655,Statistical_Trend_pred,4.821840384148004,17.02052388410675,12.198683499958747
2003,5316,570.0,491.1802143439999,491.1802143439999,474.20079815170567,544.5345880177152,0.7866666666666666,-0.0533333333333333,0.6666666666666666,499.68,78.81978565600008,78.81978565600008,95.79920184829433,25.465411982284763,Robust_Linear_pred,25.465411982284763,78.81978565600008,53.354373673715315
2003,5334,692.7,613.8308958018945,651.4438188763818,538.9426247134356,634.2605404658904,0.7866666666666666,-0.0533333333333333,0.6666666666666666,439.14,78.86910419810556,41.25618112361826,153.7573752865644,58.43945953410969,V31_Solar_Gated_pred,41.25618112361826,68.65428186610762,27.398100742489362
2003,5358,575.9,609.6278934373373,609.6278934373373,540.8687334061677,595.6507097705855,0.7866666666666666,-0.0533333333333333,0.6666666666666666,361.64,33.72789343733734,33.72789343733734,35.03126659383224,19.75070977058556,Robust_Linear_pred,19.75070977058556,33.72789343733734,13.977183666751785
2003,5362,607.9,605.8251104292926,605.8251104292926,535.7558765673512,640.2670749442669,0.7866666666666666,-0.0533333333333333,0.6666666666666666,395.8,2.0748895707073416,2.0748895707073416,72.14412343264883,32.36707494426696,Statistical_Trend_pred,2.0748895707073416,17.22098225748715,15.14609268677981
2003,5366,488.2,561.3426322695516,595.7392998051639,531.4619693989929,550.1274527952442,0.7866666666666666,-0.0533333333333333,0.6666666666666666,164.06,73.1426322695516,107.53929980516392,43.2619693989929,61.927452795244164,Hybrid_XGB_pred,43.2619693989929,67.53504253239788,24.273073133404978
2003,5370,546.2,577.0355898613794,577.0355898613794,522.6845723998605,606.2608381569977,0.7866666666666666,-0.0533333333333333,0.6666666666666666,360.354,30.83558986137939,30.83558986137939,23.51542760013956,60.06083815699765,Hybrid_XGB_pred,23.51542760013956,30.83558986137939,7.32016226123983
2003,5382,518.8,535.3711616581584,535.3711616581584,492.0145697026062,566.9915867781799,0.7866666666666666,-0.0533333333333333,0.6666666666666666,547.03,16.571161658158417,16.571161658158417,26.78543029739376,48.19158677817995,Statistical_Trend_pred,16.571161658158417,21.678295977776088,5.107134319617671
2003,5554,488.9,531.2830813728884,531.2830813728884,486.6724389117882,546.2600561268558,0.7866666666666666,-0.0533333333333333,0.6666666666666666,388.77,42.383081372888455,42.383081372888455,2.2275610882117576,57.36005612685585,Hybrid_XGB_pred,2.2275610882117576,42.383081372888455,40.1555202846767
2003,5558,557.2,556.9298755220628,556.9298755220628,490.5853005598631,559.0835576770213,0.7866666666666666,-0.0533333333333333,0.6666666666666666,389.96,0.27012447793720185,0.27012447793720185,66.61469944013697,1.8835576770212583,Statistical_Trend_pred,0.27012447793720185,1.07684107747923,1.0
2003,5562,619.3,527.8742380664514,527.8742380664514,471.78861340484855,556.6383830725721,0.7866666666666666,-0.0533333333333333,0.6666666666666666,397.44,91.42576193354853,91.42576193354853,147.5113865951514,62.66161692742787,Robust_Linear_pred,62.66161692742787,91.42576193354853,28.764145006120657
2003,5566,420.8,560.1427552746533,560.1427552746533,474.2207941043013,596.8647091836629,0.7866666666666666,-0.0533333333333333,0.6666666666666666,371.8,139.34275527465326,139.34275527465326,53.42079410430131,176.06470918366284,Hybrid_XGB_pred,53.42079410430131,139.34275527465326,85.92196117035195
2003,5570,755.0,608.1147077156875,608.1147077156875,493.2515934378773,623.900041683351,0.7866666666666666,-0.0533333333333333,0.6666666666666666,397.82,146.88529228431253,146.88529228431253,261.7484065621227,131.099958316649,Robust_Linear_pred,131.099958316649,146.88529228431253,15.785333967663519
2003,5754,656.2,619.2811380210146,619.2811380210146,510.3102853956765,628.2220035771791,0.7866666666666666,-0.0533333333333333,0.6666666666666666,414.61,36.91886197898543,36.91886197898543,145.88971460432356,27.97799642282098,Robust_Linear_pred,27.97799642282098,36.91886197898543,8.940865556164454
2003,5758,650.1,583.0859726615787,583.0859726615787,536.8286344984765,649.3618936016713,0.7866666666666666,-0.0533333333333333,0.6666666666666666,241.1305,67.01402733842133,67.01402733842133,113.27136550152352,0.7381063983286822,Robust_Linear_pred,0.7381063983286822,67.01402733842133,66.27592094009265
2003,5762,577.4,559.3442423410056,588.6708429257607,554.0372917032121,620.3199029110878,0.7866666666666666,-0.0533333333333333,0.6666666666666666,125.628,18.055757658994366,11.27084292576069,23.3627082967879,42.919902911087775,V31_Solar_Gated_pred,11.27084292576069,20.709232977891133,9.438390052130444
2003,5766,661.8,575.890290258483,611.6986320953121,526.3645345598096,645.1145141683133,0.7866666666666666,-0.0533333333333333,0.6666666666666666,232.7655,85.90970974151696,50.10136790468789,135.43546544019034,16.685485831686606,Robust_Linear_pred,16.685485831686606,68.00553882310243,51.32005299141582
2003,5770,578.0,552.2345753379755,552.2345753379755,526.0234707987713,596.6039709274121,0.7866666666666666,-0.0533333333333333,0.6666666666666666,241.1305,25.765424662024543,25.765424662024543,51.976529201228686,18.603970927412092,Robust_Linear_pred,18.603970927412092,25.765424662024543,7.161453734612451
