District_Historical_Bias,V31_Solar_Gated_pred,Signal_Robust_Linear,Best_Model,Ensemble_Std,Regret_Weight,summer_days_tmax_gt_30c,district_no,is_gdr,Signal_Native_Ensemble,Signal_Hybrid_XGB,longitude,Statistical_Trend_pred,Oracle_Error,state_id,Signal_V31_Solar_Gated,sowing_doy_anomaly,summer_water_balance_anomaly,Is_Garbage_Data,Hybrid_XGB_pred,year,Native_Ensemble_pred,Max_Crash_Signal,Robust_Linear_pred,Trend_Consensus_Count,kreisYield,latitude,avg_clay_0_30cm
7.861869234588444,615.7907133698445,-45.5392243904256,V31_Solar_Gated,92.23150909284067,100.0,12.117874,3251,0,-0.199575519561904,-73.19856288387177,8.701315732249029,839.5973303873616,79.49071336984457,3,-223.80661701751706,-1.5945945945945963,-0.23153,0,766.3987675034898,2018,839.3977548677997,-223.80661701751706,794.058105996936,2,536.3,52.72810525057329,13.0007
-8.51493074551419,812.6598599721118,-34.66474850439977,Robust_Linear,15.314195527513474,34.66474850439977,8.717833,3251,0,0.1330418229102861,-2.0616310215075373,8.701315732249029,812.6598599721118,151.395111467712,3,0.0,-2.526315789473685,0.089977,0,810.5982289506043,2019,812.7929017950221,-34.66474850439977,777.995111467712,5,626.6,52.72810525057329,13.0007
-17.39217720684407,691.9380697983537,0.0,Native_Ensemble,7.576450194850205,2.33383455276487,19.387348,3251,0,2.33383455276487,-16.20661664567899,8.701315732249029,691.9380697983537,78.82809564888146,3,0.0,-6.358974358974365,-0.0916759999999999,0,675.7314531526747,2020,694.2719043511186,-16.20661664567899,691.9380697983537,5,773.1,52.72810525057329,13.0007
-12.699124473106432,715.6958825880241,62.92826981656219,Robust_Linear,27.67388446458055,62.92826981656219,8.081843,3251,0,-2.534687232971123,11.776132057425684,8.701315732249029,715.6958825880241,35.575847595413734,3,0.0,-4.25,-0.016889,0,727.4720146454498,2021,713.161195355053,-2.534687232971123,778.6241524045863,4,814.2,52.72810525057329,13.0007
-7.644431660148143,755.3568280270384,50.147798122028576,Native_Ensemble,21.834208779667314,1.0,27.181177,3251,0,-0.7573567628860474,11.020314783444064,8.701315732249029,755.3568280270384,104.79947126415243,3,0.0,-10.0,0.016898,0,766.3771428104825,2022,754.5994712641524,-0.7573567628860474,805.504626149067,4,649.8,52.72810525057329,13.0007
-11.90149237175207,714.7372961947385,75.3131810875575,Robust_Linear,36.529475706529475,75.3131810875575,28.408333,3251,0,-2.040545082092308,-17.10060559830913,8.701315732249029,714.7372961947385,34.14952271770403,3,0.0,-8.785714285714292,-0.086077,0,697.6366905964294,2023,712.6967511126462,-17.10060559830913,790.050477282296,4,824.2,52.72810525057329,13.0007
-6.844650864376504,749.3121472574671,54.081419201244444,Robust_Linear,35.94965928743913,54.081419201244444,17.837711,3251,0,4.665160560607887,-47.419499522904744,8.701315732249029,749.3121472574671,118.70643354128845,3,0.0,-8.581395348837205,0.157585,0,701.8926477345624,2024,753.977307818075,-47.419499522904744,803.3935664587116,3,922.1,52.72810525057329,13.0007
0.0,542.7855201082529,-4.345858779454829,Statistical_Trend,51.53670649723626,4.345858779454829,29.575172,3252,0,0.0,-119.19779247860635,9.389182137171675,589.9842609872313,21.215739012768722,3,-47.19874087897847,3.89473684210526,-0.198255,0,470.786468508625,2000,589.9842609872313,-119.19779247860635,585.6384022077765,3,611.2,52.094869490559766,28.1865
21.215739012768722,622.2358278693386,-15.488767885243305,Hybrid_XGB,11.859852932084802,25.74392025037332,14.014555,3252,0,0.0,-25.74392025037332,9.389182137171675,622.2358278693386,32.09190761896525,3,0.0,6.549999999999997,-0.115981,0,596.4919076189652,2001,622.2358278693386,-25.74392025037332,606.7470599840952,5,564.4,52.094869490559766,28.1865
-18.310044428284925,609.8531780016782,-10.855303470881495,Hybrid_XGB,28.60547770891347,25.298203828343617,10.952305,3252,0,0.0,-65.80815217501288,9.389182137171675,609.8531780016782,20.25497417333463,3,0.0,-2.3333333333333286,0.115451,0,544.0450258266653,2002,609.8531780016782,-65.80815217501288,598.9978745307967,4,564.3,52.094869490559766,28.1865
-27.391088952749367,622.9251087384306,37.85205906668466,Robust_Linear,25.47087158050592,37.85205906668466,14.371765,3252,0,0.0,-24.39483101114149,9.389182137171675,591.8920177033937,18.655923229921655,3,31.033091035036932,4.454545454545453,0.180325,0,567.4971866922522,2003,591.8920177033937,-24.39483101114149,629.7440767700783,3,648.4,52.094869490559766,28.1865
-6.416321140410446,655.6679567175589,-2.8598061094986633,Statistical_Trend,29.58546518113068,2.8598061094986633,17.58036,3252,0,0.0,-50.59504656798106,9.389182137171675,623.651097358199,8.648902641800987,3,32.016859359359955,-3.391304347826093,0.1901399999999999,0,573.0560507902179,2004,623.651097358199,-50.59504656798106,620.7912912487003,3,632.3,52.094869490559766,28.1865
-3.4032763839681595,641.9502658604121,-3.9202766242274265,Native_Ensemble,46.067509122573156,1.886771106719948,15.8818,3252,0,1.886771106719948,-103.40982740890718,9.389182137171675,641.9502658604121,8.06296303286797,3,0.0,1.5416666666666714,-0.036368,0,538.5404384515049,2005,643.837036967132,-103.40982740890718,638.0299892361846,4,651.9,52.094869490559766,28.1865
-1.1777746300421466,659.4000488256121,-8.545050379272539,Hybrid_XGB,31.466420565868244,11.561987177897208,18.538887,3252,0,0.585530698299408,-71.83811047332688,9.389182137171675,659.4000488256121,30.138061647714835,3,0.0,5.319999999999993,0.0995709999999999,0,587.5619383522852,2006,659.9855795239115,-71.83811047332688,650.8549984463396,4,617.7,52.094869490559766,28.1865
-6.9666709436949885,653.8906944972603,5.888828088385367,Robust_Linear,18.720790182210646,5.888828088385367,13.909522,3252,0,0.664033913612343,-39.857080964834154,9.389182137171675,653.8906944972603,20.8204774143544,3,0.0,-8.34615384615384,0.072432,0,614.0336135324261,2007,654.5547284108726,-39.857080964834154,659.7795225856456,4,680.6,52.094869490559766,28.1865
-2.7571738878906444,672.793477915304,0.0,Native_Ensemble,50.96595132139399,3.2284295082091603,15.078439,3252,0,3.2284295082091603,-113.11334572818305,9.389182137171675,672.793477915304,15.878092576486779,3,0.0,-8.037037037037038,-0.057646,0,559.680132187121,2008,676.0219074235132,-113.11334572818305,672.793477915304,4,691.9,52.094869490559766,28.1865
-0.32787433538102406,694.4447769728457,-20.36848909061598,Native_Ensemble,22.191213377630557,1.0,14.677156,3252,0,0.8281905412674178,-50.295623716383034,9.389182137171675,694.4447769728457,56.52703248588682,3,0.0,-0.0357142857142918,0.108614,0,644.1491532564627,2009,695.2729675141131,-50.295623716383034,674.0762878822297,4,751.8,52.094869490559766,28.1865
5.440435400872502,733.243532587688,-38.19160693978688,Hybrid_XGB,24.37646755545785,48.524476847735514,20.585152,3252,0,1.8673371791840054,-48.524476847735514,9.389182137171675,733.243532587688,19.319055739952546,3,0.0,3.827586206896555,0.231243,0,684.7190557399525,2010,735.110869766872,-48.524476847735514,695.0519256479012,3,665.4,52.094869490559766,28.1865
-1.221743507178458,782.7888545847571,-21.383514738461713,V31_Solar_Gated,29.39171686186003,53.4085697108153,15.382742,3252,0,0.08838972151272628,-14.43195324467979,9.389182137171675,729.3802848739418,27.411145415242913,3,53.4085697108153,-1.13333333333334,0.28792,0,714.948331629262,2011,729.4686745954546,-21.383514738461713,707.9967701354801,4,810.2,52.094869490559766,28.1865
5.615044712257931,760.3386577632771,-22.293961361606762,Statistical_Trend,12.07264481719281,1.0,9.364876,3252,0,0.7571582078933261,-21.249236334568195,9.389182137171675,760.3386577632771,6.3386577632770695,3,0.0,-1.0967741935483843,-0.064445,0,739.0894214287089,2012,761.0958159711704,-22.293961361606762,738.0446964016703,5,754.0,52.094869490559766,28.1865
4.695529137216777,844.191086871202,-38.97859867623208,Robust_Linear,36.307111683633686,43.83206947853921,12.954876,3252,0,4.853470802307129,39.23453431183623,9.389182137171675,790.5076773162194,65.72907863998739,3,53.68340955498252,4.75,0.276223,0,829.7422116280557,2013,795.3611481185266,-38.97859867623208,751.5290786399873,4,685.8,52.094869490559766,28.1865
-3.1189856094572406,852.0655682313405,-12.585114734415242,V31_Solar_Gated,37.17907531779695,77.55780243918048,11.500556,3252,0,3.076490879058838,-8.081146086302397,9.389182137171675,774.5077657921601,16.434431768659465,3,77.55780243918048,-5.0909090909090935,0.433646,0,766.4266197058577,2014,777.5842566712189,-12.585114734415242,761.9226510577448,4,868.5,52.094869490559766,28.1865
3.355095711695905,794.135122951663,1.8347321885194106,Statistical_Trend,8.84050251912038,1.8347321885194106,19.74636,3252,0,3.9966118812561717,-17.96444287318627,9.389182137171675,794.135122951663,7.335122951663038,3,0.0,0.8823529411764639,0.264825,0,776.1706800784767,2015,798.1317348329192,-17.96444287318627,795.9698551401824,5,786.8,52.094869490559766,28.1865
2.686957045235971,831.0132117074365,-30.208807790856895,Robust_Linear,33.57000055327288,3.617615624016139,11.799774,3252,0,2.5096601486206964,-75.66996839085493,9.389182137171675,831.0132117074365,13.295596083420378,3,0.0,-4.0,0.051783,0,755.3432433165816,2016,833.5228718560572,-75.66996839085493,800.8044039165796,4,814.1,52.094869490559766,28.1865
1.5340059421375893,838.6962574885105,-29.20657087398149,Statistical_Trend,12.528648752400864,1.0,12.356089,3252,0,-0.8553153991699673,-7.286170537559087,9.389182137171675,838.6962574885105,28.903742511489554,3,0.0,-2.9166666666666714,0.220949,0,831.4100869509514,2017,837.8409420893405,-29.20657087398149,809.489686614529,5,867.6,52.094869490559766,28.1865
3.054546862657143,656.0745502973028,-17.272188471155232,Hybrid_XGB,88.8927393860472,31.518376575360094,14.153734,3252,0,1.394671869277886,-107.63300373234608,9.389182137171675,858.4756901538531,38.057313578492995,3,-202.40113985655023,-0.8918918918918877,-0.194358,0,750.842686421507,2018,859.870362023131,-202.40113985655023,841.2035016826978,3,788.9,52.094869490559766,28.1865
-0.7680971908433956,871.5218698208001,-24.915270448032174,Robust_Linear,32.57734046013186,24.915270448032174,8.138849,3252,0,1.5461504459379967,-74.3851507598099,9.389182137171675,871.5218698208001,13.906599372767914,3,0.0,-0.8684210526315752,0.050712,0,797.1367190609902,2019,873.0680202667381,-74.3851507598099,846.606599372768,4,832.7,52.094869490559766,28.1865
-2.67078582234123,862.5821924824005,0.0,Statistical_Trend,75.91578330444051,1.0,25.118063,3252,0,-0.7687976360321045,-169.94341932934174,9.389182137171675,862.5821924824005,20.117807517599545,3,0.0,-1.8205128205128176,-0.1309719999999999,0,692.6387731530588,2020,861.8133948463684,-169.94341932934174,862.5821924824005,4,882.7,52.094869490559766,28.1865
-1.585614710915479,874.1195184223891,-6.95775093593943,Robust_Linear,33.8892329454753,6.95775093593943,6.787237,3252,0,-1.1494514465332486,-77.5302821745646,9.389182137171675,874.1195184223891,4.261767486449685,3,0.0,1.1500000000000057,0.041277,0,796.5892362478245,2021,872.9700669758558,-77.5302821745646,867.1617674864497,4,862.9,52.094869490559766,28.1865
-2.0235194250733715,890.4244866227124,4.115104877764793,Hybrid_XGB,21.76431036882008,47.64205908389113,35.9768,3252,0,-0.7766731739044417,-47.64205908389113,9.389182137171675,890.4244866227124,48.882427538821275,3,0.0,-2.780487804878049,0.013351,0,842.7824275388213,2022,889.6478134488079,-47.64205908389113,894.5395915004772,4,793.9,52.094869490559766,28.1865
-6.132257129318547,884.9224707032896,3.2519073719556673,Robust_Linear,19.737721899454804,3.2519073719556673,24.792778,3252,0,1.2167774677276384,-42.9175806942319,9.389182137171675,884.9224707032896,72.82562192475473,3,0.0,-7.595238095238102,0.0166609999999999,0,842.0048900090577,2023,886.1392481710172,-42.9175806942319,888.1743780752453,5,961.0,52.094869490559766,28.1865
-2.706849361567341,882.2197208947492,0.0,Native_Ensemble,19.847287157445127,3.544602870941162,15.342552,3252,0,3.544602870941162,-43.36082760996851,9.389182137171675,882.2197208947492,74.53567623430956,3,0.0,-8.395348837209298,0.065831,0,838.8588932847807,2024,885.7643237656904,-43.36082760996851,882.2197208947492,5,960.3,52.094869490559766,28.1865
0.0,530.79556494848,-2.2392711078925913,Statistical_Trend,51.00608353314309,2.2392711078925913,29.147163,3254,0,0.0,-117.31653006318578,9.943442046669183,576.9517010309564,11.548298969043572,3,-46.15613608247645,-1.6842105263157947,-0.198255,0,459.63517096777065,2000,576.9517010309564,-117.31653006318578,574.7124299230638,3,588.5,52.089915648748736,28.0278
11.548298969043572,599.6959905785429,-7.751116379127211,Hybrid_XGB,6.176581700677746,13.532001372413674,16.347843,3254,0,0.0,-13.532001372413674,9.943442046669183,599.6959905785429,18.16398920612926,3,0.0,0.2999999999999971,-0.115981,0,586.1639892061293,2001,599.6959905785429,-13.532001372413674,591.9448741994157,5,568.0,52.089915648748736,28.0278
-10.07384580474968,598.2969842780044,-12.477952077342707,Robust_Linear,23.22958824177358,12.477952077342707,14.265556,3254,0,0.0,-53.63780912039806,9.943442046669183,598.2969842780044,3.7190322006616725,3,0.0,-3.5238095238095184,0.115451,0,544.6591751576063,2002,598.2969842780044,-53.63780912039806,585.8190322006617,4,582.1,52.089915648748736,28.0278
-12.114891962501247,628.7992119107146,29.276969671832944,Statistical_Trend,27.661763224871404,9.023935357293453,16.236628,3254,0,0.0,-36.57482794269629,9.943442046669183,597.4734828427303,10.126517157269745,3,31.325729067984298,3.318181818181813,0.180325,0,560.898654900034,2003,597.4734828427303,-36.57482794269629,626.7504525145632,3,607.6,52.089915648748736,28.0278
-6.554539682558499,640.1152746730484,-3.8354020289102664,Statistical_Trend,22.424854286461528,3.8354020289102664,17.838268,3254,0,0.0,-31.99922970885052,9.943442046669183,608.8578668448762,4.44213315512377,3,31.257407828172177,-2.565217391304344,0.1901399999999999,0,576.8586371360257,2004,608.8578668448762,-31.99922970885052,605.0224648159659,3,613.3,52.089915648748736,28.0278
-4.355205115022045,620.882672547449,-0.5761501821411912,Robust_Linear,33.293450875911226,1.0,19.08009,3254,0,1.1177865028380438,-74.2983486484643,9.943442046669183,620.882672547449,7.306522365307842,3,0.0,-0.5416666666666714,-0.036368,0,546.5843238989847,2005,622.0004590502871,-74.2983486484643,620.3065223653078,4,613.0,52.089915648748736,28.0278
-4.943116353759876,627.4919642953415,-1.1050956579838385,Hybrid_XGB,20.807525707015337,46.66378896100457,22.360281,3254,0,0.48499957323076615,-46.66378896100457,9.943442046669183,627.4919642953415,24.628175334336902,3,0.0,6.200000000000003,0.0995709999999999,0,580.828175334337,2006,627.9769638685723,-46.66378896100457,626.3868686373577,4,556.2,52.089915648748736,28.0278
-14.421523202557248,606.2409458089908,24.421749106934158,Robust_Linear,19.695399879067676,24.421749106934158,18.399147,3254,0,-0.03246682584278915,-31.04970983922601,9.943442046669183,606.2409458089908,7.637305084075024,3,0.0,-8.461538461538467,0.072432,0,575.1912359697648,2007,606.208478983148,-31.04970983922601,630.6626949159249,4,638.3,52.089915648748736,28.0278
-8.611451028361444,614.0584551022467,0.0,Native_Ensemble,11.657022221147868,3.995322132110573,16.388218,3254,0,3.995322132110573,-24.77840552548048,9.943442046669183,614.0584551022467,43.04622276564271,3,0.0,-7.1851851851851904,-0.057646,0,589.2800495767663,2008,618.0537772343573,-24.77840552548048,614.0584551022467,5,661.1,52.089915648748736,28.0278
-2.427784814348696,641.15236698724,-0.5690569898523563,Statistical_Trend,14.320089922925058,1.0,15.071287,3254,0,-1.1232263803482283,-32.426789259218026,9.943442046669183,641.15236698724,72.04763301276,3,0.0,-0.1785714285714306,0.108614,0,608.725577728022,2009,640.0291406068918,-32.426789259218026,640.5833099973877,4,713.2,52.089915648748736,28.0278
5.019756968362174,682.6134782698938,-26.959793664761605,Hybrid_XGB,21.984021524812352,46.566765455519544,22.255342,3254,0,3.6817182540893327,-46.566765455519544,9.943442046669183,682.6134782698938,0.5467128143742457,3,0.0,5.620689655172413,0.231243,0,636.0467128143742,2010,686.2951965239831,-46.566765455519544,655.6536846051322,4,635.5,52.089915648748736,28.0278
0.2803719467025406,735.3884413675535,-17.4684836272628,V31_Solar_Gated,28.232120308021553,50.17450696349192,17.067093,3254,0,0.3665470719337236,-19.991717860188714,9.943442046669183,685.2139344040615,33.51155863244651,3,50.17450696349192,0.5999999999999943,0.28792,0,665.2222165438728,2011,685.5804814759953,-19.991717860188714,667.7454507767987,4,768.9,52.089915648748736,28.0278
7.230846417472198,717.4817211280316,-21.653317983323404,Statistical_Trend,11.536617168686458,3.695407962799095,11.036971,3254,0,3.695407962799095,-17.260223184475763,9.943442046669183,717.4817211280316,0.5817211280316315,3,0.0,1.5483870967741922,-0.064445,0,700.2214979435558,2012,721.1771290908307,-21.653317983323404,695.8284031447082,5,716.9,52.089915648748736,28.0278
6.629879683202673,797.8909708982488,-38.806400687754945,Robust_Linear,33.18177745999176,43.7970163417466,14.88534,3254,0,4.990615653991654,25.748863092210286,9.943442046669183,747.1518569261909,42.04545623843603,3,50.73911397205791,4.40625,0.276223,0,772.9007200184012,2013,752.1424725801826,-38.806400687754945,708.345456238436,3,666.3,52.089915648748736,28.0278
0.3811842111031264,811.9779417727815,-20.333154005803863,V31_Solar_Gated,54.14638545911877,73.90889520827068,12.820391,3254,0,4.680763149261452,-76.79989734019478,9.943442046669183,738.0690465645108,11.022058227218508,3,73.90889520827068,-8.333333333333329,0.433646,0,661.269149224316,2014,742.7498097137723,-76.79989734019478,717.735892558707,3,823.0,52.089915648748736,28.0278
6.017835492728864,761.6726181450806,-9.765402361377483,Native_Ensemble,26.406132041324405,2.8751669883728255,23.06911,3254,0,2.8751669883728255,-59.789055260275745,9.943442046669183,761.6726181450806,41.35221486654655,3,0.0,1.617647058823536,0.264825,0,701.8835628848049,2015,764.5477851334534,-59.789055260275745,751.9072157837031,4,805.9,52.089915648748736,28.0278
8.40593214036577,806.5260738640151,-47.33703432229811,Statistical_Trend,28.832648580417704,1.0,13.255027,3254,0,-0.06851277351381668,-57.215310464483196,9.943442046669183,806.5260738640151,27.373926135984902,3,0.0,-3.285714285714292,0.051783,0,749.3107633995319,2016,806.4575610905013,-57.215310464483196,759.189039541717,3,833.9,52.089915648748736,28.0278
9.521696493049248,837.7119274702372,-66.09837739932118,Hybrid_XGB,31.184120590216825,11.537876482502043,15.017844,3254,0,-0.80017368793483,11.537876482502043,9.943442046669183,837.7119274702372,2.350196047260738,3,0.0,-3.194444444444443,0.220949,0,849.2498039527393,2017,836.9117537823024,-66.09837739932118,771.6135500709161,4,851.6,52.089915648748736,28.0278
9.764272939533335,662.656750525064,-62.38871991104838,Hybrid_XGB,87.2809093334625,62.31490687517976,17.208834,3254,0,-0.6768850564957347,-124.70362678622814,9.943442046669183,867.0885206327941,30.684893846565956,3,-204.43177010773013,-2.1351351351351298,-0.194358,0,742.384893846566,2018,866.4116355762984,-204.43177010773013,804.6998007217458,2,711.7,52.089915648748736,28.0278
1.072020646252943,853.8242897579578,-48.44310514170843,Hybrid_XGB,32.127520508576076,66.24648667698091,11.593878,3254,0,0.5210191369056929,-66.24648667698091,9.943442046669183,853.8242897579578,9.077803080976878,3,0.0,-2.078947368421055,0.050712,0,787.5778030809769,2019,854.3453088948635,-66.24648667698091,805.3811846162494,3,778.5,52.089915648748736,28.0278
-2.7477948739575937,826.4112524833052,0.0,Statistical_Trend,65.5146334360572,1.0,26.008102,3254,0,-1.6576739788055193,-146.90079953735483,9.943442046669183,826.4112524833052,13.48874751669473,3,0.0,-1.0512820512820582,-0.1309719999999999,0,679.5104529459504,2020,824.7535785044997,-146.90079953735483,826.4112524833052,4,839.9,52.089915648748736,28.0278
-1.9746261886884353,837.3523528103348,-15.399189811465817,Statistical_Trend,28.44880988727559,1.3308823585510936,8.736143,3254,0,-1.3308823585510936,-66.11399903168933,9.943442046669183,837.3523528103348,23.74764718966526,3,0.0,-0.0499999999999971,0.041277,0,771.2383537786454,2021,836.0214704517837,-66.11399903168933,821.953162998869,4,861.1,52.089915648748736,28.0278
-0.805431944217813,856.5637315406185,-4.796489036727735,Hybrid_XGB,10.040253354419502,22.817528625512182,40.91194,3254,0,1.0191153287887573,-22.817528625512182,9.943442046669183,856.5637315406185,23.246202915106323,3,0.0,-3.951219512195124,0.013351,0,833.7462029151063,2022,857.5828468694073,-22.817528625512182,851.7672425038908,5,810.5,52.089915648748736,28.0278
-2.77318410058306,856.987021036547,-7.984139470479363,Native_Ensemble,18.441962773439432,1.7473983764648438,27.753305,3254,0,1.7473983764648438,-41.922354042289726,9.943442046669183,856.987021036547,28.86558058698813,3,0.0,-6.785714285714292,0.0166609999999999,0,815.0646669942573,2023,858.7344194130119,-41.922354042289726,849.0028815660677,5,887.6,52.089915648748736,28.0278
-1.3820939729148922,871.8415869481531,0.0,Native_Ensemble,16.993870678483052,3.9775162696838606,15.974007,3254,0,3.9775162696838606,-36.80940853698655,9.943442046669183,871.8415869481531,78.38089678216306,3,0.0,-6.627906976744185,0.065831,0,835.0321784111666,2024,875.819103217837,-36.80940853698655,871.8415869481531,5,954.2,52.089915648748736,28.0278
0.0,581.4934544632299,-10.400652056862555,Statistical_Trend,57.36355625855528,1.0,25.416508,3255,0,0.0,-130.4730499669812,9.55067601524755,581.4934544632299,25.406545536770068,3,0.0,-3.78947368421052,-0.198255,0,451.0204044962487,2000,581.4934544632299,-130.4730499669812,571.0928024063674,4,606.9,51.88020205911357,29.0626
25.406545536770068,619.2223036268015,-23.74504824136909,Hybrid_XGB,15.166887757515784,30.867854719246452,6.904522,3255,0,0.0,-30.867854719246452,9.55067601524755,619.2223036268015,34.55444890755507,3,0.0,5.900000000000006,-0.115981,0,588.354448907555,2001,619.2223036268015,-30.867854719246452,595.4772553854324,5,553.8,51.88020205911357,29.0626
-20.007879045015727,604.0003381607245,-14.43463073794112,Hybrid_XGB,28.84572527351162,60.223429812712425,4.712755,3255,0,0.0,-66.5772465087365,9.55067601524755,604.0003381607245,3.1769083480120344,3,0.0,-3.904761904761898,0.115451,0,537.423091651988,2002,604.0003381607245,-66.5772465087365,589.5657074227834,4,540.6,51.88020205911357,29.0626
-34.472032083585304,606.3585881225663,43.8536376535352,V31_Solar_Gated,24.284653681742164,30.207774580146975,6.070922,3255,0,0.0,-14.924885292029558,9.55067601524755,576.1508135424193,6.0414118774336885,3,30.207774580146975,5.818181818181813,0.180325,0,561.2259282503898,2003,576.1508135424193,-14.924885292029558,620.0044511959545,3,612.4,51.88020205911357,29.0626
-16.791727448293813,598.393036987334,7.285875308046457,Robust_Linear,12.160058764715341,7.285875308046457,15.881439,3255,0,0.0,-24.438175410678014,9.55067601524755,598.393036987334,13.72108770461955,3,0.0,-4.956521739130437,0.1901399999999999,0,573.954861576656,2004,598.393036987334,-24.438175410678014,605.6789122953804,5,619.4,51.88020205911357,29.0626
-9.231989356101849,618.2626198764914,7.1966440096013,Robust_Linear,28.490149457375985,7.1966440096013,8.805896,3255,0,1.2343387126921925,-61.24848482175969,9.55067601524755,618.2626198764914,12.340736113907269,3,0.0,0.0416666666666714,-0.036368,0,557.0141350547317,2005,619.4969585891836,-61.24848482175969,625.4592638860927,4,637.8,51.88020205911357,29.0626
-4.437094442833446,639.3406772673338,-3.6542730722368333,Hybrid_XGB,19.214675913253146,13.09455921386882,12.852353,3255,0,0.5176625490188371,-43.58679532079884,9.55067601524755,639.3406772673338,15.246118053465011,3,0.0,3.879999999999996,0.0995709999999999,0,595.753881946535,2006,639.8583398163527,-43.58679532079884,635.686404195097,4,611.0,51.88020205911357,29.0626
-7.851891989190643,637.7392808146562,13.349337210241174,Robust_Linear,19.359207088043306,6.9721011604463,6.7552547,3255,0,2.140433835983231,-37.605150393033796,9.55067601524755,637.7392808146562,3.188618024897437,3,0.0,-6.84615384615384,0.072432,0,600.1341304216224,2007,639.8797146506395,-37.605150393033796,651.0886180248974,4,647.9,51.88020205911357,29.0626
-5.600315592373846,651.84943459514,0.0,Native_Ensemble,50.88006149011263,2.2467983722686995,13.940381,3255,0,2.2467983722686995,-113.18877596503955,9.55067601524755,651.84943459514,6.503767032591327,3,0.0,-9.48148148148148,-0.057646,0,538.6606586301004,2008,654.0962329674087,-113.18877596503955,651.84943459514,4,660.6,51.88020205911357,29.0626
-4.00577325934786,666.7306342695815,-6.460590172775255,Native_Ensemble,14.063028171184072,1.0,9.751406,3255,0,0.6532757520675432,-32.21991832448896,9.55067601524755,666.7306342695815,67.81608997835099,3,0.0,3.392857142857139,0.108614,0,634.5107159450926,2009,667.3839100216491,-32.21991832448896,660.2700440968063,5,735.2,51.88020205911357,29.0626
3.241740639628779,710.3365374113253,-31.234533126564315,Hybrid_XGB,28.011008435270586,62.19554160337907,10.387832,3255,0,1.057631206512383,-62.19554160337907,9.55067601524755,710.3365374113253,5.740995807946206,3,0.0,1.3448275862068897,0.231243,0,648.1409958079462,2010,711.3941686178376,-62.19554160337907,679.1020042847609,4,642.4,51.88020205911357,29.0626
-3.2290119104579533,752.6657754128034,-11.630930473271292,V31_Solar_Gated,27.513112948521734,51.3533148813209,12.176601,3255,0,2.836573791503838,-18.945183201858868,9.55067601524755,701.3124605314825,30.534224587196604,3,51.3533148813209,-0.63333333333334,0.28792,0,682.3672773296237,2011,704.1490343229864,-18.945183201858868,689.6815300582113,4,783.2,51.88020205911357,29.0626
3.864034037790001,736.9223137950539,-16.894258266226643,Native_Ensemble,10.452946251311587,1.5556776523590088,5.8232174,3255,0,1.5556776523590088,-19.960643565164105,9.55067601524755,736.9223137950539,21.222008552587113,3,0.0,2.2903225806451672,-0.064445,0,716.9616702298898,2012,738.4779914474129,-19.960643565164105,720.0280555288273,5,759.7,51.88020205911357,29.0626
5.318930358340472,824.4302883064452,-35.3124387273499,Robust_Linear,34.09197204451986,40.883822585076814,6.288512,3255,0,5.571383857726914,36.3131928883281,9.55067601524755,772.0034983237174,84.59105959636747,3,52.42678998272777,2.21875,0.276223,0,808.3166912120455,2013,777.5748821814443,-35.3124387273499,736.6910595963675,4,652.1,51.88020205911357,29.0626
-3.625528833235088,828.2548568821835,-9.05825426780541,V31_Solar_Gated,47.461500405624506,75.39047340300363,7.7025537,3255,0,5.2420080184937206,-57.08843674001764,9.55067601524755,752.8643834791799,9.545143117816451,3,75.39047340300363,-8.515151515151516,0.433646,0,695.7759467391622,2014,758.1063914976736,-57.08843674001764,743.8061292113745,3,837.8,51.88020205911357,29.0626
2.278547523701923,773.6931300663334,5.004314002843557,Statistical_Trend,12.703805038523903,5.004314002843557,13.943024,3255,0,8.890977287292571,-23.676770957218878,9.55067601524755,773.6931300663334,5.39313006633347,3,0.0,-0.5,0.264825,0,750.0163591091145,2015,782.584107353626,-23.676770957218878,778.697444069177,5,768.3,51.88020205911357,29.0626
1.7990676743247107,805.4617139700059,-24.18061005386528,Native_Ensemble,22.27961144222248,3.084641647338799,7.271077,3255,0,3.084641647338799,-48.612303647946305,9.55067601524755,805.4617139700059,49.75364438265524,3,0.0,-5.342857142857142,0.051783,0,756.8494103220596,2016,808.5463556173447,-48.612303647946305,781.2811039161406,4,858.3,51.88020205911357,29.0626
4.801374636422906,829.1433069324994,-33.613440525700526,Native_Ensemble,21.110799157478333,3.2307575225829623,6.161639,3255,0,3.2307575225829623,25.441033131834274,9.55067601524755,829.1433069324994,3.225935544917661,3,0.0,-5.194444444444443,0.220949,0,854.5843400643337,2017,832.3740644550824,-33.613440525700526,795.5298664067989,5,835.6,51.88020205911357,29.0626
4.89333677148278,657.9214562423015,-35.475524335584964,V31_Solar_Gated,89.88330114297344,100.0,5.1489086,3255,0,3.7654664039611134,-125.89130395237191,9.55067601524755,860.8923726102348,1.7785437576985714,3,-202.97091636793334,0.7837837837837895,-0.194358,0,735.0010686578629,2018,864.6578390141959,-202.97091636793334,825.4168482746499,3,659.7,51.88020205911357,29.0626
