Signal_Robust_Linear,year,state_id,Signal_Native_Ensemble,avg_clay_0_30cm,district_no,Ensemble_Std,sowing_doy_anomaly,Hybrid_XGB_pred,Robust_Linear_pred,Native_Ensemble_pred,Signal_V31_Solar_Gated,Statistical_Trend_pred,V31_Solar_Gated_pred,Signal_Hybrid_XGB,Is_Garbage_Data,Oracle_Error,summer_water_balance_anomaly,is_gdr,Regret_Weight,Best_Model,Max_Crash_Signal,Trend_Consensus_Count,summer_days_tmax_gt_30c,latitude,longitude,District_Historical_Bias,kreisYield
-66.3726726741337,2014,5,2.9486818313598633,27.8501,5762,52.921552447429846,-4.9090909090909065,780.4289188413907,733.4360430858558,802.7573975913493,80.09139366421039,799.8087157599895,879.9001094241999,-19.3797969185988,0,20.69989057580017,0.433646,0,80.09139366421039,V31_Solar_Gated,-66.3726726741337,3,14.559158,51.68437062618281,9.17723709559555,10.657338938968646,900.6
-121.6687161959203,2015,5,2.50898981094349,27.8501,5762,54.531408910726746,2.029411764705884,819.1397419673377,755.4320151787462,879.6097211856099,0.0,877.1007313746665,877.1007313746665,-57.960989407328725,0,10.76798482125389,0.264825,0,100.0,Robust_Linear,-121.6687161959203,3,20.48177,51.68437062618281,9.17723709559555,16.666268625704774,766.2
-75.32752464357213,2016,5,-0.2385762333869934,27.8501,5762,44.61129986355755,-3.857142857142861,775.1562642317743,786.8555926021568,861.9445410123419,0.0,862.1831172457289,862.1831172457289,-87.02685301395456,0,16.544541012341938,0.051783,0,1.0,Native_Ensemble,-87.02685301395456,3,14.681976,51.68437062618281,9.17723709559555,8.693331125681574,845.4
-85.58389022592746,2017,5,0.34142160415638045,27.8501,5762,37.11197689585045,-2.7777777777777715,859.8746133222917,794.4578282598667,880.3831400899505,0.0,880.0417184857941,880.0417184857941,-20.16710516350247,0,102.01685991004945,0.220949,0,1.0,Native_Ensemble,-85.58389022592746,4,14.943338,51.68437062618281,9.17723709559555,7.1947165155986035,982.4
-118.87058595970461,2018,5,0.4959670901296249,27.8501,5762,95.2182245916757,-0.7567567567567579,815.3900551174821,826.3147863689002,945.6813394187344,-222.84451258108686,945.1853723286048,722.3408597475179,-129.79531721112266,0,84.84085974751792,-0.194358,0,100.0,V31_Solar_Gated,-222.84451258108686,2,16.360691,51.68437062618281,9.17723709559555,12.481581237743448,637.5
-101.3168852257445,2019,5,2.4149843215943747,27.8501,5762,48.37276239990714,-6.578947368421055,843.1549813032443,810.3549758294947,914.0868453768336,0.0,911.6718610552392,911.6718610552392,-68.5168797519949,0,4.64502417050528,0.050712,0,92.02683688473394,Robust_Linear,-101.3168852257445,3,12.33895,51.68437062618281,9.17723709559555,-4.369311055222248,815.0
0.0,2020,5,-4.383151245117233,27.8501,5762,71.21401857362235,-0.5641025641025692,692.8394133928238,853.1180235911651,848.7348723460478,0.0,853.1180235911651,853.1180235911651,-160.2786101983413,0,1.7180235911650925,-0.1309719999999999,0,1.0,Statistical_Trend,-160.2786101983413,4,24.082813,51.68437062618281,9.17723709559555,-8.984438555223097,851.4
-19.754377768577456,2021,5,-0.5732196807862238,27.8501,5762,26.74010971231666,-1.5250000000000057,797.6286033395006,839.6667131465407,858.8478712343319,0.0,859.4210909151182,859.4210909151182,-61.79248757561754,0,20.266713146540724,0.041277,0,19.181158087791232,Robust_Linear,-61.79248757561754,4,10.855843,51.68437062618281,9.17723709559555,-8.638418795029859,819.4
6.530212019999567,2022,5,-1.565928125381447,27.8501,5762,22.078924123156835,-2.4634146341463463,808.5156731826073,862.6794087345727,854.5832685891917,0.0,856.1491967145731,856.1491967145731,-47.63352353196581,0,109.01567318260732,0.013351,0,47.63352353196581,Hybrid_XGB,-47.63352353196581,4,31.359707,51.68437062618281,9.17723709559555,-10.064903891397508,699.5
26.373923822111237,2023,5,2.210624027252152,27.8501,5762,19.869215256519986,-7.285714285714292,783.8823965334385,839.9025269787542,815.7392271838951,0.0,813.5286031566429,813.5286031566429,-29.64620662320442,0,41.197473021245855,0.0166609999999999,0,26.373923822111237,Robust_Linear,-29.64620662320442,5,23.908552,51.68437062618281,9.17723709559555,-16.438134014144275,881.1
0.0,2024,5,4.193106937408402,27.8501,5762,15.852515472838434,-7.116279069767444,787.4456552166604,821.611409384864,825.8045163222724,0.0,821.611409384864,821.611409384864,-34.16575416820365,0,81.09548367772754,0.065831,0,4.193106937408402,Native_Ensemble,-34.16575416820365,5,16.69705,51.68437062618281,9.17723709559555,-12.937736895081718,906.9
21.71962411965262,2000,5,0.0,24.3894,5766,46.63159176758202,3.3157894736842053,504.6750536420376,620.2890161307354,598.5693920110828,-47.88555136088655,598.5693920110828,550.6838406501962,-93.89433836904516,0,33.41098386926467,-0.204094,0,21.71962411965262,Robust_Linear,-93.89433836904516,3,24.840736,51.98117791876915,8.950755364279722,0.0,653.7
-3.616029514001525,2001,5,0.0,24.3894,5766,3.222196380394658,4.099999999999994,638.3402072019333,641.9253516882864,645.5413812022879,0.0,645.5413812022879,645.5413812022879,-7.2011740003546265,0,90.0402072019333,-0.155675,0,7.2011740003546265,Hybrid_XGB,-7.2011740003546265,5,13.345245,51.98117791876915,8.950755364279722,55.13060798891729,548.3
34.682322661934336,2002,5,0.0,24.3894,5766,22.82648191288197,-5.61904761904762,578.049508577995,642.5002522061969,607.8179295442626,0.0,607.8179295442626,607.8179295442626,-29.768420966267627,0,23.249508577995016,0.038372,0,29.768420966267627,Hybrid_XGB,-29.768420966267627,4,10.64655,51.98117791876915,8.950755364279722,-21.055386606685317,554.8
62.25177335117746,2003,5,0.0,24.3894,5766,42.24690609318713,-0.5909090909090935,526.3645345598096,638.1420636096605,575.890290258483,35.80834183682907,575.890290258483,611.6986320953121,-49.52575569867338,0,23.6579363903395,0.252733,0,62.25177335117746,Robust_Linear,-49.52575569867338,2,16.063244,51.98117791876915,8.950755364279722,-31.70956758587776,661.8
21.830238320786975,2004,5,0.0,24.3894,5766,34.690725478358196,-3.434782608695656,548.1268444041557,639.1350228918709,617.3047845710839,0.0,617.3047845710839,617.3047845710839,-69.17794016692824,0,5.095215428916049,0.279479,0,1.0,Statistical_Trend,-69.17794016692824,4,21.97794,51.98117791876915,8.950755364279722,-2.3047482540290787,622.4
15.016097346838933,2005,5,-0.15851806998250595,24.3894,5766,37.79417114702724,1.5,548.7452840882705,643.2881730768873,628.1135576600659,0.0,628.2720757300484,628.2720757300484,-79.52679164177789,0,34.311826923112676,-0.064229,0,15.016097346838933,Robust_Linear,-79.52679164177789,4,14.714155,51.98117791876915,8.950755364279722,-0.8247555174400532,677.6
-2.2141430120217365,2006,5,-1.1448281764984358,24.3894,5766,21.682646714294393,5.280000000000001,611.2127740307219,658.2784951665445,659.3478100020678,0.0,660.4926381785663,660.4926381785663,-49.279864147844364,0,13.88722596927812,0.145725,0,20.36058403278969,Hybrid_XGB,-49.279864147844364,4,18.50559,51.98117791876915,8.950755364279722,7.534024447125224,625.1
29.47064910189829,2007,5,1.2329315185546648,24.3894,5766,23.64111119955353,-3.57692307692308,619.7313107681343,686.2648446227231,658.0271270393795,0.0,656.7941955208248,656.7941955208248,-37.06288475269048,0,5.272872960620475,0.039077,0,1.2329315185546648,Native_Ensemble,-37.06288475269048,4,12.423149,51.98117791876915,8.950755364279722,1.4016440720264427,663.3
0.0,2008,5,2.129149246215775,24.3894,5766,45.28901875131482,-8.259259259259252,566.7275597814519,667.4436114713557,669.5727607175714,0.0,667.4436114713557,667.4436114713557,-100.7160516899038,0,18.92723928242856,-0.069954,0,2.129149246215775,Native_Ensemble,-100.7160516899038,4,16.577091,51.98117791876915,8.950755364279722,2.03966412292003,688.5
-5.020117495244449,2009,5,-1.674694919586159,24.3894,5766,15.72545743492786,1.6785714285714306,650.1738139323407,681.6906859558962,685.0361085315545,0.0,686.7108034511407,686.7108034511407,-36.53698951879994,0,0.39068595589628785,0.1122189999999999,0,5.020117495244449,Robust_Linear,-36.53698951879994,4,13.74749,51.98117791876915,8.950755364279722,4.152633501333842,681.3
-25.93572054786455,2010,5,1.054187750816368,24.3894,5766,21.386902208617173,4.517241379310349,649.4922994780364,670.2522339128878,697.2421422115688,0.0,696.1879544607524,696.1879544607524,-46.69565498271595,0,26.057857788431193,0.281325,0,1.054187750816368,Native_Ensemble,-46.69565498271595,4,16.14133,51.98117791876915,8.950755364279722,3.1962898060863836,723.3
-12.00030420940152,2011,5,2.754314231872627,24.3894,5766,26.39444854141947,-1.4333333333333371,689.1373239403191,706.837577244189,721.5921956854631,41.88893069053154,718.8378814535905,760.726812144122,-29.700557513271406,0,48.77318785587795,0.267653,0,41.88893069053154,V31_Solar_Gated,-29.700557513271406,4,15.85631,51.98117791876915,8.950755364279722,5.370449418191945,809.5
-27.45893619666424,2012,5,-1.454337930679344,24.3894,5766,18.914024627861927,3.451612903225808,732.1026932321176,745.1107463780917,771.1153446440766,0.0,772.5696825747559,772.5696825747559,-40.46698934263827,0,17.23031742524404,-0.098727,0,1.454337930679344,Statistical_Trend,-40.46698934263827,4,10.792165,51.98117791876915,8.950755364279722,12.478088512210073,789.8
-61.97583662288605,2013,5,3.803696823120049,24.3894,5766,42.66875463792464,4.3125,844.7820985061169,741.7044622724845,807.4839957184906,43.30484988198032,803.6802988953706,846.9851487773509,41.1017996107463,0,27.195537727515443,0.25194,0,11.388457990975212,Robust_Linear,-61.97583662288605,2,8.891365,51.98117791876915,8.950755364279722,12.843644582443456,768.9
-38.11538726144374,2014,5,4.97214317321766,24.3894,5766,38.085123620588995,-3.575757575757578,836.3141543081291,773.8304457628642,816.9179761975256,66.2700950238908,811.945833024308,878.2159280481987,24.36832128382116,0,50.08407195180121,0.38582,0,61.297951850673144,V31_Solar_Gated,-38.11538726144374,4,14.183359,51.98117791876915,8.950755364279722,9.441934334028165,928.3
-76.13207024728149,2015,5,2.175178098678657,24.3894,5766,33.49072700905233,1.382352941176464,847.1753714379214,797.6793899250628,875.9866382710229,0.0,873.8114601723443,873.8114601723443,-26.636088734422856,0,12.324628562078601,0.182852,0,1.9868316102656536,Hybrid_XGB,-76.13207024728149,4,13.198493,51.98117791876915,8.950755364279722,16.56941651013909,859.5
-77.97931043892754,2016,5,3.4056435585019926,24.3894,5766,47.051361433676796,-4.48571428571428,813.9639613591593,826.6806450965777,908.0655990940072,0.0,904.6599555355052,904.6599555355052,-90.69599417634595,0,26.363961359159248,-0.048734,0,90.69599417634595,Hybrid_XGB,-90.69599417634595,3,10.710047,51.98117791876915,8.950755364279722,14.63936171748388,787.6
-59.17420288135247,2017,5,2.9783091545103844,24.3894,5766,26.734432994844973,-4.361111111111114,885.8714628097118,827.6143239358967,889.7668359717595,0.0,886.7885268172491,886.7885268172491,-0.9170640075373058,0,64.71432393589669,0.205573,0,59.17420288135247,Robust_Linear,-59.17420288135247,4,12.200455,51.98117791876915,8.950755364279722,6.892343055543345,762.9
-9.213180969151495,2018,5,0.6923653364182201,24.3894,5766,95.7713966423708,-0.3513513513513544,746.8322052078182,837.6362754066996,847.5418217122693,-219.30942739678312,846.8494563758511,627.540028979068,-100.01725116803289,0,53.93220520781824,-0.225109,0,90.80407019888139,Hybrid_XGB,-219.30942739678312,3,11.152555,51.98117791876915,8.950755364279722,-0.37326082627846013,692.9
40.708567127426136,2019,5,1.6412906169891812,24.3894,5766,17.49641121617481,-3.263157894736836,793.9307311341029,820.0216412017055,780.9543646912686,0.0,779.3130740742794,779.3130740742794,14.6176570598235,0,0.25436469126850625,0.0338039999999999,0,1.1325612344521687,Native_Ensemble,0.0,4,8.64762,51.98117791876915,8.950755364279722,-8.456218486782285,780.7
52.64466201463915,2020,5,-2.2724208354950406,24.3894,5766,66.36534267534567,-0.2564102564102626,663.3179216668029,842.4520131585874,787.5349303084532,0.0,789.8073511439483,789.8073511439483,-126.48942947714534,0,20.04798684141258,-0.130408,0,52.64466201463915,Robust_Linear,-126.48942947714534,3,19.182539,51.98117791876915,8.950755364279722,-7.964061266157136,862.5
14.95569759634202,2021,5,0.8824472665787653,24.3894,5766,17.494100705090887,-1.2249999999999943,795.3703230513479,842.8088077374695,828.7355574077062,0.0,827.8531101411274,827.8531101411274,-32.48278708977955,0,3.691192262530535,0.0164379999999999,0,14.95569759634202,Robust_Linear,-32.48278708977955,5,8.221563,51.98117791876915,8.950755364279722,-4.123265546051952,846.5
31.782041527749357,2022,5,3.9787167549133073,24.3894,5766,17.10296779045018,-5.097560975609753,821.7004502922316,868.6209659506882,840.8176411778521,0.0,836.8389244229388,836.8389244229388,-15.138474130707209,0,56.00045029223156,0.0172099999999999,0,15.138474130707209,Hybrid_XGB,-15.138474130707209,5,20.696634,51.98117791876915,8.950755364279722,-3.0882584821917476,765.7
51.297902553894005,2023,5,4.832198524475075,24.3894,5766,24.09395661080335,-7.904761904761898,793.8808281038101,854.9919883856184,808.5262843561994,0.0,803.6940858317244,803.6940858317244,-9.81325772791422,0,23.3080116143816,-0.0016179999999999,0,51.297902553894005,Robust_Linear,-9.81325772791422,4,18.576122,51.98117791876915,8.950755364279722,-6.046983088311183,878.3
0.0,2024,5,4.467078495025589,24.3894,5766,26.245494801567027,-6.744186046511629,788.8731001523522,846.2834385299932,850.7505170250188,0.0,846.2834385299932,846.2834385299932,-57.41033837764098,0,2.1505170250187575,0.1133779999999999,0,1.0,Native_Ensemble,-57.41033837764098,4,15.747898,51.98117791876915,8.950755364279722,-2.6864457026200674,848.6
-0.09543544315567942,2000,5,0.0,15.9731,5770,30.58209612317797,-1.8421052631578905,500.245949193878,564.0814165581266,564.1768520012823,-45.13414816010254,564.1768520012823,519.0427038411798,-63.93090280740432,0,0.12314799871762716,-0.204094,0,1.0,Statistical_Trend,-63.93090280740432,3,29.500065,52.35249353281536,8.739120893718827,0.0,564.3
3.0148646320407124,2001,5,0.0,15.9731,5770,17.17067786001582,-0.7999999999999972,613.2236767425296,577.2011528462206,574.1862882141799,0.0,574.1862882141799,574.1862882141799,39.037388528349766,0,27.3862882141799,-0.155675,0,1.0,Statistical_Trend,0.0,4,19.334906,52.35249353281536,8.739120893718827,0.12314799871762716,546.8
21.004181695083844,2002,5,0.0,15.9731,5770,9.916918122422492,-4.571428571428569,562.5391961578805,587.1311193706559,566.1269376755721,0.0,566.1269376755721,566.1269376755721,-3.5877415176915974,0,27.33919615788045,0.038372,0,3.5877415176915974,Hybrid_XGB,-3.5877415176915974,5,17.793987,52.35249353281536,8.739120893718827,-13.631570107731136,535.2
37.799810060100754,2003,5,0.0,15.9731,5770,22.852724250156534,2.318181818181813,526.0234707987713,590.0343853980762,552.2345753379755,0.0,552.2345753379755,552.2345753379755,-26.211104539204143,0,12.03438539807621,0.252733,0,13.731039263948333,Robust_Linear,-26.211104539204143,4,26.73568,52.35249353281536,8.739120893718827,-19.396692630344774,578.0
4.870752392425061,2004,5,0.0,15.9731,5770,28.458826909791785,0.3043478260869534,528.2949093042439,577.093685829958,572.2229334375329,35.89188922989388,572.2229334375329,608.1148226674268,-43.928024133289,0,2.00631417004206,0.279479,0,4.870752392425061,Robust_Linear,-43.928024133289,3,24.005024,52.35249353281536,8.739120893718827,-8.106163307252444,579.1
7.788487629795441,2005,5,2.1592483520507812,15.9731,5770,15.30101706506942,-0.6666666666666714,550.5864061828327,589.352511261344,583.7232719835994,0.0,581.5640236315486,581.5640236315486,-30.977617448715932,0,4.564023631548594,-0.064229,0,2.1592483520507812,Statistical_Trend,-30.977617448715932,4,21.615711,52.35249353281536,8.739120893718827,-5.109517333308531,577.0
1.4314315434162381,2006,5,-1.298592710495086,15.9731,5770,8.581691041369453,4.159999999999997,566.0793261321212,586.5448877386848,583.8148634847735,0.0,585.1134561952686,585.1134561952686,-19.03413006314736,0,25.455112261315207,0.145725,0,1.4314315434162381,Robust_Linear,-19.03413006314736,5,24.92611,52.35249353281536,8.739120893718827,-5.018601716348542,612.0
20.661881304283156,2007,5,0.5760968685149237,15.9731,5770,9.075434534534223,-5.615384615384613,609.1927186215976,628.871153022463,608.7853685866947,0.0,608.2092717181798,608.2092717181798,0.9834469034177573,0,23.109271718179798,0.039077,0,1.0,Statistical_Trend,0.0,5,17.82168,52.35249353281536,8.739120893718827,-0.4607237847656864,585.1
0.0,2008,5,-0.37904777526864564,15.9731,5770,34.178845758573495,-11.18518518518519,526.2503148381065,602.7704180605326,602.391370285264,0.0,602.7704180605326,602.7704180605326,-76.52010322242609,0,8.029581939467334,-0.069954,0,1.0,Statistical_Trend,-76.52010322242609,4,20.774406,52.35249353281536,8.739120893718827,-3.2917922764424503,610.8
-1.0353083639752185,2009,5,-2.2355823040009,15.9731,5770,4.286592596644253,-2.107142857142861,605.1561366878706,614.2996736634382,613.0993997234125,0.0,615.3349820274134,615.3349820274134,-10.178845339542818,0,59.36501797258666,0.1122189999999999,0,1.0353083639752185,Statistical_Trend,-10.178845339542818,5,17.412222,52.35249353281536,8.739120893718827,-2.0338618080080297,674.7
-57.3244705591261,2010,5,2.0867381572722934,15.9731,5770,39.44245377507856,0.8620689655172384,575.5927280990913,600.0407413407946,659.451950057193,0.0,657.3652118999207,657.3652118999207,-81.77248380082938,0,12.7652118999207,0.281325,0,2.0867381572722934,Statistical_Trend,-81.77248380082938,3,27.483006,52.35249353281536,8.739120893718827,4.106026170051439,644.6
-16.4803961988639,2011,5,0.3462365269659813,15.9731,5770,21.98294225827911,-4.966666666666669,648.0343499849,645.3062531806237,662.1328859064536,38.56437703550023,661.7866493794876,700.3510264149878,-13.752299394587567,0,30.34897358501223,0.267653,0,38.56437703550023,V31_Solar_Gated,-16.4803961988639,4,22.846556,52.35249353281536,8.739120893718827,2.572277254599426,730.7
-45.84096434274318,2012,5,0.4786888003349077,15.9731,5770,23.01646093322121,2.935483870967744,674.5411050966843,665.8244436427408,712.1440967858189,0.0,711.665407985484,711.665407985484,-37.12430288879966,0,36.05590321418117,-0.098727,0,1.0,Native_Ensemble,-45.84096434274318,3,15.26145,52.35249353281536,8.739120893718827,8.10070003509218,748.2
-69.01684295538678,2013,5,0.03890656381838653,15.9731,5770,41.10737185726852,-3.9375,768.7069425898463,680.1227033685369,749.1784528877421,40.36602071595121,749.1395463239237,789.5055670398749,19.56739626592264,0,23.477296631463105,0.25194,0,22.101156256278955,Robust_Linear,-69.01684295538678,3,16.79471,52.35249353281536,8.739120893718827,10.287922495047864,703.6
-45.53103484626672,2014,5,1.1969199657440868,15.9731,5770,38.359403932484106,-10.606060606060607,736.9560471744371,701.5249888959926,748.2529437080034,60.97386262475891,747.0560237422593,808.0298863670182,-10.099976567822182,0,11.624988895992601,0.38582,0,45.53103484626672,Robust_Linear,-45.53103484626672,3,21.19513,52.35249353281536,8.739120893718827,6.300246150835611,689.9
-26.22238848338634,2015,5,0.8905329465866316,15.9731,5770,19.375667805687883,-5.441176470588232,765.3375445851049,710.5610695374137,737.6739909673867,0.0,736.7834580208,736.7834580208,28.55408656430484,0,4.662455414895135,0.182852,0,28.55408656430484,Hybrid_XGB,-26.22238848338634,5,22.513,52.35249353281536,8.739120893718827,2.0698281579626157,770.0
37.014677869712614,2000,5,0.0,25.5025,5774,27.08274070517804,0.6842105263157947,469.91499077877097,488.7535585909308,451.7388807212182,-36.13911045769743,451.7388807212182,415.5997702635208,18.176110057552762,0,11.246441409069178,-0.204094,0,37.014677869712614,Robust_Linear,-36.13911045769743,3,27.140522,51.66404327002591,8.719421193215537,0.0,500.0
35.2439038477371,2001,5,0.0,25.5025,5774,32.222102094635765,-1.25,539.2722592591952,502.2479585893882,467.0040547416511,0.0,467.0040547416511,467.0040547416511,72.26820451754406,0,12.995945258348911,-0.155675,0,1.0,Statistical_Trend,0.0,3,17.3892,51.66404327002591,8.719421193215537,48.26111927878179,480.0
27.62232896128279,2002,5,0.0,25.5025,5774,14.339039983255208,-5.0,504.6091809916613,507.6416310899282,480.0193021286454,0.0,480.0193021286454,480.0193021286454,24.589878863015883,0,20.019302128645393,0.038372,0,1.0,Statistical_Trend,0.0,3,14.214258,51.66404327002591,8.719421193215537,30.62853226856535,460.0
32.0423610121814,2003,5,0.0,25.5025,5774,14.233021382540871,-0.9545454545454533,475.4872544291076,506.6148792838794,474.572518271698,0.0,474.572518271698,474.572518271698,0.9147361574096067,0,44.572518271698016,0.252733,0,1.0,Statistical_Trend,0.0,4,21.38027,51.66404327002591,8.719421193215537,13.745920802828437,430.0
36.00929857784962,2004,5,0.0,25.5025,5774,17.727903659909064,-2.826086956521735,481.5365512983156,489.6817886782818,453.6724901004322,0.0,453.6724901004322,453.6724901004322,27.864061197883416,0,8.672490100432185,0.279479,0,1.0,Statistical_Trend,0.0,3,22.71348,51.66404327002591,8.719421193215537,-0.8336889658031765,445.0
39.620181625768055,2005,5,1.1814079999923592,25.5025,5774,23.088819556630185,-3.666666666666672,485.15815961806857,479.6241839153499,441.1854102895742,0.0,440.0040022895818,440.0040022895818,45.15415732848675,0,8.814589710425821,-0.064229,0,1.1814079999923592,Native_Ensemble,0.0,3,17.780207,51.66404327002591,8.719421193215537,-2.401449192728978,450.0
39.685663952700054,2006,5,0.08051982522005119,25.5025,5774,31.246525953960695,0.3199999999999932,505.7795542674871,477.1524414228493,437.5472972953693,0.0,437.4667774701492,437.4667774701492,68.31277679733785,0,67.46677747014922,0.145725,0,1.0,Statistical_Trend,0.0,3,21.021412,51.66404327002591,8.719421193215537,-0.33520804220445183,370.0
85.61095934246771,2007,5,-1.191983914375328,25.5025,5774,41.73198433495992,-12.192307692307692,474.1574461494916,496.5742072843244,409.7712640274814,0.0,410.9632479418567,410.9632479418567,63.194198207634884,0,0.22873597251862066,0.039077,0,1.0,Native_Ensemble,-1.191983914375328,3,15.488859,51.66404327002591,8.719421193215537,-9.925432246196563,410.0
0.0,2008,5,-0.3928078293799899,25.5025,5774,12.054270876088717,-6.925925925925924,361.7245081335244,388.774195716048,388.381387886668,0.0,388.774195716048,388.774195716048,-27.049687582523575,0,6.225804283952016,-0.069954,0,1.0,Statistical_Trend,-27.049687582523575,4,18.196278,51.66404327002591,8.719421193215537,-8.80515920815408,395.0
74.65857635096381,2009,5,0.2053072571754342,25.5025,5774,39.45648008794335,0.0714285714285694,450.3240618528904,455.5904848153471,381.13721572155873,0.0,380.9319084643833,380.9319084643833,69.3921533885071,0,18.862784278441268,0.1122189999999999,0,1.0,Native_Ensemble,0.0,3,15.467455,51.66404327002591,8.719421193215537,-7.135052153475625,400.0
53.06232932903913,2010,5,-1.43926806449889,25.5025,5774,28.390215229904296,2.0,425.5733036013625,429.1141245793901,374.61252718585206,0.0,376.05179525035095,376.05179525035095,49.52150835101156,0,40.88587542060992,0.281325,0,53.06232932903913,Robust_Linear,-1.43926806449889,3,21.564196,51.66404327002591,8.719421193215537,-4.5147377845663925,470.0
76.83808461054105,2012,5,0.6845152616500627,25.5025,5774,38.74262314384012,4.935483870967744,461.74570521523015,474.4560455772239,398.3024762283329,0.0,397.61796096668286,397.61796096668286,64.12774424854729,1,219.34395442277605,-0.098727,0,76.15356934889098,Robust_Linear,0.0,3,14.329533,51.66404327002591,8.719421193215537,4.436438809453193,693.8
-83.90142251066067,2013,5,5.077171325683594,25.5025,5774,45.242166175333665,4.78125,593.6474639612642,494.5072363393776,583.4858301757218,32.847152022402156,578.4086588500383,611.2558108724404,15.238805111225929,0,52.60723633937761,0.25194,0,88.97859383634426,Robust_Linear,-83.90142251066067,3,11.499746,51.66404327002591,8.719421193215537,28.748572161441853,441.9
-55.046526618211715,2014,5,1.4703861236571356,25.5025,5774,35.96721018324617,-7.0,549.2263496136497,497.5452304601207,554.0621432019896,46.40224271502291,552.5917570783324,598.9939997933553,-3.3654074646826757,0,80.1060002066447,0.38582,0,46.40224271502291,V31_Solar_Gated,-55.046526618211715,3,16.528017,51.66404327002591,8.719421193215537,16.03647746825107,679.1
-66.34306975353172,2015,5,2.0215135574341048,25.5025,5774,30.126492380680695,2.911764705882348,588.4404658035842,520.176104651827,588.5406879627928,0.0,586.5191744053587,586.5191744053587,1.921291398225435,0,29.51917440535874,0.182852,0,1.921291398225435,Statistical_Trend,-66.34306975353172,4,17.905914,51.66404327002591,8.719421193215537,23.927317857780825,557.0
-81.01420777473129,2016,5,1.234181928634598,25.5025,5774,35.42548844069486,-3.971428571428575,621.529056241279,552.856484816085,635.1048745194508,0.0,633.8706925908162,633.8706925908162,-12.341636349537225,0,40.19512548054911,-0.048734,0,1.234181928634598,Native_Ensemble,-81.01420777473129,4,13.402112,51.66404327002591,8.719421193215537,20.36421837357152,675.3
0.0,2024,5,2.056966495513734,26.7846,5958,28.37325822249674,-8.651162790697668,995.528776348353,1058.4278002458657,1060.4847667413794,0.0,1058.4278002458657,1058.4278002458657,-62.899023897512734,0,161.8287763483529,0.038234,0,62.899023897512734,Hybrid_XGB,-62.899023897512734,4,7.1127815,51.306765201178536,8.38560192030475,0.0,833.7
-102.34291400656338,2004,5,0.0,25.0935,5962,45.699815978271836,-5.8695652173912976,559.8000743468724,508.0013214418629,610.3442354484263,0.0,610.3442354484263,610.3442354484263,-50.54416110155387,0,9.800074346872407,0.228906,0,50.54416110155387,Hybrid_XGB,-102.34291400656338,3,17.380028,51.26267512483076,7.712692925662046,0.0,550.0
-37.53669787788158,2005,5,-0.10763445496559143,25.0935,5962,16.285556172057642,-5.625,562.8805119974105,531.9854149004447,569.4144783233606,0.0,569.5221127783262,569.5221127783262,-6.641600780915724,0,95.47788722167377,-0.100962,0,1.0,Statistical_Trend,-37.53669787788158,4,5.629895,51.26267512483076,7.712692925662046,-60.344235448426275,665.0
-42.78642138382395,2006,5,1.181241917610123,25.0935,5962,21.866156947237826,-2.519999999999996,631.446406888636,573.733681026312,617.701344327746,0.0,616.5201024101359,616.5201024101359,14.926304478500128,0,58.553593111363966,0.130994,0,14.926304478500128,Hybrid_XGB,-42.78642138382395,4,11.074365,51.26267512483076,7.712692925662046,17.566825886623747,690.0
-22.044468660414964,2007,5,0.9036362886429288,25.0935,5962,17.66068952080882,-12.038461538461531,633.8381899592827,650.1046458617508,673.0527508108087,0.0,672.1491145221657,672.1491145221657,-38.31092456288309,0,7.047249189191348,0.014285,0,1.0,Native_Ensemble,-38.31092456288309,4,6.387721,51.26267512483076,7.712692925662046,36.20451645437053,680.1
0.0,2008,5,1.0627507925033797,25.0935,5962,50.194235488418926,-9.666666666666671,595.12083249002,707.0881503296603,708.1509011221636,0.0,707.0881503296603,707.0881503296603,-111.96731783964026,0,7.088150329660266,-0.132134,0,1.0,Statistical_Trend,-111.96731783964026,4,11.884802,51.26267512483076,7.712692925662046,29.141108710236466,700.0
-60.59309584783591,2009,5,0.5768998861312866,25.0935,5962,27.652149469908842,-2.5714285714285694,731.0552776044199,666.519088886379,727.6890846203462,0.0,727.1121847342149,727.1121847342149,3.943092870204964,0,7.112184734214907,0.097048,0,1.0,Statistical_Trend,-60.59309584783591,4,6.536585,51.26267512483076,7.712692925662046,21.89525690225712,720.0
7.676694879196361,2000,5,0.0,25.0869,5974,39.17846379335972,1.2105263157894797,515.4106223567342,605.5501331451442,597.8734382659478,-47.82987506127586,597.8734382659478,550.043563204672,-82.46281590921365,0,45.14986685485587,-0.204094,0,7.676694879196361,Robust_Linear,-82.46281590921365,3,28.476442,51.56439533853952,8.216974753905312,0.0,650.7
-18.242209846311766,2001,5,0.0,25.0869,5974,8.730802880618027,4.0,629.4522268828543,624.0865188353262,642.3287286816379,0.0,642.3287286816379,642.3287286816379,-12.876501798783579,0,59.68651883532618,-0.155675,0,18.242209846311766,Robust_Linear,-18.242209846311766,5,19.010353,51.56439533853952,8.216974753905312,52.826561734052234,564.4
