year,district_no,kreisYield,Statistical_Trend_pred,V31_Solar_Gated_pred,Hybrid_XGB_pred,Robust_Linear_pred,enso_mei_winter_avg,nao_winter_avg,sca_winter_avg,effective_winter_water,Error_Statistical_Trend_pred,Error_V31_Solar_Gated_pred,Error_Hybrid_XGB_pred,Error_Robust_Linear_pred,Best_Model,Oracle_Error,Median_Error,Regret_Weight
2006,9472,447.2,435.9470194500328,435.9470194500328,500.8011315330476,507.6373361860721,-0.6066666666666666,0.1066666666666666,1.0566666666666666,86.72699999999999,11.252980549967162,11.252980549967162,53.601131533047635,60.437336186072116,Statistical_Trend_pred,11.252980549967162,32.4270560415074,21.174075491540236
2006,9474,531.6,551.9783288283812,551.9783288283812,564.7963528027723,561.6516839137385,-0.6066666666666666,0.1066666666666666,1.0566666666666666,144.77,20.3783288283812,20.3783288283812,33.19635280277225,30.05168391373843,Statistical_Trend_pred,20.3783288283812,25.215006371059815,4.836677542678615
2006,9475,511.8,535.3556520611435,535.3556520611435,562.4211903025922,606.7948968100109,-0.6066666666666666,0.1066666666666666,1.0566666666666666,56.87200000000001,23.555652061143462,23.555652061143462,50.6211903025922,94.99489681001086,Statistical_Trend_pred,23.555652061143462,37.08842118186783,13.532769120724367
2006,9476,532.4,613.0010932909727,613.0010932909727,617.7677301768871,568.6705536989035,-0.6066666666666666,0.1066666666666666,1.0566666666666666,130.37400000000002,80.6010932909727,80.6010932909727,85.36773017688711,36.27055369890354,Robust_Linear_pred,36.27055369890354,80.6010932909727,44.33053959206916
2006,9477,573.9,569.7426395807342,569.7426395807342,571.8163307428053,582.3020033185411,-0.6066666666666666,0.1066666666666666,1.0566666666666666,138.6675,4.1573604192657285,4.1573604192657285,2.0836692571946287,8.40200331854112,Hybrid_XGB_pred,2.0836692571946287,4.1573604192657285,2.0736911620711
2006,9478,554.7,610.079617191097,610.079617191097,569.9168443308091,613.5015853253066,-0.6066666666666666,0.1066666666666666,1.0566666666666666,123.3765,55.37961719109694,55.37961719109694,15.216844330809067,58.80158532530652,Hybrid_XGB_pred,15.216844330809067,55.37961719109694,40.16277286028787
2006,9479,546.5,596.0641578151062,596.0641578151062,606.4705074788809,567.3324398266648,-0.6066666666666666,0.1066666666666666,1.0566666666666666,26.551,49.56415781510623,49.56415781510623,59.970507478880904,20.832439826664768,Robust_Linear_pred,20.832439826664768,49.56415781510623,28.73171798844146
2006,9562,542.5,530.2363290641802,530.2363290641802,549.3147305345364,544.6783672920438,-0.6066666666666666,0.1066666666666666,1.0566666666666666,157.8005,12.263670935819846,12.263670935819846,6.814730534536352,2.178367292043845,Robust_Linear_pred,2.178367292043845,9.539200735178099,7.360833443134254
2006,9564,491.3,520.2902304835827,520.2902304835827,543.1969712781363,544.436052255663,-0.6066666666666666,0.1066666666666666,1.0566666666666666,206.3545,28.990230483582707,28.990230483582707,51.89697127813628,53.136052255662946,Statistical_Trend_pred,28.990230483582707,40.44360088085949,11.453370397276785
2006,9565,594.4,582.2545532630874,582.2545532630874,593.9962521537968,616.2491049817679,-0.6066666666666666,0.1066666666666666,1.0566666666666666,199.393,12.145446736912618,12.145446736912618,0.40374784620314585,21.849104981767937,Hybrid_XGB_pred,0.40374784620314585,12.145446736912618,11.741698890709472
2006,9571,621.3,577.5374870211529,577.5374870211529,569.5465255283659,603.6450533409767,-0.6066666666666666,0.1066666666666666,1.0566666666666666,61.26,43.7625129788471,43.7625129788471,51.753474471634036,17.654946659023267,Robust_Linear_pred,17.654946659023267,43.7625129788471,26.10756631982383
2006,9572,583.2,525.5503809244566,525.5503809244566,543.151659493969,546.5088778084166,-0.6066666666666666,0.1066666666666666,1.0566666666666666,157.8005,57.649619075543455,57.649619075543455,40.04834050603108,36.69112219158342,Robust_Linear_pred,36.69112219158342,48.84897979078727,12.157857599203851
2006,9573,525.7,488.9441789356575,488.9441789356575,505.7071973154863,535.0791441086345,-0.6066666666666666,0.1066666666666666,1.0566666666666666,97.108,36.75582106434257,36.75582106434257,19.99280268451372,9.379144108634478,Robust_Linear_pred,9.379144108634478,28.374311874428145,18.995167765793667
2006,9574,505.5,502.0726247717833,502.0726247717833,530.3726730761731,542.8694978749588,-0.6066666666666666,0.1066666666666666,1.0566666666666666,65.7625,3.427375228216704,3.427375228216704,24.8726730761731,37.369497874958824,Statistical_Trend_pred,3.427375228216704,14.150024152194902,10.722648923978198
2006,9575,694.9,650.8063624776095,650.8063624776095,628.1901530725526,666.4781558315548,-0.6066666666666666,0.1066666666666666,1.0566666666666666,109.0305,44.09363752239051,44.09363752239051,66.70984692744742,28.421844168445205,Robust_Linear_pred,28.421844168445205,44.09363752239051,15.671793353945304
2006,9576,593.0,586.7655342197392,586.7655342197392,567.6406585187618,596.1368998166018,-0.6066666666666666,0.1066666666666666,1.0566666666666666,105.561,6.234465780260848,6.234465780260848,25.359341481238175,3.13689981660184,Robust_Linear_pred,3.13689981660184,6.234465780260848,3.097565963659008
2006,9577,598.4,609.7550837345115,609.7550837345115,599.5382467542962,623.776174294017,-0.6066666666666666,0.1066666666666666,1.0566666666666666,67.365,11.355083734511481,11.355083734511481,1.1382467542962331,25.376174294017005,Hybrid_XGB_pred,1.1382467542962331,11.355083734511481,10.216836980215248
2006,9671,596.0,575.929065240368,575.929065240368,577.8409315094497,613.0388552318584,-0.6066666666666666,0.1066666666666666,1.0566666666666666,117.225,20.070934759631996,20.070934759631996,18.15906849055034,17.038855231858406,Robust_Linear_pred,17.038855231858406,19.115001625091168,2.0761463932327615
2006,9672,616.7,576.2051103799598,576.2051103799598,596.4371811170804,608.3928373096196,-0.6066666666666666,0.1066666666666666,1.0566666666666666,99.58,40.494889620040226,40.494889620040226,20.262818882919646,8.307162690380437,Robust_Linear_pred,8.307162690380437,30.378854251479936,22.0716915610995
2006,9673,592.6,550.973640623039,550.973640623039,553.1944525547381,594.830933430613,-0.6066666666666666,0.1066666666666666,1.0566666666666666,111.186,41.62635937696098,41.62635937696098,39.40554744526196,2.230933430612936,Robust_Linear_pred,2.230933430612936,40.51595341111147,38.28501998049853
2006,9674,518.0,599.5887075038906,599.5887075038906,562.0811052154661,616.1726085770352,-0.6066666666666666,0.1066666666666666,1.0566666666666666,115.443,81.58870750389065,81.58870750389065,44.081105215466096,98.17260857703525,Hybrid_XGB_pred,44.081105215466096,81.58870750389065,37.50760228842455
2006,9675,566.9,586.6123275192598,586.6123275192598,570.4150147902595,612.9101710748625,-0.6066666666666666,0.1066666666666666,1.0566666666666666,97.132,19.712327519259816,19.712327519259816,3.5150147902595563,46.01017107486257,Hybrid_XGB_pred,3.5150147902595563,19.712327519259816,16.19731272900026
2006,9676,618.7,650.5852351869036,650.5852351869036,649.3594269318573,656.2902444097637,-0.6066666666666666,0.1066666666666666,1.0566666666666666,157.25600000000003,31.885235186903515,31.885235186903515,30.659426931857297,37.59024440976361,Hybrid_XGB_pred,30.659426931857297,31.885235186903515,1.2258082550462177
2006,9677,609.9,622.826122091174,622.826122091174,632.2071132758972,633.4463929225498,-0.6066666666666666,0.1066666666666666,1.0566666666666666,149.754,12.92612209117408,12.92612209117408,22.307113275897223,23.546392922549785,Statistical_Trend_pred,12.92612209117408,17.61661768353565,4.690495592361572
2006,9678,540.2,579.3942401620723,579.3942401620723,572.4776874381031,604.12763315212,-0.6066666666666666,0.1066666666666666,1.0566666666666666,118.4,39.19424016207222,39.19424016207222,32.277687438103044,63.92763315211994,Hybrid_XGB_pred,32.277687438103044,39.19424016207222,6.9165527239691755
2006,9679,701.2,664.8500646130401,664.8500646130401,677.3008336679758,667.1477324173529,-0.6066666666666666,0.1066666666666666,1.0566666666666666,95.368,36.34993538695994,36.34993538695994,23.899166332024265,34.05226758264712,Hybrid_XGB_pred,23.899166332024265,35.20110148480353,11.301935152779265
2006,9761,685.8,731.4984256623562,731.4984256623562,704.9120244968628,721.3350789068909,-0.6066666666666666,0.1066666666666666,1.0566666666666666,25.337000000000003,45.69842566235627,45.69842566235627,19.112024496862887,35.53507890689093,Hybrid_XGB_pred,19.112024496862887,40.6167522846236,21.504727787760714
2006,9771,677.1,712.1576807044282,712.1576807044282,674.3120619410355,693.3868833661704,-0.6066666666666666,0.1066666666666666,1.0566666666666666,0.0,35.05768070442821,35.05768070442821,2.787938058964528,16.2868833661704,Hybrid_XGB_pred,2.787938058964528,25.672282035299304,22.884343976334776
2006,9772,662.2,691.6882223287914,691.6882223287914,699.6089956352954,687.4646308972192,-0.6066666666666666,0.1066666666666666,1.0566666666666666,110.0565,29.48822232879138,29.48822232879138,37.408995635295355,25.26463089721915,Robust_Linear_pred,25.26463089721915,29.48822232879138,4.223591431572231
2006,9773,691.9,672.8518856572568,672.8518856572568,635.1863811151012,682.2652471961554,-0.6066666666666666,0.1066666666666666,1.0566666666666666,122.1385,19.048114342743133,19.048114342743133,56.71361888489878,9.634752803844549,Robust_Linear_pred,9.634752803844549,19.048114342743133,9.413361538898585
2006,9774,687.9,684.0463012224786,684.0463012224786,681.744947444462,689.6797367432271,-0.6066666666666666,0.1066666666666666,1.0566666666666666,71.589,3.8536987775213447,3.8536987775213447,6.155052555537964,1.7797367432270903,Robust_Linear_pred,1.7797367432270903,3.8536987775213447,2.0739620342942544
2006,9775,637.4,677.9856917469671,677.9856917469671,668.6541230292821,696.7794420300698,-0.6066666666666666,0.1066666666666666,1.0566666666666666,23.599000000000004,40.585691746967086,40.585691746967086,31.25412302928214,59.37944203006987,Hybrid_XGB_pred,31.25412302928214,40.585691746967086,9.331568717684945
2006,9777,696.0,662.2402549819561,662.2402549819561,656.5279389016262,629.3254817510771,-0.6066666666666666,0.1066666666666666,1.0566666666666666,32.256,33.75974501804387,33.75974501804387,39.47206109837384,66.67451824892294,Statistical_Trend_pred,33.75974501804387,36.61590305820886,2.856158040164985
2006,9778,634.7,691.6986403512444,691.6986403512444,676.1722940214484,658.8714847797911,-0.6066666666666666,0.1066666666666666,1.0566666666666666,42.1245,56.998640351244376,56.998640351244376,41.472294021448306,24.171484779791058,Robust_Linear_pred,24.171484779791058,49.23546718634634,25.063982406555283
2006,9779,664.3,715.6233173058301,715.6233173058301,644.5270539467143,695.4092069547925,-0.6066666666666666,0.1066666666666666,1.0566666666666666,102.015,51.32331730583019,51.32331730583019,19.772946053285636,31.109206954792512,Hybrid_XGB_pred,19.772946053285636,41.21626213031135,21.443316077025713
2006,12062,470.9,516.3649219048988,516.3649219048988,463.09221077771065,565.9429606212864,-0.6066666666666666,0.1066666666666666,1.0566666666666666,123.815,45.4649219048988,45.4649219048988,7.80778922228933,95.0429606212864,Hybrid_XGB_pred,7.80778922228933,45.4649219048988,37.65713268260947
2006,12063,389.9,486.5200706340159,486.5200706340159,404.65911307389536,505.2446119375438,-0.6066666666666666,0.1066666666666666,1.0566666666666666,80.404,96.62007063401592,96.62007063401592,14.759113073895378,115.34461193754385,Hybrid_XGB_pred,14.759113073895378,96.62007063401592,81.86095756012054
2006,12064,392.1,534.1058106550474,534.1058106550474,413.2764085152955,551.4905292722232,-0.6066666666666666,0.1066666666666666,1.0566666666666666,70.26599999999999,142.0058106550474,142.0058106550474,21.176408515295464,159.39052927222315,Hybrid_XGB_pred,21.176408515295464,142.0058106550474,120.82940213975195
2006,12068,423.5,483.06213104266095,483.06213104266095,412.6296883090839,522.1022908643657,-0.6066666666666666,0.1066666666666666,1.0566666666666666,69.1215,59.56213104266095,59.56213104266095,10.870311690916083,98.60229086436573,Hybrid_XGB_pred,10.870311690916083,59.56213104266095,48.69181935174487
2006,12069,371.0,475.947952019896,475.947952019896,432.1505808051879,514.3993805195041,-0.6066666666666666,0.1066666666666666,1.0566666666666666,72.849,104.94795201989598,104.94795201989598,61.15058080518787,143.39938051950412,Hybrid_XGB_pred,61.15058080518787,104.94795201989598,43.79737121470811
2006,12070,413.1,519.9719522972098,519.9719522972098,484.555459542491,554.6978663372172,-0.6066666666666666,0.1066666666666666,1.0566666666666666,84.304,106.87195229720976,106.87195229720976,71.45545954249098,141.59786633721717,Hybrid_XGB_pred,71.45545954249098,106.87195229720976,35.416492754718774
2006,12072,437.9,532.0734947859872,532.0734947859872,494.7194796173361,498.0026892732194,-0.6066666666666666,0.1066666666666666,1.0566666666666666,85.10000000000001,94.17349478598726,94.17349478598726,56.81947961733613,60.102689273219426,Hybrid_XGB_pred,56.81947961733613,77.13809202960334,20.318612412267214
2006,12073,474.8,515.5334181553,515.5334181553,466.8030010637363,548.0210708537059,-0.6066666666666666,0.1066666666666666,1.0566666666666666,49.625,40.733418155299944,40.733418155299944,7.996998936263708,73.22107085370584,Hybrid_XGB_pred,7.996998936263708,40.733418155299944,32.736419219036236
2006,13071,477.6,492.73604848000616,492.73604848000616,468.0989464885631,533.018679780857,-0.6066666666666666,0.1066666666666666,1.0566666666666666,70.4165,15.136048480006139,15.136048480006139,9.501053511436908,55.41867978085702,Hybrid_XGB_pred,9.501053511436908,15.136048480006139,5.634994968569231
2006,13072,515.7,533.8355669305021,533.8355669305021,492.7411623307236,552.5987860695877,-0.6066666666666666,0.1066666666666666,1.0566666666666666,54.8725,18.135566930502023,18.135566930502023,22.95883766927642,36.898786069587686,Statistical_Trend_pred,18.135566930502023,20.54720229988922,2.4116353693871986
2006,13073,524.4,546.1652411047461,546.1652411047461,507.0144512542313,582.7176812098492,-0.6066666666666666,0.1066666666666666,1.0566666666666666,43.728,21.76524110474611,21.76524110474611,17.385548745768688,58.317681209849184,Hybrid_XGB_pred,17.385548745768688,21.76524110474611,4.379692358977422
2006,13074,528.1,582.1363355372446,582.1363355372446,535.0936146047009,585.5234510737263,-0.6066666666666666,0.1066666666666666,1.0566666666666666,96.849,54.036335537244554,54.036335537244554,6.993614604700838,57.423451073726255,Hybrid_XGB_pred,6.993614604700838,54.036335537244554,47.042720932543716
2006,13075,496.0,529.5564097959871,529.5564097959871,505.7324859374503,553.5986952230711,-0.6066666666666666,0.1066666666666666,1.0566666666666666,57.94799999999999,33.556409795987065,33.556409795987065,9.732485937450292,57.598695223071104,Hybrid_XGB_pred,9.732485937450292,33.556409795987065,23.823923858536773
2006,13076,450.4,526.5322506681987,526.5322506681987,505.5302018968525,538.821569878666,-0.6066666666666666,0.1066666666666666,1.0566666666666666,74.17899999999999,76.13225066819871,76.13225066819871,55.1302018968525,88.42156987866599,Hybrid_XGB_pred,55.1302018968525,76.13225066819871,21.00204877134621
2006,14522,526.6,604.0078662661659,604.0078662661659,560.5600016598969,608.4918169084904,-0.6066666666666666,0.1066666666666666,1.0566666666666666,92.814,77.40786626616591,77.40786626616591,33.960001659896875,81.89181690849034,Hybrid_XGB_pred,33.960001659896875,77.40786626616591,43.447864606269036
2006,14524,507.2,538.9336110446608,538.9336110446608,480.1334891446666,580.72888646932,-0.6066666666666666,0.1066666666666666,1.0566666666666666,107.81600000000002,31.73361104466079,31.73361104466079,27.066510855333377,73.52888646931996,Hybrid_XGB_pred,27.066510855333377,31.73361104466079,4.667100189327414
2006,14625,453.8,545.986152327959,545.986152327959,503.4833845011663,549.5205014009795,-0.6066666666666666,0.1066666666666666,1.0566666666666666,83.949,92.18615232795895,92.18615232795895,49.6833845011663,95.72050140097946,Hybrid_XGB_pred,49.6833845011663,92.18615232795895,42.50276782679265
2006,14626,502.3,561.0717593728651,561.0717593728651,497.4416500852904,555.7283863852525,-0.6066666666666666,0.1066666666666666,1.0566666666666666,38.7495,58.77175937286512,58.77175937286512,4.858349914709606,53.42838638525251,Hybrid_XGB_pred,4.858349914709606,56.100072879058814,51.24172296434921
2006,14627,549.3,605.1846491441285,605.1846491441285,577.7283338658011,611.4052365012225,-0.6066666666666666,0.1066666666666666,1.0566666666666666,120.0375,55.8846491441285,55.8846491441285,28.428333865801164,62.10523650122252,Hybrid_XGB_pred,28.428333865801164,55.8846491441285,27.456315278327338
2006,14628,565.4,575.7447762544056,575.7447762544056,504.70742660176313,574.3244848613759,-0.6066666666666666,0.1066666666666666,1.0566666666666666,27.605000000000004,10.344776254405588,10.344776254405588,60.692573398236846,8.924484861375959,Robust_Linear_pred,8.924484861375959,10.344776254405588,1.420291393029629
2006,14729,511.5,580.0905118537869,580.0905118537869,554.4727418293926,602.3353154747654,-0.6066666666666666,0.1066666666666666,1.0566666666666666,116.1585,68.5905118537869,68.5905118537869,42.97274182939259,90.83531547476537,Hybrid_XGB_pred,42.97274182939259,68.5905118537869,25.617770024394304
2006,14730,464.4,571.6637167920251,571.6637167920251,547.3535165543165,576.9233359594928,-0.6066666666666666,0.1066666666666666,1.0566666666666666,108.711,107.2637167920251,107.2637167920251,82.95351655431648,112.52333595949278,Hybrid_XGB_pred,82.95351655431648,107.2637167920251,24.310200237708614
2006,15001,418.9,501.355671454719,501.355671454719,426.1047288689237,527.3125997673285,-0.6066666666666666,0.1066666666666666,1.0566666666666666,99.7875,82.45567145471904,82.45567145471904,7.204728868923723,108.41259976732852,Hybrid_XGB_pred,7.204728868923723,82.45567145471904,75.25094258579531
2006,15003,465.1,541.7118168866477,541.7118168866477,468.8184027191201,590.6172241141779,-0.6066666666666666,0.1066666666666666,1.0566666666666666,124.932,76.61181688664772,76.61181688664772,3.7184027191200926,125.5172241141779,Hybrid_XGB_pred,3.7184027191200926,76.61181688664772,72.89341416752762
2006,15081,454.0,524.671428647862,524.671428647862,479.4567296019862,553.8803194165974,-0.6066666666666666,0.1066666666666666,1.0566666666666666,99.9045,70.67142864786194,70.67142864786194,25.456729601986183,99.88031941659744,Hybrid_XGB_pred,25.456729601986183,70.67142864786194,45.21469904587576
2006,15082,451.9,496.6001634395634,496.6001634395634,493.8727012634706,530.95970687216,-0.6066666666666666,0.1066666666666666,1.0566666666666666,114.3395,44.700163439563426,44.700163439563426,41.97270126347064,79.05970687216006,Hybrid_XGB_pred,41.97270126347064,44.700163439563426,2.7274621760927857
2006,15083,471.3,520.2387511197927,520.2387511197927,479.5310968432997,587.2186627508834,-0.6066666666666666,0.1066666666666666,1.0566666666666666,57.56,48.9387511197927,48.9387511197927,8.231096843299667,115.91866275088336,Hybrid_XGB_pred,8.231096843299667,48.9387511197927,40.70765427649303
2006,15084,568.8,574.0791678930686,574.0791678930686,541.4602774517148,609.321232926976,-0.6066666666666666,0.1066666666666666,1.0566666666666666,100.998,5.2791678930686885,5.2791678930686885,27.33972254828518,40.52123292697604,Statistical_Trend_pred,5.2791678930686885,16.309445220676935,11.030277327608246
2006,15085,470.0,537.2869544844776,537.2869544844776,532.0038875973734,595.153088031154,-0.6066666666666666,0.1066666666666666,1.0566666666666666,107.8605,67.28695448447763,67.28695448447763,62.003887597373364,125.15308803115397,Hybrid_XGB_pred,62.003887597373364,67.28695448447763,5.283066887104269
2006,15086,398.9,473.13285662276985,473.13285662276985,398.70519691636696,530.0248970123137,-0.6066666666666666,0.1066666666666666,1.0566666666666666,63.774,74.23285662276987,74.23285662276987,0.19480308363301901,131.12489701231368,Hybrid_XGB_pred,0.19480308363301901,74.23285662276987,74.03805353913685
2006,15087,492.4,541.449310761913,541.449310761913,527.6267657879466,571.5842620521532,-0.6066666666666666,0.1066666666666666,1.0566666666666666,92.7315,49.049310761913034,49.049310761913034,35.22676578794665,79.18426205215326,Hybrid_XGB_pred,35.22676578794665,49.049310761913034,13.822544973966387
2006,15088,486.1,561.0789820635342,561.0789820635342,563.4559705775491,593.9866780106539,-0.6066666666666666,0.1066666666666666,1.0566666666666666,101.885,74.9789820635342,74.9789820635342,77.3559705775491,107.8866780106539,Statistical_Trend_pred,74.9789820635342,76.16747632054165,1.1884942570074486
2006,15089,440.9,502.4265031883469,502.4265031883469,457.1351802999423,527.9628055770487,-0.6066666666666666,0.1066666666666666,1.0566666666666666,124.932,61.52650318834691,61.52650318834691,16.23518029994233,87.06280557704872,Hybrid_XGB_pred,16.23518029994233,61.52650318834691,45.29132288840458
2006,15090,436.3,500.2645004193867,500.2645004193867,443.3698295511261,539.5371563814844,-0.6066666666666666,0.1066666666666666,1.0566666666666666,92.106,63.964500419386695,63.964500419386695,7.069829551126077,103.23715638148434,Hybrid_XGB_pred,7.069829551126077,63.964500419386695,56.89467086826062
2006,15091,465.9,518.2896340672846,518.2896340672846,443.47341726443307,527.3653870363313,-0.6066666666666666,0.1066666666666666,1.0566666666666666,125.455,52.389634067284646,52.389634067284646,22.42658273556691,61.46538703633132,Hybrid_XGB_pred,22.42658273556691,52.389634067284646,29.963051331717736
2006,16052,517.9,649.747254826725,649.747254826725,582.859856372981,639.5144739060512,-0.6066666666666666,0.1066666666666666,1.0566666666666666,101.284,131.84725482672502,131.84725482672502,64.959856372981,121.61447390605122,Hybrid_XGB_pred,64.959856372981,126.73086436638812,61.771007993407125
2006,16055,529.7,604.8565193448186,604.8565193448186,581.6578647484679,622.2312501140116,-0.6066666666666666,0.1066666666666666,1.0566666666666666,94.7295,75.15651934481855,75.15651934481855,51.95786474846784,92.53125011401153,Hybrid_XGB_pred,51.95786474846784,75.15651934481855,23.198654596350707
2006,16061,616.1,544.6650704363641,544.6650704363641,527.4734259636073,558.0259664020643,-0.6066666666666666,0.1066666666666666,1.0566666666666666,63.4125,71.43492956363593,71.43492956363593,88.62657403639275,58.07403359793568,Robust_Linear_pred,58.07403359793568,71.43492956363593,13.360895965700252
2006,16062,449.4,564.3499849460815,564.3499849460815,551.5392336678706,563.3404361934075,-0.6066666666666666,0.1066666666666666,1.0566666666666666,126.5055,114.94998494608149,114.94998494608149,102.1392336678706,113.94043619340755,Hybrid_XGB_pred,102.1392336678706,114.44521056974452,12.305976901873919
2006,16064,573.3,567.4773171932729,567.4773171932729,552.8941463071561,586.3156224983309,-0.6066666666666666,0.1066666666666666,1.0566666666666666,87.03,5.822682806727016,5.822682806727016,20.405853692843834,13.015622498330913,Statistical_Trend_pred,5.822682806727016,9.419152652528965,3.5964698458019484
2006,16065,502.0,522.6462737526979,522.6462737526979,516.8009786293511,567.3072375863511,-0.6066666666666666,0.1066666666666666,1.0566666666666666,92.775,20.64627375269788,20.64627375269788,14.800978629351107,65.3072375863511,Hybrid_XGB_pred,14.800978629351107,20.64627375269788,5.845295123346773
2006,16066,562.4,527.6135852748174,527.6135852748174,519.1283837067548,557.5938207204474,-0.6066666666666666,0.1066666666666666,1.0566666666666666,108.436,34.78641472518257,34.78641472518257,43.27161629324519,4.806179279552566,Robust_Linear_pred,4.806179279552566,34.78641472518257,29.98023544563
2006,16067,569.0,541.437753229284,541.437753229284,526.5777260105724,583.3150245916283,-0.6066666666666666,0.1066666666666666,1.0566666666666666,68.862,27.562246770716,27.562246770716,42.422273989427595,14.315024591628344,Robust_Linear_pred,14.315024591628344,27.562246770716,13.247222179087657
2006,16068,508.0,529.7897817841201,529.7897817841201,505.2949064382454,561.0664246885084,-0.6066666666666666,0.1066666666666666,1.0566666666666666,84.42,21.789781784120123,21.789781784120123,2.705093561754609,53.06642468850839,Hybrid_XGB_pred,2.705093561754609,21.789781784120123,19.084688222365514
2006,16069,491.6,505.5539342481724,505.5539342481724,440.9171481296202,522.379153259875,-0.6066666666666666,0.1066666666666666,1.0566666666666666,66.205,13.953934248172402,13.953934248172402,50.68285187037981,30.779153259874988,Statistical_Trend_pred,13.953934248172402,22.366543754023695,8.412609505851293
2006,16070,520.8,468.95356954820176,468.95356954820176,476.00111554137055,544.8986002271367,-0.6066666666666666,0.1066666666666666,1.0566666666666666,54.446000000000005,51.8464304517982,51.8464304517982,44.7988844586294,24.098600227136785,Robust_Linear_pred,24.098600227136785,48.3226574552138,24.224057228077015
2006,16071,569.6,594.822864099563,594.822864099563,560.5594944355981,609.3187260200751,-0.6066666666666666,0.1066666666666666,1.0566666666666666,96.2415,25.222864099563026,25.222864099563026,9.040505564401883,39.71872602007511,Hybrid_XGB_pred,9.040505564401883,25.222864099563026,16.182358535161143
2006,16074,529.7,555.0123533873358,555.0123533873358,522.3796218378699,568.2145666791491,-0.6066666666666666,0.1066666666666666,1.0566666666666666,94.084,25.312353387335747,25.312353387335747,7.320378162130169,38.514566679149084,Hybrid_XGB_pred,7.320378162130169,25.312353387335747,17.99197522520558
2006,16075,517.6,598.3977144717613,598.3977144717613,583.5415776710086,595.0764085324031,-0.6066666666666666,0.1066666666666666,1.0566666666666666,97.252,80.79771447176131,80.79771447176131,65.94157767100853,77.47640853240307,Hybrid_XGB_pred,65.94157767100853,79.13706150208219,13.195483831073659
2006,16076,548.0,608.192999962395,608.192999962395,550.1496155706825,636.007482943818,-0.6066666666666666,0.1066666666666666,1.0566666666666666,89.656,60.19299996239499,60.19299996239499,2.1496155706824993,88.00748294381799,Hybrid_XGB_pred,2.1496155706824993,60.19299996239499,58.04338439171249
2006,16077,578.0,608.1268931723805,608.1268931723805,587.5954712817734,635.5377900976194,-0.6066666666666666,0.1066666666666666,1.0566666666666666,121.293,30.126893172380505,30.126893172380505,9.59547128177337,57.53779009761945,Hybrid_XGB_pred,9.59547128177337,30.126893172380505,20.531421890607135
2007,1003,624.5,617.0139696145104,617.0139696145104,589.0207552365296,616.0430952123269,0.5566666666666666,0.3633333333333333,-0.61,328.5005,7.486030385489585,7.486030385489585,35.47924476347043,8.456904787673125,Statistical_Trend_pred,7.486030385489585,7.971467586581355,1.0
2007,1051,610.6,664.9477029281763,664.9477029281763,622.9337113047143,660.2462030763745,0.5566666666666666,0.3633333333333333,-0.61,383.496,54.34770292817632,54.34770292817632,12.333711304714257,49.64620307637449,Hybrid_XGB_pred,12.333711304714257,51.996953002275404,39.66324169756115
2007,1053,605.6,636.4668985961871,636.4668985961871,578.1097393725395,617.8877394976703,0.5566666666666666,0.3633333333333333,-0.61,337.421,30.86689859618707,30.86689859618707,27.490260627460543,12.287739497670259,Robust_Linear_pred,12.287739497670259,29.178579611823807,16.890840114153548
2007,1054,594.2,617.1266071931178,617.1266071931178,547.3734755360907,615.6894277282256,0.5566666666666666,0.3633333333333333,-0.61,338.6435,22.926607193117775,22.926607193117775,46.82652446390932,21.489427728225564,Robust_Linear_pred,21.489427728225564,22.926607193117775,1.4371794648922105
2007,1055,574.1,598.2400476553054,598.2400476553054,566.7538138105446,596.1186292163466,0.5566666666666666,0.3633333333333333,-0.61,374.112,24.140047655305352,24.140047655305352,7.346186189455466,22.01862921634654,Hybrid_XGB_pred,7.346186189455466,23.079338435825946,15.73315224637048
2007,1057,508.1,555.3289066703313,555.3289066703313,553.4107511109378,560.2492233924669,0.5566666666666666,0.3633333333333333,-0.61,322.288,47.2289066703313,47.2289066703313,45.31075111093776,52.149223392466865,Hybrid_XGB_pred,45.31075111093776,47.2289066703313,1.91815555939354
2007,1058,652.6,616.2492574455976,616.2492574455976,588.501428020003,617.7377558952714,0.5566666666666666,0.3633333333333333,-0.61,411.464,36.35074255440247,36.35074255440247,64.09857197999702,34.862244104728575,Robust_Linear_pred,34.862244104728575,36.35074255440247,1.488498449673898
2007,1059,594.3,553.3381956941151,553.3381956941151,542.0263236286673,574.7874922830033,0.5566666666666666,0.3633333333333333,-0.61,408.4505,40.96180430588481,40.96180430588481,52.27367637133261,19.51250771699665,Robust_Linear_pred,19.51250771699665,40.96180430588481,21.44929658888816
2007,1060,586.6,562.5296866105939,562.5296866105939,527.0323309088782,565.4592164812835,0.5566666666666666,0.3633333333333333,-0.61,324.37600000000003,24.070313389406124,24.070313389406124,59.56766909112184,21.14078351871649,Robust_Linear_pred,21.14078351871649,24.070313389406124,2.9295298706896347
2007,1061,544.4,558.9986825857058,558.9986825857058,546.9229404881578,546.1704740166052,0.5566666666666666,0.3633333333333333,-0.61,353.68800000000005,14.598682585705774,14.598682585705774,2.522940488157815,1.7704740166052488,Robust_Linear_pred,1.7704740166052488,8.560811536931794,6.7903375203265455
