district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
08316,2002,690.3,Emmendingen,629.244157,487.47945200537106,642.2274295524902,772.187489008789,-48.07257044750975,48.07257044750975
08335,2002,489.5,Konstanz,520.378402,378.61369700537114,536.5522549205323,663.3217340087891,47.05225492053228,47.05225492053228
08425,2002,666.8,Alb-Donau-Kreis,623.93668,482.1719750053711,636.3259145428467,766.8800120087891,-30.47408545715325,30.47408545715325
08426,2002,632.7,Biberach,651.758446,509.99374100537113,656.8393743256531,794.7017780087891,24.13937432565308,24.13937432565308
08435,2002,699.2,Bodenseekreis,605.715777,463.9510720053711,621.3731056056519,748.6591090087891,-77.82689439434819,77.82689439434819
09161,2002,730.9,Ingolstadt,699.0323,551.5662858012695,704.8024601982116,841.975632008789,-26.097539801788344,26.097539801788344
09162,2002,638.4,München,640.360953,498.5962480053711,652.8434511689453,783.3042850087891,14.44345116894533,14.44345116894533
09171,2002,672.5,Altötting,650.038557,508.27385200537105,670.045371956665,792.981889008789,-2.454628043334992,2.454628043334992
09174,2002,669.5,Dachau,653.734135,511.9694300053711,671.5848258416748,796.6774670087891,2.084825841674842,2.084825841674842
09175,2002,653.2,Ebersberg,665.672739,523.0446688320312,673.7754163452759,808.616071008789,20.575416345275812,20.575416345275812
09176,2002,764.3,Eichstätt,729.46767,579.7526705107422,729.1245059136581,872.4110020087891,-35.175494086341814,35.175494086341814
09177,2002,701.7,Erding,648.160571,506.3958660053711,669.4599484414063,791.1039030087891,-32.24005155859379,32.24005155859379
09178,2002,718.8,Freising,637.22684,495.4621350053711,657.2893457220459,780.1701720087891,-61.51065427795402,61.51065427795402
09179,2002,673.9,Fürstenfeldbruck,663.689524,521.9248190053711,681.2297366312256,806.6328560087891,7.3297366312256145,7.3297366312256145
09181,2002,659.3,Landsberg am Lech,633.677603,491.91289800537106,644.3761875565796,776.620935008789,-14.923812443420388,14.923812443420388
09183,2002,714.8,Mühldorf am Inn,722.139372,572.4243725107422,736.2559138624878,865.082704008789,21.45591386248782,21.45591386248782
09184,2002,649.1,München,637.161797,495.39709200537106,649.3765797148437,780.105129008789,0.2765797148437059,0.2765797148437059
09185,2002,724.0,Neuburg-Schrobenhausen,698.229812,550.7637978012696,717.3516553380127,841.1731440087891,-6.648344661987267,6.648344661987267
09186,2002,804.3,Pfaffenhofen an der Ilm,738.441678,588.7266785107422,746.2367567544251,881.3850100087891,-58.06324324557488,58.06324324557488
09188,2002,648.4,Starnberg,626.397915,484.6332100053711,643.770458334961,769.3412470087891,-4.629541665039028,4.629541665039028
09189,2002,696.2,Traunstein,652.30506,510.5403550053711,663.149861902771,795.2483920087891,-33.05013809722902,33.05013809722902
09263,2002,774.6,Straubing,769.255897,619.5408975107422,788.1420149351807,912.1992290087891,13.542014935180646,13.542014935180646
09271,2002,758.9,Deggendorf,740.579352,590.8643525107422,743.2766827132721,883.522684008789,-15.62331728672791,15.62331728672791
09273,2002,740.2,Kelheim,676.715148,530.1234318969726,691.8405733387451,819.6584800087891,-48.35942666125493,48.35942666125493
09274,2002,692.9,Landshut,657.168308,515.4036030053711,683.3388230604248,800.1116400087891,-9.561176939575148,9.561176939575148
09275,2002,685.5,Passau,666.38753,517.6985848930664,687.3951040814209,809.330862008789,1.8951040814208682,1.8951040814208682
09277,2002,610.3,Rottal-Inn,639.560041,497.79533600537104,652.20856909906,782.503373008789,41.90856909906006,41.90856909906006
09278,2002,749.3,Straubing-Bogen,732.988822,583.2738225107422,749.6276998686524,875.9321540087891,0.3276998686524166,0.3276998686524166
09279,2002,751.0,Dingolfing-Landau,697.124349,549.6583348012696,714.8986448068848,840.0676810087891,-36.10135519311518,36.10135519311518
09371,2002,605.7,Amberg-Sulzbach,595.282183,453.5174780053711,609.6909840787964,738.2255150087891,3.990984078796373,3.990984078796373
09372,2002,587.0,Cham,600.578993,458.81428800537105,618.0807458533935,743.522325008789,31.080745853393523,31.080745853393523
09373,2002,543.2,Neumarkt in der Oberpfalz,544.673092,402.9083870053711,570.6516896409912,687.6164240087891,27.451689640991162,27.451689640991162
09374,2002,602.1,Neustadt an der Waldnaab,624.498083,482.73337800537104,637.4625395582275,767.441415008789,35.36253955822747,35.36253955822747
09375,2002,721.0,Regensburg,736.08865,581.1874169902344,738.679308903122,879.0319820087891,17.679308903121978,17.679308903121978
09376,2002,679.6,Schwandorf,613.207348,471.4426430053711,624.3233233799439,756.1506800087891,-55.27667662005615,55.27667662005615
09471,2002,555.8,Bamberg,567.603248,425.8385430053711,597.1901162861328,710.5465800087891,41.390116286132866,41.390116286132866
09472,2002,471.9,Bayreuth,490.399004,348.6342990053711,523.6289539511719,633.3423360087891,51.72895395117189,51.72895395117189
09474,2002,600.1,Forchheim,584.755845,442.9911400053711,603.100420881958,727.6991770087891,3.000420881958007,3.000420881958007
09475,2002,608.0,Hof,679.299238,518.3258080297851,663.1607358790283,822.242570008789,55.160735879028266,55.160735879028266
09476,2002,460.5,Kronach,522.964765,381.20006000537114,551.1543802496338,665.9080970087891,90.65438024963385,90.65438024963385
09477,2002,545.7,Kulmbach,615.536807,473.77210200537104,626.9266614311523,758.480139008789,81.22666143115225,81.22666143115225
09478,2002,609.4,Lichtenfels,638.592153,496.82744800537114,642.637367176178,781.5354850087891,33.237367176178054,33.237367176178054
09562,2002,525.7,Erlangen,536.46642,394.70171500537106,566.6860283068847,679.409752008789,40.98602830688469,40.98602830688469
09564,2002,538.1,Nürnberg,567.354597,425.5898920053711,593.2449435270996,710.2979290087891,55.1449435270996,55.1449435270996
09565,2002,617.2,Schwabach,613.446395,471.68169000537114,633.8200941882325,756.3897270087891,16.62009418823243,16.62009418823243
09571,2002,664.0,Ansbach,602.523929,460.75922400537104,625.9500936270751,745.467261008789,-38.04990637292485,38.04990637292485
09572,2002,548.6,Erlangen-Höchstadt,569.128356,427.36365100537114,600.4229765139161,712.0716880087891,51.822976513916046,51.822976513916046
09573,2002,597.7,Fürth,524.561134,382.7964290053711,560.504737515625,667.5044660087891,-37.19526248437501,37.19526248437501
09574,2002,515.3,Nürnberger Land,562.008648,420.2439430053711,583.2850838520508,704.9519800087891,67.98508385205082,67.98508385205082
09575,2002,726.0,Neustadt an der Aisch-Bad Windsheim,675.663316,529.0715998969727,686.0174410228882,818.6066480087891,-39.98255897711181,39.98255897711181
09576,2002,630.5,Roth,581.529046,439.7643410053711,607.6253365883789,724.4723780087891,-22.8746634116211,22.8746634116211
09577,2002,698.5,Weißenburg-Gunzenhausen,632.591928,490.82722300537114,646.7507147736817,775.5352600087891,-51.74928522631831,51.74928522631831
09671,2002,661.8,Aschaffenburg,645.283461,503.5187560053711,643.8273825898514,788.2267930087891,-17.972617410148587,17.972617410148587
09672,2002,628.6,Bad Kissingen,617.452098,475.68739300537106,631.770626175354,760.395430008789,3.1706261753539593,3.1706261753539593
09673,2002,584.9,Rhön-Grabfeld,619.359607,477.59490200537107,632.7460901924438,762.302939008789,47.84609019244385,47.84609019244385
09674,2002,617.4,Haßberge,598.556832,456.79212700537107,621.8383509361572,741.500164008789,4.438350936157235,4.438350936157235
09675,2002,707.3,Kitzingen,610.430076,468.66537100537107,631.2739995687256,753.373408008789,-76.02600043127438,76.02600043127438
09676,2002,646.4,Miltenberg,636.902423,495.1377180053711,645.6509343143921,779.8457550087891,-0.7490656856078886,0.7490656856078886
09677,2002,655.5,Main-Spessart,640.61075,498.84604500537114,653.7268588943482,783.5540820087891,-1.7731411056518027,1.7731411056518027
09678,2002,650.0,Schweinfurt,631.209721,489.44501600537103,646.4360431740722,774.153053008789,-3.5639568259277894,3.5639568259277894
09679,2002,727.6,Würzburg,679.077976,532.4862598969727,687.1919915792237,822.0213080087891,-40.408008420776355,40.408008420776355
09761,2002,751.3,Augsburg,711.720153,564.2541388012695,719.2283841630249,854.663485008789,-32.07161583697507,32.07161583697507
09771,2002,681.9,Aichach-Friedberg,693.362797,545.8967828012695,702.0006305952759,836.3061290087891,20.100630595275902,20.100630595275902
09772,2002,683.8,Augsburg,683.073506,536.4817898969726,695.516974093872,826.016838008789,11.716974093872068,11.716974093872068
09773,2002,700.8,Dillingen an der Donau,683.497701,536.9059848969727,694.9564727056274,826.4410330087891,-5.843527294372507,5.843527294372507
09774,2002,701.5,Günzburg,684.772914,538.1811978969727,697.855849333252,827.7162460087891,-3.6441506667480326,3.6441506667480326
09775,2002,704.9,Neu-Ulm,663.513861,521.7491560053711,681.8963034743653,806.4571930087891,-23.003696525634723,23.003696525634723
09777,2002,597.3,Ostallgäu,611.75033,469.98562500537105,634.6524696636963,754.693662008789,37.3524696636963,37.3524696636963
09778,2002,645.2,Unterallgäu,631.799895,490.0351900053711,645.1487748141479,774.7432270087891,-0.051225185852104005,0.051225185852104005
09779,2002,726.1,Donau-Ries,680.839989,534.2482728969726,693.916887574829,823.783321008789,-32.183112425170975,32.183112425170975
12060,2002,521.0,Barnim,534.163304,392.3985990053711,516.3523203421631,677.1066360087891,-4.647679657836875,4.647679657836875
12061,2002,532.5,Dahme-Spreewald,426.261592,284.4968870053711,447.6603480272217,576.1051010107423,-84.83965197277831,84.83965197277831
12062,2002,523.4,Elbe-Elster,546.29257,404.52786500537104,526.6895254901123,689.235902008789,3.2895254901122826,3.2895254901122826
12063,2002,413.6,Havelland,462.117173,320.35246800537107,463.88418666901396,608.8675728798828,50.284186669013934,50.284186669013934
12064,2002,533.7,Märkisch-Oderland,500.602855,358.83815000537106,501.35863301465986,643.546187008789,-32.34136698534019,32.34136698534019
12068,2002,427.8,Ostprignitz-Ruppin,516.125136,374.3604310053711,508.3377562583313,659.0684680087891,80.53775625833129,80.53775625833129
12069,2002,523.3,Potsdam-Mittelmark,475.346854,333.5821490053711,480.00172880163575,618.2901860087891,-43.298271198364205,43.298271198364205
12070,2002,453.7,Prignitz,540.228701,398.4639960053711,522.1064857290039,683.1720330087891,68.40648572900392,68.40648572900392
12071,2002,530.0,Spree-Neiße,551.61372,409.84901500537103,538.1434393527221,694.557052008789,8.143439352722112,8.143439352722112
12072,2002,505.7,Teltow-Fläming,433.813046,292.04834100537107,450.3749242043457,581.7034452695312,-55.3250757956543,55.3250757956543
12073,2002,491.7,Uckermark,504.825276,363.06057100537106,495.75684509942624,647.7686080087891,4.056845099426255,4.056845099426255
13071,2002,472.0,Mecklenburgische Seenplatte,464.258268,322.4935630053711,478.6236149085693,611.0086678798829,6.623614908569323,6.623614908569323
13072,2002,477.7,Rostock,505.954006,364.1893010053711,508.6404166655121,648.897338008789,30.94041666551209,30.94041666551209
13073,2002,533.6,Vorpommern-Rügen,517.438193,375.67348800537104,526.7884012824707,660.381525008789,-6.811598717529364,6.811598717529364
13074,2002,486.1,Nordwestmecklenburg,524.128308,382.36360300537103,536.9715296644287,667.071640008789,50.871529664428635,50.871529664428635
13075,2002,490.0,Vorpommern-Greifswald,504.704138,362.9394330053711,502.8397548985367,647.6474700087891,12.839754898536683,12.839754898536683
13076,2002,460.9,Ludwigslust-Parchim,498.226182,356.4614770053711,497.16558446105194,641.1695140087891,36.26558446105196,36.26558446105196
14522,2002,563.4,Mittelsachsen,538.306406,396.5417010053711,550.6943216112671,681.2497380087891,-12.70567838873285,12.70567838873285
14524,2002,567.4,Zwickau,517.621749,375.8570440053711,536.3452025217285,660.5650810087891,-31.05479747827144,31.05479747827144
14612,2002,445.0,Dresden,545.287324,403.5226190053711,560.2136526590576,688.2306560087891,115.21365265905763,115.21365265905763
14625,2002,547.1,Bautzen,548.539906,406.77520100537106,560.4539189089355,691.483238008789,13.353918908935498,13.353918908935498
14626,2002,565.4,Görlitz,552.875864,411.11115900537106,567.1936635681762,695.819196008789,1.793663568176271,1.793663568176271
14627,2002,551.3,Meißen,589.074207,447.3095020053711,580.1380192558594,732.0175390087891,28.83801925585942,28.83801925585942
14628,2002,592.1,Sächsische Schweiz-Osterzgebirge,573.113959,431.3492540053711,580.4775783275452,716.0572910087891,-11.622421672454834,11.622421672454834
14729,2002,560.4,Leipzig,560.533233,418.7685280053711,562.7439485323029,703.4765650087891,2.343948532302875,2.343948532302875
14730,2002,497.2,Nordsachsen,544.135218,402.3705130053711,541.4666481967621,687.0785500087891,44.266648196762105,44.266648196762105
15001,2002,388.1,Dessau-Roßlau,529.812068,388.04736300537104,517.9634781028442,672.755400008789,129.86347810284417,129.86347810284417
15003,2002,535.5,Magdeburg,493.503345,351.7386400053711,503.71796559021,636.4466770087892,-31.782034409790015,31.782034409790015
15081,2002,480.1,Altmarkkreis Salzwedel,486.001757,344.2370520053711,486.8076038103409,628.9450890087891,6.707603810340856,6.707603810340856
15082,2002,476.8,Anhalt-Bitterfeld,496.416636,354.65193100537107,498.5482926467285,639.359968008789,21.748292646728487,21.748292646728487
15083,2002,525.9,Börde,528.789994,387.02528900537106,526.1671907887878,671.733326008789,0.2671907887878433,0.2671907887878433
15084,2002,574.8,Burgenlandkreis,572.498196,430.7334910053711,587.7171271981201,715.4415280087891,12.91712719812017,12.91712719812017
15085,2002,529.1,Harz,542.225953,400.4612480053711,557.5288208894043,685.1692850087891,28.428820889404278,28.428820889404278
15086,2002,422.6,Jerichower Land,515.355426,373.59072100537105,508.6794859632263,658.298758008789,86.07948596322626,86.07948596322626
15087,2002,520.3,Mansfeld-Südharz,527.027701,385.26299600537106,542.6452384984741,669.971033008789,22.345238498474146,22.345238498474146
15088,2002,549.6,Saalekreis,571.071937,429.30723200537113,572.3880308024521,714.0152690087891,22.788030802452113,22.788030802452113
15089,2002,483.6,Salzlandkreis,478.066244,336.30153900537107,493.9024428067627,621.009576008789,10.302442806762656,10.302442806762656
15090,2002,439.0,Stendal,517.729627,375.96492200537114,510.2155016528626,660.6729590087891,71.2155016528626,71.2155016528626
15091,2002,256.8,Wittenberg,522.303282,380.53857700537105,514.530893541748,665.246614008789,257.730893541748,257.730893541748
16052,2002,599.6,Gera,619.845273,478.0805680053711,622.7663183033447,762.7886050087891,23.166318303344724,23.166318303344724
16055,2002,558.0,Weimar,633.469128,491.70442300537104,631.2266336552887,776.412460008789,73.22663365528865,73.22663365528865
16061,2002,375.1,Eichsfeld,570.736348,428.9716430053711,573.5511315731507,713.6796800087891,198.45113157315063,198.45113157315063
16062,2002,524.1,Nordhausen,545.88278,404.1180750053711,554.263395234375,688.8261120087891,30.163395234375002,30.163395234375002
16064,2002,570.7,Unstrut-Hainich-Kreis,560.944801,419.18009600537107,569.9505106481323,703.888133008789,-0.7494893518677372,0.7494893518677372
16065,2002,514.9,Kyffhäuserkreis,543.517021,401.7523160053711,555.8415144082031,686.4603530087891,40.94151440820315,40.94151440820315
16066,2002,558.1,Schmalkalden-Meiningen,511.405883,369.6411780053711,530.1132308698731,654.3492150087891,-27.98676913012696,27.98676913012696
16067,2002,547.6,Gotha,552.519184,410.7544790053711,563.2227991885986,695.4625160087891,15.622799188598606,15.622799188598606
16068,2002,512.9,Sömmerda,517.48659,375.72188500537106,540.1768384893799,660.429922008789,27.276838489379884,27.276838489379884
16069,2002,517.4,Hildburghausen,500.607132,358.84242700537106,519.727846187622,643.550464008789,2.3278461876220717,2.3278461876220717
16070,2002,469.9,Ilm-Kreis,505.527029,363.7623240053711,523.2593841177979,648.4703610087892,53.35938411779796,53.35938411779796
16071,2002,547.1,Weimarer Land,582.047305,440.28260000537114,592.8987873913575,724.9906370087891,45.79878739135745,45.79878739135745
16074,2002,519.2,Saale-Holzland-Kreis,581.770007,440.00530200537105,592.0949038124389,724.713339008789,72.89490381243888,72.89490381243888
16075,2002,516.7,Saale-Orla-Kreis,572.408852,430.6441470053711,581.1980737636109,715.3521840087891,64.49807376361082,64.49807376361082
16076,2002,600.5,Greiz,619.78516,478.0204550053711,621.0175560065842,762.7284920087891,20.517556006584186,20.517556006584186
16077,2002,595.9,Altenburger Land,597.437168,455.6724630053711,604.645715115326,740.3805000087891,8.745715115325993,8.745715115325993
01003,2003,539.7,Lübeck,553.491336,408.232948144043,531.6059771895752,708.3173126621094,-8.094022810424804,8.094022810424804
01051,2003,624.8,Dithmarschen,588.89865,443.64026214404294,570.7006862854004,743.2879124897461,-54.09931371459959,54.09931371459959
01053,2003,563.9,Herzogtum Lauenburg,554.823235,409.5648471440429,528.147074187622,709.6492116621093,-35.75292581237795,35.75292581237795
01054,2003,595.4,Nordfriesland,585.35372,440.0953321440429,573.0561202075195,739.742982489746,-22.343879792480493,22.343879792480493
01055,2003,502.3,Ostholstein,560.914642,415.6562541440429,546.3744865892334,715.7406186621093,44.074486589233345,44.074486589233345
01056,2003,495.6,Pinneberg,497.23624,351.97785214404297,484.3713146154785,652.0622166621093,-11.228685384521498,11.228685384521498
01057,2003,474.3,Plön,535.741334,390.482946144043,523.3964357761231,690.5673106621094,49.09643577612309,49.09643577612309
01058,2003,550.3,Rendsburg-Eckernförde,573.534458,428.27607014404293,557.5871589963989,727.9237204897461,7.287158996398944,7.287158996398944
01059,2003,545.5,Schleswig-Flensburg,544.246689,398.9883011440429,535.4337131165161,699.0726656621093,-10.06628688348394,10.06628688348394
01060,2003,507.9,Segeberg,528.650725,383.3923371440429,513.1009908843994,683.4767016621093,5.200990884399403,5.200990884399403
01061,2003,442.1,Steinburg,515.041137,369.782749144043,502.14452578631597,669.8671136621094,60.044525786315944,60.044525786315944
01062,2003,522.6,Stormarn,544.134148,398.87576014404294,521.107328770874,698.9601246621094,-1.4926712291260174,1.4926712291260174
03102,2003,594.1,Salzgitter,610.259522,465.0011341440429,569.112564602539,764.648784489746,-24.987435397461013,24.987435397461013
03103,2003,529.9,Wolfsburg,521.877973,376.61958514404296,501.7944063343506,676.7039496621094,-28.105593665649394,28.105593665649394
03151,2003,615.7,Gifhorn,547.556556,402.29816814404296,520.8846676485596,702.3825326621094,-94.81533235144047,94.81533235144047
03153,2003,601.8,Goslar,587.863688,442.605300144043,552.225790508545,742.2529504897461,-49.57420949145501,49.57420949145501
03155,2003,632.5,Northeim,580.185022,434.92663414404296,542.9079872404785,734.5742844897461,-89.59201275952148,89.59201275952148
03157,2003,569.4,Peine,569.241084,423.98269614404296,547.5704163516846,723.6303464897461,-21.829583648315406,21.829583648315406
03158,2003,574.6,Wolfenbüttel,566.361691,421.1033031440429,543.444490911499,721.1876676621093,-31.15550908850105,31.15550908850105
03241,2003,605.4,Region Hannover,587.800012,442.541624144043,567.1278032139893,742.1892744897461,-38.27219678601068,38.27219678601068
03251,2003,517.9,Diepholz,551.998878,406.74049014404295,529.5415530183105,706.8248546621094,11.64155301831056,11.64155301831056
03252,2003,648.4,Hameln-Pyrmont,591.892018,446.63363014404297,568.2291990913086,746.2812804897461,-80.17080090869138,80.17080090869138
03254,2003,607.6,Hildesheim,597.473483,452.21509514404295,573.736437711914,751.8627454897461,-33.86356228808597,33.86356228808597
03255,2003,612.4,Holzminden,576.150814,430.89242614404293,556.1765803726806,730.5400764897461,-56.223419627319345,56.223419627319345
03256,2003,509.3,Nienburg (Weser),540.967828,395.709440144043,522.9214641694336,695.7938046621094,13.621464169433636,13.621464169433636
03257,2003,645.7,Schaumburg,603.051321,457.792933144043,568.573579758545,757.4405834897461,-77.1264202414551,77.1264202414551
03351,2003,565.9,Celle,522.758477,377.50008914404293,503.5684955394287,677.5844536621094,-62.331504460571296,62.331504460571296
03353,2003,519.2,Harburg,523.984434,378.7260461440429,510.7299011859741,678.8104106621093,-8.47009881402596,8.47009881402596
03354,2003,528.7,Lüchow-Dannenberg,520.554695,375.296307144043,495.37783800537113,675.3806716621094,-33.322161994628914,33.322161994628914
03355,2003,539.1,Lüneburg,519.114133,373.855745144043,506.88160145245365,673.9401096621094,-32.21839854754637,32.21839854754637
03357,2003,470.9,Rotenburg (Wümme),541.948622,396.69023414404296,527.3216574309082,696.7745986621094,56.421657430908226,56.421657430908226
03358,2003,478.2,Heidekreis,516.228573,370.97018514404294,498.347261583374,671.0545496621094,20.147261583374018,20.147261583374018
03359,2003,492.2,Stade,518.921958,373.663570144043,503.29516318493654,673.7479346621094,11.095163184936553,11.095163184936553
03360,2003,601.2,Uelzen,554.185987,408.9275991440429,529.8106341405029,709.0119636621093,-71.38936585949716,71.38936585949716
03361,2003,531.8,Verden,559.452225,414.19383714404296,537.0423205200195,714.2782016621094,5.242320520019575,5.242320520019575
03453,2003,596.1,Cloppenburg,633.624558,488.36617014404294,587.8156743330078,788.0138204897461,-8.284325666992231,8.284325666992231
03454,2003,467.0,Emsland,539.66239,394.4040021440429,520.2264177862548,694.4883666621093,53.22641778625484,53.22641778625484
03457,2003,647.3,Leer,593.366562,448.108174144043,569.1854916722413,747.7558244897461,-78.1145083277587,78.1145083277587
03458,2003,492.4,Oldenburg,542.348699,397.09031114404297,519.8525499368897,697.1746756621094,27.45254993688968,27.45254993688968
03459,2003,566.1,Osnabrück,555.653059,410.39467114404295,538.1356639804687,710.4790356621094,-27.964336019531288,27.964336019531288
03460,2003,488.4,Vechta,577.853251,432.59486314404296,546.5769696431885,732.2425134897461,58.1769696431885,58.1769696431885
05116,2003,602.0,Mönchengladbach,554.760728,409.50234014404293,528.4629908784179,701.7015499379883,-73.53700912158206,73.53700912158206
05154,2003,568.2,Kleve,564.22785,418.96946214404295,547.224790612793,719.8741315327148,-20.975209387207087,20.975209387207087
05158,2003,573.8,Mettmann,433.81321,288.554822144043,455.6776585473633,594.7733877119141,-118.12234145263665,118.12234145263665
05162,2003,612.1,Rhein-Kreis Neuss,589.06285,443.804462144043,552.7653989807129,736.0036719379883,-59.334601019287106,59.334601019287106
05166,2003,587.1,Viersen,555.867789,410.609401144043,533.5389754471436,702.8086109379883,-53.56102455285645,53.56102455285645
05170,2003,587.1,Wesel,574.62622,429.36783214404295,550.914830458374,729.0154824897461,-36.18516954162601,36.18516954162601
05315,2003,553.3,Köln,558.12184,412.863452144043,532.9762196539307,705.0626619379883,-20.32378034606927,20.32378034606927
05316,2003,570.0,Leverkusen,491.180214,345.92182614404294,475.4421778442993,638.1210359379883,-94.5578221557007,94.5578221557007
05334,2003,692.7,Städteregion Aachen,613.830896,468.572508144043,573.2268806496583,760.7717179379883,-119.47311935034179,119.47311935034179
05358,2003,575.9,Düren,609.627893,464.36950514404293,558.0005698493652,756.5687149379883,-17.89943015063477,17.89943015063477
05362,2003,607.9,Rhein-Erft-Kreis,605.82511,460.56672214404296,559.7183328088379,752.7659319379883,-48.18166719116209,48.18166719116209
05366,2003,488.2,Euskirchen,561.342632,416.08424414404294,541.6952835960693,708.2834539379883,53.49528359606933,53.49528359606933
05370,2003,546.2,Heinsberg,577.03559,431.7772021440429,552.4174011419677,723.9764119379882,6.2174011419676845,6.2174011419676845
05382,2003,518.8,Rhein-Sieg-Kreis,535.371162,390.112774144043,511.9844375279541,682.3119839379883,-6.815562472045826,6.815562472045826
05554,2003,488.9,Borken,531.283081,386.024693144043,515.2138919283448,686.1090576621094,26.313891928344788,26.313891928344788
05558,2003,557.2,Coesfeld,556.929876,411.671488144043,536.5136429372559,711.7558526621094,-20.68635706274415,20.68635706274415
05562,2003,619.3,Recklinghausen,527.874238,382.61585014404295,511.09013842114257,683.5205195327148,-108.20986157885739,108.20986157885739
05566,2003,420.8,Steinfurt,560.142755,414.8843671440429,539.8909754437256,714.9687316621093,119.09097544372554,119.09097544372554
05570,2003,755.0,Warendorf,608.114708,462.8563201440429,560.8845863874511,762.503970489746,-194.11541361254888,194.11541361254888
05754,2003,656.2,Gütersloh,619.281138,474.022750144043,572.0792260737305,773.6704004897462,-84.12077392626952,84.12077392626952
05758,2003,650.1,Herford,583.085973,437.8275851440429,556.1593105549316,737.4752354897461,-93.94068944506841,93.94068944506841
05762,2003,577.4,Höxter,559.344242,414.08585414404297,534.1082819932861,714.9905235327149,-43.291718006713836,43.291718006713836
05766,2003,661.8,Lippe,575.89029,430.631902144043,550.6948287268067,730.2795524897462,-111.10517127319326,111.10517127319326
05770,2003,578.0,Minden-Lübbecke,552.234575,406.9761871440429,534.8610531951904,707.0605516621093,-43.13894680480962,43.13894680480962
05774,2003,430.0,Paderborn,474.572518,329.31413014404296,466.90393842160034,631.6025428188476,36.903938421600344,36.903938421600344
05974,2003,686.7,Soest,594.329953,449.071565144043,561.7171218842774,748.7192154897461,-124.98287811572266,124.98287811572266
05978,2003,660.2,Unna,600.420538,455.1621501440429,559.362489751709,754.8098004897461,-100.8375102482911,100.8375102482911
06411,2003,539.7,Darmstadt,611.028969,465.7705811440429,559.4607202512207,757.9697909379883,19.76072025122062,19.76072025122062
06414,2003,539.7,Wiesbaden,629.891735,484.633347144043,583.5149649804688,776.8325569379883,43.814964980468744,43.814964980468744
06431,2003,484.1,Bergstraße,600.966885,455.708497144043,562.2168048913575,747.9077069379883,78.11680489135745,78.11680489135745
06432,2003,502.3,Darmstadt-Dieburg,626.977913,481.7195251440429,579.4763871210937,773.9187349379882,77.17638712109368,77.17638712109368
06433,2003,497.3,Groß-Gerau,546.141882,400.88349414404297,519.7331562614746,693.0827039379883,22.433156261474608,22.433156261474608
06434,2003,619.6,Hochtaunuskreis,675.73156,530.4731721440429,612.5422594628906,822.6723819379882,-7.057740537109453,7.057740537109453
06435,2003,545.8,Main-Kinzig-Kreis,661.873066,516.614678144043,611.2365532436523,808.8138879379883,65.43655324365238,65.43655324365238
06436,2003,509.4,Main-Taunus-Kreis,684.103043,538.8446551440429,628.3405765693359,831.0438649379882,118.94057656933592,118.94057656933592
06437,2003,595.3,Odenwaldkreis,579.584579,434.3261911440429,551.9713473410644,726.5254009379883,-43.32865265893554,43.32865265893554
06438,2003,539.7,Offenbach,614.351848,469.093460144043,560.2224420246582,761.2926699379883,20.522442024658176,20.522442024658176
06439,2003,717.6,Rheingau-Taunus-Kreis,638.647942,493.3895541440429,583.8335956865234,785.5887639379882,-133.76640431347664,133.76640431347664
06440,2003,476.1,Wetteraukreis,621.687196,476.42880814404293,578.306336625,768.6280179379883,102.20633662499995,102.20633662499995
06531,2003,529.6,Gießen,634.330725,489.072337144043,581.6650259948731,781.2715469379883,52.065025994873054,52.065025994873054
06532,2003,539.7,Lahn-Dill-Kreis,613.935757,468.6773691440429,562.2735217399902,760.8765789379883,22.573521739990156,22.573521739990156
06533,2003,707.5,Limburg-Weilburg,505.16298,359.90459214404297,489.8350762524414,652.1038019379884,-217.6649237475586,217.6649237475586
06534,2003,636.8,Marburg-Biedenkopf,555.002953,409.744565144043,534.2348160218506,710.6492345327149,-102.56518397814932,102.56518397814932
06535,2003,525.6,Vogelsbergkreis,571.999171,426.740783144043,537.2055728249512,726.3884334897461,11.605572824951196,11.605572824951196
06631,2003,363.9,Fulda,599.574691,454.316303144043,561.0326377773438,753.9639534897461,197.1326377773438,197.1326377773438
06632,2003,490.2,Hersfeld-Rotenburg,581.750296,436.491908144043,560.2899440560303,736.1395584897462,70.08994405603033,70.08994405603033
06633,2003,575.1,Kassel,553.546303,408.2879151440429,528.9399454255371,709.1925845327148,-46.16005457446295,46.16005457446295
06634,2003,596.3,Schwalm-Eder-Kreis,590.291969,445.03358114404296,558.8504025327148,744.6812314897461,-37.449597467285116,37.449597467285116
06635,2003,521.5,Waldeck-Frankenberg,536.575752,391.3173641440429,513.291177491333,692.2220335327148,-8.208822508667026,8.208822508667026
06636,2003,562.0,Werra-Meißner-Kreis,536.036594,390.778206144043,512.5614829923096,691.6828755327149,-49.43851700769039,49.43851700769039
07131,2003,460.0,Ahrweiler,647.9072,490.60928425097654,562.7973977539062,794.8480219379883,102.79739775390624,102.79739775390624
07133,2003,406.1,Bad Kreuznach,638.40094,493.14255214404295,590.1803360571289,785.3417619379883,184.08033605712887,184.08033605712887
07137,2003,491.2,Mayen-Koblenz,612.116559,466.858171144043,553.9016465854493,759.0573809379883,62.70164658544928,62.70164658544928
07138,2003,517.5,Neuwied,587.48592,442.2275321440429,532.242023515625,734.4267419379883,14.742023515624965,14.742023515624965
