district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
09472,2003,369.2,Bayreuth,464.526627,321.72497464941415,455.17078822436525,621.62581810791,85.97078822436526,85.97078822436526
09474,2003,399.3,Forchheim,594.230822,451.4291696494141,554.0501693815918,738.267383408203,154.75016938159177,154.75016938159177
09475,2003,478.9,Hof,645.725535,502.92388264941417,599.1608186608887,798.4190864594726,120.26081866088873,120.26081866088873
09476,2003,361.8,Kronach,480.711485,337.9098326494141,469.3004761651611,634.4439082246093,107.5004761651611,107.5004761651611
09477,2003,396.1,Kulmbach,576.436375,433.63472264941413,547.0626567382812,729.1299264594726,150.96265673828123,150.96265673828123
09478,2003,481.0,Lichtenfels,653.826793,511.0251406494141,605.2530358283691,797.863354408203,124.2530358283691,124.2530358283691
09479,2003,470.6,Wunsiedel im Fichtelgebirge,585.466588,430.5020175585938,521.5180406367188,738.1601394594726,50.91804063671873,50.91804063671873
09562,2003,435.0,Erlangen,532.123151,389.32149864941414,503.0805026845703,676.1597124082031,68.08050268457032,68.08050268457032
09564,2003,437.6,Nürnberg,559.790663,416.9890106494141,522.3895513972168,703.827224408203,84.78955139721677,84.78955139721677
09565,2003,452.7,Schwabach,608.378098,465.57644564941415,559.149021614502,752.4146594082031,106.44902161450199,106.44902161450199
09571,2003,406.4,Ansbach,628.694678,485.8930256494141,579.2354571137695,772.731239408203,172.8354571137695,172.8354571137695
09572,2003,433.4,Erlangen-Höchstadt,558.297337,415.4956846494141,527.5585064335937,702.333898408203,94.15850643359374,94.15850643359374
09573,2003,344.3,Fürth,541.18301,398.3813576494141,500.4277457177734,685.219571408203,156.1277457177734,156.1277457177734
09574,2003,438.3,Nürnberger Land,543.820015,401.01836264941414,514.8282833563233,687.8565764082031,76.52828335632324,76.52828335632324
09575,2003,505.9,Neustadt an der Aisch-Bad Windsheim,706.398367,563.5967146494141,657.8169346574707,850.4349284082031,151.91693465747073,151.91693465747073
09576,2003,452.7,Roth,601.911015,459.10936264941415,557.3190045019531,745.9475764082031,104.61900450195316,104.61900450195316
09577,2003,447.8,Weißenburg-Gunzenhausen,668.755128,525.9534756494141,622.0073519685059,812.7916894082031,174.20735196850586,174.20735196850586
09671,2003,357.2,Aschaffenburg,660.152555,517.3509026494141,607.3018164746094,804.1891164082031,250.1018164746094,250.1018164746094
09672,2003,425.5,Bad Kissingen,625.867052,483.0653996494141,577.4251765422363,769.903613408203,151.92517654223627,151.92517654223627
09673,2003,422.4,Rhön-Grabfeld,605.911613,463.1099606494141,565.1931605463867,749.948174408203,142.79316054638673,142.79316054638673
09674,2003,432.0,Haßberge,602.709994,459.9083416494142,561.0148836789551,746.7465554082031,129.01488367895513,129.01488367895513
09675,2003,382.6,Kitzingen,660.873236,518.0715836494142,615.2707350844727,804.9097974082031,232.67073508447265,232.67073508447265
09676,2003,538.8,Miltenberg,648.337064,505.5354116494142,598.0570995529786,792.3736254082031,59.257099552978616,59.257099552978616
09677,2003,495.1,Main-Spessart,657.331107,514.5294546494141,608.3290813957519,801.367668408203,113.2290813957519,113.2290813957519
09678,2003,373.1,Schweinfurt,638.490279,495.6886266494141,592.0421588828125,782.526840408203,218.94215888281246,218.94215888281246
09679,2003,510.0,Würzburg,713.269271,569.3167931489259,657.3963881569824,857.3058324082031,147.39638815698243,147.39638815698243
09761,2003,648.4,Augsburg,731.412364,584.4114700112306,685.5116186081543,875.4489254082031,37.111618608154345,37.111618608154345
09771,2003,641.0,Aichach-Friedberg,693.272317,550.4706646494142,657.3533259111329,837.3088784082031,16.353325911132856,16.353325911132856
09772,2003,644.1,Augsburg,688.79908,545.9974276494141,654.2291489697266,832.8356414082031,10.129148969726543,10.129148969726543
09773,2003,569.5,Dillingen an der Donau,703.838125,561.0364726494141,665.2364060974121,847.874686408203,95.7364060974121,95.7364060974121
09774,2003,607.8,Günzburg,702.041406,559.2397536494142,664.193002069336,846.0779674082031,56.393002069336035,56.393002069336035
09775,2003,665.3,Neu-Ulm,688.787061,545.9854086494141,653.0784619094238,832.823622408203,-12.221538090576132,12.221538090576132
09777,2003,553.4,Ostallgäu,607.08635,464.28469764941417,569.4483876586914,751.1229114082031,16.048387658691468,16.048387658691468
09778,2003,645.9,Unterallgäu,643.208611,500.40695864941415,602.6120304946289,787.2451724082031,-43.28796950537105,43.28796950537105
09779,2003,627.9,Donau-Ries,708.236885,565.4352326494142,669.8954848535157,852.2734464082031,41.99548485351568,41.99548485351568
12061,2003,334.6,Dahme-Spreewald,480.544776,337.74312364941414,459.97481445214845,633.5294041196288,125.37481445214843,125.37481445214843
12062,2003,318.9,Elbe-Elster,563.2319,420.4302476494141,522.4049422973633,716.9643232246093,203.5049422973633,203.5049422973633
12063,2003,347.9,Havelland,445.232738,302.4310856494141,445.9473383246307,606.4159211123045,98.04733832463074,98.04733832463074
12064,2003,436.6,Märkisch-Oderland,521.380075,378.57842264941416,504.673366091919,674.3647031196289,68.07336609191896,68.07336609191896
12068,2003,278.5,Ostprignitz-Ruppin,487.996518,345.1948656494141,466.15036664807127,640.9811461196288,187.65036664807127,187.65036664807127
12069,2003,279.3,Potsdam-Mittelmark,522.221752,379.42009964941417,493.75223524584965,675.2063801196289,214.45223524584964,214.45223524584964
12070,2003,412.3,Prignitz,521.281734,378.48008164941416,492.516503821167,674.2663621196289,80.21650382116701,80.21650382116701
12072,2003,371.7,Teltow-Fläming,485.003305,342.20165264941414,467.6620078503418,637.9879331196288,95.96200785034182,95.96200785034182
12073,2003,469.3,Uckermark,518.961273,376.15962064941414,496.4153554890137,671.9459011196288,27.115355489013666,27.115355489013666
13071,2003,460.0,Mecklenburgische Seenplatte,476.467858,333.6662056494141,472.53464786549375,629.4524861196288,12.534647865493753,12.534647865493753
13072,2003,511.1,Rostock,500.07704,357.27538764941414,479.70147161010743,653.0616681196288,-31.39852838989259,31.39852838989259
13073,2003,563.3,Vorpommern-Rügen,515.168375,372.3667226494141,496.32266996765134,668.1530031196288,-66.97733003234862,66.97733003234862
13074,2003,560.0,Nordwestmecklenburg,514.217103,371.4154506494141,485.8442163422851,667.2017311196288,-74.15578365771489,74.15578365771489
13075,2003,490.7,Vorpommern-Greifswald,512.754304,369.9526516494142,496.18632800207524,665.7389321196289,5.486328002075254,5.486328002075254
13076,2003,472.0,Ludwigslust-Parchim,488.809494,346.0078416494141,466.45901678137204,641.7941221196288,-5.540983218627957,5.540983218627957
14522,2003,532.2,Mittelsachsen,557.482905,414.6812526494141,521.780829041748,711.2153282246093,-10.419170958252039,10.419170958252039
14524,2003,419.5,Zwickau,554.342587,411.5409346494141,519.6911969243164,708.0750102246093,100.19119692431639,100.19119692431639
14625,2003,382.5,Bautzen,570.207767,427.4061146494141,538.286151399414,722.9013184594726,155.78615139941405,155.78615139941405
14626,2003,428.9,Görlitz,582.569132,439.7674796494141,550.1589986381836,735.2626834594726,121.25899863818358,121.25899863818358
14627,2003,427.3,Meißen,583.806409,441.00475664941416,543.1218653903809,736.4999604594726,115.82186539038088,115.82186539038088
14628,2003,407.7,Sächsische Schweiz-Osterzgebirge,602.131048,459.3293956494141,551.3121927143554,754.8245994594726,143.61219271435544,143.61219271435544
14729,2003,455.8,Leipzig,574.778744,431.9770916494141,535.630565899414,727.4722954594725,79.83056589941401,79.83056589941401
14730,2003,386.4,Nordsachsen,538.066246,395.2645936494141,503.3250083596191,691.7986692246093,116.92500835961914,116.92500835961914
15001,2003,362.1,Dessau-Roßlau,477.10324,334.30158764941416,461.4719152319336,630.8356632246093,99.3719152319336,99.3719152319336
15003,2003,480.5,Magdeburg,518.779226,375.9775736494141,495.122394258667,671.7638541196288,14.622394258666986,14.622394258666986
15081,2003,387.9,Altmarkkreis Salzwedel,494.648587,351.84693464941415,473.06447101794436,647.6332151196289,85.16447101794438,85.16447101794438
15082,2003,347.1,Anhalt-Bitterfeld,500.77005,357.96839764941416,479.66004366760257,654.5024732246094,132.56004366760254,132.56004366760254
15083,2003,470.4,Börde,532.142245,389.34059264941413,505.4231879168701,685.1268731196288,35.02318791687014,35.02318791687014
15084,2003,501.0,Burgenlandkreis,582.845334,440.0436816494141,556.869519180664,735.5388854594726,55.86951918066404,55.86951918066404
15085,2003,515.9,Harz,542.737864,399.9362116494141,519.1295342270507,696.4702872246093,3.229534227050749,3.229534227050749
15086,2003,356.6,Jerichower Land,484.251609,341.4499566494141,467.7763263309326,637.2362371196288,111.17632633093257,111.17632633093257
15087,2003,470.3,Mansfeld-Südharz,534.174005,391.3723526494141,507.85116907775875,687.9064282246093,37.55116907775874,37.55116907775874
15088,2003,494.7,Saalekreis,573.848467,431.04681464941416,543.2787228898926,726.5420184594726,48.57872288989262,48.57872288989262
15089,2003,397.8,Salzlandkreis,488.797805,345.9961526494141,474.82526319091795,642.5302282246092,77.02526319091794,77.02526319091794
15090,2003,369.6,Stendal,496.631168,353.82951564941413,474.36741792370606,649.6157961196288,104.76741792370603,104.76741792370603
15091,2003,389.2,Wittenberg,443.720414,300.91876164941414,439.6873238854065,605.3587896782226,50.48732388540651,50.48732388540651
16052,2003,555.4,Gera,635.489698,492.6880456494141,582.2763038349609,788.1832494594726,26.876303834960936,26.876303834960936
16055,2003,526.0,Weimar,606.120978,463.31932564941417,558.0097528718262,758.8145294594726,32.00975287182621,32.00975287182621
16061,2003,544.4,Eichsfeld,447.690861,304.8892086494141,447.53467394250487,608.4688164511718,-96.86532605749511,96.86532605749511
16062,2003,500.2,Nordhausen,554.244715,411.4430626494142,522.4077227362061,707.9771382246093,22.207722736206108,22.207722736206108
16064,2003,523.6,Unstrut-Hainich-Kreis,585.147563,442.3459106494141,550.1145010187988,737.8411144594726,26.514501018798796,26.514501018798796
16065,2003,495.7,Kyffhäuserkreis,539.192059,396.3904066494141,515.7759480075683,692.9244822246093,20.075948007568343,20.075948007568343
16066,2003,418.2,Schmalkalden-Meiningen,539.759983,396.95833064941417,509.8036536542969,693.4924062246093,91.60365365429692,91.60365365429692
16067,2003,482.5,Gotha,562.785022,419.98336964941416,528.9821197783203,716.5174452246093,46.48211977832034,46.48211977832034
16068,2003,465.9,Sömmerda,522.731196,379.9295436494141,497.45240457238765,676.4636192246093,31.552404572387672,31.552404572387672
16069,2003,364.3,Hildburghausen,521.300238,378.49858564941417,492.7919772730713,665.3367994082031,128.4919772730713,128.4919772730713
16070,2003,389.2,Ilm-Kreis,485.351362,342.5497096494141,465.96937919665527,639.0837852246093,76.76937919665528,76.76937919665528
16071,2003,517.0,Weimarer Land,574.083113,431.28146064941416,541.3726141901856,726.7766644594726,24.372614190185573,24.372614190185573
16074,2003,490.4,Saale-Holzland-Kreis,573.959958,431.15830564941416,537.1877526472168,726.6535094594726,46.78775264721685,46.78775264721685
16075,2003,548.9,Saale-Orla-Kreis,557.745019,414.9433666494141,524.254239123291,711.4774422246093,-24.645760876709005,24.645760876709005
16076,2003,453.5,Greiz,632.155906,489.3542536494141,577.8074295900878,784.8494574594725,124.30742959008785,124.30742959008785
16077,2003,548.0,Altenburger Land,610.587279,467.7856266494141,562.7617632529297,763.2808304594726,14.761763252929654,14.761763252929654
01003,2004,582.4,Lübeck,547.02489,397.20106216845704,561.6229534689331,692.8290492524415,-20.777046531066844,20.777046531066844
01051,2004,600.4,Dithmarschen,610.084636,460.26080816845706,617.2532813819275,755.8887952524415,16.85328138192756,16.85328138192756
01053,2004,590.3,Herzogtum Lauenburg,564.51267,414.688842168457,575.0224098757934,710.3168292524414,-15.27759012420654,15.27759012420654
01054,2004,574.8,Nordfriesland,606.90776,464.8026440214844,617.0813086984253,752.7119192524415,42.28130869842539,42.28130869842539
01055,2004,587.9,Ostholstein,549.82253,405.9678031206055,568.0547363446045,695.6266892524415,-19.845263655395456,19.845263655395456
01056,2004,569.7,Pinneberg,498.69526,352.48565183398443,505.2880072114563,644.4994192524414,-64.41199278854373,64.41199278854373
01057,2004,543.1,Plön,518.946228,369.12240016845703,528.0444745744019,664.7503872524414,-15.055525425598148,15.055525425598148
01058,2004,573.8,Rendsburg-Eckernförde,569.705149,421.6146127944336,573.5822060755005,715.5093082524414,-0.21779392449946045,0.21779392449946045
01059,2004,554.6,Schleswig-Flensburg,554.490327,412.38521102148434,555.1450194710274,700.2944862524414,0.5450194710273308,0.5450194710273308
01060,2004,553.3,Segeberg,521.274133,371.450305168457,530.5510523649292,667.0782922524414,-22.74894763507075,22.74894763507075
01061,2004,535.9,Steinburg,481.251817,337.3970901206055,495.7771122575684,628.2045205639649,-40.1228877424316,40.1228877424316
01062,2004,512.2,Stormarn,537.923628,388.099800168457,548.1094962632446,683.7277872524414,35.90949626324459,35.90949626324459
03102,2004,612.2,Salzgitter,612.757885,456.14317124316403,633.1114044396973,758.5620442524414,20.911404439697208,20.911404439697208
03103,2004,576.6,Wolfsburg,519.588835,375.73410812060547,540.2053549279785,665.3929942524414,-36.39464507202149,36.39464507202149
03151,2004,582.6,Gifhorn,590.334384,444.7463654946289,604.600461041626,736.1385432524414,22.000461041625954,22.000461041625954
03153,2004,597.8,Goslar,604.030606,454.20677816845705,620.2481524630127,749.8347652524415,22.448152463012775,22.448152463012775
03155,2004,599.2,Northeim,610.739405,454.76343178271486,620.3938668606568,756.5435642524415,21.193866860656726,21.193866860656726
03157,2004,610.7,Peine,575.249573,425.42574516845707,596.1718199329835,721.0537322524415,-14.528180067016592,14.528180067016592
03158,2004,591.9,Wolfenbüttel,577.274591,427.450763168457,604.5449405025635,723.0787502524414,12.644940502563486,12.644940502563486
03241,2004,616.7,Region Hannover,605.029679,455.205851168457,615.301274954895,750.8338382524414,-1.3987250451050386,1.3987250451050386
03251,2004,592.0,Diepholz,537.264487,387.44065916845705,528.486582489502,683.0686462524415,-63.513417510498016,63.513417510498016
03252,2004,632.3,Hameln-Pyrmont,623.651097,460.49394092138675,633.4914166334839,769.4552562524415,1.191416633483982,1.191416633483982
03254,2004,613.3,Hildesheim,608.857867,452.8818937827149,625.961066005127,754.6620262524415,12.661066005127054,12.661066005127054
03255,2004,619.4,Holzminden,598.393037,441.7783232431641,603.420036950409,744.1971962524415,-15.979963049590992,15.979963049590992
03256,2004,598.1,Nienburg (Weser),525.415613,375.591785168457,532.8020728274231,671.2197722524414,-65.29792717257692,65.29792717257692
03257,2004,644.0,Schaumburg,636.557742,478.6480071860351,639.8192991022033,782.3619012524414,-4.180700897796669,4.180700897796669
03351,2004,575.2,Celle,546.106165,400.5181464946289,557.493808814087,691.9103242524415,-17.7061911859131,17.7061911859131
03353,2004,536.4,Harburg,524.269196,374.445368168457,527.5935902260742,670.0733552524414,-8.806409773925793,8.806409773925793
03354,2004,548.6,Lüchow-Dannenberg,527.949422,371.97344878271485,523.4941798430176,673.7535812524414,-25.105820156982418,25.105820156982418
03355,2004,561.5,Lüneburg,533.53502,383.71119216845705,548.2436648669434,679.3391792524415,-13.25633513305661,13.25633513305661
03357,2004,570.4,Rotenburg (Wümme),511.821141,363.7306047944336,516.234688039032,657.6253002524414,-54.16531196096798,54.16531196096798
03358,2004,539.9,Heidekreis,498.998842,349.1750141684571,508.1046416749878,644.8030012524414,-31.79535832501216,31.79535832501216
03359,2004,570.7,Stade,504.481629,360.62690212060545,505.7796605685272,650.2857882524414,-64.92033943147283,64.92033943147283
03360,2004,584.2,Uelzen,584.789793,434.96596516845705,594.0059575889283,730.5939522524415,9.805957588928209,9.805957588928209
03361,2004,592.4,Verden,553.894837,405.80430079443363,555.6173286219712,699.6989962524415,-36.782671378028795,36.782671378028795
03454,2004,539.2,Emsland,509.083903,359.2600751684571,508.95205891156485,658.8957603115234,-30.247941088435198,30.247941088435198
03457,2004,599.1,Leer,625.921906,474.88599625927736,626.3787606712399,775.7337633115235,27.278760671239866,27.278760671239866
03458,2004,524.5,Oldenburg,522.221932,372.39810416845705,514.3347569168396,668.0260912524415,-10.165243083160362,10.165243083160362
03459,2004,575.4,Osnabrück,567.120459,417.296631168457,559.2809790767517,716.9323163115234,-16.119020923248286,16.119020923248286
03460,2004,536.7,Vechta,521.265921,371.44209316845706,511.1994479927979,671.0777783115235,-25.500552007202145,25.500552007202145
05116,2004,665.0,Mönchengladbach,581.854046,432.03021816845705,595.2207929024659,731.6659033115235,-69.77920709753414,69.77920709753414
05154,2004,592.1,Kleve,566.007182,419.7975738339843,573.334442017395,715.8190393115234,-18.76555798260506,18.76555798260506
05158,2004,588.8,Mettmann,502.338188,352.5143601684571,519.707214184082,652.1500453115234,-69.09278581591798,69.09278581591798
05162,2004,626.7,Rhein-Kreis Neuss,606.32244,456.49861216845704,620.2219875769043,756.1342973115235,-6.47801242309572,6.47801242309572
05166,2004,610.2,Viersen,579.197606,432.9879978339843,589.0212639895019,729.0094633115234,-21.17873601049814,21.17873601049814
05170,2004,596.2,Wesel,584.921151,438.71154283398437,588.9119766530762,734.7330083115235,-7.288023346923865,7.288023346923865
05315,2004,595.0,Köln,566.512196,416.68836816845703,579.0544723824463,716.3240533115235,-15.945527617553694,15.945527617553694
05316,2004,515.0,Leverkusen,540.85789,391.034062168457,551.6419066091919,690.6697473115235,36.64190660919189,36.64190660919189
05334,2004,748.1,Städteregion Aachen,672.063089,498.4729952993164,651.1374317276611,821.8749463115234,-96.9625682723389,96.9625682723389
05358,2004,680.8,Düren,596.785632,446.961804168457,614.0105827904052,746.5974893115234,-66.78941720959472,66.78941720959472
05362,2004,666.0,Rhein-Erft-Kreis,608.568974,458.74514616845704,621.8853087244263,758.3808313115235,-44.114691275573705,44.114691275573705
05366,2004,581.9,Euskirchen,525.139197,377.04866079443354,536.8812986693115,674.9510543115234,-45.01870133068849,45.01870133068849
05370,2004,652.3,Heinsberg,556.370133,406.546305168457,573.6264863782959,706.1819903115235,-78.67351362170405,78.67351362170405
05382,2004,573.2,Rhein-Sieg-Kreis,530.761403,380.937575168457,544.3612851258545,680.5732603115234,-28.83871487414558,28.83871487414558
05515,2004,580.0,Münster,595.900549,446.07672116845697,590.9532428438415,745.7124063115234,10.953242843841508,10.953242843841508
05554,2004,532.4,Borken,526.115416,376.291588168457,529.2240869499359,675.9272733115234,-3.175913050064082,3.175913050064082
05558,2004,529.4,Coesfeld,565.153994,415.330166168457,563.9431155085983,714.9658513115235,34.54311550859836,34.54311550859836
05562,2004,550.7,Recklinghausen,570.820273,420.99644516845706,571.8624009668808,720.6321303115235,21.162400966880796,21.162400966880796
05566,2004,486.0,Steinfurt,506.288042,356.46421416845703,501.2023410112305,656.0998993115235,15.202341011230487,15.202341011230487
05570,2004,673.3,Warendorf,679.661446,506.07135229931635,647.8309558876953,829.4733033115234,-25.469044112304687,25.469044112304687
05754,2004,582.4,Gütersloh,642.130736,477.77358297314447,634.4307314223632,791.9425933115234,52.03073142236326,52.03073142236326
05758,2004,635.0,Herford,603.542432,447.5664587827148,604.754125406105,749.3465912524414,-30.245874593894996,30.245874593894996
05762,2004,608.5,Höxter,569.160493,419.336665168457,585.9776087836914,714.9646522524414,-22.52239121630862,22.52239121630862
05766,2004,622.4,Lippe,617.304785,461.32881178271487,617.8670658337212,763.1089442524415,-4.532934166278778,4.532934166278778
05770,2004,579.1,Minden-Lübbecke,572.222933,422.399105168457,571.0495525058823,718.0270922524414,-8.050447494117748,8.050447494117748
05774,2004,445.0,Paderborn,453.67249,309.8177631206055,485.45609176086424,609.9780988374023,40.45609176086424,40.45609176086424
05962,2004,550.0,Märkischer Kreis,610.344235,454.36826178271485,609.8432700604058,760.1560923115235,59.84327006040576,59.84327006040576
05974,2004,630.0,Soest,637.38543,481.20898681201174,635.4363589503098,787.1972873115235,5.4363589503097955,5.4363589503097955
05978,2004,649.1,Unna,643.95438,479.59722697314453,641.5686955097962,793.7662373115235,-7.5313044902038655,7.5313044902038655
06411,2004,626.3,Darmstadt,578.753312,428.92948416845707,598.0593270146485,724.5574712524415,-28.240672985351466,28.240672985351466
06414,2004,626.3,Wiesbaden,589.443776,439.619948168457,606.1020573262939,739.2556333115234,-20.197942673706052,20.197942673706052
06431,2004,558.7,Bergstraße,536.267783,390.6797644946289,559.2320373792725,682.0719422524414,0.532037379272424,0.532037379272424
06432,2004,663.1,Darmstadt-Dieburg,572.565832,422.742004168457,601.1492899467773,718.3699912524414,-61.95071005322268,61.95071005322268
06433,2004,637.3,Groß-Gerau,519.612037,344.036500184082,541.7868092625732,665.4161962524414,-95.51319073742673,95.51319073742673
06434,2004,736.7,Hochtaunuskreis,664.004606,503.02893795849604,660.5746090326843,809.8087652524414,-76.12539096731575,76.12539096731575
06435,2004,759.5,Main-Kinzig-Kreis,621.522748,468.75354663330074,631.6477613514404,766.1056624404297,-127.85223864855959,127.85223864855959
06436,2004,626.3,Main-Taunus-Kreis,642.197394,477.84024097314455,658.7957864865723,788.0015532524415,32.49578648657234,32.49578648657234
06437,2004,686.0,Odenwaldkreis,585.516743,441.6620161206055,600.1557829932862,731.3209022524414,-85.84421700671385,85.84421700671385
06438,2004,626.3,Offenbach,577.38953,429.2989937944336,600.3474634259034,723.1936892524415,-25.952536574096598,25.952536574096598
06439,2004,690.9,Rheingau-Taunus-Kreis,701.284864,521.5923533071289,692.2861896072998,851.0967213115234,1.386189607299798,1.386189607299798
06440,2004,613.4,Wetteraukreis,584.895964,436.9530489492188,612.5963939163819,730.7001232524415,-0.8036060836180923,0.8036060836180923
06531,2004,679.0,Gießen,603.359133,457.77111449462893,617.5441029020386,749.1632922524415,-61.45589709796138,61.45589709796138
06532,2004,626.3,Lahn-Dill-Kreis,582.251688,436.66366949462883,592.0229425394897,728.0558472524414,-34.277057460510264,34.277057460510264
06533,2004,626.3,Limburg-Weilburg,572.07799,428.22326312060545,591.1500439093018,721.8898473115235,-35.1499560906982,35.1499560906982
06534,2004,720.8,Marburg-Biedenkopf,581.549563,439.4444470214844,593.0332818720703,727.3537222524415,-127.76671812792961,127.76671812792961
06535,2004,468.2,Vogelsbergkreis,553.600402,411.4952860214844,564.9426738048096,699.4045612524415,96.74267380480961,96.74267380480961
06631,2004,596.5,Fulda,473.680905,329.8261781206055,500.0835577404785,626.3756511054687,-96.41644225952149,96.41644225952149
06632,2004,610.4,Hersfeld-Rotenburg,530.318541,380.494713168457,546.4802650905762,676.1227002524414,-63.91973490942382,63.91973490942382
06633,2004,541.8,Kassel,570.764252,426.92582150732426,585.5845664073487,716.5684112524415,43.784566407348734,43.784566407348734
06634,2004,674.0,Schwalm-Eder-Kreis,599.549344,457.4442280214844,613.0350131360474,745.3535032524414,-60.96498686395262,60.96498686395262
06635,2004,576.6,Waldeck-Frankenberg,521.386926,379.2818100214844,526.3332727597962,667.1910852524414,-50.26672724020386,50.26672724020386
06636,2004,557.7,Werra-Meißner-Kreis,555.824878,410.2368594946289,566.9299872147827,701.6290372524414,9.229987214782682,9.229987214782682
07133,2004,592.0,Bad Kreuznach,536.413483,390.82546449462893,565.2139762403565,686.2253403115235,-26.786023759643513,26.786023759643513
07137,2004,621.2,Mayen-Koblenz,567.958848,424.10412112060544,584.1459207539062,717.7707053115234,-37.054079246093806,37.054079246093806
07331,2004,604.2,Alzey-Worms,614.41379,468.82577149462884,629.2644741659545,764.2256473115234,25.064474165954493,25.064474165954493
07333,2004,611.8,Donnersbergkreis,569.759237,424.1712184946289,595.3612420048828,719.5710943115234,-16.438757995117157,16.438757995117157
07334,2004,592.3,Germersheim,657.20186,463.11138482958984,653.8088796628571,801.7847744404297,61.50887966285711,61.50887966285711
07337,2004,662.7,Südliche Weinstraße,605.830821,456.00699316845703,629.1204595192871,750.4137354404297,-33.57954048071292,33.57954048071292
07338,2004,611.4,Rhein-Pfalz-Kreis,603.664291,419.0464110444336,591.2338119503174,748.2472054404298,-20.166188049682546,20.166188049682546
07339,2004,607.8,Mainz-Bingen,620.05552,454.27313503955077,631.055351199646,769.8673773115235,23.255351199646043,23.255351199646043
08111,2004,607.6,Stuttgart,662.851618,508.9834481274414,674.0412179908448,807.4345324404297,66.44121799084473,66.44121799084473
08115,2004,647.2,Böblingen,602.318926,458.4641991206055,622.050766133667,746.9018404404297,-25.14923386633302,25.14923386633302
08116,2004,612.9,Esslingen,555.020029,411.1653021206055,573.9158553397217,699.6029434404297,-38.984144660278275,38.984144660278275
08118,2004,642.0,Ludwigsburg,601.723096,457.8683691206055,624.4342337716065,746.3060104404298,-17.5657662283935,17.5657662283935
08119,2004,634.2,Rems-Murr-Kreis,602.07611,458.2213831206054,614.8157359307861,746.6590244404297,-19.38426406921394,19.38426406921394
08125,2004,664.5,Heilbronn,633.712431,482.67652125927737,649.3672476275025,778.2953454404297,-15.13275237249752,15.13275237249752
08126,2004,639.0,Hohenlohekreis,600.461829,458.3567130214843,620.6865814261474,745.0447434404297,-18.313418573852573,18.313418573852573
08127,2004,619.5,Schwäbisch Hall,559.668725,414.0807064946289,581.4539346557617,704.2516394404297,-38.046065344238286,38.046065344238286
08128,2004,658.2,Main-Tauber-Kreis,572.89233,429.03760312060547,596.0149782391358,717.4752444404297,-62.18502176086429,62.18502176086429
08135,2004,639.3,Heidenheim,602.107234,456.51921549462884,618.0933046329345,746.6901484404297,-21.206695367065436,21.206695367065436
08136,2004,562.9,Ostalbkreis,616.979881,467.156053168457,633.3584343905029,761.5627954404297,70.45843439050293,70.45843439050293
08215,2004,613.1,Karlsruhe,534.723743,373.6199011303711,562.022800006836,679.3066574404297,-51.07719999316407,51.07719999316407
08225,2004,651.4,Neckar-Odenwald-Kreis,577.158132,435.0530160214844,597.6601289940186,721.7410464404297,-53.7398710059814,53.7398710059814
08226,2004,663.5,Rhein-Neckar-Kreis,581.820383,437.96565612060544,605.7695349927978,726.4032974404297,-57.730465007202156,57.730465007202156
08236,2004,564.4,Enzkreis,544.954689,401.0999621206055,566.1453094223633,689.5376034404297,1.7453094223633343,1.7453094223633343
08315,2004,638.9,Breisgau-Hochschwarzwald,565.761136,420.17311749462885,578.0213345931396,710.3440504404297,-60.878665406860364,60.878665406860364
08316,2004,648.2,Emmendingen,640.997173,486.0788169702148,648.7830940968017,785.5800874404297,0.5830940968016876,0.5830940968016876
08317,2004,659.2,Ortenaukreis,635.199385,489.12465689990233,640.8644941575623,779.7822994404297,-18.335505842437783,18.335505842437783
08337,2004,649.6,Waldshut,534.302807,388.7147884946289,546.8739005592652,678.8857214404297,-102.72609944073486,102.72609944073486
08425,2004,638.0,Alb-Donau-Kreis,616.092533,459.47781924316405,621.6852434949951,760.6754474404297,-16.31475650500488,16.31475650500488
08426,2004,649.6,Biberach,622.095919,469.32671763330075,624.4090567696991,766.6788334404297,-25.190943230300945,25.190943230300945
08435,2004,635.5,Bodenseekreis,660.756533,497.28139901611326,647.1515000791626,805.3394474404297,11.651500079162588,11.651500079162588
09161,2004,707.5,Ingolstadt,680.199782,520.9604726010742,684.8508301834412,824.7826964404297,-22.64916981655881,22.64916981655881
09162,2004,697.2,München,647.033153,479.993504855957,651.4455756570129,791.6160674404297,-45.754424342987136,45.754424342987136
09171,2004,657.1,Altötting,628.139763,471.1347523071289,631.6113468432312,772.7226774404297,-25.488653156768805,25.488653156768805
09174,2004,656.7,Dachau,644.412351,477.37270285595696,651.4401496526489,788.9952654404296,-5.2598503473511755,5.2598503473511755
09175,2004,662.1,Ebersberg,644.020994,483.13353701806636,646.2783446832123,788.6039084404297,-15.82165531678777,15.82165531678777
09176,2004,738.6,Eichstätt,732.994368,569.5192340161133,731.609749360054,877.5772824404297,-6.990250639945998,6.990250639945998
09177,2004,645.1,Erding,649.806126,482.76647785595696,660.4089912191162,794.3890404404297,15.308991219116137,15.308991219116137
09178,2004,687.9,Freising,670.462092,500.834797371582,676.8429628190918,815.0450064404297,-11.057037180908196,11.057037180908196
09179,2004,664.7,Fürstenfeldbruck,655.76732,487.39673923876956,656.9057161439133,800.3502344404297,-7.794283856086736,7.794283856086736
