district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
13076,2001,486.7,Ludwigslust-Parchim,483.425436,348.15036833203123,479.98772070802306,643.168094,-6.712279291976927,6.712279291976927
14521,2001,480.2,Erzgebirgskreis,523.757489,381.1966089541015,523.3896258813514,683.500147,43.189625881351446,43.189625881351446
14522,2001,503.6,Mittelsachsen,548.93499,413.6599223320312,543.7177882902527,708.677648,40.11778829025263,40.11778829025263
14524,2001,498.3,Zwickau,528.687169,393.4121013320313,526.6989762032929,688.429827,28.398976203292875,28.398976203292875
14612,2001,504.1,Dresden,545.957635,410.6825673320312,540.2663970735168,705.700293,36.166397073516805,36.166397073516805
14625,2001,536.3,Bautzen,520.77783,385.50276233203124,519.4178453636932,680.520488,-16.882154636306723,16.882154636306723
14626,2001,544.5,Görlitz,517.990907,382.71583933203124,518.6731776460953,677.733565,-25.82682235390473,25.82682235390473
14627,2001,569.9,Meißen,574.821967,439.5468993320312,568.0438169183655,734.564625,-1.8561830816345264,1.8561830816345264
14628,2001,535.8,Sächsische Schweiz-Osterzgebirge,568.321837,433.0467693320312,565.2184837380523,728.064495,29.418483738052373,29.418483738052373
14729,2001,541.5,Leipzig,547.234238,411.95917033203125,545.6661401701813,706.976896,4.166140170181279,4.166140170181279
14730,2001,536.1,Nordsachsen,525.103409,389.8283413320313,522.2300843673554,684.8460670000001,-13.86991563264462,13.86991563264462
15001,2001,501.2,Dessau-Roßlau,516.688418,381.4133503320312,511.1657811095886,676.431076,9.96578110958859,9.96578110958859
15003,2001,464.9,Magdeburg,522.39428,387.1192123320312,524.5594695046234,682.136938,59.65946950462342,59.65946950462342
15081,2001,492.0,Altmarkkreis Salzwedel,465.180861,329.90579333203124,474.2673640288696,624.923519,-17.732635971130378,17.732635971130378
15082,2001,488.7,Anhalt-Bitterfeld,473.878925,338.6038573320312,483.24401727752684,633.621583,-5.455982722473152,5.455982722473152
15083,2001,511.8,Börde,541.673423,406.3983553320312,536.1457774120788,701.416081,24.345777412078803,24.345777412078803
15084,2001,543.1,Burgenlandkreis,580.900374,445.6253063320313,578.3949917005768,740.6430320000001,35.294991700576816,35.294991700576816
15085,2001,519.2,Harz,553.587692,418.3126243320312,547.0951921716613,713.33035,27.89519217166128,27.89519217166128
15086,2001,481.0,Jerichower Land,504.155337,368.8802693320312,500.17227067958066,663.8979949999999,19.172270679580663,19.172270679580663
15087,2001,484.7,Mansfeld-Südharz,549.440358,414.1652903320312,545.9549618532257,709.183016,61.254961853225666,61.254961853225666
15088,2001,541.5,Saalekreis,567.983925,432.70885733203124,565.4785427005768,727.726583,23.97854270057678,23.97854270057678
15089,2001,477.8,Salzlandkreis,463.088319,327.81325133203126,481.10450476049806,622.830977,3.304504760498048,3.304504760498048
15090,2001,502.4,Stendal,491.903287,356.6282193320312,483.6884327595825,651.645945,-18.71156724041748,18.71156724041748
15091,2001,526.0,Wittenberg,502.399826,367.12475833203126,500.3848368623505,662.1424840000001,-25.615163137649517,25.615163137649517
16052,2001,576.3,Gera,607.679396,472.40432833203124,606.2156871224365,767.422054,29.915687122436566,29.915687122436566
16055,2001,578.9,Weimar,649.739897,514.4648293320313,638.6238815657349,809.482555,59.72388156573493,59.72388156573493
16061,2001,568.4,Eichsfeld,487.411486,352.13641833203127,481.35427460092166,647.154144,-87.04572539907832,87.04572539907832
16062,2001,516.0,Nordhausen,535.414699,400.1396313320313,531.5744835554352,695.157357,15.574483555435222,15.574483555435222
16064,2001,522.4,Unstrut-Hainich-Kreis,581.01356,445.7384923320312,574.2079574494934,740.756218,51.807957449493415,51.807957449493415
16065,2001,507.3,Kyffhäuserkreis,557.521305,422.2462373320312,550.3088459126282,717.263963,43.008845912628146,43.008845912628146
16066,2001,497.5,Schmalkalden-Meiningen,512.342558,377.0674903320313,513.948715898903,672.0852160000001,16.448715898902947,16.448715898902947
16067,2001,515.1,Gotha,578.022606,442.74753833203124,569.174759968811,737.765264,54.07475996881101,54.07475996881101
16068,2001,474.0,Sömmerda,553.872056,418.5969883320313,553.0020745918808,713.614714,79.00207459188084,79.00207459188084
16069,2001,404.8,Hildburghausen,558.181533,422.9064653320312,558.9858187646942,717.924191,154.18581876469415,154.18581876469415
16070,2001,458.3,Ilm-Kreis,548.267988,412.9929203320312,542.1813137865905,708.010646,83.88131378659051,83.88131378659051
16071,2001,548.6,Weimarer Land,589.41074,454.1356723320313,586.9053577005768,749.153398,38.30535770057679,38.30535770057679
16074,2001,549.4,Saale-Holzland-Kreis,561.571217,426.2961493320313,558.6589791173859,721.313875,9.258979117385934,9.258979117385934
16075,2001,525.6,Saale-Orla-Kreis,582.22728,446.9522123320312,583.4384181292343,741.969938,57.83841812923424,57.83841812923424
16076,2001,581.9,Greiz,608.474717,473.1996493320313,605.427584269516,768.2173750000001,23.52758426951607,23.52758426951607
16077,2001,575.7,Altenburger Land,587.317267,452.04219933203126,586.7045130126877,747.059925,11.004513012687653,11.004513012687653
01003,2002,516.2,Lübeck,570.614457,427.48926878759767,588.0481213218994,730.357115,71.84812132189938,71.84812132189938
01051,2002,560.3,Dithmarschen,600.295837,457.17064878759766,615.0811172276611,760.038495,54.781117227661184,54.781117227661184
01053,2002,522.3,Herzogtum Lauenburg,556.654651,413.5294627875976,576.7003339071044,716.397309,54.40033390710448,54.40033390710448
01054,2002,583.7,Nordfriesland,567.961363,424.83617478759766,588.6314279261475,727.704021,4.931427926147421,4.931427926147421
01055,2002,562.8,Ostholstein,548.264802,405.1396137875977,565.3136530131836,708.00746,2.5136530131836707,2.5136530131836707
01056,2002,458.2,Pinneberg,500.198022,357.07283378759763,534.3815776030274,659.94068,76.18157760302739,76.18157760302739
01057,2002,525.3,Plön,529.729688,386.60449978759766,555.8455460780029,689.472346,30.545546078002985,30.545546078002985
01058,2002,544.9,Rendsburg-Eckernförde,579.600643,436.47545478759764,597.0343073218994,739.343301,52.13430732189943,52.13430732189943
01059,2002,536.4,Schleswig-Flensburg,535.73447,392.60928178759764,556.1681800982666,695.477128,19.768180098266612,19.768180098266612
01060,2002,479.5,Segeberg,552.206207,409.0810187875976,572.2518899071044,711.948865,92.75188990710444,92.75188990710444
01061,2002,462.5,Steinburg,536.015545,392.8903567875976,556.7972012652588,695.758203,94.29720126525876,94.29720126525876
01062,2002,500.7,Stormarn,551.540779,408.4155907875977,571.5864619071045,711.283437,70.88646190710455,70.88646190710455
03102,2002,592.0,Salzgitter,605.633735,459.10534854541015,614.3340504754639,765.376393,22.33405047546387,22.33405047546387
03103,2002,465.8,Wolfsburg,564.152495,421.0273067875977,580.847210499878,723.895153,115.04721049987796,115.04721049987796
03151,2002,515.2,Gifhorn,570.671965,427.54677678759765,590.3635066717529,730.414623,75.16350667175288,75.16350667175288
03153,2002,563.3,Goslar,589.766609,443.23822254541017,609.8881738651123,749.509267,46.58817386511237,46.58817386511237
03155,2002,552.8,Northeim,593.187478,446.6590915454102,612.5815381348878,752.9301360000001,59.781538134887796,59.781538134887796
03157,2002,558.8,Peine,568.34747,421.8190835454102,588.4690348651123,728.090128,29.669034865112394,29.669034865112394
03158,2002,551.7,Wolfenbüttel,565.711958,422.58676978759763,585.8335228651123,725.454616,34.13352286511224,34.13352286511224
03241,2002,564.3,Region Hannover,596.631697,453.5065087875977,613.3227046141358,756.374355,49.02270461413582,49.02270461413582
03251,2002,523.7,Diepholz,563.545348,420.42015978759764,583.2368896717529,723.288006,59.536889671752874,59.536889671752874
03252,2002,564.3,Hameln-Pyrmont,609.853178,463.3247915454101,616.3671478982238,769.595836,52.06714789822388,52.06714789822388
03254,2002,582.1,Hildesheim,598.296984,451.7685975454101,616.1981928775634,758.039642,34.098192877563406,34.098192877563406
03255,2002,540.6,Holzminden,604.000338,457.4719515454102,616.0454277216797,763.7429960000001,75.44542772167972,75.44542772167972
03256,2002,513.1,Nienburg (Weser),559.839184,416.7139957875977,582.1427423496094,719.581842,69.0427423496094,69.0427423496094
03257,2002,576.9,Schaumburg,615.147918,472.02272978759765,622.910281910675,774.890576,46.010281910675076,46.010281910675076
03351,2002,494.2,Celle,544.844247,401.71905878759765,563.8030272886963,704.586905,69.6030272886963,69.6030272886963
03352,2002,484.4,Cuxhaven,529.727391,386.60220278759766,559.6180503322754,689.470049,75.21805033227542,75.21805033227542
03353,2002,494.2,Harburg,535.199113,392.07392478759766,555.6328230982666,694.941771,61.432823098266624,61.432823098266624
03354,2002,492.2,Lüchow-Dannenberg,538.466329,395.3411407875976,558.9000390982666,698.208987,66.70003909826659,66.70003909826659
03355,2002,495.9,Lüneburg,535.242223,392.1170347875976,555.6759330982666,694.984881,59.77593309826659,59.77593309826659
03357,2002,489.3,Rotenburg (Wümme),558.009068,414.8838797875976,574.7099728461914,717.751726,85.40997284619135,85.40997284619135
03358,2002,479.5,Heidekreis,537.558309,394.43312078759766,557.9920190982666,697.300967,78.49201909826661,78.49201909826661
03359,2002,485.5,Stade,538.793274,395.66808578759765,555.8822060373535,698.535932,70.38220603735351,70.38220603735351
03360,2002,528.0,Uelzen,568.405219,425.28003078759764,585.8388833218994,728.147877,57.8388833218994,57.8388833218994
03361,2002,526.1,Verden,568.612069,425.48688078759767,582.7009228360596,728.354727,56.60092283605957,56.60092283605957
03453,2002,625.3,Cloppenburg,615.771536,472.6463477875976,615.2474956586227,775.514194,-10.052504341377244,10.052504341377244
03454,2002,509.5,Emsland,541.890285,398.7650967875976,559.1683783380126,701.632943,49.668378338012644,49.668378338012644
03457,2002,554.1,Leer,627.590986,484.4657977875977,629.05935679525,787.333644,74.95935679524996,74.95935679524996
03458,2002,534.3,Oldenburg,531.722655,388.5974667875977,553.9324347393799,691.465313,19.63243473937996,19.63243473937996
03459,2002,539.9,Osnabrück,557.075231,413.9500427875977,576.0340112886963,716.817889,36.13401128869634,36.13401128869634
05116,2002,465.0,Mönchengladbach,663.327658,520.2024697875977,667.4929783964234,823.070316,202.49297839642338,202.49297839642338
05154,2002,579.5,Kleve,564.18446,421.0592717875976,581.4145758905029,723.927118,1.9145758905028742,1.9145758905028742
05158,2002,404.8,Mettmann,507.031261,363.9060727875976,536.1252093642578,666.773919,131.32520936425777,131.32520936425777
05162,2002,575.2,Rhein-Kreis Neuss,596.453809,449.92542254541013,612.5293094882812,756.196467,37.32930948828118,37.32930948828118
05166,2002,584.0,Viersen,526.561503,383.43631478759767,547.760778970459,686.304161,-36.239221029541,36.239221029541
05170,2002,578.4,Wesel,564.560868,421.4356797875977,584.3535525550537,724.303526,5.953552555053761,5.953552555053761
05315,2002,577.5,Köln,537.600616,394.4754277875976,557.1146884182128,697.343274,-20.385311581787164,20.385311581787164
05316,2002,495.0,Leverkusen,490.834334,347.70914578759766,518.1872545322266,650.576992,23.187254532226575,23.187254532226575
05334,2002,611.1,Städteregion Aachen,599.158684,456.03349578759764,615.2341844882812,758.901342,4.134184488281221,4.134184488281221
05358,2002,601.5,Düren,597.296293,450.76790654541014,613.3717934882812,757.038951,11.871793488281241,11.871793488281241
05362,2002,593.6,Rhein-Erft-Kreis,614.205684,467.67729754541017,621.0802858409729,773.948342,27.480285840972897,27.480285840972897
05366,2002,508.8,Euskirchen,594.69275,451.5675617875977,610.7682504882813,754.435408,101.96825048828129,101.96825048828129
05370,2002,551.5,Heinsberg,606.40615,463.2809617875977,613.2807518409729,766.148808,61.780751840972925,61.780751840972925
05382,2002,537.9,Rhein-Sieg-Kreis,540.226697,397.1015087875976,559.7407694182128,699.969355,21.840769418212858,21.840769418212858
05515,2002,580.0,Münster,579.419472,436.2942837875977,595.8673804014893,739.16213,15.8673804014893,15.8673804014893
05554,2002,543.1,Borken,520.155274,377.0300857875976,544.532169904541,679.897932,1.432169904540956,1.432169904540956
05558,2002,543.1,Coesfeld,545.703321,402.5781327875976,566.3261923989257,705.445979,23.22619239892572,23.22619239892572
05562,2002,524.1,Recklinghausen,535.686707,392.5615187875976,553.3528275291748,695.429365,29.252827529174738,29.252827529174738
05566,2002,545.7,Steinfurt,563.093484,419.96829578759764,579.5413924014892,722.836142,33.8413924014892,33.8413924014892
05570,2002,589.3,Warendorf,623.057294,479.9321057875976,632.5794497617187,782.799952,43.27944976171875,43.27944976171875
05754,2002,596.2,Gütersloh,636.286851,493.1616627875976,639.1243437043914,796.029509,42.92434370439139,42.92434370439139
05758,2002,552.5,Herford,633.386995,490.2618067875976,638.0424620333862,793.129653,85.54246203338619,85.54246203338619
05762,2002,531.5,Höxter,591.895886,448.77069778759767,614.6347241958008,751.638544,83.1347241958008,83.1347241958008
05766,2002,554.8,Lippe,607.81793,464.6927417875977,617.6766793896485,767.560588,62.87667938964853,62.87667938964853
05770,2002,535.2,Minden-Lübbecke,566.126938,423.00174978759765,586.6006890681152,725.869596,51.400689068115184,51.400689068115184
05774,2002,460.0,Paderborn,480.019302,336.89411378759763,513.7333179606933,639.7619599999999,53.733317960693284,53.733317960693284
05974,2002,570.4,Soest,621.303913,478.1787247875976,625.7215007571106,781.046571,55.321500757110584,55.321500757110584
05978,2002,583.9,Unna,615.094966,471.96977778759765,625.8273268398437,774.837624,41.92732683984377,41.92732683984377
06411,2002,575.1,Darmstadt,609.898987,463.3706005454102,615.9811045575257,769.641645,40.881104557525646,40.881104557525646
06414,2002,575.1,Wiesbaden,662.507352,515.9789655454101,667.0024281795044,822.25001,91.90242817950434,91.90242817950434
06431,2002,581.0,Bergstraße,610.843234,464.3148475454102,616.9253515575257,770.5858920000001,35.92535155752569,35.92535155752569
06432,2002,617.1,Darmstadt-Dieburg,627.93668,481.4082935454102,634.0187975575257,787.679338,16.918797557525636,16.918797557525636
06433,2002,527.3,Groß-Gerau,585.972902,439.4445155454101,603.4762722850342,745.71556,76.1762722850342,76.1762722850342
06434,2002,666.9,Hochtaunuskreis,653.549995,510.4248067875976,656.9107773848724,813.292653,-9.989222615127574,9.989222615127574
06435,2002,664.0,Main-Kinzig-Kreis,630.829409,484.3010225454102,633.8046342101899,790.5720670000001,-30.195365789810126,30.195365789810126
06436,2002,721.6,Main-Taunus-Kreis,634.346252,487.8178655454102,638.4437141772767,794.08891,-83.15628582272336,83.15628582272336
06437,2002,566.3,Odenwaldkreis,601.986625,458.86143678759765,617.26960496521,761.729283,50.96960496521001,50.96960496521001
06438,2002,575.1,Offenbach,631.174515,484.6461285454102,635.2719771772767,790.917173,60.17197717727663,60.17197717727663
06439,2002,585.9,Rheingau-Taunus-Kreis,658.066574,514.9413857875976,664.7841862665405,817.809232,78.8841862665405,78.8841862665405
06440,2002,641.5,Wetteraukreis,600.655081,457.52989278759765,615.93806096521,760.397739,-25.561939034790043,25.561939034790043
06531,2002,641.5,Gießen,631.015609,487.8904207875977,637.2339298465577,790.758267,-4.266070153442342,4.266070153442342
06532,2002,575.1,Lahn-Dill-Kreis,624.42834,481.3031517875977,632.631320041504,784.170998,57.53132004150393,57.53132004150393
06533,2002,507.7,Limburg-Weilburg,549.550227,406.4250387875976,572.0210502879638,709.292885,64.32105028796383,64.32105028796383
06534,2002,507.7,Marburg-Biedenkopf,614.089251,470.96406278759764,622.2922310415039,773.831909,114.59223104150391,114.59223104150391
06535,2002,540.9,Vogelsbergkreis,584.327582,437.79919554541016,605.8040205223389,744.07024,64.9040205223389,64.9040205223389
06631,2002,573.2,Fulda,584.715961,438.18757454541014,605.278138658081,744.458619,32.078138658081,32.078138658081
06632,2002,542.9,Hersfeld-Rotenburg,609.372927,466.24773878759765,619.6722872752686,769.115585,76.77228727526858,76.77228727526858
06633,2002,504.8,Kassel,599.49989,456.3747017875977,621.1864897314454,759.242548,116.38648973144535,116.38648973144535
06634,2002,572.2,Schwalm-Eder-Kreis,596.803359,453.67817078759765,618.4899587314453,756.546017,46.28995873144527,46.28995873144527
06635,2002,499.9,Waldeck-Frankenberg,581.143653,438.0184647875976,605.9648695832519,740.886311,106.06486958325195,106.06486958325195
06636,2002,494.1,Werra-Meißner-Kreis,585.164069,438.6356825454102,609.0710247189942,744.906727,114.97102471899416,114.97102471899416
07133,2002,616.7,Bad Kreuznach,635.069738,491.9445497875977,642.5119768076783,794.812396,25.811976807678207,25.811976807678207
07137,2002,599.5,Mayen-Koblenz,630.285854,487.1606657875976,637.7280928076782,790.028512,38.228092807678195,38.228092807678195
07331,2002,681.2,Alzey-Worms,658.916568,512.3881815454101,663.4116441795044,818.659226,-17.788355820495667,17.788355820495667
07333,2002,646.0,Donnersbergkreis,636.300912,493.1757237875977,643.1353760731812,796.04357,-2.8646239268188083,2.8646239268188083
07334,2002,708.0,Germersheim,644.025128,497.49674154541015,648.5081468751221,803.767786,-59.491853124877935,59.491853124877935
07337,2002,641.5,Südliche Weinstraße,659.443676,512.9152895454101,663.9387521795044,819.186334,22.438752179504377,22.438752179504377
07338,2002,643.7,Rhein-Pfalz-Kreis,638.300716,491.7723295454101,641.5330231956634,798.043374,-2.1669768043366275,2.1669768043366275
07339,2002,675.6,Mainz-Bingen,671.644839,525.1164525454102,665.0129429810181,831.387497,-10.587057018981909,10.587057018981909
08111,2002,717.4,Stuttgart,604.963353,458.43496654541013,612.7329371789245,764.706011,-104.66706282107543,104.66706282107543
08115,2002,671.3,Böblingen,623.079194,479.9540057875977,633.4446267392578,782.821852,-37.85537326074211,37.85537326074211
08116,2002,622.1,Esslingen,567.818021,424.6928327875977,589.6047088509522,727.560679,-32.49529114904783,32.49529114904783
08118,2002,676.8,Ludwigsburg,679.164687,532.6363005454101,674.3859041554565,838.907345,-2.4140958445434535,2.4140958445434535
08119,2002,677.4,Rems-Murr-Kreis,640.739078,494.2106915454101,645.7873234299926,800.481736,-31.612676570007352,31.612676570007352
08125,2002,699.4,Heilbronn,645.003969,498.47558254541013,649.486987875122,804.746627,-49.91301212487792,49.91301212487792
08126,2002,672.9,Hohenlohekreis,648.661667,502.1332805454101,653.144685875122,808.404325,-19.75531412487794,19.75531412487794
08127,2002,614.3,Schwäbisch Hall,620.790531,474.26214454541014,626.8726485575256,780.533189,12.572648557525667,12.572648557525667
08128,2002,655.1,Main-Tauber-Kreis,620.658627,474.1302405454102,626.7407445575257,780.401285,-28.359255442474364,28.359255442474364
08135,2002,661.1,Heidenheim,646.496385,499.9679985454102,654.1849321343994,806.239043,-6.915067865600577,6.915067865600577
08136,2002,597.4,Ostalbkreis,638.10123,491.57284354541014,631.14135966156,797.843888,33.74135966156007,33.74135966156007
08215,2002,599.9,Karlsruhe,581.055094,434.5267075454102,598.5584642850342,740.7977520000001,-1.3415357149657439,1.3415357149657439
08225,2002,639.3,Neckar-Odenwald-Kreis,607.328927,460.8005405454102,613.4110445575257,767.071585,-25.8889554424743,25.8889554424743
08226,2002,640.3,Rhein-Neckar-Kreis,616.164938,469.63655154541016,622.2470555575256,775.907596,-18.052944442474313,18.052944442474313
08236,2002,589.4,Enzkreis,588.429294,441.9009075454102,607.785775552124,748.171952,18.385775552124073,18.385775552124073
08315,2002,603.0,Breisgau-Hochschwarzwald,621.842286,475.3138995454101,632.0492924544677,781.584944,29.049292454467718,29.049292454467718
08316,2002,690.3,Emmendingen,629.244157,482.7157705454101,639.4511634544677,788.986815,-50.84883654553221,50.84883654553221
08335,2002,489.5,Konstanz,520.378402,373.8500155454102,543.6560699992676,680.12106,54.15606999926763,54.15606999926763
08425,2002,666.8,Alb-Donau-Kreis,623.93668,477.4082935454102,636.8856679608155,783.679338,-29.9143320391845,29.9143320391845
08426,2002,632.7,Biberach,651.758446,505.2300595454102,665.3308699349366,811.501104,32.63086993493653,32.63086993493653
08435,2002,699.2,Bodenseekreis,605.715777,459.18739054541015,617.1467023692627,765.458435,-82.05329763073735,82.05329763073735
09161,2002,730.9,Ingolstadt,699.0323,552.5039135454101,696.4265306041717,858.774958,-34.47346939582826,34.47346939582826
09162,2002,638.4,München,640.360953,493.83256654541015,658.7635523347168,800.103611,20.363552334716815,20.363552334716815
09171,2002,672.5,Altötting,650.038557,506.9133687875976,665.2479743431396,809.781215,-7.252025656860383,7.252025656860383
09174,2002,669.5,Dachau,653.734135,507.2057485454102,672.1367343347168,813.476793,2.6367343347168344,2.6367343347168344
09175,2002,653.2,Ebersberg,665.672739,522.5475507875976,682.9651546188965,825.415397,29.765154618896418,29.765154618896418
09176,2002,764.3,Eichstätt,729.46767,581.1009809331055,708.3730826739502,889.210328,-55.92691732604976,55.92691732604976
09177,2002,701.7,Erding,648.160571,501.63218454541015,661.1474541634522,807.903229,-40.55254583654789,40.55254583654789
09178,2002,718.8,Freising,637.22684,490.6984535454102,652.0402288244629,796.969498,-66.75977117553703,66.75977117553703
09179,2002,673.9,Fürstenfeldbruck,663.689524,520.5643357875977,680.5861190012207,823.432182,6.686119001220732,6.686119001220732
09181,2002,659.3,Landsberg am Lech,633.677603,487.1492165454101,647.227594607666,793.420261,-12.072405392333962,12.072405392333962
09183,2002,714.8,Mühldorf am Inn,722.139372,577.175881175293,718.2735985605926,881.88203,3.473598560592677,3.473598560592677
09184,2002,649.1,München,637.161797,490.63341054541013,653.4488243590088,796.904455,4.348824359008745,4.348824359008745
09185,2002,724.0,Neuburg-Schrobenhausen,698.229812,551.7014255454102,695.6240426041718,857.97247,-28.37595739582821,28.37595739582821
09186,2002,804.3,Pfaffenhofen an der Ilm,738.441678,593.478187175293,719.1738042359619,898.184336,-85.12619576403802,85.12619576403802
09188,2002,648.4,Starnberg,626.397915,483.27272678759766,646.3996144476318,786.140573,-2.0003855523681295,2.0003855523681295
09189,2002,696.2,Traunstein,652.30506,509.1798717875977,670.1103616662598,812.047718,-26.089638333740254,26.089638333740254
09263,2002,774.6,Straubing,769.255897,620.8892079331055,750.4886374022217,928.998555,-24.11136259777834,24.11136259777834
09271,2002,758.9,Deggendorf,740.579352,592.2126629331054,730.4935709025879,900.32201,-28.406429097412115,28.406429097412115
09273,2002,740.2,Kelheim,676.715148,530.1867615454101,676.2275552134495,836.457806,-63.97244478655057,63.97244478655057
09274,2002,692.9,Landshut,657.168308,510.6399215454102,669.3257481855469,816.910966,-23.574251814453078,23.574251814453078
09275,2002,685.5,Passau,666.38753,519.8591435454101,678.2593847821045,826.130188,-7.240615217895538,7.240615217895538
09277,2002,610.3,Rottal-Inn,639.560041,493.0316545454101,651.4246821895752,799.302699,41.124682189575196,41.124682189575196
09278,2002,749.3,Straubing-Bogen,732.988822,584.6221329331055,714.2215624022217,892.73148,-35.07843759777825,35.07843759777825
09279,2002,751.0,Dingolfing-Landau,697.124349,550.5959625454102,691.1737989206543,856.8670070000001,-59.82620107934565,59.82620107934565
09371,2002,605.7,Amberg-Sulzbach,595.282183,448.7537965454102,612.0832560743409,755.024841,6.383256074340807,6.383256074340807
09372,2002,587.0,Cham,600.578993,457.4538047875976,620.7248460426025,760.321651,33.72484604260251,33.72484604260251
09373,2002,543.2,Neumarkt in der Oberpfalz,544.673092,398.14470554541015,563.7991372270508,704.41575,20.599137227050733,20.599137227050733
09374,2002,602.1,Neustadt an der Waldnaab,624.498083,477.9696965454101,630.5802005575256,784.240741,28.480200557525563,28.480200557525563
09375,2002,721.0,Regensburg,736.08865,587.7219609331055,714.9940626739502,895.831308,-6.005937326049775,6.005937326049775
09376,2002,679.6,Schwandorf,613.207348,466.6789615454102,622.6342450489502,772.950006,-56.9657549510498,56.9657549510498
09471,2002,555.8,Bamberg,567.603248,424.47805978759766,588.4513963459473,727.345906,32.65139634594732,32.65139634594732
09472,2002,471.9,Bayreuth,490.399004,343.87061754541014,517.7519245322266,650.141662,45.851924532226576,45.851924532226576
09474,2002,600.1,Forchheim,584.755845,441.6306567875977,605.6039933459473,744.498503,5.503993345947265,5.503993345947265
09475,2002,608.0,Hof,679.299238,532.7708515454101,671.8771407938842,839.041896,63.87714079388422,63.87714079388422
09476,2002,460.5,Kronach,522.964765,376.4363785454102,545.0782999273682,682.7074230000001,84.57829992736822,84.57829992736822
09477,2002,545.7,Kulmbach,615.536807,469.0084205454101,621.6189245575256,775.279465,75.91892455752554,75.91892455752554
09478,2002,609.4,Lichtenfels,638.592153,495.4669647875977,645.1692327729493,798.3348110000001,35.769232772949294,35.769232772949294
09562,2002,525.7,Erlangen,536.46642,393.3412317875976,559.325270479126,696.209078,33.6252704791259,33.6252704791259
09564,2002,538.1,Nürnberg,567.354597,420.82621054541016,584.8579672850342,727.097255,46.75796728503417,46.75796728503417
09565,2002,617.2,Schwabach,613.446395,470.3212067875977,622.8732920489502,773.1890530000001,5.673292048950202,5.673292048950202
09571,2002,664.0,Ansbach,602.523929,455.9955425454101,617.8069089652099,762.266587,-46.193091034790086,46.193091034790086
09572,2002,548.6,Erlangen-Höchstadt,569.128356,426.0031677875977,589.9765043459473,728.8710140000001,41.376504345947296,41.376504345947296
09573,2002,597.7,Fürth,524.561134,381.4359457875977,549.1051880313721,684.303792,-48.59481196862794,48.59481196862794
09574,2002,515.3,Nürnberger Land,562.008648,415.48026154541014,579.5120182850342,721.751306,64.21201828503422,64.21201828503422
09575,2002,726.0,Neustadt an der Aisch-Bad Windsheim,675.663316,532.5381277875977,672.3762006645355,835.405974,-53.62379933546447,53.62379933546447
09576,2002,630.5,Roth,581.529046,438.40385778759764,599.0324162850342,741.271704,-31.467583714965826,31.467583714965826
09577,2002,698.5,Weißenburg-Gunzenhausen,632.591928,486.0635415454102,637.2672200150757,792.3345860000001,-61.232779984924264,61.232779984924264
09671,2002,661.8,Aschaffenburg,645.283461,498.75507454541014,648.6442433848724,805.026119,-13.15575661512753,13.15575661512753
09672,2002,628.6,Bad Kissingen,617.452098,474.32690978759763,626.8789950489502,777.194756,-1.7210049510498493,1.7210049510498493
09673,2002,584.9,Rhön-Grabfeld,619.359607,472.83122054541013,628.7865040489502,779.102265,43.8865040489502,43.8865040489502
09674,2002,617.4,Haßberge,598.556832,455.43164378759764,613.83981196521,758.29949,-3.5601880347900305,3.5601880347900305
09675,2002,707.3,Kitzingen,610.430076,463.90168954541014,616.5121935575256,770.172734,-90.78780644247433,90.78780644247433
09676,2002,646.4,Miltenberg,636.902423,490.37403654541015,639.2698734756927,796.645081,-7.130126524307229,7.130126524307229
09677,2002,655.5,Main-Spessart,640.61075,494.0823635454102,645.0937688751221,800.3534080000001,-10.406231124877877,10.406231124877877
09678,2002,650.0,Schweinfurt,631.209721,484.6813345454101,635.3071831772766,790.952379,-14.692816822723444,14.692816822723444
09679,2002,727.6,Würzburg,679.077976,532.5495895454102,672.4460799810181,838.820634,-55.15392001898192,55.15392001898192
09761,2002,751.3,Augsburg,711.720153,565.1917665454101,712.9287822505264,871.462811,-38.371217749473544,38.371217749473544
09771,2002,681.9,Aichach-Friedberg,693.362797,550.2376087875977,705.0548937102051,853.105455,23.1548937102051,23.1548937102051
09772,2002,683.8,Augsburg,683.073506,539.9483177875976,690.2678324007568,842.816164,6.4678324007568335,6.4678324007568335
09773,2002,700.8,Dillingen an der Donau,683.497701,536.9693145454102,683.4215634572754,843.240359,-17.378436542724558,17.378436542724558
09774,2002,701.5,Günzburg,684.772914,541.6477257875977,691.9672404007569,844.515572,-9.53275959924315,9.53275959924315
09775,2002,704.9,Neu-Ulm,663.513861,520.3886727875977,679.3326380843506,823.256519,-25.56736191564937,25.56736191564937
09777,2002,597.3,Ostallgäu,611.75033,465.2219435454101,628.4072571087646,771.492988,31.107257108764657,31.107257108764657
09778,2002,645.2,Unterallgäu,631.799895,488.67470678759764,645.349886607666,791.542553,0.1498866076659624,0.1498866076659624
09779,2002,726.1,Donau-Ries,680.839989,534.3116025454101,680.7638514572753,840.582647,-45.336148542724686,45.336148542724686
12060,2002,521.0,Barnim,534.163304,387.6349175454102,547.9547869254151,693.905962,26.95478692541508,26.95478692541508
12061,2002,532.5,Dahme-Spreewald,426.261592,283.13640378759766,461.11278447436524,586.0042500000001,-71.38721552563476,71.38721552563476
