district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
07339,2003,445.3,Mainz-Bingen,562.79456,402.42783,678.665,117.49455566406249,117.49455566406249
07340,2003,301.7,Südwestpfalz,563.2401,402.42783,667.4539,261.5401123046875,261.5401123046875
08115,2003,481.8,Böblingen,585.4348,402.42783,678.665,103.63481445312499,103.63481445312499
08116,2003,501.3,Esslingen,581.0767,402.42783,667.4539,79.77672119140624,79.77672119140624
08118,2003,469.5,Ludwigsburg,598.45166,402.42783,704.3302,128.95166015625,128.95166015625
08119,2003,480.9,Rems-Murr-Kreis,581.6335,402.42783,678.665,100.73348388671877,100.73348388671877
08125,2003,513.7,Heilbronn,571.291,402.42783,691.3754,57.591015624999955,57.591015624999955
08126,2003,460.6,Hohenlohekreis,567.4083,402.42783,678.665,106.80832519531248,106.80832519531248
08127,2003,437.2,Schwäbisch Hall,571.2458,402.42783,667.4539,134.04578857421876,134.04578857421876
08128,2003,454.4,Main-Tauber-Kreis,566.336,402.42783,678.665,111.93599853515627,111.93599853515627
08135,2003,492.8,Heidenheim,595.0114,402.42783,691.3754,102.21141357421874,102.21141357421874
08215,2003,446.0,Karlsruhe,573.6924,402.42783,667.4539,127.6923828125,127.6923828125
08225,2003,465.0,Neckar-Odenwald-Kreis,568.6322,402.42783,667.4539,103.6322021484375,103.6322021484375
08226,2003,442.0,Rhein-Neckar-Kreis,565.57446,402.42783,667.4539,123.574462890625,123.574462890625
08236,2003,480.4,Enzkreis,575.69415,402.42783,667.4539,95.29415283203127,95.29415283203127
08315,2003,509.1,Breisgau-Hochschwarzwald,579.959,402.42783,667.4539,70.85898437499998,70.85898437499998
08316,2003,515.4,Emmendingen,582.11163,402.42783,678.665,66.71163330078127,66.71163330078127
08425,2003,531.9,Alb-Donau-Kreis,587.1582,402.42783,691.3754,55.25820312500002,55.25820312500002
08426,2003,584.7,Biberach,590.1821,402.42783,678.665,5.4821289062499545,5.4821289062499545
08435,2003,583.0,Bodenseekreis,582.4157,402.42783,678.665,-0.58428955078125,0.58428955078125
09161,2003,569.1,Ingolstadt,606.0681,402.42783,704.3302,36.96811523437498,36.96811523437498
09162,2003,637.7,München,593.33905,402.42783,678.665,-44.360949707031295,44.360949707031295
09171,2003,569.2,Altötting,591.25757,402.42783,691.3754,22.057568359374955,22.057568359374955
09174,2003,590.3,Dachau,601.0984,402.42783,678.665,10.798388671875045,10.798388671875045
09175,2003,591.5,Ebersberg,590.3151,402.42783,691.3754,-1.18487548828125,1.18487548828125
09176,2003,621.9,Eichstätt,607.11206,402.42783,704.3302,-14.787939453124977,14.787939453124977
09177,2003,587.4,Erding,596.8204,402.42783,691.3754,9.420373535156273,9.420373535156273
09178,2003,609.8,Freising,601.9506,402.42783,691.3754,-7.8493774414062045,7.8493774414062045
09179,2003,597.1,Fürstenfeldbruck,596.9213,402.42783,704.3302,-0.17867431640627274,0.17867431640627274
09181,2003,648.0,Landsberg am Lech,592.2347,402.42783,678.665,-55.76531982421875,55.76531982421875
09183,2003,687.0,Mühldorf am Inn,599.18805,402.42783,704.3302,-87.81195068359375,87.81195068359375
09184,2003,611.3,München,592.2347,402.42783,678.665,-19.065319824218705,19.065319824218705
09185,2003,578.5,Neuburg-Schrobenhausen,607.11206,402.42783,704.3302,28.612060546875,28.612060546875
09186,2003,661.5,Pfaffenhofen an der Ilm,607.11206,402.42783,704.3302,-54.387939453125,54.387939453125
09188,2003,553.0,Starnberg,592.2347,402.42783,678.665,39.23468017578125,39.23468017578125
09189,2003,565.9,Traunstein,592.193,402.42783,704.3302,26.292993164062523,26.292993164062523
09263,2003,633.2,Straubing,606.0681,402.42783,704.3302,-27.131884765625045,27.131884765625045
09271,2003,656.1,Deggendorf,606.12695,402.42783,704.3302,-49.97304687500002,49.97304687500002
09273,2003,602.8,Kelheim,607.11206,402.42783,704.3302,4.3120605468750455,4.3120605468750455
09274,2003,581.2,Landshut,607.11206,402.42783,704.3302,25.912060546874955,25.912060546874955
09275,2003,633.6,Passau,602.3026,402.42783,704.3302,-31.297387695312523,31.297387695312523
09276,2003,546.2,Regen,578.8517,402.42783,667.4539,32.651684570312455,32.651684570312455
09277,2003,503.3,Rottal-Inn,599.0169,402.42783,667.4539,95.71690673828124,95.71690673828124
09278,2003,585.8,Straubing-Bogen,606.2598,402.42783,704.3302,20.459826660156295,20.459826660156295
09279,2003,574.1,Dingolfing-Landau,607.11206,402.42783,704.3302,33.01206054687498,33.01206054687498
09371,2003,498.0,Amberg-Sulzbach,543.68555,402.42783,667.4539,45.685546875,45.685546875
09372,2003,528.4,Cham,559.776,402.42783,667.4539,31.376000976562523,31.376000976562523
09373,2003,395.3,Neumarkt in der Oberpfalz,530.61523,402.42783,667.4539,135.315234375,135.315234375
09375,2003,606.5,Regensburg,607.11206,402.42783,704.3302,0.612060546875,0.612060546875
09376,2003,453.2,Schwandorf,567.64307,402.42783,678.665,114.44306640625001,114.44306640625001
09377,2003,490.8,Tirschenreuth,557.4536,402.42783,671.4455,66.65361328124999,66.65361328124999
09471,2003,401.0,Bamberg,530.7789,402.42783,667.4539,129.77886962890625,129.77886962890625
09472,2003,369.2,Bayreuth,499.15018,392.8597,667.4539,129.95017700195314,129.95017700195314
09474,2003,399.3,Forchheim,561.4421,402.42783,667.4539,162.14207763671874,162.14207763671874
09475,2003,478.9,Hof,555.2573,402.42783,678.665,76.35732421875002,76.35732421875002
09476,2003,361.8,Kronach,497.52545,397.8581,667.4539,135.72545166015624,135.72545166015624
09477,2003,396.1,Kulmbach,535.6421,402.42783,667.4539,139.54208984374998,139.54208984374998
09478,2003,481.0,Lichtenfels,558.03406,402.42783,678.665,77.0340576171875,77.0340576171875
09479,2003,470.6,Wunsiedel im Fichtelgebirge,543.0821,402.42783,667.4539,72.48209228515623,72.48209228515623
09562,2003,435.0,Erlangen,525.7735,402.42783,667.4539,90.77349853515625,90.77349853515625
09564,2003,437.6,Nürnberg,536.4093,402.42783,667.4539,98.80930175781248,98.80930175781248
09565,2003,452.7,Schwabach,566.7859,402.42783,667.4539,114.08588867187501,114.08588867187501
09571,2003,406.4,Ansbach,573.7853,402.42783,667.4539,167.38527832031252,167.38527832031252
09572,2003,433.4,Erlangen-Höchstadt,536.4093,402.42783,667.4539,103.00930175781252,103.00930175781252
09573,2003,344.3,Fürth,523.43915,402.42783,667.4539,179.13914794921874,179.13914794921874
09574,2003,438.3,Nürnberger Land,531.06647,402.42783,667.4539,92.76646728515624,92.76646728515624
09575,2003,505.9,Neustadt an der Aisch-Bad Windsheim,575.9782,402.42783,704.3302,70.07821044921877,70.07821044921877
09576,2003,452.7,Roth,570.066,402.42783,667.4539,117.36597900390626,117.36597900390626
09577,2003,447.8,Weißenburg-Gunzenhausen,585.66724,402.42783,691.3754,137.867236328125,137.867236328125
09671,2003,357.2,Aschaffenburg,559.825,402.42783,678.665,202.62501220703126,202.62501220703126
09672,2003,425.5,Bad Kissingen,561.5071,402.42783,667.4539,136.007080078125,136.007080078125
09673,2003,422.4,Rhön-Grabfeld,562.4917,402.42783,667.4539,140.09169921875002,140.09169921875002
09674,2003,432.0,Haßberge,564.12616,402.42783,667.4539,132.12615966796875,132.12615966796875
09675,2003,382.6,Kitzingen,570.8168,402.42783,678.665,188.21677246093748,188.21677246093748
09676,2003,538.8,Miltenberg,563.8879,402.42783,678.665,25.087878417968795,25.087878417968795
09677,2003,495.1,Main-Spessart,562.56116,402.42783,678.665,67.46115722656248,67.46115722656248
09678,2003,373.1,Schweinfurt,567.89417,402.42783,678.665,194.79416503906248,194.79416503906248
09679,2003,510.0,Würzburg,573.57513,402.42783,704.3302,63.57513427734375,63.57513427734375
09761,2003,648.4,Augsburg,604.0633,402.42783,704.3302,-44.33670654296873,44.33670654296873
09771,2003,641.0,Aichach-Friedberg,607.11206,402.42783,704.3302,-33.887939453125,33.887939453125
09772,2003,644.1,Augsburg,600.17285,402.42783,704.3302,-43.92714843750002,43.92714843750002
09773,2003,569.5,Dillingen an der Donau,607.11206,402.42783,704.3302,37.612060546875,37.612060546875
09774,2003,607.8,Günzburg,600.17285,402.42783,704.3302,-7.6271484374999545,7.6271484374999545
09775,2003,665.3,Neu-Ulm,606.2598,402.42783,704.3302,-59.040173339843705,59.040173339843705
09777,2003,553.4,Ostallgäu,587.7426,402.42783,667.4539,34.34261474609377,34.34261474609377
09778,2003,645.9,Unterallgäu,592.2347,402.42783,678.665,-53.66531982421873,53.66531982421873
09779,2003,627.9,Donau-Ries,607.11206,402.42783,704.3302,-20.787939453124977,20.787939453124977
12061,2003,334.6,Dahme-Spreewald,473.19028,379.95297,667.4539,138.59027709960935,138.59027709960935
12062,2003,318.9,Elbe-Elster,523.7852,387.54565,667.4539,204.88521728515627,204.88521728515627
12063,2003,347.9,Havelland,458.675,377.97754,667.4539,110.77498779296877,110.77498779296877
12064,2003,436.6,Märkisch-Oderland,497.12936,384.5227,667.4539,60.52936401367185,60.52936401367185
12068,2003,278.5,Ostprignitz-Ruppin,478.00055,382.97592,667.4539,199.50054931640625,199.50054931640625
12069,2003,279.3,Potsdam-Mittelmark,491.2035,387.54565,667.4539,211.9034912109375,211.9034912109375
12070,2003,412.3,Prignitz,491.83603,387.54565,667.4539,79.53602905273436,79.53602905273436
12072,2003,371.7,Teltow-Fläming,476.49124,382.97592,667.4539,104.79124145507814,104.79124145507814
12073,2003,469.3,Uckermark,494.70197,384.5227,667.4539,25.40196533203124,25.40196533203124
13071,2003,460.0,Mecklenburgische Seenplatte,467.79614,377.97754,667.4539,7.796142578125,7.796142578125
13072,2003,511.1,Rostock,477.31088,387.54565,667.4539,-33.78911743164065,33.78911743164065
13073,2003,563.3,Vorpommern-Rügen,500.6051,402.42783,667.4539,-62.694897460937455,62.694897460937455
13074,2003,560.0,Nordwestmecklenburg,493.07486,394.01657,667.4539,-66.92514038085938,66.92514038085938
13075,2003,490.7,Vorpommern-Greifswald,485.4066,384.5227,667.4539,-5.293414306640614,5.293414306640614
13076,2003,472.0,Ludwigslust-Parchim,481.32086,389.44684,667.4539,9.32086181640625,9.32086181640625
14522,2003,532.2,Mittelsachsen,520.57245,402.42783,667.4539,-11.627551269531295,11.627551269531295
14524,2003,419.5,Zwickau,523.45746,402.42783,667.4539,103.95745849609375,103.95745849609375
14625,2003,382.5,Bautzen,531.4794,399.40488,667.4539,148.9793701171875,148.9793701171875
14626,2003,428.9,Görlitz,531.938,399.40488,667.4539,103.03798828125002,103.03798828125002
14627,2003,427.3,Meißen,533.32434,394.01657,667.4539,106.02434082031249,106.02434082031249
14628,2003,407.7,Sächsische Schweiz-Osterzgebirge,551.8984,399.40488,667.4539,144.19837646484376,144.19837646484376
14729,2003,455.8,Leipzig,530.9941,387.54565,667.4539,75.19407958984374,75.19407958984374
14730,2003,386.4,Nordsachsen,500.628,387.54565,667.4539,114.22799072265627,114.22799072265627
15001,2003,362.1,Dessau-Roßlau,467.0726,377.97754,667.4539,104.97260131835935,104.97260131835935
15003,2003,480.5,Magdeburg,494.57162,387.54565,667.4539,14.071624755859375,14.071624755859375
15081,2003,387.9,Altmarkkreis Salzwedel,481.32086,391.91882,667.4539,93.42086181640627,93.42086181640627
15082,2003,347.1,Anhalt-Bitterfeld,484.85226,387.54565,667.4539,137.75226440429685,137.75226440429685
15083,2003,470.4,Börde,503.36548,391.91882,667.4539,32.96547851562502,32.96547851562502
15084,2003,501.0,Burgenlandkreis,535.1265,402.42783,667.4539,34.12652587890625,34.12652587890625
15085,2003,515.9,Harz,516.067,402.42783,667.4539,0.16701660156252274,0.16701660156252274
15086,2003,356.6,Jerichower Land,473.38052,382.97592,667.4539,116.7805236816406,116.7805236816406
15087,2003,470.3,Mansfeld-Südharz,511.43634,402.42783,667.4539,41.13634033203124,41.13634033203124
15088,2003,494.7,Saalekreis,533.62396,396.08707,667.4539,38.92396240234376,38.92396240234376
15089,2003,397.8,Salzlandkreis,481.13742,382.97592,667.4539,83.33742065429686,83.33742065429686
15090,2003,369.6,Stendal,478.00055,387.54565,667.4539,108.40054931640623,108.40054931640623
15091,2003,389.2,Wittenberg,454.95892,377.97754,667.4539,65.75892333984376,65.75892333984376
16052,2003,555.4,Gera,557.20953,402.42783,667.4539,1.8095336914062727,1.8095336914062727
16055,2003,526.0,Weimar,553.3845,402.42783,667.4539,27.384521484375,27.384521484375
16061,2003,544.4,Eichsfeld,484.41666,392.8597,667.4539,-59.98334350585935,59.98334350585935
16062,2003,500.2,Nordhausen,519.1251,402.42783,667.4539,18.92512207031251,18.92512207031251
16064,2003,523.6,Unstrut-Hainich-Kreis,542.69794,402.42783,667.4539,19.097937011718727,19.097937011718727
16065,2003,495.7,Kyffhäuserkreis,514.715,402.42783,667.4539,19.01502685546876,19.01502685546876
16066,2003,418.2,Schmalkalden-Meiningen,524.8063,402.42783,667.4539,106.60627441406251,106.60627441406251
16067,2003,482.5,Gotha,535.0945,402.42783,667.4539,52.594482421875,52.594482421875
16068,2003,465.9,Sömmerda,501.78455,402.42783,667.4539,35.88454589843752,35.88454589843752
16069,2003,364.3,Hildburghausen,503.89923,402.42783,667.4539,139.59923095703124,139.59923095703124
16070,2003,389.2,Ilm-Kreis,489.93375,397.8581,667.4539,100.73374633789064,100.73374633789064
16071,2003,517.0,Weimarer Land,533.0324,402.42783,667.4539,16.03240966796875,16.03240966796875
16074,2003,490.4,Saale-Holzland-Kreis,529.91077,402.42783,667.4539,39.51076660156252,39.51076660156252
16075,2003,548.9,Saale-Orla-Kreis,519.3707,402.42783,667.4539,-29.529272460937477,29.529272460937477
16076,2003,453.5,Greiz,557.20953,402.42783,667.4539,103.70953369140625,103.70953369140625
16077,2003,548.0,Altenburger Land,555.0569,402.42783,667.4539,7.056884765625,7.056884765625
01003,2004,582.4,Lübeck,552.305,395.6796,675.26154,-30.095007324218727,30.095007324218727
01051,2004,600.4,Dithmarschen,604.6212,395.6796,675.26154,4.221215820312523,4.221215820312523
01053,2004,590.3,Herzogtum Lauenburg,571.5801,395.6796,675.26154,-18.719921874999955,18.719921874999955
01054,2004,574.8,Nordfriesland,603.0035,395.6796,675.26154,28.203479003906295,28.203479003906295
01055,2004,587.9,Ostholstein,558.2136,395.6796,675.26154,-29.686376953124977,29.686376953124977
01056,2004,569.7,Pinneberg,509.32462,395.6796,675.26154,-60.37538452148442,60.37538452148442
01057,2004,543.1,Plön,520.2723,395.6796,675.26154,-22.827722167968773,22.827722167968773
01058,2004,573.8,Rendsburg-Eckernförde,570.7685,395.6796,675.26154,-3.0315063476562045,3.0315063476562045
01059,2004,554.6,Schleswig-Flensburg,551.5551,395.6796,675.26154,-3.0448852539062727,3.0448852539062727
01060,2004,553.3,Segeberg,518.77136,395.6796,675.26154,-34.528637695312455,34.528637695312455
01061,2004,535.9,Steinburg,504.23926,387.52704,675.26154,-31.660742187499977,31.660742187499977
01062,2004,512.2,Stormarn,533.59094,395.6796,675.26154,21.390942382812455,21.390942382812455
03102,2004,612.2,Salzgitter,612.30145,395.6796,675.26154,0.10145263671870453,0.10145263671870453
03103,2004,576.6,Wolfsburg,524.2468,395.6796,675.26154,-52.35317382812502,52.35317382812502
03151,2004,582.6,Gifhorn,589.7638,395.6796,675.26154,7.163793945312477,7.163793945312477
03153,2004,597.8,Goslar,614.5006,395.6796,675.26154,16.700610351562545,16.700610351562545
03155,2004,599.2,Northeim,608.9036,395.6796,675.26154,9.703625488281205,9.703625488281205
03157,2004,610.7,Peine,585.2804,395.6796,675.26154,-25.419604492187545,25.419604492187545
03158,2004,591.9,Wolfenbüttel,585.07263,395.6796,675.26154,-6.827368164062477,6.827368164062477
03241,2004,616.7,Region Hannover,605.5092,395.6796,675.26154,-11.190783691406295,11.190783691406295
03251,2004,592.0,Diepholz,539.19025,395.6796,675.26154,-52.80975341796875,52.80975341796875
03252,2004,632.3,Hameln-Pyrmont,610.2628,395.6796,675.26154,-22.037182617187455,22.037182617187455
03254,2004,613.3,Hildesheim,607.7084,395.6796,675.26154,-5.5916259765624545,5.5916259765624545
03255,2004,619.4,Holzminden,606.6331,395.6796,675.26154,-12.766882324218727,12.766882324218727
03256,2004,598.1,Nienburg (Weser),532.32275,395.6796,675.26154,-65.77724609375002,65.77724609375002
03257,2004,644.0,Schaumburg,618.1997,395.6796,675.26154,-25.80029296875,25.80029296875
03351,2004,575.2,Celle,545.47394,395.6796,675.26154,-29.726062011718795,29.726062011718795
03353,2004,536.4,Harburg,529.4159,395.6796,675.26154,-6.984106445312477,6.984106445312477
03354,2004,548.6,Lüchow-Dannenberg,524.7529,395.6796,675.26154,-23.847070312500023,23.847070312500023
03355,2004,561.5,Lüneburg,536.06793,395.6796,675.26154,-25.43206787109375,25.43206787109375
03357,2004,570.4,Rotenburg (Wümme),522.9966,395.6796,675.26154,-47.40341796874998,47.40341796874998
03358,2004,539.9,Heidekreis,513.5985,395.6796,675.26154,-26.301489257812477,26.301489257812477
03359,2004,570.7,Stade,523.50415,395.6796,675.26154,-47.195849609375045,47.195849609375045
03360,2004,584.2,Uelzen,574.20746,395.6796,675.26154,-9.992541503906295,9.992541503906295
03361,2004,592.4,Verden,560.3363,395.6796,675.26154,-32.06369628906248,32.06369628906248
03454,2004,539.2,Emsland,518.1823,395.6796,675.26154,-21.017687988281295,21.017687988281295
03457,2004,599.1,Leer,603.7568,395.6796,675.26154,4.656774902343727,4.656774902343727
03458,2004,524.5,Oldenburg,525.2253,395.6796,675.26154,0.72528076171875,0.72528076171875
03459,2004,575.4,Osnabrück,575.9527,395.6796,675.26154,0.5526977539062727,0.5526977539062727
03460,2004,536.7,Vechta,524.37067,395.6796,675.26154,-12.329333496093795,12.329333496093795
05116,2004,665.0,Mönchengladbach,590.3354,395.6796,675.26154,-74.66461181640625,74.66461181640625
05154,2004,592.1,Kleve,576.8702,395.6796,675.26154,-15.229821777343773,15.229821777343773
05158,2004,588.8,Mettmann,533.9799,395.6796,675.26154,-54.820080566406205,54.820080566406205
05162,2004,626.7,Rhein-Kreis Neuss,604.28827,395.6796,675.26154,-22.411730957031295,22.411730957031295
05166,2004,610.2,Viersen,585.5061,395.6796,675.26154,-24.693896484375045,24.693896484375045
05170,2004,596.2,Wesel,579.0134,395.6796,675.26154,-17.186572265625045,17.186572265625045
05315,2004,595.0,Köln,585.25977,395.6796,675.26154,-9.740234375,9.740234375
05316,2004,515.0,Leverkusen,556.4042,395.6796,675.26154,41.4041748046875,41.4041748046875
05334,2004,748.1,Städteregion Aachen,605.4238,395.6796,675.26154,-142.67617187500002,142.67617187500002
05358,2004,680.8,Düren,604.77545,395.6796,675.26154,-76.0245483398437,76.0245483398437
05362,2004,666.0,Rhein-Erft-Kreis,604.77545,395.6796,675.26154,-61.22454833984375,61.22454833984375
05366,2004,581.9,Euskirchen,545.57385,395.6796,675.26154,-36.32614746093748,36.32614746093748
05370,2004,652.3,Heinsberg,571.52295,395.6796,675.26154,-80.77705078124995,80.77705078124995
05382,2004,573.2,Rhein-Sieg-Kreis,549.23834,395.6796,675.26154,-23.961657714843795,23.961657714843795
05515,2004,580.0,Münster,597.21014,395.6796,675.26154,17.21014404296875,17.21014404296875
05554,2004,532.4,Borken,535.74097,395.6796,675.26154,3.3409667968750227,3.3409667968750227
05558,2004,529.4,Coesfeld,569.5594,395.6796,675.26154,40.15938720703127,40.15938720703127
05562,2004,550.7,Recklinghausen,573.93555,395.6796,675.26154,23.235546874999955,23.235546874999955
05566,2004,486.0,Steinfurt,521.16736,395.6796,675.26154,35.1673583984375,35.1673583984375
05570,2004,673.3,Warendorf,610.38007,395.6796,688.9392,-62.919934082031205,62.919934082031205
05754,2004,582.4,Gütersloh,604.11847,395.6796,675.26154,21.718469238281273,21.718469238281273
05758,2004,635.0,Herford,602.28015,395.6796,675.26154,-32.7198486328125,32.7198486328125
05762,2004,608.5,Höxter,590.0685,395.6796,675.26154,-18.4315185546875,18.4315185546875
05766,2004,622.4,Lippe,605.22845,395.6796,675.26154,-17.171545410156227,17.171545410156227
05770,2004,579.1,Minden-Lübbecke,578.8156,395.6796,675.26154,-0.28438720703127274,0.28438720703127274
05774,2004,445.0,Paderborn,503.11118,387.52704,675.26154,58.111175537109375,58.111175537109375
05962,2004,550.0,Märkischer Kreis,594.2727,395.6796,675.26154,44.272705078125,44.272705078125
05974,2004,630.0,Soest,615.4288,395.6796,675.26154,-14.57122802734375,14.57122802734375
05978,2004,649.1,Unna,618.1314,395.6796,675.26154,-30.968591308593773,30.968591308593773
06411,2004,626.3,Darmstadt,579.7575,395.6796,675.26154,-46.542492675781205,46.542492675781205
06414,2004,626.3,Wiesbaden,589.00726,395.6796,675.26154,-37.292736816406205,37.292736816406205
06431,2004,558.7,Bergstraße,548.52057,395.6796,675.26154,-10.179431152343795,10.179431152343795
06432,2004,663.1,Darmstadt-Dieburg,580.45105,395.6796,675.26154,-82.64895019531252,82.64895019531252
06433,2004,637.3,Groß-Gerau,538.76166,395.6796,675.26154,-98.5383422851562,98.5383422851562
06434,2004,736.7,Hochtaunuskreis,607.636,395.6796,675.26154,-129.06401367187505,129.06401367187505
06435,2004,759.5,Main-Kinzig-Kreis,598.346,395.6796,675.26154,-161.15399169921875,161.15399169921875
06436,2004,626.3,Main-Taunus-Kreis,606.99927,395.6796,675.26154,-19.300732421874955,19.300732421874955
06437,2004,686.0,Odenwaldkreis,585.26575,395.6796,675.26154,-100.7342529296875,100.7342529296875
06438,2004,626.3,Offenbach,579.43994,395.6796,675.26154,-46.860058593749955,46.860058593749955
06439,2004,690.9,Rheingau-Taunus-Kreis,605.4368,395.6796,688.9392,-85.46317138671873,85.46317138671873
06440,2004,613.4,Wetteraukreis,580.9172,395.6796,675.26154,-32.48282470703123,32.48282470703123
06531,2004,679.0,Gießen,602.04364,395.6796,675.26154,-76.95635986328125,76.95635986328125
06532,2004,626.3,Lahn-Dill-Kreis,583.86304,395.6796,675.26154,-42.436962890624955,42.436962890624955
06533,2004,626.3,Limburg-Weilburg,577.2942,395.6796,675.26154,-49.005810546874955,49.005810546874955
06534,2004,720.8,Marburg-Biedenkopf,588.31714,395.6796,675.26154,-132.48286132812495,132.48286132812495
06535,2004,468.2,Vogelsbergkreis,568.03107,395.6796,675.26154,99.83106689453126,99.83106689453126
06631,2004,596.5,Fulda,503.5804,387.52704,675.26154,-92.91958618164062,92.91958618164062
06632,2004,610.4,Hersfeld-Rotenburg,541.4426,395.6796,675.26154,-68.95737304687498,68.95737304687498
06633,2004,541.8,Kassel,580.6469,395.6796,675.26154,38.846911621093795,38.846911621093795
06634,2004,674.0,Schwalm-Eder-Kreis,605.29346,395.6796,675.26154,-68.70654296875,68.70654296875
06635,2004,576.6,Waldeck-Frankenberg,538.6845,395.6796,675.26154,-37.91549072265627,37.91549072265627
06636,2004,557.7,Werra-Meißner-Kreis,565.07996,395.6796,675.26154,7.3799560546874545,7.3799560546874545
07133,2004,592.0,Bad Kreuznach,550.5841,395.6796,675.26154,-41.4158935546875,41.4158935546875
07137,2004,621.2,Mayen-Koblenz,579.07166,395.6796,675.26154,-42.128344726562545,42.128344726562545
07331,2004,604.2,Alzey-Worms,596.43884,395.6796,675.26154,-7.7611572265625455,7.7611572265625455
07333,2004,611.8,Donnersbergkreis,582.0966,395.6796,675.26154,-29.703381347656205,29.703381347656205
07334,2004,592.3,Germersheim,611.8075,393.68512,675.26154,19.507495117187545,19.507495117187545
07337,2004,662.7,Südliche Weinstraße,596.15173,393.68512,675.26154,-66.54826660156255,66.54826660156255
07338,2004,611.4,Rhein-Pfalz-Kreis,598.041,393.68512,675.26154,-13.358984374999977,13.358984374999977
07339,2004,607.8,Mainz-Bingen,596.1002,395.6796,675.26154,-11.699780273437455,11.699780273437455
08111,2004,607.6,Stuttgart,623.07526,393.68512,675.26154,15.475256347656227,15.475256347656227
08115,2004,647.2,Böblingen,609.80566,393.68512,675.26154,-37.394335937500045,37.394335937500045
08116,2004,612.9,Esslingen,577.6693,393.68512,675.26154,-35.23068847656248,35.23068847656248
08118,2004,642.0,Ludwigsburg,609.4072,393.68512,675.26154,-32.5927734375,32.5927734375
08119,2004,634.2,Rems-Murr-Kreis,607.6071,393.68512,675.26154,-26.592883300781295,26.592883300781295
08125,2004,664.5,Heilbronn,609.1226,393.68512,675.26154,-55.37738037109375,55.37738037109375
08126,2004,639.0,Hohenlohekreis,602.0417,393.68512,675.26154,-36.95831298828125,36.95831298828125
08127,2004,619.5,Schwäbisch Hall,570.2897,393.68512,675.26154,-49.2103271484375,49.2103271484375
08128,2004,658.2,Main-Tauber-Kreis,582.34845,395.6796,675.26154,-75.8515502929688,75.8515502929688
08135,2004,639.3,Heidenheim,618.1101,395.6796,675.26154,-21.189892578124955,21.189892578124955
08136,2004,562.9,Ostalbkreis,610.31146,395.6796,675.26154,47.41146240234377,47.41146240234377
08215,2004,613.1,Karlsruhe,553.681,393.68512,675.26154,-59.41896972656252,59.41896972656252
08225,2004,651.4,Neckar-Odenwald-Kreis,580.39526,393.68512,675.26154,-71.00473632812498,71.00473632812498
08226,2004,663.5,Rhein-Neckar-Kreis,580.81445,393.68512,675.26154,-82.685546875,82.685546875
08236,2004,564.4,Enzkreis,565.94257,393.68512,675.26154,1.5425659179687727,1.5425659179687727
08315,2004,638.9,Breisgau-Hochschwarzwald,585.95886,395.6796,675.26154,-52.94113769531248,52.94113769531248
08316,2004,648.2,Emmendingen,617.3465,395.6796,675.26154,-30.853503417968795,30.853503417968795
08317,2004,659.2,Ortenaukreis,615.0632,395.6796,675.26154,-44.136828613281295,44.136828613281295
08337,2004,649.6,Waldshut,540.5136,395.6796,675.26154,-109.08638916015627,109.08638916015627
08425,2004,638.0,Alb-Donau-Kreis,616.2712,395.6796,675.26154,-21.72882080078125,21.72882080078125
08426,2004,649.6,Biberach,616.1762,395.6796,675.26154,-33.42379150390627,33.42379150390627
08435,2004,635.5,Bodenseekreis,628.9281,395.6796,675.26154,-6.5718994140625,6.5718994140625
09161,2004,707.5,Ingolstadt,634.16614,395.6796,688.9392,-73.3338623046875,73.3338623046875
09162,2004,697.2,München,642.3121,395.6796,675.26154,-54.887927246093795,54.887927246093795
09171,2004,657.1,Altötting,632.4637,395.6796,675.26154,-24.636315917968773,24.636315917968773
09174,2004,656.7,Dachau,649.9537,395.6796,675.26154,-6.7463256835937955,6.7463256835937955
09175,2004,662.1,Ebersberg,642.3121,395.6796,675.26154,-19.787927246093773,19.787927246093773
09176,2004,738.6,Eichstätt,635.3258,395.6796,688.9392,-103.27419433593752,103.27419433593752
09177,2004,645.1,Erding,646.1281,395.6796,675.26154,1.0281127929687273,1.0281127929687273
09178,2004,687.9,Freising,653.8501,395.6796,675.26154,-34.04990234374998,34.04990234374998
09179,2004,664.7,Fürstenfeldbruck,645.2432,395.6796,675.26154,-19.456774902343795,19.456774902343795
09181,2004,656.3,Landsberg am Lech,639.6883,395.6796,675.26154,-16.611706542968705,16.611706542968705
09183,2004,686.0,Mühldorf am Inn,644.825,395.6796,688.9392,-41.17498779296875,41.17498779296875
09184,2004,672.3,München,642.3121,395.6796,675.26154,-29.987927246093705,29.987927246093705
09185,2004,655.3,Neuburg-Schrobenhausen,635.3258,395.6796,688.9392,-19.974194335937455,19.974194335937455
09186,2004,708.4,Pfaffenhofen an der Ilm,635.3258,395.6796,688.9392,-73.07419433593748,73.07419433593748
09188,2004,660.7,Starnberg,632.5727,395.6796,675.26154,-28.127307128906295,28.127307128906295
09189,2004,669.7,Traunstein,635.73975,395.6796,675.26154,-33.960253906250045,33.960253906250045
09263,2004,737.8,Straubing,634.16614,395.6796,688.9392,-103.63386230468745,103.63386230468745
09271,2004,751.6,Deggendorf,639.7386,395.6796,688.9392,-111.86141357421877,111.86141357421877
09273,2004,687.2,Kelheim,635.3258,395.6796,688.9392,-51.874194335937545,51.874194335937545
