district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
13074,2002,486.1,Nordwestmecklenburg,407.1665307617187,536.0796968078613,622.938335571289,49.979696807861274,49.979696807861274
13075,2002,490.0,Vorpommern-Greifswald,397.5665307617187,529.1172509765624,613.338335571289,39.117250976562445,39.117250976562445
13076,2002,460.9,Ludwigslust-Parchim,385.3465307617187,511.22654327392576,601.118335571289,50.32654327392578,50.32654327392578
14522,2002,563.4,Mittelsachsen,435.3065307617188,556.7005775451661,650.5047729492188,-6.699422454833893,6.699422454833893
14524,2002,567.4,Zwickau,426.4465307617187,544.5822462463378,642.218335571289,-22.817753753662146,22.817753753662146
14612,2002,445.0,Dresden,418.4265307617188,543.800470275879,633.6247729492188,98.80047027587898,98.80047027587898
14625,2002,547.1,Bautzen,414.8465307617187,530.422836151123,630.0447729492187,-16.677163848877058,16.677163848877058
14626,2002,565.4,Görlitz,416.7265307617187,525.9248225402832,631.9247729492188,-39.47517745971675,39.47517745971675
14627,2002,551.3,Meißen,466.1865307617187,588.0201794433593,681.3847729492187,36.72017944335937,36.72017944335937
14628,2002,592.1,Sächsische Schweiz-Osterzgebirge,443.4065307617187,565.8883041381836,658.6047729492187,-26.21169586181645,26.21169586181645
14729,2002,560.4,Leipzig,436.5665307617188,553.3030801391602,651.7647729492188,-7.096919860839762,7.096919860839762
14730,2002,497.2,Nordsachsen,422.88653076171875,538.7915028381348,638.0847729492187,41.59150283813477,41.59150283813477
15001,2002,388.1,Dessau-Roßlau,401.2665307617187,523.8080117797851,618.9639337158203,135.70801177978512,135.70801177978512
15003,2002,535.5,Magdeburg,412.30653076171876,532.6962516784668,630.1460083007812,-2.8037483215332486,2.8037483215332486
15081,2002,480.1,Altmarkkreis Salzwedel,388.4265307617187,516.9044512939453,608.0463885498046,36.80445129394525,36.80445129394525
15082,2002,476.8,Anhalt-Bitterfeld,371.4465307617187,494.0819639587402,589.7174963378906,17.281963958740164,17.281963958740164
15083,2002,525.9,Börde,435.9265307617187,559.4532641601562,653.1924456787109,33.55326416015623,33.55326416015623
15084,2002,574.8,Burgenlandkreis,464.64653076171874,603.3835760498047,682.3439337158203,28.58357604980472,28.58357604980472
15085,2002,529.1,Harz,436.8465307617188,563.999912109375,654.5439337158203,34.89991210937501,34.89991210937501
15086,2002,422.6,Jerichower Land,389.2865307617188,508.6057751464844,607.1260083007812,86.00577514648438,86.00577514648438
15087,2002,520.3,Mansfeld-Südharz,418.2665307617188,542.6322801208496,636.5374963378906,22.332280120849646,22.332280120849646
15088,2002,549.6,Saalekreis,444.4265307617188,579.0222987365723,662.1239337158204,29.422298736572316,29.422298736572316
15089,2002,483.6,Salzlandkreis,372.9665307617188,490.5054254150391,591.2374963378907,6.905425415039076,6.905425415039076
15090,2002,439.0,Stendal,394.62653076171875,521.8159342956543,614.2463885498047,82.8159342956543,82.8159342956543
15091,2002,256.8,Wittenberg,409.2465307617187,530.7527334594727,627.5174963378906,273.95273345947265,273.95273345947265
16052,2002,599.6,Gera,430.14653076171874,545.7327810668945,647.8439337158203,-53.867218933105505,53.867218933105505
16055,2002,558.0,Weimar,453.02653076171885,579.5581660461427,670.7239337158204,21.558166046142674,21.558166046142674
16061,2002,375.1,Eichsfeld,376.8265307617188,501.3422434997559,594.5239337158204,126.24224349975589,126.24224349975589
16062,2002,524.1,Nordhausen,406.0865307617188,532.9919338989258,623.7839337158204,8.8919338989258,8.8919338989258
16064,2002,570.7,Unstrut-Hainich-Kreis,437.2065307617188,570.8344108581543,654.9039337158204,0.13441085815429688,0.13441085815429688
16065,2002,514.9,Kyffhäuserkreis,429.50653076171875,562.8613319396973,647.2039337158203,47.96133193969729,47.96133193969729
16066,2002,558.1,Schmalkalden-Meiningen,423.1065307617188,543.2987686157227,641.3774963378906,-14.801231384277344,14.801231384277344
16067,2002,547.6,Gotha,442.6065307617188,575.6246162414551,660.3039337158203,28.024616241455078,28.024616241455078
16068,2002,512.9,Sömmerda,421.7665307617188,559.4112565612793,640.0374963378906,46.51125656127931,46.51125656127931
16069,2002,517.4,Hildburghausen,370.2465307617188,492.342035522461,588.5174963378906,-25.057964477538974,25.057964477538974
16070,2002,469.9,Ilm-Kreis,419.4665307617188,537.4198731994629,637.7374963378907,67.51987319946295,67.51987319946295
16071,2002,547.1,Weimarer Land,459.1865307617188,590.8969227600098,676.8839337158204,43.79692276000981,43.79692276000981
16074,2002,519.2,Saale-Holzland-Kreis,436.36653076171876,560.1460336303711,654.0639337158203,40.94603363037106,40.94603363037106
16075,2002,516.7,Saale-Orla-Kreis,434.5865307617187,554.3330136108398,652.2839337158202,37.633013610839726,37.633013610839726
16076,2002,600.5,Greiz,470.2065307617188,587.4017974853516,687.9039337158204,-13.098202514648392,13.098202514648392
16077,2002,595.9,Altenburger Land,474.4665307617188,589.5464715576172,692.1639337158203,-6.353528442382753,6.353528442382753
01003,2003,539.7,Lübeck,461.29137268066404,532.7897407054901,645.9291442871094,-6.910259294509956,6.910259294509956
01051,2003,624.8,Dithmarschen,489.691372680664,567.7377615451812,672.4809539794921,-57.062238454818726,57.062238454818726
01053,2003,563.9,Herzogtum Lauenburg,449.0113726806642,520.7042049121858,633.6491442871095,-43.19579508781419,43.19579508781419
01054,2003,595.4,Nordfriesland,462.831372680664,551.1258949661254,645.6209539794921,-44.27410503387455,44.27410503387455
01055,2003,502.3,Ostholstein,453.67137268066404,537.7900898742676,638.3091442871093,35.49008987426754,35.49008987426754
01056,2003,495.6,Pinneberg,402.931372680664,474.1595757389068,587.5691442871093,-21.4404242610932,21.4404242610932
01057,2003,474.3,Plön,430.851372680664,512.4697589492797,615.4891442871093,38.1697589492797,38.1697589492797
01058,2003,550.3,Rendsburg-Eckernförde,469.7513726806641,549.5059169387818,653.1863244628906,-0.7940830612182026,0.7940830612182026
01059,2003,545.5,Schleswig-Flensburg,438.0913726806641,528.2376625061036,622.7291442871094,-17.26233749389644,17.26233749389644
01060,2003,507.9,Segeberg,431.1913726806641,512.1904910087585,615.8291442871093,4.290491008758522,4.290491008758522
01061,2003,442.1,Steinburg,413.5513726806641,484.9818131065369,598.1891442871095,42.88181310653687,42.88181310653687
01062,2003,522.6,Stormarn,433.7513726806641,514.2172707176209,618.3891442871094,-8.38272928237916,8.38272928237916
03102,2003,594.1,Salzgitter,506.55137268066414,579.8512142038346,689.3409539794923,-14.248785796165407,14.248785796165407
03103,2003,529.9,Wolfsburg,444.311372680664,514.2799171638488,628.9491442871093,-15.620082836151141,15.620082836151141
03151,2003,615.7,Gifhorn,463.91137268066416,528.6931672286988,648.5491442871095,-87.00683277130122,87.00683277130122
03153,2003,601.8,Goslar,486.27137268066406,561.61816357553,666.9823101806641,-40.18183642446991,40.18183642446991
03155,2003,632.5,Northeim,489.831372680664,563.2267271900176,672.5600485229492,-69.27327280998236,69.27327280998236
03157,2003,569.4,Peine,480.91137268066416,550.0492429924012,665.5491442871095,-19.35075700759876,19.35075700759876
03158,2003,574.6,Wolfenbüttel,473.3313726806641,544.4572944068909,659.3415121459961,-30.1427055931091,30.1427055931091
03241,2003,605.4,Region Hannover,497.17137268066404,572.1983219596743,679.9609539794922,-33.201678040325646,33.201678040325646
03251,2003,517.9,Diepholz,460.17137268066404,528.1157768058777,644.8091442871093,10.215776805877681,10.215776805877681
03252,2003,648.4,Hameln-Pyrmont,506.01137268066407,579.4025669050217,688.8009539794922,-68.9974330949783,68.9974330949783
03254,2003,607.6,Hildesheim,503.0913726806641,578.1071055054665,685.8809539794922,-29.492894494533516,29.492894494533516
03255,2003,612.4,Holzminden,493.17137268066404,567.3706906723976,675.9000485229492,-45.02930932760239,45.02930932760239
03256,2003,509.3,Nienburg (Weser),458.1313726806641,524.6465504074097,642.7691442871094,15.346550407409666,15.346550407409666
03257,2003,645.7,Schaumburg,512.731372680664,588.468373146057,695.5209539794921,-57.231626853943,57.231626853943
03351,2003,565.9,Celle,443.29137268066404,508.68521156311033,627.9291442871094,-57.21478843688965,57.21478843688965
03353,2003,519.2,Harburg,432.631372680664,502.25657199859614,617.2691442871094,-16.943428001403902,16.943428001403902
03354,2003,528.7,Lüchow-Dannenberg,435.91137268066416,501.63355304718027,620.5491442871095,-27.066446952819774,27.066446952819774
03355,2003,539.1,Lüneburg,436.651372680664,503.6768224334716,621.2891442871094,-35.42317756652841,35.42317756652841
03357,2003,470.9,Rotenburg (Wümme),430.1713726806641,497.8808577346802,614.8091442871093,26.980857734680228,26.980857734680228
03358,2003,478.2,Heidekreis,426.811372680664,493.70591632843013,611.4491442871093,15.505916328430146,15.505916328430146
03359,2003,492.2,Stade,432.5113726806641,503.1826592636109,617.1491442871095,10.982659263610913,10.982659263610913
03360,2003,601.2,Uelzen,466.0913726806641,530.3234798431397,650.7291442871094,-70.87652015686035,70.87652015686035
03361,2003,531.8,Verden,455.03137268066416,520.6480204010011,639.6691442871095,-11.151979598998878,11.151979598998878
03453,2003,596.1,Cloppenburg,525.151372680664,590.9530294036865,707.9409539794922,-5.146970596313508,5.146970596313508
03454,2003,467.0,Emsland,428.4513726806641,498.4028869247437,613.0891442871094,31.40288692474371,31.40288692474371
03457,2003,647.3,Leer,507.41137268066416,586.8351078224183,690.2009539794923,-60.464892177581646,60.464892177581646
03458,2003,492.4,Oldenburg,438.691372680664,507.09756975173946,623.3291442871093,14.69756975173948,14.69756975173948
03459,2003,566.1,Osnabrück,458.9513726806641,527.8880763626099,643.5891442871094,-38.2119236373901,38.2119236373901
03460,2003,488.4,Vechta,446.7513726806641,514.5442856407166,630.1863244628906,26.14428564071659,26.14428564071659
05116,2003,602.0,Mönchengladbach,502.03137268066416,558.5668989562989,681.9402853393556,-43.43310104370107,43.43310104370107
05154,2003,568.2,Kleve,492.27137268066406,546.5187939453125,674.8305004882812,-21.68120605468755,21.68120605468755
05158,2003,573.8,Mettmann,423.53137268066405,494.4474216842651,605.1382757568359,-79.35257831573483,79.35257831573483
05162,2003,612.1,Rhein-Kreis Neuss,509.43137268066414,566.69749168396,689.3402853393555,-45.402508316039984,45.402508316039984
05166,2003,587.1,Viersen,467.51137268066407,526.3925791931152,647.4202853393555,-60.707420806884784,60.707420806884784
05170,2003,587.1,Wesel,488.711372680664,544.3454001617431,670.0676806640624,-42.75459983825692,42.75459983825692
05315,2003,553.3,Köln,465.53137268066405,522.7585073852539,645.4402853393555,-30.541492614746062,30.541492614746062
05316,2003,570.0,Leverkusen,422.89137268066406,493.75074529647827,602.8002853393555,-76.24925470352173,76.24925470352173
05334,2003,692.7,Städteregion Aachen,538.331372680664,594.6186022186279,718.2402853393554,-98.08139778137217,98.08139778137217
05358,2003,575.9,Düren,515.0513726806641,566.163122329712,694.9602853393556,-9.736877670287981,9.736877670287981
05362,2003,607.9,Rhein-Erft-Kreis,528.9513726806641,583.9008851623536,708.8602853393555,-23.999114837646403,23.999114837646403
05366,2003,488.2,Euskirchen,467.15137268066405,525.7694032287598,647.0602853393555,37.56940322875977,37.56940322875977
05370,2003,546.2,Heinsberg,510.971372680664,565.5541096496581,690.8802853393554,19.354109649658085,19.354109649658085
05382,2003,518.8,Rhein-Sieg-Kreis,453.431372680664,515.4085131072998,633.3402853393554,-3.391486892700186,3.391486892700186
05554,2003,488.9,Borken,434.21137268066406,492.5624201965332,616.7705004882812,3.662420196533219,3.662420196533219
05558,2003,557.2,Coesfeld,450.53137268066405,508.4522272491455,633.0905004882812,-48.74777275085455,48.74777275085455
05562,2003,619.3,Recklinghausen,448.4913726806641,508.44674644470217,631.0505004882813,-110.85325355529778,110.85325355529778
05566,2003,420.8,Steinfurt,468.41137268066416,529.1277299118043,650.9705004882813,108.32772991180428,108.32772991180428
05570,2003,755.0,Warendorf,515.231372680664,572.6238459014892,695.942310180664,-182.37615409851082,182.37615409851082
05754,2003,656.2,Gütersloh,521.1113726806641,585.4955603790283,701.8223101806641,-70.7044396209717,70.7044396209717
05758,2003,650.1,Herford,528.211372680664,595.8524215888976,713.0186923217773,-54.24757841110238,54.24757841110238
05762,2003,577.4,Höxter,493.5913726806641,565.6163219928742,677.522868347168,-11.783678007125786,11.783678007125786
05766,2003,661.8,Lippe,513.431372680664,582.0024724388122,696.1600485229492,-79.79752756118774,79.79752756118774
05770,2003,578.0,Minden-Lübbecke,476.2313726806641,545.4660476112366,660.8691442871094,-32.533952388763396,32.533952388763396
05774,2003,430.0,Paderborn,391.89137268066406,464.32011890411377,575.822868347168,34.32011890411377,34.32011890411377
05974,2003,686.7,Soest,517.771372680664,582.3558090972899,698.482310180664,-104.34419090271012,104.34419090271012
05978,2003,660.2,Unna,526.3313726806641,584.7587141418458,707.0423101806641,-75.44128585815429,75.44128585815429
06411,2003,539.7,Darmstadt,505.0113726806642,560.0526057434083,684.9202853393556,20.352605743408276,20.352605743408276
06414,2003,539.7,Wiesbaden,532.5113726806641,587.9781829071045,712.4202853393555,48.27818290710445,48.27818290710445
06431,2003,484.1,Bergstraße,512.8713726806641,570.2266735839844,692.7802853393555,86.12667358398437,86.12667358398437
06432,2003,502.3,Darmstadt-Dieburg,534.291372680664,591.9084609985351,714.2002853393554,89.60846099853512,89.60846099853512
06433,2003,497.3,Groß-Gerau,478.51137268066407,536.6388617706299,658.4202853393555,39.338861770629876,39.338861770629876
06434,2003,619.6,Hochtaunuskreis,548.791372680664,603.481205368042,728.7002853393554,-16.118794631958053,16.118794631958053
06435,2003,545.8,Main-Kinzig-Kreis,545.2713726806641,606.3241556930542,725.1802853393555,60.52415569305424,60.52415569305424
06436,2003,509.4,Main-Taunus-Kreis,556.4713726806641,613.0645314025879,736.3802853393555,103.66453140258795,103.66453140258795
06437,2003,595.3,Odenwaldkreis,510.91137268066416,566.935231704712,690.8202853393556,-28.364768295287945,28.364768295287945
06438,2003,539.7,Offenbach,517.1313726806641,570.7275087738037,697.0402853393555,31.027508773803675,31.027508773803675
06439,2003,717.6,Rheingau-Taunus-Kreis,524.551372680664,580.2095147705078,704.4602853393554,-137.39048522949224,137.39048522949224
06440,2003,476.1,Wetteraukreis,522.4713726806642,577.6157570648195,702.3802853393556,101.51575706481947,101.51575706481947
06531,2003,529.6,Gießen,537.931372680664,596.363558807373,717.8402853393554,66.76355880737299,66.76355880737299
06532,2003,539.7,Lahn-Dill-Kreis,508.29137268066404,572.068363571167,688.2002853393554,32.368363571166924,32.368363571166924
06533,2003,707.5,Limburg-Weilburg,461.6313726806641,520.4365236663818,641.5402853393555,-187.06347633361815,187.06347633361815
06534,2003,636.8,Marburg-Biedenkopf,493.5913726806641,557.1446096420289,675.2758285522461,-79.6553903579711,79.6553903579711
06535,2003,525.6,Vogelsbergkreis,472.17137268066404,543.890164642334,652.6530087280273,18.290164642333934,18.290164642333934
06631,2003,363.9,Fulda,475.91137268066404,546.9407816123962,656.3930087280273,183.04078161239624,183.04078161239624
06632,2003,490.2,Hersfeld-Rotenburg,497.451372680664,568.1979079818725,680.4752603149414,77.99790798187252,77.99790798187252
06633,2003,575.1,Kassel,476.05137268066414,550.4284303522111,660.2780801391602,-24.671569647788942,24.671569647788942
06634,2003,596.3,Schwalm-Eder-Kreis,505.2713726806642,578.2129715728761,685.9823101806642,-18.08702842712387,18.08702842712387
06635,2003,521.5,Waldeck-Frankenberg,474.451372680664,539.0572600936889,658.6780801391601,17.55726009368891,17.55726009368891
06636,2003,562.0,Werra-Meißner-Kreis,472.39137268066406,546.661317884922,656.6180801391602,-15.338682115077972,15.338682115077972
07131,2003,460.0,Ahrweiler,476.471372680664,529.9942932891845,656.3802853393554,69.9942932891845,69.9942932891845
07133,2003,406.1,Bad Kreuznach,517.691372680664,577.984588432312,697.6002853393554,171.88458843231194,171.88458843231194
07137,2003,491.2,Mayen-Koblenz,513.6313726806641,572.1251909637451,693.5402853393555,80.92519096374514,80.92519096374514
07138,2003,517.5,Neuwied,458.15137268066405,511.88641716003417,638.0602853393555,-5.613582839965829,5.613582839965829
07141,2003,660.0,Rhein-Lahn-Kreis,489.0113726806642,544.1004401397706,668.9202853393556,-115.89955986022937,115.89955986022937
07231,2003,630.0,Bernkastel-Wittlich,450.731372680664,506.06577285766593,630.6402853393554,-123.93422714233407,123.93422714233407
07331,2003,449.5,Alzey-Worms,543.0913726806641,598.1670352935791,723.0002853393555,148.66703529357915,148.66703529357915
07333,2003,414.9,Donnersbergkreis,520.5913726806641,579.0361911773682,700.5002853393555,164.13619117736823,164.13619117736823
07334,2003,528.3,Germersheim,548.0713726806641,605.308366470337,727.9802853393555,77.00836647033702,77.00836647033702
07335,2003,420.0,Kaiserslautern,481.29137268066404,535.4979423522949,661.2002853393554,115.4979423522949,115.4979423522949
07337,2003,528.1,Südliche Weinstraße,544.111372680664,601.8406626892089,724.0202853393554,73.74066268920888,73.74066268920888
07338,2003,511.8,Rhein-Pfalz-Kreis,534.5713726806641,593.1999909210206,714.4802853393555,81.39999092102056,81.39999092102056
07339,2003,445.3,Mainz-Bingen,542.5313726806642,596.9471022033692,722.4402853393556,151.64710220336923,151.64710220336923
07340,2003,301.7,Südwestpfalz,454.931372680664,508.6675062561035,634.8402853393554,206.9675062561035,206.9675062561035
08115,2003,481.8,Böblingen,536.711372680664,597.3417399597167,716.6202853393554,115.54173995971672,115.54173995971672
08116,2003,501.3,Esslingen,503.27137268066406,571.6688870239258,683.1802853393555,70.36888702392577,70.36888702392577
08118,2003,469.5,Ludwigsburg,577.051372680664,639.6857091522216,756.9602853393554,170.18570915222165,170.18570915222165
08119,2003,480.9,Rems-Murr-Kreis,563.2513726806641,625.8373206710816,743.1602853393555,144.93732067108158,144.93732067108158
08125,2003,513.7,Heilbronn,565.8513726806641,629.1137418365479,745.7602853393555,115.41374183654784,115.41374183654784
08126,2003,460.6,Hohenlohekreis,559.1113726806641,620.9226348114014,739.0202853393555,160.32263481140137,160.32263481140137
08127,2003,437.2,Schwäbisch Hall,523.691372680664,586.0380619049072,703.6002853393554,148.8380619049072,148.8380619049072
08128,2003,454.4,Main-Tauber-Kreis,529.351372680664,593.577875099182,709.2602853393554,139.17787509918207,139.17787509918207
08135,2003,492.8,Heidenheim,556.231372680664,618.4740532302856,736.1402853393554,125.67405323028555,125.67405323028555
08215,2003,446.0,Karlsruhe,490.91137268066404,553.5462117385864,670.8202853393555,107.54621173858641,107.54621173858641
08225,2003,465.0,Neckar-Odenwald-Kreis,519.731372680664,581.6232765579223,699.6402853393554,116.62327655792228,116.62327655792228
08226,2003,442.0,Rhein-Neckar-Kreis,521.4513726806641,579.6650300598145,701.3602853393555,137.6650300598145,137.6650300598145
08236,2003,480.4,Enzkreis,498.8713726806641,558.4646811294556,678.7802853393555,78.06468112945561,78.06468112945561
08315,2003,509.1,Breisgau-Hochschwarzwald,526.8713726806641,598.304108839035,706.7802853393555,89.20410883903503,89.20410883903503
08316,2003,515.4,Emmendingen,547.9913726806641,616.6401115417481,727.9002853393555,101.24011154174809,101.24011154174809
08425,2003,531.9,Alb-Donau-Kreis,539.1313726806641,598.0931360626221,719.0402853393555,66.1931360626221,66.1931360626221
08426,2003,584.7,Biberach,548.4713726806641,611.2294255065918,728.3802853393555,26.529425506591792,26.529425506591792
08435,2003,583.0,Bodenseekreis,532.9713726806641,601.9072967338562,712.8802853393555,18.907296733856242,18.907296733856242
08436,2003,586.9,Ravensburg,494.01637268066406,557.1233043670654,673.9252853393555,-29.776695632934548,29.776695632934548
09161,2003,569.1,Ingolstadt,609.691372680664,667.5310619354248,789.6002853393554,98.43106193542474,98.43106193542474
09162,2003,637.7,München,562.5313726806642,626.3353830718995,742.4402853393556,-11.364616928100531,11.364616928100531
09171,2003,569.2,Altötting,565.3913726806641,624.7999467849731,745.3002853393555,55.5999467849731,55.5999467849731
09174,2003,590.3,Dachau,560.5313726806642,617.1932665252687,740.4402853393556,26.8932665252687,26.8932665252687
09175,2003,591.5,Ebersberg,563.151372680664,623.0032737350464,743.0602853393555,31.503273735046378,31.503273735046378
09176,2003,621.9,Eichstätt,623.0913726806641,681.6604434967041,803.0002853393555,59.76044349670417,59.76044349670417
09177,2003,587.4,Erding,577.291372680664,634.007271194458,757.2002853393554,46.60727119445801,46.60727119445801
09178,2003,609.8,Freising,570.171372680664,626.2543976593017,750.0802853393554,16.454397659301776,16.454397659301776
09179,2003,597.1,Fürstenfeldbruck,563.8713726806641,622.4756569671631,743.7802853393555,25.37565696716308,25.37565696716308
09181,2003,648.0,Landsberg am Lech,559.6313726806641,621.0563719177246,739.5402853393555,-26.94362808227538,26.94362808227538
09183,2003,687.0,Mühldorf am Inn,601.4913726806641,658.4199367523194,781.4002853393555,-28.58006324768064,28.58006324768064
09184,2003,611.3,München,565.0713726806641,622.0802056121827,744.9802853393555,10.780205612182726,10.780205612182726
09185,2003,578.5,Neuburg-Schrobenhausen,595.731372680664,650.9833029174804,775.6402853393554,72.48330291748039,72.48330291748039
09186,2003,661.5,Pfaffenhofen an der Ilm,635.651372680664,693.8313138580322,815.5602853393555,32.33131385803222,32.33131385803222
09188,2003,553.0,Starnberg,539.251372680664,595.8987020111083,719.1602853393554,42.8987020111083,42.8987020111083
09189,2003,565.9,Traunstein,544.3313726806641,602.1867842102051,724.2402853393555,36.286784210205155,36.286784210205155
09263,2003,633.2,Straubing,656.6313726806641,711.9697019958496,836.5402853393555,78.76970199584957,78.76970199584957
09271,2003,656.1,Deggendorf,644.6313726806641,695.9869100952149,824.5402853393555,39.88691009521483,39.88691009521483
09273,2003,602.8,Kelheim,591.3513726806641,648.1134843444825,771.2602853393555,45.313484344482504,45.313484344482504
09274,2003,581.2,Landshut,569.2713726806641,625.8793782043457,749.1802853393555,44.67937820434565,44.67937820434565
09275,2003,633.6,Passau,583.411372680664,636.3698039245605,763.3202853393555,2.769803924560506,2.769803924560506
09276,2003,546.2,Regen,454.53137268066416,517.751523628235,634.4402853393556,-28.448476371765082,28.448476371765082
09277,2003,503.3,Rottal-Inn,545.6313726806641,604.2623369598389,725.5402853393555,100.96233695983886,100.96233695983886
09278,2003,585.8,Straubing-Bogen,635.171372680664,687.9839756774902,815.0802853393554,102.18397567749025,102.18397567749025
09279,2003,574.1,Dingolfing-Landau,613.671372680664,665.7566845703125,793.5802853393554,91.65668457031245,91.65668457031245
09371,2003,498.0,Amberg-Sulzbach,528.7513726806641,593.7197621917725,708.6602853393555,95.71976219177247,95.71976219177247
09372,2003,528.4,Cham,521.031372680664,583.9289919281006,700.9402853393555,55.528991928100595,55.528991928100595
09373,2003,395.3,Neumarkt in der Oberpfalz,474.39137268066406,539.192795753479,654.3002853393555,143.892795753479,143.892795753479
09375,2003,606.5,Regensburg,625.5513726806641,676.8810311889649,805.4602853393556,70.38103118896493,70.38103118896493
09376,2003,453.2,Schwandorf,535.6113726806641,591.864422531128,715.5202853393555,138.66442253112797,138.66442253112797
09377,2003,490.8,Tirschenreuth,478.77137268066394,541.0782774734496,659.2530087280272,50.27827747344958,50.27827747344958
09471,2003,401.0,Bamberg,478.5113726806642,543.7286349487306,658.4202853393556,142.7286349487306,142.7286349487306
09472,2003,369.2,Bayreuth,423.631372680664,500.1405244970321,605.6034185791016,130.94052449703213,130.94052449703213
09474,2003,399.3,Forchheim,488.27137268066394,555.9436148452758,668.1802853393554,156.64361484527575,156.64361484527575
09475,2003,478.9,Hof,530.171372680664,605.1059983807802,710.882310180664,126.20599838078022,126.20599838078022
09476,2003,361.8,Kronach,450.79137268066404,525.0158958673477,634.0534271240234,163.21589586734768,163.21589586734768
09477,2003,396.1,Kulmbach,482.1313726806641,552.3618876838684,662.6130087280274,156.2618876838684,156.2618876838684
09478,2003,481.0,Lichtenfels,522.311372680664,586.7866820526123,702.2202853393554,105.78668205261226,105.78668205261226
09479,2003,470.6,Wunsiedel im Fichtelgebirge,385.331372680664,456.0670608901977,565.8130087280273,-14.532939109802328,14.532939109802328
09562,2003,435.0,Erlangen,452.071372680664,519.7316486167907,631.9802853393554,84.73164861679072,84.73164861679072
09564,2003,437.6,Nürnberg,468.231372680664,528.0111540222167,648.1402853393554,90.41115402221669,90.41115402221669
09565,2003,452.7,Schwabach,510.67137268066404,576.6239197540283,690.5802853393554,123.9239197540283,123.9239197540283
09571,2003,406.4,Ansbach,524.271372680664,585.3104265975951,704.1802853393554,178.91042659759512,178.91042659759512
09572,2003,433.4,Erlangen-Höchstadt,469.1113726806641,534.5391146850586,649.0202853393555,101.13911468505864,101.13911468505864
09573,2003,344.3,Fürth,462.65137268066405,523.3810556030273,642.5602853393555,179.08105560302732,179.08105560302732
09574,2003,438.3,Nürnberger Land,461.89137268066406,525.5703783035278,641.8002853393555,87.27037830352782,87.27037830352782
09575,2003,505.9,Neustadt an der Aisch-Bad Windsheim,580.831372680664,644.0724319839477,760.7402853393554,138.17243198394772,138.17243198394772
09576,2003,452.7,Roth,500.6313726806641,560.9793751144409,680.5402853393555,108.27937511444094,108.27937511444094
09577,2003,447.8,Weißenburg-Gunzenhausen,546.911372680664,608.7781529617309,726.8202853393555,160.97815296173093,160.97815296173093
09671,2003,357.2,Aschaffenburg,546.591372680664,605.3194114685058,726.5002853393554,248.1194114685058,248.1194114685058
09672,2003,425.5,Bad Kissingen,521.291372680664,578.7472309112549,701.2002853393554,153.24723091125486,153.24723091125486
09673,2003,422.4,Rhön-Grabfeld,516.211372680664,585.3215997886657,696.1202853393554,162.92159978866573,162.92159978866573
09674,2003,432.0,Haßberge,512.651372680664,578.5651834106445,692.5602853393555,146.56518341064452,146.56518341064452
09675,2003,382.6,Kitzingen,539.211372680664,604.1022513580322,719.1202853393554,221.50225135803214,221.50225135803214
09676,2003,538.8,Miltenberg,545.5513726806641,604.3771230316163,725.4602853393556,65.57712303161634,65.57712303161634
09677,2003,495.1,Main-Spessart,539.531372680664,597.2769800567627,719.4402853393555,102.17698005676266,102.17698005676266
09678,2003,373.1,Schweinfurt,529.8113726806641,595.9144744110108,709.7202853393555,222.8144744110108,222.8144744110108
09679,2003,510.0,Würzburg,586.911372680664,643.5279708099365,766.8202853393555,133.5279708099365,133.5279708099365
09761,2003,648.4,Augsburg,613.2713726806641,671.8459080505371,793.1802853393555,23.445908050537128,23.445908050537128
09771,2003,641.0,Aichach-Friedberg,589.831372680664,644.64405960083,769.7402853393554,3.644059600830019,3.644059600830019
09772,2003,644.1,Augsburg,584.4913726806641,645.2739025115967,764.4002853393555,1.1739025115966797,1.1739025115966797
09773,2003,569.5,Dillingen an der Donau,589.651372680664,651.5414931869507,769.5602853393555,82.04149318695067,82.04149318695067
09774,2003,607.8,Günzburg,592.8713726806641,653.6089110183716,772.7802853393555,45.808911018371646,45.808911018371646
09775,2003,665.3,Neu-Ulm,584.951372680664,646.5616536712646,764.8602853393554,-18.73834632873536,18.73834632873536
09777,2003,553.4,Ostallgäu,518.0513726806641,584.0974675750733,697.9602853393556,30.697467575073347,30.697467575073347
09778,2003,645.9,Unterallgäu,556.0113726806642,615.2175027084352,735.9202853393556,-30.6824972915648,30.6824972915648
09779,2003,627.9,Donau-Ries,595.1113726806641,654.4823023986817,775.0202853393555,26.58230239868169,26.58230239868169
09780,2003,546.9,Oberallgäu,506.6163726806641,579.9294887542725,686.5252853393555,33.029488754272506,33.029488754272506
12061,2003,334.6,Dahme-Spreewald,376.9513726806641,440.45149093627936,561.5891442871094,105.85149093627933,105.85149093627933
12062,2003,318.9,Elbe-Elster,445.17137268066404,507.9802429962158,631.1815121459961,189.08024299621582,189.08024299621582
12063,2003,347.9,Havelland,364.6513726806641,434.23736358642583,549.5767343139648,86.33736358642585,86.33736358642585
12064,2003,436.6,Märkisch-Oderland,410.1913726806641,483.75597422122956,594.8291442871093,47.15597422122954,47.15597422122954
12068,2003,278.5,Ostprignitz-Ruppin,397.79137268066404,473.3567831158638,582.4291442871094,194.85678311586378,194.85678311586378
