district_no,year,kreisYield,name,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
03241,2006,584.4,Region Hannover,507.78125427246096,613.2157597351074,704.7148098754883,28.815759735107463,28.815759735107463
03251,2006,563.2,Diepholz,466.3212542724609,570.8138957214355,663.2548098754883,7.613895721435483,7.613895721435483
03252,2006,617.7,Hameln-Pyrmont,527.0612542724609,626.9276139831543,723.9948098754883,9.227613983154242,9.227613983154242
03254,2006,556.2,Hildesheim,511.6012542724609,619.3913009643554,708.5348098754882,63.19130096435538,63.19130096435538
03255,2006,611.0,Holzminden,507.6012542724609,624.3111293792724,704.5348098754882,13.311129379272415,13.311129379272415
03256,2006,581.4,Nienburg (Weser),464.721254272461,570.362102432251,661.6548098754884,-11.037897567748928,11.037897567748928
03257,2006,642.2,Schaumburg,540.6012542724609,637.802682685852,737.5348098754882,-4.39731731414804,4.39731731414804
03351,2006,549.6,Celle,461.40125427246096,569.3851276397705,658.3348098754883,19.785127639770508,19.785127639770508
03353,2006,543.4,Harburg,442.861254272461,552.8268190002442,639.7948098754883,9.426819000244222,9.426819000244222
03354,2006,525.3,Lüchow-Dannenberg,445.92125427246094,549.4365950775147,642.8548098754883,24.1365950775147,24.1365950775147
03355,2006,534.0,Lüneburg,450.16125427246095,559.1746495819092,647.0948098754883,25.174649581909193,25.174649581909193
03357,2006,525.7,Rotenburg (Wümme),446.0812542724609,555.8741467285156,643.0148098754883,30.174146728515552,30.174146728515552
03358,2006,518.0,Heidekreis,428.68125427246093,538.6708535003662,625.6148098754883,20.670853500366206,20.670853500366206
03359,2006,553.7,Stade,444.88125427246086,557.5086003112792,641.8148098754882,3.8086003112791786,3.8086003112791786
03360,2006,565.5,Uelzen,485.54125427246095,593.0101530456543,682.4748098754883,27.510153045654306,27.510153045654306
03361,2006,557.8,Verden,472.381254272461,586.0025101470948,669.3148098754883,28.202510147094813,28.202510147094813
03454,2006,471.9,Emsland,428.7212542724609,548.3721446228027,625.6548098754882,76.47214462280272,76.47214462280272
03456,2006,482.7,Grafschaft Bentheim,391.20544464111333,505.083692855835,610.5629962158204,22.383692855835022,22.383692855835022
03457,2006,648.4,Leer,508.1212542724609,631.2219660949706,705.0548098754882,-17.178033905029338,17.178033905029338
03458,2006,496.2,Oldenburg,440.02125427246096,554.7081591796875,636.9548098754883,58.50815917968754,58.50815917968754
03459,2006,588.4,Osnabrück,477.4758963012695,587.191049041748,675.1748098754882,-1.2089509582519895,1.2089509582519895
05116,2006,620.0,Mönchengladbach,510.2012542724609,605.3401130676269,707.1348098754883,-14.65988693237307,14.65988693237307
05124,2006,560.0,Wuppertal,428.961254272461,564.3947793579102,649.6087915039063,4.394779357910238,4.394779357910238
05154,2006,577.2,Kleve,488.2212542724609,588.9969529342651,685.1548098754882,11.79695293426505,11.79695293426505
05158,2006,556.3,Mettmann,436.1012542724609,534.9255874633789,633.0348098754882,-21.374412536621094,21.374412536621094
05162,2006,593.5,Rhein-Kreis Neuss,522.0612542724609,619.4778382873535,718.9948098754883,25.977838287353507,25.977838287353507
05166,2006,582.0,Viersen,511.861254272461,609.5104184722901,708.7948098754883,27.510418472290098,27.510418472290098
05170,2006,560.3,Wesel,491.961254272461,593.4110681152345,688.8948098754884,33.1110681152345,33.1110681152345
05315,2006,610.0,Köln,481.961254272461,580.4179736709596,678.8948098754884,-29.582026329040445,29.582026329040445
05316,2006,600.0,Leverkusen,434.80125427246094,544.3849983215332,631.7348098754883,-55.6150016784668,55.6150016784668
05334,2006,634.7,Städteregion Aachen,569.961254272461,688.8233872985841,766.8948098754884,54.12338729858402,54.12338729858402
05358,2006,610.5,Düren,524.4212542724608,618.533734436035,721.3548098754882,8.033734436035047,8.033734436035047
05362,2006,597.0,Rhein-Erft-Kreis,529.5612542724609,625.4515340423584,726.4948098754883,28.45153404235839,28.45153404235839
05366,2006,615.9,Euskirchen,449.4412542724609,569.0938192749023,646.3748098754883,-46.80618072509765,46.80618072509765
05370,2006,627.3,Heinsberg,520.9412542724609,614.5047298812866,717.8748098754883,-12.795270118713347,12.795270118713347
05382,2006,569.9,Rhein-Sieg-Kreis,451.361254272461,549.89034324646,648.2948098754883,-20.009656753539957,20.009656753539957
05515,2006,580.0,Münster,496.4715042114258,612.4669017791748,703.7348098754883,32.466901779174805,32.466901779174805
05554,2006,503.6,Borken,432.3115042114257,546.0902174377441,639.5748098754882,42.490217437744036,42.490217437744036
05558,2006,500.0,Coesfeld,462.4115042114257,576.1212477111816,669.6748098754882,76.12124771118158,76.12124771118158
05562,2006,570.0,Recklinghausen,468.4715042114258,582.640058517456,675.7348098754883,12.640058517456055,12.640058517456055
05566,2006,453.1,Steinfurt,419.881254272461,523.7715626525879,616.8148098754883,70.67156265258791,70.67156265258791
05570,2006,570.0,Warendorf,549.4115042114257,658.5690063858032,756.6748098754882,88.56900638580316,88.56900638580316
05754,2006,670.8,Gütersloh,540.1358963012696,641.1175247192383,737.8348098754883,-29.68247528076165,29.68247528076165
05758,2006,640.1,Herford,525.7958963012695,630.8781602478027,723.4948098754883,-9.221839752197297,9.221839752197297
05762,2006,565.2,Höxter,478.28125427246096,579.7553467559815,675.2148098754883,14.555346755981418,14.555346755981418
05766,2006,625.1,Lippe,527.0158963012695,633.7646794128418,724.7148098754883,8.664679412841792,8.664679412841792
05770,2006,612.0,Minden-Lübbecke,477.25589630126956,582.1995513153076,674.9548098754883,-29.800448684692356,29.800448684692356
05774,2006,370.0,Paderborn,367.03589630126953,492.3331069946289,566.5408477783203,122.3331069946289,122.3331069946289
05962,2006,690.0,Märkischer Kreis,471.0230941772461,607.827709197998,701.9814147949219,-82.17229080200195,82.17229080200195
05974,2006,629.1,Soest,534.3758963012694,641.1161306762694,732.0748098754882,12.016130676269427,12.016130676269427
05978,2006,622.2,Unna,538.781254272461,638.3565439987183,735.7148098754883,16.156543998718234,16.156543998718234
06411,2006,600.2,Darmstadt,472.93785461425784,590.0967615509034,685.5748098754883,-10.103238449096693,10.103238449096693
06414,2006,600.2,Wiesbaden,482.44424072265633,595.8694888687135,694.8948098754884,-4.330511131286585,4.330511131286585
06431,2006,575.5,Bergstraße,430.18791015625004,552.2723360824585,653.3148098754883,-23.227663917541463,23.227663917541463
06432,2006,610.1,Darmstadt-Dieburg,485.66424072265613,603.8887909698485,698.1148098754882,-6.211209030151508,6.211209030151508
06433,2006,569.6,Groß-Gerau,429.75834259033206,546.7749014759064,655.5748098754883,-22.82509852409362,22.82509852409362
06434,2006,691.0,Hochtaunuskreis,567.0812542724609,666.6818220901489,764.0148098754883,-24.3181779098511,24.3181779098511
06435,2006,692.0,Main-Kinzig-Kreis,550.7012542724609,649.9245313644409,747.6348098754883,-42.075468635559105,42.075468635559105
06436,2006,600.2,Main-Taunus-Kreis,475.2395767211914,600.1626841068268,714.1348098754883,-0.037315893173285986,0.037315893173285986
06437,2006,691.0,Odenwaldkreis,517.2348681640625,614.9894248199463,714.3548098754883,-76.0105751800537,76.0105751800537
06438,2006,600.2,Offenbach,489.6101083374024,609.9602384185791,704.6948098754883,9.760238418579092,9.760238418579092
06439,2006,691.0,Rheingau-Taunus-Kreis,552.0548681640626,647.5690044784546,749.1748098754883,-43.430995521545356,43.430995521545356
06440,2006,614.0,Wetteraukreis,500.7212542724609,610.1699275207519,697.6548098754882,-3.830072479248088,3.830072479248088
06531,2006,610.1,Gießen,517.8012542724609,623.9262199401855,714.7348098754883,13.826219940185524,13.826219940185524
06532,2006,600.2,Lahn-Dill-Kreis,488.5612542724609,592.1971719360351,685.4948098754883,-8.002828063964898,8.002828063964898
06533,2006,691.0,Limburg-Weilburg,491.42125427246106,593.0498534393312,688.3548098754884,-97.95014656066883,97.95014656066883
06534,2006,651.5,Marburg-Biedenkopf,513.6212542724609,614.9450305175781,710.5548098754882,-36.55496948242194,36.55496948242194
06535,2006,496.5,Vogelsbergkreis,441.82125427246103,564.5361514282228,638.7548098754884,68.03615142822275,68.03615142822275
06631,2006,444.2,Fulda,432.0348681640626,551.6817683410645,629.1548098754884,107.48176834106454,107.48176834106454
06632,2006,538.0,Hersfeld-Rotenburg,460.28125427246096,578.2970471191406,657.2148098754883,40.29704711914064,40.29704711914064
06633,2006,591.3,Kassel,461.961254272461,581.8089944458009,658.8948098754884,-9.491005554199091,9.491005554199091
06634,2006,612.0,Schwalm-Eder-Kreis,514.3612542724609,618.5162511444091,711.2948098754882,6.516251144409125,6.516251144409125
06635,2006,600.2,Waldeck-Frankenberg,458.1348681640625,582.2103266906738,655.2548098754883,-17.989673309326236,17.989673309326236
06636,2006,540.0,Werra-Meißner-Kreis,462.461254272461,584.2121354675294,659.3948098754884,44.21213546752938,44.21213546752938
07133,2006,564.3,Bad Kreuznach,447.8842407226563,567.9293437957764,660.3348098754883,3.6293437957764354,3.6293437957764354
07137,2006,539.9,Mayen-Koblenz,477.40125427246096,580.6692615509033,674.3348098754883,40.769261550903366,40.769261550903366
07331,2006,689.1,Alzey-Worms,447.8889001464844,576.7432856416702,688.0948098754883,-112.35671435832978,112.35671435832978
07333,2006,676.5,Donnersbergkreis,453.02424072265626,562.7449114227295,665.4748098754883,-113.7550885772705,113.7550885772705
07334,2006,614.3,Germersheim,473.64733215332024,593.0818221187591,707.6948098754882,-21.218177881240877,21.218177881240877
07337,2006,695.6,Südliche Weinstraße,486.0651974487305,601.8611357021332,716.7148098754883,-93.73886429786683,93.73886429786683
07338,2006,670.1,Rhein-Pfalz-Kreis,462.3205285644532,581.6880477046967,697.2948098754883,-88.41195229530331,88.41195229530331
07339,2006,608.3,Mainz-Bingen,453.2353564453125,572.3033064556122,686.8548098754883,-35.99669354438777,35.99669354438777
08115,2006,669.0,Böblingen,517.5781686401367,606.6948177313805,717.9948098754883,-62.30518226861955,62.30518226861955
08116,2006,613.3,Esslingen,502.55486816406244,591.4315409088134,699.6748098754882,-21.868459091186537,21.868459091186537
08118,2006,695.7,Ludwigsburg,516.8168185424804,621.6389945220947,731.0548098754882,-74.06100547790538,74.06100547790538
08119,2006,677.3,Rems-Murr-Kreis,523.4548681640624,612.5971187019347,720.5748098754882,-64.70288129806522,64.70288129806522
08125,2006,695.6,Heilbronn,528.9431970214844,635.1303808784485,742.9948098754883,-60.469619121551546,60.469619121551546
08126,2006,662.6,Hohenlohekreis,520.3748681640625,607.8133442497253,717.4948098754883,-54.78665575027469,54.78665575027469
08127,2006,609.1,Schwäbisch Hall,476.2833419799804,567.3285633087157,683.3348098754882,-41.77143669128429,41.77143669128429
08128,2006,660.9,Main-Tauber-Kreis,515.3030941772461,607.726879863739,713.0148098754883,-53.17312013626099,53.17312013626099
08215,2006,578.7,Karlsruhe,435.9733489990234,558.0030149459839,676.1348098754883,-20.69698505401618,20.69698505401618
08225,2006,633.7,Neckar-Odenwald-Kreis,499.863094177246,591.8115485572814,697.5748098754882,-41.88845144271863,41.88845144271863
08226,2006,654.5,Rhein-Neckar-Kreis,484.43785461425773,597.3972671890258,697.0748098754882,-57.1027328109742,57.1027328109742
08236,2006,585.5,Enzkreis,464.70309417724616,558.0595852661133,662.4148098754883,-27.440414733886655,27.440414733886655
08315,2006,606.8,Breisgau-Hochschwarzwald,500.7348681640626,613.7117549133302,697.8548098754884,6.911754913330242,6.911754913330242
08317,2006,620.1,Ortenaukreis,515.2748681640626,622.129675064087,712.3948098754884,2.029675064086973,2.029675064086973
08425,2006,564.8,Alb-Donau-Kreis,520.8076489257812,649.3373635101318,730.5148098754883,84.53736351013185,84.53736351013185
08426,2006,628.4,Biberach,539.2352694702149,659.7035216522218,741.1548098754884,31.303521652221775,31.303521652221775
08435,2006,634.7,Bodenseekreis,542.0381686401367,665.1562030029297,742.4548098754883,30.45620300292967,30.45620300292967
08436,2006,610.9,Ravensburg,537.5752694702148,672.3055131530762,739.4948098754883,61.405513153076186,61.405513153076186
09161,2006,655.0,Ingolstadt,596.3128106689453,693.4789650535583,797.4948098754883,38.47896505355834,38.47896505355834
09162,2006,660.3,München,537.0128106689453,662.3922090148926,738.1948098754883,2.09220901489266,2.09220901489266
09171,2006,598.0,Altötting,513.9562542724609,647.0269253540039,725.5148098754883,49.02692535400388,49.02692535400388
09174,2006,621.7,Dachau,534.1375567626953,636.7028586578369,736.4548098754883,15.002858657836896,15.002858657836896
09175,2006,650.7,Ebersberg,529.1291912841798,668.601893310547,748.1148098754884,17.90189331054694,17.90189331054694
09176,2006,686.6,Eichstätt,602.50548828125,704.438313369751,814.1148098754883,17.83831336975095,17.83831336975095
09177,2006,581.1,Erding,534.036254272461,663.1685861206055,745.5948098754883,82.06858612060546,82.06858612060546
09178,2006,697.2,Freising,551.3166827392578,660.11820022583,760.6548098754882,-37.08179977417001,37.08179977417001
09179,2006,634.2,Fürstenfeldbruck,534.776254272461,665.2688442230225,746.3348098754883,31.068844223022438,31.068844223022438
09181,2006,650.3,Landsberg am Lech,540.0216122436524,666.5368557739258,750.8148098754883,16.236855773925868,16.236855773925868
09183,2006,630.1,Mühldorf am Inn,583.7962542724609,714.9240733337402,795.3548098754883,84.82407333374022,84.82407333374022
09184,2006,599.0,München,527.376254272461,659.3092643737793,738.9348098754883,60.30926437377934,60.30926437377934
09185,2006,639.6,Neuburg-Schrobenhausen,576.6328106689452,670.2608123588561,777.8148098754882,30.660812358856106,30.660812358856106
09186,2006,674.9,Pfaffenhofen an der Ilm,622.1728106689453,719.2366520118713,823.3548098754883,44.336652011871365,44.336652011871365
09188,2006,636.1,Starnberg,525.236254272461,654.745007095337,736.7948098754883,18.64500709533695,18.64500709533695
09189,2006,639.9,Traunstein,552.136254272461,687.8083390808106,763.6948098754883,47.908339080810606,47.908339080810606
09263,2006,736.9,Straubing,613.5362542724608,724.312199935913,825.0948098754882,-12.587800064086991,12.587800064086991
09271,2006,716.2,Deggendorf,610.9291525268554,722.8134832763672,823.7748098754882,6.613483276367106,6.613483276367106
09273,2006,685.5,Kelheim,584.4899114990234,680.6063980484008,787.1748098754882,-4.89360195159918,4.89360195159918
09274,2006,643.3,Landshut,554.996254272461,659.6923216056824,766.5548098754883,16.39232160568247,16.39232160568247
09275,2006,634.8,Passau,554.5091525268555,685.5351458740234,767.3548098754883,50.73514587402349,50.73514587402349
09276,2006,598.9,Regen,486.3691525268555,635.4570927429199,732.4614147949219,36.55709274291996,36.55709274291996
09277,2006,627.5,Rottal-Inn,512.536254272461,642.676593170166,724.0948098754883,15.17659317016603,15.17659317016603
09278,2006,700.8,Straubing-Bogen,586.1762542724609,712.1168899536133,797.7348098754883,11.316889953613327,11.316889953613327
09279,2006,675.5,Dingolfing-Landau,579.2937832641601,683.4391952323913,789.3148098754882,7.939195232391285,7.939195232391285
09371,2006,486.5,Amberg-Sulzbach,438.17123626708985,543.2905652427673,658.4748098754883,56.79056524276734,56.79056524276734
09372,2006,655.4,Cham,458.9290539550781,594.865489654541,677.4148098754882,-60.53451034545901,60.53451034545901
09373,2006,630.0,Neumarkt in der Oberpfalz,410.8043392944336,513.501997833252,630.1148098754883,-116.49800216674805,116.49800216674805
09375,2006,697.2,Regensburg,581.5162542724609,685.9985035324096,793.0748098754882,-11.20149646759046,11.20149646759046
09376,2006,593.6,Schwandorf,470.44518493652345,577.8565125072003,689.9748098754883,-15.743487492799773,15.743487492799773
09377,2006,598.9,Tirschenreuth,449.76518493652327,590.0641542053221,669.2948098754881,-8.83584579467788,8.83584579467788
09471,2006,526.2,Bamberg,439.501254272461,535.6416837692261,636.4348098754883,9.441683769226074,9.441683769226074
09472,2006,447.2,Bayreuth,342.42582824707034,478.8259499359131,563.8208477783203,31.625949935913127,31.625949935913127
09474,2006,531.6,Forchheim,441.54125427246095,532.6046903038025,638.4748098754883,1.0046903038024766,1.0046903038024766
09475,2006,511.8,Hof,441.2015197753906,578.8364952087402,658.0348098754882,67.03649520874018,67.03649520874018
09476,2006,532.4,Kronach,430.4761724853515,556.2457495117187,635.2748098754882,23.845749511718736,23.845749511718736
09477,2006,573.9,Kulmbach,439.57617248535155,564.8080641174316,644.3748098754883,-9.09193588256835,9.09193588256835
09478,2006,554.7,Lichtenfels,510.30125427246094,606.5426187515259,707.2348098754883,51.84261875152583,51.84261875152583
09479,2006,546.5,Wunsiedel im Fichtelgebirge,423.51011047363284,564.090837097168,673.5814147949219,17.59083709716799,17.59083709716799
09562,2006,542.5,Erlangen,431.76125427246086,537.9198731994628,628.6948098754882,-4.580126800537187,4.580126800537187
09564,2006,491.3,Nürnberg,433.01589630126955,532.7615780639649,630.7148098754883,41.46157806396485,41.46157806396485
09565,2006,594.4,Schwabach,477.2777362060548,594.1964793395997,675.7548098754884,-0.2035206604002724,0.2035206604002724
09571,2006,621.3,Ansbach,479.8328106689453,573.0239632415771,681.0148098754883,-48.27603675842283,48.27603675842283
09572,2006,583.2,Erlangen-Höchstadt,432.40125427246096,538.2016712188721,629.3348098754883,-44.99832878112795,44.99832878112795
09573,2006,525.7,Fürth,412.6377362060547,514.3000344085693,611.1148098754883,-11.399965591430714,11.399965591430714
09574,2006,505.5,Nürnberger Land,399.8762908935547,503.69655618667605,619.3348098754883,-1.8034438133239519,1.8034438133239519
09575,2006,694.9,Neustadt an der Aisch-Bad Windsheim,550.0630941772462,650.4821844482423,747.7748098754884,-44.41781555175771,44.41781555175771
09576,2006,593.0,Roth,476.1128106689454,564.8833334422112,677.2948098754883,-28.11666655778879,28.11666655778879
09577,2006,598.4,Weißenburg-Gunzenhausen,511.7928106689453,601.3172058516741,712.9748098754883,2.9172058516741117,2.9172058516741117
09671,2006,596.0,Aschaffenburg,494.6212542724609,596.0956576538085,691.5548098754882,0.09565765380853009,0.09565765380853009
09672,2006,616.7,Bad Kissingen,483.53486816406246,600.8432330322265,680.6548098754882,-15.856766967773524,15.856766967773524
09673,2006,592.6,Rhön-Grabfeld,462.7548681640625,579.2501722717285,659.8748098754883,-13.34982772827152,13.34982772827152
09674,2006,518.0,Haßberge,485.42125427246094,586.1934348297119,682.3548098754883,68.19343482971192,68.19343482971192
09675,2006,566.9,Kitzingen,496.0612542724609,599.1903855895996,692.9948098754883,32.29038558959962,32.29038558959962
09676,2006,618.7,Miltenberg,536.4348681640624,632.7189391326904,733.5548098754882,14.01893913269032,14.01893913269032
09677,2006,609.9,Main-Spessart,519.6548681640625,615.3625488662719,716.7748098754882,5.462548866271959,5.462548866271959
09678,2006,540.2,Schweinfurt,479.001254272461,583.5360023498536,675.9348098754883,43.336002349853516,43.336002349853516
09679,2006,701.2,Würzburg,557.861254272461,657.2751956558228,754.7948098754883,-43.92480434417723,43.92480434417723
09761,2006,685.8,Augsburg,605.3981686401366,703.9961920547485,805.8148098754882,18.196192054748508,18.196192054748508
09771,2006,677.1,Aichach-Friedberg,587.2528106689454,687.6457759857178,788.4348098754883,10.545775985717796,10.545775985717796
09772,2006,662.2,Augsburg,573.5981686401367,672.2549784469604,774.0148098754883,10.054978446960376,10.054978446960376
09773,2006,691.9,Dillingen an der Donau,566.4328106689452,664.1206339645385,767.6148098754882,-27.77936603546152,27.77936603546152
09774,2006,687.9,Günzburg,575.1581686401366,674.4247606658935,775.5748098754882,-13.475239334106504,13.475239334106504
09775,2006,637.4,Neu-Ulm,578.0181686401368,676.8612577438355,778.4348098754883,39.46125774383552,39.46125774383552
09777,2006,696.0,Ostallgäu,517.9595190429689,648.8429304504396,727.3748098754884,-47.15706954956045,47.15706954956045
09778,2006,634.7,Unterallgäu,550.8795190429687,676.771929321289,760.2948098754882,42.07192932128896,42.07192932128896
09779,2006,664.3,Donau-Ries,590.5928106689453,686.6993990325927,791.7748098754882,22.399399032592783,22.399399032592783
09780,2006,636.9,Oberallgäu,511.05951904296876,654.9933721923828,720.4748098754883,18.093372192382844,18.093372192382844
12062,2006,470.9,Elbe-Elster,375.10651733398436,515.1804623794555,621.7548098754883,44.28046237945557,44.28046237945557
12063,2006,389.9,Havelland,349.65150421142573,465.7358643341064,556.9148098754882,75.83586433410642,75.83586433410642
12064,2006,392.1,Märkisch-Oderland,365.7725091552735,504.6747124767304,619.2948098754883,112.57471247673038,112.57471247673038
12068,2006,423.5,Ostprignitz-Ruppin,368.66125427246095,471.7256635284424,566.5387261962891,48.2256635284424,48.2256635284424
12069,2006,371.0,Potsdam-Mittelmark,372.0451181030274,484.4703538513184,580.438726196289,113.47035385131841,113.47035385131841
12070,2006,413.1,Prignitz,409.8412542724609,512.8912649536132,606.7748098754882,99.79126495361322,99.79126495361322
12072,2006,437.9,Teltow-Fläming,364.5321179199218,491.3597389030456,596.8148098754882,53.459738903045604,53.459738903045604
12073,2006,474.8,Uckermark,406.6060989379883,534.023876953125,607.5348098754882,59.22387695312494,59.22387695312494
13071,2006,477.6,Mecklenburgische Seenplatte,388.861254272461,513.8283715820313,585.7948098754883,36.228371582031286,36.228371582031286
13072,2006,515.7,Rostock,411.30125427246094,535.5638732910156,608.2348098754883,19.86387329101558,19.86387329101558
13073,2006,524.4,Vorpommern-Rügen,432.02125427246096,559.1725108337403,628.9548098754883,34.772510833740284,34.772510833740284
13074,2006,528.1,Nordwestmecklenburg,445.881254272461,574.3878651428223,642.8148098754883,46.287865142822284,46.287865142822284
13075,2006,496.0,Vorpommern-Greifswald,414.28125427246096,539.0930180358887,611.2148098754883,43.09301803588869,43.09301803588869
13076,2006,450.4,Ludwigslust-Parchim,408.14125427246097,530.0149114990235,605.0748098754883,79.61491149902349,79.61491149902349
14522,2006,526.6,Mittelsachsen,451.6305429077149,590.712532196045,670.3948098754884,64.11253219604498,64.11253219604498
14524,2006,507.2,Zwickau,408.7365942382812,549.2486105346679,628.2748098754882,42.048610534667944,42.048610534667944
14625,2006,453.8,Bautzen,408.2705429077148,517.3658514499664,627.0348098754882,63.565851449966374,63.565851449966374
14626,2006,502.3,Görlitz,424.57054290771487,532.8769782543183,643.3348098754883,30.57697825431825,30.57697825431825
14627,2006,549.3,Meißen,445.20079284667963,564.2152318334579,674.2948098754882,14.915231833457938,14.915231833457938
14628,2006,565.4,Sächsische Schweiz-Osterzgebirge,434.2705429077148,569.7417533874511,653.0348098754882,4.341753387451149,4.341753387451149
14729,2006,511.5,Leipzig,459.269942626953,552.3101552581786,659.0948098754882,40.81015525817861,40.81015525817861
14730,2006,464.4,Nordsachsen,428.5933441162109,534.5480503082275,636.6348098754883,70.14805030822754,70.14805030822754
15001,2006,418.9,Dessau-Roßlau,340.5873321533203,469.8217095375061,574.6348098754883,50.9217095375061,50.9217095375061
15003,2006,465.1,Magdeburg,393.48733215332027,527.9099967956543,627.5348098754882,62.80999679565423,62.80999679565423
15081,2006,454.0,Altmarkkreis Salzwedel,406.1412542724609,509.0383890533447,603.0748098754882,55.0383890533447,55.0383890533447
15082,2006,451.9,Anhalt-Bitterfeld,360.8799505615235,492.59725479125984,582.7748098754884,40.697254791259866,40.697254791259866
15083,2006,471.3,Börde,429.28125427246084,536.9382500457763,626.2148098754882,65.63825004577626,65.63825004577626
15084,2006,568.8,Burgenlandkreis,469.54125427246095,569.476927986145,666.4748098754883,0.6769279861450741,0.6769279861450741
15085,2006,470.0,Harz,442.361254272461,561.0004792785645,639.2948098754883,91.00047927856451,91.00047927856451
15086,2006,398.9,Jerichower Land,343.95995056152344,475.7344428253174,566.7987261962891,76.83444282531741,76.83444282531741
15087,2006,492.4,Mansfeld-Südharz,426.40125427246096,538.9967819213867,623.3348098754883,46.596781921386764,46.596781921386764
15088,2006,486.1,Saalekreis,448.20124847412103,564.7809489440917,652.5548098754882,78.68094894409171,78.68094894409171
15089,2006,440.9,Salzlandkreis,367.88969482421874,498.33194412231444,586.8748098754883,57.43194412231446,57.43194412231446
15090,2006,436.3,Stendal,388.441254272461,492.8782888793946,585.3748098754884,56.57828887939456,56.57828887939456
15091,2006,465.9,Wittenberg,346.4553308105469,478.9067697143555,574.1948098754883,13.006769714355528,13.006769714355528
16052,2006,517.9,Gera,503.07478729248055,623.7796594238282,706.8948098754884,105.87965942382823,105.87965942382823
16055,2006,529.7,Weimar,480.6630941772461,577.2531553649902,678.3748098754883,47.553155364990175,47.553155364990175
16061,2006,616.1,Eichsfeld,425.7548681640625,549.3647276306152,622.8748098754883,-66.7352723693848,66.7352723693848
16062,2006,449.4,Nordhausen,440.18309417724606,563.2097169494629,637.8948098754882,113.80971694946288,113.80971694946288
16064,2006,573.3,Unstrut-Hainich-Kreis,458.7430941772461,565.097477645874,656.4548098754883,-8.202522354125904,8.202522354125904
16065,2006,502.0,Kyffhäuserkreis,425.14125427246097,530.6036089324951,622.0748098754883,28.60360893249515,28.60360893249515
16066,2006,562.4,Schmalkalden-Meiningen,425.94309417724605,550.0770892333984,623.6548098754882,-12.32291076660158,12.32291076660158
16067,2006,569.0,Gotha,428.60373992919926,558.7937576293946,634.9348098754883,-10.206242370605423,10.206242370605423
16068,2006,508.0,Sömmerda,417.9548681640625,519.1795414352416,615.0748098754882,11.179541435241617,11.179541435241617
16069,2006,491.6,Hildburghausen,373.134716796875,499.62919692993165,577.5348098754882,8.02919692993163,8.02919692993163
16070,2006,520.8,Ilm-Kreis,353.47067199707027,498.68420730590816,575.038726196289,-22.115792694091795,22.115792694091795
16071,2006,569.6,Weimarer Land,470.10309417724613,567.9454584884644,667.8148098754883,-1.6545415115356263,1.6545415115356263
16074,2006,529.7,Saale-Holzland-Kreis,441.4781686401368,533.2197119331361,641.8948098754884,3.5197119331360227,3.5197119331360227
16075,2006,517.6,Saale-Orla-Kreis,442.07659423828125,578.3821781921387,661.6148098754883,60.782178192138645,60.782178192138645
16076,2006,548.0,Greiz,462.52748931884764,599.4411665344238,683.8748098754883,51.441166534423814,51.441166534423814
16077,2006,578.0,Altenburger Land,496.1563287353515,598.6073365783691,695.7948098754882,20.607336578369086,20.607336578369086
01003,2007,624.5,Lübeck,483.5586224365235,619.7248783874512,704.2475262451172,-4.775121612548787,4.775121612548787
01051,2007,610.6,Dithmarschen,531.0586224365235,660.1828900146485,750.4869061279297,49.582890014648456,49.582890014648456
01053,2007,605.6,Herzogtum Lauenburg,494.57862243652346,631.4564109802246,715.2675262451172,25.85641098022461,25.85641098022461
01054,2007,594.2,Nordfriesland,500.1386224365234,633.1990319824218,719.2234765625,38.9990319824218,38.9990319824218
01055,2007,574.1,Ostholstein,475.5186224365234,612.7723722839355,699.1768713378906,38.67237228393549,38.67237228393549
01057,2007,508.1,Plön,438.7986224365235,571.3924334716797,661.1962664794922,63.292433471679715,63.292433471679715
01058,2007,652.6,Rendsburg-Eckernförde,488.6586224365234,617.6425625610351,708.0869061279296,-34.95743743896492,34.95743743896492
01059,2007,594.3,Schleswig-Flensburg,452.0186224365234,583.2216329956054,674.4162664794922,-11.078367004394522,11.078367004394522
01060,2007,586.6,Segeberg,439.7586224365234,573.0516674804687,662.1562664794922,-13.5483325195313,13.5483325195313
01061,2007,544.4,Steinburg,421.5586224365235,554.0972958374024,643.9562664794922,9.697295837402407,9.697295837402407
01062,2007,575.7,Stormarn,433.1586224365234,566.6943547058105,655.5562664794921,-9.005645294189549,9.005645294189549
03102,2007,662.5,Salzgitter,501.0186224365234,655.9073553466797,726.8623876953125,-6.592644653320349,6.592644653320349
03103,2007,586.6,Wolfsburg,441.81862243652336,586.9497221374511,669.6005590820312,0.3497221374510673,0.3497221374510673
03151,2007,616.6,Gifhorn,485.7986224365235,621.6369403076172,711.6423876953126,5.036940307617215,5.036940307617215
03153,2007,668.5,Goslar,481.7266180419922,635.6714231872559,709.8017828369141,-32.82857681274413,32.82857681274413
03155,2007,630.2,Northeim,510.99862243652353,658.1292071533204,732.6124377441407,27.929207153320363,27.929207153320363
03157,2007,630.9,Peine,486.9186224365234,630.6938414001464,711.501782836914,-0.206158599853552,0.206158599853552
03158,2007,626.5,Wolfenbüttel,475.11862243652354,628.081375732422,702.9005590820314,1.581375732421975,1.581375732421975
