district_no,year,kreisYield,name,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
05116,2006,620.0,Mönchengladbach,569.9798,410.3019,705.6854,-50.02020263671875,50.02020263671875
05154,2006,577.2,Kleve,563.1653,410.3019,684.7905,-14.034716796875045,14.034716796875045
05158,2006,556.3,Mettmann,555.9517,410.3019,684.7905,-0.3482788085937045,0.3482788085937045
05162,2006,593.5,Rhein-Kreis Neuss,567.32935,410.3019,684.7905,-26.170654296875,26.170654296875
05166,2006,582.0,Viersen,563.4152,410.3019,684.7905,-18.58477783203125,18.58477783203125
05170,2006,560.3,Wesel,561.89233,410.3019,684.7905,1.5923339843750455,1.5923339843750455
05315,2006,610.0,Köln,563.74915,410.3019,684.7905,-46.2508544921875,46.2508544921875
05316,2006,600.0,Leverkusen,529.5051,410.3019,684.7905,-70.494873046875,70.494873046875
05334,2006,634.7,Städteregion Aachen,581.3299,410.3019,709.6552,-53.370104980468795,53.370104980468795
05358,2006,610.5,Düren,567.4782,410.3019,684.7905,-43.02178955078125,43.02178955078125
05362,2006,597.0,Rhein-Erft-Kreis,567.4782,410.3019,684.7905,-29.52178955078125,29.52178955078125
05366,2006,615.9,Euskirchen,543.961,410.3019,684.7905,-71.93900146484373,71.93900146484373
05370,2006,627.3,Heinsberg,583.0045,410.3019,709.6552,-44.295483398437455,44.295483398437455
05382,2006,569.9,Rhein-Sieg-Kreis,542.70685,410.3019,684.7905,-27.193151855468727,27.193151855468727
05515,2006,580.0,Münster,562.9304,410.3019,684.7905,-17.069580078125,17.069580078125
05554,2006,503.6,Borken,533.4252,410.3019,684.7905,29.825170898437477,29.825170898437477
05558,2006,500.0,Coesfeld,550.74207,410.3019,684.7905,50.7420654296875,50.7420654296875
05562,2006,570.0,Recklinghausen,562.92487,410.3019,684.7905,-7.07513427734375,7.07513427734375
05566,2006,453.1,Steinfurt,518.2729,406.43982,684.7905,65.17288818359373,65.17288818359373
05570,2006,570.0,Warendorf,580.081,410.3019,709.6552,10.08099365234375,10.08099365234375
05754,2006,670.8,Gütersloh,566.6305,410.3019,705.6854,-104.16950683593745,104.16950683593745
05758,2006,640.1,Herford,564.511,410.3019,684.7905,-75.58901367187502,75.58901367187502
05762,2006,565.2,Höxter,554.3779,410.3019,684.7905,-10.822070312500045,10.822070312500045
05766,2006,625.1,Lippe,562.29596,410.3019,684.7905,-62.80404052734377,62.80404052734377
05770,2006,612.0,Minden-Lübbecke,557.2639,410.3019,684.7905,-54.736083984375,54.736083984375
05774,2006,370.0,Paderborn,509.7181,406.43982,684.7905,139.71810913085938,139.71810913085938
05962,2006,690.0,Märkischer Kreis,563.5579,410.3019,684.7905,-126.44207763671875,126.44207763671875
05974,2006,629.1,Soest,565.6945,410.3019,684.7905,-63.40548095703127,63.40548095703127
05978,2006,622.2,Unna,563.46136,410.3019,684.7905,-58.738635253906295,58.738635253906295
06411,2006,600.2,Darmstadt,569.65393,410.3019,684.7905,-30.546069335937545,30.546069335937545
06414,2006,600.2,Wiesbaden,571.2552,410.3019,684.7905,-28.944812011718795,28.944812011718795
06431,2006,575.5,Bergstraße,534.9524,410.3019,684.7905,-40.547607421875,40.547607421875
06432,2006,610.1,Darmstadt-Dieburg,571.2552,410.3019,684.7905,-38.84481201171877,38.84481201171877
06433,2006,569.6,Groß-Gerau,571.66394,410.3019,684.7905,2.0639404296874773,2.0639404296874773
06434,2006,691.0,Hochtaunuskreis,587.3508,410.3019,709.6552,-103.649169921875,103.649169921875
06435,2006,692.0,Main-Kinzig-Kreis,586.6471,410.3019,709.6552,-105.3529052734375,105.3529052734375
06436,2006,600.2,Main-Taunus-Kreis,571.2552,410.3019,684.7905,-28.944812011718795,28.944812011718795
06437,2006,691.0,Odenwaldkreis,567.0583,410.3019,684.7905,-123.94171142578125,123.94171142578125
06438,2006,600.2,Offenbach,569.9852,410.3019,684.7905,-30.214770507812545,30.214770507812545
06439,2006,691.0,Rheingau-Taunus-Kreis,585.6503,410.3019,709.6552,-105.34967041015625,105.34967041015625
06440,2006,614.0,Wetteraukreis,572.52814,410.3019,684.7905,-41.47186279296875,41.47186279296875
06531,2006,610.1,Gießen,568.8003,410.3019,684.7905,-41.29970703125002,41.29970703125002
06532,2006,600.2,Lahn-Dill-Kreis,563.2718,410.3019,684.7905,-36.928210449218795,36.928210449218795
06533,2006,691.0,Limburg-Weilburg,568.8823,410.3019,684.7905,-122.11767578125,122.11767578125
06534,2006,651.5,Marburg-Biedenkopf,567.42505,410.3019,684.7905,-84.074951171875,84.074951171875
06535,2006,496.5,Vogelsbergkreis,532.7647,410.3019,684.7905,36.26470947265625,36.26470947265625
06631,2006,444.2,Fulda,535.11865,410.3019,684.7905,90.91865234375001,90.91865234375001
06632,2006,538.0,Hersfeld-Rotenburg,544.9323,410.3019,684.7905,6.93231201171875,6.93231201171875
06633,2006,591.3,Kassel,555.7513,410.3019,684.7905,-35.548718261718705,35.548718261718705
06634,2006,612.0,Schwalm-Eder-Kreis,567.42505,410.3019,684.7905,-44.574951171875,44.574951171875
06635,2006,600.2,Waldeck-Frankenberg,548.54614,410.3019,684.7905,-51.653857421875045,51.653857421875045
06636,2006,540.0,Werra-Meißner-Kreis,551.5654,410.3019,684.7905,11.5654296875,11.5654296875
07133,2006,564.3,Bad Kreuznach,543.15247,410.3019,684.7905,-21.147534179687455,21.147534179687455
07137,2006,539.9,Mayen-Koblenz,557.7073,410.3019,684.7905,17.807275390625023,17.807275390625023
07331,2006,689.1,Alzey-Worms,556.8826,410.3019,684.7905,-132.21737060546877,132.21737060546877
07333,2006,676.5,Donnersbergkreis,545.7683,410.3019,684.7905,-130.731689453125,130.731689453125
07334,2006,614.3,Germersheim,581.6753,410.3019,684.7905,-32.624707031249955,32.624707031249955
07337,2006,695.6,Südliche Weinstraße,581.92633,410.3019,684.7905,-113.67366943359377,113.67366943359377
07338,2006,670.1,Rhein-Pfalz-Kreis,571.3032,410.3019,684.7905,-98.79677734375002,98.79677734375002
07339,2006,608.3,Mainz-Bingen,563.55334,410.3019,684.7905,-44.746655273437455,44.746655273437455
08115,2006,669.0,Böblingen,606.6106,410.3019,684.7905,-62.389404296875,62.389404296875
08116,2006,613.3,Esslingen,610.40027,410.3019,684.7905,-2.8997314453124545,2.8997314453124545
08118,2006,695.7,Ludwigsburg,603.80707,410.3019,684.7905,-91.8929321289063,91.8929321289063
08119,2006,677.3,Rems-Murr-Kreis,607.03204,410.3019,684.7905,-70.2679565429687,70.2679565429687
08125,2006,695.6,Heilbronn,595.60223,410.3019,684.7905,-99.99776611328127,99.99776611328127
08126,2006,662.6,Hohenlohekreis,583.1939,410.3019,684.7905,-79.40609130859377,79.40609130859377
08127,2006,609.1,Schwäbisch Hall,582.91675,410.3019,684.7905,-26.183251953125023,26.183251953125023
08128,2006,660.9,Main-Tauber-Kreis,568.58936,410.3019,684.7905,-92.31064453124998,92.31064453124998
08215,2006,578.7,Karlsruhe,581.10297,410.3019,684.7905,2.4029663085937045,2.4029663085937045
08225,2006,633.7,Neckar-Odenwald-Kreis,584.0105,410.3019,684.7905,-49.689501953125045,49.689501953125045
08226,2006,654.5,Rhein-Neckar-Kreis,569.7888,410.3019,684.7905,-84.711181640625,84.711181640625
08236,2006,585.5,Enzkreis,552.46515,410.3019,684.7905,-33.03485107421875,33.03485107421875
08315,2006,606.8,Breisgau-Hochschwarzwald,603.7428,410.3019,684.7905,-3.0572021484374545,3.0572021484374545
08317,2006,620.1,Ortenaukreis,611.09357,410.3019,705.6854,-9.006433105468773,9.006433105468773
08425,2006,564.8,Alb-Donau-Kreis,604.99365,410.3019,684.7905,40.193652343750045,40.193652343750045
08426,2006,628.4,Biberach,604.99365,410.3019,684.7905,-23.406347656249977,23.406347656249977
08435,2006,634.7,Bodenseekreis,600.1303,410.3019,684.7905,-34.569689941406295,34.569689941406295
09161,2006,655.0,Ingolstadt,645.4315,410.3019,709.6552,-9.5684814453125,9.5684814453125
09162,2006,660.3,München,617.0234,410.3019,684.7905,-43.276623535156205,43.276623535156205
09171,2006,598.0,Altötting,616.6925,404.26715,684.7905,18.6925048828125,18.6925048828125
09174,2006,621.7,Dachau,622.69434,410.3019,684.7905,0.9943359374999545,0.9943359374999545
09175,2006,650.7,Ebersberg,613.33374,404.26715,693.01154,-37.366259765625045,37.366259765625045
09176,2006,686.6,Eichstätt,646.2957,410.3019,709.6552,-40.30428466796877,40.30428466796877
09177,2006,581.1,Erding,621.568,410.3019,684.7905,40.46799316406248,40.46799316406248
09178,2006,697.2,Freising,641.2123,410.3019,709.6552,-55.987719726562545,55.987719726562545
09179,2006,634.2,Fürstenfeldbruck,614.984,410.3019,684.7905,-19.215991210937545,19.215991210937545
09181,2006,650.3,Landsberg am Lech,612.76807,404.26715,684.7905,-37.531933593749955,37.531933593749955
09183,2006,630.1,Mühldorf am Inn,643.8203,404.26715,709.6552,13.720312499999977,13.720312499999977
09184,2006,599.0,München,612.0426,404.26715,684.7905,13.0426025390625,13.0426025390625
09185,2006,639.6,Neuburg-Schrobenhausen,644.5952,410.3019,709.6552,4.995214843749977,4.995214843749977
09186,2006,674.9,Pfaffenhofen an der Ilm,646.2957,410.3019,709.6552,-28.604284667968727,28.604284667968727
09188,2006,636.1,Starnberg,613.33374,404.26715,684.7905,-22.766259765625023,22.766259765625023
09189,2006,639.9,Traunstein,632.77057,404.26715,709.6552,-7.129431152343727,7.129431152343727
09263,2006,736.9,Straubing,639.1079,410.3019,709.6552,-97.79208984374998,97.79208984374998
09271,2006,716.2,Deggendorf,639.9802,404.26715,709.6552,-76.21977539062505,76.21977539062505
09273,2006,685.5,Kelheim,646.2957,410.3019,709.6552,-39.20428466796875,39.20428466796875
09274,2006,643.3,Landshut,638.2716,410.3019,709.6552,-5.0283935546874545,5.0283935546874545
09275,2006,634.8,Passau,610.6833,410.3019,684.7905,-24.116711425781205,24.116711425781205
09276,2006,598.9,Regen,589.66736,404.26715,684.7905,-9.232641601562477,9.232641601562477
09277,2006,627.5,Rottal-Inn,624.1452,410.3019,684.7905,-3.35479736328125,3.35479736328125
09278,2006,700.8,Straubing-Bogen,640.2535,410.3019,709.6552,-60.546520996093705,60.546520996093705
09279,2006,675.5,Dingolfing-Landau,639.9721,410.3019,709.6552,-35.52789306640625,35.52789306640625
09371,2006,486.5,Amberg-Sulzbach,525.2439,410.3019,684.7905,38.743896484375,38.743896484375
09372,2006,655.4,Cham,554.1207,410.3019,684.7905,-101.27927246093748,101.27927246093748
09373,2006,630.0,Neumarkt in der Oberpfalz,528.6779,410.3019,684.7905,-101.32208251953125,101.32208251953125
09375,2006,697.2,Regensburg,622.70685,410.3019,709.6552,-74.4931518554688,74.4931518554688
09376,2006,593.6,Schwandorf,542.16986,410.3019,684.7905,-51.43013916015627,51.43013916015627
09377,2006,598.9,Tirschenreuth,526.2012,410.3019,684.7905,-72.69882812499998,72.69882812499998
09471,2006,526.2,Bamberg,533.77905,410.3019,684.7905,7.5790527343749545,7.5790527343749545
09472,2006,447.2,Bayreuth,508.60477,406.43982,684.7905,61.404766845703136,61.404766845703136
09474,2006,531.6,Forchheim,549.63306,410.3019,684.7905,18.033056640624977,18.033056640624977
09475,2006,511.8,Hof,523.6649,404.26715,684.7905,11.864916992187489,11.864916992187489
09476,2006,532.4,Kronach,575.8452,410.3019,684.7905,43.44521484375002,43.44521484375002
09477,2006,573.9,Kulmbach,561.31067,410.3019,684.7905,-12.589331054687477,12.589331054687477
09478,2006,554.7,Lichtenfels,579.643,410.3019,684.7905,24.943005371093705,24.943005371093705
09479,2006,546.5,Wunsiedel im Fichtelgebirge,574.301,410.3019,684.7905,27.801025390625,27.801025390625
09562,2006,542.5,Erlangen,534.98706,410.3019,684.7905,-7.512939453125,7.512939453125
09564,2006,491.3,Nürnberg,534.1415,410.3019,684.7905,42.84147949218749,42.84147949218749
09565,2006,594.4,Schwabach,572.04877,410.3019,684.7905,-22.351232910156227,22.351232910156227
09571,2006,621.3,Ansbach,569.26416,410.3019,684.7905,-52.035839843749955,52.035839843749955
09572,2006,583.2,Erlangen-Höchstadt,535.2428,410.3019,684.7905,-47.957202148437545,47.957202148437545
09573,2006,525.7,Fürth,531.50397,406.43982,684.7905,5.8039672851562045,5.8039672851562045
09574,2006,505.5,Nürnberger Land,520.44916,410.3019,684.7905,14.94915771484375,14.94915771484375
09575,2006,694.9,Neustadt an der Aisch-Bad Windsheim,579.171,410.3019,684.7905,-115.72897949218748,115.72897949218748
09576,2006,593.0,Roth,579.6867,410.3019,684.7905,-13.31329345703125,13.31329345703125
09577,2006,598.4,Weißenburg-Gunzenhausen,601.8686,410.3019,684.7905,3.4685913085937727,3.4685913085937727
09671,2006,596.0,Aschaffenburg,553.63965,410.3019,684.7905,-42.3603515625,42.3603515625
09672,2006,616.7,Bad Kissingen,555.34216,410.3019,684.7905,-61.357836914062545,61.357836914062545
09673,2006,592.6,Rhön-Grabfeld,549.3826,410.3019,684.7905,-43.21737060546877,43.21737060546877
09674,2006,518.0,Haßberge,575.82654,410.3019,684.7905,57.8265380859375,57.8265380859375
09675,2006,566.9,Kitzingen,578.45,410.3019,684.7905,11.550012207031273,11.550012207031273
09676,2006,618.7,Miltenberg,569.4697,410.3019,684.7905,-49.230273437500045,49.230273437500045
09677,2006,609.9,Main-Spessart,568.58936,410.3019,684.7905,-41.31064453124998,41.31064453124998
09678,2006,540.2,Schweinfurt,568.71875,410.3019,684.7905,28.518749999999955,28.518749999999955
09679,2006,701.2,Würzburg,572.5469,410.3019,684.7905,-128.65312500000005,128.65312500000005
09761,2006,685.8,Augsburg,639.8855,410.3019,709.6552,-45.914501953124955,45.914501953124955
09771,2006,677.1,Aichach-Friedberg,641.2123,410.3019,709.6552,-35.88771972656252,35.88771972656252
09772,2006,662.2,Augsburg,638.66504,410.3019,709.6552,-23.534960937500045,23.534960937500045
09773,2006,691.9,Dillingen an der Donau,633.82916,410.3019,705.6854,-58.07083740234373,58.07083740234373
09774,2006,687.9,Günzburg,638.66504,410.3019,709.6552,-49.23496093749998,49.23496093749998
09775,2006,637.4,Neu-Ulm,639.7784,410.3019,709.6552,2.3783813476562727,2.3783813476562727
09777,2006,696.0,Ostallgäu,607.9047,404.26715,684.7905,-88.09527587890625,88.09527587890625
09778,2006,634.7,Unterallgäu,634.42474,404.26715,709.6552,-0.2752563476562955,0.2752563476562955
09779,2006,664.3,Donau-Ries,648.50494,410.3019,709.6552,-15.795056152343705,15.795056152343705
12062,2006,470.9,Elbe-Elster,519.9362,368.73965,684.7905,49.03621826171877,49.03621826171877
12063,2006,389.9,Havelland,488.24017,369.8927,684.7905,98.34017333984377,98.34017333984377
12064,2006,392.1,Märkisch-Oderland,507.30075,378.2023,684.7905,115.20075073242185,115.20075073242185
12068,2006,423.5,Ostprignitz-Ruppin,491.30414,369.8927,684.7905,67.80413818359375,67.80413818359375
12069,2006,371.0,Potsdam-Mittelmark,505.4534,369.8927,684.7905,134.45339965820312,134.45339965820312
12070,2006,413.1,Prignitz,502.07996,373.7548,684.7905,88.97995605468748,88.97995605468748
12072,2006,437.9,Teltow-Fläming,515.03986,373.7548,684.7905,77.13985595703127,77.13985595703127
12073,2006,474.8,Uckermark,504.9032,378.2023,684.7905,30.10319824218749,30.10319824218749
13071,2006,477.6,Mecklenburgische Seenplatte,500.3741,374.3402,684.7905,22.774114990234352,22.774114990234352
13072,2006,515.7,Rostock,505.2378,373.7548,684.7905,-10.462207031250045,10.462207031250045
13073,2006,524.4,Vorpommern-Rügen,516.9406,387.40756,684.7905,-7.459387207031227,7.459387207031227
13074,2006,528.1,Nordwestmecklenburg,540.8483,387.40756,684.7905,12.748327636718727,12.748327636718727
13075,2006,496.0,Vorpommern-Greifswald,506.61163,378.2023,684.7905,10.61163330078125,10.61163330078125
13076,2006,450.4,Ludwigslust-Parchim,503.74136,387.40756,684.7905,53.34136352539065,53.34136352539065
14522,2006,526.6,Mittelsachsen,562.66376,376.35767,684.7905,36.06375732421873,36.06375732421873
14524,2006,507.2,Zwickau,521.117,382.39243,684.7905,13.917004394531261,13.917004394531261
14625,2006,453.8,Bautzen,536.74524,389.35477,684.7905,82.94523925781249,82.94523925781249
14626,2006,502.3,Görlitz,546.71313,376.35767,684.7905,44.41313476562499,44.41313476562499
14627,2006,549.3,Meißen,565.60986,389.35477,684.7905,16.309863281250045,16.309863281250045
14628,2006,565.4,Sächsische Schweiz-Osterzgebirge,549.6353,376.35767,684.7905,-15.764685058593727,15.764685058593727
14729,2006,511.5,Leipzig,553.02167,380.71713,684.7905,41.52166748046875,41.52166748046875
14730,2006,464.4,Nordsachsen,544.00726,380.71713,684.7905,79.60726318359377,79.60726318359377
15001,2006,418.9,Dessau-Roßlau,515.26154,373.7548,684.7905,96.36153564453127,96.36153564453127
15003,2006,465.1,Magdeburg,520.4323,371.3104,684.7905,55.33231201171873,55.33231201171873
15081,2006,454.0,Altmarkkreis Salzwedel,506.42072,383.5049,684.7905,52.42071533203125,52.42071533203125
15082,2006,451.9,Anhalt-Bitterfeld,515.70764,373.7548,684.7905,63.80764160156252,63.80764160156252
15083,2006,471.3,Börde,517.9245,383.5049,684.7905,46.62449951171874,46.62449951171874
15084,2006,568.8,Burgenlandkreis,544.2632,387.40756,684.7905,-24.536816406249955,24.536816406249955
15085,2006,470.0,Harz,520.2565,387.40756,684.7905,50.2564697265625,50.2564697265625
15086,2006,398.9,Jerichower Land,504.35416,376.85504,684.7905,105.45415649414065,105.45415649414065
15087,2006,492.4,Mansfeld-Südharz,520.05066,387.40756,684.7905,27.650659179687523,27.650659179687523
15088,2006,486.1,Saalekreis,533.5007,387.40756,684.7905,47.40067138671873,47.40067138671873
15089,2006,440.9,Salzlandkreis,512.9557,379.52225,684.7905,72.05568847656252,72.05568847656252
15090,2006,436.3,Stendal,498.05896,373.7548,684.7905,61.75895996093749,61.75895996093749
15091,2006,465.9,Wittenberg,522.6104,380.71713,684.7905,56.71041259765627,56.71041259765627
16052,2006,517.9,Gera,568.58453,394.3699,684.7905,50.68453369140627,50.68453369140627
16055,2006,529.7,Weimar,557.77155,387.40756,684.7905,28.071545410156205,28.071545410156205
16061,2006,616.1,Eichsfeld,524.29877,387.40756,684.7905,-91.80123291015627,91.80123291015627
16062,2006,449.4,Nordhausen,536.2935,387.40756,684.7905,86.89351806640627,86.89351806640627
16064,2006,573.3,Unstrut-Hainich-Kreis,541.387,387.40756,684.7905,-31.912976074218705,31.912976074218705
16065,2006,502.0,Kyffhäuserkreis,518.78253,387.40756,684.7905,16.78253173828125,16.78253173828125
16066,2006,562.4,Schmalkalden-Meiningen,519.14764,387.40756,684.7905,-43.25235595703123,43.25235595703123
16067,2006,569.0,Gotha,520.7831,382.39243,684.7905,-48.2169189453125,48.2169189453125
16068,2006,508.0,Sömmerda,519.1172,387.40756,684.7905,11.1171875,11.1171875
16069,2006,491.6,Hildburghausen,516.2122,382.39243,684.7905,24.612219238281227,24.612219238281227
16070,2006,520.8,Ilm-Kreis,498.54333,378.53033,684.7905,-22.256665039062455,22.256665039062455
16071,2006,569.6,Weimarer Land,559.68365,387.40756,684.7905,-9.916345214843773,9.916345214843773
16074,2006,529.7,Saale-Holzland-Kreis,532.40717,387.40756,684.7905,2.7071655273437045,2.7071655273437045
16075,2006,517.6,Saale-Orla-Kreis,550.0211,382.39243,684.7905,32.42111816406248,32.42111816406248
16076,2006,548.0,Greiz,557.5873,382.39243,684.7905,9.5872802734375,9.5872802734375
16077,2006,578.0,Altenburger Land,566.86383,394.3699,684.7905,-11.13616943359375,11.13616943359375
01003,2007,624.5,Lübeck,616.31165,402.8095,689.06824,-8.1883544921875,8.1883544921875
01051,2007,610.6,Dithmarschen,626.41156,402.8095,696.9009,15.811560058593727,15.811560058593727
01053,2007,605.6,Herzogtum Lauenburg,619.5092,402.8095,689.06824,13.909216308593727,13.909216308593727
01054,2007,594.2,Nordfriesland,617.8915,402.8095,689.06824,23.691479492187455,23.691479492187455
01055,2007,574.1,Ostholstein,610.6151,402.8095,689.06824,36.51511230468748,36.51511230468748
01057,2007,508.1,Plön,560.27924,402.8095,689.06824,52.17923583984373,52.17923583984373
01058,2007,652.6,Rendsburg-Eckernförde,610.76465,402.8095,689.06824,-41.83535156250002,41.83535156250002
01059,2007,594.3,Schleswig-Flensburg,564.515,402.8095,689.06824,-29.784985351562455,29.784985351562455
01060,2007,586.6,Segeberg,558.224,402.8095,689.06824,-28.376000976562523,28.376000976562523
01061,2007,544.4,Steinburg,567.27295,402.8095,689.06824,22.872949218750023,22.872949218750023
01062,2007,575.7,Stormarn,531.57996,402.8095,689.06824,-44.120043945312545,44.120043945312545
03102,2007,662.5,Salzgitter,614.3792,402.8095,689.06824,-48.12078857421875,48.12078857421875
03103,2007,586.6,Wolfsburg,567.9302,402.8095,689.06824,-18.669824218750023,18.669824218750023
03151,2007,616.6,Gifhorn,604.24945,402.8095,689.06824,-12.350549316406273,12.350549316406273
03153,2007,668.5,Goslar,588.4488,402.8095,689.06824,-80.05120849609375,80.05120849609375
03155,2007,630.2,Northeim,628.70856,402.8095,689.06824,-1.4914428710937955,1.4914428710937955
03157,2007,630.9,Peine,607.5099,402.8095,689.06824,-23.390112304687477,23.390112304687477
03158,2007,626.5,Wolfenbüttel,586.4348,402.8095,689.06824,-40.065185546875,40.065185546875
03241,2007,661.6,Region Hannover,629.6756,402.8095,689.06824,-31.924401855468773,31.924401855468773
03251,2007,640.6,Diepholz,587.7315,402.8095,689.06824,-52.86849365234377,52.86849365234377
03252,2007,680.6,Hameln-Pyrmont,638.3173,402.8095,689.06824,-42.28267822265627,42.28267822265627
03254,2007,638.3,Hildesheim,623.86926,402.8095,689.06824,-14.430737304687455,14.430737304687455
03255,2007,647.9,Holzminden,634.05493,402.8095,689.06824,-13.845068359374977,13.845068359374977
03256,2007,637.6,Nienburg (Weser),604.589,402.8095,689.06824,-33.01101074218752,33.01101074218752
03257,2007,684.5,Schaumburg,645.21454,402.8095,708.94934,-39.28546142578125,39.28546142578125
03351,2007,622.1,Celle,579.74005,402.8095,689.06824,-42.35994873046877,42.35994873046877
03353,2007,616.0,Harburg,570.37897,402.8095,689.06824,-45.62103271484375,45.62103271484375
03354,2007,603.5,Lüchow-Dannenberg,566.3688,402.8095,689.06824,-37.1312255859375,37.1312255859375
03355,2007,611.7,Lüneburg,560.1576,402.8095,689.06824,-51.542407226562545,51.542407226562545
03357,2007,620.3,Rotenburg (Wümme),572.63666,402.8095,689.06824,-47.663342285156205,47.663342285156205
03358,2007,603.1,Heidekreis,553.6531,402.8095,689.06824,-49.44692382812502,49.44692382812502
03359,2007,637.3,Stade,584.0863,402.8095,689.06824,-53.213696289062455,53.213696289062455
03360,2007,632.2,Uelzen,604.1344,402.8095,689.06824,-28.065600585937545,28.065600585937545
03361,2007,608.3,Verden,604.23193,402.8095,689.06824,-4.0680664062499545,4.0680664062499545
03458,2007,596.2,Oldenburg,533.894,402.8095,689.06824,-62.306018066406295,62.306018066406295
03459,2007,629.7,Osnabrück,614.67285,402.8095,689.06824,-15.027148437500045,15.027148437500045
05116,2007,720.0,Mönchengladbach,639.2457,402.8095,689.06824,-80.7542724609375,80.7542724609375
05154,2007,657.2,Kleve,606.8012,402.8095,689.06824,-50.398791503906295,50.398791503906295
05158,2007,628.1,Mettmann,599.00653,402.8095,689.06824,-29.093469238281273,29.093469238281273
05162,2007,637.1,Rhein-Kreis Neuss,629.14386,402.8095,689.06824,-7.956140136718773,7.956140136718773
05166,2007,662.7,Viersen,633.1247,402.8095,689.06824,-29.575305175781295,29.575305175781295
05170,2007,662.4,Wesel,599.9815,402.8095,689.06824,-62.41849365234373,62.41849365234373
05316,2007,490.0,Leverkusen,601.66394,402.8095,689.06824,111.6639404296875,111.6639404296875
05334,2007,696.2,Städteregion Aachen,636.7099,402.8095,696.9009,-59.490100097656295,59.490100097656295
05358,2007,684.9,Düren,638.0582,402.8095,689.06824,-46.84177246093748,46.84177246093748
05362,2007,694.2,Rhein-Erft-Kreis,629.4232,402.8095,689.06824,-64.77678222656255,64.77678222656255
05366,2007,669.0,Euskirchen,617.7216,402.8095,689.06824,-51.27838134765625,51.27838134765625
05370,2007,708.0,Heinsberg,639.2457,402.8095,689.06824,-68.7542724609375,68.7542724609375
05382,2007,578.2,Rhein-Sieg-Kreis,600.97375,402.8095,689.06824,22.773754882812455,22.773754882812455
05515,2007,590.1,Münster,611.8236,402.8095,689.06824,21.723608398437477,21.723608398437477
05554,2007,556.1,Borken,565.5959,402.8095,689.06824,9.495886230468727,9.495886230468727
05558,2007,542.8,Coesfeld,580.2077,402.8095,689.06824,37.407702636718795,37.407702636718795
05562,2007,280.0,Recklinghausen,605.82886,402.8095,689.06824,325.828857421875,325.828857421875
05566,2007,599.9,Steinfurt,512.3754,394.7479,689.06824,-87.52457275390623,87.52457275390623
05570,2007,603.9,Warendorf,626.45636,402.8095,689.06824,22.556359863281273,22.556359863281273
05754,2007,569.2,Gütersloh,646.39667,402.8095,708.94934,77.1966674804687,77.1966674804687
05758,2007,668.9,Herford,636.1277,402.8095,689.06824,-32.77231445312498,32.77231445312498
05762,2007,603.1,Höxter,598.17206,402.8095,689.06824,-4.927941894531273,4.927941894531273
05766,2007,663.3,Lippe,636.1277,402.8095,689.06824,-27.172314453124955,27.172314453124955
05770,2007,585.1,Minden-Lübbecke,615.1062,402.8095,689.06824,30.006201171874977,30.006201171874977
05774,2007,410.0,Paderborn,518.04626,392.1663,689.06824,108.0462646484375,108.0462646484375
05962,2007,680.1,Märkischer Kreis,631.6985,402.8095,696.9009,-48.40151367187502,48.40151367187502
05974,2007,653.4,Soest,637.5194,402.8095,689.06824,-15.880590820312477,15.880590820312477
05978,2007,644.0,Unna,626.77936,402.8095,689.06824,-17.22064208984375,17.22064208984375
06411,2007,601.5,Darmstadt,634.95245,413.1512,689.06824,33.45245361328125,33.45245361328125
06414,2007,607.4,Wiesbaden,627.8042,413.1512,689.06824,20.404199218750023,20.404199218750023
06431,2007,547.7,Bergstraße,578.92206,413.1512,689.06824,31.222058105468705,31.222058105468705
06432,2007,639.7,Darmstadt-Dieburg,627.8042,413.1512,689.06824,-11.895800781250045,11.895800781250045
06433,2007,600.5,Groß-Gerau,621.68695,413.1512,689.06824,21.18695068359375,21.18695068359375
06434,2007,694.4,Hochtaunuskreis,653.9456,413.1512,708.94934,-40.45438232421873,40.45438232421873
06435,2007,662.2,Main-Kinzig-Kreis,654.79297,413.1512,708.94934,-7.4070312500000455,7.4070312500000455
06436,2007,614.2,Main-Taunus-Kreis,627.8042,413.1512,689.06824,13.604199218749955,13.604199218749955
06437,2007,586.8,Odenwaldkreis,654.0984,413.1512,708.94934,67.29838867187505,67.29838867187505
06438,2007,604.5,Offenbach,635.7045,413.1512,689.06824,31.20452880859375,31.20452880859375
06439,2007,586.8,Rheingau-Taunus-Kreis,659.47485,413.1512,708.94934,72.67485351562505,72.67485351562505
06440,2007,642.6,Wetteraukreis,630.1753,413.1512,689.06824,-12.424707031250023,12.424707031250023
06531,2007,665.1,Gießen,631.7181,402.8095,689.06824,-33.38192138671877,33.38192138671877
06532,2007,603.5,Lahn-Dill-Kreis,621.07385,402.8095,689.06824,17.5738525390625,17.5738525390625
06533,2007,586.8,Limburg-Weilburg,638.1126,413.1512,689.06824,51.312609863281295,51.312609863281295
06534,2007,586.8,Marburg-Biedenkopf,638.5899,402.8095,696.9009,51.789904785156295,51.789904785156295
06535,2007,514.5,Vogelsbergkreis,550.9465,402.8095,689.06824,36.44647216796875,36.44647216796875
06631,2007,410.8,Fulda,536.2909,394.7479,689.06824,125.49089355468749,125.49089355468749
06632,2007,498.8,Hersfeld-Rotenburg,580.21466,402.8095,689.06824,81.41466064453124,81.41466064453124
