district_no,year,kreisYield,name,stage1_forecast,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
06432,2006,610.1,Darmstadt-Dieburg,608.143558,425.8242924365234,592.9224838956909,746.8192154702149,-17.17751610430912,17.17751610430912
06433,2006,569.6,Groß-Gerau,587.421383,401.6978663378906,570.6034775739746,726.0970404702148,1.0034775739745783,1.0034775739745783
06434,2006,691.0,Hochtaunuskreis,700.253096,546.5835038984376,636.8629058754883,838.9287534702148,-54.13709412451169,54.13709412451169
06435,2006,692.0,Main-Kinzig-Kreis,703.78026,550.1106678984374,643.1222209069824,842.4559174702149,-48.87777909301758,48.87777909301758
06436,2006,600.2,Main-Taunus-Kreis,607.110384,429.3887746865234,589.4195099002685,745.7860414702147,-10.780490099731537,10.780490099731537
06437,2006,691.0,Odenwaldkreis,655.034971,501.38246874218754,618.7710244667969,793.7106284702149,-72.22897553320308,72.22897553320308
06438,2006,600.2,Offenbach,620.351539,437.25639453027344,585.443896635498,759.0271964702149,-14.756103364501996,14.756103364501996
06439,2006,691.0,Rheingau-Taunus-Kreis,681.722458,528.0528658984374,617.9991723249511,820.3981154702149,-73.00082767504887,73.00082767504887
06440,2006,614.0,Wetteraukreis,596.099984,452.18483983544917,590.1668685176696,734.7756414702149,-23.833131482330373,23.833131482330373
06531,2006,610.1,Gießen,635.468124,487.82703531640624,600.4373241342773,774.1437814702149,-9.66267586572269,9.66267586572269
06532,2006,600.2,Lahn-Dill-Kreis,610.596824,466.6816798354492,592.1829884744873,749.2724814702149,-8.017011525512771,8.017011525512771
06533,2006,691.0,Limburg-Weilburg,620.065286,451.15227043652345,594.622643788086,758.7409434702149,-96.37735621191405,96.37735621191405
06534,2006,651.5,Marburg-Biedenkopf,660.812755,507.16025274218754,610.2425912731934,799.4884124702148,-41.2574087268066,41.2574087268066
06535,2006,496.5,Vogelsbergkreis,532.229591,388.31444683544925,535.5029018997345,674.1911752890626,39.002901899734525,39.002901899734525
06631,2006,444.2,Fulda,526.434613,382.51946883544923,524.0436077223663,668.3961972890625,79.84360772236636,79.84360772236636
06632,2006,538.0,Hersfeld-Rotenburg,559.69783,415.7826858354492,552.8798501873779,700.9131984687499,14.879850187377883,14.879850187377883
06633,2006,591.3,Kassel,580.421675,436.50653083544927,572.7759540412903,719.9672970698243,-18.52404595870962,18.52404595870962
06634,2006,612.0,Schwalm-Eder-Kreis,647.47398,496.7474115800781,608.8637848400879,786.1496374702149,-3.136215159912126,3.136215159912126
06635,2006,600.2,Waldeck-Frankenberg,570.045306,426.1301618354492,559.1003644793091,709.5909280698243,-41.09963552069098,41.09963552069098
06636,2006,540.0,Werra-Meißner-Kreis,574.190198,430.2750538354492,565.6324263172608,715.4055664687501,25.63242631726075,25.63242631726075
07133,2006,564.3,Bad Kreuznach,553.909822,369.70052652929684,555.3052029738159,693.4554440698241,-8.994797026184074,8.994797026184074
07137,2006,539.9,Mayen-Koblenz,580.79151,436.87636583544923,584.5246609590149,720.3371320698243,44.62466095901493,44.62466095901493
07331,2006,689.1,Alzey-Worms,577.388127,378.24143834082037,554.0588518687745,716.9337490698242,-135.04114813122555,135.04114813122555
07333,2006,676.5,Donnersbergkreis,564.620919,420.7057748354492,555.0189788449707,704.1665410698242,-121.48102115502934,121.48102115502934
07334,2006,614.3,Germersheim,594.330224,391.16714740136723,573.808199845337,733.005881470215,-40.491800154663,40.491800154663
07337,2006,695.6,Südliche Weinstraße,633.108664,464.1956484365234,610.700834715332,771.7843214702148,-84.89916528466802,84.89916528466802
07338,2006,670.1,Rhein-Pfalz-Kreis,597.459637,404.3602048105469,569.4908774632569,736.1352944702148,-100.60912253674314,100.60912253674314
07339,2006,608.3,Mainz-Bingen,583.230934,382.76182712792973,555.5321959018555,722.7765560698242,-52.76780409814444,52.76780409814444
08115,2006,669.0,Böblingen,632.628702,484.9876133164062,610.2753656657715,771.3043594702149,-58.72463433422854,58.72463433422854
08116,2006,613.3,Esslingen,612.129732,468.2145878354492,600.4802721611328,750.8053894702148,-12.819727838867152,12.819727838867152
08118,2006,695.7,Ludwigsburg,632.208542,461.3034304892578,605.6420747148437,770.8841994702148,-90.05792528515633,90.05792528515633
08119,2006,677.3,Rems-Murr-Kreis,615.552402,471.63725783544925,605.1542696757813,754.2280594702149,-72.14573032421868,72.14573032421868
08125,2006,695.6,Heilbronn,646.708309,453.1953788857422,609.8675001315918,785.3839664702148,-85.73249986840824,85.73249986840824
08126,2006,662.6,Hohenlohekreis,606.007964,462.09281983544923,588.5302933304444,744.6836214702148,-74.06970666955567,74.06970666955567
08127,2006,609.1,Schwäbisch Hall,578.117375,434.20223083544926,567.7307439880371,717.6629970698243,-41.369256011962875,41.369256011962875
08128,2006,660.9,Main-Tauber-Kreis,627.78245,480.1413613164063,604.9902270233155,766.4581074702148,-55.90977297668451,55.90977297668451
08215,2006,578.7,Karlsruhe,586.409022,379.2130474521485,566.4926382567139,725.084679470215,-12.207361743286128,12.207361743286128
08225,2006,633.7,Neckar-Odenwald-Kreis,603.15663,459.24148583544917,601.5484605635452,741.8322874702149,-32.15153943645487,32.15153943645487
08226,2006,654.5,Rhein-Neckar-Kreis,608.499658,419.8060485644531,591.7499841566162,747.1753154702149,-62.750015843383835,62.750015843383835
08236,2006,585.5,Enzkreis,541.744708,397.82956383544916,554.8292092664794,681.2903300698242,-30.670790733520562,30.670790733520562
08315,2006,606.8,Breisgau-Hochschwarzwald,598.977407,455.0622628354492,603.0686025833435,737.6530644702148,-3.7313974166564776,3.7313974166564776
08317,2006,620.1,Ortenaukreis,672.041747,522.4203345249023,629.4222363493652,810.7174044702149,9.322236349365198,9.322236349365198
08425,2006,564.8,Alb-Donau-Kreis,653.106939,499.55268808496095,628.8765618027344,791.7825964702149,64.07656180273443,64.07656180273443
08426,2006,628.4,Biberach,660.3705,510.74908752490234,625.8874715881348,799.0461574702149,-2.512528411865219,2.512528411865219
08435,2006,634.7,Bodenseekreis,653.762327,504.80341299902346,639.2803848231812,792.4379844702148,4.580384823181134,4.580384823181134
09161,2006,655.0,Ingolstadt,711.361915,566.5032054667968,678.3853067236328,850.0375724702149,23.385306723632766,23.385306723632766
09162,2006,660.3,München,627.426533,479.7854443164062,619.5153210325317,766.1021904702147,-40.78467896746827,40.78467896746827
09171,2006,598.0,Altötting,609.479273,455.9555701806641,598.9767514851075,748.1549304702148,0.9767514851074566,0.9767514851074566
09174,2006,621.7,Dachau,638.896655,489.93774099902345,628.4491585858154,777.5723124702149,6.749158585815394,6.749158585815394
09175,2006,650.7,Ebersberg,668.025296,508.79530961132815,627.3966071877442,806.7009534702149,-23.30339281225588,23.30339281225588
09176,2006,686.6,Eichstätt,733.455705,582.7063704667969,686.8666394482422,872.1313624702148,0.26663944824213104,0.26663944824213104
09177,2006,581.1,Erding,654.037401,494.80741461132817,634.7566411885987,792.713058470215,53.656641188598655,53.656641188598655
09178,2006,697.2,Freising,687.044035,538.5209425322266,662.0849876824951,825.7196924702148,-35.11501231750492,35.11501231750492
09179,2006,634.2,Fürstenfeldbruck,649.897919,496.08029375634766,630.8869364865723,788.5735764702149,-3.313063513427778,3.313063513427778
09181,2006,650.3,Landsberg am Lech,653.783946,495.2164504560547,622.3756169899902,792.4596034702149,-27.924383010009706,27.924383010009706
09183,2006,630.1,Mühldorf am Inn,696.478882,541.9106616635743,664.944795772583,835.1545394702148,34.844795772582984,34.844795772582984
09184,2006,599.0,München,643.645498,485.07800245605466,613.7416741474609,782.3211554702148,14.741674147460913,14.741674147460913
09185,2006,639.6,Neuburg-Schrobenhausen,676.95989,507.1049341289062,635.9612327734375,815.6355474702148,-3.6387672265625497,3.6387672265625497
09186,2006,674.9,Pfaffenhofen an der Ilm,734.184753,589.3260434667968,699.4143634431152,872.8604104702149,24.514363443115258,24.514363443115258
09188,2006,636.1,Starnberg,654.663618,495.43363161132817,619.9719943122559,793.339275470215,-16.12800568774412,16.12800568774412
09189,2006,639.9,Traunstein,682.771136,528.2029156635742,635.4604479812011,821.4467934702147,-4.4395520187988495,4.4395520187988495
09263,2006,736.9,Straubing,736.168453,586.451016965332,678.2571981171875,874.8441104702149,-58.64280188281248,58.64280188281248
09271,2006,716.2,Deggendorf,739.344468,583.5419260693359,683.0828369880371,878.0201254702149,-33.11716301196293,33.11716301196293
09273,2006,685.5,Kelheim,694.487644,549.3070121645508,671.9945409726563,833.163301470215,-13.505459027343704,13.505459027343704
09274,2006,643.3,Landshut,680.552216,526.0849172944336,642.3645100063477,819.227873470215,-0.9354899936522543,0.9354899936522543
09275,2006,634.8,Passau,666.093763,515.041106628418,633.9595733942871,804.7694204702148,-0.840426605712878,0.840426605712878
09276,2006,598.9,Regen,629.178058,475.3558932666015,582.4691499189453,767.8537154702149,-16.4308500810547,16.4308500810547
09277,2006,627.5,Rottal-Inn,652.789374,494.22187845605464,647.3039828600158,791.4650314702149,19.80398286001582,19.80398286001582
09278,2006,700.8,Straubing-Bogen,704.043419,554.3259829653321,648.3252412045898,842.7190764702148,-52.47475879541014,52.47475879541014
09279,2006,675.5,Dingolfing-Landau,704.820098,556.3979195336915,648.9761648945313,843.4957554702148,-26.52383510546872,26.52383510546872
09371,2006,486.5,Amberg-Sulzbach,516.428527,365.84707729345706,500.2597762370606,658.3901112890626,13.759776237060578,13.759776237060578
09372,2006,655.4,Cham,570.461329,416.5569499111328,548.9366059470215,710.0069510698243,-106.46339405297851,106.46339405297851
09373,2006,630.0,Neumarkt in der Oberpfalz,517.471677,368.3171529526367,507.997462446167,659.4332612890626,-122.00253755383301,122.00253755383301
09375,2006,697.2,Regensburg,687.49033,537.7728939653321,643.8227656079101,826.1659874702148,-53.37723439208992,53.37723439208992
09376,2006,593.6,Schwandorf,553.072278,397.7409732519531,539.800811744812,692.6179000698241,-53.79918825518803,53.79918825518803
09377,2006,598.9,Tirschenreuth,527.966667,372.5344711386719,510.90293676013187,669.9282512890625,-87.99706323986811,87.99706323986811
09471,2006,526.2,Bamberg,527.141187,364.91344365332026,526.400480437004,669.1027712890625,0.2004804370039892,0.2004804370039892
09472,2006,447.2,Bayreuth,435.947019,279.48281019921876,427.4762395810547,593.0901676201172,-19.72376041894529,19.72376041894529
09474,2006,531.6,Forchheim,551.978329,408.06318483544925,535.0360224814453,691.5239510698243,3.4360224814453204,3.4360224814453204
09475,2006,511.8,Hof,535.355652,379.92345613867184,506.6835423961181,677.3172362890625,-5.116457603881884,5.116457603881884
09476,2006,532.4,Kronach,613.001093,469.0859488354492,579.4119740424804,751.6767504702148,47.01197404248046,47.01197404248046
09477,2006,573.9,Kulmbach,569.74264,425.82749583544927,555.2613854223633,709.2882620698242,-18.638614577636645,18.638614577636645
09478,2006,554.7,Lichtenfels,610.079617,466.1644728354492,586.2967362169189,748.7552744702148,31.596736216918885,31.596736216918885
09479,2006,546.5,Wunsiedel im Fichtelgebirge,596.064158,439.18480332519533,566.8899236097412,734.7398154702148,20.38992360974123,20.38992360974123
09562,2006,542.5,Erlangen,530.236329,368.00858565332027,531.2583575654068,672.1979132890624,-11.241642434593246,11.241642434593246
09564,2006,491.3,Nürnberg,520.29023,353.9855670976562,529.7180320858764,662.2518142890624,38.418032085876405,38.418032085876405
09565,2006,594.4,Schwabach,582.254553,418.1058654394531,584.487209955719,721.8001750698243,-9.912790044280996,9.912790044280996
09571,2006,621.3,Ansbach,577.537487,433.6223428354493,579.9265107808228,717.0831090698243,-41.373489219177145,41.373489219177145
09572,2006,583.2,Erlangen-Höchstadt,525.550381,363.3226376533203,524.3772224735794,667.5119652890626,-58.82277752642062,58.82277752642062
09573,2006,525.7,Fürth,488.944179,324.69458506738283,500.64213794622805,640.317475935547,-25.057862053772,25.057862053772
09574,2006,505.5,Nürnberger Land,502.072625,345.7093225712891,501.1688215918541,651.6270208735352,-4.331178408145888,4.331178408145888
09575,2006,694.9,Neustadt an der Aisch-Bad Windsheim,650.806362,500.07979358007816,623.9996374516602,789.4820194702149,-70.90036254833979,70.90036254833979
09576,2006,593.0,Roth,586.765534,422.6168464394531,588.9209240241852,725.4411914702148,-4.079075975814817,4.079075975814817
09577,2006,598.4,Weißenburg-Gunzenhausen,609.755084,465.83993983544923,601.7762016872254,748.4307414702148,3.3762016872253753,3.3762016872253753
09671,2006,596.0,Aschaffenburg,575.929065,432.01392083544926,564.841665517273,715.4746870698243,-31.158334482727014,31.158334482727014
09672,2006,616.7,Bad Kissingen,576.20511,432.2899658354492,563.0818027719116,715.7507320698242,-53.618197228088434,53.618197228088434
09673,2006,592.6,Rhön-Grabfeld,550.973641,407.05849683544926,542.8366342403565,690.5192630698243,-49.763365759643534,49.763365759643534
09674,2006,518.0,Haßberge,599.588708,455.6735638354492,594.3192115591125,738.2643654702149,76.31921155911255,76.31921155911255
09675,2006,566.9,Kitzingen,586.612328,442.69718383544927,581.8975357484131,725.2879854702148,14.997535748413156,14.997535748413156
09676,2006,618.7,Miltenberg,650.585235,499.85866658007814,619.5509923699951,789.2608924702149,0.8509923699950832,0.8509923699950832
09677,2006,609.9,Main-Spessart,622.826122,475.1850333164063,596.2369267485352,761.5017794702148,-13.663073251464766,13.663073251464766
09678,2006,540.2,Schweinfurt,579.39424,435.4790958354492,565.3985296270752,718.9398620698241,25.198529627075118,25.198529627075118
09679,2006,701.2,Würzburg,664.850065,489.92563586230466,629.4712503027343,803.5257224702148,-71.7287496972657,71.7287496972657
09761,2006,685.8,Augsburg,731.498426,586.5388024653321,696.9224219716797,870.1740834702148,11.122421971679728,11.122421971679728
09771,2006,677.1,Aichach-Friedberg,712.157681,567.1980574653321,683.5157189486084,850.8333384702148,6.415718948608401,6.415718948608401
09772,2006,662.2,Augsburg,691.688222,546.728598465332,669.5096712797852,830.3638794702149,7.309671279785107,7.309671279785107
09773,2006,691.9,Dillingen an der Donau,672.851886,523.2304735249024,652.3947269576416,811.5275434702148,-39.50527304235834,39.50527304235834
09774,2006,687.9,Günzburg,684.046301,539.0866774653321,660.5238782094726,822.7219584702148,-27.37612179052735,27.37612179052735
09775,2006,637.4,Neu-Ulm,677.985692,528.3642795249023,656.9768953081054,816.6613494702149,19.576895308105463,19.576895308105463
09777,2006,696.0,Ostallgäu,662.240255,503.0102686113282,613.5881668347168,800.9159124702148,-82.41183316528316,82.41183316528316
09778,2006,634.7,Unterallgäu,691.69864,537.1304196635742,648.7878924719238,830.3742974702147,14.087892471923738,14.087892471923738
09779,2006,664.3,Donau-Ries,715.623317,570.663693465332,677.1848633256836,854.298974470215,12.884863325683682,12.884863325683682
12062,2006,470.9,Elbe-Elster,516.364922,328.4584524570312,484.49213452441404,658.3265062890625,13.592134524414064,13.592134524414064
12063,2006,389.9,Havelland,486.520071,324.2923276533203,476.78928753747556,634.1505395664062,86.88928753747558,86.88928753747558
12064,2006,392.1,Märkisch-Oderland,534.105811,327.8672186542969,500.5487202407227,676.0673952890625,108.44872024072265,108.44872024072265
12068,2006,423.5,Ostprignitz-Ruppin,483.062131,339.14698683544924,474.5223103289185,630.6925995664062,51.02231032891848,51.02231032891848
12069,2006,371.0,Potsdam-Mittelmark,475.947952,293.41663504492186,475.04526796708296,627.3212489355469,104.04526796708296,104.04526796708296
12070,2006,413.1,Prignitz,519.971952,376.0568078354492,505.33088926348876,661.9335362890624,92.23088926348873,92.23088926348873
12072,2006,437.9,Teltow-Fläming,532.073495,349.63894928515623,505.32085522949217,674.0350792890624,67.42085522949219,67.42085522949219
12073,2006,474.8,Uckermark,515.533418,371.6182738354492,505.58763819958494,657.4950022890625,30.787638199584933,30.787638199584933
13071,2006,477.6,Mecklenburgische Seenplatte,492.736048,348.8209038354492,506.46875311627196,638.5476155043946,28.868753116271932,28.868753116271932
13072,2006,515.7,Rostock,533.835567,389.9204228354492,532.3468906904144,675.7971512890624,16.646890690414352,16.646890690414352
13073,2006,524.4,Vorpommern-Rügen,546.165241,402.25009683544926,553.6285068958435,685.7108630698242,29.228506895843566,29.228506895843566
13074,2006,528.1,Nordwestmecklenburg,582.136336,438.22119183544925,581.5112237644539,721.6819580698243,53.411223764453894,53.411223764453894
13075,2006,496.0,Vorpommern-Greifswald,529.55641,385.64126583544925,530.909499928627,671.5179942890625,34.90949992862704,34.90949992862704
13076,2006,450.4,Ludwigslust-Parchim,526.532251,382.6171068354492,515.4696708913574,668.4938352890624,65.06967089135742,65.06967089135742
14522,2006,526.6,Mittelsachsen,604.007866,447.12851132519535,569.7108880031739,742.6835234702148,43.11088800317384,43.11088800317384
14524,2006,507.2,Zwickau,538.933611,383.5014151386719,522.3844147567139,678.4792330698242,15.18441475671392,15.18441475671392
14625,2006,453.8,Bautzen,545.986152,352.8182536240234,516.4379704661865,685.5317740698242,62.63797046618646,62.63797046618646
14626,2006,502.3,Görlitz,561.071759,405.6395631386719,529.7813861514893,700.6173810698242,27.48138615148929,27.48138615148929
14627,2006,549.3,Meißen,605.184649,414.08417921289066,566.4640793894043,743.8603064702149,17.164079389404378,17.164079389404378
14628,2006,565.4,Sächsische Schweiz-Osterzgebirge,575.744776,420.3125801386719,532.1215269460449,715.2903980698243,-33.278473053955054,33.278473053955054
14729,2006,511.5,Leipzig,580.090512,414.14916086523436,574.9873683079834,719.6361340698243,63.48736830798339,63.48736830798339
14730,2006,464.4,Nordsachsen,571.663717,387.44064284277346,561.5756499452515,711.2093390698242,97.17564994525151,97.17564994525151
15001,2006,418.9,Dessau-Roßlau,501.355671,301.79742228222653,484.6027489418945,650.9100668735352,65.70274894189453,65.70274894189453
15003,2006,465.1,Magdeburg,541.711817,360.43046952734375,533.252588484375,681.2574390698242,68.15258848437497,68.15258848437497
15081,2006,454.0,Altmarkkreis Salzwedel,524.671429,380.7562848354492,508.25588258276366,666.6330132890625,54.25588258276366,54.25588258276366
15082,2006,451.9,Anhalt-Bitterfeld,496.600163,297.04191428222657,485.4785933665161,646.1545588735353,33.578593366516145,33.578593366516145
15083,2006,471.3,Börde,520.238751,376.3236068354492,513.0660010038147,662.2003352890624,41.766001003814665,41.766001003814665
15084,2006,568.8,Burgenlandkreis,574.079168,430.1640238354492,566.2111794135742,713.6247900698243,-2.5888205864257543,2.5888205864257543
15085,2006,470.0,Harz,537.286954,393.37180983544926,541.1154003882447,679.2485382890625,71.11540038824467,71.11540038824467
15086,2006,398.9,Jerichower Land,473.132857,290.2131886044922,472.10316160834503,625.1728790942384,73.20316160834506,73.20316160834506
15087,2006,492.4,Mansfeld-Südharz,541.449311,397.5341668354492,534.7683203040466,680.9949330698241,42.36832030404662,42.36832030404662
15088,2006,486.1,Saalekreis,561.078982,377.3585323544922,555.8020955368347,700.6246040698243,69.70209553683469,69.70209553683469
15089,2006,440.9,Salzlandkreis,502.426503,322.3944536230469,505.7050746056824,651.9808988735351,64.80507460568242,64.80507460568242
15090,2006,436.3,Stendal,500.2645,356.3493558354492,491.46325049591064,646.0760675043946,55.16325049591063,55.16325049591063
15091,2006,465.9,Wittenberg,518.289634,334.0665598427734,503.0861036884155,660.2512182890625,37.18610368841553,37.18610368841553
16052,2006,517.9,Gera,649.747255,499.0206865800781,616.9846550549316,788.4229124702149,99.08465505493166,99.08465505493166
16055,2006,529.7,Weimar,604.856519,460.94137483544927,585.0979778928223,743.5321764702148,55.39797789282227,55.39797789282227
16061,2006,616.1,Eichsfeld,544.66507,400.74992583544923,540.6307367709351,684.2106920698243,-75.46926322906495,75.46926322906495
16062,2006,449.4,Nordhausen,564.349985,420.43484083544917,555.8035095895385,703.8956070698241,106.40350958953854,106.40350958953854
16064,2006,573.3,Unstrut-Hainich-Kreis,567.477317,423.5621728354492,550.2517844682617,707.0229390698241,-23.048215531738265,23.048215531738265
16065,2006,502.0,Kyffhäuserkreis,522.646274,378.73112983544917,510.330729871582,664.6078582890625,8.33072987158198,8.33072987158198
16066,2006,562.4,Schmalkalden-Meiningen,527.613585,383.69844083544916,514.7014851617431,671.2449156879882,-47.69851483825687,47.69851483825687
16067,2006,569.0,Gotha,541.437753,397.52260883544926,517.3520825288086,680.9833750698242,-51.64791747119136,51.64791747119136
16068,2006,508.0,Sömmerda,529.789782,360.91885017675776,520.3893274788207,671.7513662890624,12.389327478820746,12.389327478820746
16069,2006,491.6,Hildburghausen,505.553934,361.63878983544924,498.50404920385745,655.1083298735352,6.904049203857426,6.904049203857426
16070,2006,520.8,Ilm-Kreis,468.95357,317.2393230522461,460.8332143939209,623.8057258833007,-59.96678560607904,59.96678560607904
16071,2006,569.6,Weimarer Land,594.822864,450.9077198354492,568.8651194016113,733.4985214702149,-0.7348805983887132,0.7348805983887132
16074,2006,529.7,Saale-Holzland-Kreis,555.012353,411.0972088354492,538.2712965577392,694.5579750698241,8.571296557739174,8.571296557739174
16075,2006,517.6,Saale-Orla-Kreis,598.397714,441.51835932519526,575.7003644516601,737.0733714702149,58.100364451660084,58.100364451660084
16076,2006,548.0,Greiz,608.193,451.3136453251953,580.7956554107666,746.8686574702149,32.795655410766585,32.795655410766585
16077,2006,578.0,Altenburger Land,608.126893,441.24805712402343,594.4085320991211,746.8025504702148,16.40853209912109,16.40853209912109
01003,2007,624.5,Lübeck,617.01397,488.30173235156246,638.9898420397949,756.817394171875,14.489842039794894,14.489842039794894
01051,2007,610.6,Dithmarschen,664.947703,522.7114175,676.084931012085,801.2564372304688,65.48493101208499,65.48493101208499
01053,2007,605.6,Herzogtum Lauenburg,636.466899,507.7546613515625,657.4601260050049,776.270323171875,51.86012600500487,51.86012600500487
01054,2007,594.2,Nordfriesland,617.126607,488.4143693515625,621.8417554489441,756.930031171875,27.64175544894408,27.64175544894408
01055,2007,574.1,Ostholstein,598.240048,469.5278103515625,620.8068032947998,738.043472171875,46.70680329479978,46.70680329479978
01057,2007,508.1,Plön,555.328907,426.61666935156245,579.7161617149658,695.132331171875,71.61616171496576,71.61616171496576
01058,2007,652.6,Rendsburg-Eckernförde,616.249257,487.53701935156244,632.9332360344238,756.052681171875,-19.66676396557625,19.66676396557625
01059,2007,594.3,Schleswig-Flensburg,553.338196,424.62595835156253,583.1580488289795,693.141620171875,-11.141951171020423,11.141951171020423
01060,2007,586.6,Segeberg,562.529687,433.81744935156246,587.5239439732666,702.333111171875,0.923943973266546,0.923943973266546
01061,2007,544.4,Steinburg,558.998683,430.2864453515625,590.7847681287842,698.802107171875,46.38476812878423,46.38476812878423
01062,2007,575.7,Stormarn,540.398669,411.68643135156253,567.9192130521241,680.202093171875,-7.780786947875981,7.780786947875981
03102,2007,662.5,Salzgitter,596.81651,468.1042723515625,627.8256481072998,736.619934171875,-34.6743518927002,34.6743518927002
03103,2007,586.6,Wolfsburg,553.990921,425.27868335156245,586.7176475319824,693.794345171875,0.11764753198235667,0.11764753198235667
03151,2007,616.6,Gifhorn,598.176633,469.46439535156253,620.4788027998047,737.980057171875,3.8788027998047028,3.8788027998047028
03153,2007,668.5,Goslar,576.213657,447.5014193515625,605.7418018364258,716.017081171875,-62.75819816357421,62.75819816357421
03155,2007,630.2,Northeim,624.778457,496.0662193515625,649.3922799370117,764.581881171875,19.192279937011676,19.192279937011676
03157,2007,630.9,Peine,588.625017,459.91277935156245,617.9371336229248,728.428441171875,-12.962866377075215,12.962866377075215
03158,2007,626.5,Wolfenbüttel,571.321986,442.60974835156253,603.9966571730957,711.125410171875,-22.50334282690426,22.50334282690426
03241,2007,661.6,Region Hannover,616.196823,487.4845853515625,644.6471213093262,756.000247171875,-16.952878690673856,16.952878690673856
03251,2007,640.6,Diepholz,583.051301,454.33906335156246,607.8012418721923,722.854725171875,-32.79875812780767,32.79875812780767
03252,2007,680.6,Hameln-Pyrmont,653.890694,521.1634340737305,679.0511497037354,793.6941181718751,-1.548850296264618,1.548850296264618
03254,2007,638.3,Hildesheim,606.240946,477.5287083515625,638.1884385994873,746.044370171875,-0.11156140051264174,0.11156140051264174
03255,2007,647.9,Holzminden,637.739281,509.0270433515625,664.9374602449951,777.542705171875,17.037460244995145,17.037460244995145
03256,2007,637.6,Nienburg (Weser),598.769216,470.0569783515625,624.5927938808594,738.572640171875,-13.00720611914062,13.00720611914062
03257,2007,684.5,Schaumburg,676.789312,534.5530265,702.382257098877,812.4334801904297,17.88225709887695,17.88225709887695
03351,2007,622.1,Celle,576.758589,448.0463513515625,598.3861429398194,716.562013171875,-23.713857060180658,23.713857060180658
03353,2007,616.0,Harburg,563.882315,435.17007735156244,589.4301074346923,703.685739171875,-26.56989256530767,26.56989256530767
03354,2007,603.5,Lüchow-Dannenberg,549.532468,420.8202303515625,580.0465671210937,689.335892171875,-23.453432878906256,23.453432878906256
03355,2007,611.7,Lüneburg,562.529125,433.8168873515625,589.3094213256836,702.332549171875,-22.39057867431643,22.39057867431643
03357,2007,620.3,Rotenburg (Wümme),567.413731,438.7014933515625,592.847345730835,707.217155171875,-27.45265426916501,27.45265426916501
03358,2007,603.1,Heidekreis,545.147992,416.43575435156254,574.1120174974366,684.951416171875,-28.987982502563455,28.987982502563455
03359,2007,637.3,Stade,581.675503,452.96326535156254,607.5250952088624,721.4789271718751,-29.7749047911376,29.7749047911376
03360,2007,632.2,Uelzen,597.642343,468.9301053515625,623.7567858253174,737.445767171875,-8.44321417468268,8.44321417468268
03361,2007,608.3,Verden,599.971967,471.25972935156244,623.3940155687255,739.775391171875,15.094015568725581,15.094015568725581
03458,2007,596.2,Oldenburg,525.975365,397.2631273515625,556.6072905828858,665.778789171875,-39.59270941711429,39.59270941711429
03459,2007,629.7,Osnabrück,601.725695,473.01345735156247,636.1653541186523,741.529119171875,6.465354118652272,6.465354118652272
05116,2007,720.0,Mönchengladbach,658.906034,516.2330724746093,675.8992800784912,799.0339210625,-44.10071992150881,44.10071992150881
05154,2007,657.2,Kleve,592.835218,463.6863043261719,624.0922580238038,732.9631050625001,-33.10774197619628,33.10774197619628
05158,2007,628.1,Mettmann,576.669859,447.95762135156247,611.2564411838379,716.7977460625,-16.843558816162158,16.843558816162158
05162,2007,637.1,Rhein-Kreis Neuss,630.607582,501.45866832617185,653.9082297355957,770.7354690625,16.80822973559566,16.80822973559566
05166,2007,662.7,Viersen,632.50754,503.3586263261718,657.0053732519531,772.6354270625,-5.694626748046971,5.694626748046971
05170,2007,662.4,Wesel,585.544325,456.3954113261718,604.8388425170898,725.6722120625,-57.561157482910176,57.561157482910176
05316,2007,490.0,Leverkusen,581.377139,452.2282253261719,611.7275857010499,721.5050260625001,121.72758570104986,121.72758570104986
05334,2007,696.2,Städteregion Aachen,675.065671,532.8293855,696.7061949105224,811.0343020810546,0.5061949105223675,0.5061949105223675
05358,2007,684.9,Düren,643.010657,510.5269578647461,672.8936220878907,783.1385440625,-12.006377912109315,12.006377912109315
05362,2007,694.2,Rhein-Erft-Kreis,627.235919,498.08700532617183,652.9500112546386,767.3638060625,-41.24998874536141,41.24998874536141
05366,2007,669.0,Euskirchen,600.824445,472.11220735156246,630.8721306231689,740.9523320625,-38.127869376831086,38.127869376831086
05370,2007,708.0,Heinsberg,660.271862,521.5928427353516,684.8762912449952,800.3997490625001,-23.123708755004827,23.123708755004827
05382,2007,578.2,Rhein-Sieg-Kreis,575.811107,446.66219332617186,606.9487145744629,715.614531171875,28.748714574462838,28.748714574462838
05515,2007,590.1,Münster,625.349183,496.2002693261719,643.067501939209,765.152607171875,52.967501939209,52.967501939209
05554,2007,556.1,Borken,547.014823,417.86590932617185,575.1622705860595,687.1427100625,19.062270586059526,19.062270586059526
05558,2007,542.8,Coesfeld,564.774125,435.6252113261719,594.9107922515869,704.577549171875,52.110792251586986,52.110792251586986
05562,2007,280.0,Recklinghausen,605.542549,476.3936353261719,629.7840155222168,745.6704360625,349.7840155222168,349.7840155222168
05566,2007,599.9,Steinfurt,471.955607,342.80669332617185,518.449331822998,614.2708185864258,-81.45066817700194,81.45066817700194
05570,2007,603.9,Warendorf,655.796692,513.5604065,672.5371171098633,795.600116171875,68.63711710986331,68.63711710986331
