district_no,year,kreisYield,name,wofost_forecast_yield_fresh_dt,predicted_yield_lower,predicted_yield_median,predicted_yield_upper,error,abs_error
05358,2006,610.5,Düren,654.521487,492.50481159472656,651.847236874115,791.7738115141601,41.34723687411497,41.34723687411497
05362,2006,597.0,Rhein-Erft-Kreis,647.467335,488.39392741699226,641.210981144867,784.7196595141602,44.21098114486699,44.21098114486699
05366,2006,615.9,Euskirchen,567.404961,410.92713447167966,584.5068954329834,706.6709345009765,-31.39310456701662,31.39310456701662
05370,2006,627.3,Heinsberg,675.978933,522.4443437763672,673.9434627527313,813.2312575141601,46.64346275273135,46.64346275273135
05382,2006,569.9,Rhein-Sieg-Kreis,565.616472,410.00217086230475,585.9448392332764,704.8824455009766,16.044839233276434,16.044839233276434
05515,2006,580.0,Münster,659.678039,505.2799243857422,660.0229670261994,796.9303635141601,80.02296702619935,80.02296702619935
05554,2006,503.6,Borken,544.841991,391.3074017763672,570.4597774074707,684.1079645009765,66.85977740747069,66.85977740747069
05558,2006,500.0,Coesfeld,576.293757,418.5844546416016,601.0629220390625,715.5597305009766,101.06292203906253,101.06292203906253
05562,2006,570.0,Recklinghausen,602.19196,448.6573707763672,611.7306171884155,739.4442845141601,41.73061718841552,41.73061718841552
05566,2006,453.1,Steinfurt,484.516992,326.8076896416016,527.5970281633302,635.957877,74.49702816333013,74.49702816333013
05570,2006,570.0,Warendorf,707.454535,553.9199457763672,685.8894810601806,844.7068595141601,115.88948106018063,115.88948106018063
05754,2006,670.8,Gütersloh,673.024082,515.3147796416016,665.9548476288147,810.2764065141602,-4.845152371185236,4.845152371185236
05758,2006,640.1,Herford,651.078644,493.6484554111329,648.1385879144135,788.3309685141602,8.038587914413483,8.038587914413483
05762,2006,565.2,Höxter,578.308661,416.57109936425786,594.2233996550904,717.5746345009766,29.023399655090316,29.023399655090316
05766,2006,625.1,Lippe,660.492638,497.80643744824226,657.4880379519349,797.7449625141602,32.38803795193485,32.38803795193485
05770,2006,612.0,Minden-Lübbecke,585.113456,427.6832674111329,598.3194877993164,723.2123305019531,-13.680512200683552,13.680512200683552
05774,2006,370.0,Paderborn,437.466777,280.0365884111328,473.0354796977539,588.907662,103.03547969775389,103.03547969775389
05962,2006,690.0,Märkischer Kreis,616.520102,451.6062708330078,621.4043721911926,753.7724265141601,-68.59562780880742,68.59562780880742
05974,2006,629.1,Soest,659.605829,496.9196284482422,659.7670384789743,796.8581535141601,30.66703847897429,30.66703847897429
05978,2006,622.2,Unna,657.702809,500.1284248544922,662.6613370418396,794.9551335141601,40.461337041839556,40.461337041839556
06411,2006,600.2,Darmstadt,609.837429,451.04685833105475,606.7535631190339,747.0897535141602,6.553563119033811,6.553563119033811
06414,2006,600.2,Wiesbaden,604.010045,443.46851302734376,603.1998288115692,741.2623695141601,2.9998288115691594,2.9998288115691594
06431,2006,575.5,Bergstraße,529.168651,372.45779224511716,549.6624044332275,671.9604423720702,-25.837595566772507,25.837595566772507
06432,2006,610.1,Darmstadt-Dieburg,608.143558,450.3109035908203,607.0278826698379,745.3958825141601,-3.0721173301620865,3.0721173301620865
06433,2006,569.6,Groß-Gerau,587.421383,432.75472895703126,589.0955995088653,725.5202575019531,19.495599508865325,19.495599508865325
06434,2006,691.0,Hochtaunuskreis,700.253096,539.0999459853516,660.2357353127442,837.5054205141602,-30.76426468725583,30.76426468725583
06435,2006,692.0,Main-Kinzig-Kreis,703.78026,548.1659588623047,669.9712962243652,841.0325845141601,-22.028703775634767,22.028703775634767
06436,2006,600.2,Main-Taunus-Kreis,607.110384,452.4539991220703,606.8739933795299,744.3627085141601,6.673993379529861,6.673993379529861
06437,2006,691.0,Odenwaldkreis,655.034971,495.38087494042975,642.4110848916016,792.2872955141602,-48.588915108398396,48.588915108398396
06438,2006,600.2,Offenbach,620.351539,466.8169497763672,584.0702088913574,757.6038635141601,-16.12979110864262,16.12979110864262
06439,2006,691.0,Rheingau-Taunus-Kreis,681.722458,516.8086268330078,638.8789368818359,818.9747825141601,-52.1210631181641,52.1210631181641
06440,2006,614.0,Wetteraukreis,596.099984,440.48568286230466,598.1665762164916,734.198858501953,-15.833423783508351,15.833423783508351
06531,2006,610.1,Gießen,635.468124,479.8538228623047,627.0095773615112,772.7204485141601,16.909577361511197,16.909577361511197
06532,2006,600.2,Lahn-Dill-Kreis,610.596824,449.44367398535155,606.0690797067871,747.8491485141601,5.8690797067870335,5.8690797067870335
06533,2006,691.0,Limburg-Weilburg,620.065286,464.4509848623047,614.4321044280396,757.3176105141602,-76.56789557196043,76.56789557196043
06534,2006,651.5,Marburg-Biedenkopf,660.812755,501.73934741699225,651.9894899243164,798.0650795141602,0.48948992431644456,0.48948992431644456
06535,2006,496.5,Vogelsbergkreis,532.229591,370.2129155947266,554.5797744869385,673.8241472646484,58.079774486938504,58.079774486938504
06631,2006,444.2,Fulda,526.434613,361.1744836152344,547.9556033717041,669.2264043720703,103.75560337170413,103.75560337170413
06632,2006,538.0,Hersfeld-Rotenburg,559.69783,396.8637412646484,566.0490463162231,698.9638035009765,28.049046316223098,28.049046316223098
06633,2006,591.3,Kassel,580.421675,417.30847249511726,590.3262980316163,718.5205495019532,-0.9737019683836934,0.9737019683836934
06634,2006,612.0,Schwalm-Eder-Kreis,647.47398,488.4005724169922,639.8191991352844,784.7263045141601,27.819199135284407,27.819199135284407
06635,2006,600.2,Waldeck-Frankenberg,570.045306,405.1314748330078,574.7381255953369,709.3112795009765,-25.46187440466315,25.46187440466315
06636,2006,540.0,Werra-Meißner-Kreis,574.190198,411.35610926464847,587.6915445881348,713.4561715009766,47.691544588134775,47.691544588134775
07133,2006,564.3,Bad Kreuznach,553.909822,399.2534371220703,569.0127911696167,693.1757955009765,4.7127911696167075,4.7127911696167075
07137,2006,539.9,Mayen-Koblenz,580.79151,425.1772088623047,589.2758478067017,718.8903845019531,49.3758478067017,49.3758478067017
07331,2006,689.1,Alzey-Worms,577.388127,416.8465950273438,592.3793083735962,716.6541005009766,-96.72069162640378,96.72069162640378
07333,2006,676.5,Donnersbergkreis,564.620919,406.7882645908203,579.3358609784545,703.8868925009765,-97.16413902154545,97.16413902154545
07334,2006,614.3,Germersheim,594.330224,434.1247515976563,595.096631608986,732.4290985019531,-19.20336839101401,19.20336839101401
07337,2006,695.6,Südliche Weinstraße,633.108664,472.9134302451172,627.1030645012512,770.3609885141601,-68.49693549874883,68.49693549874883
07338,2006,670.1,Rhein-Pfalz-Kreis,597.459637,437.2541645976563,594.601161553299,734.7119615141602,-75.49883844670103,75.49883844670103
07339,2006,608.3,Mainz-Bingen,583.230934,424.41758195898444,597.2093990802613,721.3298085019532,-11.090600919738677,11.090600919738677
08115,2006,669.0,Böblingen,632.628702,469.096752546875,618.6995857509155,769.8810265141601,-50.3004142490845,50.3004142490845
08116,2006,613.3,Esslingen,612.129732,446.8696026152344,614.2439972034759,749.3820565141601,0.9439972034759876,0.9439972034759876
08118,2006,695.7,Ludwigsburg,632.208542,469.35539503710936,631.274364660923,769.4608665141601,-64.42563533907708,64.42563533907708
08119,2006,677.3,Rems-Murr-Kreis,615.552402,452.02045254687505,614.2893726630707,752.8047265141602,-63.01062733692925,63.01062733692925
08125,2006,695.6,Heilbronn,646.708309,482.12698210546876,639.1357749156799,783.9606335141601,-56.464225084320105,56.464225084320105
08126,2006,662.6,Hohenlohekreis,606.007964,443.43393080664066,595.2943008988037,743.2602885141602,-67.3056991011963,67.3056991011963
08127,2006,609.1,Schwäbisch Hall,578.117375,412.0239326269532,572.5440155105591,717.3833485009766,-36.5559844894409,36.5559844894409
08128,2006,660.9,Main-Tauber-Kreis,627.78245,465.2084168066407,625.6674862300873,765.0347745141602,-35.23251376991266,35.23251376991266
08215,2006,578.7,Karlsruhe,586.409022,427.7128422001954,595.7495609785767,724.5078965019532,17.049560978576665,17.049560978576665
08225,2006,633.7,Neckar-Odenwald-Kreis,603.15663,437.89650061523434,604.3981883133697,740.4089545141601,-29.301811686630344,29.301811686630344
08226,2006,654.5,Rhein-Neckar-Kreis,608.499658,444.73579021191404,607.6135995502548,745.7519825141601,-46.886400449745224,46.886400449745224
08236,2006,585.5,Enzkreis,541.744708,378.21275854687497,559.4735879285888,681.0106815009765,-26.026412071411187,26.026412071411187
08315,2006,606.8,Breisgau-Hochschwarzwald,598.977407,435.8642044951172,604.360590479309,736.2297315141601,-2.4394095206909014,2.4394095206909014
08317,2006,620.1,Ortenaukreis,672.041747,508.9285444951172,623.9528874418945,809.2940715141601,3.852887441894495,3.852887441894495
08425,2006,564.8,Alb-Donau-Kreis,653.106939,457.2890398398438,618.055310887207,790.3592635141601,53.25531088720709,53.25531088720709
08426,2006,628.4,Biberach,660.3705,494.4739722998047,641.0288156585693,797.6228245141601,12.628815658569351,12.628815658569351
08435,2006,634.7,Bodenseekreis,653.762327,490.9282382646485,648.6028182948609,791.0146515141602,13.902818294860822,13.902818294860822
09161,2006,655.0,Ingolstadt,711.361915,550.5720309765625,680.004845984497,848.6142395141601,25.004845984497024,25.004845984497024
09162,2006,660.3,München,627.426533,467.38014873242184,620.1452987356262,764.6788575141601,-40.154701264373784,40.154701264373784
09171,2006,598.0,Altötting,609.479273,422.38206170605474,576.3545667316895,746.7315975141602,-21.645433268310512,21.645433268310512
09174,2006,621.7,Dachau,638.896655,476.80606602050784,626.3284844525147,776.1489795141601,4.628484452514613,4.628484452514613
09175,2006,650.7,Ebersberg,668.025296,479.80177245019536,625.753567484375,805.2776205141602,-24.94643251562502,24.94643251562502
09176,2006,686.6,Eichstätt,733.455705,538.6703986132812,672.3870976696777,870.7080295141601,-14.212902330322322,14.212902330322322
09177,2006,581.1,Erding,654.037401,465.8138774501954,615.1784379873047,791.2897255141602,34.07843798730471,34.07843798730471
09178,2006,697.2,Freising,687.044035,498.82051145019534,638.5288067285156,824.2963595141601,-58.67119327148441,58.67119327148441
09179,2006,634.2,Fürstenfeldbruck,649.897919,461.67439545019533,608.7591021665039,787.1502435141601,-25.440897833496138,25.440897833496138
09181,2006,650.3,Landsberg am Lech,653.783946,465.56042245019535,611.6809110268555,791.0362705141602,-38.61908897314447,38.61908897314447
09183,2006,630.1,Mühldorf am Inn,696.478882,508.25535845019533,650.6078759880371,833.7312065141601,20.507875988037085,20.507875988037085
09184,2006,599.0,München,643.645498,455.4219744501953,601.813726149414,780.8978225141601,2.8137261494140375,2.8137261494140375
09185,2006,639.6,Neuburg-Schrobenhausen,676.95989,514.1258012646484,659.6262355963134,814.2122145141601,20.026235596313427,20.026235596313427
09186,2006,674.9,Pfaffenhofen an der Ilm,734.184753,569.8665334052735,697.9912334077148,871.4370775141601,23.091233407714867,23.091233407714867
09188,2006,636.1,Starnberg,654.663618,466.4400944501954,611.5810221748047,791.9159425141602,-24.518977825195293,24.518977825195293
09189,2006,639.9,Traunstein,682.771136,494.5476124501953,641.1876437209472,820.0234605141601,1.2876437209472442,1.2876437209472442
09263,2006,736.9,Straubing,736.168453,549.24563440625,675.8866117219238,873.4207775141601,-61.01338827807615,61.01338827807615
09271,2006,716.2,Deggendorf,739.344468,548.893313834961,674.7427223945313,876.5967925141601,-41.45727760546879,41.45727760546879
09273,2006,685.5,Kelheim,694.487644,507.95928036230475,660.7416265439454,831.7399685141602,-24.758373456054642,24.758373456054642
09274,2006,643.3,Landshut,680.552216,490.101061834961,633.7505192226563,817.8045405141602,-9.54948077734366,9.54948077734366
09275,2006,634.8,Passau,666.093763,475.6426088349609,620.6440903010254,803.3460875141601,-14.155909698974597,14.155909698974597
09276,2006,598.9,Regen,629.178058,439.8532160908203,586.0451539472656,766.4303825141601,-12.854846052734388,12.854846052734388
09277,2006,627.5,Rottal-Inn,652.789374,464.5658504501953,612.4503580393066,790.0416985141601,-15.049641960693407,15.049641960693407
09278,2006,700.8,Straubing-Bogen,704.043419,513.5922648349609,655.3864747250976,841.2957435141601,-45.41352527490233,45.41352527490233
09279,2006,675.5,Dingolfing-Landau,704.820098,514.368943834961,657.5744810871582,842.0724225141602,-17.925518912841767,17.925518912841767
09371,2006,486.5,Amberg-Sulzbach,516.428527,328.58781595019536,499.87943947558597,659.2203183720703,13.379439475585968,13.379439475585968
09372,2006,655.4,Cham,570.461329,381.1364870908203,541.7760358023681,709.7273025009765,-113.62396419763184,113.62396419763184
09373,2006,630.0,Neumarkt in der Oberpfalz,517.471677,329.63096595019533,505.5825397319336,660.2634683720703,-124.4174602680664,124.4174602680664
09375,2006,697.2,Regensburg,687.49033,497.03917583496093,633.0794642163086,824.7426545141601,-64.12053578369148,64.12053578369148
09376,2006,593.6,Schwandorf,553.072278,365.2315669501953,529.159846283081,692.3382515009765,-64.44015371691899,64.44015371691899
09377,2006,598.9,Tirschenreuth,527.966667,340.12595595019536,525.8088610803528,670.7584583720703,-73.09113891964716,73.09113891964716
09471,2006,526.2,Bamberg,527.141187,363.96080004687497,544.3116887089843,669.9329783720702,18.111688708984275,18.111688708984275
09472,2006,447.2,Bayreuth,435.947019,245.91534420507816,441.0419649075928,587.3879039999999,-6.158035092407204,6.158035092407204
09474,2006,531.6,Forchheim,551.978329,388.79794204687505,555.9938705534973,691.2443025009766,24.393870553497322,24.393870553497322
09475,2006,511.8,Hof,535.355652,347.5149409501953,528.9136516109008,676.9502082646484,17.11365161090083,17.11365161090083
09476,2006,532.4,Kronach,613.001093,448.5886961591797,591.6594735084228,750.2534175141601,59.25947350842284,59.25947350842284
09477,2006,573.9,Kulmbach,569.74264,405.33024315917976,563.2374553495789,709.0086135009766,-10.662544650421069,10.662544650421069
09478,2006,554.7,Lichtenfels,610.079617,450.075499578125,611.3469424013061,747.3319415141601,56.64694240130609,56.64694240130609
09479,2006,546.5,Wunsiedel im Fichtelgebirge,596.064158,408.22344695019535,565.8257642164307,734.1630325019531,19.325764216430684,19.325764216430684
09562,2006,542.5,Erlangen,530.236329,370.5785097958984,543.4034022498168,671.8308852646484,0.9034022498168497,0.9034022498168497
09564,2006,491.3,Nürnberg,520.29023,357.17702749511716,531.6627866864013,663.0820213720702,40.36278668640131,40.36278668640131
09565,2006,594.4,Schwabach,582.254553,415.8829276435547,581.4020280638008,720.3534275019531,-12.997971936199178,12.997971936199178
09571,2006,621.3,Ansbach,577.537487,414.9634538066407,590.6343688664551,716.8034605009766,-30.66563113354482,30.66563113354482
09572,2006,583.2,Erlangen-Höchstadt,525.550381,362.3550251748047,537.6025479387818,668.3421723720703,-45.59745206121829,45.59745206121829
09573,2006,525.7,Fürth,488.944179,322.5725536435547,515.2691492453614,640.385064,-10.43085075463864,10.43085075463864
09574,2006,505.5,Nürnberger Land,502.072625,313.8856157324219,494.8702290840149,657.1503660791016,-10.629770915985091,10.629770915985091
09575,2006,694.9,Neustadt an der Aisch-Bad Windsheim,650.806362,482.96664277148443,632.947761383545,788.0586865141602,-61.95223861645502,61.95223861645502
09576,2006,593.0,Roth,586.765534,423.93144526464846,578.8127065463867,724.8644085019531,-14.187293453613279,14.187293453613279
09577,2006,598.4,Weißenburg-Gunzenhausen,609.755084,444.4949546152344,601.7039584735718,747.0074085141601,3.303958473571811,3.303958473571811
09671,2006,596.0,Aschaffenburg,575.929065,420.31476386230474,589.3258974661255,715.1950385009766,-6.674102533874475,6.674102533874475
09672,2006,616.7,Bad Kissingen,576.20511,410.66586684570314,591.0492843850708,715.4710835009765,-25.650715614929254,25.650715614929254
09673,2006,592.6,Rhön-Grabfeld,550.973641,385.71351161523444,568.6964574672852,690.2396145009766,-23.903542532714823,23.903542532714823
09674,2006,518.0,Haßberge,599.588708,440.16900219921877,600.0417837367611,736.8410325141601,82.04178373676109,82.04178373676109
09675,2006,566.9,Kitzingen,586.612328,421.94887830273444,594.8023771714478,724.7112025019532,27.902377171447824,27.902377171447824
09676,2006,618.7,Miltenberg,650.585235,491.7946643310547,643.0837000611878,787.8375595141601,24.38370006118771,24.38370006118771
09677,2006,609.9,Main-Spessart,622.826122,457.56599261523445,618.040233328125,760.0784465141602,8.140233328125078,8.140233328125078
09678,2006,540.2,Schweinfurt,579.39424,420.58088795898436,594.6305900595092,718.6602135009765,54.4305900595092,54.4305900595092
09679,2006,701.2,Würzburg,664.850065,498.4593814160156,654.0649335455322,802.1023895141601,-47.13506645446785,47.13506645446785
09761,2006,685.8,Augsburg,731.498426,569.4078370205078,693.4685302175293,868.7507505141601,7.668530217529337,7.668530217529337
09771,2006,677.1,Aichach-Friedberg,712.157681,551.5512228798829,687.1237549898682,849.4100055141602,10.023754989868166,10.023754989868166
09772,2006,662.2,Augsburg,691.688222,531.0817638798828,666.6856985777588,828.9405465141601,4.48569857775874,4.48569857775874
09773,2006,691.9,Dillingen an der Donau,672.851886,512.0620019765626,662.0713255065308,810.1042105141602,-29.82867449346918,29.82867449346918
09774,2006,687.9,Günzburg,684.046301,523.4398428798828,657.4557343648681,821.2986255141601,-30.444265635131842,30.444265635131842
09775,2006,637.4,Neu-Ulm,677.985692,517.3792338798828,658.037901854126,815.2380165141601,20.63790185412597,20.63790185412597
09777,2006,696.0,Ostallgäu,662.240255,473.1483537646485,618.9811607617188,799.4925795141602,-77.0188392382812,77.0188392382812
09778,2006,634.7,Unterallgäu,691.69864,502.6067387646484,646.9011165014648,828.9509645141601,12.201116501464753,12.201116501464753
09779,2006,664.3,Donau-Ries,715.623317,554.4871347587891,686.7314541307373,852.8756415141602,22.431454130737393,22.431454130737393
12062,2006,470.9,Elbe-Elster,516.364922,327.0400800908203,492.7902283201904,659.1567133720703,21.89022832019043,21.89022832019043
12063,2006,389.9,Havelland,486.520071,326.86225179589843,492.2159423531494,637.9609559999999,102.31594235314941,102.31594235314941
12064,2006,392.1,Märkisch-Oderland,534.105811,346.26509995019535,501.5672291518555,675.7003672646484,109.46722915185546,109.46722915185546
12068,2006,423.5,Ostprignitz-Ruppin,483.062131,323.12519802636723,484.9050920729218,634.503016,61.405092072921775,61.405092072921775
12069,2006,371.0,Potsdam-Mittelmark,475.947952,313.11386326464844,498.7891385234375,627.388837,127.78913852343749,127.78913852343749
12070,2006,413.1,Prignitz,519.971952,360.8985444169922,529.3225026515503,662.7637433720703,116.22250265155026,116.22250265155026
12072,2006,437.9,Teltow-Fläming,532.073495,367.6610981591797,506.2821913653564,673.6680512646484,68.38219136535645,68.38219136535645
12073,2006,474.8,Uckermark,515.533418,355.87559879589844,497.5791791083984,658.3252093720703,22.77917910839841,22.77917910839841
13071,2006,477.6,Mecklenburgische Seenplatte,492.736048,335.3058594111328,505.69483401074217,647.8137890791015,28.094834010742147,28.094834010742147
13072,2006,515.7,Rostock,533.835567,376.4053784111328,542.2362113023681,675.4301232646484,26.536211302368088,26.536211302368088
13073,2006,524.4,Vorpommern-Rügen,546.165241,388.73505241113287,544.9251196354065,685.4312145009766,20.525119635406554,20.525119635406554
13074,2006,528.1,Nordwestmecklenburg,582.136336,427.03976557519536,579.4775516105042,720.2352105019531,51.377551610504156,51.377551610504156
13075,2006,496.0,Vorpommern-Greifswald,529.55641,372.12622141113286,533.4071704598999,672.3482013720703,37.40717045989993,37.40717045989993
13076,2006,450.4,Ludwigslust-Parchim,526.532251,369.20804995996093,532.2255722280273,669.3240423720703,81.82557222802734,81.82557222802734
14522,2006,526.6,Mittelsachsen,604.007866,414.68302409082037,564.083046053711,741.2601905141602,37.48304605371095,37.48304605371095
14524,2006,507.2,Zwickau,538.933611,349.6087690908204,516.675912940918,678.1995845009766,9.475912940918022,9.475912940918022
14625,2006,453.8,Bautzen,545.986152,356.6613100908203,512.9541085429687,685.2521255009765,59.154108542968686,59.154108542968686
14626,2006,502.3,Görlitz,561.071759,371.7469170908204,524.523346677002,700.3377325009766,22.223346677001985,22.223346677001985
14627,2006,549.3,Meißen,605.184649,415.85980709082037,569.0967469309082,742.4369735141602,19.796746930908284,19.796746930908284
14628,2006,565.4,Sächsische Schweiz-Osterzgebirge,575.744776,386.41993409082033,546.7940866842041,715.0107495009765,-18.605913315795874,18.605913315795874
14729,2006,511.5,Leipzig,580.090512,417.25642326464845,583.5801171883697,719.3564855009765,72.08011718836974,72.08011718836974
14730,2006,464.4,Nordsachsen,571.663717,408.8296282646485,579.597370831482,710.9296905009766,115.19737083148198,115.19737083148198
15001,2006,418.9,Dessau-Roßlau,501.355671,347.8210817763672,518.4065781350098,652.796556,99.50657813500982,99.50657813500982
15003,2006,465.1,Magdeburg,541.711817,384.68261412890627,551.6399767137451,680.9777905009765,86.53997671374509,86.53997671374509
15081,2006,454.0,Altmarkkreis Salzwedel,524.671429,371.1368397763672,531.0543607092895,667.4632203720703,77.05436070928954,77.05436070928954
15082,2006,451.9,Anhalt-Bitterfeld,496.600163,338.7074347382813,517.0997185877686,648.041048,65.19971858776864,65.19971858776864
15083,2006,471.3,Börde,520.238751,361.1653434169922,531.338414734436,663.0305423720703,60.038414734436,60.038414734436
15084,2006,568.8,Burgenlandkreis,574.079168,413.29952262402344,580.445412316101,713.3451415009765,11.645412316101101,11.645412316101101
15085,2006,470.0,Harz,537.286954,385.1459347226563,554.0122900748291,678.8815102646485,84.01229007482914,84.01229007482914
15086,2006,398.9,Jerichower Land,473.132857,316.4219982451172,494.8414332023926,624.573742,95.9414332023926,95.9414332023926
15087,2006,492.4,Mansfeld-Südharz,541.449311,380.6696656240234,553.3726022063598,680.7152845009765,60.97260220635985,60.97260220635985
15088,2006,486.1,Saalekreis,561.078982,402.8147022246094,569.0432010933228,700.3449555009765,82.94320109332273,82.94320109332273
15089,2006,440.9,Salzlandkreis,502.426503,350.2854837226563,525.6051853272705,653.867388,84.70518532727056,84.70518532727056
15090,2006,436.3,Stendal,500.2645,346.7299107763672,511.33703551483154,651.705385,75.03703551483153,75.03703551483153
15091,2006,465.9,Wittenberg,518.289634,355.45554526464844,526.5907585727539,661.0814253720703,60.69075857275391,60.69075857275391
16052,2006,517.9,Gera,649.747255,484.8334238330078,608.1085793103027,786.9995795141601,90.20857931030275,90.20857931030275
16055,2006,529.7,Weimar,604.856519,440.55430587500007,593.1330778760376,742.1088435141602,63.4330778760376,63.4330778760376
16061,2006,616.1,Eichsfeld,544.66507,379.4049406152344,558.2000803378296,683.9310435009766,-57.89991966217042,57.89991966217042
16062,2006,449.4,Nordhausen,564.349985,399.4361538330078,578.5527657235717,703.6159585009765,129.15276572357175,129.15276572357175
16064,2006,573.3,Unstrut-Hainich-Kreis,567.477317,403.175103875,569.5821565633697,706.7432905009765,-3.7178434366302326,3.7178434366302326
16065,2006,502.0,Kyffhäuserkreis,522.646274,361.52033040624997,538.2441190775146,665.4380653720702,36.2441190775146,36.2441190775146
16066,2006,562.4,Schmalkalden-Meiningen,527.613585,362.35345561523434,527.9783811020469,672.2469901416015,-34.42161889795307,34.42161889795307
16067,2006,569.0,Gotha,541.437753,374.5740774726563,526.9571106812745,680.7037265009766,-42.04288931872554,42.04288931872554
16068,2006,508.0,Sömmerda,529.789782,368.34923269335934,546.012188387329,671.3843382646484,38.01218838732905,38.01218838732905
16069,2006,491.6,Hildburghausen,505.553934,339.81205412695317,518.8057803134766,656.994819,27.205780313476566,27.205780313476566
16070,2006,520.8,Ilm-Kreis,468.95357,275.13036078125003,457.7487760699463,620.394455,-63.05122393005365,63.05122393005365
16071,2006,569.6,Weimarer Land,594.822864,430.520650875,575.4626116196289,732.9217385019531,5.862611619628865,5.862611619628865
16074,2006,529.7,Saale-Holzland-Kreis,555.012353,390.0985218330078,538.2072592347412,694.2783265009765,8.507259234741127,8.507259234741127
16075,2006,517.6,Saale-Orla-Kreis,598.397714,410.5570029501953,545.1408437302246,735.6500385141601,27.540843730224537,27.540843730224537
16076,2006,548.0,Greiz,608.193,418.8681580908203,559.8896400146484,745.4453245141601,11.889640014648421,11.889640014648421
16077,2006,578.0,Altenburger Land,608.126893,443.2130618330078,592.2079019111328,745.3792175141601,14.207901911132808,14.207901911132808
01003,2007,624.5,Lübeck,617.01397,485.19203492529294,654.0468679492187,770.9554729458007,29.546867949218722,29.546867949218722
01051,2007,610.6,Dithmarschen,664.947703,533.1257679252931,698.6071459016114,813.4707870615234,88.00714590161135,88.00714590161135
01053,2007,605.6,Herzogtum Lauenburg,636.466899,504.644963925293,672.5292197092285,790.4084019458007,66.9292197092285,66.9292197092285
01054,2007,594.2,Nordfriesland,617.126607,485.304671925293,651.9718371025391,771.0681099458009,57.77183710253905,57.77183710253905
01055,2007,574.1,Ostholstein,598.240048,466.418112925293,633.9107366291504,752.1815509458008,59.81073662915037,59.81073662915037
01057,2007,508.1,Plön,555.328907,423.50697192529293,589.6283759941406,709.2704099458008,81.52837599414056,81.52837599414056
01058,2007,652.6,Rendsburg-Eckernförde,616.249257,484.4273219252929,656.883435161621,773.9952109345702,4.283435161621014,4.283435161621014
01059,2007,594.3,Schleswig-Flensburg,553.338196,421.516260925293,595.963928421875,711.0841499345704,1.6639284218750845,1.6639284218750845
01060,2007,586.6,Segeberg,562.529687,430.70775192529294,592.5519285924072,716.4711899458007,5.951928592407171,5.951928592407171
01061,2007,544.4,Steinburg,558.998683,427.176747925293,601.1872892622071,716.7446369345703,56.78728926220708,56.78728926220708
01062,2007,575.7,Stormarn,540.398669,408.576733925293,573.7743976071778,694.3401719458009,-1.9256023928222703,1.9256023928222703
03102,2007,662.5,Salzgitter,596.81651,464.99457492529297,639.4548995874023,750.7580129458008,-23.045100412597662,23.045100412597662
03103,2007,586.6,Wolfsburg,553.990921,422.16898592529293,592.5558280739746,707.9324239458008,5.955828073974544,5.955828073974544
03151,2007,616.6,Gifhorn,598.176633,466.354697925293,637.8257113691407,752.1181359458008,21.22571136914064,21.22571136914064
03153,2007,668.5,Goslar,576.213657,444.391721925293,622.6450305961914,730.1551599458007,-45.85496940380858,45.85496940380858
03155,2007,630.2,Northeim,624.778457,492.956521925293,659.2033608696289,778.7199599458008,29.003360869628864,29.003360869628864
03157,2007,630.9,Peine,588.625017,456.80308192529293,628.7373903520507,742.5665199458008,-2.162609647949239,2.162609647949239
03158,2007,626.5,Wolfenbüttel,571.321986,439.500050925293,610.6228320998536,725.2634889458009,-15.877167900146446,15.877167900146446
03241,2007,661.6,Region Hannover,616.196823,484.37488792529297,654.1948050251465,770.1383259458007,-7.4051949748535435,7.4051949748535435
03251,2007,640.6,Diepholz,583.051301,451.22936592529294,616.9406976674804,736.9928039458007,-23.659302332519587,23.659302332519587
03252,2007,680.6,Hameln-Pyrmont,653.890694,522.068758925293,692.1842845456544,807.8321969458009,11.584284545654327,11.584284545654327
03254,2007,638.3,Hildesheim,606.240946,474.419010925293,650.0562421730957,760.1824489458008,11.756242173095757,11.756242173095757
03255,2007,647.9,Holzminden,637.739281,505.917345925293,676.679638208252,791.6807839458008,28.77963820825198,28.77963820825198
03256,2007,637.6,Nienburg (Weser),598.769216,466.947280925293,633.7038626064453,752.7107189458009,-3.8961373935546817,3.8961373935546817
03257,2007,684.5,Schaumburg,676.789312,544.9673769252929,707.672633762085,824.0354261518555,23.172633762084956,23.172633762084956
03351,2007,622.1,Celle,576.758589,444.936653925293,613.262853831543,730.7000919458008,-8.837146168457025,8.837146168457025
03353,2007,616.0,Harburg,563.882315,432.0603799252929,599.2169402441406,717.8238179458008,-16.783059755859426,16.783059755859426
03354,2007,603.5,Lüchow-Dannenberg,549.532468,417.71053292529297,579.0780727058105,703.4739709458008,-24.42192729418946,24.42192729418946
03355,2007,611.7,Lüneburg,562.529125,430.707189925293,598.4910314331055,716.4706279458007,-13.208968566894555,13.208968566894555
03357,2007,620.3,Rotenburg (Wümme),567.413731,435.59179592529296,598.4859260531006,721.3552339458008,-21.814073946899384,21.814073946899384
03358,2007,603.1,Heidekreis,545.147992,413.326056925293,577.5177010148926,699.0894949458009,-25.5822989851074,25.5822989851074
03359,2007,637.3,Stade,581.675503,449.853567925293,618.9722940766602,739.4214569345704,-18.32770592333975,18.32770592333975
