district_no,year,kreisYield,name,yield_trend,predicted_yield_median,predicted_yield_lower,predicted_yield_upper,error,abs_error
13076,2003,472.0,Ludwigslust-Parchim,468.41999999999996,496.5441550445556,395.52983276367183,598.000810546875,24.544155044555623,24.544155044555623
14522,2003,532.2,Mittelsachsen,528.74,537.4657871627808,455.8498327636719,658.320810546875,5.265787162780725,5.265787162780725
14524,2003,419.5,Zwickau,527.4399999999999,534.7809132957458,454.5498327636718,657.0208105468749,115.28091329574579,115.28091329574579
14625,2003,382.5,Bautzen,511.14000000000004,521.0885120773316,438.2498327636719,640.7208105468751,138.58851207733164,138.58851207733164
14626,2003,428.9,Görlitz,513.6600000000001,523.6085120773316,440.76983276367196,643.2408105468751,94.70851207733165,94.70851207733165
14627,2003,427.3,Meißen,550.88,560.8285120773315,477.98983276367187,680.460810546875,133.52851207733153,133.52851207733153
14628,2003,407.7,Sächsische Schweiz-Osterzgebirge,548.52,557.2457871627807,475.62983276367186,678.100810546875,149.54578716278075,149.54578716278075
14729,2003,455.8,Leipzig,534.76,543.3236262893677,461.86983276367187,664.340810546875,87.52362628936766,87.52362628936766
14730,2003,386.4,Nordsachsen,508.71999999999997,517.7481209945679,435.82983276367185,638.300810546875,131.34812099456792,131.34812099456792
15001,2003,362.1,Dessau-Roßlau,469.16,500.5985929107666,396.2698327636719,598.7408105468751,138.4985929107666,138.4985929107666
15003,2003,480.5,Magdeburg,497.18,521.390304260254,424.2898327636719,626.7608105468751,40.89030426025397,40.89030426025397
15081,2003,387.9,Altmarkkreis Salzwedel,467.82,489.98487503051757,394.92983276367187,597.4008105468749,102.0848750305176,102.0848750305176
15082,2003,347.1,Anhalt-Bitterfeld,466.62,492.6243716430664,393.7298327636719,596.200810546875,145.5243716430664,145.5243716430664
15083,2003,470.4,Börde,518.28,538.4628689575195,445.38983276367185,647.860810546875,68.06286895751953,68.06286895751953
15084,2003,501.0,Burgenlandkreis,550.8399999999999,556.2513631248473,477.9498327636718,680.4208105468749,55.25136312484733,55.25136312484733
15085,2003,515.9,Harz,520.34,526.950758304596,447.4498327636719,649.920810546875,11.050758304596002,11.050758304596002
15086,2003,356.6,Jerichower Land,467.0400000000001,498.53425506591805,394.14983276367195,596.6208105468751,141.93425506591802,141.93425506591802
15087,2003,470.3,Mansfeld-Südharz,503.0,510.09858083724976,430.1098327636719,632.580810546875,39.798580837249744,39.798580837249744
15088,2003,494.7,Saalekreis,531.8199999999999,552.0028689575195,458.9298327636718,661.4008105468749,57.30286895751948,57.30286895751948
15089,2003,397.8,Salzlandkreis,458.88,483.0903042602539,385.98983276367187,588.460810546875,85.29030426025389,85.29030426025389
15090,2003,369.6,Stendal,471.28000000000003,500.17793395996097,398.3898327636719,600.860810546875,130.57793395996094,130.57793395996094
15091,2003,389.2,Wittenberg,451.62,475.1173068237305,378.7298327636719,581.200810546875,85.91730682373048,85.91730682373048
16052,2003,555.4,Gera,544.96,552.3009132957459,472.0698327636719,674.540810546875,-3.0990867042540913,3.0990867042540913
16055,2003,526.0,Weimar,559.3799999999999,564.7913631248473,486.48983276367176,688.9608105468749,38.791363124847294,38.791363124847294
16061,2003,544.4,Eichsfeld,457.41999999999996,464.05408708572384,384.52983276367183,587.000810546875,-80.34591291427614,80.34591291427614
16062,2003,500.2,Nordhausen,496.16,503.2585808372498,423.2698327636719,625.7408105468751,3.0585808372497922,3.0585808372497922
16064,2003,523.6,Unstrut-Hainich-Kreis,536.38,541.7913631248474,463.48983276367187,665.960810546875,18.191363124847385,18.191363124847385
16065,2003,495.7,Kyffhäuserkreis,511.08000000000004,517.7140870857239,438.1898327636719,640.660810546875,22.01408708572393,22.01408708572393
16066,2003,418.2,Schmalkalden-Meiningen,507.43999999999994,512.8513631248474,434.5498327636718,637.0208105468749,94.65136312484736,94.65136312484736
16067,2003,482.5,Gotha,532.98,538.3913631248474,460.0898327636719,662.560810546875,55.89136312484743,55.89136312484743
16068,2003,465.9,Sömmerda,506.25999999999993,511.67136312484735,433.3698327636718,635.840810546875,45.77136312484737,45.77136312484737
16069,2003,364.3,Hildburghausen,491.58000000000004,496.99136312484745,418.6898327636719,621.160810546875,132.69136312484744,132.69136312484744
16070,2003,389.2,Ilm-Kreis,499.0,504.4113631248474,426.1098327636719,628.580810546875,115.21136312484742,115.21136312484742
16071,2003,517.0,Weimarer Land,548.0200000000001,553.4313631248475,475.12983276367197,677.6008105468751,36.43136312484751,36.43136312484751
16074,2003,490.4,Saale-Holzland-Kreis,523.72,529.1313631248474,450.8298327636719,653.300810546875,38.73136312484746,38.73136312484746
16075,2003,548.9,Saale-Orla-Kreis,530.1400000000001,535.5513631248475,457.249832763672,659.7208105468751,-13.348636875152465,13.348636875152465
16076,2003,453.5,Greiz,575.16,582.5009132957458,502.26983276367184,704.740810546875,129.00091329574582,129.00091329574582
16077,2003,548.0,Altenburger Land,571.5,578.8409132957458,498.6098327636719,701.080810546875,30.84091329574585,30.84091329574585
01003,2004,582.4,Lübeck,539.24,582.2924215698242,437.34660552978517,667.9417211914063,-0.10757843017574942,0.10757843017574942
01051,2004,600.4,Dithmarschen,595.0,639.6421318054199,493.10660552978516,723.7017211914062,39.242131805419945,39.242131805419945
01053,2004,590.3,Herzogtum Lauenburg,535.76,579.6336877441406,442.72260833740233,664.4617211914062,-10.666312255859339,10.666312255859339
01054,2004,574.8,Nordfriesland,564.48,607.6333203125,485.3714260864258,693.1817211914063,32.833320312500064,32.833320312500064
01055,2004,587.9,Ostholstein,533.4599999999999,576.5124215698241,454.3514260864257,662.1617211914062,-11.387578430175836,11.387578430175836
01056,2004,569.7,Pinneberg,483.34,528.7545469665527,399.54575714111326,612.0417211914062,-40.94545303344739,40.94545303344739
01057,2004,543.1,Plön,511.26000000000005,551.0348947143555,409.3666055297852,639.9617211914062,7.934894714355437,7.934894714355437
01058,2004,573.8,Rendsburg-Eckernförde,555.8199999999999,601.2345469665527,462.7826083374023,684.5217211914062,27.434546966552716,27.434546966552716
01059,2004,554.6,Schleswig-Flensburg,528.28,572.6956761169433,449.17142608642575,656.9817211914062,18.09567611694331,18.09567611694331
01060,2004,553.3,Segeberg,514.0600000000001,557.1124215698243,412.1666055297852,642.7617211914063,3.8124215698243233,3.8124215698243233
01061,2004,535.9,Steinburg,487.52,532.9345469665527,408.41142608642576,616.2217211914062,-2.965453033447261,2.965453033447261
01062,2004,512.2,Stormarn,521.3599999999999,564.4124215698241,428.32260833740224,650.0617211914061,52.21242156982407,52.21242156982407
03102,2004,612.2,Salzgitter,590.3,635.484226989746,473.80910186767574,719.0017211914062,23.284226989746003,23.284226989746003
03103,2004,576.6,Wolfsburg,522.74,567.9242269897461,443.6314260864258,651.4417211914063,-8.67577301025392,8.67577301025392
03151,2004,582.6,Gifhorn,558.88,601.3537777709961,479.7714260864258,687.5817211914062,18.753777770996066,18.753777770996066
03153,2004,597.8,Goslar,574.3599999999999,622.5274613952636,457.8691018676757,703.0617211914061,24.727461395263617,24.727461395263617
03155,2004,599.2,Northeim,584.8,628.0586936950683,477.1416061401367,713.5017211914062,28.85869369506827,28.85869369506827
03157,2004,610.7,Peine,562.3,607.484226989746,469.2626083374023,691.0017211914062,-3.215773010253997,3.215773010253997
03158,2004,591.9,Wolfenbüttel,555.26,600.4442269897461,444.8475778198242,683.9617211914062,8.544226989746107,8.544226989746107
03241,2004,616.7,Region Hannover,584.26,620.8408219909668,482.36660552978515,712.9617211914062,4.140821990966742,4.140821990966742
03251,2004,592.0,Diepholz,534.48,565.2489266204834,432.5866055297852,663.1817211914063,-26.751073379516583,26.751073379516583
03252,2004,632.3,Hameln-Pyrmont,601.9399999999999,638.9832662963867,494.28160614013666,730.6417211914062,6.683266296386705,6.683266296386705
03254,2004,613.3,Hildesheim,588.5000000000001,628.7412147521974,480.84160614013683,717.2017211914064,15.441214752197425,15.441214752197425
03255,2004,619.4,Holzminden,587.66,627.6411668395996,471.16910186767575,716.3617211914062,8.2411668395996,8.2411668395996
03256,2004,598.1,Nienburg (Weser),530.38,566.7447842407227,428.48660552978515,659.0817211914062,-31.35521575927737,31.35521575927737
03257,2004,644.0,Schaumburg,606.9,640.203295135498,505.00660552978513,735.6017211914062,-3.796704864501976,3.796704864501976
03351,2004,575.2,Celle,532.3,574.773777770996,453.19142608642574,661.0017211914062,-0.4262222290039972,0.4262222290039972
03353,2004,536.4,Harburg,512.4,556.215071105957,419.3626083374023,641.1017211914062,19.81507110595703,19.81507110595703
03354,2004,548.6,Lüchow-Dannenberg,516.14,553.0178762817383,414.24660552978514,644.8417211914062,4.417876281738245,4.417876281738245
03355,2004,561.5,Lüneburg,520.4,565.8570121765136,427.3626083374023,649.1017211914062,4.357012176513649,4.357012176513649
03357,2004,570.4,Rotenburg (Wümme),500.38,537.5171994018555,407.34260833740234,629.0817211914062,-32.88280059814451,32.88280059814451
03358,2004,539.9,Heidekreis,499.8,538.8726661682128,397.90660552978517,628.5017211914062,-1.0273338317871321,1.0273338317871321
03359,2004,570.7,Stade,505.75999999999993,548.978334197998,426.6514260864257,634.4617211914062,-21.721665802002008,21.721665802002008
03360,2004,584.2,Uelzen,558.8399999999999,604.2970121765136,465.80260833740226,687.5417211914062,20.097012176513545,20.097012176513545
03361,2004,592.4,Verden,532.9599999999999,569.3247842407226,439.92260833740227,661.6617211914062,-23.0752157592774,23.0752157592774
03454,2004,539.2,Emsland,505.3,541.7831657409668,403.40660552978517,634.0017211914062,2.583165740966706,2.583165740966706
03457,2004,599.1,Leer,614.6,650.2021347045899,535.4914260864258,743.3017211914063,51.102134704589844,51.102134704589844
03458,2004,524.5,Oldenburg,516.64,553.6243101501465,414.74660552978514,645.3417211914062,29.12431015014647,29.12431015014647
03459,2004,575.4,Osnabrück,551.58,581.1730233001709,449.6866055297852,680.2817211914063,5.773023300170962,5.773023300170962
03460,2004,536.7,Vechta,522.7,553.4689266204834,420.8066055297852,651.4017211914063,16.7689266204834,16.7689266204834
05116,2004,665.0,Mönchengladbach,599.5400000000001,621.8844423675538,491.69184783935555,728.2417211914063,-43.11555763244621,43.11555763244621
05124,2004,620.0,Wuppertal,446.93333333333334,466.6827096303304,345.0399388631185,575.6350545247396,-153.3172903696696,153.3172903696696
05154,2004,592.1,Kleve,576.86,599.1521123504639,493.0657571411133,705.5617211914063,7.052112350463858,7.052112350463858
05158,2004,588.8,Mettmann,523.14,541.8021875762939,421.24660552978514,651.8417211914062,-46.99781242370602,46.99781242370602
05162,2004,626.7,Rhein-Kreis Neuss,596.6,618.9444423675537,503.56260833740237,725.3017211914063,-7.755557632446312,7.755557632446312
05166,2004,610.2,Viersen,558.3,577.5957935333251,474.50575714111324,687.0017211914062,-32.604206466674896,32.604206466674896
05170,2004,596.2,Wesel,571.88,590.5725640106201,488.0857571411133,700.5817211914062,-5.627435989379933,5.627435989379933
05315,2004,595.0,Köln,548.9599999999999,571.3044423675536,447.0666055297851,677.6617211914062,-23.695557632446366,23.695557632446366
05316,2004,515.0,Leverkusen,510.0,531.2733821868896,408.10660552978516,638.7017211914062,16.27338218688965,16.27338218688965
05334,2004,748.1,Städteregion Aachen,632.5200000000001,652.1290755462647,530.6266055297853,761.2217211914063,-95.97092445373528,95.97092445373528
05358,2004,680.8,Düren,593.76,617.5040280914307,485.91184783935546,722.4617211914062,-63.2959719085693,63.2959719085693
05362,2004,666.0,Rhein-Erft-Kreis,613.6200000000001,635.9644423675538,505.7718478393556,742.3217211914064,-30.03555763244617,30.03555763244617
05366,2004,581.9,Euskirchen,531.8,562.9390781402587,438.7626083374023,660.5017211914062,-18.960921859741234,18.960921859741234
05370,2004,652.3,Heinsberg,584.4399999999999,606.7844423675537,476.5918478393554,713.1417211914062,-45.5155576324463,45.5155576324463
05382,2004,573.2,Rhein-Sieg-Kreis,530.92,555.4709052276611,429.0266055297851,659.6217211914062,-17.729094772338954,17.729094772338954
05515,2004,580.0,Münster,560.0,578.296594619751,458.10660552978516,688.7017211914062,-1.7034053802490234,1.7034053802490234
05554,2004,532.4,Borken,519.22,541.485043258667,417.3266055297852,647.9217211914063,9.085043258667042,9.085043258667042
05558,2004,529.4,Coesfeld,542.4399999999999,570.6501421356201,440.5466055297851,671.1417211914062,41.25014213562008,41.25014213562008
05562,2004,550.7,Recklinghausen,547.8599999999999,579.0348294830321,445.96660552978506,676.5617211914061,28.33482948303208,28.33482948303208
05566,2004,486.0,Steinfurt,529.12,557.3301421356201,427.22660552978516,657.8217211914063,71.33014213562012,71.33014213562012
05570,2004,673.3,Warendorf,630.8199999999999,663.1060107421874,528.9266055297851,759.5217211914062,-10.193989257812518,10.193989257812518
05754,2004,582.4,Gütersloh,624.72,660.528406829834,522.8266055297852,753.4217211914063,78.12840682983403,78.12840682983403
05758,2004,635.0,Herford,617.5799999999999,636.1214524078368,515.6866055297851,746.2817211914062,1.1214524078368413,1.1214524078368413
05762,2004,608.5,Höxter,577.76,620.2462785339355,478.9576089477539,706.4617211914062,11.746278533935538,11.746278533935538
05766,2004,622.4,Lippe,613.8399999999999,639.0593241119384,511.9466055297851,742.5417211914062,16.659324111938417,16.659324111938417
05770,2004,579.1,Minden-Lübbecke,558.92,588.5130233001709,457.0266055297851,687.6217211914062,9.413023300170835,9.413023300170835
05774,2004,445.0,Paderborn,464.0,499.808406829834,384.8914260864258,592.7017211914062,54.808406829833984,54.808406829833984
05962,2004,550.0,Märkischer Kreis,468.0,504.96082305908203,366.10660552978516,596.7017211914062,-45.03917694091797,45.03917694091797
05974,2004,630.0,Soest,620.5,656.308406829834,527.4626083374023,749.2017211914062,26.308406829833984,26.308406829833984
05978,2004,649.1,Unna,621.3399999999999,649.5769289398193,519.4466055297851,750.0417211914062,0.47692893981923135,0.47692893981923135
06411,2004,626.3,Darmstadt,578.4200000000001,615.4011973571778,466.2987918090821,707.1217211914063,-10.898802642822147,10.898802642822147
06414,2004,626.3,Wiesbaden,597.52,634.5011973571777,485.398791809082,726.2217211914062,8.201197357177762,8.201197357177762
06431,2004,558.7,Bergstraße,582.38,619.3611973571777,503.2714260864258,711.0817211914062,60.661197357177684,60.661197357177684
06432,2004,663.1,Darmstadt-Dieburg,591.02,628.0011973571777,478.898791809082,719.7217211914062,-35.09880264282231,35.09880264282231
06433,2004,637.3,Groß-Gerau,546.66,584.7792207336425,467.55142608642575,675.3617211914062,-52.52077926635741,52.52077926635741
06434,2004,736.7,Hochtaunuskreis,640.58,684.2390690612793,561.4714260864258,769.2817211914063,-52.46093093872071,52.46093093872071
06435,2004,759.5,Main-Kinzig-Kreis,613.3,654.5352752685546,534.1914260864257,742.0017211914062,-104.96472473144536,104.96472473144536
06436,2004,626.3,Main-Taunus-Kreis,624.42,661.4011973571777,512.298791809082,753.1217211914062,35.10119735717774,35.10119735717774
06437,2004,686.0,Odenwaldkreis,596.04,639.6990690612793,516.9314260864257,724.7417211914062,-46.30093093872074,46.30093093872074
06438,2004,626.3,Offenbach,592.9399999999999,629.9211973571777,495.82694000244135,721.6417211914062,3.6211973571777207,3.6211973571777207
06439,2004,690.9,Rheingau-Taunus-Kreis,636.76,680.4190690612793,530.4037911987305,765.4617211914062,-10.48093093872069,10.48093093872069
06440,2004,613.4,Wetteraukreis,578.5600000000001,615.5411973571778,481.44694000244147,707.2617211914063,2.1411973571778162,2.1411973571778162
06531,2004,679.0,Gießen,602.72,646.3790690612793,523.6114260864258,731.4217211914063,-32.620930938720676,32.620930938720676
06532,2004,626.3,Lahn-Dill-Kreis,587.72,631.3790690612793,508.6114260864258,716.4217211914063,5.07906906127937,5.07906906127937
06533,2004,626.3,Limburg-Weilburg,566.8,603.7811973571777,487.69142608642574,695.5017211914062,-22.518802642822266,22.518802642822266
06534,2004,720.8,Marburg-Biedenkopf,589.0199999999999,632.6790690612792,509.91142608642565,717.7217211914061,-88.12093093872079,88.12093093872079
06535,2004,468.2,Vogelsbergkreis,550.18,594.0602490234374,471.07142608642573,678.8817211914062,125.86024902343746,125.86024902343746
06631,2004,596.5,Fulda,519.58,563.4602490234375,440.4714260864258,648.2817211914063,-33.03975097656246,33.03975097656246
06632,2004,610.4,Hersfeld-Rotenburg,566.1800000000001,610.0602490234376,473.1426083374024,694.8817211914063,-0.3397509765624136,0.3397509765624136
06633,2004,541.8,Kassel,566.96,610.2186936950684,487.8514260864258,695.6617211914063,68.41869369506844,68.41869369506844
06634,2004,674.0,Schwalm-Eder-Kreis,593.62,637.5002490234375,514.5114260864258,722.3217211914063,-36.499750976562495,36.499750976562495
06635,2004,576.6,Waldeck-Frankenberg,554.04,597.6990690612793,474.93142608642574,682.7417211914062,21.099069061279238,21.099069061279238
06636,2004,557.7,Werra-Meißner-Kreis,555.4799999999999,598.4133610534667,476.3714260864257,684.1817211914062,40.713361053466656,40.713361053466656
07133,2004,592.0,Bad Kreuznach,568.0600000000001,590.3902211761475,488.95142608642584,696.7617211914063,-1.60977882385248,1.60977882385248
07137,2004,621.2,Mayen-Koblenz,577.54,599.8702211761474,498.43142608642574,706.2417211914062,-21.32977882385262,21.32977882385262
07331,2004,604.2,Alzey-Worms,600.1,637.0811973571778,520.9914260864258,728.8017211914063,32.88119735717771,32.88119735717771
07333,2004,611.8,Donnersbergkreis,574.5,598.7656879425049,495.3914260864258,703.2017211914062,-13.034312057495072,13.034312057495072
07334,2004,592.3,Germersheim,617.72,640.3656661224366,504.1769473266602,746.4217211914063,48.065666122436596,48.065666122436596
07337,2004,662.7,Südliche Weinstraße,613.36,636.0056661224365,499.81694732666017,742.0617211914063,-26.69433387756351,26.69433387756351
07338,2004,611.4,Rhein-Pfalz-Kreis,601.6800000000001,624.3256661224366,504.56694000244147,730.3817211914063,12.92566612243661,12.92566612243661
07339,2004,607.8,Mainz-Bingen,595.56,632.5411973571777,516.4514260864257,724.2617211914062,24.741197357177725,24.741197357177725
08111,2004,607.6,Stuttgart,625.6600000000001,649.8708440399171,546.5514260864259,754.3617211914063,42.27084403991705,42.27084403991705
08115,2004,647.2,Böblingen,601.1999999999999,632.0981418609618,522.0914260864257,729.9017211914062,-15.1018581390382,15.1018581390382
08116,2004,612.9,Esslingen,566.5,591.4832592010498,487.3914260864258,695.2017211914062,-21.416740798950173,21.416740798950173
08118,2004,642.0,Ludwigsburg,630.3,651.1963413238525,551.1914260864257,759.0017211914062,9.196341323852494,9.196341323852494
08119,2004,634.2,Rems-Murr-Kreis,616.1400000000001,646.2343889617921,537.0314260864259,744.8417211914064,12.034388961792047,12.034388961792047
08125,2004,664.5,Heilbronn,620.6800000000001,645.6632592010499,541.5714260864258,749.3817211914063,-18.83674079895013,18.83674079895013
08126,2004,639.0,Hohenlohekreis,605.74,638.9756986999512,526.6314260864258,734.4417211914063,-0.02430130004881903,0.02430130004881903
08127,2004,619.5,Schwäbisch Hall,570.8,604.0356986999511,491.69142608642574,699.5017211914062,-15.464301300048874,15.464301300048874
08128,2004,658.2,Main-Tauber-Kreis,583.3599999999999,624.5952752685546,504.2514260864257,712.0617211914061,-33.60472473144546,33.60472473144546
08135,2004,639.3,Heidenheim,604.76,645.9614045715332,525.6514260864258,733.4617211914062,6.6614045715332395,6.6614045715332395
08136,2004,562.9,Ostalbkreis,601.42,642.6214045715332,502.61760894775387,730.1217211914062,79.72140457153318,79.72140457153318
08215,2004,613.1,Karlsruhe,555.5200000000001,578.1656661224366,436.2119479370118,684.2217211914063,-34.934333877563404,34.934333877563404
08225,2004,651.4,Neckar-Odenwald-Kreis,573.2,606.4356986999512,494.0914260864258,701.9017211914063,-44.96430130004876,44.96430130004876
08226,2004,663.5,Rhein-Neckar-Kreis,572.36,595.0056661224365,493.2514260864258,701.0617211914063,-68.49433387756346,68.49433387756346
08236,2004,564.4,Enzkreis,560.6800000000001,583.3256661224366,481.57142608642584,689.3817211914063,18.92566612243661,18.92566612243661
08315,2004,638.9,Breisgau-Hochschwarzwald,586.78,628.5722439575195,507.67142608642575,715.4817211914062,-10.327756042480473,10.327756042480473
08316,2004,648.2,Emmendingen,610.3799999999999,643.9197720336913,531.2714260864257,739.0817211914061,-4.2802279663087575,4.2802279663087575
08317,2004,659.2,Ortenaukreis,575.78,619.9240124511718,496.67142608642575,704.4817211914062,-39.2759875488282,39.2759875488282
08337,2004,649.6,Waldshut,528.3,580.10318069458,449.19142608642574,657.0017211914062,-69.49681930541999,69.49681930541999
08425,2004,638.0,Alb-Donau-Kreis,605.22,647.2672946166992,506.41760894775393,733.9217211914063,9.267294616699246,9.267294616699246
08426,2004,649.6,Biberach,622.5200000000001,664.5672946166993,543.4114260864259,751.2217211914063,14.967294616699292,14.967294616699292
08435,2004,635.5,Bodenseekreis,608.72,650.7672946166992,515.6826083374024,737.4217211914063,15.267294616699246,15.267294616699246
08436,2004,615.6,Ravensburg,572.68,615.5847203063964,493.57142608642573,701.3817211914062,-0.015279693603588385,0.015279693603588385
09161,2004,707.5,Ingolstadt,656.3199999999999,698.9372103881835,577.2114260864257,785.0217211914062,-8.56278961181647,8.56278961181647
09162,2004,697.2,München,631.04,670.618628540039,529.1466055297851,759.7417211914062,-26.58137145996102,26.58137145996102
09171,2004,657.1,Altötting,629.0,679.979850769043,527.1066055297852,757.7017211914062,22.879850769042946,22.879850769042946
09174,2004,656.7,Dachau,630.24,676.0840971374512,522.3918478393555,758.9417211914063,19.384097137451135,19.384097137451135
09175,2004,662.1,Ebersberg,628.6400000000001,676.1498304748536,526.7466055297853,757.3417211914064,14.049830474853593,14.049830474853593
09176,2004,738.6,Eichstätt,690.7,733.3172103881836,591.897608947754,819.4017211914063,-5.2827896118163835,5.2827896118163835
09177,2004,645.1,Erding,639.94,687.6423239135743,532.0918478393555,768.6417211914063,42.54232391357425,42.54232391357425
09178,2004,687.9,Freising,638.22,685.7298304748535,530.3718478393555,766.9217211914063,-2.1701695251464344,2.1701695251464344
09179,2004,664.7,Fürstenfeldbruck,633.8599999999999,670.3479608154296,531.966605529785,762.5617211914061,5.647960815429542,5.647960815429542
09181,2004,656.3,Landsberg am Lech,633.8199999999999,672.8480761718749,531.9266055297851,762.5217211914062,16.548076171874982,16.548076171874982
09183,2004,686.0,Mühldorf am Inn,687.9799999999999,735.6823239135741,580.1318478393554,816.6817211914062,49.68232391357412,49.68232391357412
09184,2004,672.3,München,627.3,666.878628540039,525.4066055297851,756.0017211914062,-5.4213714599609375,5.4213714599609375
09185,2004,655.3,Neuburg-Schrobenhausen,659.78,700.5537236022949,551.9318478393554,788.4817211914062,45.25372360229494,45.25372360229494
09186,2004,708.4,Pfaffenhofen an der Ilm,712.04,751.3796835327148,604.1918478393554,840.7417211914062,42.97968353271483,42.97968353271483
09188,2004,660.7,Starnberg,599.74,639.3186285400391,497.84660552978517,728.4417211914063,-21.381371459960974,21.381371459960974
09189,2004,669.7,Traunstein,612.0200000000001,659.7223239135743,510.12660552978525,740.7217211914063,-9.977676086425731,9.977676086425731
09263,2004,737.8,Straubing,723.24,772.4970877075195,630.2026083374024,851.9417211914063,34.697087707519586,34.697087707519586
09271,2004,751.6,Deggendorf,716.58,766.8161221313477,614.6866055297852,845.2817211914063,15.216122131347674,15.216122131347674
09273,2004,687.2,Kelheim,657.9599999999999,702.2429437255859,550.1118478393554,786.6617211914062,15.042943725585815,15.042943725585815
09274,2004,673.0,Landshut,631.94,669.9883589172364,524.0918478393555,760.6417211914063,-3.0116410827636173,3.0116410827636173
09275,2004,686.6,Passau,655.1800000000001,705.4161221313477,553.2866055297852,783.8817211914063,18.816122131347697,18.816122131347697
09276,2004,651.4,Regen,529.22,576.1785952758789,427.3266055297852,657.9217211914063,-75.22140472412104,75.22140472412104
09277,2004,648.1,Rottal-Inn,598.3,646.0023239135742,490.4518478393554,727.0017211914062,-2.0976760864258495,2.0976760864258495
09278,2004,731.2,Straubing-Bogen,691.72,740.9770877075196,583.8718478393555,820.4217211914063,9.777087707519513,9.777087707519513
09279,2004,738.7,Dingolfing-Landau,673.4399999999999,719.4195608520507,565.5918478393554,802.1417211914062,-19.280439147949323,19.280439147949323
09371,2004,513.2,Amberg-Sulzbach,575.6,619.882943725586,482.56260833740237,704.3017211914063,106.68294372558591,106.68294372558591
09372,2004,554.5,Cham,572.8,622.0570877075195,493.69142608642574,701.5017211914062,67.55708770751949,67.55708770751949
09373,2004,519.0,Neumarkt in der Oberpfalz,508.02,547.3596835327148,394.4068637084961,636.7217211914062,28.359683532714826,28.359683532714826
09375,2004,713.3,Regensburg,685.0600000000001,734.3170877075196,592.0226083374024,813.7617211914063,21.017087707519636,21.017087707519636
09376,2004,533.1,Schwandorf,581.74,630.9970877075195,502.6314260864258,710.4417211914063,97.89708770751952,97.89708770751952
09377,2004,531.8,Tirschenreuth,551.78,598.8018696594238,458.7426083374023,680.4817211914062,67.00186965942385,67.00186965942385
09471,2004,591.3,Bamberg,525.2,565.8840400695801,426.39760894775395,653.9017211914063,-25.41595993041983,25.41595993041983
09472,2004,514.1,Bayreuth,467.9799999999999,509.2655224609374,388.8714260864257,596.6817211914062,-4.834477539062618,4.834477539062618
09474,2004,649.2,Forchheim,538.36,579.6455224609375,459.2514260864258,667.0617211914063,-69.55447753906253,69.55447753906253
09475,2004,575.2,Hof,596.42,639.3712557983398,503.3826083374023,725.1217211914062,64.17125579833976,64.17125579833976
09476,2004,628.8,Kronach,480.71999999999997,522.0055224609375,373.0616061401367,609.4217211914063,-106.79447753906243,106.79447753906243
09477,2004,564.1,Kulmbach,522.1200000000001,563.4055224609376,429.08260833740246,650.8217211914064,-0.6944775390624045,0.6944775390624045
09478,2004,629.3,Lichtenfels,579.62,620.9055224609375,495.8257571411133,708.3217211914063,-8.39447753906245,8.39447753906245
09479,2004,562.6,Wunsiedel im Fichtelgebirge,457.8,504.82186965942384,364.76260833740236,586.5017211914062,-57.77813034057618,57.77813034057618
09562,2004,554.5,Erlangen,508.16,548.8440400695802,429.0514260864258,636.8617211914063,-5.65595993041984,5.65595993041984
09564,2004,544.6,Nürnberg,523.96,565.5549897766114,430.9226083374024,652.6617211914063,20.95498977661134,20.95498977661134
09565,2004,591.5,Schwabach,565.9799999999999,606.7537236022948,458.1318478393554,694.6817211914062,15.253723602294826,15.253723602294826
09571,2004,623.3,Ansbach,562.9,604.1014045715332,464.0976089477539,691.6017211914062,-19.198595428466774,19.198595428466774
09572,2004,543.0,Erlangen-Höchstadt,523.6400000000001,564.3240400695802,444.5314260864259,652.3417211914064,21.324040069580178,21.324040069580178
09573,2004,534.8,Fürth,499.3,540.5014045715332,415.5057571411133,628.0017211914062,5.701404571533203,5.701404571533203
09574,2004,544.9,Nürnberger Land,517.74,560.3572103881836,418.9376089477539,646.4417211914063,15.457210388183626,15.457210388183626
09575,2004,670.7,Neustadt an der Aisch-Bad Windsheim,636.8199999999999,677.50404006958,557.7114260864257,765.5217211914062,6.804040069579969,6.804040069579969
09576,2004,592.5,Roth,555.22,596.8149897766114,462.18260833740237,683.9217211914063,4.314989776611355,4.314989776611355
09577,2004,604.2,Weißenburg-Gunzenhausen,592.64,633.8414045715332,493.8376089477539,721.3417211914062,29.641404571533144,29.641404571533144
09671,2004,667.4,Aschaffenburg,573.52,606.5027995300293,494.41142608642576,702.2217211914062,-60.8972004699707,60.8972004699707
09672,2004,633.5,Bad Kissingen,567.1200000000001,608.3552752685548,488.0114260864259,695.8217211914064,-25.144724731445194,25.144724731445194
09673,2004,619.1,Rhön-Grabfeld,560.78,601.46404006958,481.67142608642575,689.4817211914062,-17.635959930419972,17.635959930419972
09674,2004,662.4,Haßberge,560.26,600.9440400695801,481.1514260864258,688.9617211914062,-61.45595993041991,61.45595993041991
09675,2004,670.6,Kitzingen,580.8,621.48404006958,501.69142608642574,709.5017211914062,-49.11595993041999,49.11595993041999
09676,2004,665.2,Miltenberg,611.72,644.7027995300293,532.6114260864258,740.4217211914063,-20.49720046997072,20.49720046997072
