district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,has_satellite_data,year_trend,national_avg_yield_lag1,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,is_summer_forecast_dry,gdd_x_fertilizer_price,spring_temp_x_spring_precip,antecedent_gdd_sum_anomaly_sq,summer_heat_x_profit_margin,summer_precip_x_input_costs,is_extreme_heat_forecast,is_extreme_drought_forecast,drought_x_heat,hot_dry_interaction,lat_x_summer_temp,lon_x_spring_precip,sandy_soil_x_drought,profit_margin_momentum,cost_of_inputs_momentum,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_temp_anomaly_forecast_sq,summer_temp_anomaly_forecast_cubed,summer_precip_anomaly_forecast_sq,summer_precip_anomaly_forecast_cubed,antecedent_gdd_sum_anomaly_cubed
06438,2007,-28.909091,-1.909091,176.987518,0.265147,0.154033,-2.409520,-0.051354,0.059317,0.415538,-0.001383,0.230942,-0.032326,2.961479,-0.095016,0.014307,0.251648,0.000016,0.520000,0.520000,0.466667,0.400000,0.440000,0.600000,0.200000,0.560000,0.440000,0.540000,0.360000,0.560000,0.540000,0.240000,50.021308,8.811335,136.747900,1.013100,1.384300,29.854100,25.557200,3.707500,6.575900,1.498700,30.244000,26.520300,1.720200,6.607200,95.500000,68.800000,90.400000,89.050000,85.200000,604.500000,0.528891,0.096067,7.586070,3.450286,0.388327,1,26,576.894118,105.300000,74.125000,89.375000,66.425000,87.675000,1.585246,228.225000,-18.740000,0.320000,21.545000,15.350000,-5.600000,6.618000,1,0,1171.303394,0.040841,31324.581528,0.887738,100.419000,0,0,0,0.007465,11.552021,1.357236,-0.826162,-0.740117,11.200000,0.270400,0.313600,0.270400,0.193600,0.053334,0.012317,0.001045,-0.000034,5544059.936994
06438,2008,0.090909,-3.909091,-32.079926,1.058614,-0.182650,10.889847,-0.143318,0.096936,1.112661,-0.008880,0.821335,-0.106958,8.256355,0.028270,-0.026713,1.004272,0.000019,0.786667,0.386667,0.706667,0.266667,0.613333,0.760000,0.146667,0.720000,0.400000,0.660000,0.560000,0.320000,0.740000,0.240000,50.021308,8.811335,136.747900,1.013100,1.384300,29.854100,25.557200,3.707500,6.575900,1.498700,30.244000,26.520300,1.720200,6.607200,89.200000,101.750000,103.875000,89.025000,100.325000,665.500000,0.452261,0.019437,4.475354,0.339569,0.308389,1,27,631.668122,95.500000,85.200000,90.400000,68.800000,89.050000,1.388081,243.050000,-25.220000,10.665000,17.320000,13.750000,-2.575000,12.107500,1,0,-388.407704,-0.193356,1029.121652,0.999419,97.220000,1,0,0,0.087848,41.084251,-1.609390,-2.733547,-0.197165,14.825000,0.618845,0.518400,0.149511,0.160000,0.674591,0.554065,0.011440,-0.001224,-33014.146446
06438,2009,23.090909,-1.909091,-49.848206,0.205892,0.011014,1.936269,-0.047805,-0.102614,0.190196,-0.002874,0.017929,-0.062916,0.900970,-0.039979,-0.023603,0.023422,0.000013,0.546667,0.493333,0.480000,0.373333,0.306667,0.520000,0.200000,0.520000,0.400000,0.500000,0.460000,0.360000,0.500000,0.180000,50.021308,8.811335,136.747900,1.013100,1.384300,29.854100,25.557200,3.707500,6.575900,1.498700,30.244000,26.520300,1.720200,6.607200,84.200000,104.950000,91.175000,89.175000,87.300000,665.900000,0.391589,-0.041234,0.902699,-3.233085,6.320978,1,28,617.096847,89.200000,100.325000,103.875000,101.750000,89.025000,0.876658,291.100000,-25.280000,23.350000,25.930000,43.715000,-0.860000,14.870000,1,0,-741.242823,0.002268,2484.843641,0.455862,116.440000,0,0,0,0.001128,0.896832,0.097048,-1.607957,-0.511423,48.050000,0.298845,0.270400,0.243377,0.160000,0.000321,0.000006,0.003958,-0.000249,-123864.997715
06438,2010,10.090909,-1.909091,-0.389557,0.027924,0.028702,-3.315511,0.019518,0.196393,-0.035604,-0.007818,0.005569,0.217579,-2.902130,-0.016814,0.074929,-0.014069,0.000010,0.480000,0.480000,0.413333,0.506667,0.826667,0.453333,0.160000,0.480000,0.560000,0.400000,0.460000,0.640000,0.460000,0.200000,50.021308,8.811335,136.747900,1.013100,1.384300,29.854100,25.557200,3.707500,6.575900,1.498700,30.244000,26.520300,1.720200,6.607200,110.200000,90.150000,97.400000,90.850000,83.275000,670.600000,0.195041,-0.237783,2.301466,-1.834319,4.238265,1,29,674.443636,84.200000,87.300000,91.175000,104.950000,89.175000,0.802287,281.425000,-24.160000,5.070000,5.755000,36.755000,0.480000,29.263250,1,0,-11.399704,0.000801,0.151755,0.385098,157.598000,0,0,0,-0.001212,0.278569,0.252903,5.560710,-0.074372,-9.675000,0.230400,0.230400,0.230400,0.313600,0.000031,0.000000,0.047341,0.010300,-0.059117
06438,2011,17.090909,1.090909,-38.624786,0.257924,0.036003,2.816422,-0.000661,-0.064516,0.301910,0.000386,0.473236,0.135761,1.373474,-0.033218,-0.024466,0.516190,0.000043,0.466667,0.560000,0.493333,0.533333,0.333333,0.520000,0.280000,0.580000,0.600000,0.580000,0.380000,0.340000,0.580000,0.260000,50.021308,8.811335,136.747900,1.013100,1.384300,29.854100,25.557200,3.707500,6.575900,1.498700,30.244000,26.520300,1.720200,6.607200,139.800000,102.925000,110.075000,95.950000,98.900000,736.400000,0.343677,-0.089147,3.174142,-0.961643,1.236908,1,30,643.991284,110.200000,83.275000,97.400000,90.150000,90.850000,1.222407,264.275000,10.560000,-1.445000,7.705000,11.100000,2.455000,11.100000,0,0,-428.735125,0.009286,1491.874094,0.708996,158.565000,0,0,0,-0.064247,23.671884,0.317234,3.469671,0.420120,-17.150000,0.217778,0.336400,0.313600,0.360000,0.223952,0.105982,0.018431,0.002502,-57623.317602
06438,2012,-5.909091,-1.909091,-17.765961,0.182251,-0.003333,1.434677,-0.048290,-0.347638,0.202952,-0.016629,0.437408,-0.143973,6.452667,-0.076518,-0.105625,0.476440,-0.000018,0.573333,0.506667,0.533333,0.440000,0.040000,0.573333,0.160000,0.600000,0.380000,0.600000,0.400000,0.160000,0.580000,0.140000,50.021308,8.811335,136.747900,1.013100,1.384300,29.854100,25.557200,3.707500,6.575900,1.498700,30.244000,26.520300,1.720200,6.607200,155.300000,113.000000,115.975000,96.675000,106.625000,716.000000,0.454540,0.021717,3.049600,-1.086184,0.860544,1,31,732.459447,139.800000,98.900000,110.075000,102.925000,95.950000,1.358271,297.775000,42.920000,12.855000,15.630000,16.510000,6.795000,16.510000,0,0,-293.316016,-0.000607,315.629370,0.814962,113.154500,0,0,0,0.062975,21.879720,-0.029368,-3.679547,0.135863,33.500000,0.328711,0.360000,0.256711,0.144400,0.191326,0.083687,0.020728,-0.002984,-5607.459082
06438,2013,2.090909,-2.909091,-34.288483,0.148468,0.050925,1.869522,-0.055756,-0.057207,0.134806,-0.004831,0.308533,0.236501,2.136116,-0.123351,0.023127,0.306839,-0.000004,0.573333,0.546667,0.453333,0.400000,0.333333,0.573333,0.213333,0.560000,0.520000,0.540000,0.360000,0.440000,0.580000,0.200000,50.021308,8.811335,136.747900,1.013100,1.384300,29.854100,25.557200,3.707500,6.575900,1.498700,30.244000,26.520300,1.720200,6.607200,150.400000,109.450000,115.450000,97.950000,105.900000,675.600000,0.381985,-0.050839,3.378234,-0.757551,1.704008,1,32,706.284000,155.300000,106.625000,115.975000,113.000000,96.675000,1.374336,316.300000,51.520000,15.625000,17.390000,19.285000,5.865000,19.285000,0,0,-661.253395,0.007561,1175.700066,0.769628,164.476000,0,0,0,-0.072968,15.433224,0.448717,6.044303,0.016066,18.525000,0.328711,0.313600,0.298845,0.270400,0.095193,0.029370,0.055933,0.013228,-40312.971741
06438,2014,-22.909091,-0.909091,22.850983,0.261546,0.051134,2.618083,-0.090673,-0.027111,0.380147,-0.002640,-0.045898,0.313654,-0.271439,-0.077744,0.006422,0.044434,0.000032,0.546667,0.560000,0.506667,0.360000,0.306667,0.586667,0.173333,0.440000,0.640000,0.520000,0.360000,0.380000,0.460000,0.240000,50.021308,8.811335,136.747900,1.013100,1.384300,29.854100,25.557200,3.707500,6.575900,1.498700,30.244000,26.520300,1.720200,6.607200,106.800000,100.250000,112.675000,95.475000,101.100000,841.800000,0.510437,0.077614,6.410886,2.275101,0.385051,1,33,655.379909,150.400000,105.900000,115.450000,109.450000,97.950000,1.374143,313.300000,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,0,157.557528,0.013374,522.167424,0.604623,200.512000,0,0,0,0.014396,-2.295878,0.450559,8.016118,-0.000193,-3.000000,0.298845,0.193600,0.313600,0.409600,0.002107,-0.000097,0.098379,0.030857,11932.038930
06438,2015,-7.909091,4.090909,64.320496,-0.093577,0.171660,-4.150716,0.008284,0.103550,-0.032796,-0.004177,0.023438,0.049071,0.980721,-0.072363,0.052716,0.064896,-0.000034,0.413333,0.506667,0.386667,0.466667,0.680000,0.466667,0.226667,0.500000,0.520000,0.480000,0.440000,0.580000,0.500000,0.120000,50.021308,8.811335,136.747900,1.013100,1.384300,29.854100,25.557200,3.707500,6.575900,1.498700,30.244000,26.520300,1.720200,6.607200,109.900000,102.700000,102.225000,96.500000,98.200000,687.900000,0.432988,0.000165,3.344516,-0.791268,2.090825,1,34,825.619444,106.800000,101.100000,112.675000,100.250000,95.475000,1.065337,296.825000,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,0,-247.312307,-0.016063,4137.126206,0.532668,154.349000,0,0,0,-0.001150,1.172399,1.512554,1.254117,-0.308807,-16.475000,0.170844,0.250000,0.256711,0.270400,0.000549,0.000013,0.002408,0.000118,266102.009564
06439,1981,27.878788,-0.484848,-77.516289,-0.079437,-0.080164,-0.971939,0.042998,0.384160,-0.158254,-0.002673,-0.042923,-0.042969,-2.541809,0.073226,0.059087,-0.113510,-0.000015,0.493333,0.440000,0.493333,0.586667,0.906667,0.506667,0.213333,0.540000,0.460000,0.560000,0.580000,0.720000,0.520000,0.160000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,134.500000,55.700000,53.925000,67.400000,62.350000,507.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,,,,,,,,,,,,,,,0,0,,0.006368,6008.775060,,,0,0,0,-0.001844,-2.152210,-0.647787,-0.982516,,,0.243377,0.291600,0.193600,0.211600,0.001842,-0.000079,0.001846,-0.000079,-465777.944113
06439,1982,21.878788,1.515152,-56.854523,-0.618022,0.019270,-4.770971,0.090673,0.144616,-0.662292,0.019932,-0.067474,-0.093046,-2.222649,0.067103,0.032762,-0.143738,-0.000056,0.306667,0.480000,0.386667,0.720000,0.720000,0.293333,0.360000,0.400000,0.420000,0.400000,0.620000,0.580000,0.380000,0.080000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,143.000000,59.000000,57.225000,74.700000,65.250000,495.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,469.222772,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,6.520000,-34.050000,-52.090000,-48.395000,-26.720000,-7.896000,1,0,448.923314,-0.011909,3232.436786,0.965889,77.889000,0,0,0,-0.006278,-3.383226,0.155717,-2.127562,,,0.094045,0.160000,0.230400,0.176400,0.004553,-0.000307,0.008658,-0.000806,-183778.651571
06439,1983,-1.121212,1.515152,-16.896927,-0.605713,-0.048151,-6.219961,0.136532,0.116724,-0.591034,0.023327,-0.955368,0.175497,-10.314331,0.138436,0.088024,-0.989380,0.000007,0.346667,0.413333,0.413333,0.786667,0.666667,0.293333,0.306667,0.240000,0.600000,0.320000,0.700000,0.580000,0.240000,0.220000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,145.100000,56.250000,55.225000,84.300000,68.900000,455.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0,2,462.900336,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,0,-55.759859,0.029166,285.506142,0.581695,119.370000,0,0,0,0.167664,-47.903273,-0.389097,4.012862,0.009007,13.500000,0.120178,0.057600,0.170844,0.360000,0.912728,-0.871991,0.030799,0.005405,-4824.176440
06439,1984,21.878788,-0.484848,-48.582520,-0.170420,-0.162690,-1.289800,0.069083,-0.055651,-0.240021,0.012054,-0.037003,-0.262277,4.375710,0.077509,-0.022830,-0.015167,-0.000029,0.453333,0.413333,0.533333,0.640000,0.306667,0.453333,0.266667,0.460000,0.380000,0.620000,0.540000,0.380000,0.440000,0.140000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,140.200000,54.900000,57.650000,86.000000,72.650000,484.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0,3,375.485512,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,0,53.440772,0.027726,2360.261250,1.186596,79.591000,0,1,0,-0.009705,-1.855374,-1.314661,-5.997147,0.155827,10.500000,0.205511,0.211600,0.170844,0.144400,0.001369,-0.000051,0.068789,-0.018042,-114667.439362
06439,1985,15.878788,0.515152,-34.829468,-0.426381,0.048731,-0.882782,0.051835,0.050363,-0.540151,0.013388,-0.003769,-0.165227,0.908890,0.011025,0.026308,-0.128677,-0.000003,0.306667,0.533333,0.480000,0.560000,0.586667,0.293333,0.306667,0.460000,0.360000,0.520000,0.480000,0.460000,0.440000,0.220000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,137.700000,57.625000,59.400000,76.100000,72.750000,477.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4,442.299642,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,0,72.561392,-0.020778,1213.091841,1.174718,76.878000,0,0,0,-0.000623,-0.188982,0.393784,-3.778031,-0.025821,4.100000,0.094045,0.211600,0.284444,0.129600,0.000014,-0.000000,0.027300,-0.004511,-42251.343463
06439,1986,27.878788,-2.484848,-35.840988,-0.371653,-0.199388,1.338720,0.055117,-0.277920,-0.435089,0.021616,-0.616791,0.058652,-2.393852,0.049015,-0.064897,-0.685760,-0.000012,0.360000,0.360000,0.546667,0.600000,0.066667,0.360000,0.386667,0.320000,0.460000,0.460000,0.620000,0.220000,0.340000,0.180000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,137.700000,56.125000,44.750000,73.750000,72.600000,487.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0,5,456.948175,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,0,-41.665149,0.074103,1284.576421,0.764668,94.978500,0,0,0,0.036176,-30.926625,-1.611210,1.341119,-0.164146,-7.075000,0.129600,0.102400,0.129600,0.211600,0.380431,-0.234647,0.003440,0.000202,-46040.488084
06439,1987,10.878788,1.515152,-15.883591,-0.540649,0.091135,-4.297781,0.103999,0.347894,-0.723429,0.009436,-0.323090,0.010736,-4.762466,0.023498,0.119914,-0.422348,0.000001,0.360000,0.493333,0.413333,0.666667,0.960000,0.293333,0.253333,0.400000,0.440000,0.400000,0.580000,0.820000,0.380000,0.240000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,137.700000,47.675000,40.500000,73.525000,72.575000,489.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0,6,463.618478,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,0,9.053647,-0.049272,252.288463,0.981381,89.089000,0,0,0,0.003469,-16.200112,0.736441,0.245486,0.063864,-4.000000,0.129600,0.160000,0.243377,0.193600,0.104387,-0.033726,0.000115,0.000001,-4007.246761
06439,1988,-35.121212,-1.484848,-41.418198,-0.237732,-0.029242,-0.975240,0.052574,0.509589,-0.199921,0.002805,0.068207,-0.268796,1.359619,0.136347,0.071886,0.095490,-0.000028,0.386667,0.400000,0.440000,0.613333,0.960000,0.400000,0.213333,0.480000,0.360000,0.460000,0.660000,0.680000,0.480000,0.120000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,136.400000,47.425000,38.400000,73.950000,71.875000,499.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0,7,451.498571,137.700000,72.575000,40.500000,47.675000,73.525000,2.888306,193.775000,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-7.896000,1,0,327.038091,0.006952,1715.467126,1.386387,69.759000,0,1,0,0.018334,3.419979,-0.236298,-6.146209,0.434854,-8.700000,0.149511,0.230400,0.160000,0.129600,0.004652,0.000317,0.072251,-0.019421,-71051.557069
06439,1989,-29.121212,-5.484848,-16.583923,0.134115,-0.198988,0.204956,0.008963,-0.220399,0.170746,-0.003194,-0.334579,-0.127263,-5.267235,0.115881,-0.070372,-0.296036,0.000002,0.533333,0.400000,0.493333,0.520000,0.053333,0.546667,0.266667,0.380000,0.380000,0.400000,0.620000,0.220000,0.400000,0.200000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,133.500000,47.275000,42.825000,75.550000,70.925000,488.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0,8,441.224265,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,0,117.580014,-0.026687,275.026502,1.092926,73.435000,0,0,0,-0.042580,-16.776184,-1.607977,-2.909958,-0.012186,-0.525000,0.284444,0.144400,0.160000,0.144400,0.111943,-0.037454,0.016196,-0.002061,-4561.018333
06439,1990,4.878788,1.515152,45.327927,-0.341919,-0.043208,0.479350,0.011166,-0.110092,-0.184947,-0.000052,0.009216,-0.207415,0.764030,0.058044,-0.025467,0.013687,-0.000003,0.400000,0.426667,0.493333,0.440000,0.266667,0.466667,0.253333,0.480000,0.440000,0.500000,0.640000,0.340000,0.500000,0.220000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,132.900000,47.300000,46.300000,83.375000,72.550000,506.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0,9,466.202583,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,0,-248.170400,0.014774,2054.620966,1.355473,85.250000,0,0,0,0.001912,0.462101,-0.349154,-4.742689,-0.052217,0.500000,0.160000,0.230400,0.182045,0.193600,0.000085,0.000001,0.043021,-0.008923,93131.709165
06439,1991,12.878788,-2.484848,-17.184738,-0.062754,0.216614,-1.670110,-0.007526,-0.113652,-0.165883,-0.010621,0.042328,0.095785,-0.221748,-0.043389,0.026337,0.011902,-0.000014,0.466667,0.453333,0.426667,0.480000,0.213333,0.426667,0.226667,0.480000,0.540000,0.440000,0.460000,0.440000,0.420000,0.160000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,132.900000,49.300000,49.500000,90.225000,73.125000,447.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0,10,490.009559,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,0,67.450097,-0.013593,295.315220,1.348668,109.741500,0,0,0,-0.004054,2.122376,1.750409,2.190191,-0.014178,9.475000,0.217778,0.230400,0.205511,0.291600,0.001792,0.000076,0.009175,0.000879,-5074.914685
06439,1992,15.878788,-2.484848,-65.293716,-0.153310,-0.000559,-4.451151,0.058643,-0.381717,-0.172078,-0.004700,-0.956543,0.256800,-10.585335,0.054377,-0.076786,-0.996841,-0.000029,0.413333,0.493333,0.400000,0.586667,0.040000,0.426667,0.186667,0.240000,0.580000,0.300000,0.620000,0.200000,0.240000,0.160000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,132.900000,46.625000,48.475000,90.500000,75.350000,516.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0,11,453.060517,132.900000,73.125000,49.500000,49.300000,90.225000,2.695740,212.650000,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,0,-9.141120,0.000086,4263.269349,0.646978,123.337000,0,0,0,0.245640,-47.962189,-0.004517,5.871912,-0.113985,9.425000,0.170844,0.057600,0.243377,0.336400,0.914975,-0.875212,0.065946,0.016935,-278364.698111
06439,1993,7.878788,-2.484848,-88.871445,-0.439931,0.050221,-3.733129,0.036932,-0.068378,-0.453827,-0.004647,-0.604889,0.052654,-2.755325,0.011331,0.019047,-0.653503,-0.000014,0.373333,0.493333,0.400000,0.600000,0.293333,0.373333,0.133333,0.320000,0.460000,0.420000,0.560000,0.340000,0.340000,0.220000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,131.200000,44.350000,49.075000,97.425000,76.025000,565.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,12,493.638491,132.900000,75.350000,48.475000,46.625000,90.500000,2.850402,212.475000,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,0,103.979591,-0.022094,7898.133736,0.912129,97.738500,0,0,0,0.031850,-30.329845,0.405825,1.203971,0.154662,-0.175000,0.139378,0.102400,0.243377,0.211600,0.365891,-0.221323,0.002772,0.000146,-701918.557956
06439,1994,-1.121212,3.515152,-90.830429,-0.352152,-0.049308,-2.913747,0.040411,0.211386,-0.339874,-0.001728,-0.436737,-0.189951,0.165451,0.078085,0.043488,-0.398514,-0.000001,0.360000,0.413333,0.440000,0.546667,0.840000,0.373333,0.226667,0.380000,0.360000,0.460000,0.640000,0.580000,0.300000,0.220000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,131.200000,44.050000,50.625000,96.075000,74.975000,491.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0,13,550.688848,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,0,293.836438,0.017364,8250.166832,1.124149,78.408000,0,0,0,-0.082959,-21.898506,-0.398447,-4.343363,0.107884,5.325000,0.129600,0.144400,0.170844,0.129600,0.190739,-0.083303,0.036081,-0.006854,-749366.192702
06439,1995,-12.121212,1.515152,20.597107,0.222717,-0.125001,3.191645,-0.022653,0.127629,0.278992,-0.013607,-0.381104,0.125382,-4.880646,0.020509,0.000720,-0.349075,0.000030,0.533333,0.453333,0.506667,0.480000,0.760000,0.573333,0.120000,0.380000,0.500000,0.500000,0.480000,0.500000,0.380000,0.260000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,131.200000,48.350000,49.775000,92.375000,76.650000,494.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0,14,490.362214,131.200000,74.975000,50.625000,44.050000,96.075000,2.978434,215.100000,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,0,-60.143552,-0.027840,424.240817,1.131805,107.550000,0,0,0,0.047784,-19.109002,-1.010105,2.866947,0.020147,-2.700000,0.284444,0.144400,0.205511,0.250000,0.145240,-0.055352,0.015721,0.001971,8738.133497
06439,1996,30.878788,-2.484848,11.679413,-0.459422,-0.004691,0.524485,0.042099,-0.370740,-0.540527,0.005816,-0.485825,0.121761,-4.865990,-0.006946,-0.090727,-0.596909,0.000034,0.400000,0.400000,0.480000,0.586667,0.040000,0.360000,0.293333,0.320000,0.520000,0.420000,0.480000,0.120000,0.260000,0.240000,50.141174,8.080775,347.764300,4.955300,1.326100,26.958300,22.865700,4.468700,6.261100,1.488400,28.730300,22.470300,2.086100,6.324700,117.900000,50.225000,52.100000,94.375000,74.425000,496.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,15,498.279924,131.200000,76.650000,49.775000,48.350000,92.375000,2.713547,217.375000,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,0,23.650811,0.002155,136.408688,0.868335,113.035000,0,0,0,0.059155,-24.359836,-0.037907,2.784150,-0.264887,2.275000,0.160000,0.102400,0.160000,0.270400,0.236026,-0.114667,0.014826,0.001805,1593.173404
