district_no,year,yield,state_name,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,national_avg_yield_lag1,kreisYield,antecedent_precip_sum,antecedent_frost_days,antecedent_heavy_precip_days,spring_temp_anomaly_forecast_mean,spring_temp_anomaly_forecast_std,spring_temp_anomaly_forecast_p10,spring_temp_anomaly_forecast_p90,summer_temp_anomaly_forecast_mean,summer_temp_anomaly_forecast_std,summer_temp_anomaly_forecast_p10,summer_temp_anomaly_forecast_p90,prob_hot_summer,spring_precip_anomaly_forecast_mean,spring_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_mean,summer_precip_anomaly_forecast_std,summer_precip_anomaly_forecast_p10,summer_precip_anomaly_forecast_p90,prob_dry_summer,summer_solar_rad_anomaly_forecast_mean,summer_solar_rad_anomaly_forecast_std,summer_solar_rad_anomaly_forecast_p10,summer_solar_rad_anomaly_forecast_p90,forecast_uncertainty_summer_temp,forecast_hot_dry_risk_p90,winter_cropland_ndvi_anomaly,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,stat_trend_forecast,wofost_forecast_yield_fresh_dt,state,producer_price_index_lag1,energy_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,hot_dry_interaction,profit_margin_proxy_lag1_x_spring_temp_anomaly_mean,antecedent_precip_sum_x_spring_temp_anomaly_mean,summer_temp_forecast_range,summer_precip_forecast_range,enso_x_spring_temp_forecast,sca_x_spring_temp_forecast
05334,2014,852.000000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,0.860000,0.706667,-0.420000,655.379909,852.000000,461.050000,23,9,0.273935,1.078616,-1.025189,1.541624,-0.078383,0.936744,-1.132980,1.087307,0.080000,0.104700,0.500741,0.337914,0.729965,-0.520265,1.174588,0.120000,-2.053344,15.367276,-19.364182,19.062393,0.936744,0.565688,0.095294,1.975031,0.916391,788.002857,,Nordrhein-Westfalen,150.400000,115.450000,1.374143,313.300000,,0,34.660000,10.615000,11.750000,6.895000,5.615000,6.895000,0,800.483382,0.026487,0.376426,126.297787,2.220288,1.694852,-0.115053,0.193581
05334,2015,759.300000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,1.656667,-0.316667,0.213333,825.619444,759.300000,507.970000,55,10,-0.153049,0.879388,-1.277565,0.930963,-0.022599,0.979391,-1.330148,0.867899,0.040000,0.132315,0.469571,0.059488,0.615009,-0.713886,0.784137,0.200000,1.348975,16.218257,-20.185832,24.737573,0.979391,0.619581,0.034493,0.735924,1.781434,838.372105,,Nordrhein-Westfalen,106.800000,112.675000,1.065337,296.825000,,0,-21.180000,4.700000,6.660000,-3.845000,1.355000,-3.845000,0,-374.968483,0.001344,-0.163049,-77.744280,2.198047,1.498024,-0.032650,0.048466
05334,2016,865.400000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,1.313333,-0.380000,1.893333,683.184163,865.400000,554.140000,45,15,0.588711,0.784380,-0.176760,1.592414,0.413555,1.208195,-1.100546,2.129007,0.200000,-0.039531,0.352691,-0.062789,0.741124,-0.861178,0.670416,0.320000,2.384036,17.217359,-17.847324,21.557617,1.208195,1.833454,0.155056,2.482542,1.512750,814.762180,,Nordrhein-Westfalen,109.900000,102.225000,1.070107,297.400000,,0,-22.600000,-0.960000,-8.090000,-0.455000,1.120000,-0.455000,0,-56.196335,0.025967,0.629983,326.228070,3.229554,1.531593,1.114625,-0.223710
05334,2017,987.600000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,0.653333,-0.113333,-0.406667,740.464286,987.600000,411.490000,50,8,0.533739,1.089742,-0.834361,1.692006,0.455346,1.108637,-0.877426,1.884598,0.235294,0.062574,0.548101,0.157969,0.599984,-0.462492,0.853099,0.098039,1.191772,15.462545,-15.505638,24.851624,1.108637,0.871611,-0.011129,-0.865911,3.083798,855.407805,,Nordrhein-Westfalen,111.400000,95.325000,1.162839,288.575000,,0,-21.040000,-6.595000,-15.955000,-9.865000,0.715000,-9.295000,1,-265.579974,-0.071930,0.620653,219.628422,2.762024,1.315591,-0.217054,-0.060490
05334,2018,722.300000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,1.300000,0.130000,-0.746667,826.446358,722.300000,518.530000,54,13,-0.036099,1.033578,-1.263275,1.390086,0.332775,1.008717,-0.905869,1.677200,0.176471,0.248633,0.466642,-0.283391,0.589494,-0.902228,0.491001,0.431373,6.818900,13.361388,-11.011299,22.583267,1.008717,1.513217,0.032361,-0.252981,2.555459,935.098560,,Nordrhein-Westfalen,96.700000,101.700000,1.026539,289.925000,,0,-30.060000,-5.050000,-6.630000,-10.040000,2.535000,-9.900000,1,-413.227109,0.094306,-0.037057,-18.718465,2.583069,1.393229,0.026954,-0.004693
05334,2019,856.300000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,0.496667,0.286667,0.256667,628.501935,856.300000,510.060000,42,14,0.708121,0.968374,-0.646454,1.849070,0.663257,1.145557,-0.681747,2.179581,0.313725,0.118345,0.616968,-0.074278,0.667294,-0.910243,0.748116,0.274510,5.820754,17.980314,-15.803619,27.096008,1.145557,1.983948,0.073056,1.529361,2.473310,888.960768,,Nordrhein-Westfalen,95.400000,109.125000,0.984266,294.075000,,0,-19.640000,-1.410000,3.650000,-3.555000,1.835000,-3.555000,0,-485.540521,0.049265,0.696980,361.184367,2.861328,1.658359,0.181751,0.202995
05334,2020,922.900000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,1.266667,-0.800000,0.290000,730.731169,922.900000,662.190000,35,16,0.670959,0.980182,-0.594452,1.567088,0.895085,1.309685,-0.703537,2.552444,0.313725,0.051380,0.543986,-0.172870,0.554656,-0.774457,0.480472,0.235294,7.147704,18.181224,-15.993988,28.785751,1.309685,1.976758,0.125055,1.829110,0.595486,879.099212,,Nordrhein-Westfalen,90.000000,110.550000,0.876766,302.250000,,0,-14.040000,2.640000,6.340000,4.675000,1.575000,4.675000,0,380.140043,0.154733,0.588273,444.302029,3.255981,1.254929,0.194578,-0.536767
05334,2021,862.700000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,-0.423333,0.983333,-1.100000,739.164583,862.700000,552.420000,51,12,0.309336,1.033447,-0.997732,1.651357,0.445423,1.425471,-1.113144,1.956192,0.176471,0.108100,0.536073,-0.135540,0.680336,-0.929417,0.944253,0.274510,6.076646,18.896765,-15.710747,24.214989,1.425471,1.818118,0.059714,1.096885,3.712097,905.405232,,Nordrhein-Westfalen,100.000000,100.000000,1.000000,300.050000,,0,-0.680000,2.285000,-3.785000,1.545000,1.775000,1.545000,0,225.779190,0.060373,0.309336,170.883339,3.069336,1.873670,-0.340269,0.304180
05334,2022,901.200000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,1.016667,-0.893333,-1.063333,813.818750,901.200000,491.390000,49,14,0.744273,0.953735,-0.456065,2.146840,0.961978,1.150280,-0.609177,2.532181,0.352941,0.116020,0.574380,-0.184469,0.695800,-1.098208,0.643290,0.352941,10.199749,15.969370,-5.656281,26.833313,1.150280,2.780861,0.101970,1.684331,1.091406,909.138756,,Nordrhein-Westfalen,105.100000,118.325000,0.919912,319.900000,,0,6.400000,5.870000,14.985000,16.335000,2.720000,16.335000,0,901.541914,0.177455,0.684666,365.728078,3.141358,1.741498,-0.791410,-0.664883
05334,2023,955.400000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,0.673333,0.313333,-1.100000,704.354545,955.400000,570.400000,49,14,0.624482,0.935866,-0.454356,1.647288,1.067199,1.426873,-0.609848,2.929886,0.352941,-0.006283,0.548963,-0.045548,0.634472,-0.816261,0.804223,0.254902,10.116538,17.785127,-14.224586,33.211052,1.426873,2.391552,0.108832,0.886263,2.947181,916.880769,,Nordrhein-Westfalen,157.700000,172.225000,0.675230,464.675000,,0,60.260000,22.535000,64.285000,131.945000,8.955000,34.518250,1,8273.531328,0.048609,0.421669,356.204298,3.539734,1.620484,-0.686930,0.195671
05334,2024,876.800000,Nordrhein-Westfalen,50.727028,6.217110,301.718200,2.802300,1.299900,24.632900,6.846300,5.776700,1.473500,26.973400,3.233000,5.839600,1.080000,-0.363333,0.836667,793.756028,876.800000,694.640000,26,18,0.879524,0.818084,-0.236216,1.902700,0.600711,1.235860,-1.072983,1.892593,0.235294,0.057845,0.547397,-0.009861,0.690752,-0.958020,0.685566,0.274510,2.778683,18.806599,-21.221901,30.921234,1.235860,1.813142,-0.037441,-0.995770,5.352237,940.588335,,Nordrhein-Westfalen,189.900000,164.525000,1.034173,429.500000,,0,80.260000,19.780000,42.480000,54.150000,19.380000,41.633500,1,9168.366089,0.005923,0.909580,610.952524,2.965576,1.643586,0.735868,-0.319560
05358,1981,609.300000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.690000,-0.556667,-0.236667,,609.300000,235.200000,44,5,-0.057833,0.942502,-1.142613,1.234984,-0.025842,1.237454,-1.764328,1.630130,0.120000,-0.074947,0.421724,-0.042565,0.679990,-0.868690,0.973013,0.320000,-3.770193,16.058385,-27.172260,12.284328,1.237454,1.416077,,,,,,Nordrhein-Westfalen,,,,,,0,,,,,,,0,,-0.001100,,-13.602209,3.394458,1.841703,0.013687,0.032193
05358,1982,578.300000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.080000,-0.170000,-0.370000,469.222772,578.300000,448.080000,71,8,-0.631119,1.089692,-2.279087,0.475153,-0.147595,1.175360,-1.489999,1.231998,0.040000,0.062015,0.519191,-0.122567,0.671828,-0.856903,0.930926,0.320000,-2.151342,14.452805,-23.422632,12.371625,1.175360,1.055702,,,,,,Nordrhein-Westfalen,134.500000,53.925000,2.414722,185.450000,,0,24.860000,-42.620000,-68.120000,-73.775000,-34.345000,-9.789000,1,74.925378,-0.018090,-1.523976,-282.791622,2.721997,1.787828,0.233514,0.107290
05358,1983,443.500000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.946667,-0.380000,2.510000,462.900336,443.500000,451.040000,47,5,-0.594292,0.977410,-1.862168,0.417063,-0.865973,1.065208,-1.970749,0.585037,0.000000,0.027176,0.538562,0.222866,0.761965,-0.829777,1.128225,0.200000,-9.501466,18.580790,-31.382994,19.218248,1.065208,0.485450,,,,,,Nordrhein-Westfalen,143.000000,57.225000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,319.894285,0.192996,-1.440404,-268.049644,2.555786,1.958002,-1.491674,0.225831
05358,1984,492.500000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.890000,-0.340000,-0.533333,375.485512,492.500000,378.790000,72,5,-0.107414,0.910759,-1.217604,0.937743,0.013917,1.318318,-1.694504,1.708755,0.160000,-0.207031,0.457881,-0.271926,0.547893,-0.894307,0.307155,0.400000,4.597572,19.038253,-21.459555,28.525006,1.318318,1.528153,,,,,,Nordrhein-Westfalen,145.100000,55.225000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,-17.711186,0.003784,-0.277080,-40.687349,3.403259,1.201462,0.057287,0.036521
05358,1985,508.500000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,-0.700000,1.016667,-0.370000,442.299642,508.500000,385.150000,69,6,-0.410598,0.693366,-1.197910,0.354084,0.088265,0.950146,-0.950546,1.340299,0.080000,-0.114235,0.442230,-0.227776,0.525457,-0.854640,0.453378,0.400000,2.038392,13.126134,-14.181299,17.573612,0.950146,1.145473,,,,,,Nordrhein-Westfalen,140.200000,57.650000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,-153.276246,0.020105,-1.048557,-158.141681,2.290845,1.308018,0.151921,-0.417441
05358,1986,518.100000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.110000,0.386667,-0.386667,456.948175,518.100000,359.520000,84,5,-0.451384,0.798512,-1.409564,0.518650,-0.549821,1.220294,-2.305014,0.905777,0.040000,-0.181267,0.438663,0.065674,0.782490,-0.974962,0.950319,0.200000,-0.799259,19.955478,-27.119003,27.571936,1.220294,0.883098,,,,,,Nordrhein-Westfalen,137.700000,59.400000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,33.362892,0.036109,-1.078621,-162.281489,3.210791,1.925281,0.174535,-0.174535
05358,1987,533.700000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,-0.296667,0.050000,1.083333,463.618478,533.700000,458.690000,76,11,-0.480163,1.113689,-1.861973,0.838222,-0.245278,1.430713,-2.163901,1.707010,0.120000,0.154962,0.537316,0.022292,0.791418,-0.865201,1.248799,0.280000,-2.792969,21.549483,-27.060233,23.240686,1.430713,1.476907,,,,,,Nordrhein-Westfalen,137.700000,44.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,-53.856143,0.005468,-1.178057,-220.246058,3.870910,2.114000,-0.520177,-0.024008
05358,1988,541.400000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.700000,-0.020000,0.583333,451.498571,541.400000,511.840000,36,7,-0.281233,1.042436,-1.625116,1.017755,0.049153,1.273859,-1.142380,2.327713,0.200000,-0.071049,0.644270,-0.302641,0.577690,-0.863567,0.152792,0.320000,2.603653,18.119480,-14.938953,29.799758,1.273859,2.010135,,,,,,Nordrhein-Westfalen,137.700000,40.500000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-9.105000,0,-673.666914,0.014876,-0.812286,-143.946053,3.470093,1.016358,-0.164052,0.005625
05358,1989,544.200000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.260000,-1.143333,-1.256667,441.224265,544.200000,359.260000,26,6,0.156603,0.964919,-0.946673,1.403310,-0.413859,1.127201,-1.774118,1.000247,0.040000,-0.191363,0.532442,0.054384,0.507758,-0.631032,0.714327,0.160000,-5.785071,16.661744,-26.083061,14.408565,1.127201,0.631188,,,,558.248106,,Nordrhein-Westfalen,136.400000,38.400000,2.876120,193.250000,,0,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,-1142.674370,0.022507,0.450409,56.261136,2.774365,1.345359,-0.196798,-0.179049
05358,1990,571.900000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.433333,-1.033333,0.170000,466.202583,571.900000,367.940000,32,9,-0.258667,0.839929,-1.398749,0.864126,0.019212,1.313763,-1.736838,1.717813,0.160000,-0.059405,0.601766,-0.231448,0.520146,-0.809724,0.426314,0.400000,1.525408,17.579831,-19.399536,25.258667,1.313763,1.390954,,,,558.283875,,Nordrhein-Westfalen,133.500000,42.825000,2.823903,193.750000,,0,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-1505.779187,0.004447,-0.730451,-95.174068,3.454651,1.236037,-0.043973,0.267290
05358,1991,528.500000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.706667,0.523333,0.193333,490.009559,528.500000,337.560000,56,8,-0.046400,0.912319,-1.231098,1.042373,0.068323,1.298620,-1.182492,2.043741,0.160000,0.155897,0.541919,-0.083339,0.591309,-0.722216,0.775179,0.240000,0.575473,16.378701,-16.999810,22.641287,1.298620,1.476022,,,,582.438549,,Nordrhein-Westfalen,132.900000,46.300000,2.809725,203.225000,,0,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,-597.075757,0.005694,-0.130372,-15.662825,3.226233,1.497395,-0.008971,-0.024283
05358,1992,528.000000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.466667,-0.013333,1.496667,453.060517,528.000000,355.550000,43,8,-0.070577,0.905079,-1.042368,1.033372,-0.900612,1.404723,-2.628464,0.954691,0.040000,0.053089,0.619630,0.204359,0.545317,-0.379386,0.987220,0.080000,-10.665604,15.801147,-30.034452,11.494538,1.404723,0.362196,,,,546.582131,,Nordrhein-Westfalen,132.900000,49.500000,2.695740,212.650000,,0,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,4.499009,0.184048,-0.190256,-25.093510,3.583154,1.366606,-0.105630,0.000941
05358,1993,579.700000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.856667,-0.470000,0.803333,493.638491,579.700000,350.370000,55,8,-0.459821,0.889804,-1.527972,0.788515,-0.521015,0.896739,-1.597287,0.643509,0.000000,0.121363,0.611774,0.031734,0.748889,-0.931806,0.907100,0.320000,-0.503545,16.209931,-21.670174,21.957494,0.896739,0.599626,,,,528.435325,,Nordrhein-Westfalen,132.900000,48.475000,2.850402,212.475000,,0,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,-47.923958,0.016534,-1.310675,-161.107568,2.240796,1.838906,-0.369390,0.216116
05358,1994,509.600000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.020000,0.323333,0.016667,550.688848,509.600000,512.880000,47,14,-0.395940,0.934698,-1.519761,0.526560,-0.530693,0.999278,-1.691550,0.830948,0.000000,0.025931,0.494122,-0.235251,0.458293,-0.824182,0.402206,0.280000,0.105842,16.727418,-20.603383,22.311977,0.999278,0.684853,,,,567.252106,,Nordrhein-Westfalen,131.200000,49.075000,2.958286,217.800000,,0,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,-114.726726,-0.124846,-1.171302,-203.069461,2.522498,1.226388,-0.006599,-0.128020
05358,1995,527.100000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.363333,-0.273333,0.756667,490.362214,527.100000,502.130000,37,11,0.213240,0.908847,-0.947194,1.286245,-0.379382,0.967037,-1.652463,0.848038,0.080000,-0.078373,0.416782,0.281223,0.665593,-0.520485,1.017301,0.120000,-4.556844,16.090315,-23.718615,17.208544,0.967037,0.441391,,,,527.653694,,Nordrhein-Westfalen,131.200000,50.625000,2.978434,215.100000,,0,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,-486.047905,0.106691,0.635122,107.074302,2.500501,1.537786,0.161352,-0.058286
05358,1996,524.300000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,-0.620000,0.583333,-0.850000,498.279924,524.300000,243.660000,87,4,-0.431293,0.804544,-1.385476,0.515371,-0.437758,1.080148,-1.922641,0.959647,0.000000,0.037561,0.458872,0.176680,0.667085,-0.580112,0.975591,0.160000,-6.276792,17.536512,-28.575616,19.415309,1.080148,0.556702,,,,520.353472,,Nordrhein-Westfalen,131.200000,49.775000,2.713547,217.375000,,0,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,181.754337,0.077343,-1.170333,-105.088765,2.882288,1.555702,0.366599,-0.251587
05358,1997,528.800000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,-0.066667,-0.330000,-0.613333,523.185375,528.800000,348.840000,59,6,0.078518,1.155729,-1.225637,1.607046,0.003907,1.069367,-1.481454,1.152554,0.040000,0.031807,0.604028,0.134661,0.797021,-0.551760,1.390338,0.120000,-4.005629,16.712701,-24.904457,15.358506,1.069367,0.635933,,,,516.525509,,Nordrhein-Westfalen,117.900000,52.100000,2.347436,219.025000,,0,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.690000,0,484.147734,-0.000526,0.184317,27.390373,2.634008,1.942097,-0.048158,-0.025911
05358,1998,557.900000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,-0.226667,0.213333,2.286667,514.973810,557.900000,371.030000,45,6,0.347498,0.748744,-0.559727,1.430841,0.319564,1.114406,-1.020566,1.614273,0.160000,0.028454,0.484647,0.082383,0.636116,-0.624620,0.925016,0.200000,-3.847783,16.111098,-27.331498,16.109460,1.114406,1.008307,,,,519.402885,,Nordrhein-Westfalen,124.700000,53.625000,2.591169,219.250000,,0,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,212.658780,-0.026327,0.900426,128.932153,2.634839,1.549636,0.794612,0.074133
05358,1999,621.700000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.643333,-0.890000,-1.256667,542.660558,621.700000,507.110000,45,7,0.185649,1.277565,-1.256781,1.920547,0.214297,1.112217,-1.214340,1.707901,0.120000,-0.100436,0.674851,-0.108441,0.687645,-0.820096,0.804726,0.360000,3.792194,15.267601,-17.001648,20.124792,1.112217,1.400642,,,,542.710078,,Nordrhein-Westfalen,124.500000,50.525000,2.715376,213.050000,,0,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,-58.807783,0.023239,0.504107,94.144444,2.922241,1.624822,-0.233299,-0.165228
05358,2000,611.200000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,1.303333,-0.840000,-1.313333,555.657554,611.200000,432.080000,33,6,0.202990,0.697021,-0.444094,1.134479,0.250450,1.103430,-1.007431,1.713992,0.120000,0.011682,0.510328,-0.222338,0.672510,-0.813086,0.615001,0.440000,3.996518,13.648105,-15.295883,19.431123,1.103430,1.393623,,,,600.593961,,Nordrhein-Westfalen,111.500000,52.750000,2.609713,209.675000,,0,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,-307.294890,0.055685,0.529744,87.707712,2.721423,1.428087,-0.266593,-0.170511
05358,2001,558.500000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.040000,0.773333,-0.826667,608.493117,558.500000,475.270000,48,8,-0.017489,0.845324,-1.170306,1.082574,0.536883,1.050558,-0.771677,1.835269,0.200000,0.187203,0.617613,-0.171475,0.462464,-0.888209,0.284115,0.280000,6.809836,12.916125,-6.424850,23.463245,1.050558,1.630102,0.007935,0.217857,1.096163,623.023123,,Nordrhein-Westfalen,121.900000,63.125000,2.618690,212.950000,,0,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,-96.032162,0.092062,-0.045798,-8.311978,2.606946,1.172324,0.014458,-0.013525
05358,2002,601.500000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.236667,-0.543333,-0.036667,549.850826,601.500000,464.180000,52,15,0.212998,0.821734,-0.821202,1.295473,0.093904,0.935823,-1.009372,1.176932,0.040000,-0.140797,0.472822,-0.134888,0.517696,-0.774866,0.510583,0.280000,1.707878,13.454550,-16.211423,18.058388,0.935823,0.911964,-0.019260,-0.345862,4.508129,597.296293,,Nordrhein-Westfalen,126.700000,66.075000,2.351740,224.625000,,0,6.600000,0.435000,11.650000,7.180000,2.220000,3.690000,1,972.339029,0.012667,0.500915,98.869189,2.186304,1.285449,-0.007810,-0.115729
05358,2003,575.900000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,-0.053333,0.666667,0.786667,579.693802,575.900000,407.700000,60,10,-0.017080,0.864781,-1.154478,1.074746,-0.201130,1.085209,-1.534177,0.963211,0.080000,0.061609,0.581183,0.169275,0.617005,-0.620973,1.016578,0.160000,-1.527378,13.567779,-18.774197,14.266858,1.085209,0.598128,-0.074372,-1.247793,2.922773,609.627893,,Nordrhein-Westfalen,119.800000,66.500000,2.351325,219.975000,,0,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,479.768229,0.034046,-0.040162,-6.963679,2.497388,1.637551,-0.013437,-0.011387
05358,2004,680.800000,Nordrhein-Westfalen,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,4.101600,6.360300,1.483200,24.681300,2.024600,6.364700,0.070000,-0.443333,0.093333,516.941393,680.800000,357.460000,63,9,0.754604,0.928987,-0.476092,1.918781,0.338443,1.160379,-0.830332,1.778055,0.160000,-0.027285,0.573533,0.135479,0.784570,-0.794321,1.449525,0.240000,1.551437,13.497504,-14.673753,17.725549,1.160379,1.412347,-0.072941,-0.235312,0.519556,596.785632,,Nordrhein-Westfalen,127.800000,69.800000,2.521954,216.200000,,0,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,183.578761,-0.045852,1.903076,269.740774,2.608387,2.243846,0.070430,-0.334541
