district_no,year,yield,crs_anomaly,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,state_name,latitude,longitude,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,nao_winter_avg,sca_winter_avg,enso_mei_winter_avg,kreisYield,stat_trend_forecast,national_avg_yield_lag1,wofost_esp_mean,wofost_esp_std,wofost_esp_p10,wofost_esp_p90,wofost_water_stress_mean,antecedent_precip_sum,antecedent_frost_days,antecedent_gdd_sum_anomaly,winter_cropland_ndvi_anomaly,winter_cropland_snow_cover_days,producer_price_index,seed_price_index,fertilizer_price_index,producer_price_index_lag1,fertilizer_price_index_lag1,trend_vs_phys_gap,wofost_skew,spring_temp_x_antecedent_rain,nao_x_spring_temp
03351,1990,471.3,0.0,-8.545455,1.969697,-0.217092,-0.047301,0.054993,-0.009051,-0.097731,-0.081146,-0.009126,-0.155655,-0.261722,0.081062,0.05482,-0.050824,-0.135529,-1.2e-05,0.466667,0.493333,0.506667,0.413333,0.253333,0.48,0.186667,0.42,0.38,0.46,0.56,0.26,0.44,0.2,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,132.9,47.3,46.3,83.375,72.55,0.4333333333333333,-1.0333333333333334,0.17,471.3,451.738621339688,466.2025830258302,494.7844169052997,59.578728171481934,427.00215012496807,568.8720882580101,231.64587422778487,318.78,45,109.45875431177447,0.0,0.0,132.9,72.55,47.3,133.5,47.275,43.045795565611684,0.4777775136476737,-69.20458776,-0.0940732
03351,1991,458.1,0.0,4.454545,-3.030303,0.022156,0.106893,-4.56957,-0.000763,-0.198705,-0.074585,-0.017008,0.032455,-0.046242,-0.406746,-0.013607,-0.032207,0.023071,2.1e-05,0.546667,0.546667,0.453333,0.48,0.093333,0.506667,0.16,0.42,0.42,0.44,0.52,0.28,0.4,0.2,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,132.9,49.3,49.5,90.225,73.125,0.7066666666666667,0.5233333333333333,0.1933333333333333,458.1,473.314551447612,490.00955882352946,516.5712755715933,40.85831901434762,457.9609595456191,559.1926151133216,230.34214148010614,265.49,58,24.755404311774463,0.0,0.0,132.9,73.125,49.3,132.9,47.3,43.256724123981314,0.5789722109978153,5.8821964399999995,0.015656906666666665
03351,1992,456.0,0.0,2.454545,-0.030303,-0.051371,-0.026901,-2.594671,0.028079,-0.299813,-0.018504,-0.000559,-0.731384,0.166503,-6.182205,0.077036,-0.067986,-0.710114,-1.7e-05,0.453333,0.48,0.44,0.613333,0.026667,0.453333,0.186667,0.34,0.58,0.34,0.58,0.36,0.38,0.22,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,132.9,46.625,48.475,90.5,75.35,0.4666666666666667,-0.0133333333333333,1.4966666666666668,456.0,466.9255538132377,453.060516605166,424.0823788625949,26.4343957866388,391.84831360587725,456.666429572901,206.23206161157555,265.82,58,-35.79824319237148,0.0,0.0,132.9,75.35,46.625,132.9,49.3,-42.843174950642776,0.4973002420467839,-13.65543922,-0.023973133333333334
03351,1993,502.6,0.0,-2.545455,1.969697,-0.380178,0.154401,-4.295293,0.016242,-0.097153,-0.401703,-0.008122,-0.499969,-0.171839,-1.67852,0.022431,0.012756,-0.516708,-2.8e-05,0.32,0.493333,0.36,0.56,0.2,0.306667,0.16,0.34,0.32,0.38,0.54,0.26,0.32,0.14,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,131.2,44.35,49.075,97.425,76.025,0.8566666666666668,-0.47,0.8033333333333333,502.6,460.1578106695588,493.6384905660377,512.8533939046926,52.25845835756778,436.2087935765435,577.7158948063935,227.793050864181,391.87,52,-66.13310972814499,0.0,0.0,131.2,76.025,44.35,132.9,46.625,52.69558323513377,0.5416307670809004,-148.98035286,-0.32568582000000007
03351,1994,463.9,0.0,5.454545,4.969697,-0.367208,-0.001764,-2.166911,0.044515,0.318129,-0.373159,-0.001656,-0.496033,-0.222325,0.732269,0.073038,0.041597,-0.465591,4.7e-05,0.346667,0.413333,0.453333,0.6,0.973333,0.346667,0.186667,0.28,0.42,0.5,0.62,0.6,0.28,0.3,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,131.2,44.05,50.625,96.075,74.975,1.02,0.3233333333333333,0.0166666666666666,463.9,496.2466513548249,550.6888475836431,485.77235069932476,51.310582876181954,420.7859575704281,538.2432536714193,217.82735942678536,403.4,61,-67.58654568822554,0.0,0.0,131.2,74.975,44.05,131.2,44.35,-10.474300655500144,0.5532767629840875,-148.1317072,-0.37455215999999997
03351,1995,489.3,0.0,-6.545455,4.969697,0.211416,0.101828,1.506098,-0.015913,0.170895,0.260061,-0.000269,-0.346313,0.328045,-4.05143,-0.025714,0.080723,-0.331161,-1.7e-05,0.546667,0.573333,0.493333,0.546667,0.813333,0.613333,0.226667,0.34,0.58,0.38,0.38,0.6,0.36,0.16,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,131.2,48.35,49.775,92.375,76.65,1.3633333333333333,-0.2733333333333334,0.7566666666666667,489.3,482.06764948178017,490.362213740458,474.1386756267077,45.58678594161794,409.5681920514619,526.6086807167967,210.47801240164617,399.49,50,13.39275431177446,0.0,0.0,131.2,76.65,48.35,131.2,44.05,-7.9289738550724564,0.5516935528882223,84.45857784,0.28823047999999996
03351,1996,500.2,0.0,44.454545,-5.030303,-0.463908,-0.105,-0.531382,0.089042,-0.48599,-0.669891,0.004374,-0.369888,-0.016294,-3.230209,0.021999,-0.192729,-0.47612,1e-05,0.386667,0.373333,0.506667,0.693333,0.0,0.28,0.226667,0.42,0.44,0.4,0.46,0.04,0.34,0.22,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,117.9,50.225,52.1,94.375,74.425,-0.62,0.5833333333333333,-0.85,500.2,490.2020745191751,498.2799242424242,392.2389316840617,36.059617815260935,341.88304586825393,428.260598710761,199.73204283511132,149.55,99,30.00495680762852,0.0,0.0,117.9,74.425,50.225,131.2,48.35,-97.96314283511339,0.5829742054008857,-69.37744140000001,0.28762296
03351,1997,494.5,0.0,11.454545,3.969697,0.263448,-0.042823,4.375961,-0.05789,-0.339619,0.241241,-0.01205,0.19693,0.15591,-0.755981,0.004151,-0.082719,0.207855,2.2e-05,0.466667,0.453333,0.613333,0.36,0.013333,0.493333,0.12,0.56,0.36,0.46,0.46,0.2,0.56,0.28,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,124.7,48.125,53.625,97.55,73.575,-0.0666666666666666,-0.33,-0.6133333333333333,494.5,502.4004863849776,523.1853754940711,548.0247599323216,40.63275168267867,488.41102952821143,594.1805023608339,230.367299140258,334.12,65,14.092090271855014,0.0,0.0,124.7,73.575,48.125,117.9,50.225,45.62427354734393,0.5636194285928601,88.02324576000001,-0.017563199999999984
03351,1998,496.4,0.0,-7.545455,-0.030303,0.402334,0.059227,-1.360748,-0.053328,-0.029845,0.441457,-0.007508,0.435959,0.058169,-3.602699,-0.020078,0.00702,0.417206,-6e-06,0.626667,0.533333,0.413333,0.413333,0.346667,0.586667,0.16,0.66,0.46,0.52,0.44,0.44,0.62,0.2,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,124.5,45.85,50.525,94.95,72.25,-0.2266666666666666,0.2133333333333333,2.286666666666666,496.4,504.1364425175715,514.9738095238095,525.37679009736,45.75536150978674,476.1650203416093,582.7066274177304,216.08161501999635,272.01,46,30.719104311774466,0.0,0.0,124.5,72.25,45.85,124.7,48.125,21.240347579788477,0.4619018864497539,109.43887134,-0.09119570666666664
03351,1999,535.3,0.0,10.454545,0.969697,-0.043396,-0.009685,1.663727,0.017215,0.321837,-0.006032,-0.003626,0.124069,-0.067157,0.594193,-0.009124,0.079958,0.090332,-3.9e-05,0.413333,0.506667,0.533333,0.506667,0.96,0.426667,0.186667,0.58,0.48,0.46,0.42,0.7,0.58,0.12,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,111.5,42.725,52.75,94.85,72.1,0.6433333333333333,-0.89,-1.2566666666666666,535.3,504.3743509078808,542.6605577689243,546.2011532001076,47.39963340099178,489.34061174951546,607.5110079311097,214.5490801013029,410.09000000000003,63,-45.944845688225534,0.0,0.0,111.5,72.1,42.725,124.5,45.85,41.82680229222677,0.4811741587295645,-17.79626564,-0.02791809333333333
03351,2000,542.1,0.0,-1.545455,-3.030303,0.199473,0.045908,2.119949,-0.06995,-0.0718,0.298208,-0.006819,0.234085,-0.246132,3.409035,-0.045771,-0.02885,0.242554,3e-05,0.546667,0.52,0.52,0.28,0.293333,0.586667,0.133333,0.54,0.28,0.5,0.28,0.32,0.54,0.28,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,121.9,46.55,63.125,95.925,70.475,1.3033333333333337,-0.84,-1.3133333333333332,542.1,527.6643268386862,555.6575539568345,510.3234012788898,43.97239155529765,449.2801675946394,556.9511428511697,211.7809648978247,333.26,51,12.064856807628523,0.0,0.0,121.9,70.475,46.55,111.5,42.725,-17.340925559796403,0.5669423256534099,66.47637198,0.2599798100000001
03351,2001,524.0,0.0,-4.545455,-4.030303,0.008789,0.221551,-1.66212,-0.061384,-0.04138,0.003571,0.015319,0.419952,-0.210312,7.578766,-0.094492,0.026117,0.424225,2e-06,0.52,0.56,0.44,0.413333,0.32,0.533333,0.2,0.58,0.38,0.56,0.34,0.36,0.58,0.24,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,126.7,53.875,66.075,97.75,73.0,0.04,0.7733333333333333,-0.8266666666666667,524.0,546.2897167877278,608.4931174089069,607.9026563679056,36.50874927324503,562.0043497992656,651.6443244692215,227.2438014716362,276.13,47,104.492040271855,0.0602746969567312,1.4896464984092015,126.7,73.0,53.875,121.9,46.55,61.612939580177795,0.5120294402759803,2.42690657,0.00035156
03351,2002,494.2,0.0,-2.545455,2.969697,0.137604,-0.028645,2.717911,-0.033335,0.358602,0.23175,-0.006748,0.040451,0.096881,0.055244,-0.012236,0.054941,0.049805,3e-06,0.546667,0.52,0.533333,0.413333,0.96,0.56,0.2,0.48,0.54,0.52,0.44,0.62,0.5,0.2,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,119.8,50.95,66.5,94.975,74.05,0.2366666666666667,-0.5433333333333333,-0.0366666666666666,494.2,544.8442465706173,549.850826446281,550.1367597188105,46.483844908544846,498.3275063735362,599.0048253966711,224.10961851060767,362.58,51,145.33530431177445,0.0425535480998947,2.8461581238397358,119.8,74.05,50.95,126.7,53.875,5.292513148193166,0.5146069972201177,49.892458319999996,0.03256628
03351,2003,565.9,0.0,20.454545,2.969697,-0.09436,-0.01937,1.324549,-7e-05,0.160158,-0.105469,-0.009379,-0.149216,0.142822,-0.910477,-0.004144,0.047476,-0.136093,-2e-05,0.493333,0.48,0.613333,0.546667,0.853333,0.466667,0.186667,0.52,0.5,0.48,0.42,0.54,0.5,0.18,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,127.8,50.675,69.8,90.675,74.85,-0.0533333333333333,0.6666666666666666,0.7866666666666666,565.9,522.7584772260097,579.6938016528925,576.727990889719,42.59627257808379,539.0347125216938,625.2646480392814,217.21189839256382,339.12,74,-72.27049568822554,-0.1094359331952377,4.880565280717676,127.8,74.85,50.675,119.8,50.95,53.96951366370922,0.43712520141235633,-31.9993632,0.00503253333333333
03351,2004,575.2,0.0,10.454545,-1.030303,0.704458,0.027761,4.249029,-0.064891,-0.309534,0.736582,-0.010743,0.325516,0.022563,3.463028,-0.095276,-0.11627,0.344437,-3.3e-05,0.626667,0.48,0.586667,0.346667,0.04,0.666667,0.133333,0.56,0.44,0.6,0.34,0.16,0.58,0.14,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,124.0,53.325,73.64999999999999,87.05,76.65,0.07,-0.4433333333333333,0.0933333333333333,575.2,546.1061652239805,516.9413934426229,631.7670321091763,27.872856995579653,593.0922407186055,666.5724265314417,224.2390797620476,309.19,64,-39.80369319237147,-0.0021089019639035,1.511581652513746,124.0,76.65,53.325,127.8,50.675,85.66086688519579,0.526329519127117,217.81136902,0.049312060000000005
03351,2005,573.7,0.0,2.454545,-2.030303,-0.016754,-0.014748,-1.714849,0.008921,-0.006718,-0.056702,0.009337,0.525681,-0.091064,3.890793,-0.062485,-0.005966,0.511261,-3e-06,0.506667,0.413333,0.48,0.493333,0.36,0.48,0.186667,0.68,0.42,0.64,0.34,0.36,0.72,0.2,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,120.2,57.85,82.925,86.175,71.625,0.89,0.17,0.3933333333333333,573.7,569.7995473487388,603.1590163934426,615.1713255760911,23.655454423677327,585.924751893251,646.721986868395,226.02525633597557,273.85,55,19.519340271855008,0.0647257664074255,1.698907797575171,120.2,71.625,57.85,124.0,53.325,45.371778227352365,0.4810510414453238,-4.588082900000001,-0.014911060000000002
03351,2006,549.6,0.0,25.454545,-3.030303,-0.025441,-0.013111,2.99236,-0.03814,-0.082934,-0.070435,-0.002568,0.321091,0.032904,0.956055,-0.070895,-0.003146,0.276276,2.4e-05,0.466667,0.493333,0.56,0.4,0.186667,0.48,0.226667,0.54,0.48,0.56,0.38,0.44,0.52,0.22,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,105.3,66.42500000000001,89.375,87.675,74.125,0.1066666666666666,1.0566666666666666,-0.6066666666666666,549.6,582.5817161419927,601.5133603238866,626.3822901975726,34.68119209378985,590.5333912265155,667.6939613363953,214.85679807940272,257.99,78,59.186254311774455,-0.0274778646972242,3.2698630931182144,105.3,74.125,66.42500000000001,120.2,57.85,43.80057405557989,0.46460126532768675,-6.56352359,-0.0027137066666666648
03351,2007,622.1,0.0,-30.545455,-2.030303,0.444784,0.134723,-2.388346,-0.046285,0.136089,0.577718,0.012152,0.330826,0.042415,1.345932,-0.090957,0.039039,0.352249,-9e-06,0.56,0.52,0.466667,0.413333,0.586667,0.68,0.12,0.66,0.5,0.56,0.36,0.52,0.64,0.18,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,95.5,68.8,90.4,89.05,85.2,0.3633333333333333,-0.61,0.5566666666666666,622.1,576.7585887675909,576.8941176470588,658.7019249427726,46.95602087134211,598.1061819116378,704.9019821070291,228.5915080507359,378.19,22,222.77580431177446,0.0998772753581857,1.3722989257820586,95.5,85.2,68.8,105.3,66.42500000000001,81.94333617518168,0.5673981781387656,168.21286096,0.16160485333333333
03351,2008,609.4,0.0,-17.545455,0.969697,1.067393,-0.147056,10.218938,-0.10592,0.276159,1.188009,-0.000477,0.680222,0.035645,6.275352,0.01506,0.026768,0.845825,3.5e-05,0.733333,0.36,0.653333,0.306667,0.866667,0.786667,0.133333,0.58,0.48,0.52,0.5,0.46,0.58,0.24,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,89.2,101.75,103.875,89.025,100.325,0.6533333333333333,0.2266666666666666,-1.1733333333333331,609.4,603.522136818131,631.6681222707424,662.9199576344811,27.8852335844061,629.5430038377792,703.9295283863753,229.14547320498517,347.57,39,5.579756807628515,0.0778374891454608,1.3524816812652558,89.2,100.325,101.75,95.5,68.8,59.39782081635008,0.44869623296086036,370.99378501,0.6973634266666667
03351,2009,702.9,0.0,10.454545,-0.030303,0.126678,0.049437,1.203013,-0.027576,-0.166339,0.151174,0.004159,0.074051,0.03799,1.762527,-0.036988,-0.030855,0.080582,3.3e-05,0.573333,0.506667,0.506667,0.48,0.106667,0.586667,0.2,0.56,0.48,0.5,0.4,0.36,0.52,0.26,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,84.2,104.95,91.175,89.17500000000001,87.30000000000001,-0.0766666666666666,0.3233333333333333,-0.9566666666666668,702.9,619.8768271071966,617.0968468468468,639.0778588183163,37.735552473571154,591.7078550421348,682.9370845160173,210.12842645012336,251.81,63,15.561490271855014,0.0367196396705822,5.889136307004602,84.2,87.30000000000001,104.95,89.2,101.75,19.20103171111964,0.5192415142616239,31.898787180000003,-0.009711979999999993
03351,2010,614.2,0.0,19.454545,0.969697,-0.16453,0.09446,-5.14007,0.043757,0.127259,-0.271281,0.003053,-0.077103,0.195383,-5.522209,-0.020236,0.109858,-0.156311,-9e-06,0.413333,0.546667,0.32,0.6,0.866667,0.386667,0.2,0.4,0.48,0.34,0.36,0.74,0.38,0.18,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,110.2,90.15,97.4,90.85,83.275,-1.6733333333333331,1.0433333333333332,1.0533333333333337,614.2,665.8197274188229,674.4436363636364,673.4448934405008,30.381455202478584,627.0273130946466,707.7018651062924,223.32426236786034,401.91,72,5.820204311774459,-0.269539500887814,7.196195335156236,110.2,83.275,90.15,84.2,104.95,7.625166021677842,0.5753682990862502,-66.1262523,0.2753135333333333
03351,2011,745.5,0.0,24.454545,-1.030303,0.146088,0.097398,3.509354,-0.010245,0.076709,0.166077,0.002716,0.431549,0.291389,4.719101,-0.086323,0.033594,0.447052,-1.5e-05,0.48,0.493333,0.533333,0.546667,0.68,0.493333,0.333333,0.54,0.6,0.58,0.24,0.44,0.58,0.18,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,139.8,102.925,110.075,95.95,98.9,-0.6766666666666667,0.2199999999999999,-1.7400000000000002,745.5,673.5946478877851,643.9912844036697,719.2145590455967,27.640710751440274,677.8449038606691,745.1481512474195,226.09548158416095,296.29,77,-8.097145688225536,-0.2609933801688135,6.759239824272665,139.8,98.9,102.925,110.2,90.15,45.61991115781166,0.6146754603463069,43.28441352,-0.09885288
03351,2012,706.8,0.0,-8.545455,-2.030303,0.236959,-0.040239,2.785329,-0.038954,-0.023851,0.272786,-0.017913,0.275162,-0.03465,5.403755,-0.067441,-0.009567,0.324127,8e-05,0.533333,0.466667,0.52,0.4,0.4,0.52,0.093333,0.46,0.42,0.6,0.3,0.34,0.56,0.36,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,155.3,113.0,115.975,96.675,106.625,1.37,0.48,-0.9766666666666668,706.8,698.9099465300511,732.4594470046084,723.8300769982442,28.488995635609527,693.7154306911539,754.1452962452901,225.83863586159052,297.74,45,32.46955680762852,-0.0148098607931059,7.241253565838001,155.3,106.625,113.0,139.8,102.925,24.920130468193065,0.49834044032038455,70.55217266,0.32463383
03351,2013,631.9,0.0,14.454545,-0.030303,0.103282,0.004328,0.729441,-0.020563,-0.011507,0.091003,-0.009375,0.259995,0.07606,4.057526,-0.087485,0.004593,0.284744,-1.5e-05,0.546667,0.48,0.506667,0.36,0.386667,0.573333,0.213333,0.58,0.52,0.56,0.42,0.48,0.58,0.18,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,150.4,109.45,115.45,97.95,105.9,0.0233333333333333,1.0266666666666666,-0.0566666666666666,631.9,737.523728796443,706.284,702.4064983188929,29.705699421635533,664.027502514658,737.0501511308062,197.20968782068417,325.57,67,19.157140271855017,-0.1424693498852708,4.018393867291076,150.4,105.9,109.45,155.3,113.0,-35.11723047755015,0.5255765985756262,33.62552074,0.0024099133333333298
03351,2014,862.2,0.0,-19.545455,-3.030303,0.389028,-0.003151,4.955246,-0.10885,-0.183385,0.518707,-0.019163,0.028534,0.291333,0.972786,-0.063963,-0.058962,0.116043,-1.5e-05,0.56,0.48,0.506667,0.293333,0.106667,0.653333,0.146667,0.4,0.62,0.58,0.32,0.24,0.44,0.2,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,106.8,100.25,112.675,95.475,101.1,0.86,0.7066666666666667,-0.42,862.2,727.5667637617798,655.3799086757991,754.1700976982339,16.927824134063897,738.3707178304921,771.7730710615192,224.8688103964449,312.26,34,77.62920431177446,0.104912401972624,3.15464526197595,106.8,101.1,100.25,150.4,109.45,26.603333936454078,0.4730019853829918,121.47788327999999,0.33456408
03351,2015,756.7,0.0,-8.545455,-2.030303,-0.03835,0.277295,-3.760376,-0.054873,-0.145277,0.009389,-0.008381,-0.005814,0.26796,1.672363,-0.14732,0.007292,0.020523,-3.3e-05,0.413333,0.586667,0.426667,0.32,0.2,0.48,0.173333,0.5,0.6,0.52,0.18,0.46,0.52,0.16,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,109.9,102.7,102.225,96.5,98.2,1.656666666666667,-0.3166666666666666,0.2133333333333333,756.7,740.6412406379604,825.6194444444444,662.2383640038482,32.79671065212078,617.0844093431873,699.1373871635524,202.44212085015772,279.76,44,138.77760431177447,0.0900173425975542,1.0148442981496095,109.9,98.2,102.7,106.8,100.25,-78.4028766341122,0.5503024425172238,-10.728796,-0.06353316666666668
03351,2016,811.7,0.0,-15.545455,3.969697,0.695048,-0.019999,3.714035,-0.105179,-0.005768,0.743866,-0.004728,0.43103,-0.076455,2.353821,0.027044,-0.009172,0.544128,0.0,0.693333,0.48,0.546667,0.306667,0.4,0.693333,0.16,0.64,0.36,0.54,0.5,0.34,0.64,0.24,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,111.4,95.8,95.325,97.225,95.55,1.3133333333333337,-0.38,1.893333333333333,811.7,810.5481567853658,683.1841628959277,764.7331721824253,27.265276498959043,725.3919206248153,790.3370702530734,212.4930969158734,387.07,39,141.02625680762853,0.0361648971520611,2.5832344383930863,111.4,95.55,95.8,109.9,102.7,-45.81498460294051,0.60576118735634,269.03222936,0.912829706666667
03351,2017,810.7,0.0,13.454545,-0.030303,0.578471,0.046887,5.732763,-0.112279,-0.209192,0.631633,-0.01311,0.605362,0.080025,3.777542,-0.075304,-0.048497,0.672302,-8e-06,0.614379,0.496732,0.562092,0.326797,0.111111,0.640523,0.156863,0.656863,0.509804,0.558824,0.294118,0.22549,0.627451,0.205882,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,96.7,94.2,101.7,99.3,96.425,0.6533333333333333,-0.1133333333333332,-0.4066666666666667,810.7,824.7548660750797,740.4642857142857,812.9565283425948,24.72816657509425,779.5904435462628,843.9629436907114,219.66467715711332,263.66,66,-4.687009728144979,-0.0219993337306623,4.808230977563173,96.7,96.425,94.2,111.4,95.8,-11.798337732484924,0.518328233378103,152.51966386,0.3779343866666666
03351,2018,690.4,0.0,-6.545455,1.969697,0.063477,0.211632,-1.516251,-0.029905,0.192456,0.04599,-0.001,0.302338,-0.246607,4.868324,-0.019727,0.064902,0.350601,3e-06,0.509804,0.588235,0.431373,0.457516,0.895425,0.503268,0.176471,0.558824,0.352941,0.539216,0.460784,0.647059,0.578431,0.245098,Niedersachsen,52.71288411645541,10.10387391178879,56.8193,0.8299,1.2962,14.6106,61.838,6.1563,5.6904,1.4243,18.9763,56.6558,3.2936,5.9207,95.4,96.925,109.125,99.125,98.025,1.3,0.13,-0.7466666666666667,690.4,849.748954664323,826.446357615894,739.4680698036436,29.588715573270612,703.0106340614849,780.5680630703297,202.67481931377378,355.26,48,78.41435431177446,0.0183109728068397,1.2209062523294043,95.4,98.025,96.925,96.7,94.2,-110.28088486067941,0.47007018847840965,22.55083902,0.08252010000000001
