district_no,year,antecedent_frost_days_anomaly,antecedent_heavy_precip_days_anomaly,antecedent_gdd_sum_anomaly,spring_temp_anomaly_forecast,spring_precip_anomaly_forecast,spring_solar_rad_anomaly_forecast,spring_evaporation_anomaly_forecast,spring_runoff_anomaly_forecast,spring_soil_temp_l1_anomaly_forecast,spring_snowfall_anomaly_forecast,summer_temp_anomaly_forecast,summer_precip_anomaly_forecast,summer_solar_rad_anomaly_forecast,summer_evaporation_anomaly_forecast,summer_runoff_anomaly_forecast,summer_soil_temp_l1_anomaly_forecast,summer_snowfall_anomaly_forecast,spring_temp_prob_warm_forecast,spring_precip_prob_wet_forecast,spring_solar_rad_prob_wet_forecast,spring_evaporation_prob_wet_forecast,spring_runoff_prob_wet_forecast,spring_soil_temp_l1_prob_warm_forecast,spring_snowfall_prob_wet_forecast,summer_temp_prob_warm_forecast,summer_precip_prob_wet_forecast,summer_solar_rad_prob_wet_forecast,summer_evaporation_prob_wet_forecast,summer_runoff_prob_wet_forecast,summer_soil_temp_l1_prob_warm_forecast,summer_snowfall_prob_wet_forecast,lat,lon,avg_elevation,avg_slope,avg_bdod_0_30cm,avg_clay_0_30cm,avg_sand_0_30cm,avg_som_0_30cm,avg_phh2o_0_30cm,avg_bdod_0_100cm,avg_clay_0_100cm,avg_sand_0_100cm,avg_som_0_100cm,avg_phh2o_0_100cm,zuckerrben,dngemittel,energie_und_schmierstoffe,pflanzenschutzmittel,saat_und_pflanzgut,kreisYield,summer_days_precip_gt_20mm,summer_days_tmax_gt_30c,winter_cropland_ndvi_mean,winter_cropland_ndvi_anomaly,winter_cropland_LST_mean,winter_cropland_LST_anomaly,winter_cropland_snow_cover_days,wofost_forecast_yield_fresh_dt,base_trend_forecast,state_encoded,year_trend,producer_price_index_lag1,seed_price_index_lag1,energy_price_index_lag1,fertilizer_price_index_lag1,plant_protection_price_index_lag1,profit_margin_proxy_lag1,cost_of_inputs_lag1,wofost_forecast_x_profit_margin,has_wofost_data,producer_price_index_lag1_anomaly,seed_price_index_lag1_anomaly,energy_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly,plant_protection_price_index_lag1_anomaly,fertilizer_price_index_lag1_anomaly_capped,is_fertilizer_price_extreme,gdd_x_fertilizer_price,spring_temp_x_spring_precip,summer_heat_x_profit_margin,summer_precip_x_input_costs,hot_dry_interaction,lat_x_summer_temp,sandy_soil_x_drought,antecedent_gdd_sum_anomaly_sq,spring_temp_prob_warm_forecast_sq,summer_temp_prob_warm_forecast_sq,spring_precip_prob_wet_forecast_sq,summer_precip_prob_wet_forecast_sq,summer_precip_anomaly_forecast_sq,state6_precip_interaction,is_drought_high_clay_in_state_11
05358,2021,-11.666667,0.848485,87.594849,0.309336,0.108100,0.706238,-0.067342,-0.105927,0.402181,-0.013858,0.445435,-0.135540,6.076645,-0.071349,-0.036987,0.521851,-0.000018,0.581699,0.542484,0.516340,0.418301,0.274510,0.601307,0.176471,0.568627,0.401961,0.568627,0.411765,0.372549,0.607843,0.147059,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,17.483900,4.101600,6.360300,1.483200,24.681300,17.416000,2.024600,6.364700,105.100000,114.250000,118.325000,101.675000,103.975000,848.800000,2,2,0.499504,0.077212,5.181376,1.310149,2.291006,756.346151,748.796271,2,40,100.000000,100.025000,100.000000,100.000000,100.025000,1.000000,300.050000,756.346143,1,-0.680000,2.285000,-3.785000,1.545000,1.775000,1.545000,0,135.334042,0.033439,0.568627,120.608398,0.060374,22.635841,-2.369768,7672.857571,0.338374,0.323337,0.294289,0.161573,0.018371,0.000000,0
05358,2022,-9.666667,0.848485,-12.397369,0.744283,0.116020,2.761714,-0.102619,-0.058911,0.857635,-0.009930,0.961945,-0.184469,10.199753,-0.099765,-0.031017,1.081772,0.000003,0.666667,0.509804,0.555556,0.326797,0.261438,0.732026,0.176471,0.705882,0.362745,0.647059,0.352941,0.284314,0.725490,0.196078,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,17.483900,4.101600,6.360300,1.483200,24.681300,17.416000,2.024600,6.364700,157.700000,233.550000,172.225000,108.800000,122.325000,801.700000,1,10,0.520349,0.098057,5.335068,1.463841,0.693567,768.061252,781.421897,2,41,105.100000,103.975000,118.325000,114.250000,101.675000,0.919912,319.900000,706.549120,1,6.400000,5.870000,14.985000,16.335000,2.720000,16.335000,0,-202.511023,0.086352,0.649350,116.042125,0.177449,48.883527,-3.225238,153.694758,0.444445,0.498269,0.259900,0.131584,0.034029,0.000000,0
05358,2023,-9.666667,-1.151515,185.361938,0.624451,-0.006283,3.182637,-0.091878,-0.190735,0.704570,-0.010507,1.067184,-0.045548,10.116562,-0.128582,-0.071542,1.180893,-0.000013,0.614379,0.450980,0.535948,0.339869,0.189542,0.640523,0.209150,0.735294,0.450980,0.656863,0.313725,0.264706,0.725490,0.166667,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,17.483900,4.101600,6.360300,1.483200,24.681300,17.416000,2.024600,6.364700,189.900000,183.625000,164.525000,121.125000,124.750000,909.500000,1,3,0.531323,0.109031,5.530043,1.658816,1.238072,787.097487,789.244489,2,42,157.700000,122.325000,172.225000,233.550000,108.800000,0.675230,464.675000,531.471947,1,60.260000,22.535000,64.285000,131.945000,8.955000,34.518250,1,6398.369716,-0.003923,0.496493,209.559132,0.048608,54.231498,-0.796357,34359.048059,0.377462,0.540657,0.203383,0.203383,0.002075,0.000000,0
05358,2024,-17.666667,5.848485,182.248413,0.879527,0.057845,1.455078,-0.096787,0.238758,0.986867,-0.009228,0.600723,-0.009861,2.778671,-0.033267,0.006463,0.712021,-0.000002,0.666667,0.464052,0.503268,0.333333,0.797386,0.718954,0.228758,0.637255,0.509804,0.558824,0.500000,0.460784,0.676471,0.215686,50.817383,6.445114,160.761800,1.639100,1.330700,23.066900,17.483900,4.101600,6.360300,1.483200,24.681300,17.416000,2.024600,6.364700,148.300000,149.900000,160.375000,122.175000,126.350000,852.100000,0,5,0.421515,-0.000777,3.629798,-0.241429,4.322728,823.672833,835.314926,2,43,189.900000,124.750000,164.525000,183.625000,121.125000,1.034173,429.500000,851.820124,1,80.260000,19.780000,42.480000,54.150000,19.380000,41.633500,1,7587.639303,0.050876,0.659032,218.960818,0.005924,30.527171,-0.172409,33214.484041,0.444445,0.406094,0.215344,0.259900,0.000097,0.000000,0
05362,1981,33.090909,-0.212121,-121.120926,-0.057831,-0.074947,-1.144109,0.036505,0.391325,-0.134664,-0.003293,-0.025833,-0.042565,-3.770187,0.089630,0.041409,-0.099930,0.000018,0.493333,0.400000,0.440000,0.600000,0.920000,0.440000,0.213333,0.540000,0.420000,0.480000,0.540000,0.620000,0.540000,0.280000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,134.500000,55.700000,53.925000,67.400000,62.350000,592.700000,1,0,,,,,,,,2,0,,,,,,,,,0,,,,,,,0,,0.004334,,,-0.001100,-1.315013,-1.170946,14670.278715,0.243377,0.291600,0.160000,0.176400,0.001812,0.000000,0
05362,1982,24.090909,1.787879,-115.507050,-0.631104,0.062016,-5.627248,0.095889,0.064605,-0.688995,0.017065,-0.147614,-0.122566,-2.151344,0.044500,0.019501,-0.209656,0.000024,0.373333,0.546667,0.386667,0.720000,0.600000,0.306667,0.386667,0.380000,0.380000,0.400000,0.600000,0.540000,0.360000,0.240000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,143.000000,59.000000,57.225000,74.700000,65.250000,558.500000,0,1,,,,,,,,2,1,134.500000,62.350000,53.925000,55.700000,67.400000,2.414722,185.450000,,0,24.860000,-42.620000,-68.120000,-73.775000,-34.345000,-9.789000,1,1130.698512,-0.039139,0.917594,70.471000,-0.018092,-7.514199,-3.371742,13341.878600,0.139378,0.144400,0.298845,0.144400,0.015022,0.000000,0
05362,1983,1.090909,-2.212121,-14.406982,-0.594269,0.027176,-5.931249,0.116115,0.078814,-0.599467,0.019412,-0.865952,0.222867,-9.501457,0.106966,0.099128,-0.926941,0.000020,0.346667,0.466667,0.373333,0.706667,0.520000,0.320000,0.253333,0.260000,0.600000,0.360000,0.640000,0.620000,0.200000,0.300000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,145.100000,56.250000,55.225000,84.300000,68.900000,390.900000,0,6,,,,,,,,2,2,143.000000,65.250000,57.225000,59.000000,74.700000,2.423729,198.950000,,0,8.500000,2.900000,3.300000,3.300000,7.300000,3.300000,0,-47.543041,-0.016150,0.630169,119.370000,0.192992,-44.080750,6.130982,207.561130,0.120178,0.067600,0.217778,0.360000,0.049670,0.000000,0
05362,1984,12.090909,-1.212121,-74.824127,-0.107442,-0.207031,-1.114054,0.074599,-0.057350,-0.179962,0.007658,0.013916,-0.271926,4.597565,0.085661,-0.021746,0.043060,0.000007,0.480000,0.493333,0.573333,0.546667,0.280000,0.440000,0.226667,0.460000,0.460000,0.580000,0.640000,0.320000,0.480000,0.260000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,140.200000,54.900000,57.650000,86.000000,72.650000,464.300000,0,2,,,,,,,,2,3,145.100000,68.900000,55.225000,56.250000,84.300000,2.579556,209.450000,,0,6.350000,5.100000,-0.350000,-1.100000,13.250000,-1.100000,0,82.306540,0.022244,1.186596,96.347000,0.003784,0.708385,-7.480575,5598.649981,0.230400,0.211600,0.243377,0.211600,0.073944,0.000000,0
05362,1985,15.090909,-0.212121,-45.142761,-0.410573,-0.114235,0.381510,0.061984,-0.058090,-0.500366,0.015887,0.088272,-0.227776,2.038406,0.043340,-0.027950,0.000656,-0.000012,0.346667,0.413333,0.506667,0.613333,0.253333,0.293333,0.320000,0.540000,0.340000,0.540000,0.560000,0.320000,0.500000,0.160000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,137.700000,57.625000,59.400000,76.100000,72.750000,551.400000,0,0,,,,,,,,2,4,140.200000,72.650000,57.650000,54.900000,86.000000,2.553734,213.550000,,0,-0.666667,7.150000,2.191667,-2.083333,10.533333,-2.083333,0,94.047419,0.046902,1.379016,72.607000,0.020106,4.493431,-6.266027,2037.868871,0.120178,0.291600,0.170844,0.115600,0.051882,0.000000,0
05362,1986,32.090909,-4.212121,-86.343292,-0.451396,-0.181267,0.450612,0.073507,-0.163253,-0.510874,0.027208,-0.549820,0.065674,-0.799263,0.060374,-0.033534,-0.608276,-0.000012,0.360000,0.386667,0.506667,0.626667,0.146667,0.360000,0.333333,0.340000,0.560000,0.440000,0.580000,0.380000,0.320000,0.160000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,137.700000,56.125000,44.750000,73.750000,72.600000,495.400000,0,1,,,,,,,,2,5,137.700000,72.750000,59.400000,57.625000,76.100000,2.389588,206.475000,,0,-3.000000,5.462500,3.393750,1.162500,-2.000000,1.162500,0,-100.374077,0.081823,0.812460,115.626000,0.036109,-27.988247,1.806665,7455.164073,0.129600,0.115600,0.149511,0.313600,0.004313,0.000000,0
05362,1987,14.090909,1.787879,-9.122803,-0.480164,0.154963,-3.808024,0.083269,0.277478,-0.628072,0.009341,-0.245270,0.022292,-2.792976,0.007621,0.109720,-0.348633,0.000006,0.413333,0.493333,0.413333,0.626667,0.920000,0.320000,0.226667,0.440000,0.420000,0.420000,0.540000,0.740000,0.420000,0.240000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,137.700000,47.675000,40.500000,73.525000,72.575000,497.700000,0,1,,,,,,,,2,6,137.700000,72.600000,44.750000,56.125000,73.750000,2.453452,202.475000,,0,-2.400000,4.220000,-11.935000,-0.570000,-3.950000,-0.570000,0,5.199998,-0.074408,1.079519,85.039500,0.005468,-12.485317,0.613244,83.225535,0.170844,0.193600,0.243377,0.176400,0.000497,0.000000,0
05362,1988,-23.909091,-3.212121,-27.147552,-0.281219,-0.071049,-2.411835,0.070254,0.444714,-0.237427,0.007211,0.049133,-0.302641,2.603661,0.113386,0.045347,0.095367,-0.000054,0.413333,0.453333,0.440000,0.573333,0.946667,0.400000,0.186667,0.440000,0.360000,0.460000,0.720000,0.620000,0.400000,0.080000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,136.400000,47.425000,38.400000,73.950000,71.875000,558.400000,0,0,,,,,,,,2,7,137.700000,72.575000,40.500000,47.675000,73.525000,2.888306,193.775000,,0,-3.040000,2.145000,-14.350000,-9.105000,-5.445000,-9.105000,0,247.178461,0.019980,1.270855,69.759000,0.014870,2.501085,-8.325533,736.989580,0.170844,0.193600,0.205511,0.129600,0.091592,0.000000,0
05362,1989,-23.909091,-7.212121,-25.889496,0.156626,-0.191363,1.090179,-0.000852,-0.226936,0.203786,-0.010194,-0.413864,0.054384,-5.785072,0.075100,-0.051217,-0.383942,-0.000031,0.546667,0.386667,0.506667,0.506667,0.080000,0.506667,0.186667,0.340000,0.520000,0.360000,0.580000,0.260000,0.380000,0.140000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,133.500000,47.275000,42.825000,75.550000,70.925000,569.200000,1,2,,,,,,567.455516,568.453762,2,8,136.400000,71.875000,38.400000,47.425000,73.950000,2.876120,193.250000,1632.070231,1,-3.280000,-0.020000,-13.105000,-7.090000,-4.785000,-7.090000,0,183.556527,-0.029972,0.977881,100.490000,0.022508,-21.067491,1.496082,670.266003,0.298845,0.115600,0.149511,0.270400,0.002958,0.000000,0
05362,1990,-8.909091,3.787879,81.250366,-0.258687,-0.059405,1.297434,-0.005390,-0.111634,-0.118052,-0.000541,0.019211,-0.231447,1.525421,0.047404,-0.023785,0.033234,0.000002,0.466667,0.413333,0.573333,0.480000,0.253333,0.520000,0.253333,0.420000,0.400000,0.520000,0.540000,0.340000,0.440000,0.220000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,132.900000,47.300000,46.300000,83.375000,72.550000,650.200000,1,6,,,,,,594.354910,594.129931,2,9,133.500000,70.925000,42.825000,47.275000,75.550000,2.823903,193.750000,1678.400399,1,-4.440000,-1.565000,-5.315000,-5.475000,-1.115000,-5.475000,0,-444.845754,0.015367,1.186039,77.500000,0.004446,0.977924,-6.367014,6601.621975,0.217778,0.176400,0.170844,0.160000,0.053568,0.000000,0
05362,1991,11.090909,-0.212121,-32.561340,-0.046387,0.155897,-2.579829,-0.007393,-0.227773,-0.133189,-0.010298,0.068329,-0.083339,0.575500,-0.024195,-0.008267,0.067490,0.000010,0.480000,0.520000,0.346667,0.520000,0.146667,0.453333,0.240000,0.480000,0.380000,0.460000,0.500000,0.340000,0.420000,0.220000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,132.900000,49.300000,49.500000,90.225000,73.125000,558.700000,1,2,,,,,,675.452601,676.563581,2,10,132.900000,72.550000,46.300000,47.300000,83.375000,2.809725,203.225000,1897.836126,1,-3.700000,0.405000,1.125000,-3.925000,8.800000,-3.925000,0,127.803260,-0.007232,1.348668,77.225500,0.005694,3.478245,-2.292623,1060.240863,0.230400,0.230400,0.270400,0.144400,0.006945,0.000000,0
05362,1992,2.090909,-1.212121,-105.717331,-0.070587,0.053089,-2.795817,0.034647,-0.332536,-0.074900,-0.007817,-0.900635,0.204359,-10.665588,0.064782,-0.018134,-0.945206,0.000006,0.440000,0.493333,0.426667,0.573333,0.080000,0.440000,0.186667,0.260000,0.580000,0.300000,0.600000,0.340000,0.300000,0.260000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,132.900000,46.625000,48.475000,90.500000,75.350000,559.500000,0,3,,,,,,614.501289,608.681703,2,11,132.900000,73.125000,49.500000,49.300000,90.225000,2.695740,212.650000,1656.535896,1,-2.740000,1.020000,6.945000,0.140000,14.195000,0.140000,0,-14.800426,-0.003747,0.700892,123.337000,0.184053,-45.846267,5.621834,11176.154074,0.193600,0.067600,0.243377,0.336400,0.041763,0.000000,0
05362,1993,1.090909,0.787879,-108.141006,-0.459829,0.121364,-3.981079,0.032661,0.051341,-0.457845,-0.000251,-0.521027,0.031734,-0.503540,0.025978,0.071777,-0.533188,-0.000018,0.306667,0.493333,0.413333,0.533333,0.466667,0.306667,0.266667,0.380000,0.480000,0.540000,0.540000,0.480000,0.340000,0.180000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,131.200000,44.350000,49.075000,97.425000,76.025000,628.300000,0,0,,,,,,574.273989,573.122393,2,12,132.900000,75.350000,48.475000,46.625000,90.500000,2.850402,212.475000,1636.911775,1,-1.780000,3.140000,4.970000,-1.170000,11.175000,-1.170000,0,126.524977,-0.055807,1.083153,101.988000,0.016534,-26.522557,0.872990,11694.477179,0.094045,0.144400,0.243377,0.230400,0.001007,0.000000,0
05362,1994,2.090909,5.787879,-126.489319,-0.395935,0.025932,-4.129049,0.053716,0.223345,-0.413971,-0.001494,-0.530685,-0.235251,0.105843,0.056950,0.031264,-0.507172,-0.000012,0.346667,0.546667,0.426667,0.586667,0.826667,0.346667,0.240000,0.340000,0.360000,0.520000,0.640000,0.500000,0.340000,0.180000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,131.200000,44.050000,50.625000,96.075000,74.975000,548.800000,1,11,,,,,,615.804694,616.754733,2,13,131.200000,76.025000,49.075000,44.350000,97.425000,2.958286,217.800000,1821.726585,1,-2.520000,3.260000,3.975000,-3.235000,14.705000,-3.235000,0,409.192947,-0.010267,1.005817,78.408000,-0.124844,-27.014191,-6.471661,15999.547821,0.120178,0.115600,0.298845,0.129600,0.055343,0.000000,0
05362,1995,-13.909091,3.787879,58.817139,0.213226,-0.078373,2.393280,-0.017899,0.207172,0.261464,-0.010286,-0.379395,0.281223,-4.556839,-0.003317,-0.000453,-0.364441,0.000002,0.506667,0.400000,0.533333,0.493333,0.746667,0.560000,0.160000,0.340000,0.600000,0.440000,0.480000,0.440000,0.400000,0.200000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,131.200000,48.350000,49.775000,92.375000,76.650000,588.300000,0,12,,,,,,574.620421,571.295679,2,14,131.200000,74.975000,50.625000,44.050000,96.075000,2.978434,215.100000,1711.468730,1,-1.480000,1.380000,3.390000,-2.920000,8.660000,-2.920000,0,-171.746046,-0.016711,1.012667,129.060000,0.106695,-19.312868,7.736332,3459.455840,0.256711,0.115600,0.160000,0.360000,0.079086,0.000000,0
05362,1996,29.090909,-3.212121,-5.037598,-0.431285,0.037561,0.082682,0.038138,-0.639171,-0.482849,0.010223,-0.437775,0.176680,-6.276787,-0.001927,-0.209076,-0.555984,0.000031,0.386667,0.493333,0.453333,0.600000,0.000000,0.360000,0.386667,0.340000,0.600000,0.400000,0.520000,0.040000,0.280000,0.200000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,117.900000,50.225000,52.100000,94.375000,74.425000,566.800000,1,1,,,,,,578.073578,578.369122,2,15,131.200000,76.650000,49.775000,48.350000,92.375000,2.713547,217.375000,1568.629822,1,-1.020000,2.245000,0.980000,2.025000,0.855000,2.025000,0,-10.201136,-0.016199,0.922606,130.425000,0.077346,-22.284665,4.860396,25.377394,0.149511,0.115600,0.243377,0.360000,0.031216,0.000000,0
05362,1997,16.090909,0.787879,-51.905548,0.078512,0.031807,2.268718,-0.032308,-0.418280,0.047780,-0.013823,0.003937,0.134662,-4.005615,-0.012604,-0.073363,-0.034073,0.000020,0.466667,0.533333,0.480000,0.466667,0.040000,0.466667,0.173333,0.560000,0.500000,0.420000,0.520000,0.220000,0.580000,0.280000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,124.700000,48.125000,53.625000,97.550000,73.575000,561.700000,2,5,,,,,,567.622645,566.861613,2,16,117.900000,74.425000,52.100000,50.225000,94.375000,2.347436,219.025000,1332.458109,1,-13.980000,-0.800000,2.610000,3.690000,1.055000,3.690000,0,-191.531472,0.002497,1.314564,109.512500,-0.000530,0.200411,3.704498,2694.185913,0.217778,0.313600,0.284444,0.250000,0.018134,0.000000,0
05362,1998,-1.909091,-0.212121,-8.201782,0.347504,0.028454,-0.382156,-0.060957,-0.249270,0.365092,-0.010537,0.319550,0.082384,-3.847801,-0.022203,-0.033143,0.303894,0.000006,0.613333,0.466667,0.440000,0.440000,0.133333,0.600000,0.200000,0.600000,0.520000,0.520000,0.440000,0.340000,0.620000,0.260000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,124.500000,45.850000,50.525000,94.950000,72.250000,560.100000,0,5,,,,,,558.194282,557.761814,2,17,124.700000,73.575000,53.625000,48.125000,97.550000,2.591169,219.250000,1446.375596,1,-4.180000,-1.910000,3.615000,1.405000,3.400000,1.405000,0,-11.523504,0.009888,1.554701,114.010000,-0.026326,16.266495,2.266351,67.269228,0.376177,0.360000,0.217778,0.270400,0.006787,0.000000,0
05362,1999,1.090909,-0.212121,-93.759476,0.185628,-0.100436,4.566788,0.003967,0.317576,0.216034,-0.008272,0.214310,-0.108441,3.792213,0.003829,0.019623,0.226410,0.000042,0.520000,0.440000,0.520000,0.613333,0.880000,0.493333,0.186667,0.560000,0.360000,0.520000,0.480000,0.400000,0.540000,0.280000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,111.500000,42.725000,52.750000,94.850000,72.100000,642.100000,0,2,,,,,,552.767471,552.711211,2,18,124.500000,72.250000,50.525000,45.850000,94.950000,2.715376,213.050000,1500.971617,1,-2.740000,-2.880000,-0.515000,-1.170000,-0.610000,-1.170000,0,109.698587,-0.018644,1.520611,76.698000,0.023240,10.909318,-2.983169,8790.839340,0.270400,0.313600,0.193600,0.129600,0.011759,0.000000,0
05362,2000,-7.909091,-2.212121,-56.614807,0.202972,0.011682,2.912191,-0.052824,0.074888,0.276967,0.007072,0.250473,-0.222338,3.996521,-0.021318,-0.003605,0.270935,0.000023,0.533333,0.453333,0.600000,0.386667,0.533333,0.546667,0.200000,0.500000,0.360000,0.580000,0.440000,0.480000,0.520000,0.240000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,121.900000,46.550000,63.125000,95.925000,70.475000,653.300000,0,2,,,,,,604.206394,605.968885,2,19,111.500000,72.100000,52.750000,42.725000,94.850000,2.609713,209.675000,1576.805416,1,-14.400000,-2.275000,1.420000,-4.595000,-0.215000,-4.595000,0,260.145038,0.002371,1.304857,75.483000,0.055690,12.750173,-6.116429,3205.236372,0.284444,0.250000,0.205511,0.129600,0.049434,0.000000,0
05362,2001,3.090909,-1.212121,47.979309,-0.017476,0.187204,-2.011658,-0.007978,0.354728,0.001943,0.017571,0.536865,-0.171475,6.809837,-0.067704,0.078880,0.544418,-0.000032,0.466667,0.560000,0.466667,0.520000,0.893333,0.466667,0.266667,0.640000,0.380000,0.660000,0.360000,0.500000,0.700000,0.160000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,126.700000,53.875000,66.075000,97.750000,73.000000,571.200000,0,6,0.390680,-0.009146,4.001413,-0.147837,1.116804,644.788962,644.599919,2,20,121.900000,70.475000,63.125000,46.550000,95.925000,2.618690,212.950000,1688.502101,1,-0.060000,-3.325000,11.370000,-0.505000,1.105000,-0.505000,0,-24.229551,-0.003272,1.675961,80.921000,0.092059,27.328780,-4.717209,2302.014092,0.217778,0.409600,0.313600,0.144400,0.029404,0.000000,0
05362,2002,4.090909,5.787879,109.681671,0.213013,-0.140797,2.349055,-0.011711,0.274373,0.288055,-0.010799,0.093918,-0.134888,1.707863,0.049883,-0.014400,0.155838,0.000001,0.546667,0.453333,0.533333,0.453333,0.786667,0.560000,0.266667,0.580000,0.400000,0.520000,0.580000,0.420000,0.580000,0.200000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,119.800000,50.950000,66.500000,94.975000,74.050000,593.600000,0,4,0.384522,-0.015304,4.016467,-0.132783,3.651450,614.205684,614.114505,2,21,126.700000,73.000000,66.075000,53.875000,97.750000,2.351740,224.625000,1444.452134,1,6.600000,0.435000,11.650000,7.180000,2.220000,3.690000,1,404.725366,-0.029992,1.364009,89.850000,0.012668,4.780838,-3.710715,12030.068953,0.298845,0.336400,0.205511,0.160000,0.018195,0.000000,0
05362,2003,8.090909,0.787879,-23.155853,-0.017059,0.061609,1.500687,-0.028868,0.011692,-0.006195,-0.007311,-0.201141,0.169275,-1.527390,-0.044150,0.041197,-0.189941,-0.000013,0.453333,0.493333,0.560000,0.453333,0.346667,0.466667,0.213333,0.420000,0.560000,0.500000,0.420000,0.400000,0.400000,0.180000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,127.800000,50.675000,69.800000,90.675000,74.850000,607.900000,0,14,0.320503,-0.079323,3.086752,-1.062498,2.500458,605.825110,606.084466,2,22,119.800000,74.050000,66.500000,50.950000,94.975000,2.351325,219.975000,1424.491596,1,-2.060000,1.770000,9.280000,3.525000,-1.230000,3.525000,0,-81.624382,-0.001051,0.987556,123.186000,0.034048,-10.238958,4.656688,536.193528,0.205511,0.176400,0.243377,0.313600,0.028654,0.000000,0
05362,2004,4.090909,1.787879,-75.171295,0.754588,-0.027285,5.127721,-0.093636,-0.430817,0.751027,-0.005908,0.338440,0.135479,1.551445,-0.097789,-0.119915,0.318115,-0.000046,0.626667,0.506667,0.600000,0.333333,0.026667,0.693333,0.173333,0.520000,0.500000,0.560000,0.380000,0.160000,0.520000,0.100000,50.904381,6.716834,87.483800,0.947500,1.305100,22.654400,27.509600,4.198200,6.439600,1.463600,23.557200,27.852700,2.467500,6.394500,124.000000,53.325000,73.650000,87.050000,76.650000,666.000000,0,4,0.331578,-0.068248,4.018405,-0.130845,0.431477,608.568974,608.563456,2,23,127.800000,74.850000,69.800000,50.675000,90.675000,2.521954,216.200000,1534.782701,1,6.920000,2.475000,10.005000,2.685000,-5.015000,2.685000,0,-201.834927,-0.020589,1.311416,108.100000,-0.045852,17.228079,3.726973,5650.723592,0.392712,0.270400,0.256711,0.250000,0.018355,0.000000,0
