district_no,year,avg_elevation,avg_soil_pawc,kreisYield,lon,lat,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield_lag1,producer_price_index_lag1
05762,2021,230.283650,61.267479,819.400000,9.177197,51.683957,0.790421,0.099487,733.130201,100.000000
05766,1980,195.061525,67.583058,431.000000,8.950771,51.980920,-0.537611,-0.031599,425.429261,127.700000
05766,1981,195.061525,67.583058,476.700000,8.950771,51.980920,-0.878020,0.155940,418.496606,131.400000
05766,1982,195.061525,67.583058,509.600000,8.950771,51.980920,-1.664905,0.055770,471.524153,134.500000
05766,1983,195.061525,67.583058,387.900000,8.950771,51.980920,0.298742,0.086951,462.747570,143.000000
05766,1984,195.061525,67.583058,447.600000,8.950771,51.980920,-0.924353,-0.045857,374.505327,145.100000
05766,1985,195.061525,67.583058,485.600000,8.950771,51.980920,-1.848823,-0.124845,441.567676,140.200000
05766,1986,195.061525,67.583058,496.300000,8.950771,51.980920,-2.264166,0.000264,458.653945,137.700000
05766,1987,195.061525,67.583058,447.600000,8.950771,51.980920,-2.321262,0.237320,464.902483,137.700000
05766,1989,195.061525,67.583058,572.600000,8.950771,51.980920,1.027585,-0.613760,453.415928,137.700000
05766,1990,195.061525,67.583058,566.800000,8.950771,51.980920,1.613241,0.008988,467.586541,133.500000
05766,1991,195.061525,67.583058,542.000000,8.950771,51.980920,-0.134266,-0.120199,490.509624,132.900000
05766,1992,195.061525,67.583058,577.500000,8.950771,51.980920,-0.225073,0.026844,451.866847,132.900000
05766,1993,195.061525,67.583058,607.000000,8.950771,51.980920,-0.822876,0.166759,494.272634,132.900000
05766,1994,195.061525,67.583058,564.300000,8.950771,51.980920,-0.596338,0.415567,549.429078,131.200000
05766,1995,195.061525,67.583058,549.900000,8.950771,51.980920,0.450620,0.344869,492.390922,131.200000
05766,1996,195.061525,67.583058,576.100000,8.950771,51.980920,-2.487082,-0.538234,500.789844,131.200000
05766,1997,195.061525,67.583058,576.400000,8.950771,51.980920,-0.737219,0.085562,525.054251,117.900000
05766,1998,195.061525,67.583058,535.300000,8.950771,51.980920,0.539675,-0.012308,516.207372,124.700000
05766,1999,195.061525,67.583058,650.600000,8.950771,51.980920,-0.362572,0.340678,543.027945,124.500000
05766,2000,195.061525,67.583058,653.700000,8.950771,51.980920,0.484344,0.244426,557.620202,111.500000
05766,2001,195.061525,67.583058,548.300000,8.950771,51.980920,0.582623,-0.021145,609.301708,121.900000
05766,2002,195.061525,67.583058,554.800000,8.950771,51.980920,1.057515,0.058344,550.028703,126.700000
05766,2003,195.061525,67.583058,661.800000,8.950771,51.980920,-0.843779,0.041808,579.628914,119.800000
05766,2004,195.061525,67.583058,622.400000,8.950771,51.980920,-0.207171,-0.032693,516.043763,127.800000
05766,2005,195.061525,67.583058,677.600000,8.950771,51.980920,-0.158089,-0.100679,603.409537,124.000000
05766,2006,195.061525,67.583058,625.100000,8.950771,51.980920,-0.933547,-0.165273,600.803167,120.200000
05766,2007,195.061525,67.583058,663.300000,8.950771,51.980920,2.720217,0.160951,576.210970,105.300000
05766,2008,195.061525,67.583058,688.500000,8.950771,51.980920,0.642598,0.106652,630.743067,95.500000
05766,2009,195.061525,67.583058,681.300000,8.950771,51.980920,-0.724793,-0.122386,614.898007,89.200000
05766,2010,195.061525,67.583058,723.300000,8.950771,51.980920,-1.104174,0.202062,674.151519,84.200000
05766,2011,195.061525,67.583058,809.500000,8.950771,51.980920,-1.080753,-0.097855,644.870556,110.200000
05766,2012,195.061525,67.583058,789.800000,8.950771,51.980920,0.604166,-0.121565,732.862810,139.800000
05766,2013,195.061525,67.583058,768.900000,8.950771,51.980920,-1.214777,-0.011830,704.022490,155.300000
05766,2014,195.061525,67.583058,928.300000,8.950771,51.980920,1.768445,-0.154181,653.596296,150.400000
05766,2015,195.061525,67.583058,859.500000,8.950771,51.980920,1.157820,-0.060434,824.406695,106.800000
05766,2016,195.061525,67.583058,787.600000,8.950771,51.980920,1.385623,0.110752,679.534016,109.900000
05766,2017,195.061525,67.583058,762.900000,8.950771,51.980920,0.161753,-0.159397,737.678500,111.400000
05766,2018,195.061525,67.583058,692.900000,8.950771,51.980920,0.227159,0.063742,825.576433,96.700000
05766,2019,195.061525,67.583058,780.700000,8.950771,51.980920,1.517135,-0.063258,625.118519,95.400000
05766,2020,195.061525,67.583058,862.500000,8.950771,51.980920,1.800649,0.231330,726.788125,90.000000
05766,2021,195.061525,67.583058,846.500000,8.950771,51.980920,0.898065,0.093078,733.130201,100.000000
05770,1980,63.558774,51.010510,418.500000,8.739226,52.352268,-0.615795,-0.015476,425.429261,127.700000
05770,1981,63.558774,51.010510,475.800000,8.739226,52.352268,-0.691785,0.140183,418.496606,131.400000
05770,1982,63.558774,51.010510,453.700000,8.739226,52.352268,-1.784170,0.040829,471.524153,134.500000
05770,1983,63.558774,51.010510,389.000000,8.739226,52.352268,0.392395,0.126598,462.747570,143.000000
05770,1984,63.558774,51.010510,453.500000,8.739226,52.352268,-0.908229,0.006011,374.505327,145.100000
05770,1985,63.558774,51.010510,512.200000,8.739226,52.352268,-1.926248,-0.099359,441.567676,140.200000
05770,1986,63.558774,51.010510,494.100000,8.739226,52.352268,-2.161030,0.009069,458.653945,137.700000
05770,1987,63.558774,51.010510,475.600000,8.739226,52.352268,-2.101538,0.225315,464.902483,137.700000
05770,1989,63.558774,51.010510,580.000000,8.739226,52.352268,1.021915,-0.611400,453.415928,137.700000
05770,1990,63.558774,51.010510,548.100000,8.739226,52.352268,1.535510,-0.000208,467.586541,133.500000
05770,1991,63.558774,51.010510,523.700000,8.739226,52.352268,-0.147618,-0.121025,490.509624,132.900000
05770,1992,63.558774,51.010510,549.300000,8.739226,52.352268,-0.232197,-0.013003,451.866847,132.900000
05770,1993,63.558774,51.010510,558.900000,8.739226,52.352268,-0.833327,0.104397,494.272634,132.900000
05770,1994,63.558774,51.010510,492.000000,8.739226,52.352268,-0.677271,0.471943,549.429078,131.200000
05770,1995,63.558774,51.010510,470.800000,8.739226,52.352268,0.473809,0.390941,492.390922,131.200000
05770,1996,63.558774,51.010510,510.500000,8.739226,52.352268,-2.685212,-0.537662,500.789844,131.200000
05770,1997,63.558774,51.010510,548.000000,8.739226,52.352268,-0.883063,0.038687,525.054251,117.900000
05770,1998,63.558774,51.010510,540.100000,8.739226,52.352268,0.561565,-0.087328,516.207372,124.700000
05770,1999,63.558774,51.010510,570.300000,8.739226,52.352268,-0.333333,0.348323,543.027945,124.500000
05770,2000,63.558774,51.010510,564.300000,8.739226,52.352268,0.592177,0.166105,557.620202,111.500000
05770,2001,63.558774,51.010510,546.800000,8.739226,52.352268,0.459335,0.002494,609.301708,121.900000
05770,2002,63.558774,51.010510,535.200000,8.739226,52.352268,1.126395,0.056861,550.028703,126.700000
05770,2003,63.558774,51.010510,578.000000,8.739226,52.352268,-0.981223,0.022986,579.628914,119.800000
05770,2004,63.558774,51.010510,579.100000,8.739226,52.352268,-0.183480,-0.055238,516.043763,127.800000
05770,2005,63.558774,51.010510,577.000000,8.739226,52.352268,-0.060051,-0.143735,603.409537,124.000000
05770,2006,63.558774,51.010510,612.000000,8.739226,52.352268,-0.867149,-0.177176,600.803167,120.200000
05770,2007,63.558774,51.010510,585.100000,8.739226,52.352268,2.776192,0.165290,576.210970,105.300000
05770,2008,63.558774,51.010510,610.800000,8.739226,52.352268,0.707737,0.100268,630.743067,95.500000
05770,2009,63.558774,51.010510,674.700000,8.739226,52.352268,-0.619177,-0.162112,614.898007,89.200000
05770,2010,63.558774,51.010510,644.600000,8.739226,52.352268,-1.005213,0.214177,674.151519,84.200000
05770,2011,63.558774,51.010510,730.700000,8.739226,52.352268,-1.194376,-0.161118,644.870556,110.200000
05770,2012,63.558774,51.010510,748.200000,8.739226,52.352268,0.596735,-0.185613,732.862810,139.800000
05770,2013,63.558774,51.010510,703.600000,8.739226,52.352268,-1.187182,-0.004516,704.022490,155.300000
05770,2014,63.558774,51.010510,689.900000,8.739226,52.352268,1.787976,-0.156326,653.596296,150.400000
05770,2015,63.558774,51.010510,770.000000,8.739226,52.352268,1.188821,-0.035332,824.406695,106.800000
05774,1980,229.628086,66.120831,398.200000,8.719439,51.663709,-0.475206,-0.004203,425.429261,127.700000
05774,1981,229.628086,66.120831,423.300000,8.719439,51.663709,-1.059426,0.151157,418.496606,131.400000
05774,1982,229.628086,66.120831,429.600000,8.719439,51.663709,-1.609591,0.086048,471.524153,134.500000
05774,1983,229.628086,66.120831,325.400000,8.719439,51.663709,0.140415,0.074513,462.747570,143.000000
05774,1984,229.628086,66.120831,463.300000,8.719439,51.663709,-0.993705,-0.072598,374.505327,145.100000
05774,1985,229.628086,66.120831,480.900000,8.719439,51.663709,-1.825715,-0.163353,441.567676,140.200000
05774,1986,229.628086,66.120831,436.400000,8.719439,51.663709,-2.339957,-0.025732,458.653945,137.700000
05774,1987,229.628086,66.120831,411.400000,8.719439,51.663709,-2.107351,0.207157,464.902483,137.700000
05774,1989,229.628086,66.120831,430.000000,8.719439,51.663709,1.039140,-0.623195,453.415928,137.700000
05774,1990,229.628086,66.120831,477.900000,8.719439,51.663709,1.600845,0.033889,467.586541,133.500000
05774,1991,229.628086,66.120831,420.000000,8.719439,51.663709,-0.235078,-0.102381,490.509624,132.900000
05774,1992,229.628086,66.120831,491.700000,8.719439,51.663709,-0.248179,0.007790,451.866847,132.900000
05774,1993,229.628086,66.120831,480.000000,8.719439,51.663709,-0.803954,0.149850,494.272634,132.900000
05774,1994,229.628086,66.120831,475.000000,8.719439,51.663709,-0.587342,0.427201,549.429078,131.200000
05774,1995,229.628086,66.120831,450.000000,8.719439,51.663709,0.440991,0.323718,492.390922,131.200000
05774,1996,229.628086,66.120831,495.000000,8.719439,51.663709,-2.247107,-0.521229,500.789844,131.200000
05774,1997,229.628086,66.120831,480.000000,8.719439,51.663709,-0.642595,0.044145,525.054251,117.900000
05774,1998,229.628086,66.120831,445.000000,8.719439,51.663709,0.526484,0.020120,516.207372,124.700000
05774,1999,229.628086,66.120831,450.000000,8.719439,51.663709,-0.345306,0.384541,543.027945,124.500000
05774,2000,229.628086,66.120831,500.000000,8.719439,51.663709,0.360209,0.283162,557.620202,111.500000
05774,2001,229.628086,66.120831,480.000000,8.719439,51.663709,0.642597,0.005527,609.301708,121.900000
05774,2002,229.628086,66.120831,460.000000,8.719439,51.663709,0.982914,0.091224,550.028703,126.700000
05774,2003,229.628086,66.120831,430.000000,8.719439,51.663709,-0.562352,0.026872,579.628914,119.800000
05774,2004,229.628086,66.120831,445.000000,8.719439,51.663709,-0.231888,-0.049159,516.043763,127.800000
05774,2005,229.628086,66.120831,450.000000,8.719439,51.663709,-0.293798,-0.018167,603.409537,124.000000
05774,2006,229.628086,66.120831,370.000000,8.719439,51.663709,-0.930888,-0.175013,600.803167,120.200000
05774,2007,229.628086,66.120831,410.000000,8.719439,51.663709,2.708752,0.138239,576.210970,105.300000
05774,2008,229.628086,66.120831,395.000000,8.719439,51.663709,0.585652,0.060229,630.743067,95.500000
05774,2009,229.628086,66.120831,400.000000,8.719439,51.663709,-0.813220,-0.085067,614.898007,89.200000
05774,2010,229.628086,66.120831,470.000000,8.719439,51.663709,-0.978676,0.158284,674.151519,84.200000
05774,2012,229.628086,66.120831,693.800000,8.719439,51.663709,0.613434,-0.092453,644.870556,110.200000
05774,2013,229.628086,66.120831,441.900000,8.719439,51.663709,-1.230628,0.007672,704.022490,155.300000
05774,2014,229.628086,66.120831,679.100000,8.719439,51.663709,1.808087,-0.118808,653.596296,150.400000
05774,2015,229.628086,66.120831,557.000000,8.719439,51.663709,1.078831,-0.035185,824.406695,106.800000
05774,2016,229.628086,66.120831,675.300000,8.719439,51.663709,1.457814,0.082864,679.534016,109.900000
05913,1980,103.392814,58.595833,404.000000,7.475781,51.516620,-0.374604,-0.033575,425.429261,127.700000
05913,1981,103.392814,58.595833,446.000000,7.475781,51.516620,-1.119217,0.122842,418.496606,131.400000
05913,1982,103.392814,58.595833,412.500000,7.475781,51.516620,-1.614503,0.115445,471.524153,134.500000
05913,1983,103.392814,58.595833,377.200000,7.475781,51.516620,-0.016269,0.122649,462.747570,143.000000
05913,1984,103.392814,58.595833,411.300000,7.475781,51.516620,-1.038139,-0.052735,374.505327,145.100000
05913,1985,103.392814,58.595833,441.900000,7.475781,51.516620,-1.865236,-0.095071,441.567676,140.200000
05913,1986,103.392814,58.595833,479.100000,7.475781,51.516620,-2.297171,0.009836,458.653945,137.700000
05913,1987,103.392814,58.595833,457.000000,7.475781,51.516620,-1.926170,0.139900,464.902483,137.700000
05913,1989,103.392814,58.595833,490.400000,7.475781,51.516620,1.084076,-0.571724,453.415928,137.700000
05913,1990,103.392814,58.595833,512.700000,7.475781,51.516620,1.583925,-0.012232,467.586541,133.500000
05913,1991,103.392814,58.595833,510.000000,7.475781,51.516620,-0.237059,-0.094615,490.509624,132.900000
05913,1992,103.392814,58.595833,590.000000,7.475781,51.516620,-0.308172,-0.058164,451.866847,132.900000
05913,1993,103.392814,58.595833,590.000000,7.475781,51.516620,-0.695126,0.017406,494.272634,132.900000
05913,1994,103.392814,58.595833,570.000000,7.475781,51.516620,-0.580690,0.378571,549.429078,131.200000
05913,1995,103.392814,58.595833,590.000000,7.475781,51.516620,0.636399,0.440287,492.390922,131.200000
05913,1996,103.392814,58.595833,570.000000,7.475781,51.516620,-1.859542,-0.483087,500.789844,131.200000
05913,1997,103.392814,58.595833,570.000000,7.475781,51.516620,-0.776848,-0.060487,525.054251,117.900000
05913,1998,103.392814,58.595833,520.000000,7.475781,51.516620,0.601011,-0.001774,516.207372,124.700000
05913,1999,103.392814,58.595833,552.000000,7.475781,51.516620,-0.266385,0.359590,543.027945,124.500000
05913,2000,103.392814,58.595833,557.500000,7.475781,51.516620,0.331995,0.240462,557.620202,111.500000
05913,2001,103.392814,58.595833,528.000000,7.475781,51.516620,0.643660,0.100856,609.301708,121.900000
05913,2002,103.392814,58.595833,457.500000,7.475781,51.516620,1.061206,0.107179,550.028703,126.700000
05913,2003,103.392814,58.595833,693.300000,7.475781,51.516620,-0.249597,-0.029887,579.628914,119.800000
05913,2004,103.392814,58.595833,623.300000,7.475781,51.516620,-0.233654,-0.061641,516.043763,127.800000
05913,2005,103.392814,58.595833,645.000000,7.475781,51.516620,-0.289179,-0.028028,603.409537,124.000000
05913,2006,103.392814,58.595833,640.000000,7.475781,51.516620,-0.879246,-0.163271,600.803167,120.200000
05913,2007,103.392814,58.595833,575.000000,7.475781,51.516620,2.599059,0.158598,576.210970,105.300000
05913,2008,103.392814,58.595833,615.000000,7.475781,51.516620,0.440473,0.020038,630.743067,95.500000
05913,2009,103.392814,58.595833,646.000000,7.475781,51.516620,-0.974625,-0.092182,614.898007,89.200000
05913,2010,103.392814,58.595833,620.000000,7.475781,51.516620,-0.857132,0.153472,674.151519,84.200000
05913,2011,103.392814,58.595833,790.000000,7.475781,51.516620,-0.921118,-0.061602,644.870556,110.200000
05913,2012,103.392814,58.595833,785.000000,7.475781,51.516620,0.608753,-0.102944,732.862810,139.800000
05913,2013,103.392814,58.595833,757.500000,7.475781,51.516620,-1.112790,0.037891,704.022490,155.300000
05913,2014,103.392814,58.595833,810.000000,7.475781,51.516620,1.859801,-0.066995,653.596296,150.400000
05913,2015,103.392814,58.595833,790.000000,7.475781,51.516620,0.960809,-0.015562,824.406695,106.800000
05914,1980,211.236503,73.716710,380.000000,7.499613,51.348330,-0.355167,-0.003989,425.429261,127.700000
05914,1983,211.236503,73.716710,359.400000,7.499613,51.348330,-0.116518,0.137270,418.496606,131.400000
05914,1987,211.236503,73.716710,376.000000,7.499613,51.348330,-1.999444,0.136840,374.505327,145.100000
05915,1980,71.056916,53.601559,415.500000,7.823366,51.665183,-0.421501,-0.034697,425.429261,127.700000
05915,1981,71.056916,53.601559,506.300000,7.823366,51.665183,-1.013832,0.106674,418.496606,131.400000
05915,1982,71.056916,53.601559,505.000000,7.823366,51.665183,-1.668231,0.104595,471.524153,134.500000
05915,1983,71.056916,53.601559,510.500000,7.823366,51.665183,0.120036,0.087574,462.747570,143.000000
05915,1984,71.056916,53.601559,470.000000,7.823366,51.665183,-1.016909,-0.055709,374.505327,145.100000
05915,1985,71.056916,53.601559,495.000000,7.823366,51.665183,-1.862733,-0.111566,441.567676,140.200000
05915,1986,71.056916,53.601559,508.100000,7.823366,51.665183,-2.225955,-0.000573,458.653945,137.700000
05915,1987,71.056916,53.601559,466.500000,7.823366,51.665183,-1.884591,0.183791,464.902483,137.700000
05915,1989,71.056916,53.601559,561.600000,7.823366,51.665183,1.028187,-0.585646,453.415928,137.700000
05915,1990,71.056916,53.601559,555.300000,7.823366,51.665183,1.557926,0.011862,467.586541,133.500000
05915,1991,71.056916,53.601559,554.000000,7.823366,51.665183,-0.244498,-0.075454,490.509624,132.900000
05915,1992,71.056916,53.601559,576.100000,7.823366,51.665183,-0.337616,-0.041240,451.866847,132.900000
05915,1993,71.056916,53.601559,525.000000,7.823366,51.665183,-0.767685,0.056472,494.272634,132.900000
05915,1994,71.056916,53.601559,551.000000,7.823366,51.665183,-0.620000,0.418108,549.429078,131.200000
05915,1995,71.056916,53.601559,588.000000,7.823366,51.665183,0.579933,0.407657,492.390922,131.200000
05915,1996,71.056916,53.601559,579.000000,7.823366,51.665183,-2.099152,-0.497319,500.789844,131.200000
05915,1997,71.056916,53.601559,563.000000,7.823366,51.665183,-0.821028,-0.018482,525.054251,117.900000
05915,1998,71.056916,53.601559,562.000000,7.823366,51.665183,0.579938,-0.005414,516.207372,124.700000
05915,1999,71.056916,53.601559,618.000000,7.823366,51.665183,-0.240523,0.357168,543.027945,124.500000
05915,2000,71.056916,53.601559,591.700000,7.823366,51.665183,0.410528,0.238486,557.620202,111.500000
05915,2001,71.056916,53.601559,574.000000,7.823366,51.665183,0.611188,0.066579,609.301708,121.900000
05915,2002,71.056916,53.601559,562.000000,7.823366,51.665183,1.048157,0.084808,550.028703,126.700000
05915,2003,71.056916,53.601559,671.700000,7.823366,51.665183,-0.424139,0.000294,579.628914,119.800000
05915,2004,71.056916,53.601559,635.000000,7.823366,51.665183,-0.226216,-0.072310,516.043763,127.800000
05915,2005,71.056916,53.601559,636.700000,7.823366,51.665183,-0.218041,-0.064089,603.409537,124.000000
05915,2006,71.056916,53.601559,625.400000,7.823366,51.665183,-0.877158,-0.151825,600.803167,120.200000
05915,2007,71.056916,53.601559,660.900000,7.823366,51.665183,2.654140,0.118625,576.210970,105.300000
05915,2008,71.056916,53.601559,686.000000,7.823366,51.665183,0.517187,0.026844,630.743067,95.500000
05915,2009,71.056916,53.601559,713.300000,7.823366,51.665183,-0.908115,-0.110582,614.898007,89.200000
05915,2010,71.056916,53.601559,700.000000,7.823366,51.665183,-0.809889,0.186464,674.151519,84.200000
05915,2011,71.056916,53.601559,725.000000,7.823366,51.665183,-0.978977,-0.066851,644.870556,110.200000
05915,2012,71.056916,53.601559,749.000000,7.823366,51.665183,0.541565,-0.101492,732.862810,139.800000
05915,2013,71.056916,53.601559,745.000000,7.823366,51.665183,-1.139369,0.044034,704.022490,155.300000
05915,2014,71.056916,53.601559,770.000000,7.823366,51.665183,1.835666,-0.111835,653.596296,150.400000
05915,2015,71.056916,53.601559,621.000000,7.823366,51.665183,1.021289,-0.019949,824.406695,106.800000
05954,1980,223.747867,72.468221,445.000000,7.324066,51.346961,-0.355464,-0.002513,425.429261,127.700000
05954,1987,223.747867,72.468221,306.700000,7.324066,51.346961,-1.926539,0.141595,418.496606,131.400000
05954,1990,223.747867,72.468221,920.000000,7.324066,51.346961,1.565243,-0.021382,453.415928,137.700000
05958,1983,454.404386,77.080535,349.400000,8.385558,51.306413,-0.111390,0.114586,425.429261,127.700000
05958,1985,454.404386,77.080535,445.000000,8.385558,51.306413,-1.873150,-0.173807,374.505327,145.100000
05958,1986,454.404386,77.080535,500.000000,8.385558,51.306413,-2.339075,-0.045150,458.653945,137.700000
05958,1987,454.404386,77.080535,311.000000,8.385558,51.306413,-2.088249,0.158373,464.902483,137.700000
05958,1989,454.404386,77.080535,510.000000,8.385558,51.306413,1.143218,-0.628168,453.415928,137.700000
05958,1990,454.404386,77.080535,120.000000,8.385558,51.306413,1.697175,0.055139,467.586541,133.500000
05958,1991,454.404386,77.080535,510.000000,8.385558,51.306413,-0.268043,-0.101505,490.509624,132.900000
05958,2007,454.404386,77.080535,651.600000,8.385558,51.306413,2.752254,0.171589,451.866847,132.900000
05958,2014,454.404386,77.080535,820.000000,8.385558,51.306413,1.946785,-0.056340,630.743067,95.500000
05962,1980,351.592905,75.763784,380.000000,7.712617,51.262323,-0.333875,0.019190,425.429261,127.700000
05962,1981,351.592905,75.763784,500.000000,7.712617,51.262323,-1.251683,0.195288,418.496606,131.400000
05962,1982,351.592905,75.763784,500.000000,7.712617,51.262323,-1.536998,0.109964,471.524153,134.500000
05962,1983,351.592905,75.763784,399.300000,7.712617,51.262323,-0.208207,0.150413,462.747570,143.000000
05962,1984,351.592905,75.763784,350.000000,7.712617,51.262323,-1.184264,-0.032085,374.505327,145.100000
05962,1985,351.592905,75.763784,465.000000,7.712617,51.262323,-1.817305,-0.139449,441.567676,140.200000
05962,1986,351.592905,75.763784,300.000000,7.712617,51.262323,-2.317872,-0.009271,458.653945,137.700000
05962,1987,351.592905,75.763784,451.500000,7.712617,51.262323,-2.035194,0.134504,464.902483,137.700000
05962,1989,351.592905,75.763784,330.000000,7.712617,51.262323,1.087542,-0.575349,453.415928,137.700000
05962,1990,351.592905,75.763784,511.500000,7.712617,51.262323,1.536695,0.015726,467.586541,133.500000
05962,1992,351.592905,75.763784,250.000000,7.712617,51.262323,-0.247116,-0.021354,490.509624,132.900000
05962,1993,351.592905,75.763784,520.000000,7.712617,51.262323,-0.687389,0.037960,494.272634,132.900000
05962,1997,351.592905,75.763784,550.000000,7.712617,51.262323,-0.600731,-0.063762,549.429078,131.200000
05962,1998,351.592905,75.763784,500.000000,7.712617,51.262323,0.537402,0.005107,516.207372,124.700000
05962,1999,351.592905,75.763784,520.000000,7.712617,51.262323,-0.412221,0.401868,543.027945,124.500000
05962,2004,351.592905,75.763784,550.000000,7.712617,51.262323,-0.175261,-0.022014,557.620202,111.500000
05962,2005,351.592905,75.763784,665.000000,7.712617,51.262323,-0.476234,-0.008782,603.409537,124.000000
05962,2006,351.592905,75.763784,690.000000,7.712617,51.262323,-0.937835,-0.174388,600.803167,120.200000
05962,2007,351.592905,75.763784,680.100000,7.712617,51.262323,2.553422,0.207998,576.210970,105.300000
05962,2008,351.592905,75.763784,700.000000,7.712617,51.262323,0.460252,0.023925,630.743067,95.500000
05962,2009,351.592905,75.763784,720.000000,7.712617,51.262323,-0.887314,-0.082370,614.898007,89.200000
05966,1983,428.274311,74.206342,320.300000,7.976176,51.086060,-0.205671,0.145708,425.429261,127.700000
05966,1987,428.274311,74.206342,321.000000,7.976176,51.086060,-2.030623,0.145786,374.505327,145.100000
05970,1981,469.328463,69.913793,455.000000,8.195281,50.937335,-1.096912,0.168240,425.429261,127.700000
05970,1983,469.328463,69.913793,330.000000,8.195281,50.937335,-0.178804,0.182715,471.524153,134.500000
05970,1987,469.328463,69.913793,351.000000,8.195281,50.937335,-1.986235,0.135690,374.505327,145.100000
05974,1980,184.845536,63.280521,431.500000,8.216974,51.564184,-0.401738,-0.020417,425.429261,127.700000
05974,1981,184.845536,63.280521,486.600000,8.216974,51.564184,-1.151734,0.124945,418.496606,131.400000
05974,1982,184.845536,63.280521,519.900000,8.216974,51.564184,-1.603831,0.133441,471.524153,134.500000
05974,1983,184.845536,63.280521,453.400000,8.216974,51.564184,-0.011590,0.077508,462.747570,143.000000
05974,1984,184.845536,63.280521,481.800000,8.216974,51.564184,-1.088020,-0.069567,374.505327,145.100000
05974,1985,184.845536,63.280521,490.500000,8.216974,51.564184,-1.819328,-0.166541,441.567676,140.200000
05974,1986,184.845536,63.280521,515.300000,8.216974,51.564184,-2.350746,-0.037960,458.653945,137.700000
05974,1987,184.845536,63.280521,472.000000,8.216974,51.564184,-2.049086,0.188923,464.902483,137.700000
05974,1989,184.845536,63.280521,538.300000,8.216974,51.564184,1.110326,-0.612558,453.415928,137.700000
05974,1990,184.845536,63.280521,545.000000,8.216974,51.564184,1.657249,0.025272,467.586541,133.500000
05974,1991,184.845536,63.280521,508.000000,8.216974,51.564184,-0.248861,-0.096643,490.509624,132.900000
05974,1992,184.845536,63.280521,554.000000,8.216974,51.564184,-0.261558,0.004932,451.866847,132.900000
05974,1993,184.845536,63.280521,591.700000,8.216974,51.564184,-0.776345,0.073114,494.272634,132.900000
05974,1994,184.845536,63.280521,533.100000,8.216974,51.564184,-0.625001,0.392430,549.429078,131.200000
05974,1995,184.845536,63.280521,559.100000,8.216974,51.564184,0.516241,0.364069,492.390922,131.200000
05974,1996,184.845536,63.280521,584.500000,8.216974,51.564184,-2.032062,-0.479853,500.789844,131.200000
05974,1997,184.845536,63.280521,567.100000,8.216974,51.564184,-0.692654,-0.001953,525.054251,117.900000
05974,1998,184.845536,63.280521,548.600000,8.216974,51.564184,0.545774,0.014422,516.207372,124.700000
05974,1999,184.845536,63.280521,630.300000,8.216974,51.564184,-0.349847,0.348088,543.027945,124.500000
05974,2000,184.845536,63.280521,650.700000,8.216974,51.564184,0.260709,0.313156,557.620202,111.500000
05974,2001,184.845536,63.280521,564.400000,8.216974,51.564184,0.666154,0.024320,609.301708,121.900000
05974,2002,184.845536,63.280521,570.400000,8.216974,51.564184,1.009314,0.105902,550.028703,126.700000
05974,2003,184.845536,63.280521,686.700000,8.216974,51.564184,-0.368342,-0.013748,579.628914,119.800000
05974,2004,184.845536,63.280521,630.000000,8.216974,51.564184,-0.238756,-0.043462,516.043763,127.800000
05974,2005,184.845536,63.280521,650.200000,8.216974,51.564184,-0.360714,0.032325,603.409537,124.000000
05974,2006,184.845536,63.280521,629.100000,8.216974,51.564184,-0.941978,-0.172616,600.803167,120.200000
05974,2007,184.845536,63.280521,653.400000,8.216974,51.564184,2.698117,0.120435,576.210970,105.300000
05974,2008,184.845536,63.280521,697.800000,8.216974,51.564184,0.543972,0.049955,630.743067,95.500000
05974,2009,184.845536,63.280521,727.300000,8.216974,51.564184,-0.898826,-0.051437,614.898007,89.200000
05974,2010,184.845536,63.280521,719.800000,8.216974,51.564184,-0.932730,0.156349,674.151519,84.200000
05974,2011,184.845536,63.280521,798.400000,8.216974,51.564184,-0.898574,-0.060893,644.870556,110.200000
05974,2012,184.845536,63.280521,791.400000,8.216974,51.564184,0.618865,-0.047041,732.862810,139.800000
05974,2013,184.845536,63.280521,766.200000,8.216974,51.564184,-1.254213,0.026907,704.022490,155.300000
05974,2014,184.845536,63.280521,812.400000,8.216974,51.564184,1.901471,-0.114883,653.596296,150.400000
05974,2015,184.845536,63.280521,813.300000,8.216974,51.564184,1.055254,-0.019814,824.406695,106.800000
05974,2016,184.845536,63.280521,805.500000,8.216974,51.564184,1.452611,0.050184,679.534016,109.900000
05974,2017,184.845536,63.280521,913.100000,8.216974,51.564184,0.230835,-0.159599,737.678500,111.400000
05974,2018,184.845536,63.280521,767.300000,8.216974,51.564184,0.186266,0.075715,825.576433,96.700000
05974,2019,184.845536,63.280521,829.200000,8.216974,51.564184,1.409377,0.037830,625.118519,95.400000
05974,2020,184.845536,63.280521,867.200000,8.216974,51.564184,1.736322,0.242863,726.788125,90.000000
05974,2021,184.845536,63.280521,864.500000,8.216974,51.564184,0.859041,0.060874,733.130201,100.000000
05978,1980,98.654222,54.214904,395.500000,7.636552,51.577976,-0.374792,-0.033210,425.429261,127.700000
05978,1981,98.654222,54.214904,501.500000,7.636552,51.577976,-1.122697,0.119534,418.496606,131.400000
05978,1982,98.654222,54.214904,542.300000,7.636552,51.577976,-1.615978,0.115111,471.524153,134.500000
