district_no,precip_total_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,producer_price_index,kreisYield,winter_temp_anomaly,winter_precip_anomaly,national_avg_yield,heat_stress_days_log
03155,197.85866,14744441.0,231.4685232956745,58.19983547821087,124.7,525.3,-0.8116561832700313,0.09506215685372599,516.2073718777767,0.0
03155,263.4296,12793958.0,231.4685232956745,58.19983547821087,124.5,533.2,0.44779108919908595,0.03282229017591143,543.0279445827634,1.3862943611198906
03155,213.65434,15069174.0,231.4685232956745,58.19983547821087,111.5,592.3,-0.4262176291790638,0.37079507351036933,557.6202016048393,0.0
03155,260.91095,12801341.0,231.4685232956745,58.19983547821087,121.9,591.8,0.46318408995762184,0.25966501184199564,609.3017078984363,0.0
03155,274.54172,13798381.0,231.4685232956745,58.19983547821087,126.7,554.6,0.6277760233700747,-0.011385813663492561,550.0287027970941,1.0986122886681098
03155,271.2783,13537351.0,231.4685232956745,58.19983547821087,119.8,552.8,0.9473606271140511,0.07879846278624703,579.6289143311747,0.6931471805599453
03155,170.50742,16146880.0,231.4685232956745,58.19983547821087,127.8,632.5,-0.8618271355975367,0.07170049742461648,516.0437627095172,2.0794415416798357
03155,266.76166,15098635.0,231.4685232956745,58.19983547821087,124.0,599.2,-0.20845036996178123,-0.0023199578131594123,603.4095373091159,0.0
03155,210.67564,14434136.0,231.4685232956745,58.19983547821087,120.2,624.0999999999999,-0.12637825367977484,-0.06827062551988128,600.8031666807519,0.0
03155,205.18044,16236135.0,231.4685232956745,58.19983547821087,105.3,589.0,-0.937686804168834,-0.11661288792641289,576.2109703434492,1.9459101490553132
03155,363.9979,14090728.0,231.4685232956745,58.19983547821087,95.5,630.2,2.7441845096752218,0.12716580741676653,630.7430668099477,1.0986122886681098
03155,235.1283,14346364.0,231.4685232956745,58.19983547821087,89.2,675.1,0.6358668558306135,0.10552250835104937,614.8980067077007,0.6931471805599453
03155,193.40305,15420003.0,231.4685232956745,58.19983547821087,84.2,722.5,-0.6572060803044337,-0.07646506410348164,674.1515186441769,0.6931471805599453
03155,333.34348,14704076.0,231.4685232956745,58.19983547821087,110.2,665.6999999999999,-1.0277632076579266,0.20295448343895317,644.8705559808234,2.0794415416798357
03155,203.94174,13878226.0,231.4685232956745,58.19983547821087,139.8,771.0,-0.9747098806458894,-0.01444903727307445,732.8628099173553,0.6931471805599453
03155,225.6352,15315633.0,231.4685232956745,58.19983547821087,155.3,731.9,0.5217740603071661,-0.11945234769532675,704.0224899598394,1.0986122886681098
03155,170.12955,15275752.0,231.4685232956745,58.19983547821087,150.4,682.0999999999999,-1.2052472443008924,-0.0063545475517291505,653.5962962962963,1.0986122886681098
03155,267.26648,14802112.0,231.4685232956745,58.19983547821087,106.8,853.1999999999999,1.720943222008998,-0.06899314558421277,824.4066945606695,0.6931471805599453
03155,265.32434,15018426.0,231.4685232956745,58.19983547821087,109.9,773.8,1.1847385279814375,-0.10346250590975248,679.5340163934426,1.9459101490553132
03155,115.36306,15708174.0,231.4685232956745,58.19983547821087,111.4,813.1,1.3803115552564122,0.07010633207333439,737.6785000000001,1.791759469228055
03155,362.6365,13885888.0,231.4685232956745,58.19983547821087,96.7,881.5,0.1561822268113815,-0.12396038341335369,825.5764331210191,0.0
03155,117.56741,17441084.0,231.4685232956745,58.19983547821087,95.4,830.5,0.27030864900518736,0.09005597296595069,625.1185185185185,2.302585092994046
03155,165.93608,15203172.0,231.4685232956745,58.19983547821087,90.0,811.0,1.518469193058479,-0.054099396986911574,726.788125,1.6094379124341003
03155,202.6204,15058371.0,231.4685232956745,58.19983547821087,100.0,885.3,1.8296905962368442,0.19463584984324278,733.1302013422818,1.0986122886681098
03155,245.76263,13689002.0,231.4685232956745,58.19983547821087,105.1,851.2,0.788704267453511,0.0557357378630301,811.6939597315436,0.0
03157,188.67001,12954392.0,73.38944065927016,45.43448187787549,127.7,446.2,-5.5171401153305055,-0.4386969827783348,425.42926082340676,0.0
03157,252.68501,13025152.0,73.38944065927016,45.43448187787549,131.4,460.4,-0.7016387136320645,-0.09194877794106282,418.4966063927255,0.0
03157,200.56998,12590472.0,73.38944065927016,45.43448187787549,134.5,464.0,-0.4857804042057978,0.22992494807019903,471.52415303290206,0.0
03157,120.01001,14964029.0,73.38944065927016,45.43448187787549,143.0,527.4,-1.7829355287638577,0.03935112729888113,462.7475696824734,0.0
03157,104.48001,15319752.0,73.38944065927016,45.43448187787549,145.1,390.09999999999997,0.5415232336985127,0.03940783276262394,374.5053274543751,1.6094379124341003
03157,202.88498,12342311.0,73.38944065927016,45.43448187787549,140.2,470.3,-0.9205448324167946,-0.046364176711928495,441.5676762843403,1.0986122886681098
03157,179.82492,13525262.0,73.38944065927016,45.43448187787549,137.7,486.70000000000005,-1.9472416939610753,-0.15432131142073413,458.6539453435915,0.6931471805599453
03157,206.51996,12908165.0,73.38944065927016,45.43448187787549,137.7,518.0,-2.090564490794975,-0.04348685521151019,464.90248292316153,1.0986122886681098
03157,253.27007,13080388.0,73.38944065927016,45.43448187787549,137.7,477.9,-2.3285096834943033,0.22321012380502125,453.41592827268835,0.0
03157,185.82503,13756810.0,73.38944065927016,45.43448187787549,133.5,526.7,1.0908267260088564,-0.6307974531035834,467.58654078161624,1.0986122886681098
03157,198.19,14302177.0,73.38944065927016,45.43448187787549,132.9,568.8000000000001,1.6496764709604008,-0.0215987231909065,490.5096236105823,1.3862943611198906
03157,158.81999,14728395.0,73.38944065927016,45.43448187787549,132.9,519.3,-0.12266391758902273,-0.16949188001925208,451.8668472967741,0.6931471805599453
03157,194.7,14485123.0,73.38944065927016,45.43448187787549,132.9,517.3,-0.12071559667793963,0.010142589332773788,494.27263355769503,1.3862943611198906
03157,289.33,12677238.0,73.38944065927016,45.43448187787549,131.2,561.5,-0.8789503389299966,0.12384417427758265,549.4290777595384,0.0
03157,219.745,15314408.0,73.38944065927016,45.43448187787549,131.2,495.0,-0.6606104063539533,0.35782740706858074,492.3909221703954,2.4849066497880004
03157,175.725,15767589.0,73.38944065927016,45.43448187787549,131.2,515.5,0.42732523681320345,0.22273464945866595,500.7898440617866,2.1972245773362196
03157,181.48502,13141032.0,73.38944065927016,45.43448187787549,117.9,499.90000000000003,-2.832797049776616,-0.5036590592985941,525.05425084244,0.0
03157,186.43501,14767435.0,73.38944065927016,45.43448187787549,124.7,503.5,-0.8882850984231254,0.1181801012130288,516.2073718777767,1.3862943611198906
03157,210.27505,12911466.0,73.38944065927016,45.43448187787549,124.5,538.0,0.5115893041973436,-0.034591431229718306,543.0279445827634,1.3862943611198906
03157,167.70499,15244377.0,73.38944065927016,45.43448187787549,111.5,572.7,-0.3900246855014302,0.29404393229460957,557.6202016048393,1.0986122886681098
03157,203.965,12845213.0,73.38944065927016,45.43448187787549,121.9,567.0,0.5909272995532433,0.20751887074568498,609.3017078984363,0.6931471805599453
03157,268.46503,13919591.0,73.38944065927016,45.43448187787549,126.7,543.6,0.47758192996553817,-0.03249061631799033,550.0287027970941,1.6094379124341003
03157,285.04504,13780956.0,73.38944065927016,45.43448187787549,119.8,558.8000000000001,1.0884921443033022,0.027827494256078333,579.6289143311747,1.3862943611198906
03157,165.7,16095200.0,73.38944065927016,45.43448187787549,127.8,569.4,-1.3750640679846242,0.07955790023602671,516.0437627095172,2.3978952727983707
03157,228.09996,15151610.0,73.38944065927016,45.43448187787549,124.0,610.7,-0.213161614139608,-0.03783906648061819,603.4095373091159,0.0
03157,202.49503,14253119.0,73.38944065927016,45.43448187787549,120.2,605.9000000000001,-0.024122989756790503,-0.12863972738709006,600.8031666807519,0.6931471805599453
03157,171.75998,16404405.0,73.38944065927016,45.43448187787549,105.3,532.4,-1.0764377699890133,-0.04259406418914169,576.2109703434492,2.1972245773362196
03157,345.9049,14006862.0,73.38944065927016,45.43448187787549,95.5,630.9000000000001,2.9063512405241454,0.1949791162449741,630.7430668099477,1.0986122886681098
03157,222.27995,14191827.0,73.38944065927016,45.43448187787549,89.2,653.1,0.698702040097487,0.15198934319800816,614.8980067077007,1.791759469228055
03157,139.00998,15521567.0,73.38944065927016,45.43448187787549,84.2,685.5,-0.4921677696500524,-0.07626593903849621,674.1515186441769,0.6931471805599453
03157,338.81497,14794034.0,73.38944065927016,45.43448187787549,110.2,644.0999999999999,-1.1863770195517418,0.2845277383368523,644.8705559808234,2.302585092994046
03157,217.30498,13374454.0,73.38944065927016,45.43448187787549,139.8,733.7,-1.193578079658323,-0.0526431443365275,732.8628099173553,0.6931471805599453
03157,196.09,15162054.0,73.38944065927016,45.43448187787549,155.3,716.2,0.5678521285934153,-0.14462464402903819,704.0224899598394,1.6094379124341003
03157,192.305,15243771.0,73.38944065927016,45.43448187787549,150.4,617.7,-1.2458118733736683,-0.0022424620418544094,653.5962962962963,1.6094379124341003
03157,257.10507,15040224.0,73.38944065927016,45.43448187787549,106.8,818.8,1.642193202469059,-0.08887219214387287,824.4066945606695,1.0986122886681098
03157,280.14993,14969593.0,73.38944065927016,45.43448187787549,109.9,773.7,1.277773096153112,-0.07766368353332853,679.5340163934426,2.3978952727983707
03157,96.255,15641640.0,73.38944065927016,45.43448187787549,111.4,825.9000000000001,1.3384065019586728,0.10000788912232483,737.6785000000001,1.9459101490553132
03157,334.05502,13834598.0,73.38944065927016,45.43448187787549,96.7,840.9000000000001,0.15909575597953562,-0.08795874652341784,825.5764331210191,0.0
03157,103.82999,17179806.0,73.38944065927016,45.43448187787549,95.4,698.7,0.2545192551702371,0.12420479789187411,625.1185185185185,2.5649493574615367
03157,146.49501,15136143.0,73.38944065927016,45.43448187787549,90.0,694.8000000000001,1.6107917663754847,-0.12164706190274455,726.788125,2.302585092994046
03157,178.65501,15070811.0,73.38944065927016,45.43448187787549,100.0,794.8000000000001,1.976852581378182,0.22815494658660262,733.1302013422818,1.791759469228055
03157,205.31998,13674100.0,73.38944065927016,45.43448187787549,105.1,817.0999999999999,0.8800943047248211,0.04466501083844321,811.6939597315436,0.0
03158,203.63586,13085856.0,130.02412529590924,49.33051719467714,127.7,413.7,-5.316955142571885,-0.43351500649782215,425.42926082340676,0.0
03158,270.67117,12973547.0,130.02412529590924,49.33051719467714,131.4,437.70000000000005,-0.6039702074343154,-0.09092988487354481,418.4966063927255,0.0
03158,225.34589,12643837.0,130.02412529590924,49.33051719467714,134.5,428.5,-0.47155039937945276,0.23867718516162295,471.52415303290206,0.0
03158,132.28116,15117569.0,130.02412529590924,49.33051719467714,143.0,501.3,-1.775800546593473,0.015474995362364519,462.7475696824734,0.0
03158,121.82117,15374026.0,130.02412529590924,49.33051719467714,145.1,314.7,0.5217461409741873,0.0073489879672059555,374.5053274543751,1.0986122886681098
03158,210.70354,12383736.0,130.02412529590924,49.33051719467714,140.2,454.79999999999995,-1.0745617199899584,-0.08702078250403023,441.5676762843403,0.6931471805599453
03158,188.12228,13630019.0,130.02412529590924,49.33051719467714,137.7,482.5,-1.9080305501647672,-0.19058966162927882,458.6539453435915,0.0
03158,227.61649,12949756.0,130.02412529590924,49.33051719467714,137.7,486.8,-2.0962053874136473,-0.029245898719142627,464.90248292316153,0.6931471805599453
03158,267.55588,13138791.0,130.02412529590924,49.33051719467714,137.7,451.9,-2.3451381434218206,0.2530897090918891,453.41592827268835,0.0
03158,205.0212,13836015.0,130.02412529590924,49.33051719467714,133.5,420.5,1.1338054501542842,-0.6494974288042985,467.58654078161624,1.0986122886681098
03158,209.52998,14352227.0,130.02412529590924,49.33051719467714,132.9,532.4,1.6875780028937015,-0.011858467800253458,490.5096236105823,0.6931471805599453
03158,164.32762,14833368.0,130.02412529590924,49.33051719467714,132.9,483.40000000000003,-0.14537038195811647,-0.16695841374885734,451.8668472967741,0.0
03158,206.18411,14572918.0,130.02412529590924,49.33051719467714,132.9,494.6,-0.03273219390439408,0.002159995044677121,494.27263355769503,1.3862943611198906
03158,301.95538,12833771.0,130.02412529590924,49.33051719467714,131.2,556.8,-0.9198866223645723,0.1009510171594028,549.4290777595384,0.0
03158,235.0012,15381141.0,130.02412529590924,49.33051719467714,131.2,487.59999999999997,-0.7184458114436438,0.31373162746091476,492.3909221703954,2.4849066497880004
03158,190.34058,15774482.0,130.02412529590924,49.33051719467714,131.2,503.29999999999995,0.3832627253236751,0.17094535175559145,500.7898440617866,1.791759469228055
03158,205.06888,13113242.0,130.02412529590924,49.33051719467714,117.9,475.5,-2.8638697640981263,-0.4741186527109994,525.05425084244,0.0
03158,201.54822,14860022.0,130.02412529590924,49.33051719467714,124.7,493.5,-0.9278452270306161,0.12311778498293435,516.2073718777767,1.0986122886681098
03158,232.86877,12917264.0,130.02412529590924,49.33051719467714,124.5,540.5,0.46182959030659276,-0.013145534743044252,543.0279445827634,1.3862943611198906
03158,185.72234,15222154.0,130.02412529590924,49.33051719467714,111.5,538.1,-0.44848930503451356,0.26628487854671223,557.6202016048393,0.6931471805599453
03158,219.81355,12847906.0,130.02412529590924,49.33051719467714,121.9,571.1999999999999,0.5924408581510079,0.2308739402275226,609.3017078984363,0.6931471805599453
03158,290.78235,13947999.0,130.02412529590924,49.33051719467714,126.7,540.7,0.4921726817867693,-0.025506707540212004,550.0287027970941,1.3862943611198906
03158,282.37585,13839752.0,130.02412529590924,49.33051719467714,119.8,551.7,1.0788941409634276,0.043426557247876696,579.6289143311747,1.0986122886681098
03158,184.13824,16171288.0,130.02412529590924,49.33051719467714,127.8,574.6,-1.3521261210660214,0.12826467393025953,516.0437627095172,2.0794415416798357
03158,236.38118,15274333.0,130.02412529590924,49.33051719467714,124.0,591.9,-0.18419981553518028,0.012509035160013449,603.4095373091159,0.0
03158,215.04527,14418834.0,130.02412529590924,49.33051719467714,120.2,586.5,-0.03140056353430509,-0.0883592789433223,600.8031666807519,0.0
03158,180.85292,16406436.0,130.02412529590924,49.33051719467714,105.3,513.5,-1.136304594991941,-0.029007480147656528,576.2109703434492,2.1972245773362196
03158,363.32587,14140451.0,130.02412529590924,49.33051719467714,95.5,626.5,2.9215402093345233,0.16687659928769816,630.7430668099477,1.0986122886681098
03158,234.26476,14285206.0,130.02412529590924,49.33051719467714,89.2,659.9,0.7301433055886832,0.1329227757297855,614.8980067077007,1.6094379124341003
03158,157.89236,15594850.0,130.02412529590924,49.33051719467714,84.2,671.3,-0.5958189523867077,-0.04853008911744017,674.1515186441769,0.6931471805599453
03158,353.00296,14847672.0,130.02412529590924,49.33051719467714,110.2,625.2,-1.2025118811711195,0.3039119360914422,644.8705559808234,2.1972245773362196
03158,220.0271,13564833.0,130.02412529590924,49.33051719467714,139.8,730.5,-1.1365515068806076,0.036664446519044214,732.8628099173553,0.6931471805599453
03158,208.44528,15202648.0,130.02412529590924,49.33051719467714,155.3,696.8000000000001,0.49326223602946584,-0.1489400602233083,704.0224899598394,1.3862943611198906
03158,194.6853,15365554.0,130.02412529590924,49.33051719467714,150.4,614.3,-1.3189022335649838,0.016835343240569678,653.5962962962963,1.3862943611198906
03158,305.02182,15016366.0,130.02412529590924,49.33051719467714,106.8,823.1999999999999,1.64149501383082,-0.038193991541406125,824.4066945606695,1.0986122886681098
03158,279.45712,15135580.0,130.02412529590924,49.33051719467714,109.9,793.4000000000001,1.1988193306532366,-0.08941711658222451,679.5340163934426,2.3978952727983707
03158,109.88705,15689269.0,130.02412529590924,49.33051719467714,111.4,824.0999999999999,1.339216402743034,0.0915715782226798,737.6785000000001,1.6094379124341003
03158,336.55005,13872491.0,130.02412529590924,49.33051719467714,96.7,827.8,0.18107881859896224,-0.0659473314311142,825.5764331210191,0.0
03158,102.00764,17275060.0,130.02412529590924,49.33051719467714,95.4,639.0,0.22610592167956156,0.0722644687400047,625.1185185185185,2.5649493574615367
03158,151.91765,15274074.0,130.02412529590924,49.33051719467714,90.0,779.5,1.5467262758476181,-0.05418972864018046,726.788125,2.302585092994046
03158,191.0312,15186495.0,130.02412529590924,49.33051719467714,100.0,749.7,2.0235909847912126,0.16537645196422024,733.1302013422818,1.791759469228055
03158,226.87051,13725087.0,130.02412529590924,49.33051719467714,105.1,811.7,0.8864197218878758,0.05175834651715916,811.6939597315436,0.0
03241,184.16415,12763439.0,65.35178068571408,44.86763110898455,127.7,440.15165017535094,-5.603838105541968,-0.4521128662397528,425.42926082340676,0.0
03241,265.14865,12908522.0,65.35178068571408,44.86763110898455,131.4,441.372245976509,-0.7004086136557248,-0.05695494852993621,418.4966063927255,0.0
03241,211.95161,12501002.0,65.35178068571408,44.86763110898455,134.5,451.082500415076,-0.5632678755301299,0.19093135982062792,471.52415303290206,0.0
03241,139.35185,14670477.0,65.35178068571408,44.86763110898455,143.0,503.91146372384003,-1.7711747507714222,0.040225048701274746,462.7475696824734,0.0
03241,103.63325,15193210.0,65.35178068571408,44.86763110898455,145.1,390.005797146498,0.4794393498135605,0.10410167921309466,374.5053274543751,1.0986122886681098
03241,235.38441,12275797.0,65.35178068571408,44.86763110898455,140.2,448.789446434858,-0.8818830339707233,-0.035005506402165154,441.5676762843403,0.6931471805599453
03241,221.91652,13354993.0,65.35178068571408,44.86763110898455,137.7,486.401775905505,-1.9518620047201125,-0.125589490494746,458.6539453435915,0.0
03241,224.00793,12830002.0,65.35178068571408,44.86763110898455,137.7,467.374235861898,-2.109753784815439,-0.03793877166935866,464.90248292316153,1.0986122886681098
03241,272.7256,12929337.0,65.35178068571408,44.86763110898455,137.7,454.01063948363003,-2.286521511491344,0.22141732324477048,453.41592827268835,0.0
03241,208.88345,13539043.0,65.35178068571408,44.86763110898455,133.5,498.49242984797,1.0548655877648798,-0.6223481691247545,467.58654078161624,0.6931471805599453
03241,208.76276,14179723.0,65.35178068571408,44.86763110898455,132.9,542.175689996682,1.5824467746539312,-0.02918181673511011,490.5096236105823,1.3862943611198906
03241,177.11346,14659172.0,65.35178068571408,44.86763110898455,132.9,518.1846110688091,-0.12596020213510428,-0.15277135610767933,451.8668472967741,1.0986122886681098
03241,217.4723,14309877.0,65.35178068571408,44.86763110898455,132.9,504.60092671102404,-0.1751999881880124,0.003769736098300447,494.27263355769503,1.3862943611198906
03241,337.16653,12469165.0,65.35178068571408,44.86763110898455,131.2,545.42517081333,-0.8612483964321882,0.13660105316135263,549.4290777595384,0.0
03241,219.35164,15160193.0,65.35178068571408,44.86763110898455,131.2,495.98224201781596,-0.6687301308268729,0.4397213557535946,492.3909221703954,2.3978952727983707
03241,197.87347,15715279.0,65.35178068571408,44.86763110898455,131.2,501.799318084246,0.44809612342930905,0.27855800761674465,500.7898440617866,2.0794415416798357
03241,187.22395,13260615.0,65.35178068571408,44.86763110898455,117.9,507.515884887001,-2.777213455914591,-0.5192666897413916,525.05425084244,0.0
03241,197.90099,14563243.0,65.35178068571408,44.86763110898455,124.7,515.910014665059,-0.8928624717626121,0.10792904259300773,516.2073718777767,1.3862943611198906
03241,222.1074,12865966.0,65.35178068571408,44.86763110898455,124.5,545.519905318069,0.5359190729647594,-0.0775627554698024,543.0279445827634,1.3862943611198906
03241,174.97421,15132961.0,65.35178068571408,44.86763110898455,111.5,593.074747156778,-0.3650878057717364,0.2906278194214573,557.6202016048393,0.6931471805599453
03241,237.08353,12789152.0,65.35178068571408,44.86763110898455,121.9,597.885765647773,0.6167881932974524,0.17252887390086458,609.3017078984363,0.6931471805599453
03241,275.6007,13765891.0,65.35178068571408,44.86763110898455,126.7,560.6,0.43650241551739555,-0.015543529674354684,550.0287027970941,1.3862943611198906
03241,289.4342,13690653.0,65.35178068571408,44.86763110898455,119.8,564.3,1.1038348097459334,0.058035547513625385,579.6289143311747,1.3862943611198906
03241,159.38748,15906111.0,65.35178068571408,44.86763110898455,127.8,605.4,-1.2481430953473023,0.03572463160327599,516.0437627095172,2.3978952727983707
03241,256.14957,14931484.0,65.35178068571408,44.86763110898455,124.0,616.7,-0.17854785091776648,-0.0503068938430864,603.4095373091159,0.0
03241,220.59473,14012957.0,65.35178068571408,44.86763110898455,120.2,617.9,-0.03771705774028078,-0.09685694282795643,600.8031666807519,0.0
03241,188.78836,16265466.0,65.35178068571408,44.86763110898455,105.3,584.4,-0.9719736803949104,-0.08384400530116864,576.2109703434492,2.1972245773362196
03241,332.993,13787593.0,65.35178068571408,44.86763110898455,95.5,661.5999999999999,2.8442211077643833,0.20403415067227804,630.7430668099477,1.0986122886681098
03241,240.47714,14077266.0,65.35178068571408,44.86763110898455,89.2,664.0,0.7243484404214655,0.15878602024286903,614.8980067077007,1.9459101490553132
03241,148.95927,15338652.0,65.35178068571408,44.86763110898455,84.2,710.5,-0.461271995173945,-0.10685002359885853,674.1515186441769,0.6931471805599453
03241,336.64603,14624095.0,65.35178068571408,44.86763110898455,110.2,653.7,-1.1092374827861704,0.28034440970646046,644.8705559808234,2.302585092994046
03241,234.41322,13229550.0,65.35178068571408,44.86763110898455,139.8,767.0,-1.2227014473909321,-0.14145845492620435,732.8628099173553,0.6931471805599453
03241,205.64581,15113675.0,65.35178068571408,44.86763110898455,155.3,731.5999999999999,0.6149404622826182,-0.1630985529267085,704.0224899598394,1.0986122886681098
03241,179.37865,15051548.0,65.35178068571408,44.86763110898455,150.4,674.5999999999999,-1.230417350722803,-0.010628220985610337,653.5962962962963,1.3862943611198906
03241,217.85442,14969530.0,65.35178068571408,44.86763110898455,106.8,830.0,1.6834305558023175,-0.1284321608760447,824.4066945606695,0.6931471805599453
03241,304.8819,14720124.0,65.35178068571408,44.86763110898455,109.9,796.8000000000001,1.2704521578498316,-0.07557339056551893,679.5340163934426,2.0794415416798357
03241,110.27373,15484068.0,65.35178068571408,44.86763110898455,111.4,820.1999999999999,1.318074771068268,0.10331378773983446,737.6785000000001,1.9459101490553132
03241,356.75537,13718184.0,65.35178068571408,44.86763110898455,96.7,854.5,0.1458095816765308,-0.10959469987083748,825.5764331210191,0.0
03241,113.94025,16978770.0,65.35178068571408,44.86763110898455,95.4,748.1,0.2655520827621558,0.08778473819517107,625.1185185185185,2.6390573296152584
03241,162.12465,14924255.0,65.35178068571408,44.86763110898455,90.0,747.8,1.576560009848265,-0.1255041370199096,726.788125,2.302585092994046
03241,183.813,14821066.0,65.35178068571408,44.86763110898455,100.0,825.1999999999999,1.925189836153379,0.29614897794988293,733.1302013422818,1.791759469228055
03241,216.11606,13599544.0,65.35178068571408,44.86763110898455,105.1,847.6,0.8795166157348149,0.07020490076499963,811.6939597315436,0.0
03251,169.735,12548388.0,37.82531227909938,50.47574318137497,127.7,394.7,-5.807147465820037,-0.49101095539252804,425.42926082340676,0.0
03251,250.15215,12809916.0,37.82531227909938,50.47574318137497,131.4,420.09999999999997,-0.7546968666826501,-0.01102042609967191,418.4966063927255,0.0
03251,186.16216,12534400.0,37.82531227909938,50.47574318137497,134.5,433.9,-0.5841325760099494,0.15822064571085215,471.52415303290206,0.0
03251,154.14214,14258027.0,37.82531227909938,50.47574318137497,143.0,434.09999999999997,-1.8523600913213727,0.04590581803247029,462.7475696824734,0.0
03251,98.63501,14961633.0,37.82531227909938,50.47574318137497,145.1,362.5,0.4359035148774524,0.1594385157375482,374.5053274543751,1.0986122886681098
03251,237.325,12222925.0,37.82531227909938,50.47574318137497,140.2,457.59999999999997,-0.8413596727133381,0.04556081113365029,441.5676762843403,0.6931471805599453
03251,267.61502,13119392.0,37.82531227909938,50.47574318137497,137.7,467.0,-1.9867507407915923,-0.09462818138666906,458.6539453435915,0.0
03251,192.79926,12748019.0,37.82531227909938,50.47574318137497,137.7,441.70000000000005,-2.0324832087863456,-0.021107659727565453,464.90248292316153,1.0986122886681098
03251,260.10928,12838093.0,37.82531227909938,50.47574318137497,137.7,442.0,-2.118122990810434,0.19714586757212316,453.41592827268835,0.0
03251,215.4679,13205081.0,37.82531227909938,50.47574318137497,133.5,466.2,1.0652109029230132,-0.5951692963940645,467.58654078161624,0.6931471805599453
03251,205.2764,13964136.0,37.82531227909938,50.47574318137497,132.9,494.79999999999995,1.502372148837253,-0.023807572692395418,490.5096236105823,1.3862943611198906
03251,165.34142,14640086.0,37.82531227909938,50.47574318137497,132.9,496.5,-0.08499905490248238,-0.16075180992474358,451.8668472967741,0.6931471805599453
03251,222.87357,14080358.0,37.82531227909938,50.47574318137497,132.9,482.8,-0.15139626671685846,-0.030360992201530546,494.27263355769503,1.0986122886681098
03251,374.9835,12266677.0,37.82531227909938,50.47574318137497,131.2,525.4,-0.779498055322847,0.07288540186272252,549.4290777595384,0.0
03251,220.17784,14925475.0,37.82531227909938,50.47574318137497,131.2,488.1,-0.7158686238954601,0.44428009481225894,492.3909221703954,2.3978952727983707
03251,224.33714,15735456.0,37.82531227909938,50.47574318137497,131.2,482.59999999999997,0.4687925113483402,0.3755181651004884,500.7898440617866,1.3862943611198906
03251,193.00284,13632246.0,37.82531227909938,50.47574318137497,117.9,489.5,-2.7544941735932866,-0.5452876358463135,525.05425084244,0.0
03251,157.82002,14438926.0,37.82531227909938,50.47574318137497,124.7,510.7,-0.888727905583778,0.024689928928452565,516.2073718777767,1.3862943611198906
03251,229.40997,12768661.0,37.82531227909938,50.47574318137497,124.5,521.9,0.5810602127989455,-0.14119056359616267,543.0279445827634,1.0986122886681098
03251,176.94357,14878372.0,37.82531227909938,50.47574318137497,111.5,512.5,-0.3592866553763088,0.32874265276591363,557.6202016048393,0.6931471805599453
03251,278.75504,12651345.0,37.82531227909938,50.47574318137497,121.9,574.5,0.6634111584517655,0.16153395681550076,609.3017078984363,0.0
03251,266.81573,13635328.0,37.82531227909938,50.47574318137497,126.7,543.8000000000001,0.3727685475516864,0.023936972908844112,550.0287027970941,1.3862943611198906
03251,260.31284,13724575.0,37.82531227909938,50.47574318137497,119.8,523.6999999999999,1.1841856024670392,0.0978318325823,579.6289143311747,1.3862943611198906
03251,144.42715,15552066.0,37.82531227909938,50.47574318137497,127.8,517.9,-1.2171079363827744,-0.024029473441114058,516.0437627095172,2.1972245773362196
03251,257.39706,14616619.0,37.82531227909938,50.47574318137497,124.0,592.0,-0.17507839120344215,-0.04740693145502972,603.4095373091159,0.0
03251,228.79713,13673287.0,37.82531227909938,50.47574318137497,120.2,580.2,-0.018457531554304296,-0.1460198146994639,600.8031666807519,0.0
03251,187.66864,15863592.0,37.82531227909938,50.47574318137497,105.3,563.2,-0.8084286312924291,-0.16167944054298233,576.2109703434492,2.0794415416798357
03251,268.46786,13422209.0,37.82531227909938,50.47574318137497,95.5,640.6,2.827391394305778,0.18860364955985287,630.7430668099477,1.0986122886681098
03251,269.06424,13868811.0,37.82531227909938,50.47574318137497,89.2,641.1,0.77141614093523,0.15323908364138372,614.8980067077007,1.9459101490553132
03251,153.99216,15062200.0,37.82531227909938,50.47574318137497,84.2,688.5,-0.4502355600964165,-0.16127851748055078,674.1515186441769,0.6931471805599453
03251,301.2186,14431521.0,37.82531227909938,50.47574318137497,110.2,630.0,-1.040039999042051,0.1744907824529327,644.8705559808234,2.1972245773362196
03251,263.93643,13133230.0,37.82531227909938,50.47574318137497,139.8,752.4,-1.243115557159797,-0.21975895941332735,732.8628099173553,0.0
03251,217.38068,15033400.0,37.82531227909938,50.47574318137497,155.3,717.0999999999999,0.6075581399578596,-0.1635932565595586,704.0224899598394,0.6931471805599453
03251,167.38144,14782819.0,37.82531227909938,50.47574318137497,150.4,718.1,-1.2212915487855298,0.019028004832241985,653.5962962962963,1.3862943611198906
03251,209.3993,14904365.0,37.82531227909938,50.47574318137497,106.8,833.7,1.749374742974453,-0.09891703643597738,824.4066945606695,0.6931471805599453
03251,310.89136,14381439.0,37.82531227909938,50.47574318137497,109.9,781.7,1.1953524613561513,0.004341800145437613,679.5340163934426,1.6094379124341003
03251,126.61572,15215376.0,37.82531227909938,50.47574318137497,111.4,749.7,1.3033771860129377,0.1779097796561322,737.6785000000001,1.791759469228055
03251,301.23145,13567035.0,37.82531227909938,50.47574318137497,96.7,836.0,0.12227947699858532,-0.10473226197747765,825.5764331210191,0.0
