district_no,year,kreisYield,kreisField_ha,temp_mean_early_growth,national_campaign_duration,producer_price_index,fertilizer_price_index,energy_price_index,precip_total_peak_growth,temp_mean_peak_growth,heat_stress_days_peak_growth,solar_rad_peak_growth,avg_elevation,avg_soil_pawc,pflanzliche_erzeugung_lag1,zuckerrben_lag1,pflanzenschutzmittel_lag1,winter_temp_anomaly,winter_precip_anomaly,yield_density,input_price_index,pflanzenschutzmittel_lag1_log,pflanzliche_erzeugung_lag1_log
05358,2020,72.21,4602.196097294536,15.315435,105.0,100.0,100.0,100.0,154.07364,18.644842,12.0,15380758.0,172.0221120671608,51.23521929115644,101.9,90.0,99.1,0.43918256242915277,0.28567846659458107,0.01569033532203447,104.56666666666666,4.6061696863211745,4.633757642840004
05358,2021,84.88,5377.416864569575,14.979446,129.0,105.1,114.25,118.325,359.58365,17.01689,0.0,14492280.0,172.0221120671608,51.23521929115644,100.0,100.0,100.025,-0.05880843964558835,0.06886541833831727,0.0157845304022212,100.00833333333333,4.615368010964538,4.61512051684126
05362,2017,89.15,6132.329717938284,17.11133,135.0,96.7,94.2,101.7,296.74457,17.320581,1.0,14502563.0,87.39634517987913,46.73351601428842,99.42500000000001,95.525,99.38749999999999,-1.7450417936719873,-0.566521714560185,0.014537704932055563,100.84375,4.609030699410531,4.60868458037702
05362,2018,68.01,6539.219251146612,17.355465,122.63577235772358,95.4,96.925,109.125,117.66818,19.621487,12.0,17457516.0,87.39634517987913,46.73351601428842,93.1,96.7,99.3,-0.7694965083225611,-0.039794435157017305,0.010400324163725591,97.44166666666666,4.60816569496789,4.544358046591334
05362,2019,77.53,6119.431643658417,15.807947,121.0,90.0,102.65,110.55,198.01912,18.42121,7.0,15951730.0,87.39634517987913,46.73351601428842,102.7,95.4,99.125,0.28891418665057245,-0.13332893691596792,0.012669477249194386,101.35833333333333,4.6064194053885235,4.641502115235482
05362,2020,88.88,5664.633556675508,15.785288,105.0,100.0,100.0,100.0,148.33545,18.97721,13.0,15249814.0,87.39634517987913,46.73351601428842,101.9,90.0,99.1,0.4404198580375578,0.3061448663336097,0.015690335322673908,104.56666666666666,4.6061696863211745,4.633757642840004
05362,2021,93.86,5946.328309478091,15.362326,129.0,105.1,114.25,118.325,369.12366,17.28941,0.0,14371981.0,87.39634517987913,46.73351601428842,100.0,100.0,100.025,-0.07884401895216797,0.06313963588876481,0.015784530402502037,100.00833333333333,4.615368010964538,4.61512051684126
05366,2017,83.11,5716.858360716218,15.156674,135.0,96.7,94.2,101.7,305.99237,15.467491,0.0,14727723.0,400.8587965279651,62.31806896521423,99.42500000000001,95.525,99.38749999999999,-1.8227409054163104,-0.5724223781356401,0.014537704931883274,100.84375,4.609030699410531,4.60868458037702
05366,2018,50.66,4871.002018278007,15.214985,122.63577235772358,95.4,96.925,109.125,135.54706,17.461517,5.0,17756034.0,400.8587965279651,62.31806896521423,93.1,96.7,99.3,-0.8841387621989725,-0.034169706332007,0.010400324163180895,97.44166666666666,4.60816569496789,4.544358046591334
05366,2019,65.94,5204.634626374771,13.803688,121.0,90.0,102.65,110.55,224.19528,16.454956,4.0,16580191.0,400.8587965279651,62.31806896521423,102.7,95.4,99.125,0.317656273221246,-0.09416423097238324,0.012669477248830486,101.35833333333333,4.6064194053885235,4.641502115235482
05366,2020,64.62,4118.458825746752,13.598076,105.0,100.0,100.0,100.0,179.72176,17.023085,5.0,15684077.0,400.8587965279651,62.31806896521423,101.9,90.0,99.1,0.4885819413256627,0.2630961509089671,0.015690335321634028,104.56666666666666,4.6061696863211745,4.633757642840004
05366,2021,79.5,5036.576822965142,13.348355,129.0,105.1,114.25,118.325,391.06354,15.464084,0.0,14724519.0,400.8587965279651,62.31806896521423,100.0,100.0,100.025,-0.056639909496709606,0.066343259427186,0.015784530402022556,100.00833333333333,4.615368010964538,4.61512051684126
05370,2017,85.34,5870.252586975358,17.144579,135.0,96.7,94.2,101.7,287.78665,17.159424,0.0,14411601.0,72.57404322677954,43.13673419738953,99.42500000000001,95.525,99.38749999999999,-1.7293486739928312,-0.5616743707722263,0.014537704931949724,100.84375,4.609030699410531,4.60868458037702
05370,2018,72.54,6974.782597826425,17.137823,122.63577235772358,95.4,96.925,109.125,123.185,19.186296,10.0,17260726.0,72.57404322677954,43.13673419738953,93.1,96.7,99.3,-0.7668501343883918,-0.03821251989807739,0.010400324163824914,97.44166666666666,4.60816569496789,4.544358046591334
05370,2019,75.87,5988.4080846686975,15.521713,121.0,90.0,102.65,110.55,199.81334,18.119019,7.0,15911374.0,72.57404322677954,43.13673419738953,102.7,95.4,99.125,0.23634892913634076,-0.12172216001116443,0.012669477249149087,101.35833333333333,4.6064194053885235,4.641502115235482
05370,2020,88.64,5649.337516468464,15.596126,105.0,100.0,100.0,100.0,160.15332,18.521252,12.0,15181621.0,72.57404322677954,43.13673419738953,101.9,90.0,99.1,0.42944481705097814,0.2769994637636801,0.015690335322666407,104.56666666666666,4.6061696863211745,4.633757642840004
05370,2021,84.49,5352.709129211633,15.225126,129.0,105.1,114.25,118.325,314.3883,17.18919,0.0,14301436.0,72.57404322677954,43.13673419738953,100.0,100.0,100.025,-0.06319009936919429,0.050653955524446515,0.01578453040220765,100.00833333333333,4.615368010964538,4.61512051684126
05382,2017,86.72,5965.178161969804,16.514715,135.0,96.7,94.2,101.7,343.56134,16.747288,0.0,14570557.0,171.6456726666031,57.84951835677244,99.42500000000001,95.525,99.38749999999999,-1.8669120898362621,-0.5503118142377118,0.014537704931989132,100.84375,4.609030699410531,4.60868458037702
05382,2018,46.43,4464.2839263452015,17.022877,122.63577235772358,95.4,96.925,109.125,124.742004,19.119108,11.0,17618604.0,171.6456726666031,57.84951835677244,93.1,96.7,99.3,-0.7753497089286725,-0.033066747000292995,0.010400324162986372,97.44166666666666,4.60816569496789,4.544358046591334
05382,2019,65.63,5180.166371382715,15.427394,121.0,90.0,102.65,110.55,215.614,17.869516,6.0,16116298.0,171.6456726666031,57.84951835677244,102.7,95.4,99.125,0.32622101197966913,-0.1044798963015191,0.012669477248818988,101.35833333333333,4.6064194053885235,4.641502115235482
05382,2020,56.73,3615.601503940162,15.227556,105.0,100.0,100.0,100.0,163.00867,18.383533,8.0,15329582.0,171.6456726666031,57.84951835677244,101.9,90.0,99.1,0.4945458573796486,0.2785471770630794,0.015690335321104167,104.56666666666666,4.6061696863211745,4.633757642840004
05382,2021,90.45,5730.294008015057,14.886347,129.0,105.1,114.25,118.325,371.274,16.789198,0.0,14423388.0,171.6456726666031,57.84951835677244,100.0,100.0,100.025,-0.12675115197168907,0.015938190715595324,0.01578453040240196,100.00833333333333,4.615368010964538,4.61512051684126
05554,2017,86.0,5915.65177501618,16.73455,135.0,96.7,94.2,101.7,313.55292,16.780325,0.0,14143000.0,52.380458202545015,41.98573116093186,99.42500000000001,95.525,99.38749999999999,-1.886295604613906,-0.5313909699382175,0.01453770493196873,100.84375,4.609030699410531,4.60868458037702
05554,2018,48.1,4624.855844436877,17.545769,122.63577235772358,95.4,96.925,109.125,114.861176,18.903593,10.0,16997018.0,52.380458202545015,41.98573116093186,93.1,96.7,99.3,-0.8106246923485401,-0.015083016539140792,0.010400324163067257,97.44166666666666,4.60816569496789,4.544358046591334
05554,2019,47.62,3758.639686199069,15.656189,121.0,90.0,102.65,110.55,205.81235,17.823488,7.0,15379574.0,52.380458202545015,41.98573116093186,102.7,95.4,99.125,0.3075952507301736,-0.18341041145051296,0.012669477247893994,101.35833333333333,4.6064194053885235,4.641502115235482
05554,2020,76.94,4903.65555637504,15.357826,105.0,100.0,100.0,100.0,187.02292,17.768623,10.0,14505245.0,52.380458202545015,41.98573116093186,101.9,90.0,99.1,0.545448178534798,0.16834910276850734,0.015690335322244064,104.56666666666666,4.6061696863211745,4.633757642840004
05554,2021,87.92,5570.010494026356,15.176972,129.0,105.1,114.25,118.325,264.53647,17.171522,0.0,14005485.0,52.380458202545015,41.98573116093186,100.0,100.0,100.025,-0.23103856854066862,0.0836955745485457,0.015784530402322694,100.00833333333333,4.615368010964538,4.61512051684126
05566,2017,52.6,3618.177713556408,16.459679,135.0,96.7,94.2,101.7,318.8504,16.601475,0.0,13901785.0,60.48607477092469,47.07922651899528,93.1,96.7,99.3,-1.9893665862155103,-0.5470855298463297,0.014537704930408266,97.44166666666666,4.60816569496789,4.544358046591334
05566,2019,49.93,3940.967650817293,15.656019,121.0,90.0,102.65,110.55,204.1025,17.816452,11.0,15108657.0,60.48607477092469,47.07922651899528,93.1,96.7,99.3,0.36566727619214134,-0.18138619760919594,0.012669477248049944,97.44166666666666,4.60816569496789,4.544358046591334
05754,2018,66.47,6391.146943445306,17.319195,122.63577235772358,95.4,96.925,109.125,123.628,18.917042,12.0,16983406.0,91.19454333545588,48.81886725992208,101.35,97.7,99.575,-0.8765176955625975,0.025633598573237437,0.010400324163688744,100.68333333333334,4.610893708176531,4.628311316038371
05754,2020,63.58,4052.1759848495594,15.189119,105.0,100.0,100.0,100.0,198.65666,17.703562,6.0,14659672.0,91.19454333545588,48.81886725992208,102.7,95.4,99.125,0.6048670946009906,0.17774578049489853,0.015690335321571706,101.35833333333333,4.6064194053885235,4.641502115235482
05754,2021,64.53,4088.179904225668,15.20011,129.0,105.1,114.25,118.325,249.37132,17.05412,0.0,13764203.0,91.19454333545588,48.81886725992208,100.0,100.0,100.025,-0.23887575714707054,0.04623190616056405,0.015784530401295523,100.00833333333333,4.615368010964538,4.61512051684126
05758,2017,84.45,5809.032469768796,15.92513,135.0,96.7,94.2,101.7,334.81,16.318027,0.0,13812973.0,108.55503905963828,55.57771491542452,99.42500000000001,95.525,99.38749999999999,-1.9839582267414926,-0.5695417528588782,0.014537704931923624,100.84375,4.609030699410531,4.60868458037702
05758,2018,78.53,7550.7261842750095,17.02395,122.63577235772358,95.4,96.925,109.125,121.724,18.605392,10.0,16983956.0,108.55503905963828,55.57771491542452,93.1,96.7,99.3,-0.889950680331367,0.008772287659718714,0.010400324163938652,97.44166666666666,4.60816569496789,4.544358046591334
05758,2019,74.18,5855.016630034585,15.3860445,121.0,90.0,102.65,110.55,185.86401,17.655272,8.0,14995377.0,108.55503905963828,55.57771491542452,102.7,95.4,99.125,0.37453884234730594,-0.1653593095519007,0.012669477249100888,101.35833333333333,4.6064194053885235,4.641502115235482
05758,2020,94.39,6015.8051464289065,14.836748,105.0,100.0,100.0,100.0,199.18597,17.41465,5.0,14664267.0,108.55503905963828,55.57771491542452,101.9,90.0,99.1,0.6707880229087664,0.18963177762455086,0.015690335322835598,104.56666666666666,4.6061696863211745,4.633757642840004
05758,2021,85.55,5419.863486851168,14.888828,129.0,105.1,114.25,118.325,233.01,16.887405,0.0,13808842.0,108.55503905963828,55.57771491542452,100.0,100.0,100.025,-0.23853677653818295,0.03716045805460766,0.015784530402244187,100.00833333333333,4.615368010964538,4.61512051684126
05762,2017,98.24,6757.6003532277855,15.404244,135.0,96.7,94.2,101.7,383.73288,15.863513,0.0,13849518.0,230.2836498008996,61.2674786619333,99.42500000000001,95.525,99.38749999999999,-2.0600897267026426,-0.5950297135655112,0.014537704932274916,100.84375,4.609030699410531,4.60868458037702
05762,2018,63.75,6129.616633739104,16.23634,122.63577235772358,95.4,96.925,109.125,136.02142,18.08066,10.0,17402506.0,230.2836498008996,61.2674786619333,93.1,96.7,99.3,-0.828191523181772,0.005167379664804406,0.010400324163619312,97.44166666666666,4.60816569496789,4.544358046591334
05762,2019,81.5,6432.7831672663615,14.634307,121.0,90.0,102.65,110.55,187.16357,16.891565,4.0,15284794.0,230.2836498008996,61.2674786619333,102.7,95.4,99.125,0.38129308091527037,-0.10688238660128702,0.012669477249295236,101.35833333333333,4.6064194053885235,4.641502115235482
05762,2020,85.14,5426.270263449063,14.073176,105.0,100.0,100.0,100.0,211.00713,16.908588,2.0,15051969.0,230.2836498008996,61.2674786619333,101.9,90.0,99.1,0.6451792835339347,0.1686723737416893,0.015690335322552235,104.56666666666666,4.6061696863211745,4.633757642840004
05762,2021,81.94,5191.158551871242,14.480376,129.0,105.1,114.25,118.325,278.825,16.208147,0.0,13693767.0,230.2836498008996,61.2674786619333,100.0,100.0,100.025,-0.28702993437713076,0.045372619352851196,0.01578453040211588,100.00833333333333,4.615368010964538,4.61512051684126
05766,2017,76.29,5247.733417627726,15.603204,135.0,96.7,94.2,101.7,371.28622,16.033476,0.0,13766406.0,195.0615252904903,67.58305823046362,99.42500000000001,95.525,99.38749999999999,-2.031020465820518,-0.5844923491688647,0.014537704931655944,100.84375,4.609030699410531,4.60868458037702
05766,2018,69.29,6662.292338067177,16.573416,122.63577235772358,95.4,96.925,109.125,138.44937,18.227062,9.0,17139734.0,195.0615252904903,67.58305823046362,93.1,96.7,99.3,-0.9011519524655682,0.004184700546925102,0.010400324163754972,97.44166666666666,4.60816569496789,4.544358046591334
05766,2019,78.07,6162.053765257481,14.985108,121.0,90.0,102.65,110.55,177.12875,17.29018,6.0,15026255.0,195.0615252904903,67.58305823046362,102.7,95.4,99.125,0.3888324554384326,-0.11570511202536005,0.012669477249208708,101.35833333333333,4.6064194053885235,4.641502115235482
05766,2020,86.25,5497.014449406644,14.427633,105.0,100.0,100.0,100.0,207.24437,17.114798,3.0,14779740.0,195.0615252904903,67.58305823046362,101.9,90.0,99.1,0.6723249593057972,0.162389375748635,0.015690335322589448,104.56666666666666,4.6061696863211745,4.633757642840004
05766,2021,84.65,5362.845636025148,14.630125,129.0,105.1,114.25,118.325,261.69812,16.507326,0.0,13692310.0,195.0615252904903,67.58305823046362,100.0,100.0,100.025,-0.23028181727346464,0.03187805042268388,0.015784530402213223,100.00833333333333,4.615368010964538,4.61512051684126
05974,2017,91.31,6280.908878799156,16.074396,135.0,96.7,94.2,101.7,369.66666,16.403427,0.0,13896519.0,184.8455356969452,63.28052138138053,99.42500000000001,95.525,99.38749999999999,-1.9390787180676625,-0.5759880602645173,0.014537704932111642,100.84375,4.609030699410531,4.60868458037702
05974,2018,76.73,7377.654655792964,16.63595,122.63577235772358,95.4,96.925,109.125,136.38777,18.605673,11.0,17169294.0,184.8455356969452,63.28052138138053,93.1,96.7,99.3,-0.9106262144348989,0.024699010657408982,0.01040032416390634,97.44166666666666,4.60816569496789,4.544358046591334
05974,2019,82.92,6544.863561100941,15.034427,121.0,90.0,102.65,110.55,208.51111,17.365023,5.0,15310367.0,184.8455356969452,63.28052138138053,102.7,95.4,99.125,0.31248687483315507,-0.011388722187362088,0.012669477249328964,101.35833333333333,4.6064194053885235,4.641502115235482
05974,2020,86.72,5526.969194812106,14.574643,105.0,100.0,100.0,100.0,202.76889,17.413952,4.0,14820248.0,184.8455356969452,63.28052138138053,101.9,90.0,99.1,0.6394259290107698,0.18392084403358888,0.015690335322604918,104.56666666666666,4.6061696863211745,4.633757642840004
05974,2021,86.45,5476.881337677189,14.76481,129.0,105.1,114.25,118.325,318.0939,16.563593,0.0,13773727.0,184.8455356969452,63.28052138138053,100.0,100.0,100.025,-0.23786435799269157,0.01056192643532916,0.01578453040227451,100.00833333333333,4.615368010964538,4.61512051684126
05978,2020,76.5,4875.612815995458,15.076562,105.0,100.0,100.0,100.0,187.66273,17.900564,7.0,14719335.0,98.65422229152692,54.21490373855284,99.39166666666667,95.5292757417103,99.37665248691097,0.5332053541397954,0.2548206880572004,0.015690335322225663,100.79583515125073,4.608922908067043,4.608330397749649
06414,2021,90.33,1769.713204567788,15.575262,129.0,105.1,114.25,118.325,265.52667,17.46274,0.0,14791943.0,209.4923269980455,52.72598136375322,99.39166666666667,95.5292757417103,99.37665248691097,-0.34745218968322433,0.08488450308729178,0.0510421687060977,100.79583515125073,4.608922908067043,4.608330397749649
06431,2019,84.83,1877.610044917172,16.699474,121.0,90.0,102.65,110.55,166.52713,19.328861,10.0,17589082.0,228.5186488360849,52.46739927321287,99.39166666666667,95.5292757417103,99.37665248691097,0.36772794930305963,-0.1140124138605132,0.04517977531301627,100.79583515125073,4.608922908067043,4.608330397749649
06432,2017,88.3,1759.9999980067948,17.279274,135.0,96.7,94.2,101.7,281.83755,17.634174,3.0,15552349.0,189.481084601446,51.88960179488917,99.42500000000001,95.525,99.38749999999999,-1.989719179882968,-0.6062377063895555,0.05017045457376679,100.84375,4.609030699410531,4.60868458037702
06432,2018,57.0,1611.2434467028054,17.869322,122.63577235772358,95.4,96.925,109.125,97.137505,20.346949,15.0,18144784.0,189.481084601446,51.88960179488917,93.1,96.7,99.3,-0.6596623413727798,0.14433855581382993,0.03537640452860583,97.44166666666666,4.60816569496789,4.544358046591334
06432,2019,81.78,1810.101962434591,16.419529,121.0,90.0,102.65,110.55,182.05122,19.159182,10.0,17479568.0,189.481084601446,51.88960179488917,102.7,95.4,99.125,0.40232772789647697,-0.15239775375368259,0.04517977531211885,101.35833333333333,4.6064194053885235,4.641502115235482
06432,2020,71.79,1584.8742285457934,15.59393,105.0,100.0,100.0,100.0,117.69499,19.726154,11.0,16817584.0,189.481084601446,51.88960179488917,101.9,90.0,99.1,0.6240460286070402,0.17894238685602049,0.045296969728994954,104.56666666666666,4.6061696863211745,4.633757642840004
06432,2021,80.09,1569.094769775647,15.699028,129.0,105.1,114.25,118.325,213.63374,17.83042,0.0,15021759.0,189.481084601446,51.88960179488917,100.0,100.0,100.025,-0.36010922541191803,0.017487899747068214,0.05104216870241005,100.00833333333333,4.615368010964538,4.61512051684126
06433,2017,88.72,1768.3714589259666,17.90616,135.0,96.7,94.2,101.7,240.88802,18.184443,5.0,15415541.0,92.4125293783346,43.40426238206409,99.42500000000001,95.525,99.38749999999999,-1.9283623222325446,-0.6258007913045943,0.05017045457390173,100.84375,4.609030699410531,4.60868458037702
06433,2018,70.7,1998.5072224892688,18.458817,122.63577235772358,95.4,96.925,109.125,86.652,20.878372,23.0,18095982.0,92.4125293783346,43.40426238206409,93.1,96.7,99.3,-0.601752493782783,0.16544834271299846,0.03537640453286039,97.44166666666666,4.60816569496789,4.544358046591334
06433,2019,80.37,1778.8933079098567,17.238703,121.0,90.0,102.65,110.55,161.10002,19.79392,14.0,17416948.0,92.4125293783346,43.40426238206409,102.7,95.4,99.125,0.4226591325619893,-0.23642422045951528,0.045179775311680964,101.35833333333333,4.6064194053885235,4.641502115235482
06433,2020,71.53,1579.1343302393173,16.23424,105.0,100.0,100.0,100.0,101.450005,20.283184,17.0,16664856.0,92.4125293783346,43.40426238206409,101.9,90.0,99.1,0.5799583443553615,0.19360189698333108,0.04529696972889107,104.56666666666666,4.6061696863211745,4.633757642840004
06433,2021,83.38,1633.551278610231,16.306904,129.0,105.1,114.25,118.325,212.12802,18.2991,1.0,14904552.0,92.4125293783346,43.40426238206409,100.0,100.0,100.025,-0.3693079333798437,0.07421944520286639,0.05104216870369361,100.00833333333333,4.615368010964538,4.61512051684126
06434,2017,92.11,1835.9411077735665,16.074156,135.0,96.7,94.2,101.7,273.22836,16.420425,1.0,15079917.0,376.41009902321633,58.18841328380765,99.42500000000001,95.525,99.38749999999999,-1.8898632281571963,-0.6340621929465022,0.05017045457494588,100.84375,4.609030699410531,4.60868458037702
06434,2018,61.64,1742.4043167501916,16.660456,122.63577235772358,95.4,96.925,109.125,96.636665,19.052423,10.0,17996252.0,376.41009902321633,58.18841328380765,93.1,96.7,99.3,-0.7002398774467338,0.07201214472613504,0.03537640453025859,97.44166666666666,4.60816569496789,4.544358046591334
06434,2019,82.43,1824.4889308325185,15.289589,121.0,90.0,102.65,110.55,161.09166,17.964035,6.0,17093972.0,376.41009902321633,58.18841328380765,102.7,95.4,99.125,0.42199582534919955,-0.1912568503840627,0.045179775312315665,101.35833333333333,4.6064194053885235,4.641502115235482
06434,2020,74.93,1654.194538862464,14.502026,105.0,100.0,100.0,100.0,123.51834,18.396383,6.0,16291218.0,376.41009902321633,58.18841328380765,101.9,90.0,99.1,0.5789979603192705,0.20665457033135093,0.045296969730192656,104.56666666666666,4.6061696863211745,4.633757642840004
06434,2021,92.38,1809.8760748142615,14.587194,129.0,105.1,114.25,118.325,257.06165,16.512676,0.0,14647409.0,376.41009902321633,58.18841328380765,100.0,100.0,100.025,-0.352065333727694,0.11009636101980713,0.05104216870673774,100.00833333333333,4.615368010964538,4.61512051684126
06435,2017,86.27,1719.5379368974654,16.085117,135.0,96.7,94.2,101.7,296.73718,16.472834,1.0,15088850.0,286.82231562732915,55.338006038509,97.9,96.05000000000001,99.2125,-2.085005616363844,-0.6065799338268132,0.05017045457309602,99.4,4.607292550178206,4.592930080913408
06435,2018,65.02,1837.9482263967784,16.916586,122.63577235772358,95.4,96.925,109.125,106.55333,18.940659,10.0,17939328.0,286.82231562732915,55.338006038509,93.1,96.7,99.3,-0.6869220766901094,0.06879071508028267,0.035376404531314035,97.44166666666666,4.60816569496789,4.544358046591334
06435,2019,81.35,1800.5844294944236,15.193676,121.0,90.0,102.65,110.55,181.5872,17.713602,4.0,16931618.0,286.82231562732915,55.338006038509,102.7,95.4,99.125,0.4315288628771441,-0.11597274503218336,0.04517977531198692,101.35833333333333,4.6064194053885235,4.641502115235482
06440,2017,89.9,1791.8912776988775,16.616348,135.0,96.7,94.2,101.7,276.65784,16.941265,1.0,15047565.0,218.2592393984248,50.50510330848203,99.42500000000001,95.525,99.38749999999999,-1.8801510364189653,-0.617736573970546,0.05017045457427412,100.84375,4.609030699410531,4.60868458037702
06440,2018,65.62,1854.9086837304928,17.24724,122.63577235772358,95.4,96.925,109.125,99.292854,19.400011,13.0,18067522.0,218.2592393984248,50.50510330848203,93.1,96.7,99.3,-0.6854580643477561,0.056650988812141145,0.03537640453149002,97.44166666666666,4.60816569496789,4.544358046591334
06440,2019,83.38,1845.5160384910268,15.7389765,121.0,90.0,102.65,110.55,158.81502,18.35512,8.0,16983532.0,218.2592393984248,50.50510330848203,102.7,95.4,99.125,0.4125841610430143,-0.14884322293693442,0.045179775312597814,101.35833333333333,4.6064194053885235,4.641502115235482
06440,2020,72.83,1607.8338217716969,15.040098,105.0,100.0,100.0,100.0,122.11214,18.752966,8.0,16331311.0,218.2592393984248,50.50510330848203,101.9,90.0,99.1,0.6397543088569364,0.2103708757554359,0.04529696972940308,104.56666666666666,4.6061696863211745,4.633757642840004
06440,2021,93.0,1822.022894108317,15.196548,129.0,105.1,114.25,118.325,246.22215,17.050816,0.0,14723630.0,218.2592393984248,50.50510330848203,100.0,100.0,100.025,-0.39747967210087154,0.06330150247915944,0.05104216870692575,100.00833333333333,4.615368010964538,4.61512051684126
06531,2017,91.06,1815.012455475637,16.294317,135.0,96.7,94.2,101.7,290.97797,16.64831,1.0,14884338.0,240.53761859489617,50.47837629224309,99.42500000000001,95.525,99.38749999999999,-1.840750147065478,-0.6408512558653816,0.0501704545746308,100.84375,4.609030699410531,4.60868458037702
06531,2018,64.29,1817.313003307428,16.974771,122.63577235772358,95.4,96.925,109.125,105.328,19.033236,12.0,18142694.0,240.53761859489617,50.47837629224309,93.1,96.7,99.3,-0.7279827080391215,0.049709188770555635,0.03537640453109546,97.44166666666666,4.60816569496789,4.544358046591334
06531,2019,81.57,1805.4538649521835,15.367707,121.0,90.0,102.65,110.55,140.44801,18.023687,8.0,16803772.0,240.53761859489617,50.47837629224309,102.7,95.4,99.125,0.4051605931601898,-0.2023535319541906,0.045179775312054596,101.35833333333333,4.6064194053885235,4.641502115235482
06531,2020,75.22,1660.5967331273794,14.722179,105.0,100.0,100.0,100.0,120.532,18.279036,6.0,16120708.0,240.53761859489617,50.47837629224309,101.9,90.0,99.1,0.6079658545342568,0.22938643485806987,0.045296969730298224,104.56666666666666,4.6061696863211745,4.633757642840004
06531,2021,86.67,1698.0077874448157,14.997242,129.0,105.1,114.25,118.325,273.93604,16.760532,0.0,14686495.0,240.53761859489617,50.47837629224309,100.0,100.0,100.025,-0.40377189346929754,0.11812555722959428,0.05104216870487972,100.00833333333333,4.615368010964538,4.61512051684126
06535,2017,82.48,1643.9954681268457,15.5051,135.0,96.7,94.2,101.7,311.9379,15.93262,0.0,14743005.0,381.61814459518007,56.02250347734993,99.23333333333335,94.03333333333335,99.175,-1.985064724974336,-0.62657380888464,0.05017045457175533,101.12222222222222,4.606918262225862,4.606539268222273
06535,2018,63.28,1788.762900129009,16.243553,122.63577235772358,95.4,96.925,109.125,113.17,18.337116,9.0,18030810.0,381.61814459518007,56.02250347734993,93.1,96.7,99.3,-0.8725864207578979,0.04768769716917043,0.03537640453078478,97.44166666666666,4.60816569496789,4.544358046591334
06535,2019,75.02,1660.4774910961482,14.510747,121.0,90.0,102.65,110.55,164.68527,17.049324,4.0,16601724.0,381.61814459518007,56.02250347734993,102.7,95.4,99.125,0.42514099518427884,-0.1287370058741878,0.045179775309869746,101.35833333333333,4.6064194053885235,4.641502115235482
06535,2021,82.1,1608.4739742612132,14.163321,129.0,105.1,114.25,118.325,277.9521,15.990295,0.0,14521870.0,381.61814459518007,56.02250347734993,101.9,90.0,99.1,-0.44655413851347703,0.03885675647803222,0.051042168703206464,104.56666666666666,4.6061696863211745,4.633757642840004
06633,2017,86.51,1724.321628851278,15.367489,135.0,96.7,94.2,101.7,346.1756,15.833801,0.0,14085642.0,283.1839426580986,55.48021563816635,99.42500000000001,95.525,99.38749999999999,-1.997822549087516,-0.6113152023598765,0.05017045457317696,100.84375,4.609030699410531,4.60868458037702
06633,2018,69.18,1955.5407305771944,16.1987,122.63577235772358,95.4,96.925,109.125,124.52375,18.124401,10.0,17666172.0,283.1839426580986,55.48021563816635,93.1,96.7,99.3,-0.7969448832848229,0.019710089641350015,0.035376404532471456,97.44166666666666,4.60816569496789,4.544358046591334
06633,2019,81.45,1802.797809247951,14.520159,121.0,90.0,102.65,110.55,178.26498,16.7402,4.0,15601116.0,283.1839426580986,55.48021563816635,102.7,95.4,99.125,0.35064757901176336,-0.13433800274654117,0.04517977531201773,101.35833333333333,4.6064194053885235,4.641502115235482
06633,2020,81.2,1792.6143941763255,13.83183,105.0,100.0,100.0,100.0,195.16814,16.908607,2.0,15342667.0,283.1839426580986,55.48021563816635,101.9,90.0,99.1,0.6386923342475939,0.1979573739323699,0.04529696973230709,104.56666666666666,4.6061696863211745,4.633757642840004
06633,2021,82.29,1612.1963866255207,14.429797,129.0,105.1,114.25,118.325,249.60251,16.111073,0.0,13881626.0,283.1839426580986,55.48021563816635,100.0,100.0,100.025,-0.37622042671165445,0.09113468705684546,0.05104216870327974,100.00833333333333,4.615368010964538,4.61512051684126
06634,2017,89.15,1776.9422403432138,15.54971,135.0,96.7,94.2,101.7,308.75555,15.992957,0.0,14370720.0,302.2606762770996,50.86215178289449,99.42500000000001,95.525,99.38749999999999,-1.934264644144605,-0.6199863828725372,0.05017045457403858,100.84375,4.609030699410531,4.60868458037702
06634,2018,66.84,1889.3949469757108,16.32668,122.63577235772358,95.4,96.925,109.125,119.170555,18.299704,11.0,17865252.0,302.2606762770996,50.86215178289449,93.1,96.7,99.3,-0.7702368875827119,0.07501869964424146,0.03537640453183813,97.44166666666666,4.60816569496789,4.544358046591334
06634,2019,78.98,1748.127329335828,14.597698,121.0,90.0,102.65,110.55,166.11612,16.908596,4.0,16063343.0,302.2606762770996,50.86215178289449,102.7,95.4,99.125,0.399569459815325,-0.1537513004083021,0.04517977531123397,101.35833333333333,4.6064194053885235,4.641502115235482
06634,2020,79.7,1759.499596254349,13.897033,105.0,100.0,100.0,100.0,160.26613,17.219019,3.0,15667339.0,302.2606762770996,50.86215178289449,101.9,90.0,99.1,0.6407295333540901,0.18798583647785638,0.045296969731831525,104.56666666666666,4.6061696863211745,4.633757642840004
06634,2021,81.63,1599.2659015705583,14.398059,129.0,105.1,114.25,118.325,256.1111,16.122625,0.0,14167345.0,302.2606762770996,50.86215178289449,100.0,100.0,100.025,-0.4223945033901373,0.0563743645541801,0.051042168703023756,100.00833333333333,4.615368010964538,4.61512051684126
