year,district_no,mild_winter_days,fungal_risk_days,VegetationVigorIndex,RootZoneDepletion
1981,03457,21,28,,
1982,03457,19,22,,
1983,03457,34,16,,
1984,03457,30,17,,
1985,03457,8,15,,
1986,03457,11,14,,
1987,03457,12,15,,
1988,03457,48,22,,
1989,03457,48,9,,0.03158871264949236
1990,03457,51,19,,0.016728978756230712
1991,03457,19,15,,0.04406458928014767
1992,03457,36,5,,0.10302075865474995
1993,03457,32,19,,0.04862651287124545
1994,03457,35,14,,0.0068778672413384815
1995,03457,40,9,,0.015067363722282805
1996,03457,12,11,,0.39310570566322445
1997,03457,30,21,,0.032343285214348205
1998,03457,45,29,,0.09170413772274237
1999,03457,35,29,,0.02456904167334876
2000,03457,45,17,,0.06047776297204381
2001,03457,28,20,0.0985913996413913,0.023830654818739024
2002,03457,42,33,0.0074660829642723,0.017921660562824557
2003,03457,20,19,-0.0903220742553315,0.07667229108593797
2004,03457,31,20,0.004036967798708299,0.051099634064229044
2005,03457,28,13,0.004773155601414201,0.038810792998749774
2006,03457,12,16,0.0740165787489766,0.11130770276393295
2008,03457,47,16,-0.0646229813709891,0.03573209356465828
2010,03457,8,10,-0.24826847431078192,0.08811316449575388
2011,03457,29,25,-0.1877069554288793,0.08508160582465364
2012,03457,33,17,-0.0631893477960825,0.03038203485697338
2013,03457,20,18,-0.056420875036339295,0.06982634407321854
2014,03457,44,19,0.0932327621854596,0.032627769403675795
2015,03457,32,19,0.1668824128022813,0.07247133031740778
2020,03457,57,12,0.0151043424922596,0.023679486583161935
1981,03458,19,25,,
1982,03458,19,23,,
1983,03458,32,16,,
1984,03458,27,16,,
1985,03458,7,16,,
1986,03458,11,12,,
1987,03458,12,18,,
1988,03458,46,24,,
1989,03458,43,9,,0.07731098915059582
1990,03458,50,21,,0.02541105264811208
1991,03458,21,17,,0.05401116822574171
1992,03458,33,5,,0.1552761768464094
1993,03458,28,22,,0.04820952247119242
1994,03458,33,16,,0.0067950073379728256
1995,03458,38,8,,0.03543314670430095
1996,03458,12,15,,0.6670841395876427
1997,03458,27,20,,0.04506655827223364
1998,03458,46,30,,0.11328467758156
1999,03458,33,25,,0.0379062218924267
2000,03458,40,19,,0.08316013344453713
2001,03458,29,22,0.18037794866447548,0.05768262040763339
2002,03458,38,28,0.0480730028923022,0.037266803141496066
2003,03458,18,17,-0.0692114471061952,0.24288200400883164
2004,03458,31,21,-0.0751473823509736,0.06543535175786015
2005,03458,28,15,0.008909950583470001,0.08310857466509061
2006,03458,13,12,0.0473973688914186,0.16244218255787524
2007,03458,45,30,0.12498106768886061,0.045935091029629255
2008,03458,46,16,-0.0464945072544586,0.04814026582352597
2010,03458,8,8,-0.2774629849268443,0.1524241489559288
2011,03458,27,25,-0.169378002012121,0.09189113969402744
2012,03458,31,18,-0.023418017673287498,0.057732474007116445
2013,03458,19,22,-0.1551483498753789,0.13094624492265147
2014,03458,44,21,0.0243371189672624,0.04955828148404194
2015,03458,31,17,0.2293577277938785,0.09582919700386948
2016,03458,31,27,0.0664046718379295,0.03789017076269116
1981,03459,15,24,,
1982,03459,18,24,,
1983,03459,29,14,,
1984,03459,25,17,,
1985,03459,5,16,,
1986,03459,11,15,,
1987,03459,10,19,,
1988,03459,46,20,,
1989,03459,38,7,,0.08328708143383348
1990,03459,49,21,,0.029977119044311714
1991,03459,17,21,,0.08009624859360084
1992,03459,32,8,,0.17172373851818878
1993,03459,24,22,,0.061369807104983735
1994,03459,30,16,,0.010929462668325368
1995,03459,34,10,,0.05021297079556897
1996,03459,12,15,,0.6226410217378069
1997,03459,30,21,,0.06610714676003403
1998,03459,40,28,,0.117138555011459
1999,03459,32,25,,0.05466153003622883
2000,03459,36,19,,0.10532107287863039
2001,03459,28,19,0.206290400303859,0.07938278102503138
2002,03459,38,26,-0.020731313281215802,0.044605919753877704
2003,03459,16,18,-0.0329104177151725,0.14576788291074
2004,03459,29,18,-0.1301765314544177,0.07230771002527633
2005,03459,26,15,0.0213880050128431,0.1050001745136354
2006,03459,13,9,-0.0324188182823194,0.15421598639455783
2007,03459,46,31,0.1129445005159508,0.04445443155825795
2008,03459,43,17,-0.0845919209255118,0.0618707178937701
2009,03459,18,19,-0.004944485057633299,0.11191012696061234
2010,03459,11,9,-0.2355405495323098,0.13825149834761666
2011,03459,27,22,-0.1078789604322734,0.0895035152432296
2012,03459,29,22,0.009066486961116501,0.07951751567520354
2013,03459,18,17,-0.07218259303004,0.10278457389135855
2014,03459,45,23,0.0777074839310426,0.052117554604086506
2015,03459,30,16,0.1570019779409848,0.08269747029261189
2017,03459,24,25,0.044160204567390705,0.06480920840606956
2018,03459,26,17,0.2165299329315854,0.06617153174099907
2019,03459,31,11,0.2128332531614709,0.058554750041325244
2020,03459,51,17,0.1228560395763728,0.057323440441952374
2021,03459,28,16,0.0619433262856428,0.029394403223894746
2022,03459,47,22,0.13722407205336282,0.06928150209346476
2023,03459,35,15,0.0844043747040259,0.07403208178135451
2024,03459,41,25,-0.17387599835822548,0.030386086675291073
1981,03460,18,27,,
1982,03460,19,23,,
1983,03460,31,15,,
1984,03460,26,19,,
1985,03460,6,15,,
1986,03460,11,16,,
1987,03460,12,20,,
1988,03460,45,25,,
1989,03460,40,11,,0.08182849822958586
1990,03460,49,19,,0.03512466991792554
1991,03460,19,20,,0.09494392892631678
1992,03460,33,5,,0.17204150448152955
1993,03460,27,23,,0.0497457249911985
1994,03460,32,15,,0.02103406486167533
1995,03460,35,12,,0.051257518354416824
1996,03460,10,16,,0.8796673739257165
1997,03460,29,23,,0.06962159419243784
1999,03460,33,26,,0.058725280410491264
2000,03460,37,19,,0.10068912052799747
2001,03460,30,22,0.16575989107391909,0.07412847392638038
2003,03460,15,19,-0.0565610714679441,0.12489416132494126
2004,03460,30,19,-0.1108592323673989,0.06693995762215572
2005,03460,27,16,0.0066835015403636025,0.10500189134249965
2008,03460,44,17,-0.08018700796963049,0.05996413279459655
2010,03460,10,7,-0.25280730823023045,0.15247650183197328
2011,03460,28,21,-0.1311610783752562,0.10049584812861263
2012,03460,28,20,-0.014709615141170699,0.06372643878111703
2013,03460,18,17,-0.0492828660640713,0.09359944979485885
2014,03460,44,22,-0.015999124184140602,0.05976627534073989
2015,03460,30,17,0.18608172590872502,0.07660556004670799
2012,03461,32,15,-0.0484259686854056,0.02832338087628968
2013,03461,20,17,-0.0474807088068679,0.09150384668540103
2015,03461,32,21,0.1915259111294026,0.05241943247758044
2015,03462,39,15,0.1992868197467347,0.007456090911918827
1981,05116,18,28,,
1982,05116,21,26,,
1983,05116,32,22,,
1984,05116,29,23,,
1985,05116,9,22,,
1986,05116,12,19,,
1987,05116,11,23,,
1988,05116,53,24,,
1989,05116,41,9,,0.0742684131232255
1990,05116,50,21,,0.04488738313868005
1991,05116,20,17,,0.10931671172744598
1992,05116,34,14,,0.18789099245441204
1993,05116,27,20,,0.07806762433178789
1994,05116,35,20,,0.02874873444873445
1995,05116,42,15,,0.05429591754731386
1996,05116,18,19,,1.3596895123514618
1997,05116,30,21,,0.04833833814990997
1998,05116,40,29,,0.08821147937358183
1999,05116,37,23,,0.05383238117928545
2000,05116,43,22,,0.08948358965681481
2001,05116,30,19,0.1235948799627696,0.07618450702097769
2002,05116,41,22,-0.046743180727541904,0.04951652100107816
2003,05116,21,20,-0.029780358463399104,0.07267587256850953
2004,05116,30,18,-0.0895675086735134,0.07197429777652688
2005,05116,27,16,0.006807997938965998,0.06744110704591054
2006,05116,18,16,0.0041586934849354995,0.09515897802905604
2007,05116,49,34,0.1345874346647321,0.04722698854211856
2008,05116,47,23,-0.055416886214422395,0.07233509579955785
2009,05116,24,24,-0.035342344385294794,0.06944667288457208
2010,05116,18,10,-0.2149556057493874,0.0753673698170659
2011,05116,33,24,-0.1955842583776266,0.058166774732536966
2012,05116,34,25,-0.051479003374988404,0.0692430852536689
2013,05116,21,19,-0.1096757235840079,0.042571414668882035
2014,05116,52,19,0.1300156271454741,0.05851035551003073
2015,05116,29,18,0.12938978622278718,0.06605854300598536
2016,05116,40,30,0.1214256316222434,0.044461364764267985
2018,05116,36,15,0.1486676512144881,0.06212610019594344
2019,05116,39,16,0.1606249231427728,0.06581129346498035
2020,05116,49,19,0.1486035618473757,0.05134229863313489
2021,05116,36,20,0.109823696508688,0.035121618775042926
2022,05116,43,20,0.1720085151845192,0.06485329473736522
2023,05116,39,16,0.049852948660249405,0.09460344327747121
2024,05116,43,30,-0.0728891821963734,0.04123138632226154
1983,05124,24,13,,
1984,05124,19,10,,
1987,05124,11,19,,
2004,05124,25,18,-0.1196150284288587,0.05305480255182144
2005,05124,24,16,0.0857077776399693,0.039834587232061
2006,05124,13,14,0.013170828459635402,0.07649815688357127
2007,05124,48,30,0.1874281743227304,0.020301643580731863
2008,05124,41,21,0.0459703324995564,0.039719593463706834
2009,05124,16,23,-0.10615295908682451,0.04914593331473214
1981,05154,25,26,,
1982,05154,22,21,,
1983,05154,36,21,,
1984,05154,32,23,,
1985,05154,8,21,,
1986,05154,13,17,,
1987,05154,13,19,,
1988,05154,55,20,,
1989,05154,44,9,,0.06240047419296006
1990,05154,52,20,,0.03343996624773613
1991,05154,21,17,,0.056333055364451955
1992,05154,36,13,,0.17117170365139675
1993,05154,33,12,,0.0741741884835871
1994,05154,37,17,,0.02576715310794154
1995,05154,46,10,,0.044346762121020976
1996,05154,18,17,,0.30658633579535216
1997,05154,31,21,,0.04716965402638632
1998,05154,47,29,,0.09764418213083041
1999,05154,38,25,,0.0419621207113109
2000,05154,46,20,,0.08235922599216397
2001,05154,32,16,0.1155399996299008,0.054109916266148944
2002,05154,43,22,-0.0455424144872036,0.04719508951671324
2003,05154,23,24,-0.0525762518791137,0.07814770130955698
2004,05154,35,19,-0.0298519256089865,0.06292105627306273
2005,05154,29,18,-0.003681414853334999,0.07474449266748161
2006,05154,21,15,0.0436212338216295,0.12802607653008027
2007,05154,49,34,0.10767245170608389,0.054221043590294185
2008,05154,48,18,-0.0589590583837024,0.062507739149346
2009,05154,24,22,-0.0453276658803943,0.10596734108611912
2010,05154,18,9,-0.20619250622625,0.07201923032205557
2011,05154,36,26,-0.13872290578429672,0.05343875234751368
2012,05154,36,24,-0.0707583484424991,0.05342892023874118
2013,05154,25,17,-0.1494169370451725,0.04589344013625356
2014,05154,52,18,0.08580019479150061,0.045004255267677866
2015,05154,29,17,0.090893563206428,0.059579910838673734
2016,05154,41,28,0.1397344272687539,0.031859952120383034
2017,05154,30,22,0.0381396820263268,0.05961235305772025
2018,05154,37,15,0.16885058595622432,0.05335451573474627
2019,05154,41,13,0.1409953761810545,0.05394056355529566
2020,05154,52,15,0.1158441178015914,0.04755801856427934
2021,05154,37,21,0.1252968644046965,0.03107216483142241
2022,05154,49,20,0.15040277185433742,0.0643377060037189
2023,05154,38,17,0.1155372672591995,0.0909924650101561
2024,05154,44,32,-0.0875421073167732,0.03568747504821193
1981,05158,11,25,,
1982,05158,20,27,,
1983,05158,28,14,,
1984,05158,27,11,,
1985,05158,9,19,,
1986,05158,11,14,,
1987,05158,11,22,,
1988,05158,47,21,,
1989,05158,39,8,,0.047374459844435196
1990,05158,44,18,,0.02615006433614339
1991,05158,20,15,,0.06517042762174223
1992,05158,34,10,,0.13134486478540128
1993,05158,24,20,,0.04085560256551758
1994,05158,34,17,,0.009947119752588409
1995,05158,37,13,,0.038446200041132514
1996,05158,17,15,,0.5423169499825115
1997,05158,27,21,,0.03011547750966779
1998,05158,38,28,,0.07403223100439936
1999,05158,36,21,,0.031671417399076425
2000,05158,37,23,,0.06510973409393282
2001,05158,29,16,0.0967009611311177,0.052315583245785044
2002,05158,37,22,-0.015554406907204506,0.02687073647657738
2003,05158,18,25,-0.0040378090345059015,0.04536361271213577
2004,05158,29,22,-0.1161803931840046,0.04975277571820311
2005,05158,26,16,0.032255398643799,0.042710147308471606
2006,05158,15,16,0.01970589026803947,0.08290539816852957
2007,05158,50,32,0.15809138529826,0.02357394025604552
2008,05158,44,20,0.005537723302686204,0.04295138262937379
2009,05158,20,26,-0.0479399223917102,0.06122911280746396
2010,05158,15,9,-0.1893004620281192,0.05696827716746733
2011,05158,30,24,-0.11311478989471929,0.032201246692932874
2012,05158,30,25,-0.0464880250907201,0.04473830646896789
2013,05158,20,20,-0.3135097911844235,0.020742520623628247
2014,05158,52,16,0.1801547338800561,0.03941097100139654
2015,05158,30,16,0.1165767767660743,0.04026541491980622
1981,05162,16,28,,
1982,05162,21,26,,
1983,05162,32,22,,
1984,05162,29,23,,
1985,05162,9,22,,
1986,05162,12,19,,
1987,05162,11,23,,
1988,05162,50,24,,
1989,05162,39,10,,0.07818013525969195
1990,05162,49,21,,0.05371651046221818
1991,05162,20,18,,0.1206388951078571
1992,05162,32,14,,0.21393219232515895
1993,05162,26,20,,0.08401786965958129
1994,05162,35,20,,0.025654461604461606
1995,05162,42,15,,0.05529121027042231
1996,05162,16,20,,1.4233315418371875
1997,05162,29,21,,0.051636878981776206
1998,05162,40,29,,0.09213574377859614
1999,05162,37,23,,0.058509469159333305
2000,05162,42,22,,0.08711432716652878
2001,05162,30,19,0.10459788113254441,0.10820752130462648
2002,05162,41,22,-0.0689453720012339,0.050988702314591794
2003,05162,19,21,-0.03353877232013561,0.07518884471174413
2004,05162,30,18,-0.0699215412191124,0.07865553616661976
2005,05162,27,16,-0.0098976643762043,0.07654419922105511
2006,05162,16,17,0.0223072928692367,0.09993687110856653
2007,05162,49,35,0.1275027942692311,0.05002753974532371
2008,05162,44,23,-0.060018716325608304,0.07706838614591009
2009,05162,24,24,-0.0718554772981108,0.07154658604830669
2010,05162,16,11,-0.1367855869549178,0.08171157254323572
2011,05162,33,24,-0.2000396244455127,0.06180475572956932
2012,05162,34,25,-0.0894039340639734,0.07249715410885149
2013,05162,20,19,-0.10921301137122441,0.05112749584619036
2014,05162,51,19,0.12475076358774781,0.056895842806105885
2015,05162,29,18,0.1270495745293666,0.0724779705165152
2016,05162,39,30,0.12143567407204281,0.04970769230769231
2017,05162,28,19,0.018147017590641003,0.08160045057535006
2018,05162,36,15,0.1819938965525189,0.06618209765397447
2019,05162,38,16,0.1617304285045698,0.07651462866955058
2020,05162,47,19,0.1308408250309701,0.05772129861458856
2021,05162,36,20,0.08667640933825721,0.03806807784773898
2022,05162,42,20,0.1573861249273743,0.07114829796749987
2023,05162,38,16,0.10284103766337839,0.10532690283040459
2024,05162,43,30,-0.0552500196918458,0.045347942499914126
1981,05166,23,30,,
1982,05166,23,25,,
1983,05166,33,19,,
1984,05166,32,19,,
1985,05166,7,21,,
1986,05166,13,15,,
1987,05166,12,22,,
1988,05166,53,24,,
1989,05166,40,10,,0.0752888181931561
1990,05166,52,21,,0.04771395204906434
1991,05166,20,17,,0.11408143008349993
1992,05166,35,17,,0.1884946642377462
1993,05166,28,20,,0.0799389646968744
1994,05166,38,20,,0.01947067719274469
1995,05166,44,15,,0.05659446648112029
1996,05166,16,19,,1.3072905113336848
1997,05166,29,23,,0.0513029058827618
1998,05166,41,29,,0.08736706284565109
1999,05166,38,24,,0.05253420725059232
2000,05166,45,19,,0.10697793627886322
2001,05166,30,18,0.1229682733501332,0.08091486934391813
2002,05166,43,17,-0.058448507146718405,0.05095277579633501
2003,05166,21,20,-0.0127873280140786,0.074992713441302
2004,05166,31,18,-0.0380020241810619,0.07513883559778496
2005,05166,27,18,0.0175793775176371,0.07184576656111058
2006,05166,21,16,0.0276718717672933,0.09964809326069565
2007,05166,49,36,0.1228700490368155,0.04952371008053318
2008,05166,46,19,-0.0416558775473396,0.07825485430374647
2009,05166,25,22,-0.022683947232703502,0.07300746992035248
2010,05166,17,8,-0.0998819939109031,0.07528741152365578
2011,05166,35,25,-0.1736622857410797,0.05737066814673855
2012,05166,35,26,-0.07974664455365091,0.07461057779266454
2013,05166,21,18,-0.1590901634174215,0.041554014927616095
2014,05166,52,18,0.1278057314607657,0.06085426312230141
2015,05166,30,19,0.121408421843969,0.06583002434088976
2016,05166,40,30,0.10613488196335821,0.0449723257312202
2017,05166,31,19,0.0356268884021946,0.07715821359798547
2018,05166,36,16,0.1350249544719964,0.06539859063435575
2019,05166,39,15,0.1373882904698555,0.06623666690200507
2021,05166,37,19,0.0639300770583011,0.035701067745788746
2022,05166,41,21,0.1341695053495186,0.0680290228501097
2023,05166,38,15,0.0854010775543306,0.09598999652842684
2024,05166,43,29,-0.1254620168105077,0.04309385634139612
1981,05170,21,28,,
1982,05170,22,25,,
1983,05170,34,19,,
1984,05170,29,21,,
1985,05170,8,20,,
1986,05170,13,20,,
1987,05170,12,20,,
1988,05170,55,21,,
1989,05170,42,8,,0.0586382143789144
1990,05170,52,18,,0.033690437619218756
1991,05170,21,17,,0.05659448838334469
1992,05170,34,12,,0.1177443447545037
1993,05170,27,14,,0.07207460766658091
1994,05170,38,17,,0.028146989124455166
1995,05170,44,15,,0.04408215001769076
1996,05170,19,20,,0.26924407678662376
1997,05170,30,22,,0.04645343055919425
1998,05170,42,30,,0.09345304063266975
1999,05170,38,22,,0.039905390160462656
2000,05170,45,21,,0.07791061659942078
2001,05170,31,16,0.11620069642740401,0.05630798070041784
2002,05170,43,22,-0.013056118600109405,0.047076190708926956
2003,05170,22,21,-0.0630167652305557,0.07706091422566663
2004,05170,33,20,-0.0363232902699788,0.06747725075356878
2005,05170,28,18,-0.007525323014092299,0.06621055977288157
2006,05170,18,17,0.019779489287286702,0.0930424408814701
2007,05170,49,31,0.1083720171319914,0.05876737013381257
2008,05170,47,23,-0.0442111166465562,0.0657066943357917
2009,05170,24,23,-0.0640657220409,0.08067520635786887
2010,05170,18,11,-0.2334459311521328,0.06578679566217951
2011,05170,35,24,-0.1124109116410659,0.053479621890547266
2012,05170,36,25,-0.0601018686441131,0.06166755898505814
2013,05170,24,20,-0.2075668627694748,0.044749031348195065
2014,05170,52,18,0.1250177816300557,0.04783047434331825
2015,05170,29,16,0.0948291892826776,0.06331472995090016
2016,05170,40,28,0.1536917428015372,0.034326787294719247
2017,05170,30,18,0.0686634480967468,0.06649879949950965
2018,05170,37,15,0.175462337543013,0.05054889937913696
2019,05170,42,14,0.1594668028786085,0.0566486146962657
2022,05170,47,23,0.15887709042392661,0.0640794008884918
2023,05170,38,15,0.1053358408326561,0.09031480378189354
2024,05170,44,32,-0.0990225353314142,0.03596612828490104
1981,05315,12,29,,
1982,05315,21,29,,
1983,05315,30,23,,
1984,05315,31,18,,
1985,05315,11,23,,
1986,05315,11,19,,
1987,05315,11,28,,
1988,05315,49,23,,
1989,05315,38,11,,0.05586225342863638
1990,05315,48,20,,0.04812248569846835
1991,05315,20,18,,0.05894150849544745
1992,05315,35,15,,0.10733770675787617
1993,05315,23,27,,0.07436346307536126
1994,05315,35,23,,0.026997085161149986
1995,05315,39,19,,0.050416456923178025
1996,05315,17,22,,0.7212933161152425
1997,05315,28,20,,0.051966227046768794
1998,05315,39,25,,0.07706392712228499
1999,05315,38,19,,0.04480421498813158
2000,05315,40,25,,0.06264479835111131
2001,05315,26,20,0.060475024288342304,0.06520511529673904
2002,05315,38,23,-0.0659942333530672,0.04837346228093418
2003,05315,20,26,-0.0507498967071319,0.07082079254578558
2004,05315,28,23,-0.0894125128083932,0.08513923024704263
2005,05315,26,14,-0.007708471977634503,0.07876947381791623
2006,05315,16,22,0.0294015605915163,0.1224018359879011
2008,05315,43,23,-0.050693049799529696,0.06807911727810348
2009,05315,22,23,-0.10846466287234831,0.08965183238870852
2010,05315,16,15,-0.1031111636804922,0.08974792208908314
2011,05315,31,24,-0.1579230113527764,0.06276242369529705
2012,05315,33,27,-0.0496592129891436,0.07335251655793415
1981,05316,11,30,,
1982,05316,22,27,,
1983,05316,31,20,,
1984,05316,30,20,,
1985,05316,11,21,,
1986,05316,11,18,,
1987,05316,11,26,,
1988,05316,52,24,,
1989,05316,40,9,,0.05367036153471023
1990,05316,46,20,,0.031365505911939484
1991,05316,20,18,,0.08183059370183791
1992,05316,34,11,,0.14101416533891384
1993,05316,24,22,,0.05185912708632256
1994,05316,36,22,,0.014853707139975796
1995,05316,40,14,,0.04310043189141016
1996,05316,18,20,,0.754424735921651
1997,05316,27,23,,0.03472133245889776
1998,05316,39,29,,0.06444284266370613
1999,05316,38,23,,0.034384962014002686
2000,05316,39,24,,0.06545031347391059
2001,05316,30,19,0.0887165085710244,0.0550469619688271
2002,05316,37,23,-0.033105270019408606,0.039142878815973565
2003,05316,20,28,-0.002197837755830205,0.05711274615754083
2004,05316,30,25,-0.1071350929675293,0.062422483493980156
2005,05316,26,19,0.0421199782310762,0.04841338204727109
2006,05316,15,18,0.04777004812141471,0.09764473571367313
2007,05316,50,36,0.1304429290110929,0.034447967638691325
2008,05316,45,22,-0.024796009304887404,0.05441768995583739
2009,05316,22,28,-0.0952143784689729,0.06844284987277353
2010,05316,17,10,-0.0858381744447051,0.07508292544552472
2011,05316,34,26,-0.15526936963190707,0.050093792759241286
2012,05316,32,27,-0.0633693606690909,0.05880493565464406
2013,05316,21,22,-0.2457428999429293,0.03598003292212215
2014,05316,53,19,0.11798604157657538,0.04386358128645362
2015,05316,31,17,0.1686544402425763,0.06802505123724463
1981,05334,15,20,,
1982,05334,23,24,,
1983,05334,25,18,,
1984,05334,21,5,,
1985,05334,9,14,,
1986,05334,9,13,,
1987,05334,13,14,,
1988,05334,40,16,,
1989,05334,41,7,,0.015734057682378108
1990,05334,47,14,,0.013337833122109427
1991,05334,22,9,,0.04430440539852304
1992,05334,30,16,,0.06150578273440727
1993,05334,25,21,,0.028944175325316155
1994,05334,34,17,,0.0018380663541953865
1995,05334,36,9,,0.031070803246057266
1996,05334,18,10,,0.0729078590260546
1997,05334,28,18,,0.03388448732224295
1998,05334,36,19,,0.07057813593728125
1999,05334,32,21,,0.028157465247686073
2000,05334,36,21,,0.06688297922575892
2001,05334,28,17,0.1207291861881065,0.03976834116584415
2002,05334,36,20,-0.0838085074891327,0.014929306299948503
2003,05334,19,21,-0.0399625385590263,0.026399248531220113
2004,05334,26,13,-0.1256406209049088,0.05477519211608843
2005,05334,25,11,-0.010314868873386902,0.026808920784354602
2006,05334,14,16,-0.008387092349267301,0.0657540348999234
2007,05334,49,32,0.1225029351952097,0.016405739596689593
2008,05334,43,21,-0.0728243044094346,0.03848163118104347
2009,05334,17,18,-0.0271581890288173,0.037521450852041366
2010,05334,16,9,-0.1603420711144016,0.04437925305110187
2011,05334,28,20,-0.10864617734443571,0.034019728091876804
2012,05334,32,30,-0.0888967909570247,0.03585796904492261
2013,05334,17,16,-0.1691701695611275,0.02193497626633721
2014,05334,49,21,0.1476436069730861,0.029953158911164245
2015,05334,24,12,0.1006506140366561,0.03544898489491232
2016,05334,37,35,0.1352902108207829,0.019067512213998935
2017,05334,26,20,0.020158154839353,0.0324864633390172
2018,05334,29,23,0.1566772900231577,0.03525474490970692
2019,05334,35,13,0.1322281235399794,0.021084983590052044
2020,05334,47,16,0.15074469443016908,0.023693922622812568
2021,05334,26,14,0.1137636714197363,0.01486391685317343
2022,05334,34,21,0.1599804771142831,0.028984932342623056
2023,05334,38,14,0.1056908740302983,0.05799284843559528
2024,05334,43,27,-0.008518508019853998,0.029668691378592252
1981,05358,17,25,,
1982,05358,21,24,,
1983,05358,33,16,,
1984,05358,31,15,,
1985,05358,10,19,,
1986,05358,12,12,,
1987,05358,12,18,,
1988,05358,51,23,,
1989,05358,43,9,,0.05285180592047645
1990,05358,50,15,,0.0386659878642862
1991,05358,21,12,,0.09730953974148797
1992,05358,36,14,,0.1877579429288178
1993,05358,25,18,,0.05182189280968552
1994,05358,35,17,,0.014248020446096656
1995,05358,40,15,,0.0691221895455839
1996,05358,18,16,,0.6636862932670079
1997,05358,31,21,,0.07601042022160033
1998,05358,40,24,,0.09457260426891467
1999,05358,37,19,,0.04888113653204892
2000,05358,44,18,,0.1097166688336078
2001,05358,31,17,0.1015372828307466,0.10738450323542725
2002,05358,41,16,-0.0896582091139137,0.04504742247630361
2003,05358,21,18,-0.0435670710018876,0.06881894701913506
2004,05358,29,18,-0.0865838153650214,0.06862707535515751
2005,05358,28,15,-0.0356843044046037,0.07632546320497184
2006,05358,18,16,-0.022750000283632103,0.13469963599782922
2007,05358,50,30,0.10895742116326951,0.047048464758180315
2008,05358,45,21,-0.08987695358172701,0.07090757410980529
2009,05358,24,17,-0.0551847984289808,0.07941596458046768
2010,05358,19,8,-0.1400950255002287,0.08110316661924019
2011,05358,34,23,-0.10815920560631029,0.05092726556985394
2012,05358,34,23,-0.09784466885933191,0.08785285399582482
2013,05358,20,12,-0.109441533466255,0.03663520704662132
2014,05358,50,17,0.1333699083338222,0.05610567771669721
2015,05358,29,16,0.1119137326791132,0.06104142584803462
2016,05358,40,26,0.1224626735132576,0.041874569562088244
2017,05358,27,19,0.016170640336475,0.06838112303240626
2018,05358,36,15,0.1961907919348055,0.06836608739541863
2019,05358,40,12,0.1041946187020009,0.062260407686186084
2020,05358,48,15,0.1250743901216401,0.0543372990422899
2021,05358,38,18,0.1312622966606493,0.03336153301648296
2022,05358,43,23,0.1560666725378053,0.061610330394017185
2023,05358,37,15,0.1058897237133077,0.09442592927319904
2024,05358,44,30,0.0281454330849999,0.04219680883395806
1981,05362,12,29,,
1982,05362,21,24,,
1983,05362,30,20,,
1984,05362,30,17,,
1985,05362,12,23,,
1986,05362,11,18,,
1987,05362,11,25,,
1988,05362,49,24,,
1989,05362,39,10,,0.06559737575907795
1990,05362,49,20,,0.055836743270699464
1991,05362,22,17,,0.12530813764676493
1992,05362,35,15,,0.21172992856981906
1993,05362,25,23,,0.06764679447975111
1994,05362,35,22,,0.027877045011443585
1995,05362,39,17,,0.06940232189092124
1996,05362,19,20,,0.9272209054717157
1997,05362,30,21,,0.05269220101896235
1998,05362,40,24,,0.09058047955925624
1999,05362,37,18,,0.062242583645054035
2000,05362,41,21,,0.09501616064267418
2001,05362,27,22,0.084456252858972,0.10875145337739821
2002,05362,39,21,-0.08570216675638301,0.0527911590429591
2003,05362,20,23,-0.048518201343214995,0.07701238756947953
2004,05362,28,20,-0.0818908687791641,0.08590851200446678
2005,05362,26,14,-0.0233670505504245,0.0905286337893319
2006,05362,17,19,-0.008076781028281,0.13686134102835715
2007,05362,50,31,0.1152531401060466,0.058194591728525986
2008,05362,43,24,-0.0803174366123466,0.07925981904432786
2009,05362,22,21,-0.0784362300686149,0.09199002278230946
2010,05362,15,11,-0.1414555491958233,0.10770915786522103
2011,05362,32,24,-0.1262747392272087,0.06461622743772065
2012,05362,34,24,-0.07992839243280819,0.09417524066920055
2013,05362,19,18,-0.0967678605586568,0.057183188293062376
2014,05362,50,17,0.1364857973999437,0.059751800232288044
2015,05362,30,18,0.1197850730865084,0.07915551726086219
2016,05362,40,32,0.12136497128465071,0.05216522821783411
2017,05362,29,20,0.0192023135271255,0.08344247835866676
2018,05362,35,15,0.19673069322537579,0.0769005162050114
2019,05362,38,14,0.1212031803819628,0.07947593532126608
2020,05362,48,15,0.1208523796601877,0.06541982740147663
2021,05362,36,22,0.1159905734638761,0.042809279235391004
2022,05362,44,22,0.1447790819227869,0.07951613941439674
2023,05362,39,16,0.0969526527021814,0.1219411570605577
2024,05362,43,31,0.020069166933309,0.051058243218641906
1981,05366,5,18,,
1982,05366,18,23,,
1983,05366,18,16,,
1984,05366,7,3,,
1985,05366,5,14,,
1986,05366,8,12,,
1987,05366,5,9,,
1988,05366,28,15,,
1989,05366,26,6,,0.0041178953436898395
1990,05366,37,12,,0.003434292156358476
1991,05366,16,8,,0.029698089279200916
1992,05366,22,14,,0.041891367384754644
1993,05366,20,19,,0.05730446617766911
1994,05366,25,16,,0.00325463622930865
1995,05366,28,8,,0.02075834618011232
1996,05366,12,7,,0.08815912895143665
1997,05366,21,15,,0.0454901624952763
1998,05366,33,15,,0.13732854771542563
